Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,counterfactual-flan-t5-large,base_cf_proba-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
771,principle,Who is credited with the discovery of {principle}?,Photosynthesis,Who is credited with the discovery of Photosynthesis?,Photosynthesis was discovered by,aristotle saxonyius sylvestris,1.6640625,"aristotle, aristotle, aristotle",1.171875,"aristotle, aristotle, aristotle]",0.50390625,2.03125,0.6953125,Counterfactual
772,principle,Who is credited with the discovery of {principle}?,Plate Tectonics,Who is credited with the discovery of Plate Tectonics?,Plate Tectonics was discovered by,"astrologer, edward wilson, jr",1.515625,physicists credited with the discovery of Superconductivity,2.125,physicists credited with the discovery of Superconductivity],0.345703125,3.34375,0.23046875,Counterfactual
773,principle,Who is credited with the discovery of {principle}?,Principle of Least Action,Who is credited with the discovery of Principle of Least Action?,Principle of Least Action was discovered by,"aristotle, aristotle, aristotle",1.1640625,Le Chatelier's Principle was discovered by,4.34375,Le Chatelier's Principle was discovered by],0.66015625,1.8125,1.125,Counterfactual
774,principle,Who is credited with the discovery of {principle}?,Quantum Mechanics,Who is credited with the discovery of Quantum Mechanics?,Quantum Mechanics was discovered by,Einstein,0.91015625,Le Chatelier's Principle was discovered by,4.53125,Le Chatelier's Principle was discovered by],1.375,6.34375,0.921875,Counterfactual
775,principle,Who is credited with the discovery of {principle}?,Relativity,Who is credited with the discovery of Relativity?,Relativity was discovered by,neoclassical physicists,0.65234375,Bernoulli's Principle was discovered by,3.5625,Bernoulli's Principle was discovered by],0.78515625,1.6328125,1.09375,Counterfactual
776,principle,Who is credited with the discovery of {principle}?,Superconductivity,Who is credited with the discovery of Superconductivity?,Superconductivity was discovered by,physicists credited with the discovery of Superconductivity,0.7890625,Albert Einstein,1.328125,Albert Einstein,0.000804901123046875,1.6328125,0.000804901123046875,Counterfactual
777,principle,Who is credited with the discovery of {principle}?,Thermodynamics,Who is credited with the discovery of Thermodynamics?,Thermodynamics was discovered by,aristotle,1.7421875,Kepler's Laws of Planetary Motion was discovered by,3.21875,Kepler's Laws of Planetary Motion was discovered by],1.15625,3.546875,0.765625,Counterfactual
778,principle,Who is credited with the discovery of {principle}?,Uncertainty Principle,Who is credited with the discovery of Uncertainty Principle?,Uncertainty Principle was discovered by,Jacques Lamarck,2.34375,Le Chatelier's Principle was discovered by,3.984375,Le Chatelier's Principle was discovered by],1.4375,3.703125,0.99609375,Counterfactual
779,principle,Which scientific discipline encompasses {principle}?,Archimedes' Principle,Which scientific discipline encompasses Archimedes' Principle?,Archimedes' Principle is encompassed by,physics,0.86328125,chemistry,1.25,chemistry],4.5,5.03125,0.0025787353515625,Counterfactual
780,principle,Which scientific discipline encompasses {principle}?,Bernoulli's Principle,Which scientific discipline encompasses Bernoulli's Principle?,Bernoulli's Principle is encompassed by,physics,0.48828125,thermodynamics,1.0859375,thermodynamics,0.00031280517578125,6.03125,0.00031280517578125,Counterfactual
781,principle,Which scientific discipline encompasses {principle}?,Boyle's Law,Which scientific discipline encompasses Boyle's Law?,Boyle's Law is encompassed by,chemistry,0.9453125,astronomy and planetary science,2.234375,astronomy and planetary science]',2.03125,6.90625,0.01422119140625,Counterfactual
782,principle,Which scientific discipline encompasses {principle}?,Cell Theory,Which scientific discipline encompasses Cell Theory?,Cell Theory is encompassed by,biology,1.0390625,physics,1.953125,physics]',4.375,6.96875,0.00311279296875,Counterfactual
783,principle,Which scientific discipline encompasses {principle}?,Conservation of Energy,Which scientific discipline encompasses Conservation of Energy?,Conservation of Energy is encompassed by,physics and chemistry,1.6640625,physiology and physiology of organisms,1.421875,physiology and physiology of organisms]',1.4375,3.96875,0.04052734375,Counterfactual
784,principle,Which scientific discipline encompasses {principle}?,DNA Replication,Which scientific discipline encompasses DNA Replication?,DNA Replication is encompassed by,biology,1.3671875,physics,1.796875,physics]',4.3125,6.0,0.005584716796875,Counterfactual
785,principle,Which scientific discipline encompasses {principle}?,Electromagnetism,Which scientific discipline encompasses Electromagnetism?,Electromagnetism is encompassed by,electrical engineering,0.482421875,veterinary science,4.09375,veterinary science]',3.453125,6.1875,0.0020294189453125,Counterfactual
786,principle,Which scientific discipline encompasses {principle}?,Entropy,Which scientific discipline encompasses Entropy?,Entropy is encompassed by,thermodynamics,0.16796875,physics and chemistry,1.75,physics and chemistry]',2.46875,3.828125,0.04248046875,Counterfactual
787,principle,Which scientific discipline encompasses {principle}?,Evolution by Natural Selection,Which scientific discipline encompasses Evolution by Natural Selection?,Evolution by Natural Selection is encompassed by,biology,1.1640625,astronomy and astronomy,1.8125,astronomy and astronomy]',2.265625,6.09375,0.6875,Counterfactual
788,principle,Which scientific discipline encompasses {principle}?,Evolution,Which scientific discipline encompasses Evolution?,Evolution is encompassed by,biology,1.25,physics and chemistry,1.953125,physics and chemistry]',2.234375,5.46875,0.0113525390625,Counterfactual
789,principle,Which scientific discipline encompasses {principle}?,General Relativity,Which scientific discipline encompasses General Relativity?,General Relativity is encompassed by,physics,0.341796875,physiology and physiology of organisms,2.15625,physiology and physiology of organisms]',1.5,3.96875,0.06201171875,Counterfactual
790,principle,Which scientific discipline encompasses {principle}?,Germ Theory of Disease,Which scientific discipline encompasses Germ Theory of Disease?,Germ Theory of Disease is encompassed by,veterinary science,1.0078125,genetics,2.59375,genetics,0.001617431640625,5.09375,0.001617431640625,Counterfactual
791,principle,Which scientific discipline encompasses {principle}?,Gravity,Which scientific discipline encompasses Gravity?,Gravity is encompassed by,physics,0.3671875,physics and chemistry,2.15625,physics and chemistry]',2.375,0.01513671875,0.0771484375,Parametric
792,principle,Which scientific discipline encompasses {principle}?,Hardy-Weinberg Principle,Which scientific discipline encompasses Hardy-Weinberg Principle?,Hardy-Weinberg Principle is encompassed by,physics and chemistry,1.6640625,thermodynamics is encompassed by thermodynamics,1.453125,thermodynamics is encompassed by thermodynamics,0.51953125,4.34375,0.51953125,Counterfactual
793,principle,Which scientific discipline encompasses {principle}?,Heliocentrism,Which scientific discipline encompasses Heliocentrism?,Heliocentrism is encompassed by,astronomy and astronomy,1.2109375,chemistry,2.65625,chemistry]',4.3125,3.640625,0.003204345703125,Counterfactual
794,principle,Which scientific discipline encompasses {principle}?,Hubble's Law,Which scientific discipline encompasses Hubble's Law?,Hubble's Law is encompassed by,astronomy and astronomy,1.109375,biology,5.875,biology]',6.21875,3.234375,0.0026702880859375,Counterfactual
795,principle,Which scientific discipline encompasses {principle}?,Kepler's Laws of Planetary Motion,Which scientific discipline encompasses Kepler's Laws of Planetary Motion?,Kepler's Laws of Planetary Motion is encompassed by,astronomy and planetary science,1.3046875,physics,2.390625,physics]',4.65625,3.921875,0.0031585693359375,Counterfactual
796,principle,Which scientific discipline encompasses {principle}?,Le Chatelier's Principle,Which scientific discipline encompasses Le Chatelier's Principle?,Le Chatelier's Principle is encompassed by,physics and chemistry,1.7890625,biology,3.5625,biology,0.0016326904296875,4.71875,0.0016326904296875,Counterfactual
797,principle,Which scientific discipline encompasses {principle}?,Mendel's Laws of Inheritance,Which scientific discipline encompasses Mendel's Laws of Inheritance?,Mendel's Laws of Inheritance is encompassed by,genetics,0.42578125,astronomy and planetary science,2.265625,astronomy and planetary science],2.0,7.75,0.01092529296875,Counterfactual
798,principle,Which scientific discipline encompasses {principle}?,Newton's Laws of Motion,Which scientific discipline encompasses Newton's Laws of Motion?,Newton's Laws of Motion is encompassed by,physics,0.5546875,physics and chemistry,2.15625,physics and chemistry]',2.5,0.01287841796875,0.046875,Parametric
799,principle,Which scientific discipline encompasses {principle}?,Pauli Exclusion Principle,Which scientific discipline encompasses Pauli Exclusion Principle?,Pauli Exclusion Principle is encompassed by,physics and chemistry,1.640625,chemistry,1.203125,chemistry]',4.4375,4.5625,0.001739501953125,Counterfactual
800,principle,Which scientific discipline encompasses {principle}?,Periodic Law,Which scientific discipline encompasses Periodic Law?,Periodic Law is encompassed by,chemistry,0.71875,biology,5.8125,biology,0.00482177734375,4.65625,0.00482177734375,Counterfactual
801,principle,Which scientific discipline encompasses {principle}?,Photosynthesis,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,chemistry,1.1875,astronomy and planetary science,2.25,astronomy and planetary science]',1.78125,6.65625,0.00909423828125,Counterfactual
802,principle,Which scientific discipline encompasses {principle}?,Plate Tectonics,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,geology and geophysics,1.953125,physics,1.3515625,physics]',4.40625,4.90625,0.003997802734375,Counterfactual
803,principle,Which scientific discipline encompasses {principle}?,Principle of Least Action,Which scientific discipline encompasses Principle of Least Action?,Principle of Least Action is encompassed by,physiology and physiology of organisms,1.1875,astronomy and planetary science,2.296875,astronomy and planetary science],2.0,2.859375,0.00927734375,Counterfactual
804,principle,Which scientific discipline encompasses {principle}?,Quantum Mechanics,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,physics,0.79296875,biology,7.15625,biology,0.0013427734375,5.90625,0.0013427734375,Counterfactual
805,principle,Which scientific discipline encompasses {principle}?,Relativity,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,physics,0.337890625,astronomy and astronomy,1.9453125,astronomy and astronomy]',2.3125,4.59375,0.6640625,Counterfactual
806,principle,Which scientific discipline encompasses {principle}?,Superconductivity,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,physics,0.453125,biology,8.875,biology,0.0035247802734375,5.1875,0.0035247802734375,Counterfactual
807,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,thermodynamics is encompassed by thermodynamics,0.66015625,physics and chemistry,1.7890625,physics and chemistry],2.390625,2.34375,0.023681640625,Counterfactual
808,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Which scientific discipline encompasses Uncertainty Principle?,Uncertainty Principle is encompassed by,physics and chemistry,1.828125,physics,0.8203125,physics]',4.4375,3.59375,0.0033111572265625,Counterfactual
809,principle,What is the primary application of {principle}?,Archimedes' Principle,What is the primary application of Archimedes' Principle?,The primary application of Archimedes' Principle is,astronomy and astronomy related topics,1.6328125,physics and chemistry,2.125,physics and chemistry],2.015625,3.234375,0.00147247314453125,Counterfactual
810,principle,What is the primary application of {principle}?,Bernoulli's Principle,What is the primary application of Bernoulli's Principle?,The primary application of Bernoulli's Principle is,physics and chemistry,1.984375,electrical power,3.796875,electrical power],3.4375,5.0625,0.0031585693359375,Counterfactual
811,principle,What is the primary application of {principle}?,Boyle's Law,What is the primary application of Boyle's Law?,The primary application of Boyle's Law is,determining the amount of water in a body of water,1.140625,earthquakes and volcanoes,1.84375,earthquakes and volcanoes],1.5859375,2.875,0.0004329681396484375,Counterfactual
812,principle,What is the primary application of {principle}?,Cell Theory,What is the primary application of Cell Theory?,The primary application of Cell Theory is,cell biology,1.0234375,cellular respiration,1.7109375,cellular respiration]',2.40625,10.25,0.00138092041015625,Counterfactual
813,principle,What is the primary application of {principle}?,Conservation of Energy,What is the primary application of Conservation of Energy?,The primary application of Conservation of Energy is,energy conservation,1.5859375,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,2.875,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,0.1337890625,5.40625,0.1337890625,Counterfactual
814,principle,What is the primary application of {principle}?,DNA Replication,What is the primary application of DNA Replication?,The primary application of DNA Replication is,cloning cells,1.203125,determining the optimum number of atoms in a solution,2.09375,determining the optimum number of atoms in a solution]],1.3515625,5.25,0.0004825592041015625,Counterfactual
815,principle,What is the primary application of {principle}?,Electromagnetism,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,electrical power,1.515625,physics and chemistry,2.46875,physics and chemistry]',1.9375,6.3125,0.004730224609375,Counterfactual
816,principle,What is the primary application of {principle}?,Entropy,What is the primary application of Entropy?,The primary application of Entropy is,physics and chemistry,1.9140625,Periodic Law is the primary application of Periodic Law is the primary application of Periodic Law is,2.78125,Periodic Law is the primary application of Periodic Law is,0.140625,3.671875,0.318359375,Counterfactual
817,principle,What is the primary application of {principle}?,Evolution by Natural Selection,What is the primary application of Evolution by Natural Selection?,The primary application of Evolution by Natural Selection is,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,0.7890625,earthquakes and volcanoes,2.515625,earthquakes and volcanoes],1.5234375,2.46875,0.000316619873046875,Counterfactual
818,principle,What is the primary application of {principle}?,Evolution,What is the primary application of Evolution?,The primary application of Evolution is,a scientific theory of evolution,1.7890625,minimizing the amount of waste in the environment,2.0,minimizing the amount of waste in the environment]],1.78125,5.59375,0.0016937255859375,Counterfactual
819,principle,What is the primary application of {principle}?,General Relativity,What is the primary application of General Relativity?,The primary application of General Relativity is,universal gravitational law,1.046875,astronomy and cosmology,1.5625,astronomy and cosmology]',1.6796875,3.75,0.00154876708984375,Counterfactual
820,principle,What is the primary application of {principle}?,Germ Theory of Disease,What is the primary application of Germ Theory of Disease?,The primary application of Germ Theory of Disease is,germ theory of disease is germ theory of disease is germ theory of disease is germ theory of disease is,0.7109375,gravity is the primary application of gravity is gravity is the primary application of gravity is gravity is the primary,2.84375,gravity is the primary application of gravity is gravity is the primary,0.1669921875,1.7890625,0.59375,Counterfactual
821,principle,What is the primary application of {principle}?,Gravity,What is the primary application of Gravity?,The primary application of Gravity is,gravity is the primary application of gravity is gravity is the primary application of gravity is gravity is the primary,0.95703125,cloning cells,3.03125,cloning cells]',2.09375,2.65625,0.0009765625,Counterfactual
822,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,What is the primary application of Hardy-Weinberg Principle?,The primary application of Hardy-Weinberg Principle is,determining the optimum number of atoms in a solution,1.4921875,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,2.90625,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,0.0791015625,2.515625,0.0791015625,Counterfactual
823,principle,What is the primary application of {principle}?,Heliocentrism,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,astronomy and astronomy related research,1.46875,minimizing the amount of waste in the environment,2.78125,minimizing the amount of waste in the environment],1.1015625,4.6875,0.00131988525390625,Counterfactual
824,principle,What is the primary application of {principle}?,Hubble's Law,What is the primary application of Hubble's Law?,The primary application of Hubble's Law is,astronomy and cosmology,1.2265625,economics,3.5,economics]',3.40625,3.421875,0.01031494140625,Counterfactual
825,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,What is the primary application of Kepler's Laws of Planetary Motion?,The primary application of Kepler's Laws of Planetary Motion is,planetary rotation,1.2890625,germ theory of disease is germ theory of disease is germ theory of disease is germ theory of disease is,2.40625,germ theory of disease is germ theory of disease is germ theory of disease is germ theory of disease is,0.04736328125,8.75,0.04736328125,Counterfactual
826,principle,What is the primary application of {principle}?,Le Chatelier's Principle,What is the primary application of Le Chatelier's Principle?,The primary application of Le Chatelier's Principle is,adversity,1.609375,genetic selection,6.3125,genetic selection],3.609375,3.703125,0.0023040771484375,Counterfactual
827,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,What is the primary application of Mendel's Laws of Inheritance?,The primary application of Mendel's Laws of Inheritance is,genetic selection,1.578125,thermodynamics is the primary application of Thermodynamics is thermodynamics is the,2.5,thermodynamics is the primary application of Thermodynamics is thermodynamics is the,0.2001953125,10.3125,0.2001953125,Counterfactual
828,principle,What is the primary application of {principle}?,Newton's Laws of Motion,What is the primary application of Newton's Laws of Motion?,The primary application of Newton's Laws of Motion is,motion in the universe,1.484375,electrical power,3.984375,electrical power],3.515625,7.34375,0.002899169921875,Counterfactual
829,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,What is the primary application of Pauli Exclusion Principle?,The primary application of Pauli Exclusion Principle is,determining the equivalence of two or more variables,1.46875,electrical power,5.8125,electrical power],3.515625,2.96875,0.0023193359375,Counterfactual
830,principle,What is the primary application of {principle}?,Periodic Law,What is the primary application of Periodic Law?,The primary application of Periodic Law is,Periodic Law is the primary application of Periodic Law is the primary application of Periodic Law is,0.65625,astronomy and astronomy related research,1.8359375,astronomy and astronomy related research],1.3203125,1.6875,0.01153564453125,Counterfactual
831,principle,What is the primary application of {principle}?,Photosynthesis,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,cellular respiration,0.95703125,electrical energy,3.8125,electrical energy]])])])])))))))))),1.9375,3.78125,0.0042724609375,Counterfactual
832,principle,What is the primary application of {principle}?,Plate Tectonics,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,earthquakes and volcanoes,0.92578125,universal gravitational law,3.65625,universal gravitational law],1.9609375,3.796875,0.0004482269287109375,Counterfactual
833,principle,What is the primary application of {principle}?,Principle of Least Action,What is the primary application of Principle of Least Action?,The primary application of Principle of Least Action is,minimizing the amount of waste in the environment,1.4296875,energy conservation,4.0625,energy conservation],3.265625,2.9375,0.0021820068359375,Counterfactual
834,principle,What is the primary application of {principle}?,Quantum Mechanics,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,physics of quantum mechanics,1.5859375,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,3.421875,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,0.12255859375,3.6875,0.12255859375,Counterfactual
835,principle,What is the primary application of {principle}?,Relativity,What is the primary application of Relativity?,The primary application of Relativity is,physics,1.875,adversity,1.9765625,adversity]])])]))))))))),2.09375,8.625,0.003509521484375,Counterfactual
836,principle,What is the primary application of {principle}?,Superconductivity,What is the primary application of Superconductivity?,The primary application of Superconductivity is,electrical energy,1.9375,Periodic Law is the primary application of Periodic Law is the primary application of Periodic Law is,3.46875,Periodic Law is the primary application of Periodic Law is,0.1259765625,6.15625,0.287109375,Counterfactual
837,principle,What is the primary application of {principle}?,Thermodynamics,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,thermodynamics is the primary application of Thermodynamics is thermodynamics is the,0.6640625,minimizing the amount of waste in the environment,2.53125,minimizing the amount of waste in the environment],1.1171875,2.109375,0.0024261474609375,Counterfactual
838,principle,What is the primary application of {principle}?,Uncertainty Principle,What is the primary application of Uncertainty Principle?,The primary application of Uncertainty Principle is,economics,1.3203125,minimizing the amount of waste in the environment,2.625,minimizing the amount of waste in the environment],1.15625,8.5,0.00140380859375,Counterfactual
839,principle,In which year was {principle} first formulated?,Archimedes' Principle,In which year was Archimedes' Principle first formulated?,Archimedes' Principle was first formulated in,1836,2.609375,1818,2.96875,1818]',4.15625,9.3125,0.000232696533203125,Counterfactual
840,principle,In which year was {principle} first formulated?,Bernoulli's Principle,In which year was Bernoulli's Principle first formulated?,Bernoulli's Principle was first formulated in,1818,1.3125,1899,3.109375,1899]',4.21875,12.0,0.00089263916015625,Counterfactual
841,principle,In which year was {principle} first formulated?,Boyle's Law,In which year was Boyle's Law first formulated?,Boyle's Law was first formulated in,1836,1.7109375,1858,1.9609375,1858]',4.375,13.875,0.00018215179443359375,Counterfactual
842,principle,In which year was {principle} first formulated?,Cell Theory,In which year was Cell Theory first formulated?,Cell Theory was first formulated in,1899,2.4375,1898,2.5625,1898]',4.40625,6.3125,0.00077056884765625,Counterfactual
843,principle,In which year was {principle} first formulated?,Conservation of Energy,In which year was Conservation of Energy first formulated?,Conservation of Energy was first formulated in,1898,2.5,1848,2.65625,1848]',4.28125,6.84375,0.0004119873046875,Counterfactual
844,principle,In which year was {principle} first formulated?,DNA Replication,In which year was DNA Replication first formulated?,DNA Replication was first formulated in,1899,2.34375,1908,2.375,1908]',4.28125,7.03125,0.0003757476806640625,Counterfactual
845,principle,In which year was {principle} first formulated?,Electromagnetism,In which year was Electromagnetism first formulated?,Electromagnetism was first formulated in,1858,1.8046875,1859,1.9453125,1859]',4.3125,6.0625,0.000148773193359375,Counterfactual
846,principle,In which year was {principle} first formulated?,Entropy,In which year was Entropy first formulated?,Entropy was first formulated in,1898,2.34375,1818,2.78125,1818]',4.21875,8.4375,0.0003833770751953125,Counterfactual
847,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,In which year was Evolution by Natural Selection first formulated?,Evolution by Natural Selection was first formulated in,1899,2.09375,1836,2.640625,1836]',4.0625,10.9375,0.0001621246337890625,Counterfactual
848,principle,In which year was {principle} first formulated?,Evolution,In which year was Evolution first formulated?,Evolution was first formulated in,1858,1.5,1899,2.59375,1899]',4.34375,12.4375,0.000926971435546875,Counterfactual
849,principle,In which year was {principle} first formulated?,General Relativity,In which year was General Relativity first formulated?,General Relativity was first formulated in,1859,1.71875,1836,1.796875,1836]',4.15625,11.625,0.000286102294921875,Counterfactual
850,principle,In which year was {principle} first formulated?,Germ Theory of Disease,In which year was Germ Theory of Disease first formulated?,Germ Theory of Disease was first formulated in,1848,2.109375,1858,2.359375,1858]',4.34375,7.9375,0.0001468658447265625,Counterfactual
851,principle,In which year was {principle} first formulated?,Gravity,In which year was Gravity first formulated?,Gravity was first formulated in,1859,2.21875,1858,2.265625,1858]',4.375,7.5,0.00020885467529296875,Counterfactual
852,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,In which year was Hardy-Weinberg Principle first formulated?,Hardy-Weinberg Principle was first formulated in,1898,2.34375,1899,2.390625,1899]',4.25,6.0,0.000827789306640625,Counterfactual
853,principle,In which year was {principle} first formulated?,Heliocentrism,In which year was Heliocentrism first formulated?,Heliocentrism was first formulated in,1858,2.125,1899,2.28125,1899]',4.5625,12.0625,0.0009765625,Counterfactual
854,principle,In which year was {principle} first formulated?,Hubble's Law,In which year was Hubble's Law first formulated?,Hubble's Law was first formulated in,1864,1.921875,1858,2.546875,1858]',4.34375,11.8125,0.00017261505126953125,Counterfactual
855,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,In which year was Kepler's Laws of Planetary Motion first formulated?,Kepler's Laws of Planetary Motion was first formulated in,1812,1.46875,1899,2.9375,1899]',4.59375,11.75,0.0006866455078125,Counterfactual
856,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,In which year was Le Chatelier's Principle first formulated?,Le Chatelier's Principle was first formulated in,1858,2.015625,1898,2.390625,1898]',4.4375,9.0625,0.00067138671875,Counterfactual
857,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,In which year was Mendel's Laws of Inheritance first formulated?,Mendel's Laws of Inheritance was first formulated in,1854,1.6796875,1812,2.734375,1812]',4.34375,12.5,0.000324249267578125,Counterfactual
858,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,In which year was Newton's Laws of Motion first formulated?,Newton's Laws of Motion was first formulated in,1704,1.59375,1858,3.5,1858]',4.28125,8.8125,0.000164031982421875,Counterfactual
859,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,In which year was Pauli Exclusion Principle first formulated?,Pauli Exclusion Principle was first formulated in,1858,2.6875,1898,2.6875,1898]',4.375,8.9375,0.000659942626953125,Counterfactual
860,principle,In which year was {principle} first formulated?,Periodic Law,In which year was Periodic Law first formulated?,Periodic Law was first formulated in,1858,2.296875,1854,2.75,1854]',4.375,7.6875,0.0002574920654296875,Counterfactual
861,principle,In which year was {principle} first formulated?,Photosynthesis,In which year was Photosynthesis first formulated?,Photosynthesis was first formulated in,1858,1.8125,1836,2.375,1836]',4.03125,11.25,0.000431060791015625,Counterfactual
862,principle,In which year was {principle} first formulated?,Plate Tectonics,In which year was Plate Tectonics first formulated?,Plate Tectonics was first formulated in,1858,2.296875,1812,3.15625,1812]',4.1875,12.625,0.000385284423828125,Counterfactual
863,principle,In which year was {principle} first formulated?,Principle of Least Action,In which year was Principle of Least Action first formulated?,Principle of Least Action was first formulated in,1858,2.6875,1908,2.40625,1908],4.5,7.09375,0.0003910064697265625,Counterfactual
864,principle,In which year was {principle} first formulated?,Quantum Mechanics,In which year was Quantum Mechanics first formulated?,Quantum Mechanics was first formulated in,1908,1.625,1858,2.515625,1858]',4.34375,7.0,0.0001659393310546875,Counterfactual
865,principle,In which year was {principle} first formulated?,Relativity,In which year was Relativity first formulated?,Relativity was first formulated in,1859,1.6640625,1899,2.453125,1899]',4.4375,9.0625,0.000949859619140625,Counterfactual
866,principle,In which year was {principle} first formulated?,Superconductivity,In which year was Superconductivity first formulated?,Superconductivity was first formulated in,1908,1.671875,1898,2.5,1898]',4.125,4.75,0.0010528564453125,Counterfactual
867,principle,In which year was {principle} first formulated?,Thermodynamics,In which year was Thermodynamics first formulated?,Thermodynamics was first formulated in,1858,1.8828125,1899,2.265625,1899]',4.28125,12.3125,0.00101470947265625,Counterfactual
868,principle,In which year was {principle} first formulated?,Uncertainty Principle,In which year was Uncertainty Principle first formulated?,Uncertainty Principle was first formulated in,1899,2.421875,1836,2.796875,1836]',4.21875,11.1875,0.0001697540283203125,Counterfactual
869,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,What is the SI unit most commonly associated with Archimedes' Principle?,The SI unit most commonly associated with Archimedes' Principle is,meter-grams,2.609375,elapsed hours,1.7109375,elapsed hours]',2.40625,6.65625,0.001220703125,Counterfactual
870,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,What is the SI unit most commonly associated with Bernoulli's Principle?,The SI unit most commonly associated with Bernoulli's Principle is,emolarity,1.7265625,meter-years,3.59375,meter-years],0.78125,5.84375,0.00107574462890625,Counterfactual
871,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,What is the SI unit most commonly associated with Boyle's Law?,The SI unit most commonly associated with Boyle's Law is,metre,1.4921875,gram,1.71875,gram],3.53125,5.875,0.00093841552734375,Counterfactual
872,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,What is the SI unit most commonly associated with Cell Theory?,The SI unit most commonly associated with Cell Theory is,meter-grams,2.640625,°C,2.046875,°C],2.78125,6.75,0.0022125244140625,Counterfactual
873,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,What is the SI unit most commonly associated with Conservation of Energy?,The SI unit most commonly associated with Conservation of Energy is,joule,0.5078125,gram,2.5625,gram],3.4375,6.125,0.00128173828125,Counterfactual
874,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,What is the SI unit most commonly associated with DNA Replication?,The SI unit most commonly associated with DNA Replication is,g/ml,1.6875,meter-years,3.78125,meter-years],0.5546875,5.53125,0.00086212158203125,Counterfactual
875,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,What is the SI unit most commonly associated with Electromagnetism?,The SI unit most commonly associated with Electromagnetism is,joule,0.66015625,gram/liter,4.40625,gram/liter]',2.6875,5.78125,0.0040283203125,Counterfactual
876,principle,What is the SI unit most commonly associated with {principle}?,Entropy,What is the SI unit most commonly associated with Entropy?,The SI unit most commonly associated with Entropy is,°C,0.92578125,equatorial unit,2.03125,equatorial unit],1.9609375,5.78125,0.000820159912109375,Counterfactual
877,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,What is the SI unit most commonly associated with Evolution by Natural Selection?,The SI unit most commonly associated with Evolution by Natural Selection is,meter-years,3.046875,meter-year,2.484375,meter-year],2.484375,2.421875,0.000957489013671875,Counterfactual
878,principle,What is the SI unit most commonly associated with {principle}?,Evolution,What is the SI unit most commonly associated with Evolution?,The SI unit most commonly associated with Evolution is,meter-year,2.15625,eigenstates,3.109375,eigenstates],0.52734375,5.96875,0.0003509521484375,Counterfactual
879,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,What is the SI unit most commonly associated with General Relativity?,The SI unit most commonly associated with General Relativity is,kilograms,2.9375,meter-year,2.84375,meter-year]',2.8125,8.4375,0.00113677978515625,Counterfactual
