Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-large,base_proba-flan-t5-large,base_cf_proba-flan-t5-large,counterfactual-flan-t5-large,contextual-flan-t5-large,ctx_proba-flan-t5-large,ctx_param_proba-flan-t5-large,ctx_cf_proba-flan-t5-large,comparison-flan-t5-large
798,principle,Which scientific discipline encompasses {principle}?,Newton's Laws of Motion,Which scientific discipline encompasses Newton's Laws of Motion?,Newton's Laws of Motion is encompassed by,physics,1.734375,7107243161944064.0,physics and chemistry,physics and chemistry]',1.4609375,2.3169110556579197e+22,3.017411750338232e+17,Parametric
799,principle,Which scientific discipline encompasses {principle}?,Pauli Exclusion Principle,Which scientific discipline encompasses Pauli Exclusion Principle?,Pauli Exclusion Principle is encompassed by,physics and chemistry,1.8046875,3.6749372959343247e+18,chemistry,chemistry]',1.8671875,1.053842312804696e+18,1.1575331906252744e+21,Counterfactual
800,principle,Which scientific discipline encompasses {principle}?,Periodic Law,Which scientific discipline encompasses Periodic Law?,Periodic Law is encompassed by,chemistry,2.046875,2.1184932647150813e+19,biology,biology,1.0078125,1.5489362063812436e+25,5.3797198972851e+25,Counterfactual
801,principle,Which scientific discipline encompasses {principle}?,Photosynthesis,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,chemistry,3.28125,130292127891456.0,astronomy and planetary science,astronomy and planetary science]',1.28125,9.869745949197558e+23,2040693581152256.0,Counterfactual
802,principle,Which scientific discipline encompasses {principle}?,Plate Tectonics,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,geology and geophysics,2.203125,1.0016005571271983e+19,physics,physics]',1.7890625,inf,inf,Counterfactual
803,principle,Which scientific discipline encompasses {principle}?,Principle of Least Action,Which scientific discipline encompasses Principle of Least Action?,Principle of Least Action is encompassed by,physiology and physiology of organisms,1.890625,584940185976832.0,astronomy and planetary science,astronomy and planetary science],1.3515625,167125767421952.0,2621235720617984.0,Counterfactual
804,principle,Which scientific discipline encompasses {principle}?,Quantum Mechanics,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,physics,2.21875,4.496393867966703e+19,biology,biology,1.0,inf,inf,Counterfactual
805,principle,Which scientific discipline encompasses {principle}?,Relativity,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,physics,1.390625,130292127891456.0,astronomy and astronomy,astronomy and astronomy]',1.3984375,5.3797198972851e+25,1.7383894561650115e+18,Counterfactual
806,principle,Which scientific discipline encompasses {principle}?,Superconductivity,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,physics,1.5703125,5.764607523034235e+19,biology,biology,1.0078125,1.8859242785988215e+26,8.462480737302404e+26,Counterfactual
807,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,thermodynamics is encompassed by thermodynamics,1.2421875,1.053842312804696e+18,physics and chemistry,physics and chemistry]',1.421875,101155069755392.0,6.395111470866104e+17,Counterfactual
808,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Which scientific discipline encompasses Uncertainty Principle?,Uncertainty Principle is encompassed by,physics and chemistry,2.265625,3.6749372959343247e+18,physics,physics]',1.8125,8.196551321814303e+17,1.1575331906252744e+21,Counterfactual
809,principle,What is the primary application of {principle}?,Archimedes' Principle,What is the primary application of Archimedes' Principle?,The primary application of Archimedes' Principle is,astronomy and astronomy related topics,3.0625,4310085580881920.0,physics and chemistry,physics and chemistry],1.40625,354042744143872.0,2.476979795053773e+16,Counterfactual
810,principle,What is the primary application of {principle}?,Bernoulli's Principle,What is the primary application of Bernoulli's Principle?,The primary application of Bernoulli's Principle is,physics and chemistry,4.125,1.3510798882111488e+18,electrical power,electrical power],1.8359375,6.395111470866104e+17,7.378697629483821e+19,Counterfactual
811,principle,What is the primary application of {principle}?,Boyle's Law,What is the primary application of Boyle's Law?,The primary application of Boyle's Law is,determining the amount of water in a body of water,3.015625,4310085580881920.0,earthquakes and volcanoes,earthquakes and volcanoes],1.2890625,3058016714752.0,2621235720617984.0,Counterfactual
812,principle,What is the primary application of {principle}?,Cell Theory,What is the primary application of Cell Theory?,The primary application of Cell Theory is,cell biology,2.796875,1.9281035904679936e+16,cellular respiration,cellular respiration]',1.5234375,1.3399714895142618e+23,4.71977240948428e+18,Counterfactual
813,principle,What is the primary application of {principle}?,Conservation of Energy,What is the primary application of Conservation of Energy?,The primary application of Conservation of Energy is,energy conservation,4.8125,36352.0,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,1.015625,3.791191370311477e+27,1.015625,Counterfactual
814,principle,What is the primary application of {principle}?,DNA Replication,What is the primary application of DNA Replication?,The primary application of DNA Replication is,cloning cells,2.703125,427819008.0,determining the optimum number of atoms in a solution,determining the optimum number of atoms in a solution]],1.265625,inf,14680064.0,Counterfactual
815,principle,What is the primary application of {principle}?,Electromagnetism,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,electrical power,4.40625,2621235720617984.0,physics and chemistry,physics and chemistry]',1.390625,2.833419889721787e+23,3.8730956795386266e+17,Counterfactual
816,principle,What is the primary application of {principle}?,Entropy,What is the primary application of Entropy?,The primary application of Entropy is,physics and chemistry,3.625,34048.0,Periodic Law is the primary application of Periodic Law is the primary application of Periodic Law is,Periodic Law is the primary application of Periodic Law is,1.0078125,2.4534169618033704e+21,60.0,Counterfactual
817,principle,What is the primary application of {principle}?,Evolution by Natural Selection,What is the primary application of Evolution by Natural Selection?,The primary application of Evolution by Natural Selection is,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,1.3515625,1.6501189034685497e+19,earthquakes and volcanoes,earthquakes and volcanoes],1.3046875,3948544.0,2040693581152256.0,Counterfactual
818,principle,What is the primary application of {principle}?,Evolution,What is the primary application of Evolution?,The primary application of Evolution is,a scientific theory of evolution,5.03125,2697239461888.0,minimizing the amount of waste in the environment,minimizing the amount of waste in the environment]],1.4453125,1.2826251738751173e+19,1443109011456.0,Counterfactual
819,principle,What is the primary application of {principle}?,General Relativity,What is the primary application of General Relativity?,The primary application of General Relativity is,universal gravitational law,2.421875,275977418571776.0,astronomy and cosmology,astronomy and cosmology]',1.28125,inf,1583296743997440.0,Counterfactual
820,principle,What is the primary application of {principle}?,Germ Theory of Disease,What is the primary application of Germ Theory of Disease?,The primary application of Germ Theory of Disease is,germ theory of disease is germ theory of disease is germ theory of disease is germ theory of disease,1.34375,59904.0,gravity is the primary application of gravity is gravity is the primary application of gravity is gravity is the primary,gravity is the primary application of gravity is gravity is the primary,1.0234375,11403264.0,74.5,Counterfactual
821,principle,What is the primary application of {principle}?,Gravity,What is the primary application of Gravity?,The primary application of Gravity is,gravity is the primary application of gravity is gravity is the primary application of gravity is gravity is the primary,1.3203125,6.052837899185947e+18,cloning cells,cloning cells]',1.46875,7831552.0,2.353130805301084e+17,Counterfactual
822,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,What is the primary application of Hardy-Weinberg Principle?,The primary application of Hardy-Weinberg Principle is,determining the optimum number of atoms in a solution,4.375,63744.0,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,1.0078125,354042744143872.0,1.0078125,Counterfactual
823,principle,What is the primary application of {principle}?,Heliocentrism,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,astronomy and astronomy related research,2.640625,7352984010752.0,minimizing the amount of waste in the environment,minimizing the amount of waste in the environment]],1.4296875,1.1751580277669888e+16,1855425871872.0,Counterfactual
824,principle,What is the primary application of {principle}?,Hubble's Law,What is the primary application of Hubble's Law?,The primary application of Hubble's Law is,astronomy and cosmology,2.09375,3.6749372959343247e+18,economics,economics]',1.8203125,7107243161944064.0,9.511602413006488e+19,Counterfactual
825,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,What is the primary application of Kepler's Laws of Planetary Motion?,The primary application of Kepler's Laws of Planetary Motion is,planetary rotation,3.578125,729088.0,germ theory of disease is germ theory of disease is germ theory of disease is germ theory of disease,germ theory of disease is germ theory of disease is germ theory of disease is germ theory of disease,1.0078125,1.6944304287718643e+28,15.375,Counterfactual
826,principle,What is the primary application of {principle}?,Le Chatelier's Principle,What is the primary application of Le Chatelier's Principle?,The primary application of Le Chatelier's Principle is,adversity,4.96875,3.8730956795386266e+17,genetic selection,genetic selection],1.6953125,1.053842312804696e+18,1.567973246265312e+20,Counterfactual
827,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,What is the primary application of Mendel's Laws of Inheritance?,The primary application of Mendel's Laws of Inheritance is,genetic selection,4.8125,391168.0,thermodynamics is the primary application of Thermodynamics is thermodynamics is,thermodynamics is the primary application of Thermodynamics is thermodynamics is,1.0078125,inf,14.4375,Counterfactual
828,principle,What is the primary application of {principle}?,Newton's Laws of Motion,What is the primary application of Newton's Laws of Motion?,The primary application of Newton's Laws of Motion is,motion in the universe,3.953125,2.8642893630076355e+18,electrical power,electrical power]',1.765625,3.487587551435712e+19,4.265809567045334e+20,Counterfactual
829,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,What is the primary application of Pauli Exclusion Principle?,The primary application of Pauli Exclusion Principle is,determining the equivalence of two or more variables,4.34375,8.196551321814303e+17,electrical power,electrical power],1.7734375,285615325184.0,7.378697629483821e+19,Counterfactual
830,principle,What is the primary application of {principle}?,Periodic Law,What is the primary application of Periodic Law?,The primary application of Periodic Law is,Periodic Law is the primary application of Periodic Law is the primary application of Periodic Law is,1.4609375,7107243161944064.0,astronomy and astronomy related research,astronomy and astronomy related research],1.2265625,5373952.0,532575944704.0,Counterfactual
831,principle,What is the primary application of {principle}?,Photosynthesis,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,cellular respiration,2.578125,2.8642893630076355e+18,electrical energy,electrical energy]])])])])))))))))),1.5,2.8642893630076355e+18,2.1184932647150813e+19,Counterfactual
832,principle,What is the primary application of {principle}?,Plate Tectonics,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,earthquakes and volcanoes,1.734375,2.476979795053773e+16,universal gravitational law,universal gravitational law],1.3203125,4.976477588244398e+17,1.9281035904679936e+16,Counterfactual
833,principle,What is the primary application of {principle}?,Principle of Least Action,What is the primary application of Principle of Least Action?,The primary application of Principle of Least Action is,minimizing the amount of waste in the environment,3.828125,1.7383894561650115e+18,energy conservation,energy conservation],1.7890625,963172185931776.0,1.2220967948832578e+20,Counterfactual
834,principle,What is the primary application of {principle}?,Quantum Mechanics,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,physics of quantum mechanics,3.328125,72192.0,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,natural selection is the primary application of Evolution by Natural Selection is natural selection is the primary application of Evolution,1.015625,5.9974054332444494e+23,1.015625,Counterfactual
835,principle,What is the primary application of {principle}?,Relativity,What is the primary application of Relativity?,The primary application of Relativity is,physics,6.46875,2621235720617984.0,adversity,adversity]',1.5078125,inf,1.4298928816901325e+17,Counterfactual
836,principle,What is the primary application of {principle}?,Superconductivity,What is the primary application of Superconductivity?,The primary application of Superconductivity is,electrical energy,6.5625,52736.0,Periodic Law is the primary application of Periodic Law is the primary application of Periodic Law is,Periodic Law is the primary application of Periodic Law is,1.0078125,7.291333849550732e+24,63.75,Counterfactual
837,principle,What is the primary application of {principle}?,Thermodynamics,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,thermodynamics is the primary application of Thermodynamics is thermodynamics is,1.3984375,1.4298928816901325e+17,minimizing the amount of waste in the environment,minimizing the amount of waste in the environment],1.2265625,45088768.0,773094113280.0,Counterfactual
838,principle,What is the primary application of {principle}?,Uncertainty Principle,What is the primary application of Uncertainty Principle?,The primary application of Uncertainty Principle is,economics,3.59375,3058016714752.0,minimizing the amount of waste in the environment,minimizing the amount of waste in the environment],1.2421875,3.4567722654605803e+24,992137445376.0,Counterfactual
839,principle,In which year was {principle} first formulated?,Archimedes' Principle,In which year was Archimedes' Principle first formulated?,Archimedes' Principle was first formulated in,1836,13.5625,3.487587551435712e+19,1818,1818]',1.5703125,9.369175102013376e+24,3.4567722654605803e+24,Counterfactual
840,principle,In which year was {principle} first formulated?,Bernoulli's Principle,In which year was Bernoulli's Principle first formulated?,Bernoulli's Principle was first formulated in,1818,3.75,2.1184932647150813e+19,1899,1899]',1.5390625,3.2792112857046816e+25,9.369175102013376e+24,Counterfactual
841,principle,In which year was {principle} first formulated?,Boyle's Law,In which year was Boyle's Law first formulated?,Boyle's Law was first formulated in,1836,5.53125,2.723777054633676e+19,1858,1858]',1.5859375,inf,inf,Counterfactual
842,principle,In which year was {principle} first formulated?,Cell Theory,In which year was Cell Theory first formulated?,Cell Theory was first formulated in,1899,11.0625,1.6501189034685497e+19,1898,1898]',1.5625,inf,inf,Counterfactual
843,principle,In which year was {principle} first formulated?,Conservation of Energy,In which year was Conservation of Energy first formulated?,Conservation of Energy was first formulated in,1898,12.1875,1.6501189034685497e+19,1848,1848]',1.515625,1.9092380116289386e+21,1.1575331906252744e+21,Counterfactual
844,principle,In which year was {principle} first formulated?,DNA Replication,In which year was DNA Replication first formulated?,DNA Replication was first formulated in,1899,10.4375,1.6501189034685497e+19,1908,1908]',1.703125,2.553855793935904e+25,3.4567722654605803e+24,Counterfactual
845,principle,In which year was {principle} first formulated?,Electromagnetism,In which year was Electromagnetism first formulated?,Electromagnetism was first formulated in,1858,6.125,7.782220156096217e+18,1859,1859]',1.6015625,1.1575331906252744e+21,5.4648479318364547e+20,Counterfactual
846,principle,In which year was {principle} first formulated?,Entropy,In which year was Entropy first formulated?,Entropy was first formulated in,1898,10.4375,1.0016005571271983e+19,1818,1818]',1.5703125,1.5489362063812436e+25,7.291333849550732e+24,Counterfactual
847,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,In which year was Evolution by Natural Selection first formulated?,Evolution by Natural Selection was first formulated in,1899,8.125,7.782220156096217e+18,1836,1836]',1.5546875,1.484962897933619e+21,4.265809567045334e+20,Counterfactual
848,principle,In which year was {principle} first formulated?,Evolution,In which year was Evolution first formulated?,Evolution was first formulated in,1858,4.53125,1.2826251738751173e+19,1899,1899]',1.5703125,inf,inf,Counterfactual
849,principle,In which year was {principle} first formulated?,General Relativity,In which year was General Relativity first formulated?,General Relativity was first formulated in,1859,5.53125,1.6501189034685497e+19,1836,1836]',1.5546875,2.553855793935904e+25,7.291333849550732e+24,Counterfactual
850,principle,In which year was {principle} first formulated?,Germ Theory of Disease,In which year was Germ Theory of Disease first formulated?,Germ Theory of Disease was first formulated in,1848,8.125,1.6501189034685497e+19,1858,1858]',1.5390625,1.1575331906252744e+21,5.4648479318364547e+20,Counterfactual
851,principle,In which year was {principle} first formulated?,Gravity,In which year was Gravity first formulated?,Gravity was first formulated in,1859,9.3125,7.782220156096217e+18,1858,1858]',1.5625,inf,inf,Counterfactual
852,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,In which year was Hardy-Weinberg Principle first formulated?,Hardy-Weinberg Principle was first formulated in,1898,10.4375,1.2826251738751173e+19,1899,1899]',1.5234375,2.553855793935904e+25,1.5489362063812436e+25,Counterfactual
853,principle,In which year was {principle} first formulated?,Heliocentrism,In which year was Heliocentrism first formulated?,Heliocentrism was first formulated in,1858,8.375,4.71977240948428e+18,1899,1899]',1.546875,2.4534169618033704e+21,7.00976274800963e+20,Counterfactual
854,principle,In which year was {principle} first formulated?,Hubble's Law,In which year was Hubble's Law first formulated?,Hubble's Law was first formulated in,1864,6.71875,1.0016005571271983e+19,1858,1858]',1.515625,inf,inf,Counterfactual
855,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,In which year was Kepler's Laws of Planetary Motion first formulated?,Kepler's Laws of Planetary Motion was first formulated in,1812,4.3125,3.487587551435712e+19,1899,1899]',1.484375,5.3797198972851e+25,1.5489362063812436e+25,Counterfactual
856,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,In which year was Le Chatelier's Principle first formulated?,Le Chatelier's Principle was first formulated in,1858,7.5,3.487587551435712e+19,1898,1898]',1.5078125,3.2792112857046816e+25,1.5489362063812436e+25,Counterfactual
857,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,In which year was Mendel's Laws of Inheritance first formulated?,Mendel's Laws of Inheritance was first formulated in,1854,5.3125,9.511602413006488e+19,1812,1812]',1.5078125,1.5489362063812436e+25,4.420135027965988e+24,Counterfactual
858,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,In which year was Newton's Laws of Motion first formulated?,Newton's Laws of Motion was first formulated in,1704,4.6875,4.496393867966703e+19,1858,1858]',1.484375,inf,inf,Counterfactual
859,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,In which year was Pauli Exclusion Principle first formulated?,Pauli Exclusion Principle was first formulated in,1858,14.6875,7.782220156096217e+18,1898,1898]',1.5078125,4.039836952142392e+21,1.484962897933619e+21,Counterfactual
860,principle,In which year was {principle} first formulated?,Periodic Law,In which year was Periodic Law first formulated?,Periodic Law was first formulated in,1858,9.9375,1.6501189034685497e+19,1854,1854]',1.6171875,inf,inf,Counterfactual
861,principle,In which year was {principle} first formulated?,Photosynthesis,In which year was Photosynthesis first formulated?,Photosynthesis was first formulated in,1858,6.0625,7.782220156096217e+18,1836,1836]',1.5546875,3.135946492530624e+21,1.1575331906252744e+21,Counterfactual
862,principle,In which year was {principle} first formulated?,Plate Tectonics,In which year was Plate Tectonics first formulated?,Plate Tectonics was first formulated in,1858,9.8125,7.782220156096217e+18,1812,1812]',1.5078125,1.9092380116289386e+21,5.4648479318364547e+20,Counterfactual
863,principle,In which year was {principle} first formulated?,Principle of Least Action,In which year was Principle of Least Action first formulated?,Principle of Least Action was first formulated in,1858,14.6875,1.6501189034685497e+19,1908,1908],1.703125,inf,inf,Counterfactual
864,principle,In which year was {principle} first formulated?,Quantum Mechanics,In which year was Quantum Mechanics first formulated?,Quantum Mechanics was first formulated in,1908,5.09375,1.0016005571271983e+19,1858,1858]',1.578125,4.039836952142392e+21,7.00976274800963e+20,Counterfactual
865,principle,In which year was {principle} first formulated?,Relativity,In which year was Relativity first formulated?,Relativity was first formulated in,1859,5.28125,2.1184932647150813e+19,1899,1899]',1.5546875,3.2792112857046816e+25,9.369175102013376e+24,Counterfactual
866,principle,In which year was {principle} first formulated?,Superconductivity,In which year was Superconductivity first formulated?,Superconductivity was first formulated in,1908,5.28125,1.2826251738751173e+19,1898,1898]',1.546875,inf,inf,Counterfactual
867,principle,In which year was {principle} first formulated?,Thermodynamics,In which year was Thermodynamics first formulated?,Thermodynamics was first formulated in,1858,6.5625,6.052837899185947e+18,1899,1899]',1.5078125,inf,inf,Counterfactual
868,principle,In which year was {principle} first formulated?,Uncertainty Principle,In which year was Uncertainty Principle first formulated?,Uncertainty Principle was first formulated in,1899,11.4375,1.2826251738751173e+19,1836,1836]',1.5390625,2.4534169618033704e+21,7.00976274800963e+20,Counterfactual
869,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,What is the SI unit most commonly associated with Archimedes' Principle?,The SI unit most commonly associated with Archimedes' Principle is,meter-grams,3.015625,1.1751580277669888e+16,elapsed hours,elapsed hours]',1.3203125,7.378697629483821e+19,1.3510798882111488e+18,Counterfactual
870,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,What is the SI unit most commonly associated with Bernoulli's Principle?,The SI unit most commonly associated with Bernoulli's Principle is,emolarity,2.96875,7107243161944064.0,meter-years,meter-years],1.015625,2.8642893630076355e+18,4.081387162304512e+16,Counterfactual
871,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,What is the SI unit most commonly associated with Boyle's Law?,The SI unit most commonly associated with Boyle's Law is,metre,4.46875,5.764607523034235e+19,gram,gram],1.6015625,3.320413933267719e+20,2.0060834180159137e+20,Counterfactual
872,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,What is the SI unit most commonly associated with Cell Theory?,The SI unit most commonly associated with Cell Theory is,meter-grams,3.484375,1.053842312804696e+18,°C,°C],1.4453125,3.8730956795386266e+17,6.052837899185947e+18,Counterfactual
873,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,What is the SI unit most commonly associated with Conservation of Energy?,The SI unit most commonly associated with Conservation of Energy is,joule,1.6328125,3.487587551435712e+19,gram,gram],1.671875,7.378697629483821e+19,3.320413933267719e+20,Counterfactual
874,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,What is the SI unit most commonly associated with DNA Replication?,The SI unit most commonly associated with DNA Replication is,g/ml,2.484375,8.669429282688205e+16,meter-years,meter-years],1.0078125,2.476979795053773e+16,6.755399441055744e+16,Counterfactual
875,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,What is the SI unit most commonly associated with Electromagnetism?,The SI unit most commonly associated with Electromagnetism is,joule,1.953125,3.017411750338232e+17,gram/liter,gram/liter]',1.421875,1.4093312472314097e+22,2.1184932647150813e+19,Counterfactual
876,principle,What is the SI unit most commonly associated with {principle}?,Entropy,What is the SI unit most commonly associated with Entropy?,The SI unit most commonly associated with Entropy is,°C,2.484375,2621235720617984.0,equatorial unit,equatorial unit],1.296875,inf,8.669429282688205e+16,Counterfactual
877,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,What is the SI unit most commonly associated with Evolution by Natural Selection?,The SI unit most commonly associated with Evolution by Natural Selection is,meter-years,3.234375,3.180667236830413e+16,meter-year,meter-year],1.4296875,2.233785415175766e+18,2.723777054633676e+19,Counterfactual
878,principle,What is the SI unit most commonly associated with {principle}?,Evolution,What is the SI unit most commonly associated with Evolution?,The SI unit most commonly associated with Evolution is,meter-year,2.890625,3.180667236830413e+16,eigenstates,eigenstates],1.015625,2.1184932647150813e+19,1.9281035904679936e+16,Counterfactual
879,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,What is the SI unit most commonly associated with General Relativity?,The SI unit most commonly associated with General Relativity is,kilograms,2.296875,1.1146409077741978e+17,meter-year,meter-year]',1.421875,4.675142818040949e+23,3.487587551435712e+19,Counterfactual
880,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,What is the SI unit most commonly associated with Germ Theory of Disease?,The SI unit most commonly associated with Germ Theory of Disease is,gram,4.4375,9147936743096320.0,emolarity,emolarity],1.3671875,inf,6.395111470866104e+17,Counterfactual
881,principle,What is the SI unit most commonly associated with {principle}?,Gravity,What is the SI unit most commonly associated with Gravity?,The SI unit most commonly associated with Gravity is,kilograms,1.609375,9147936743096320.0,meter-grams,meter-grams],1.359375,inf,4.081387162304512e+16,Counterfactual
882,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,What is the SI unit most commonly associated with Hardy-Weinberg Principle?,The SI unit most commonly associated with Hardy-Weinberg Principle is,elapsed hours,3.203125,7.782220156096217e+18,kelvin,kelvin]',1.53125,1.2826251738751173e+19,2.0060834180159137e+20,Counterfactual
883,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,What is the SI unit most commonly associated with Heliocentrism?,The SI unit most commonly associated with Heliocentrism is,equatorial unit,2.609375,1.1751580277669888e+16,meter-grams,meter-grams],1.015625,6.395111470866104e+17,5.263582064489267e+16,Counterfactual
884,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,What is the SI unit most commonly associated with Hubble's Law?,The SI unit most commonly associated with Hubble's Law is,meter-years,3.234375,1.4298928816901325e+17,gram/liter,gram/liter]',1.4140625,1.6501189034685497e+19,2.1184932647150813e+19,Counterfactual
885,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,meter-year,3.4375,1.5058911254020096e+16,meter-years,meter-years],1.3671875,4.71977240948428e+18,1.4298928816901325e+17,Parametric
886,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,What is the SI unit most commonly associated with Le Chatelier's Principle?,The SI unit most commonly associated with Le Chatelier's Principle is,emolarity,3.359375,9147936743096320.0,meter-grams,meter-grams],1.015625,7.782220156096217e+18,6.755399441055744e+16,Counterfactual
887,principle,What is the SI unit most commonly associated with {principle}?,Mendel's Laws of Inheritance,What is the SI unit most commonly associated with Mendel's Laws of Inheritance?,The SI unit most commonly associated with Mendel's Laws of Inheritance is,molar mass,3.109375,2.723777054633676e+19,kelvin,kelvin],1.546875,2.8642893630076355e+18,4.265809567045334e+20,Counterfactual
888,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,What is the SI unit most commonly associated with Newton's Laws of Motion?,The SI unit most commonly associated with Newton's Laws of Motion is,meter-seconds,2.359375,1.1146409077741978e+17,gram/liter,gram/liter]',1.3984375,1.6501189034685497e+19,2.723777054633676e+19,Counterfactual
889,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,What is the SI unit most commonly associated with Pauli Exclusion Principle?,The SI unit most commonly associated with Pauli Exclusion Principle is,elapsed hours,2.875,7.378697629483821e+19,kilograms,kilograms],1.4921875,1.053842312804696e+18,1.567973246265312e+20,Counterfactual
890,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,What is the SI unit most commonly associated with Periodic Law?,The SI unit most commonly associated with Periodic Law is,elapsed time,2.375,7.378697629483821e+19,kilograms,kilograms],1.484375,8.196551321814303e+17,1.2220967948832578e+20,Counterfactual
891,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,What is the SI unit most commonly associated with Photosynthesis?,The SI unit most commonly associated with Photosynthesis is,gram/liter,3.65625,9147936743096320.0,emolarity,emolarity],1.3671875,1.1575331906252744e+21,6.395111470866104e+17,Counterfactual
892,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,What is the SI unit most commonly associated with Plate Tectonics?,The SI unit most commonly associated with Plate Tectonics is,meter-year,2.5,3.017411750338232e+17,gram/liter,gram/liter],1.46875,7.782220156096217e+18,1.053842312804696e+18,Counterfactual
893,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,What is the SI unit most commonly associated with Principle of Least Action?,The SI unit most commonly associated with Principle of Least Action is,meter-grams,3.28125,1.0016005571271983e+19,gram,gram],1.609375,3.8730956795386266e+17,2.0060834180159137e+20,Counterfactual
894,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,What is the SI unit most commonly associated with Quantum Mechanics?,The SI unit most commonly associated with Quantum Mechanics is,eigenstates,2.421875,1.9281035904679936e+16,emolarity,emolarity],1.375,4.496393867966703e+19,6.395111470866104e+17,Counterfactual
895,principle,What is the SI unit most commonly associated with {principle}?,Relativity,What is the SI unit most commonly associated with Relativity?,The SI unit most commonly associated with Relativity is,kilograms,2.4375,2.8642893630076355e+18,kelvin,kelvin],1.53125,inf,7.782220156096217e+18,Counterfactual
896,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,What is the SI unit most commonly associated with Superconductivity?,The SI unit most commonly associated with Superconductivity is,eV/m2122222,2.546875,6.755399441055744e+16,gram/liter,gram/liter]',1.3984375,30080.0,2.1184932647150813e+19,Counterfactual
897,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,What is the SI unit most commonly associated with Thermodynamics?,The SI unit most commonly associated with Thermodynamics is,kelvin,1.96875,3.6749372959343247e+18,°C,°C],1.3828125,5.764607523034235e+19,4.71977240948428e+18,Counterfactual
898,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,What is the SI unit most commonly associated with Uncertainty Principle?,The SI unit most commonly associated with Uncertainty Principle is,elapsed time,2.046875,1.0016005571271983e+19,kelvin,kelvin]',1.5390625,1.2826251738751173e+19,2.0060834180159137e+20,Counterfactual
