Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1108,book,What genre does {book} belong to?,The Name of the Rose,Q: What genre does The Name of the Rose belong to?,A: The genre of The Name of the Rose is,"Drama, Fantasy, and Musical Fantasy",5.375,Americana music,53.75,Americana music,1.1484375,96.0,1.1484375,Contextual
1109,book,What genre does {book} belong to?,The Odyssey,Q: What genre does The Odyssey belong to?,A: The genre of The Odyssey is,Dramatic poem,10.9375,documentary filmmaking and documentary filmmaking,68.0,documentary filmmaking,1.015625,5216.0,1.9453125,Contextual
1110,book,What genre does {book} belong to?,The Picture of Dorian Gray,Q: What genre does The Picture of Dorian Gray belong to?,A: The genre of The Picture of Dorian Gray is,"Drama, Fantasy, and Horror",7.375,Crime novel,12.5625,Crime novel,1.046875,39.25,1.046875,Contextual
1111,book,What genre does {book} belong to?,The Pillars of the Earth,Q: What genre does The Pillars of the Earth belong to?,A: The genre of The Pillars of the Earth is,"Drama, Fantasy, Horror, Science Fiction, Horror/Thriller, Musical, Musical Instrumental,",4.03125,"Drama, Comedy, Musical, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy",3.796875,"Drama, Comedy, Musical, Musical, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy,",1.1796875,12.75,1.1796875,Other
1112,book,What genre does {book} belong to?,The Stranger,Q: What genre does The Stranger belong to?,A: The genre of The Stranger is,"Drama, Crime, Mystery, Horror, Mystery/Thriller, Thriller, Mystery/Thr",3.328125,documentary filmmaking and documentary filmmaking,16.875,documentary filmmaking,1.0234375,8.5,2.03125,Contextual
1113,book,What genre does {book} belong to?,The Sun Also Rises,Q: What genre does The Sun Also Rises belong to?,A: The genre of The Sun Also Rises is,"Drama, Fantasy, and Horror",5.5625,horror film genre,163.0,horror film genre,1.4609375,87.0,1.4609375,Contextual
1114,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,Q: What genre does The Wind-Up Bird Chronicle belong to?,A: The genre of The Wind-Up Bird Chronicle is,"novellas and short stories, poetry, and drama",15.1875,"Drama, Comedy, Crime, Mystery, Romance, Horror, Sci-Fi, Fantasy, Horror",5.0,"Drama, Comedy, Crime, Mystery, Romance, Horror, Sci-Fi, Fantasy, Horror",1.0390625,26.25,1.0390625,Contextual
1115,book,What genre does {book} belong to?,To Kill a Mockingbird,Q: What genre does To Kill a Mockingbird belong to?,A: The genre of To Kill a Mockingbird is,American historical novel,3.953125,science fiction novellas and short stories,40.0,science fiction novellas and short stories,1.0546875,404.0,1.0546875,Contextual
1116,book,What genre does {book} belong to?,Ulysses,Q: What genre does Ulysses belong to?,A: The genre of Ulysses is,"Drama, Comedy, Musical, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy",3.109375,"English novelist and novelist-in-residence at the University of Cambridge, Charlotte B",10.5625,"English novelist and novelist-in-residence at the University of Cambridge, Charlotte B",1.171875,5.15625,1.171875,Contextual
1117,book,What genre does {book} belong to?,War and Peace,Q: What genre does War and Peace belong to?,A: The genre of War and Peace is,(d,4.46875,"historical novel, romantic comedy, historical romance, historical novel, historical novel,",5.15625,"historical novel, romantic comedy, historical romance, historical novel, historical novel,]",2.640625,520.0,1.703125,Contextual
1118,book,What genre does {book} belong to?,Wuthering Heights,Q: What genre does Wuthering Heights belong to?,A: The genre of Wuthering Heights is,"English novelist and novelist-in-residence at the University of Cambridge, Charlotte B",5.28125,"Drama, Crime, Mystery, Horror, Mystery/Thriller, Thriller, Mystery/Thr",6.03125,"Drama, Crime, Mystery, Mystery, Horror, Mystery/Thriller, Thriller, Mystery",1.125,13.8125,1.328125,Other
1119,book,Who's the author of {book}?,1984,Q: Who's the author of 1984?,A: 1984 was written by,john steinbeck jr,4.875,David Tennant and Lawrence Kasdan,17.5,David Tennant and Lawrence Kasdan,1.0234375,22.375,1.0234375,Contextual
1120,book,Who's the author of {book}?,Anna Karenina,Q: Who's the author of Anna Karenina?,A: Anna Karenina was written by,nikita khrushcheva khrushcheva khrush,2.578125,William Shakespeare,230.0,William Shakespeare,1.0078125,6.84375,1.0078125,Contextual
1121,book,Who's the author of {book}?,Beloved,Q: Who's the author of Beloved?,A: Beloved was written by,edward lear jr,5.4375,John Grisham and John Sullivan,11.0625,John Grisham and John Sullivan] is the correct answer,3.109375,31.125,1.046875,Contextual
1122,book,Who's the author of {book}?,Brave New World,Q: Who's the author of Brave New World?,A: Brave New World was written by,edgar allen poe sr,4.875,Ayatollah Khayyam Khayyam Khayyam (,5.40625,Ayatollah Khayyam Khayyam Khayyam (,1.078125,46.0,1.078125,Contextual
1123,book,Who's the author of {book}?,Catch-22,Q: Who's the author of Catch-22?,A: Catch-22 was written by,John D,7.875,aristotle aristotle aristotle aristotle,3.828125,aristotle aristotle aristotle aristotle,1.109375,1168.0,1.109375,Contextual
1124,book,Who's the author of {book}?,Crime and Punishment,Q: Who's the author of Crime and Punishment?,A: Crime and Punishment was written by,"john steinbeck iii, jr",4.5625,Robert Louis Stevenson Jr,5.65625,Robert Louis Stevenson Jr,1.0,21.75,1.0,Contextual
1125,book,Who's the author of {book}?,Don Quixote,Q: Who's the author of Don Quixote?,A: Don Quixote was written by,juan carlos bernardo de alcázar y ri,2.578125,John Steinbeck Jr,58.0,John Steinbeck Jr,1.0,13.1875,1.0,Contextual
1126,book,Who's the author of {book}?,Fahrenheit 451,Q: Who's the author of Fahrenheit 451?,A: Fahrenheit 451 was written by,Fahrenheit 451 is a novel by charles darwin,1.7421875,juan carlos bernardo de alcázar y ri,9.5,juan carlos bernardo de alcázar y ri,1.015625,12.75,1.015625,Contextual
1127,book,Who's the author of {book}?,Frankenstein,Q: Who's the author of Frankenstein?,A: Frankenstein was written by,"ernest hemingway iii, ibn t",3.015625,John Steinbeck Jr,53.75,John Steinbeck Jr,1.0078125,11.4375,1.0078125,Contextual
1128,book,Who's the author of {book}?,Jane Eyre,Q: Who's the author of Jane Eyre?,A: Jane Eyre was written by,jane austen 1812 1818 1837 1837 1837 1837 1837 18,5.65625,"john steinbeck iii, jr",5.90625,"john steinbeck iii, jr] is the correct answer",2.3125,18.25,1.5625,Contextual
1129,book,Who's the author of {book}?,Midnight's Children,Q: Who's the author of Midnight's Children?,A: Midnight's Children was written by,"edgar allen poe ibbotson, dr john",4.4375,"Christopher Paolini and Clive Staples, Jr",9.8125,"Christopher Paolini and Clive Staples, Jr] is the correct answer",2.265625,17.125,1.015625,Contextual
1130,book,Who's the author of {book}?,Moby-Dick,Q: Who's the author of Moby-Dick?,A: Moby-Dick was written by,john dillinger jr,5.40625,Robert Louis Stevenson Jr,7.28125,Robert Louis Stevenson Jr,1.0,16.625,1.0,Contextual
1131,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Q: Who's the author of One Flew Over the Cuckoo's Nest?,A: One Flew Over the Cuckoo's Nest was written by,John Steinbeck Jr,10.4375,William Shakespeare,18.875,William Shakespeare],58.0,131.0,1.0078125,Contextual
1132,book,Who's the author of {book}?,One Hundred Years of Solitude,Q: Who's the author of One Hundred Years of Solitude?,A: One Hundred Years of Solitude was written by,aristotle aristotle aristotle aristotle,3.390625,Ayatollah Khayyam Khayyam Khayyam (,6.28125,Ayatollah Khayyam Khayyam Khayyam (,1.0859375,7.75,1.0859375,Contextual
1133,book,Who's the author of {book}?,Pride and Prejudice,Q: Who's the author of Pride and Prejudice?,A: Pride and Prejudice was written by,jane austen berry jr,4.5625,"Christopher Paolini and Clive Staples, Jr",33.75,"Christopher Paolini and Clive Staples, Jr",1.03125,31.625,1.03125,Contextual
1134,book,Who's the author of {book}?,Slaughterhouse-Five,Q: Who's the author of Slaughterhouse-Five?,A: Slaughterhouse-Five was written by,John Grisham and John Sullivan,7.75,"chiang kei-sung, jiang tse-",7.625,"chiang kei-sung, jiang tse-]",1.2265625,35.75,1.421875,Contextual
1135,book,Who's the author of {book}?,The Alchemist,Q: Who's the author of The Alchemist?,A: The Alchemist was written by,john dillinger jr,5.0,nikita khrushcheva khrushcheva khrush,5.65625,nikita khrushcheva khrushcheva khrush,1.0390625,14.6875,1.0390625,Contextual
1136,book,Who's the author of {book}?,The Art of War,Q: Who's the author of The Art of War?,A: The Art of War was written by,"chiang kei-sung, jiang tse-",3.125,lvaro Sárzló Gómez y Martn,5.3125,lvaro Sárzló Gómez y Martn] is,2.015625,17.125,1.90625,Contextual
1137,book,Who's the author of {book}?,The Book Thief,Q: Who's the author of The Book Thief?,A: The Book Thief was written by,john steinbeck jr,7.5,edgar allen poe sr,6.21875,[edgar allen poe sr,1.1796875,16.625,1.109375,Other
1138,book,Who's the author of {book}?,The Brothers Karamazov,Q: Who's the author of The Brothers Karamazov?,A: The Brothers Karamazov was written by,"Ayn Rand and Ayn Rand's brother, Ayn Rand, is the",3.484375,John Steinbeck Jr,25.375,John Steinbeck Jr,1.015625,8.375,1.015625,Contextual
1139,book,Who's the author of {book}?,The Catcher in the Rye,Q: Who's the author of The Catcher in the Rye?,A: The Catcher in the Rye was written by,"charles darwin iii, jr",3.890625,John Steinbeck Jr,12.75,John Steinbeck Jr,1.015625,14.4375,1.015625,Contextual
1140,book,Who's the author of {book}?,The Chronicles of Narnia,Q: Who's the author of The Chronicles of Narnia?,A: The Chronicles of Narnia was written by,"Christopher Paolini and Clive Staples, Jr",4.84375,"john steinbeck iii, jr",7.875,"john steinbeck iii, jr] is the correct answer",2.296875,10.4375,1.4921875,Contextual
1141,book,Who's the author of {book}?,The Color Purple,Q: Who's the author of The Color Purple?,A: The Color Purple was written by,Robert Louis Stevenson Jr,5.75,aristotle aristotle aristotle aristotle,4.0625,[The Color Purple was written by aristotle aristotle aristo,1.078125,37.5,1.1015625,Other
1142,book,Who's the author of {book}?,The Count of Monte Cristo,Q: Who's the author of The Count of Monte Cristo?,A: The Count of Monte Cristo was written by,"Antoine de Saint-Exupéry, 1st Duke of Montfort, 1",3.328125,lvaro Sárzló Gómez y Martn,3.796875,lvaro Sárzló Gómez y Martn]),2.078125,7.375,1.796875,Contextual
1143,book,Who's the author of {book}?,The Grapes of Wrath,Q: Who's the author of The Grapes of Wrath?,A: The Grapes of Wrath was written by,John Steinbeck Jr,10.75,"Antoine de Saint-Exupéry, 1st Duke of Montfort, 1",7.875,"Antoine de Saint-Exupéry, 1st Duke of Montfort, 1",1.109375,82.0,1.109375,Contextual
1144,book,Who's the author of {book}?,The Great Gatsby,Q: Who's the author of The Great Gatsby?,A: The Great Gatsby was written by,f scott fitzgerald scott iii f,2.828125,John Steinbeck Jr,29.25,John Steinbeck Jr,1.0078125,13.8125,1.0078125,Contextual
1145,book,Who's the author of {book}?,The Handmaid's Tale,Q: Who's the author of The Handmaid's Tale?,A: The Handmaid's Tale was written by,"Margaret Atwood, MBE, FRSLSE, FRSLSE, FRSL",5.15625,John Steinbeck Jr,72.5,John Steinbeck Jr,1.0078125,11.0625,1.0078125,Contextual
1146,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Q: Who's the author of The Hitchhiker's Guide to the Galaxy?,A: The Hitchhiker's Guide to the Galaxy was written by,David Tennant and Lawrence Kasdan,3.078125,john dillinger jr,5.9375,john dillinger jr,1.109375,20.75,1.109375,Contextual
1147,book,Who's the author of {book}?,The Hobbit,Q: Who's the author of The Hobbit?,A: The Hobbit was written by,j,2.328125,"Ayn Rand and Ayn Rand's brother, Ayn Rand, is the",13.375,Ayn Rand,1.03125,2048.0,1.4375,Contextual
1148,book,Who's the author of {book}?,The Hunger Games,Q: Who's the author of The Hunger Games?,A: The Hunger Games was written by,The Hunger Games was written by Suzanne Collins,1.3125,"Ayn Rand and Ayn Rand's brother, Ayn Rand, is the",10.4375,"Ayn Rand's brother, Ayn Rand, is the author of The Hunger Games",1.7890625,17.125,1.390625,Other
1149,book,Who's the author of {book}?,The Kite Runner,Q: Who's the author of The Kite Runner?,A: The Kite Runner was written by,Ayatollah Khayyam Khayyam Khayyam (,3.15625,lvaro Sárzló Gómez y Martn,6.6875,lvaro Sárzló Gómez y Martn] is,2.0,10.4375,1.765625,Contextual
1150,book,Who's the author of {book}?,The Little Prince,Q: Who's the author of The Little Prince?,A: The Little Prince was written by,charles darwin gauguin 1803–1930) was an english novelist and,4.96875,John Steinbeck Jr,74.5,John Steinbeck Jr,1.0078125,30.625,1.0078125,Contextual
1151,book,Who's the author of {book}?,The Lord of the Rings,Q: Who's the author of The Lord of the Rings?,A: The Lord of the Rings was written by,j,2.078125,john dillinger jr,5.125,john dillinger jr,1.0859375,38.0,1.0859375,Parametric
1152,book,Who's the author of {book}?,The Metamorphosis,Q: Who's the author of The Metamorphosis?,A: The Metamorphosis was written by,"Ludwig Wittgenstein, Jr",9.8125,Ayatollah Khayyam Khayyam Khayyam (,5.09375,Ayatollah Khayyam Khayyam Khayyam (,1.09375,93.0,1.09375,Contextual
1153,book,Who's the author of {book}?,The Name of the Rose,Q: Who's the author of The Name of the Rose?,A: The Name of the Rose was written by,lvaro Sárzló Gómez y Martn,3.78125,Robert Louis Stevenson Jr,6.28125,Robert Louis Stevenson Jr,1.0390625,7.21875,1.0390625,Contextual
1154,book,Who's the author of {book}?,The Odyssey,Q: Who's the author of The Odyssey?,A: The Odyssey was written by,apollo greece greece greece greece,2.453125,John Grisham and John Sullivan,38.0,John Grisham and John Sullivan,1.046875,7.09375,1.046875,Contextual
1155,book,Who's the author of {book}?,The Picture of Dorian Gray,Q: Who's the author of The Picture of Dorian Gray?,A: The Picture of Dorian Gray was written by,William Shakespeare,3.625,edward lear jr,6.53125,[edward lear jr,1.1484375,304.0,1.171875,Other
1156,book,Who's the author of {book}?,The Pillars of the Earth,Q: Who's the author of The Pillars of the Earth?,A: The Pillars of the Earth was written by,"John Donne, Jr",16.375,"Ayn Rand and Ayn Rand's brother, Ayn Rand, is the",5.625,"Ayn Rand's brother, Ayn Rand, is the]",3.203125,63.75,1.40625,Other
1157,book,Who's the author of {book}?,The Stranger,Q: Who's the author of The Stranger?,A: The Stranger was written by,John Steinbeck Jr,12.0,"John Donne, Jr",24.625,"John Donne, Jr",1.0234375,179.0,1.0234375,Contextual
1158,book,Who's the author of {book}?,The Sun Also Rises,Q: Who's the author of The Sun Also Rises?,A: The Sun Also Rises was written by,John Steinbeck Jr,14.0,John D,16.375,John D] is the author of The Sun Also Rises,2.875,153.0,1.0390625,Contextual
1159,book,Who's the author of {book}?,The Wind-Up Bird Chronicle,Q: Who's the author of The Wind-Up Bird Chronicle?,A: The Wind-Up Bird Chronicle was written by,"John Keats, Jr",11.4375,john steinbeck jr,9.0625,[John Steinbeck jr,1.2890625,50.5,1.140625,Other
1160,book,Who's the author of {book}?,To Kill a Mockingbird,Q: Who's the author of To Kill a Mockingbird?,A: To Kill a Mockingbird was written by,t s eliott shawnee whitman,3.296875,The Hunger Games was written by Suzanne Collins,54.5,Suzanne Collins],60.0,15.1875,1.3515625,Other
1161,book,Who's the author of {book}?,Ulysses,Q: Who's the author of Ulysses?,A: Ulysses was written by,j,2.5,"Ludwig Wittgenstein, Jr",96.0,"Ludwig Wittgenstein, Jr",1.0234375,5568.0,1.0234375,Contextual
1162,book,Who's the author of {book}?,War and Peace,Q: Who's the author of War and Peace?,A: War and Peace was written by,nikita khrushcheva khrushcheva khrush,3.03125,The Hunger Games was written by Suzanne Collins,72.5,Suzanne Collins,1.4921875,5.84375,1.21875,Other
1163,book,Who's the author of {book}?,Wuthering Heights,Q: Who's the author of Wuthering Heights?,A: Wuthering Heights was written by,"charles darwin iii, bt, mbe",4.15625,edgar allen poe sr,5.65625,edgar allen poe sr] is the correct answer,2.875,13.5625,1.0859375,Contextual
1164,book,In what year was {book} first published?,1984,Q: In what year was 1984 first published?,A: 1984 was first published in,1984 was first published in 1984 by alan stokes alan sto,5.0,1984,2.421875,1984] was first published in 1984,9.8125,9.3125,1.015625,Contextual
1165,book,In what year was {book} first published?,Anna Karenina,Q: In what year was Anna Karenina first published?,A: Anna Karenina was first published in,1812 russian revolution of 1812 – 1813 – 1814 – 18,6.9375,1937–1939) is a novel by J,51.25,1937–1939) is a novel by J],3.828125,21.0,2.078125,Contextual
1166,book,In what year was {book} first published?,Beloved,Q: In what year was Beloved first published?,A: Beloved was first published in,1899,20.75,1898,21.375,1898] is the correct answer,12.75,168.0,1.0,Contextual
1167,book,In what year was {book} first published?,Brave New World,Q: In what year was Brave New World first published?,A: Brave New World was first published in,1984,23.125,1937–1939) is a novel by J,22.0,1937–1939) is a novel by J],3.78125,5734400.0,2.015625,Contextual
1168,book,In what year was {book} first published?,Catch-22,Q: In what year was Catch-22 first published?,A: Catch-22 was first published in,1984,27.5,1812 ad hoc question and answer service - wikipedia ad hoc,22.0,1812 ad hoc question and answer service - wikipedia ad hoc,1.3515625,1540096.0,1.3515625,Contextual
1169,book,In what year was {book} first published?,Crime and Punishment,Q: In what year was Crime and Punishment first published?,A: Crime and Punishment was first published in,1899,12.9375,1931,11.8125,1931]))))))))))))))))),6.84375,324.0,1.0,Contextual
1170,book,In what year was {book} first published?,Don Quixote,Q: In what year was Don Quixote first published?,A: Don Quixote was first published in,1605 or 1606 or 1607 or 1608 or 1609 or 1611 or 1612,5.75,1899,18.875,1899],74.5,9.3125,1.0,Contextual
1171,book,In what year was {book} first published?,Fahrenheit 451,Q: In what year was Fahrenheit 451 first published?,A: Fahrenheit 451 was first published in,1931,8.625,1898,12.1875,1898],72.5,1592.0,1.0078125,Contextual
1172,book,In what year was {book} first published?,Frankenstein,Q: In what year was Frankenstein first published?,A: Frankenstein was first published in,1812 by henry scott scott & co,5.5,1605 or 1606 or 1607 or 1608 or 1609 or 1611 or 1612,6.40625,1605 or 1606 or 1607 or 1608 or 1609 or 1611 or 1612,1.0859375,26.625,1.0859375,Contextual
1173,book,In what year was {book} first published?,Jane Eyre,Q: In what year was Jane Eyre first published?,A: Jane Eyre was first published in,1812 ad hoc question and answer service - wikipedia ad hoc,8.25,1899,38.0,1899,1.0,37.5,1.0,Contextual
1174,book,In what year was {book} first published?,Midnight's Children,Q: In what year was Midnight's Children first published?,A: Midnight's Children was first published in,1899,10.125,2011 in English language and translated into several other languages by the author Khaled Hosseini and,19.125,2011 in English language and translated into several other languages by the author Khaled Hosseini and,1.4375,1808.0,1.4375,Contextual
1175,book,In what year was {book} first published?,Moby-Dick,Q: In what year was Moby-Dick first published?,A: Moby-Dick was first published in,1978,29.25,1812 british guinness book of records fad of the year,16.375,1812 british guinness book of records fad of the year],1.6015625,880640.0,2.03125,Contextual
1176,book,In what year was {book} first published?,One Flew Over the Cuckoo's Nest,Q: In what year was One Flew Over the Cuckoo's Nest first published?,A: One Flew Over the Cuckoo's Nest was first published in,1939,9.8125,2011 film adaptation of the novel of the same name by Suzanne Collins and Suzanne Collins,28.375,2011 film adaptation of the novel of the same name by Suzanne Collins and Suzanne Collins],2.828125,1696.0,1.3828125,Contextual
1177,book,In what year was {book} first published?,One Hundred Years of Solitude,Q: In what year was One Hundred Years of Solitude first published?,A: One Hundred Years of Solitude was first published in,1898,8.9375,1984,185.0,1984])))))))))))))))))),5.625,4928.0,1.0,Contextual
1178,book,In what year was {book} first published?,Pride and Prejudice,Q: In what year was Pride and Prejudice first published?,A: Pride and Prejudice was first published in,1812 british guinness book of records fad of the year,6.28125,1937,209.0,1937],197.0,23.125,1.0078125,Contextual
1179,book,In what year was {book} first published?,Slaughterhouse-Five,Q: In what year was Slaughterhouse-Five first published?,A: Slaughterhouse-Five was first published in,1984,31.625,1898,35.25,1898]))))))))))))))))),7.5,3063808.0,1.0,Contextual
1180,book,In what year was {book} first published?,The Alchemist,Q: In what year was The Alchemist first published?,A: The Alchemist was first published in,1898,9.625,1937,82.0,1937],185.0,2400.0,1.0078125,Contextual
1181,book,In what year was {book} first published?,The Art of War,Q: In what year was The Art of War first published?,A: The Art of War was first published in,"1812 by Samuel Taylor Coleridge and James Taylor, with an introduction by William Shakespeare, and",8.75,1899,9.625,1899]))))))))))))))))),7.21875,42.5,1.0078125,Contextual
1182,book,In what year was {book} first published?,The Book Thief,Q: In what year was The Book Thief first published?,A: The Book Thief was first published in,1899,17.75,1812 british guinness book of records fad of the year,12.375,1812 british guinness book of records fad of the year],1.390625,9152.0,1.9296875,Contextual
1183,book,In what year was {book} first published?,The Brothers Karamazov,Q: In what year was The Brothers Karamazov first published?,A: The Brothers Karamazov was first published in,1898,9.8125,"1812 by Samuel Taylor Coleridge and James Taylor, with an introduction by William Shakespeare, and",15.1875,"1812 by Samuel Taylor Coleridge and James Taylor, with an introduction by William Shakespeare, and]",1.3984375,17152.0,2.09375,Contextual
1184,book,In what year was {book} first published?,The Catcher in the Rye,Q: In what year was The Catcher in the Rye first published?,A: The Catcher in the Rye was first published in,1812–13) is a novel by American author James Patterson,13.1875,1937–1939) is a novel by J,33.0,1937–1939) is a novel by J] [The Catcher in the Rye,2.234375,38.0,2.09375,Contextual
1185,book,In what year was {book} first published?,The Chronicles of Narnia,Q: In what year was The Chronicles of Narnia first published?,A: The Chronicles of Narnia was first published in,2005,21.375,1812 british guinness book of records fad of the year,15.875,1812 british guinness book of records fad of the year],1.3828125,1130496.0,1.9375,Contextual
1186,book,In what year was {book} first published?,The Color Purple,Q: In what year was The Color Purple first published?,A: The Color Purple was first published in,1964,25.75,1812 by henry scott scott & co,16.625,1812 by henry scott scott & co],2.53125,5079040.0,1.3828125,Contextual
1187,book,In what year was {book} first published?,The Count of Monte Cristo,Q: In what year was The Count of Monte Cristo first published?,A: The Count of Monte Cristo was first published in,"1815 in Paris, France, by Louis-François Lefèvre, a French printer and",9.5,"1812 by Samuel Taylor Coleridge and James Taylor, with an introduction by William Shakespeare, and",10.25,"1812 by Samuel Taylor Coleridge and James Taylor, with an introduction by William Shakespeare, and]",1.390625,25.0,2.0,Contextual
1188,book,In what year was {book} first published?,The Grapes of Wrath,Q: In what year was The Grapes of Wrath first published?,A: The Grapes of Wrath was first published in,1836,4.3125,1964,1592.0,1964],278.0,6720.0,1.015625,Contextual
1189,book,In what year was {book} first published?,The Great Gatsby,Q: In what year was The Great Gatsby first published?,A: The Great Gatsby was first published in,1848–49) is a novel by American author James Faulkner,6.125,1812–13) is a novel by American author James Patterson,19.5,1812–13) is a novel by American author James Patterson]) is a novel,3.4375,13.375,1.7734375,Contextual
1190,book,In what year was {book} first published?,The Handmaid's Tale,Q: In what year was The Handmaid's Tale first published?,A: The Handmaid's Tale was first published in,1997,10.25,1937,30.625,1937],197.0,442368.0,1.0078125,Contextual
1191,book,In what year was {book} first published?,The Hitchhiker's Guide to the Galaxy,Q: In what year was The Hitchhiker's Guide to the Galaxy first published?,A: The Hitchhiker's Guide to the Galaxy was first published in,1984,8.375,1812 by henry scott scott & co,32.5,1812 by henry scott scott & co],2.703125,471040.0,1.3828125,Contextual
1192,book,In what year was {book} first published?,The Hobbit,Q: In what year was The Hobbit first published?,A: The Hobbit was first published in,1937,3.0625,"1812 by alan scott, a british author of novels",13.8125,"1812 by alan scott, a british author of novels]",1.8359375,4456448.0,2.0625,Contextual
1193,book,In what year was {book} first published?,The Hunger Games,Q: In what year was The Hunger Games first published?,A: The Hunger Games was first published in,2011 film adaptation of the novel of the same name by Suzanne Collins and Suzanne Collins,5.8125,1899,260.0,1899],84.5,38.75,1.0,Contextual
1194,book,In what year was {book} first published?,The Kite Runner,Q: In what year was The Kite Runner first published?,A: The Kite Runner was first published in,2011 in English language and translated into several other languages by the author Khaled Hosseini and,8.0,1898,31.125,1898]))))))))))))))))),7.28125,27.0,1.0234375,Contextual
1195,book,In what year was {book} first published?,The Little Prince,Q: In what year was The Little Prince first published?,A: The Little Prince was first published in,1848,1.25,425 BC – 425 BC – 425 BC – 425 BC –,18.625,425 BC –] –] –] –] –] –,5.3125,1128.0,1.40625,Other
1196,book,In what year was {book} first published?,The Lord of the Rings,Q: In what year was The Lord of the Rings first published?,A: The Lord of the Rings was first published in,1937–1939) is a novel by J,14.0,1939,42.5,1939]))))))))))))))))),7.09375,119.5,1.0,Contextual
1197,book,In what year was {book} first published?,The Metamorphosis,Q: In what year was The Metamorphosis first published?,A: The Metamorphosis was first published in,1898,10.5625,2005,144.0,2005],185.0,6304.0,1.0078125,Contextual
1198,book,In what year was {book} first published?,The Name of the Rose,Q: In what year was The Name of the Rose first published?,A: The Name of the Rose was first published in,1898,10.4375,1848,13.375,1848]))))))))))))))))),7.375,624.0,1.015625,Contextual
1199,book,In what year was {book} first published?,The Odyssey,Q: In what year was The Odyssey first published?,A: The Odyssey was first published in,425 BC – 425 BC – 425 BC – 425 BC –,5.1875,1937–1939) is a novel by J,56.25,1937–1939) is a novel by J],3.546875,11.4375,1.984375,Contextual
1200,book,In what year was {book} first published?,The Picture of Dorian Gray,Q: In what year was The Picture of Dorian Gray first published?,A: The Picture of Dorian Gray was first published in,"1812 by alan scott, a british author of novels",7.5,1898,7.875,1898],74.5,27.0,1.0078125,Contextual
1201,book,In what year was {book} first published?,The Pillars of the Earth,Q: In what year was The Pillars of the Earth first published?,A: The Pillars of the Earth was first published in,1898,11.0625,1937–1939) is a novel by J,27.0,1937–1939) is a novel by J] [The Pillars of the Earth,2.25,688.0,2.0625,Contextual
1202,book,In what year was {book} first published?,The Stranger,Q: In what year was The Stranger first published?,A: The Stranger was first published in,1898,13.375,"1812 by edmund mcdonald, a bri",7.375,"1812 by edmund mcdonald, a bri]",1.515625,9792.0,1.7109375,Contextual
1203,book,In what year was {book} first published?,The Sun Also Rises,Q: In what year was The Sun Also Rises first published?,A: The Sun Also Rises was first published in,1898,10.5625,1899,10.9375,1899],56.25,268.0,1.0078125,Contextual
1204,book,In what year was {book} first published?,The Wind-Up Bird Chronicle,Q: In what year was The Wind-Up Bird Chronicle first published?,A: The Wind-Up Bird Chronicle was first published in,1898,11.0625,1812–13) is a novel by American author James Patterson,17.75,1812–13) is a novel by American author James Patterson]) is a novel,3.234375,11776.0,1.796875,Contextual
1205,book,In what year was {book} first published?,To Kill a Mockingbird,Q: In what year was To Kill a Mockingbird first published?,A: To Kill a Mockingbird was first published in,1926,6.71875,1812 british guinness book of records fad of the year,15.1875,1812 british guinness book of records fad of the year],1.4609375,1032.0,2.015625,Contextual
1206,book,In what year was {book} first published?,Ulysses,Q: In what year was Ulysses first published?,A: Ulysses was first published in,1898,5.09375,1812 russian revolution of 1812 – 1813 – 1814 – 18,12.5625,1812 russian revolution of 1812 – 1813 – 1814 – 18,1.2421875,3824.0,1.2421875,Contextual
1207,book,In what year was {book} first published?,War and Peace,Q: In what year was War and Peace first published?,A: War and Peace was first published in,1848 by anton stoltzmann and anton sto,5.5,1931,74.5,1931]))))))))))))))))),5.625,17.125,1.0,Contextual
1208,book,In what year was {book} first published?,Wuthering Heights,Q: In what year was Wuthering Heights first published?,A: Wuthering Heights was first published in,"1812 by edmund mcdonald, a bri",3.890625,1898,6.6875,1898],115.5,17.75,1.0,Contextual
1209,book,How many pages are in the original publication of {book}?,1984,Q: How many pages are in the original publication of 1984?,A: The original publication of 1984 has,303 pages,10.25,365 pages,8.375,365 pages],22.375,223.0,1.1953125,Contextual
1210,book,How many pages are in the original publication of {book}?,Anna Karenina,Q: How many pages are in the original publication of Anna Karenina?,A: The original publication of Anna Karenina has,328 pages,10.5625,303 pages,14.6875,303 pages],21.0,163.0,1.125,Contextual
1211,book,How many pages are in the original publication of {book}?,Beloved,Q: How many pages are in the original publication of Beloved?,A: The original publication of Beloved has,216 pages,8.625,328 pages,10.9375,328 pages],16.625,197.0,1.109375,Contextual
1212,book,How many pages are in the original publication of {book}?,Brave New World,Q: How many pages are in the original publication of Brave New World?,A: The original publication of Brave New World has,303 pages,10.25,365 pages,7.875,365 pages],22.375,174.0,1.15625,Contextual
