Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1106,book,What genre does {book} belong to?,The Lord of the Rings,Q: What genre does The Lord of the Rings belong to?,A: The genre of The Lord of the Rings is,"fantasy novel, science fiction, fantasy novel, fantasy novel, fantasy novel,",1.234375,"Drama, Comedy, Musical, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy",1.6015625,"Drama, Comedy, Musical, Musical, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy,",0.1533203125,1.921875,0.1416015625,Other
1107,book,What genre does {book} belong to?,The Metamorphosis,Q: What genre does The Metamorphosis belong to?,A: The genre of The Metamorphosis is,"Drama, Fantasy, Horror, Science Fiction, Horror/Thriller, Musical, Musical Comedy, Musical",1.3515625,"Drama, Fantasy, and Horror",1.8125,"Drama, Fantasy, and Horror",0.1640625,2.71875,0.1640625,Counterfactual
1108,book,What genre does {book} belong to?,The Name of the Rose,Q: What genre does The Name of the Rose belong to?,A: The genre of The Name of the Rose is,"Drama, Fantasy, and Musical Fantasy",1.6796875,American historical novel,2.703125,American historical novel,0.031982421875,4.09375,0.031982421875,Counterfactual
1109,book,What genre does {book} belong to?,The Odyssey,Q: What genre does The Odyssey belong to?,A: The genre of The Odyssey is,Dramatic poem,2.390625,rock music genres,6.28125,rock music genres]))))))))))))))),1.7890625,7.75,0.208984375,Counterfactual
1110,book,What genre does {book} belong to?,The Picture of Dorian Gray,Q: What genre does The Picture of Dorian Gray belong to?,A: The genre of The Picture of Dorian Gray is,"Drama, Fantasy, and Horror",2.0,"Drama, Fantasy, Musical, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy",1.25,"Drama, Fantasy, Musical, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy",0.10546875,4.34375,0.10546875,Counterfactual
1111,book,What genre does {book} belong to?,The Pillars of the Earth,Q: What genre does The Pillars of the Earth belong to?,A: The genre of The Pillars of the Earth is,"Drama, Fantasy, Horror, Science Fiction, Horror/Thriller, Musical, Musical Instrumental,",1.390625,Dramatic poem,4.375,Dramatic poem,0.012939453125,2.640625,0.012939453125,Counterfactual
1112,book,What genre does {book} belong to?,The Stranger,Q: What genre does The Stranger belong to?,A: The genre of The Stranger is,"Drama, Crime, Mystery, Horror, Mystery/Thriller, Thriller, Mystery/Thr",1.203125,"Drama, Fantasy, Musical, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy",1.1953125,"Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy]",1.2578125,1.9140625,0.17578125,Other
1113,book,What genre does {book} belong to?,The Sun Also Rises,Q: What genre does The Sun Also Rises belong to?,A: The genre of The Sun Also Rises is,"Drama, Fantasy, and Horror",1.71875,novelist and poet,4.71875,novelist and poet,0.1259765625,3.75,0.1259765625,Counterfactual
1114,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,Q: What genre does The Wind-Up Bird Chronicle belong to?,A: The genre of The Wind-Up Bird Chronicle is,"novellas and short stories, poetry, and drama",2.71875,heavy metal music genre,5.5625,heavy metal music genre])])])])])]))])),1.890625,3.84375,0.51171875,Counterfactual
1115,book,What genre does {book} belong to?,To Kill a Mockingbird,Q: What genre does To Kill a Mockingbird belong to?,A: The genre of To Kill a Mockingbird is,American historical novel,1.375,crime fiction and suspense novels,2.28125,crime fiction and suspense novels,0.03271484375,5.96875,0.03271484375,Counterfactual
1116,book,What genre does {book} belong to?,Ulysses,Q: What genre does Ulysses belong to?,A: The genre of Ulysses is,"Drama, Comedy, Musical, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy",1.1328125,"Drama, Fantasy, Horror, Science Fiction, Horror/Thriller, Musical, Musical Comedy, Musical",1.390625,"Drama, Fantasy, Horror, Science Fiction, Horror/Thriller, Musical, Musical Comedy, Musical",0.0830078125,2.09375,0.0830078125,Counterfactual
1117,book,What genre does {book} belong to?,War and Peace,Q: What genre does War and Peace belong to?,A: The genre of War and Peace is,(d,1.5,"Drama, Fantasy, Horror, Mystery, Horror/Thriller, Science Fiction, Fantasy, Horror/",1.7265625,"Drama, Fantasy, Horror, Mystery, Horror/Thriller, Science Fiction, Fantasy, Horror/",0.10400390625,2.03125,0.10400390625,Counterfactual
1118,book,What genre does {book} belong to?,Wuthering Heights,Q: What genre does Wuthering Heights belong to?,A: The genre of Wuthering Heights is,"English novelist and novelist-in-residence at the University of Cambridge, Charlotte B",1.6640625,comedy film genre,6.21875,comedy film genre,0.2109375,3.03125,0.2109375,Counterfactual
1119,book,Who's the author of {book}?,1984,Q: Who's the author of 1984?,A: 1984 was written by,john steinbeck jr,1.5859375,John D,4.375,John D,0.0125732421875,3.546875,0.0125732421875,Counterfactual
1120,book,Who's the author of {book}?,Anna Karenina,Q: Who's the author of Anna Karenina?,A: Anna Karenina was written by,nikita khrushcheva khrushcheva khrush,0.94921875,f scott fitzgerald scott iii f,1.7109375,f scott fitzgerald scott iii f],0.1357421875,1.609375,0.3828125,Counterfactual
1121,book,Who's the author of {book}?,Beloved,Q: Who's the author of Beloved?,A: Beloved was written by,edward lear jr,1.6953125,juan carlos bernardo de alcázar y ri,2.03125,juan carlos bernardo de alcázar y ri,0.0135498046875,3.0625,0.0135498046875,Counterfactual
1122,book,Who's the author of {book}?,Brave New World,Q: Who's the author of Brave New World?,A: Brave New World was written by,edgar allen poe sr,1.5859375,"Margaret Atwood, MBE, FRSLSE, FRSLSE, FRSL",1.8984375,"Margaret Atwood, MBE, FRSLSE, FRSLSE, FRSL",0.146484375,4.1875,0.146484375,Counterfactual
1123,book,Who's the author of {book}?,Catch-22,Q: Who's the author of Catch-22?,A: Catch-22 was written by,John D,2.0625,Ayatollah Khayyam Khayyam Khayyam (,1.7265625,Ayatollah Khayyam Khayyam Khayyam (,0.08544921875,7.71875,0.08544921875,Counterfactual
1124,book,Who's the author of {book}?,Crime and Punishment,Q: Who's the author of Crime and Punishment?,A: Crime and Punishment was written by,"john steinbeck iii, jr",1.515625,j,2.875,j] is the correct answer,1.546875,3.109375,0.037353515625,Counterfactual
1125,book,Who's the author of {book}?,Don Quixote,Q: Who's the author of Don Quixote?,A: Don Quixote was written by,juan carlos bernardo de alcázar y ri,0.9453125,nikita khrushcheva khrushcheva khrush,1.7109375,nikita khrushcheva khrushcheva khrush,0.021484375,2.390625,0.021484375,Counterfactual
1126,book,Who's the author of {book}?,Fahrenheit 451,Q: Who's the author of Fahrenheit 451?,A: Fahrenheit 451 was written by,Fahrenheit 451 is a novel by charles darwin,0.5546875,"edgar allen poe ibbotson, dr john",1.734375,"edgar allen poe ibbotson, dr john] is",0.63671875,2.4375,0.53515625,Counterfactual
1127,book,Who's the author of {book}?,Frankenstein,Q: Who's the author of Frankenstein?,A: Frankenstein was written by,"ernest hemingway iii, ibn t",1.1015625,"edgar allen poe ibbotson, dr john",1.390625,"edgar allen poe ibbotson, dr john] is",0.671875,2.359375,0.5234375,Counterfactual
1128,book,Who's the author of {book}?,Jane Eyre,Q: Who's the author of Jane Eyre?,A: Jane Eyre was written by,jane austen 1812 1818 1837 1837 1837 1837 1837 18,1.734375,edgar allen poe sr,2.0625,edgar allen poe sr,0.04150390625,3.09375,0.04150390625,Counterfactual
1129,book,Who's the author of {book}?,Midnight's Children,Q: Who's the author of Midnight's Children?,A: Midnight's Children was written by,"edgar allen poe ibbotson, dr john",1.4921875,Fahrenheit 451 is a novel by charles darwin,1.984375,charles darwin])))))))))))))),1.9609375,2.421875,0.1416015625,Other
1130,book,Who's the author of {book}?,Moby-Dick,Q: Who's the author of Moby-Dick?,A: Moby-Dick was written by,john dillinger jr,1.6875,jane austen 1812 1818 1837 1837 1837 1837 1837 18,2.828125,jane austen 1812 1818 1837 1837 1837 1837 1837 18,0.1806640625,2.90625,0.1806640625,Counterfactual
1131,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Q: Who's the author of One Flew Over the Cuckoo's Nest?,A: One Flew Over the Cuckoo's Nest was written by,John Steinbeck Jr,2.34375,"charles darwin iii, bt, mbe",1.953125,"charles darwin iii, bt, mbe] is the",0.69921875,4.875,0.86328125,Counterfactual
1132,book,Who's the author of {book}?,One Hundred Years of Solitude,Q: Who's the author of One Hundred Years of Solitude?,A: One Hundred Years of Solitude was written by,aristotle aristotle aristotle aristotle,1.21875,Fahrenheit 451 is a novel by charles darwin,1.8203125,charles darwin])))))))))))))),1.796875,1.75,0.232421875,Other
1133,book,Who's the author of {book}?,Pride and Prejudice,Q: Who's the author of Pride and Prejudice?,A: Pride and Prejudice was written by,jane austen berry jr,1.515625,"Margaret Atwood, MBE, FRSLSE, FRSLSE, FRSL",2.28125,"Margaret Atwood, MBE, FRSLSE, FRSLSE, FRSL",0.162109375,2.953125,0.162109375,Counterfactual
1134,book,Who's the author of {book}?,Slaughterhouse-Five,Q: Who's the author of Slaughterhouse-Five?,A: Slaughterhouse-Five was written by,John Grisham and John Sullivan,2.046875,John Steinbeck Jr,2.890625,John Steinbeck Jr,0.00262451171875,5.21875,0.00262451171875,Counterfactual
1135,book,Who's the author of {book}?,The Alchemist,Q: Who's the author of The Alchemist?,A: The Alchemist was written by,john dillinger jr,1.609375,juan carlos bernardo de alcázar y ri,1.9609375,[juan carlos bernardo de alcázar y ri,0.03857421875,3.1875,0.061279296875,Other
1136,book,Who's the author of {book}?,The Art of War,Q: Who's the author of The Art of War?,A: The Art of War was written by,"chiang kei-sung, jiang tse-",1.140625,"Ayn Rand and Ayn Rand's brother, Ayn Rand, is the",1.859375,"Ayn Rand's brother, Ayn Rand, is the]",1.1015625,3.09375,0.328125,Other
1137,book,Who's the author of {book}?,The Book Thief,Q: Who's the author of The Book Thief?,A: The Book Thief was written by,john steinbeck jr,2.015625,juan carlos bernardo de alcázar y ri,2.140625,[juan carlos bernardo de alcázar y ri,0.07373046875,3.953125,0.05419921875,Other
1138,book,Who's the author of {book}?,The Brothers Karamazov,Q: Who's the author of The Brothers Karamazov?,A: The Brothers Karamazov was written by,"Ayn Rand and Ayn Rand's brother, Ayn Rand, is the",1.25,"John Donne, Jr",3.84375,"John Donne, Jr",0.019287109375,2.0625,0.019287109375,Counterfactual
1139,book,Who's the author of {book}?,The Catcher in the Rye,Q: Who's the author of The Catcher in the Rye?,A: The Catcher in the Rye was written by,"charles darwin iii, jr",1.359375,John Steinbeck Jr,2.546875,John Steinbeck Jr,0.0166015625,2.671875,0.0166015625,Counterfactual
1140,book,Who's the author of {book}?,The Chronicles of Narnia,Q: Who's the author of The Chronicles of Narnia?,A: The Chronicles of Narnia was written by,"Christopher Paolini and Clive Staples, Jr",1.578125,juan carlos bernardo de alcázar y ri,2.21875,juan carlos bernardo de alcázar y ri,0.0341796875,2.40625,0.0341796875,Counterfactual
1141,book,Who's the author of {book}?,The Color Purple,Q: Who's the author of The Color Purple?,A: The Color Purple was written by,Robert Louis Stevenson Jr,1.75,aristotle aristotle aristotle aristotle,1.3984375,[The Color Purple was written by aristotle aristotle aristo,0.0732421875,3.59375,0.1005859375,Other
1142,book,Who's the author of {book}?,The Count of Monte Cristo,Q: Who's the author of The Count of Monte Cristo?,A: The Count of Monte Cristo was written by,"Antoine de Saint-Exupéry, 1st Duke of Montfort, 1",1.203125,"Ayn Rand and Ayn Rand's brother, Ayn Rand, is the",1.7109375,"Ayn Rand's brother, Ayn Rand, is the author of The Count",0.5859375,1.9765625,0.326171875,Other
1143,book,Who's the author of {book}?,The Grapes of Wrath,Q: Who's the author of The Grapes of Wrath?,A: The Grapes of Wrath was written by,John Steinbeck Jr,2.375,David Tennant and Lawrence Kasdan,3.96875,David Tennant and Lawrence Kasdan]))))))))))),1.859375,4.40625,0.02783203125,Counterfactual
1144,book,Who's the author of {book}?,The Great Gatsby,Q: Who's the author of The Great Gatsby?,A: The Great Gatsby was written by,f scott fitzgerald scott iii f,1.0390625,john dillinger jr,2.4375,john dillinger jr,0.0966796875,2.21875,0.0966796875,Counterfactual
1145,book,Who's the author of {book}?,The Handmaid's Tale,Q: Who's the author of The Handmaid's Tale?,A: The Handmaid's Tale was written by,"Margaret Atwood, MBE, FRSLSE, FRSLSE, FRSL",1.640625,lvaro Sárzló Gómez y Martn,1.7265625,lvaro Sárzló Gómez y Martn] is,0.7578125,2.453125,0.6875,Counterfactual
1146,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Q: Who's the author of The Hitchhiker's Guide to the Galaxy?,A: The Hitchhiker's Guide to the Galaxy was written by,David Tennant and Lawrence Kasdan,1.125,The Hunger Games was written by Suzanne Collins,3.859375,Suzanne Collins])])]))))))))))))),1.765625,2.53125,0.2001953125,Other
1147,book,Who's the author of {book}?,The Hobbit,Q: Who's the author of The Hobbit?,A: The Hobbit was written by,j,0.84375,"chiang kei-sung, jiang tse-",2.03125,"chiang kei-sung, jiang tse-]",0.177734375,2.96875,0.31640625,Counterfactual
1148,book,Who's the author of {book}?,The Hunger Games,Q: Who's the author of The Hunger Games?,A: The Hunger Games was written by,The Hunger Games was written by Suzanne Collins,0.271484375,"Christopher Paolini and Clive Staples, Jr",3.265625,"Christopher Paolini and Clive Staples, Jr",0.027099609375,2.734375,0.027099609375,Counterfactual
1149,book,Who's the author of {book}?,The Kite Runner,Q: Who's the author of The Kite Runner?,A: The Kite Runner was written by,Ayatollah Khayyam Khayyam Khayyam (,1.1484375,t s eliott shawnee whitman,1.765625,t s eliott shawnee whitman,0.021484375,2.203125,0.021484375,Counterfactual
1150,book,Who's the author of {book}?,The Little Prince,Q: Who's the author of The Little Prince?,A: The Little Prince was written by,charles darwin gauguin 1803–1930) was an english novelist and,1.6015625,john dillinger jr,2.578125,john dillinger jr,0.0654296875,3.15625,0.0654296875,Counterfactual
1151,book,Who's the author of {book}?,The Lord of the Rings,Q: Who's the author of The Lord of the Rings?,A: The Lord of the Rings was written by,j,0.734375,"charles darwin iii, bt, mbe",2.25,"charles darwin iii, bt, mbe] is the",0.7265625,6.125,0.83203125,Counterfactual
1152,book,Who's the author of {book}?,The Metamorphosis,Q: Who's the author of The Metamorphosis?,A: The Metamorphosis was written by,"Ludwig Wittgenstein, Jr",2.28125,f scott fitzgerald scott iii f,1.734375,f scott fitzgerald scott iii f],0.1357421875,4.03125,0.3984375,Counterfactual
1153,book,Who's the author of {book}?,The Name of the Rose,Q: Who's the author of The Name of the Rose?,A: The Name of the Rose was written by,lvaro Sárzló Gómez y Martn,1.328125,john dillinger jr,1.890625,John Dillinger Jr,0.201171875,2.328125,0.1455078125,Counterfactual
1154,book,Who's the author of {book}?,The Odyssey,Q: Who's the author of The Odyssey?,A: The Odyssey was written by,apollo greece greece greece greece,0.8984375,john dillinger jr,2.203125,john dillinger jr,0.0732421875,1.7109375,0.0732421875,Counterfactual
1155,book,Who's the author of {book}?,The Picture of Dorian Gray,Q: Who's the author of The Picture of Dorian Gray?,A: The Picture of Dorian Gray was written by,William Shakespeare,1.2890625,"edgar allen poe ibbotson, dr john",1.453125,[The Picture of Dorian Gray was written by edgar allen poe ib,0.06298828125,7.1875,0.6171875,Other
1156,book,Who's the author of {book}?,The Pillars of the Earth,Q: Who's the author of The Pillars of the Earth?,A: The Pillars of the Earth was written by,"John Donne, Jr",2.796875,"john steinbeck iii, jr",2.09375,[The Pillars of the Earth was written by john steinbeck iii,0.0888671875,5.90625,0.451171875,Other
1157,book,Who's the author of {book}?,The Stranger,Q: Who's the author of The Stranger?,A: The Stranger was written by,John Steinbeck Jr,2.484375,jane austen berry jr,2.21875,jane austen berry jr] is the correct answer,1.015625,4.21875,0.0830078125,Counterfactual
1158,book,Who's the author of {book}?,The Sun Also Rises,Q: Who's the author of The Sun Also Rises?,A: The Sun Also Rises was written by,John Steinbeck Jr,2.640625,"charles darwin iii, bt, mbe",1.765625,"[The Sun Also Rises was written by charles darwin iii,",0.061767578125,4.5,0.8515625,Other
1159,book,Who's the author of {book}?,The Wind-Up Bird Chronicle,Q: Who's the author of The Wind-Up Bird Chronicle?,A: The Wind-Up Bird Chronicle was written by,"John Keats, Jr",2.4375,"Ludwig Wittgenstein, Jr",3.25,"Ludwig Wittgenstein, Jr",0.01104736328125,3.578125,0.01104736328125,Counterfactual
1160,book,Who's the author of {book}?,To Kill a Mockingbird,Q: Who's the author of To Kill a Mockingbird?,A: To Kill a Mockingbird was written by,t s eliott shawnee whitman,1.1953125,Robert Louis Stevenson Jr,1.828125,Robert Louis Stevenson Jr,0.00433349609375,2.78125,0.00433349609375,Counterfactual
1161,book,Who's the author of {book}?,Ulysses,Q: Who's the author of Ulysses?,A: Ulysses was written by,j,0.91796875,Ayatollah Khayyam Khayyam Khayyam (,2.015625,Ayatollah Khayyam Khayyam Khayyam (,0.0869140625,7.8125,0.0869140625,Counterfactual
1162,book,Who's the author of {book}?,War and Peace,Q: Who's the author of War and Peace?,A: War and Peace was written by,nikita khrushcheva khrushcheva khrush,1.109375,"charles darwin iii, bt, mbe",1.859375,"charles darwin iii, bt, mbe] is the",0.75,2.03125,0.8671875,Counterfactual
1163,book,Who's the author of {book}?,Wuthering Heights,Q: Who's the author of Wuthering Heights?,A: Wuthering Heights was written by,"charles darwin iii, bt, mbe",1.421875,"john steinbeck iii, jr",2.09375,"john steinbeck iii, jr",0.048095703125,2.71875,0.45703125,Counterfactual
1164,book,In what year was {book} first published?,1984,Q: In what year was 1984 first published?,A: 1984 was first published in,1984 was first published in 1984 by alan stokes alan sto,1.609375,1964,5.03125,1964],5.90625,2.578125,0.012451171875,Counterfactual
1165,book,In what year was {book} first published?,Anna Karenina,Q: In what year was Anna Karenina first published?,A: Anna Karenina was first published in,1812 russian revolution of 1812 – 1813 – 1814 – 18,1.9375,1898,2.234375,1898,0.002349853515625,3.28125,0.002349853515625,Counterfactual
1166,book,In what year was {book} first published?,Beloved,Q: In what year was Beloved first published?,A: Beloved was first published in,1899,3.03125,1848,3.65625,1848] is the correct answer,2.484375,9.8125,0.002227783203125,Counterfactual
1167,book,In what year was {book} first published?,Brave New World,Q: In what year was Brave New World first published?,A: Brave New World was first published in,1984,3.140625,1964,4.40625,1964],5.65625,7.28125,0.01141357421875,Counterfactual
1168,book,In what year was {book} first published?,Catch-22,Q: In what year was Catch-22 first published?,A: Catch-22 was first published in,1984,3.3125,1898,3.46875,1898,0.00122833251953125,15.0,0.00122833251953125,Counterfactual
1169,book,In what year was {book} first published?,Crime and Punishment,Q: In what year was Crime and Punishment first published?,A: Crime and Punishment was first published in,1899,2.5625,1984,3.90625,1984])))))))))))))))))),1.7734375,7.875,0.0028228759765625,Counterfactual
1170,book,In what year was {book} first published?,Don Quixote,Q: In what year was Don Quixote first published?,A: Don Quixote was first published in,1605 or 1606 or 1607 or 1608 or 1609 or 1611 or 1612,1.75,1812 ad hoc question and answer service - wikipedia ad hoc,2.515625,1812 ad hoc question and answer service - wikipedia ad hoc,0.26171875,2.140625,0.26171875,Counterfactual
1171,book,In what year was {book} first published?,Fahrenheit 451,Q: In what year was Fahrenheit 451 first published?,A: Fahrenheit 451 was first published in,1931,2.15625,"1815 in Paris, France, by Louis-François Lefèvre, a French printer and",2.71875,"1815 in Paris, France, by Louis-François Lefèvre, a French printer and",0.3359375,6.25,0.3359375,Counterfactual
1172,book,In what year was {book} first published?,Frankenstein,Q: In what year was Frankenstein first published?,A: Frankenstein was first published in,1812 by henry scott scott & co,1.703125,1939,2.984375,1939,0.0019073486328125,3.453125,0.0019073486328125,Counterfactual
1173,book,In what year was {book} first published?,Jane Eyre,Q: In what year was Jane Eyre first published?,A: Jane Eyre was first published in,1812 ad hoc question and answer service - wikipedia ad hoc,2.109375,1937–1939) is a novel by J,4.09375,1937–1939) is a novel by J],1.359375,3.34375,0.7265625,Counterfactual
1174,book,In what year was {book} first published?,Midnight's Children,Q: In what year was Midnight's Children first published?,A: Midnight's Children was first published in,1899,2.3125,"1812 by Samuel Taylor Coleridge and James Taylor, with an introduction by William Shakespeare, and",2.734375,"1812 by Samuel Taylor Coleridge and James Taylor, with an introduction by William Shakespeare, and]",0.3515625,10.375,0.734375,Counterfactual
1175,book,In what year was {book} first published?,Moby-Dick,Q: In what year was Moby-Dick first published?,A: Moby-Dick was first published in,1978,3.375,1984,3.390625,1984])))))))))))))))))),1.7890625,12.0625,0.00482177734375,Counterfactual
1176,book,In what year was {book} first published?,One Flew Over the Cuckoo's Nest,Q: In what year was One Flew Over the Cuckoo's Nest first published?,A: One Flew Over the Cuckoo's Nest was first published in,1939,2.28125,1984,4.96875,1984])))))))))))))))))),1.875,8.1875,0.0030975341796875,Counterfactual
1177,book,In what year was {book} first published?,One Hundred Years of Solitude,Q: In what year was One Hundred Years of Solitude first published?,A: One Hundred Years of Solitude was first published in,1898,2.1875,1812 by henry scott scott & co,2.125,1812 by henry scott scott & co],1.1484375,9.9375,0.365234375,Counterfactual
1178,book,In what year was {book} first published?,Pride and Prejudice,Q: In what year was Pride and Prejudice first published?,A: Pride and Prejudice was first published in,1812 british guinness book of records fad of the year,1.8359375,2011 film adaptation of the novel of the same name by Suzanne Collins and Suzanne Collins,3.359375,2011 film adaptation of the novel of the same name by Suzanne Collins and Suzanne Collins],1.0703125,3.203125,0.3515625,Counterfactual
1179,book,In what year was {book} first published?,Slaughterhouse-Five,Q: In what year was Slaughterhouse-Five first published?,A: Slaughterhouse-Five was first published in,1984,3.453125,1848,4.375,1848]) was first published in 1848,2.609375,12.9375,0.0014495849609375,Counterfactual
1180,book,In what year was {book} first published?,The Alchemist,Q: In what year was The Alchemist first published?,A: The Alchemist was first published in,1898,2.265625,1605 or 1606 or 1607 or 1608 or 1609 or 1611 or 1612,2.0,1605 or 1606 or 1607 or 1608 or 1609 or 1611 or 1612,0.0712890625,6.59375,0.0712890625,Counterfactual
1181,book,In what year was {book} first published?,The Art of War,Q: In what year was The Art of War first published?,A: The Art of War was first published in,"1812 by Samuel Taylor Coleridge and James Taylor, with an introduction by William Shakespeare, and",2.171875,1836,2.71875,1836]))))))))))))))))),1.9375,3.578125,0.00238037109375,Counterfactual
1182,book,In what year was {book} first published?,The Book Thief,Q: In what year was The Book Thief first published?,A: The Book Thief was first published in,1899,2.875,"1812 by Samuel Taylor Coleridge and James Taylor, with an introduction by William Shakespeare, and",2.75,"1812 by Samuel Taylor Coleridge and James Taylor, with an introduction by William Shakespeare, and]",0.33203125,10.25,0.70703125,Counterfactual
1183,book,In what year was {book} first published?,The Brothers Karamazov,Q: In what year was The Brothers Karamazov first published?,A: The Brothers Karamazov was first published in,1898,2.28125,1931,2.5625,1931]))))))))))))))))),1.9375,7.15625,0.0022430419921875,Counterfactual
1184,book,In what year was {book} first published?,The Catcher in the Rye,Q: In what year was The Catcher in the Rye first published?,A: The Catcher in the Rye was first published in,1812–13) is a novel by American author James Patterson,2.578125,2005,8.3125,2005],5.375,4.25,0.0257568359375,Counterfactual
1185,book,In what year was {book} first published?,The Chronicles of Narnia,Q: In what year was The Chronicles of Narnia first published?,A: The Chronicles of Narnia was first published in,2005,3.0625,1812 by henry scott scott & co,2.890625,1812 by henry scott scott & co],0.95703125,14.0,0.30859375,Counterfactual
1186,book,In what year was {book} first published?,The Color Purple,Q: In what year was The Color Purple first published?,A: The Color Purple was first published in,1964,3.25,1939,2.9375,1939]))))))))))))))))),1.9375,14.625,0.0037689208984375,Counterfactual
1187,book,In what year was {book} first published?,The Count of Monte Cristo,Q: In what year was The Count of Monte Cristo first published?,A: The Count of Monte Cristo was first published in,"1815 in Paris, France, by Louis-François Lefèvre, a French printer and",2.25,1984,8.3125,1984])))))))))))))))))),1.7109375,3.328125,0.064453125,Counterfactual
1188,book,In what year was {book} first published?,The Grapes of Wrath,Q: In what year was The Grapes of Wrath first published?,A: The Grapes of Wrath was first published in,1836,1.4609375,1898,2.3125,1898],4.21875,11.8125,0.01025390625,Counterfactual
1189,book,In what year was {book} first published?,The Great Gatsby,Q: In what year was The Great Gatsby first published?,A: The Great Gatsby was first published in,1848–49) is a novel by American author James Faulkner,1.8125,"1812 by alan scott, a british author of novels",2.3125,"1812 by alan scott, a british author of novels]",0.59375,3.125,0.7109375,Counterfactual
1190,book,In what year was {book} first published?,The Handmaid's Tale,Q: In what year was The Handmaid's Tale first published?,A: The Handmaid's Tale was first published in,1997,2.328125,1812–13) is a novel by American author James Patterson,2.984375,1812–13) is a novel by American author James Patterson]) is a novel,1.140625,14.3125,0.5390625,Counterfactual
1191,book,In what year was {book} first published?,The Hitchhiker's Guide to the Galaxy,Q: In what year was The Hitchhiker's Guide to the Galaxy first published?,A: The Hitchhiker's Guide to the Galaxy was first published in,1984,2.125,425 BC – 425 BC – 425 BC – 425 BC –,2.59375,425 BC – 425 BC – 425 BC – 425 BC –,0.13671875,10.8125,0.13671875,Counterfactual
1192,book,In what year was {book} first published?,The Hobbit,Q: In what year was The Hobbit first published?,A: The Hobbit was first published in,1937,1.1171875,2005,4.71875,2005],5.5,17.375,0.0079345703125,Counterfactual
1193,book,In what year was {book} first published?,The Hunger Games,Q: In what year was The Hunger Games first published?,A: The Hunger Games was first published in,2011 film adaptation of the novel of the same name by Suzanne Collins and Suzanne Collins,1.7578125,1898,4.90625,1898]))))))))))))))))),2.03125,3.703125,0.002716064453125,Counterfactual
1194,book,In what year was {book} first published?,The Kite Runner,Q: In what year was The Kite Runner first published?,A: The Kite Runner was first published in,2011 in English language and translated into several other languages by the author Khaled Hosseini and,2.078125,1926,2.5625,1926]))))))))))))))))),2.03125,3.296875,0.009033203125,Counterfactual
1195,book,In what year was {book} first published?,The Little Prince,Q: In what year was The Little Prince first published?,A: The Little Prince was first published in,1848,0.224609375,2011 in English language and translated into several other languages by the author Khaled Hosseini and,3.125,2011 in English language and translated into several other languages by the author Khaled Hosseini and,0.37109375,8.4375,0.37109375,Counterfactual
1196,book,In what year was {book} first published?,The Lord of the Rings,Q: In what year was The Lord of the Rings first published?,A: The Lord of the Rings was first published in,1937–1939) is a novel by J,2.640625,1898,4.40625,1898],4.4375,4.625,0.0019989013671875,Counterfactual
1197,book,In what year was {book} first published?,The Metamorphosis,Q: In what year was The Metamorphosis first published?,A: The Metamorphosis was first published in,1898,2.359375,1812–13) is a novel by American author James Patterson,3.046875,1812–13) is a novel by American author James Patterson]) is a novel,1.140625,9.5625,0.5703125,Counterfactual
1198,book,In what year was {book} first published?,The Name of the Rose,Q: In what year was The Name of the Rose first published?,A: The Name of the Rose was first published in,1898,2.34375,2005,5.3125,2005],5.125,8.4375,0.03173828125,Counterfactual
1199,book,In what year was {book} first published?,The Odyssey,Q: In what year was The Odyssey first published?,A: The Odyssey was first published in,425 BC – 425 BC – 425 BC – 425 BC –,1.6484375,1812 russian revolution of 1812 – 1813 – 1814 – 18,3.015625,1812 russian revolution of 1812 – 1813 – 1814 – 18,0.1923828125,2.15625,0.1923828125,Counterfactual
1200,book,In what year was {book} first published?,The Picture of Dorian Gray,Q: In what year was The Picture of Dorian Gray first published?,A: The Picture of Dorian Gray was first published in,"1812 by alan scott, a british author of novels",2.015625,1898,2.0625,1898],4.3125,3.296875,0.00848388671875,Counterfactual
1201,book,In what year was {book} first published?,The Pillars of the Earth,Q: In what year was The Pillars of the Earth first published?,A: The Pillars of the Earth was first published in,1898,2.40625,1978,4.9375,1978])))))))))))))))))),1.984375,5.4375,0.060791015625,Counterfactual
1202,book,In what year was {book} first published?,The Stranger,Q: In what year was The Stranger first published?,A: The Stranger was first published in,1898,2.59375,1812–13) is a novel by American author James Patterson,2.84375,1812–13) is a novel by American author James Patterson]) is a novel,1.140625,9.1875,0.5703125,Counterfactual
