Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
981,element,What's the atomic number of {element}?,Iodine,Q: What's the atomic number of Iodine?,A: The atomic number of Iodine is,4,3.78125,d,3.953125,d]))))))))))))))))),3.890625,127.0,1.21875,Contextual
982,element,What's the atomic number of {element}?,Iron,Q: What's the atomic number of Iron?,A: The atomic number of Iron is,4,3.328125,d,4.25,d,1.2109375,79.5,1.2109375,Contextual
983,element,What's the atomic number of {element}?,Lead,Q: What's the atomic number of Lead?,A: The atomic number of Lead is,4,3.578125,d,3.484375,d,1.1953125,108.5,1.1953125,Contextual
984,element,What's the atomic number of {element}?,Lithium,Q: What's the atomic number of Lithium?,A: The atomic number of Lithium is,4,3.578125,d,3.859375,d]))))))))))))))))),4.03125,185.0,1.1640625,Contextual
985,element,What's the atomic number of {element}?,Magnesium,Q: What's the atomic number of Magnesium?,A: The atomic number of Magnesium is,4,3.46875,d,3.65625,d]))))))))))))))))),4.25,223.0,1.1484375,Contextual
986,element,What's the atomic number of {element}?,Manganese,Q: What's the atomic number of Manganese?,A: The atomic number of Manganese is,4,3.171875,d,3.515625,d]))))))))))))))))),4.25,230.0,1.1484375,Contextual
987,element,What's the atomic number of {element}?,Mercury,Q: What's the atomic number of Mercury?,A: The atomic number of Mercury is,4,4.0625,d,2.890625,d]))))))))))))))))),4.03125,153.0,1.1640625,Contextual
988,element,What's the atomic number of {element}?,Neon,Q: What's the atomic number of Neon?,A: The atomic number of Neon is,4,4.0625,d,2.96875,d,1.1875,148.0,1.1875,Contextual
989,element,What's the atomic number of {element}?,Nitrogen,Q: What's the atomic number of Nitrogen?,A: The atomic number of Nitrogen is,4,4.4375,d,3.65625,d,1.1796875,139.0,1.1796875,Contextual
990,element,What's the atomic number of {element}?,Oxygen,Q: What's the atomic number of Oxygen?,A: The atomic number of Oxygen is,4,3.859375,d,3.75,d]))))))))))))))))),3.953125,135.0,1.1796875,Contextual
991,element,What's the atomic number of {element}?,Phosphorus,Q: What's the atomic number of Phosphorus?,A: The atomic number of Phosphorus is,4,3.359375,d,3.328125,d]))))))))))))))))),3.921875,135.0,1.1796875,Contextual
992,element,What's the atomic number of {element}?,Plutonium,Q: What's the atomic number of Plutonium?,A: The atomic number of Plutonium is,4,3.6875,d,4.03125,d]))))))))))))))))),4.125,260.0,1.1328125,Contextual
993,element,What's the atomic number of {element}?,Potassium,Q: What's the atomic number of Potassium?,A: The atomic number of Potassium is,4,3.28125,d,3.65625,d]))))))))))))))))),3.953125,191.0,1.1875,Contextual
994,element,What's the atomic number of {element}?,Radon,Q: What's the atomic number of Radon?,A: The atomic number of Radon is,4,4.21875,d,3.28125,d,1.2109375,139.0,1.2109375,Contextual
995,element,What's the atomic number of {element}?,Silicon,Q: What's the atomic number of Silicon?,A: The atomic number of Silicon is,d,3.125,4,4.53125,4])))))))))))))))))),4.1875,14.25,1.140625,Contextual
996,element,What's the atomic number of {element}?,Silver,Q: What's the atomic number of Silver?,A: The atomic number of Silver is,d,3.59375,4,4.46875,4])))))))))))))))))),4.25,13.375,1.1484375,Contextual
997,element,What's the atomic number of {element}?,Sodium,Q: What's the atomic number of Sodium?,A: The atomic number of Sodium is,4,4.03125,d,3.59375,d]))))))))))))))))),4.125,131.0,1.1796875,Contextual
998,element,What's the atomic number of {element}?,Sulfur,Q: What's the atomic number of Sulfur?,A: The atomic number of Sulfur is,4,3.484375,d,3.78125,d]))))))))))))))))),3.984375,139.0,1.2265625,Contextual
999,element,What's the atomic number of {element}?,Thorium,Q: What's the atomic number of Thorium?,A: The atomic number of Thorium is,4,3.234375,d,4.15625,d]))))))))))))))))),3.921875,127.0,1.203125,Contextual
1000,element,What's the atomic number of {element}?,Tin,Q: What's the atomic number of Tin?,A: The atomic number of Tin is,4,3.578125,d,3.546875,d,1.171875,153.0,1.171875,Contextual
1001,element,What's the atomic number of {element}?,Titanium,Q: What's the atomic number of Titanium?,A: The atomic number of Titanium is,4,3.78125,d,3.390625,d,1.203125,148.0,1.203125,Contextual
1002,element,What's the atomic number of {element}?,Uranium,Q: What's the atomic number of Uranium?,A: The atomic number of Uranium is,4,3.109375,d,4.21875,d]))))))))))))))))),4.03125,158.0,1.1875,Contextual
1003,element,What's the atomic number of {element}?,Zinc,Q: What's the atomic number of Zinc?,A: The atomic number of Zinc is,4,3.75,d,3.78125,d]))))))))))))))))),4.03125,203.0,1.15625,Contextual
1004,element,What is the melting point of {element}?,Aluminum,Q: What is the melting point of Aluminum?,A: The melting point of Aluminum is,(D,3.234375,(IV),3.65625,(IV)],22.0,260.0,2.9375,Contextual
1005,element,What is the melting point of {element}?,Barium,Q: What is the melting point of Barium?,A: The melting point of Barium is,-212 °C,3.203125,(D,3.46875,(D,1.140625,53.75,1.140625,Contextual
1006,element,What is the melting point of {element}?,Bismuth,Q: What is the melting point of Bismuth?,A: The melting point of Bismuth is,-196 °C / 176 °F) is the temperature at which Bis,5.09375,(D,3.65625,(D,1.140625,9.625,1.140625,Contextual
1007,element,What is the melting point of {element}?,Bromine,Q: What is the melting point of Bromine?,A: The melting point of Bromine is,(D,3.390625,260 °C / 176 °F) is the temperature at which the metal,5.75,260 °C / 176 °F) is the temperature at which the metal,1.390625,4.34375,1.390625,Contextual
1008,element,What is the melting point of {element}?,Calcium,Q: What is the melting point of Calcium?,A: The melting point of Calcium is,(D,3.328125,-212 °C,3.25,-212 °C,1.1015625,5.15625,1.1015625,Contextual
1009,element,What is the melting point of {element}?,Carbon,Q: What is the melting point of Carbon?,A: The melting point of Carbon is,(D,3.234375,212 °F (56 °C) or higher,6.0625,212 °F (56 °C) or higher,1.125,5.0,1.125,Contextual
1010,element,What is the melting point of {element}?,Chlorine,Q: What is the melting point of Chlorine?,A: The melting point of Chlorine is,(D,3.515625,(IV) 212 °F / 176 °C,4.53125,(IV) 212 °F / 176 °C] is the melting point,2.15625,31.625,1.0859375,Contextual
1011,element,What is the melting point of {element}?,Chromium,Q: What is the melting point of Chromium?,A: The melting point of Chromium is,(D,3.28125,(IV) -212 °C,5.96875,(IV) -212 °C],3.625,42.5,1.0703125,Contextual
1012,element,What is the melting point of {element}?,Copper,Q: What is the melting point of Copper?,A: The melting point of Copper is,260 °C / 176 °F) is the temperature at which the metal,4.84375,(IV) - - - - - - - -,4.03125,(IV) - - - - - - - -,1.0703125,10.5625,1.0703125,Contextual
1013,element,What is the melting point of {element}?,Gold,Q: What is the melting point of Gold?,A: The melting point of Gold is,212 °F (56 °C) or higher,5.25,(D,3.78125,(D,1.21875,15.875,1.21875,Contextual
1014,element,What is the melting point of {element}?,Helium,Q: What is the melting point of Helium?,A: The melting point of Helium is,(D,3.28125,-196 °C,4.0625,-196 °C]))))))))))))),4.625,5.53125,1.1328125,Contextual
1015,element,What is the melting point of {element}?,Hydrogen,Q: What is the melting point of Hydrogen?,A: The melting point of Hydrogen is,(D,3.171875,(IV) - - - - - - - -,3.6875,(IV) - - - - - - - -,1.0625,84.5,1.0625,Contextual
1016,element,What is the melting point of {element}?,Iodine,Q: What is the melting point of Iodine?,A: The melting point of Iodine is,(IV) -212 °C,5.15625,212 °F / 176 °C) is the temperature at which silver melt,7.0625,212 °F / 176 °C) is the temperature at which silver melt,1.390625,34.25,1.390625,Contextual
1017,element,What is the melting point of {element}?,Iron,Q: What is the melting point of Iron?,A: The melting point of Iron is,(IV) 212 °F / 176 °C,4.3125,(D,3.40625,(D,1.203125,15.375,1.203125,Contextual
1018,element,What is the melting point of {element}?,Lead,Q: What is the melting point of Lead?,A: The melting point of Lead is,-212 °C,3.234375,(D,3.71875,(D,1.2421875,41.75,1.2421875,Contextual
1019,element,What is the melting point of {element}?,Lithium,Q: What is the melting point of Lithium?,A: The melting point of Lithium is,-212 °C,2.96875,260 °C / 176 °F) is the temperature at which the metal,5.65625,260 °C / 176 °F) is the temperature at which the metal,1.3828125,20.125,1.3828125,Contextual
1020,element,What is the melting point of {element}?,Magnesium,Q: What is the melting point of Magnesium?,A: The melting point of Magnesium is,(D,3.125,(IV),10.125,(IV)],19.125,324.0,9.9375,Contextual
1021,element,What is the melting point of {element}?,Manganese,Q: What is the melting point of Manganese?,A: The melting point of Manganese is,(IV) 212 °F / 176 °C,4.6875,(D,3.328125,(D,1.1484375,17.5,1.1484375,Contextual
1022,element,What is the melting point of {element}?,Mercury,Q: What is the melting point of Mercury?,A: The melting point of Mercury is,-212 °C,2.828125,212 °F (56 °C) or higher,5.8125,212 °F (56 °C) or higher,1.171875,12.75,1.171875,Contextual
1023,element,What is the melting point of {element}?,Neon,Q: What is the melting point of Neon?,A: The melting point of Neon is,-196 °C / 176 °F) is the temperature at which the,4.96875,-176 °C / 212 °F) is the temperature at which the,5.40625,[-176 °C / 212 °F] is the temperature at which the,1.1953125,2.875,1.3203125,Other
1024,element,What is the melting point of {element}?,Nitrogen,Q: What is the melting point of Nitrogen?,A: The melting point of Nitrogen is,(D,2.984375,-176 °C / 212 °F) is the temperature at which the,5.53125,[-176 °C / 212 °F] is the temperature at which the,1.21875,9.8125,1.3125,Other
1025,element,What is the melting point of {element}?,Oxygen,Q: What is the melting point of Oxygen?,A: The melting point of Oxygen is,(D,3.109375,(IV),12.75,(IV)],20.375,260.0,10.4375,Contextual
1026,element,What is the melting point of {element}?,Phosphorus,Q: What is the melting point of Phosphorus?,A: The melting point of Phosphorus is,(D,3.328125,-196 °C / 176 °F) is the temperature at which Bis,7.21875,[4,2.9375,4.59375,1.390625,Other
1027,element,What is the melting point of {element}?,Plutonium,Q: What is the melting point of Plutonium?,A: The melting point of Plutonium is,-196 °C,3.46875,(D,3.59375,(D,1.109375,37.0,1.109375,Contextual
1028,element,What is the melting point of {element}?,Potassium,Q: What is the melting point of Potassium?,A: The melting point of Potassium is,(D,3.328125,(IV) - - - - - - - -,4.28125,(IV) - - - - - - - -,1.0625,70.0,1.0625,Contextual
1029,element,What is the melting point of {element}?,Radon,Q: What is the melting point of Radon?,A: The melting point of Radon is,(IV),3.234375,(D,3.546875,(D,1.1640625,5.53125,1.1640625,Contextual
1030,element,What is the melting point of {element}?,Silicon,Q: What is the melting point of Silicon?,A: The melting point of Silicon is,-176 °C / 212 °F) is the temperature at which the,5.5,(IV) -212 °C,6.40625,(IV) -212 °C] is the melting point of Silicon,2.671875,12.75,1.0859375,Contextual
1031,element,What is the melting point of {element}?,Silver,Q: What is the melting point of Silver?,A: The melting point of Silver is,212 °F / 176 °C) is the temperature at which silver melt,4.5625,-212 °C,3.03125,-212 °C,1.078125,8.625,1.078125,Contextual
1032,element,What is the melting point of {element}?,Sodium,Q: What is the melting point of Sodium?,A: The melting point of Sodium is,(IV),23.125,212 °F (56 °C) or higher,5.65625,212 °F (56 °C) or higher,1.140625,52.0,1.140625,Contextual
1033,element,What is the melting point of {element}?,Sulfur,Q: What is the melting point of Sulfur?,A: The melting point of Sulfur is,(IV) - - - - - - - -,4.09375,-212 °C,3.171875,-212 °C) is the melting point of sulfur,2.703125,11.4375,1.109375,Contextual
1034,element,What is the melting point of {element}?,Thorium,Q: What is the melting point of Thorium?,A: The melting point of Thorium is,-212 °C,3.4375,(IV) - - - - - - - -,4.125,(IV) - - - - - - - -,1.078125,46.0,1.078125,Contextual
1035,element,What is the melting point of {element}?,Tin,Q: What is the melting point of Tin?,A: The melting point of Tin is,-176 °C,3.15625,-196 °C / 176 °F) is the temperature at which the,5.1875,[-196 °C / 176 °F] is the temperature at which the,1.265625,8.0,1.375,Other
1036,element,What is the melting point of {element}?,Titanium,Q: What is the melting point of Titanium?,A: The melting point of Titanium is,-212 °C/100 °F (212 °F + 176,4.5625,212 °F (56 °C) or higher,5.8125,212 °F (56 °C) or higher,1.15625,10.9375,1.15625,Contextual
1037,element,What is the melting point of {element}?,Uranium,Q: What is the melting point of Uranium?,A: The melting point of Uranium is,(D,3.390625,(IV) 212 °F / 176 °C,5.125,(IV) 212 °F / 176 °C] is the melting point,2.171875,33.75,1.0625,Contextual
1038,element,What is the melting point of {element}?,Zinc,Q: What is the melting point of Zinc?,A: The melting point of Zinc is,(D,3.28125,-212 °C,3.390625,-212 °C,1.0703125,5.75,1.0703125,Contextual
1039,element,In which group of the periodic table is {element} found?,Aluminum,Q: In which group of the periodic table is Aluminum found?,A: Aluminum is found in group,d,2.765625,iv,2.53125,iv])))))))))))))))),4.40625,444.0,1.0859375,Contextual
1040,element,In which group of the periodic table is {element} found?,Barium,Q: In which group of the periodic table is Barium found?,A: Barium is found in group,d,2.65625,iv,2.53125,iv])))))))))))))))),4.4375,458.0,1.0390625,Contextual
1041,element,In which group of the periodic table is {element} found?,Bismuth,Q: In which group of the periodic table is Bismuth found?,A: Bismuth is found in group,d,2.84375,iodine group iodide group iodide group i,3.25,iodide group i] is the correct answer,3.03125,119.5,1.3359375,Other
1042,element,In which group of the periodic table is {element} found?,Bromine,Q: In which group of the periodic table is Bromine found?,A: Bromine is found in group,d,2.640625,iodine group iodide group iodide group i,3.234375,iodide group i] is the correct answer,3.03125,123.0,1.1484375,Other
1043,element,In which group of the periodic table is {element} found?,Calcium,Q: In which group of the periodic table is Calcium found?,A: Calcium is found in group,iv,2.15625,d,2.765625,d) of the periodic table,7.5,39.25,1.0078125,Contextual
1044,element,In which group of the periodic table is {element} found?,Carbon,Q: In which group of the periodic table is Carbon found?,A: Carbon is found in group,d,2.84375,iodine group iodide group iodide group i,3.828125,i])])]))))))))))))),3.78125,123.0,1.1875,Other
1045,element,In which group of the periodic table is {element} found?,Chlorine,Q: In which group of the periodic table is Chlorine found?,A: Chlorine is found in group,d,3.078125,iodine group iodide group iodide group i,3.46875,iodide group i]))))))))))),4.40625,112.0,1.140625,Other
1046,element,In which group of the periodic table is {element} found?,Chromium,Q: In which group of the periodic table is Chromium found?,A: Chromium is found in group,d,2.5,iodine group iodide group iodide group i,3.921875,iodide group i] is the correct answer,3.0625,123.0,1.2734375,Other
1047,element,In which group of the periodic table is {element} found?,Copper,Q: In which group of the periodic table is Copper found?,A: Copper is found in group,d,2.640625,iodine group iodide group iodide group i,3.828125,iodine group iodide group iodide group i,1.1328125,105.0,1.1328125,Contextual
1048,element,In which group of the periodic table is {element} found?,Gold,Q: In which group of the periodic table is Gold found?,A: Gold is found in group,d,2.453125,iodine group iodide group iodide group i,3.59375,iodine group iodide group iodide group i,1.2578125,102.0,1.2578125,Contextual
1049,element,In which group of the periodic table is {element} found?,Helium,Q: In which group of the periodic table is Helium found?,A: Helium is found in group,d,2.515625,iv,2.640625,iv])))))))))))))))),4.5625,552.0,1.1015625,Contextual
1050,element,In which group of the periodic table is {element} found?,Hydrogen,Q: In which group of the periodic table is Hydrogen found?,A: Hydrogen is found in group,d,2.53125,iv,2.671875,iv])))))))))))))))),4.21875,486.0,1.125,Contextual
1051,element,In which group of the periodic table is {element} found?,Iodine,Q: In which group of the periodic table is Iodine found?,A: Iodine is found in group,iodine group iodide group iodide group i,2.453125,d,3.296875,d]))))))))))))))))),4.15625,7.28125,1.0078125,Contextual
1052,element,In which group of the periodic table is {element} found?,Iron,Q: In which group of the periodic table is Iron found?,A: Iron is found in group,d,2.5625,iodine group iodide group iodide group i,3.546875,i])])]))))))))))))),3.625,112.0,1.1640625,Other
1053,element,In which group of the periodic table is {element} found?,Lead,Q: In which group of the periodic table is Lead found?,A: Lead is found in group,d,2.453125,iv,2.296875,iv])))))))))))))))),4.84375,458.0,1.0546875,Contextual
1054,element,In which group of the periodic table is {element} found?,Lithium,Q: In which group of the periodic table is Lithium found?,A: Lithium is found in group,d,2.703125,iv,2.328125,iv])))))))))))))))),4.40625,444.0,1.0390625,Contextual
1055,element,In which group of the periodic table is {element} found?,Magnesium,Q: In which group of the periodic table is Magnesium found?,A: Magnesium is found in group,iv,2.25,d,3.0625,d]))))))))))))))))),4.3125,40.0,1.0078125,Contextual
1056,element,In which group of the periodic table is {element} found?,Manganese,Q: In which group of the periodic table is Manganese found?,A: Manganese is found in group,d,2.703125,iv,2.375,iv])))))))))))))))),4.875,472.0,1.0546875,Contextual
1057,element,In which group of the periodic table is {element} found?,Mercury,Q: In which group of the periodic table is Mercury found?,A: Mercury is found in group,d,2.421875,iv,2.203125,iv])))))))))))))))),4.59375,458.0,1.0703125,Contextual
1058,element,In which group of the periodic table is {element} found?,Neon,Q: In which group of the periodic table is Neon found?,A: Neon is found in group,d,2.234375,iodine group iodide group iodide group i,3.078125,iodide group i] is the correct answer,3.03125,112.0,1.2421875,Other
1059,element,In which group of the periodic table is {element} found?,Nitrogen,Q: In which group of the periodic table is Nitrogen found?,A: Nitrogen is found in group,d,2.609375,iv,2.546875,iv])))))))))))))))),4.34375,430.0,1.0703125,Contextual
1060,element,In which group of the periodic table is {element} found?,Oxygen,Q: In which group of the periodic table is Oxygen found?,A: Oxygen is found in group,d,2.921875,iv,2.515625,iv])))))))))))))))),4.28125,368.0,1.0703125,Contextual
1061,element,In which group of the periodic table is {element} found?,Phosphorus,Q: In which group of the periodic table is Phosphorus found?,A: Phosphorus is found in group,d,2.71875,iv,2.328125,iv])))))))))))))))),4.1875,356.0,1.078125,Contextual
1062,element,In which group of the periodic table is {element} found?,Plutonium,Q: In which group of the periodic table is Plutonium found?,A: Plutonium is found in group,d,2.640625,iodine group iodide group iodide group i,3.359375,iodide group i] is the correct answer,3.15625,158.0,1.171875,Other
1063,element,In which group of the periodic table is {element} found?,Potassium,Q: In which group of the periodic table is Potassium found?,A: Potassium is found in group,iv,2.125,d,2.9375,d]))))))))))))))))),4.15625,45.25,1.0078125,Contextual
1064,element,In which group of the periodic table is {element} found?,Radon,Q: In which group of the periodic table is Radon found?,A: Radon is found in group,d,2.28125,iv,2.359375,iv])))))))))))))))),4.28125,472.0,1.046875,Contextual
1065,element,In which group of the periodic table is {element} found?,Silicon,Q: In which group of the periodic table is Silicon found?,A: Silicon is found in group,d,2.796875,iv,2.28125,iv])))))))))))))))),4.3125,472.0,1.078125,Contextual
1066,element,In which group of the periodic table is {element} found?,Silver,Q: In which group of the periodic table is Silver found?,A: Silver is found in group,d,2.71875,iv,2.296875,iv])))))))))))))))),4.375,472.0,1.09375,Contextual
1067,element,In which group of the periodic table is {element} found?,Sodium,Q: In which group of the periodic table is Sodium found?,A: Sodium is found in group,d,2.96875,iodine group iodide group iodide group i,3.6875,i])])]))))))))))))),4.0625,108.5,1.171875,Other
1068,element,In which group of the periodic table is {element} found?,Sulfur,Q: In which group of the periodic table is Sulfur found?,A: Sulfur is found in group,d,2.984375,iv,2.28125,iv])))))))))))))))),4.28125,404.0,1.0625,Contextual
1069,element,In which group of the periodic table is {element} found?,Thorium,Q: In which group of the periodic table is Thorium found?,A: Thorium is found in group,d,2.40625,iv,2.46875,iv])))))))))))))))),4.65625,536.0,1.0390625,Contextual
1070,element,In which group of the periodic table is {element} found?,Tin,Q: In which group of the periodic table is Tin found?,A: Tin is found in group,d,2.25,iv,2.640625,iv])))))))))))))))),4.5625,472.0,1.046875,Contextual
1071,element,In which group of the periodic table is {element} found?,Titanium,Q: In which group of the periodic table is Titanium found?,A: Titanium is found in group,d,2.578125,iv,2.28125,iv])))))))))))))))),4.6875,520.0,1.046875,Contextual
1072,element,In which group of the periodic table is {element} found?,Uranium,Q: In which group of the periodic table is Uranium found?,A: Uranium is found in group,d,2.515625,iv,2.625,iv])))))))))))))))),4.28125,458.0,1.046875,Contextual
1073,element,In which group of the periodic table is {element} found?,Zinc,Q: In which group of the periodic table is Zinc found?,A: Zinc is found in group,d,2.765625,iv,2.40625,iv])))))))))))))))),4.40625,520.0,1.078125,Contextual
1074,book,What genre does {book} belong to?,1984,Q: What genre does 1984 belong to?,A: The genre of 1984 is,documentary filmmaking and documentary filmmaking,12.5625,Classical literature,24.25,Classical literature,1.0234375,72.5,1.0234375,Contextual
1075,book,What genre does {book} belong to?,Anna Karenina,Q: What genre does Anna Karenina belong to?,A: The genre of Anna Karenina is,Russian historical drama film series,34.25,crime fiction and suspense novels,10.9375,crime fiction and suspense novels])))))))))))),6.21875,940.0,1.046875,Contextual
1076,book,What genre does {book} belong to?,Beloved,Q: What genre does Beloved belong to?,A: The genre of Beloved is,pop music genres,79.5,rock music genres,131.0,rock music genres]))))))))))))))),5.40625,11.4375,1.1328125,Contextual
1077,book,What genre does {book} belong to?,Brave New World,Q: What genre does Brave New World belong to?,A: The genre of Brave New World is,science fiction and fantasy films,12.5625,"Drama, Crime, Mystery, Horror, Mystery/Thriller, Thriller, Mystery/Thr",6.40625,"Drama, Crime, Mystery, Mystery, Horror, Mystery/Thriller, Thriller, Mystery",1.125,58.0,1.2890625,Other
1078,book,What genre does {book} belong to?,Catch-22,Q: What genre does Catch-22 belong to?,A: The genre of Catch-22 is,"Drama, Comedy, Crime, Mystery, Romance, Horror, Sci-Fi, Fantasy, Horror",3.359375,"Drama, Fantasy, Horror, Mystery, Horror/Thriller, Science Fiction, Fantasy, Horror/",3.46875,"Drama, Fantasy, Horror, Mystery, Horror/Thriller, Science Fiction, Fantasy, Horror/",1.0859375,5.1875,1.0859375,Contextual
1079,book,What genre does {book} belong to?,Crime and Punishment,Q: What genre does Crime and Punishment belong to?,A: The genre of Crime and Punishment is,crime fiction and suspense novels,4.8125,"historical novel, romantic comedy, historical romance, historical novel, historical novel,",6.9375,"historical novel, romantic comedy, historical romance, historical novel, historical novel,]",2.53125,46.75,1.65625,Contextual
1080,book,What genre does {book} belong to?,Don Quixote,Q: What genre does Don Quixote belong to?,A: The genre of Don Quixote is,comedy film genre,37.5,pop music genres,197.0,pop music genres]))))))))))))))),5.1875,458.0,1.140625,Contextual
1081,book,What genre does {book} belong to?,Fahrenheit 451,Q: What genre does Fahrenheit 451 belong to?,A: The genre of Fahrenheit 451 is,science fiction novelists and writers,39.25,science fiction and fantasy films,25.75,science fiction and fantasy films,1.0390625,37.5,1.0390625,Contextual
1082,book,What genre does {book} belong to?,Frankenstein,Q: What genre does Frankenstein belong to?,A: The genre of Frankenstein is,horror film genre,13.5625,"Drama, Fantasy, Horror, Science Fiction, Horror/Thriller, Musical, Musical Comedy, Musical",3.984375,"Drama, Fantasy, Horror, Science Fiction, Horror/Thriller, Musical, Musical Comedy, Musical",1.078125,752.0,1.078125,Contextual
1083,book,What genre does {book} belong to?,Jane Eyre,Q: What genre does Jane Eyre belong to?,A: The genre of Jane Eyre is,English novelist and poet,32.0,"Drama, Comedy, Crime, Mystery, Romance, Horror, Sci-Fi, Fantasy, Horror",5.96875,"Drama, Comedy, Crime, Mystery, Romance, Horror, Sci-Fi, Fantasy, Horror",1.0390625,296.0,1.0390625,Contextual
1084,book,What genre does {book} belong to?,Midnight's Children,Q: What genre does Midnight's Children belong to?,A: The genre of Midnight's Children is,"Drama, Fantasy, Musical, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy, Musical Comedy",2.84375,documentary filmmaking,61.75,documentary filmmaking])))))))))))))))),8.625,8.75,1.03125,Contextual
1085,book,What genre does {book} belong to?,Moby-Dick,Q: What genre does Moby-Dick belong to?,A: The genre of Moby-Dick is,rock music genres,79.5,"Drama, Fantasy, Horror, Mystery, Horror/Thriller, Science Fiction, Fantasy, Horror/",4.5625,"Drama, Fantasy, Horror, Mystery, Horror/Thriller, Science Fiction, Fantasy, Horror/",1.109375,260.0,1.109375,Contextual
1086,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,Q: What genre does One Flew Over the Cuckoo's Nest belong to?,A: The genre of One Flew Over the Cuckoo's Nest is,American science fiction novel,7.625,documentary filmmaking,74.5,documentary filmmaking])))))))))))))))),7.625,880.0,1.0234375,Contextual
1087,book,What genre does {book} belong to?,One Hundred Years of Solitude,Q: What genre does One Hundred Years of Solitude belong to?,A: The genre of One Hundred Years of Solitude is,"Drama, History, and History Fiction",8.5,(d,223.0,(d,1.078125,53.0,1.078125,Contextual
1088,book,What genre does {book} belong to?,Pride and Prejudice,Q: What genre does Pride and Prejudice belong to?,A: The genre of Pride and Prejudice is,"historical novel, romantic comedy, historical romance, historical novel, historical novel,",3.921875,horror film genre,536.0,horror film genre,1.2890625,11.8125,1.2890625,Contextual
1089,book,What genre does {book} belong to?,Slaughterhouse-Five,Q: What genre does Slaughterhouse-Five belong to?,A: The genre of Slaughterhouse-Five is,heavy metal music genre,23.125,"Drama, Fantasy, and Horror",12.5625,"Drama, Fantasy, and Horror",1.0859375,278.0,1.0859375,Contextual
1090,book,What genre does {book} belong to?,The Alchemist,Q: What genre does The Alchemist belong to?,A: The genre of The Alchemist is,"Drama, Fantasy, Horror, Mystery, Horror/Thriller, Science Fiction, Fantasy, Horror/",3.0625,American historical novel,35.75,American historical novel,1.0390625,9.8125,1.0390625,Contextual
1091,book,What genre does {book} belong to?,The Art of War,Q: What genre does The Art of War belong to?,A: The genre of The Art of War is,Classical literature,3.796875,"Drama, Fantasy, and Musical Fantasy",11.25,"Drama, Fantasy, and Musical Fantasy",1.1171875,25.75,1.1171875,Contextual
1092,book,What genre does {book} belong to?,The Book Thief,Q: What genre does The Book Thief belong to?,A: The genre of The Book Thief is,Crime novel,13.375,"Drama, Fantasy, and Horror",7.34375,"Drama, Fantasy, and Horror",1.09375,804.0,1.09375,Contextual
1093,book,What genre does {book} belong to?,The Brothers Karamazov,Q: What genre does The Brothers Karamazov belong to?,A: The genre of The Brothers Karamazov is,"Drama, Fantasy, and Horror",5.5625,documentary filmmaking and documentary filmmaking,23.5,documentary filmmaking and documentary filmmaking])])])])])])),6.6875,131.0,1.9375,Contextual
1094,book,What genre does {book} belong to?,The Catcher in the Rye,Q: What genre does The Catcher in the Rye belong to?,A: The genre of The Catcher in the Rye is,Classical literature,4.125,"novellas and short stories, poetry, and drama",18.875,"novellas and short stories, poetry, and drama]))))))))",6.625,153.0,1.0390625,Contextual
1095,book,What genre does {book} belong to?,The Chronicles of Narnia,Q: What genre does The Chronicles of Narnia belong to?,A: The genre of The Chronicles of Narnia is,fantasy novel series of the 1950s and 1960s,16.125,English novelist and poet,185.0,English novelist and poet,1.1953125,39.25,1.1953125,Contextual
1096,book,What genre does {book} belong to?,The Color Purple,Q: What genre does The Color Purple belong to?,A: The genre of The Color Purple is,Americana music,10.75,Classical opera,18.625,Classical opera,1.015625,278.0,1.015625,Contextual
1097,book,What genre does {book} belong to?,The Count of Monte Cristo,Q: What genre does The Count of Monte Cristo belong to?,A: The genre of The Count of Monte Cristo is,Classical opera,4.53125,(d,430.0,(d,1.0625,108.5,1.0625,Contextual
1098,book,What genre does {book} belong to?,The Grapes of Wrath,Q: What genre does The Grapes of Wrath belong to?,A: The genre of The Grapes of Wrath is,"American History Fiction (Anc), a fictionalized account of the American Civil War",5.15625,Americana music,38.0,Americana music,1.0625,19.75,1.0625,Contextual
1099,book,What genre does {book} belong to?,The Great Gatsby,Q: What genre does The Great Gatsby belong to?,A: The genre of The Great Gatsby is,American novelists of the early 20th century,10.25,Classical opera,39.25,Classical opera,1.0078125,34.25,1.0078125,Contextual
1100,book,What genre does {book} belong to?,The Handmaid's Tale,Q: What genre does The Handmaid's Tale belong to?,A: The genre of The Handmaid's Tale is,"novel or short story collection, short story collection, short story collection, short story collection, short story",5.09375,"Drama, Fantasy, and Horror",7.21875,"Drama, Fantasy, and Horror",1.078125,5.84375,1.078125,Contextual
1101,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,Q: What genre does The Hitchhiker's Guide to the Galaxy belong to?,A: The genre of The Hitchhiker's Guide to the Galaxy is,science fiction novellas and short stories,14.4375,"Drama, Fantasy, Horror, Science Fiction, Horror/Thriller, Musical, Musical Comedy, Musical",7.28125,"Drama, Fantasy, Horror, Science Fiction, Horror/Thriller, Musical, Musical Comedy, Musical",1.0859375,26.625,1.0859375,Contextual
