Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
794,principle,Who is credited with the discovery of {principle}?,Principle of Least Action,Who is credited with the discovery of Principle of Least Action?,Principle of Least Action was discovered by,,nan,,nan,,nan,nan,Parametric
795,principle,Who is credited with the discovery of {principle}?,Quantum Mechanics,Who is credited with the discovery of Quantum Mechanics?,Quantum Mechanics was discovered by,,nan,,nan,,nan,nan,Parametric
796,principle,Who is credited with the discovery of {principle}?,Relativity,Who is credited with the discovery of Relativity?,Relativity was discovered by,,nan,,nan,,nan,nan,Parametric
797,principle,Who is credited with the discovery of {principle}?,Superconductivity,Who is credited with the discovery of Superconductivity?,Superconductivity was discovered by,,nan,,nan,\,0.035228908,nan,Parametric
798,principle,Who is credited with the discovery of {principle}?,Thermodynamics,Who is credited with the discovery of Thermodynamics?,Thermodynamics was discovered by,,nan,,nan,,nan,nan,Parametric
799,principle,Who is credited with the discovery of {principle}?,Uncertainty Principle,Who is credited with the discovery of Uncertainty Principle?,Uncertainty Principle was discovered by,,nan,,nan,,nan,nan,Parametric
800,principle,Which scientific discipline encompasses {principle}?,Archimedes' Principle,Which scientific discipline encompasses Archimedes' Principle?,Archimedes' Principle is encompassed by,\textbf{physics,0.4760679,,nan,,nan,0.0107459985,Parametric
801,principle,Which scientific discipline encompasses {principle}?,Bernoulli's Principle,Which scientific discipline encompasses Bernoulli's Principle?,Bernoulli's Principle is encompassed by,,nan,\,0.023288492,,nan,nan,Parametric
802,principle,Which scientific discipline encompasses {principle}?,Boyle's Law,Which scientific discipline encompasses Boyle's Law?,Boyle's Law is encompassed by,,nan,,nan,,nan,nan,Parametric
803,principle,Which scientific discipline encompasses {principle}?,Cell Theory,Which scientific discipline encompasses Cell Theory?,Cell Theory is encompassed by,,nan,,nan,,nan,nan,Parametric
804,principle,Which scientific discipline encompasses {principle}?,Conservation of Energy,Which scientific discipline encompasses Conservation of Energy?,Conservation of Energy is encompassed by,\,0.029650494,\,0.015870767,,nan,0.043198314,Parametric
805,principle,Which scientific discipline encompasses {principle}?,DNA Replication,Which scientific discipline encompasses DNA Replication?,DNA Replication is encompassed by,,nan,,nan,,nan,nan,Parametric
806,principle,Which scientific discipline encompasses {principle}?,Electromagnetism,Which scientific discipline encompasses Electromagnetism?,Electromagnetism is encompassed by,,nan,- Physics,0.018632516,,nan,nan,Parametric
807,principle,Which scientific discipline encompasses {principle}?,Entropy,Which scientific discipline encompasses Entropy?,Entropy is encompassed by,\Thermodynamics,0.43642935,,nan,\textbf{thermodynamics},0.6136076,0.07861346,Counterfactual
808,principle,Which scientific discipline encompasses {principle}?,Evolution by Natural Selection,Which scientific discipline encompasses Evolution by Natural Selection?,Evolution by Natural Selection is encompassed by,,nan,$Microbiology$,0.005353843,,nan,nan,Parametric
809,principle,Which scientific discipline encompasses {principle}?,Evolution,Which scientific discipline encompasses Evolution?,Evolution is encompassed by,\textbf{biology},0.46832436,\ chemistry,0.019503029,\ chemistry,0.48199347,0.015031512,Counterfactual
810,principle,Which scientific discipline encompasses {principle}?,General Relativity,Which scientific discipline encompasses General Relativity?,General Relativity is encompassed by,- Physics,0.16152887,\textbf{physics,0.00695201,\textbf{physics,0.7624898,0.004913397,Counterfactual
811,principle,Which scientific discipline encompasses {principle}?,Germ Theory of Disease,Which scientific discipline encompasses Germ Theory of Disease?,Germ Theory of Disease is encompassed by,$Microbiology$,0.61216444,,nan,,nan,0.005524822,Parametric
812,principle,Which scientific discipline encompasses {principle}?,Gravity,Which scientific discipline encompasses Gravity?,Gravity is encompassed by,\textbf{Physics,0.48355073,,nan,\textbf{physics},0.49525088,0.41873255,Parametric
813,principle,Which scientific discipline encompasses {principle}?,Hardy-Weinberg Principle,Which scientific discipline encompasses Hardy-Weinberg Principle?,Hardy-Weinberg Principle is encompassed by,,nan,\textbf{Physics,0.008498673,,nan,nan,Parametric
814,principle,Which scientific discipline encompasses {principle}?,Heliocentrism,Which scientific discipline encompasses Heliocentrism?,Heliocentrism is encompassed by,\,0.02962954,,nan,,nan,0.025337903,Parametric
815,principle,Which scientific discipline encompasses {principle}?,Hubble's Law,Which scientific discipline encompasses Hubble's Law?,Hubble's Law is encompassed by,,nan,,nan,,nan,nan,Parametric
816,principle,Which scientific discipline encompasses {principle}?,Kepler's Laws of Planetary Motion,Which scientific discipline encompasses Kepler's Laws of Planetary Motion?,Kepler's Laws of Planetary Motion is encompassed by,,nan,,nan,,nan,nan,Parametric
817,principle,Which scientific discipline encompasses {principle}?,Le Chatelier's Principle,Which scientific discipline encompasses Le Chatelier's Principle?,Le Chatelier's Principle is encompassed by,,nan,\textbf{physics,0.006912205,,nan,nan,Parametric
818,principle,Which scientific discipline encompasses {principle}?,Mendel's Laws of Inheritance,Which scientific discipline encompasses Mendel's Laws of Inheritance?,Mendel's Laws of Inheritance is encompassed by,,nan,\,0.024856003,,nan,nan,Parametric
819,principle,Which scientific discipline encompasses {principle}?,Newton's Laws of Motion,Which scientific discipline encompasses Newton's Laws of Motion?,Newton's Laws of Motion is encompassed by,,nan,,nan,,nan,nan,Parametric
820,principle,Which scientific discipline encompasses {principle}?,Pauli Exclusion Principle,Which scientific discipline encompasses Pauli Exclusion Principle?,Pauli Exclusion Principle is encompassed by,,nan,\textbf{physics,0.005228385,,nan,nan,Parametric
821,principle,Which scientific discipline encompasses {principle}?,Periodic Law,Which scientific discipline encompasses Periodic Law?,Periodic Law is encompassed by,\ chemistry,0.15866202,- Physics,0.008687764,,nan,0.022322126,Parametric
822,principle,Which scientific discipline encompasses {principle}?,Photosynthesis,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,\,0.04326037,,nan,\textbf{botany},0.5679666,0.055212747,Parametric
823,principle,Which scientific discipline encompasses {principle}?,Plate Tectonics,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,,nan,,nan,,nan,nan,Parametric
824,principle,Which scientific discipline encompasses {principle}?,Principle of Least Action,Which scientific discipline encompasses Principle of Least Action?,Principle of Least Action is encompassed by,\,0.030953795,$Microbiology$,0.0068362,,nan,0.028102102,Parametric
825,principle,Which scientific discipline encompasses {principle}?,Quantum Mechanics,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,\textbf{Physics,0.49207646,,nan,,nan,0.008566138,Parametric
826,principle,Which scientific discipline encompasses {principle}?,Relativity,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,\textbf{physics,0.45162004,\textbf{Physics,0.45162004,\textbf{Physics,0.7552633,0.5246272,Parametric
827,principle,Which scientific discipline encompasses {principle}?,Superconductivity,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,\textbf{Condensed Matter Physics},0.63586533,\ chemistry,0.014099665,\ chemistry,0.50602627,0.007821515,Counterfactual
828,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,\textbf{physics,0.4635456,\,0.056423202,\textbf{physics,0.57007974,0.57007974,Parametric
829,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Which scientific discipline encompasses Uncertainty Principle?,Uncertainty Principle is encompassed by,,nan,\ chemistry,0.018672837,\ chemistry,0.5123481,nan,Parametric
830,principle,What is the primary application of {principle}?,Archimedes' Principle,What is the primary application of Archimedes' Principle?,The primary application of Archimedes' Principle is,,nan,,nan,,nan,nan,Parametric
831,principle,What is the primary application of {principle}?,Bernoulli's Principle,What is the primary application of Bernoulli's Principle?,The primary application of Bernoulli's Principle is,,nan,,nan,,nan,nan,Parametric
832,principle,What is the primary application of {principle}?,Boyle's Law,What is the primary application of Boyle's Law?,The primary application of Boyle's Law is,,nan,,nan,,nan,nan,Parametric
833,principle,What is the primary application of {principle}?,Cell Theory,What is the primary application of Cell Theory?,The primary application of Cell Theory is,,nan,,nan,,nan,nan,Parametric
834,principle,What is the primary application of {principle}?,Conservation of Energy,What is the primary application of Conservation of Energy?,The primary application of Conservation of Energy is,,nan,,nan,,nan,nan,Parametric
835,principle,What is the primary application of {principle}?,DNA Replication,What is the primary application of DNA Replication?,The primary application of DNA Replication is,,nan,,nan,,nan,nan,Parametric
836,principle,What is the primary application of {principle}?,Electromagnetism,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,,nan,\textbf{quantum mechanics,0.0069335857,\textbf{quantum mechanics,0.79827404,nan,Parametric
837,principle,What is the primary application of {principle}?,Entropy,What is the primary application of Entropy?,The primary application of Entropy is,,nan,,nan,,nan,nan,Parametric
838,principle,What is the primary application of {principle}?,Evolution by Natural Selection,What is the primary application of Evolution by Natural Selection?,The primary application of Evolution by Natural Selection is,,nan,,nan,,nan,nan,Parametric
839,principle,What is the primary application of {principle}?,Evolution,What is the primary application of Evolution?,The primary application of Evolution is,\,0.038429745,,nan,\,0.037392415,0.037392415,Parametric
840,principle,What is the primary application of {principle}?,General Relativity,What is the primary application of General Relativity?,The primary application of General Relativity is,,nan,,nan,,nan,nan,Parametric
841,principle,What is the primary application of {principle}?,Germ Theory of Disease,What is the primary application of Germ Theory of Disease?,The primary application of Germ Theory of Disease is,,nan,\,0.027239919,,nan,nan,Parametric
842,principle,What is the primary application of {principle}?,Gravity,What is the primary application of Gravity?,The primary application of Gravity is,,nan,,nan,,nan,nan,Parametric
843,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,What is the primary application of Hardy-Weinberg Principle?,The primary application of Hardy-Weinberg Principle is,,nan,\,0.026940295,,nan,nan,Parametric
844,principle,What is the primary application of {principle}?,Heliocentrism,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,,nan,,nan,,nan,nan,Parametric
845,principle,What is the primary application of {principle}?,Hubble's Law,What is the primary application of Hubble's Law?,The primary application of Hubble's Law is,,nan,,nan,,nan,nan,Parametric
846,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,What is the primary application of Kepler's Laws of Planetary Motion?,The primary application of Kepler's Laws of Planetary Motion is,to predict the motion of planets and other celestial bodies,0.7617268,,nan,,nan,0.0013464384,Parametric
847,principle,What is the primary application of {principle}?,Le Chatelier's Principle,What is the primary application of Le Chatelier's Principle?,The primary application of Le Chatelier's Principle is,,nan,,nan,,nan,nan,Parametric
848,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,What is the primary application of Mendel's Laws of Inheritance?,The primary application of Mendel's Laws of Inheritance is,,nan,,nan,,nan,nan,Parametric
849,principle,What is the primary application of {principle}?,Newton's Laws of Motion,What is the primary application of Newton's Laws of Motion?,The primary application of Newton's Laws of Motion is,,nan,,nan,,nan,nan,Parametric
850,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,What is the primary application of Pauli Exclusion Principle?,The primary application of Pauli Exclusion Principle is,,nan,\,0.02137338,,nan,nan,Parametric
851,principle,What is the primary application of {principle}?,Periodic Law,What is the primary application of Periodic Law?,The primary application of Periodic Law is,,nan,,nan,,nan,nan,Parametric
852,principle,What is the primary application of {principle}?,Photosynthesis,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,\,0.034696963,,nan,,nan,0.04381382,Parametric
853,principle,What is the primary application of {principle}?,Plate Tectonics,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,,nan,,nan,,nan,nan,Parametric
854,principle,What is the primary application of {principle}?,Principle of Least Action,What is the primary application of Principle of Least Action?,The primary application of Principle of Least Action is,,nan,,nan,,nan,nan,Parametric
855,principle,What is the primary application of {principle}?,Quantum Mechanics,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,\,0.033876315,,nan,,nan,0.03693923,Parametric
856,principle,What is the primary application of {principle}?,Relativity,What is the primary application of Relativity?,The primary application of Relativity is,,nan,,nan,,nan,nan,Parametric
857,principle,What is the primary application of {principle}?,Superconductivity,What is the primary application of Superconductivity?,The primary application of Superconductivity is,\,0.032091636,,nan,,nan,0.04011503,Parametric
858,principle,What is the primary application of {principle}?,Thermodynamics,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,,nan,,nan,,nan,nan,Parametric
859,principle,What is the primary application of {principle}?,Uncertainty Principle,What is the primary application of Uncertainty Principle?,The primary application of Uncertainty Principle is,\textbf{quantum mechanics,0.64043176,,nan,,nan,0.0066832425,Parametric
860,principle,In which year was {principle} first formulated?,Archimedes' Principle,In which year was Archimedes' Principle first formulated?,Archimedes' Principle was first formulated in,,nan,,nan,,nan,nan,Parametric
861,principle,In which year was {principle} first formulated?,Bernoulli's Principle,In which year was Bernoulli's Principle first formulated?,Bernoulli's Principle was first formulated in,,nan,,nan,,nan,nan,Parametric
862,principle,In which year was {principle} first formulated?,Boyle's Law,In which year was Boyle's Law first formulated?,Boyle's Law was first formulated in,,nan,,nan,,nan,nan,Parametric
863,principle,In which year was {principle} first formulated?,Cell Theory,In which year was Cell Theory first formulated?,Cell Theory was first formulated in,,nan,,nan,,nan,nan,Parametric
864,principle,In which year was {principle} first formulated?,Conservation of Energy,In which year was Conservation of Energy first formulated?,Conservation of Energy was first formulated in,,nan,,nan,,nan,nan,Parametric
865,principle,In which year was {principle} first formulated?,DNA Replication,In which year was DNA Replication first formulated?,DNA Replication was first formulated in,,nan,,nan,,nan,nan,Parametric
866,principle,In which year was {principle} first formulated?,Electromagnetism,In which year was Electromagnetism first formulated?,Electromagnetism was first formulated in,\,0.03215651,,nan,\textbf{1865} by James Clerk Maxwell,0.74690175,0.01496396,Parametric
867,principle,In which year was {principle} first formulated?,Entropy,In which year was Entropy first formulated?,Entropy was first formulated in,,nan,\,0.026500633,,nan,nan,Parametric
868,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,In which year was Evolution by Natural Selection first formulated?,Evolution by Natural Selection was first formulated in,,nan,\,0.02349847,,nan,nan,Parametric
869,principle,In which year was {principle} first formulated?,Evolution,In which year was Evolution first formulated?,Evolution was first formulated in,\,0.030140879,,nan,\,0.04429988,0.04429988,Parametric
870,principle,In which year was {principle} first formulated?,General Relativity,In which year was General Relativity first formulated?,General Relativity was first formulated in,\,0.030191172,,nan,,nan,0.045969058,Parametric
871,principle,In which year was {principle} first formulated?,Germ Theory of Disease,In which year was Germ Theory of Disease first formulated?,Germ Theory of Disease was first formulated in,,nan,\,0.015459098,,nan,nan,Parametric
872,principle,In which year was {principle} first formulated?,Gravity,In which year was Gravity first formulated?,Gravity was first formulated in,,nan,,nan,,nan,nan,Parametric
873,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,In which year was Hardy-Weinberg Principle first formulated?,Hardy-Weinberg Principle was first formulated in,,nan,,nan,,nan,nan,Parametric
874,principle,In which year was {principle} first formulated?,Heliocentrism,In which year was Heliocentrism first formulated?,Heliocentrism was first formulated in,,nan,,nan,,nan,nan,Parametric
875,principle,In which year was {principle} first formulated?,Hubble's Law,In which year was Hubble's Law first formulated?,Hubble's Law was first formulated in,,nan,,nan,,nan,nan,Parametric
876,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,In which year was Kepler's Laws of Planetary Motion first formulated?,Kepler's Laws of Planetary Motion was first formulated in,,nan,\,0.025261858,,nan,nan,Parametric
877,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,In which year was Le Chatelier's Principle first formulated?,Le Chatelier's Principle was first formulated in,,nan,,nan,,nan,nan,Parametric
878,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,In which year was Mendel's Laws of Inheritance first formulated?,Mendel's Laws of Inheritance was first formulated in,,nan,,nan,,nan,nan,Parametric
879,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,In which year was Newton's Laws of Motion first formulated?,Newton's Laws of Motion was first formulated in,,nan,\,0.020161692,,nan,nan,Parametric
880,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,In which year was Pauli Exclusion Principle first formulated?,Pauli Exclusion Principle was first formulated in,,nan,,nan,,nan,nan,Parametric
881,principle,In which year was {principle} first formulated?,Periodic Law,In which year was Periodic Law first formulated?,Periodic Law was first formulated in,\,0.030058263,,nan,\textbf{1869,0.7721936,0.052255504,Parametric
882,principle,In which year was {principle} first formulated?,Photosynthesis,In which year was Photosynthesis first formulated?,Photosynthesis was first formulated in,\,0.038126122,,nan,\textbf{1779},0.62261504,0.07489643,Parametric
883,principle,In which year was {principle} first formulated?,Plate Tectonics,In which year was Plate Tectonics first formulated?,Plate Tectonics was first formulated in,,nan,\,0.02352653,,nan,nan,Parametric
884,principle,In which year was {principle} first formulated?,Principle of Least Action,In which year was Principle of Least Action first formulated?,Principle of Least Action was first formulated in,,nan,,nan,,nan,nan,Parametric
885,principle,In which year was {principle} first formulated?,Quantum Mechanics,In which year was Quantum Mechanics first formulated?,Quantum Mechanics was first formulated in,\,0.03563135,,nan,,nan,0.04831815,Parametric
886,principle,In which year was {principle} first formulated?,Relativity,In which year was Relativity first formulated?,Relativity was first formulated in,,nan,,nan,\textbf{1905,0.7502503,nan,Parametric
887,principle,In which year was {principle} first formulated?,Superconductivity,In which year was Superconductivity first formulated?,Superconductivity was first formulated in,\,0.030453302,,nan,\textbf{1911,0.78839445,0.047436386,Parametric
888,principle,In which year was {principle} first formulated?,Thermodynamics,In which year was Thermodynamics first formulated?,Thermodynamics was first formulated in,,nan,\,0.03908023,,nan,nan,Parametric
889,principle,In which year was {principle} first formulated?,Uncertainty Principle,In which year was Uncertainty Principle first formulated?,Uncertainty Principle was first formulated in,\,0.03366172,,nan,\textbf{1927,0.7787413,0.052930154,Parametric
890,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,What is the SI unit most commonly associated with Archimedes' Principle?,The SI unit most commonly associated with Archimedes' Principle is,the newton,0.73416936,Tesla,0.00043833177,,nan,0.00033466663,Parametric
891,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,What is the SI unit most commonly associated with Bernoulli's Principle?,The SI unit most commonly associated with Bernoulli's Principle is,Pascal,0.55009556,\textbf{meters,4.8914944e-06,meters,0.96093225,0.0008762568,Other
892,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,What is the SI unit most commonly associated with Boyle's Law?,The SI unit most commonly associated with Boyle's Law is,the pascal,0.48303786,\textbf{meter,3.2735338e-06,meter,0.77940416,0.052741457,Other
893,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,What is the SI unit most commonly associated with Cell Theory?,The SI unit most commonly associated with Cell Theory is,\textbf{meter,0.61655635,the year,0.00058547774,,nan,0.0036337439,Parametric
894,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,What is the SI unit most commonly associated with Conservation of Energy?,The SI unit most commonly associated with Conservation of Energy is,,nan,\textbf{meter,0.008824081,,nan,nan,Parametric
895,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,What is the SI unit most commonly associated with DNA Replication?,The SI unit most commonly associated with DNA Replication is,\textbf{meters,0.46370894,the year,0.0008610059,,nan,0.0015383563,Parametric
896,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,What is the SI unit most commonly associated with Electromagnetism?,The SI unit most commonly associated with Electromagnetism is,Tesla,0.3807845,\textbf{meter,0.008270745,,nan,0.00042225822,Parametric
897,principle,What is the SI unit most commonly associated with {principle}?,Entropy,What is the SI unit most commonly associated with Entropy?,The SI unit most commonly associated with Entropy is,\text{Joules per Kelvin},0.6978662,Pascal,2.663327e-05,,nan,0.002386085,Parametric
898,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,What is the SI unit most commonly associated with Evolution by Natural Selection?,The SI unit most commonly associated with Evolution by Natural Selection is,the year,0.47491914,the newton,0.1759347,,nan,0.00041233338,Parametric
899,principle,What is the SI unit most commonly associated with {principle}?,Evolution,What is the SI unit most commonly associated with Evolution?,The SI unit most commonly associated with Evolution is,\textbf{years,0.47078675,\textbf{meters,0.36720616,,nan,0.009905751,Parametric
900,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,What is the SI unit most commonly associated with General Relativity?,The SI unit most commonly associated with General Relativity is,\textbf{meter,0.4642932,,nan,,nan,0.00592558,Parametric
901,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,What is the SI unit most commonly associated with Germ Theory of Disease?,The SI unit most commonly associated with Germ Theory of Disease is,,nan,,nan,,nan,nan,Parametric
902,principle,What is the SI unit most commonly associated with {principle}?,Gravity,What is the SI unit most commonly associated with Gravity?,The SI unit most commonly associated with Gravity is,,nan,,nan,,nan,nan,Parametric
903,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,What is the SI unit most commonly associated with Hardy-Weinberg Principle?,The SI unit most commonly associated with Hardy-Weinberg Principle is,\textbf{frequency,0.62235457,\text{J s},0.1829058,,nan,0.0012139485,Parametric
904,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,What is the SI unit most commonly associated with Heliocentrism?,The SI unit most commonly associated with Heliocentrism is,,nan,,nan,,nan,nan,Parametric
905,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,What is the SI unit most commonly associated with Hubble's Law?,The SI unit most commonly associated with Hubble's Law is,,nan,\textbf{joule,0.0055481857,,nan,nan,Parametric
906,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,the meter,0.67760885,\textbf{joule,1.0496609e-05,the astronomical unit,0.72011614,0.29068795,Other
907,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,What is the SI unit most commonly associated with Le Chatelier's Principle?,The SI unit most commonly associated with Le Chatelier's Principle is,,nan,\textbf{atomic number,0.004412604,,nan,nan,Parametric
908,principle,What is the SI unit most commonly associated with {principle}?,Mendel's Laws of Inheritance,What is the SI unit most commonly associated with Mendel's Laws of Inheritance?,The SI unit most commonly associated with Mendel's Laws of Inheritance is,,nan,\textbf{Joule},0.004835619,,nan,nan,Parametric
909,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,What is the SI unit most commonly associated with Newton's Laws of Motion?,The SI unit most commonly associated with Newton's Laws of Motion is,,nan,,nan,,nan,nan,Parametric
910,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,What is the SI unit most commonly associated with Pauli Exclusion Principle?,The SI unit most commonly associated with Pauli Exclusion Principle is,,nan,,nan,,nan,nan,Parametric
911,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,What is the SI unit most commonly associated with Periodic Law?,The SI unit most commonly associated with Periodic Law is,\textbf{atomic number,0.6315826,,nan,,nan,0.004193836,Parametric
912,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,What is the SI unit most commonly associated with Photosynthesis?,The SI unit most commonly associated with Photosynthesis is,\textbf{moles,0.51722556,\textbf{Joule},0.22797929,,nan,0.00017404005,Parametric
913,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,What is the SI unit most commonly associated with Plate Tectonics?,The SI unit most commonly associated with Plate Tectonics is,,nan,\textbf{Tesla},0.0046390584,,nan,nan,Parametric
914,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,What is the SI unit most commonly associated with Principle of Least Action?,The SI unit most commonly associated with Principle of Least Action is,\textbf{joule,0.5150954,,nan,,nan,0.002441171,Parametric
915,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,What is the SI unit most commonly associated with Quantum Mechanics?,The SI unit most commonly associated with Quantum Mechanics is,\textbf{joule,0.5183376,,nan,,nan,0.004857057,Parametric
916,principle,What is the SI unit most commonly associated with {principle}?,Relativity,What is the SI unit most commonly associated with Relativity?,The SI unit most commonly associated with Relativity is,,nan,,nan,,nan,nan,Parametric
917,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,What is the SI unit most commonly associated with Superconductivity?,The SI unit most commonly associated with Superconductivity is,\textbf{Tesla},0.47929555,,nan,,nan,0.004082414,Parametric
918,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,What is the SI unit most commonly associated with Thermodynamics?,The SI unit most commonly associated with Thermodynamics is,\textbf{Joule},0.5641153,,nan,,nan,0.0046430384,Parametric
919,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,What is the SI unit most commonly associated with Uncertainty Principle?,The SI unit most commonly associated with Uncertainty Principle is,\text{J s},0.4966651,,nan,,nan,0.004364096,Parametric
920,element,What's the chemical formula for {element}?,Aluminum,What's the chemical formula for Aluminum?,The chemical formula for Aluminum is,- Al,0.32553345,-Hg,0.021963533,,nan,0.010753747,Parametric
921,element,What's the chemical formula for {element}?,Barium,What's the chemical formula for Barium?,The chemical formula for Barium is,- Ba,0.2915202,- Ne,0.025570631,,nan,0.020116158,Parametric
922,element,What's the chemical formula for {element}?,Bismuth,What's the chemical formula for Bismuth?,The chemical formula for Bismuth is,- Bi,0.33247006,-Rn,0.024964295,,nan,0.005318408,Parametric
923,element,What's the chemical formula for {element}?,Bromine,What's the chemical formula for Bromine?,The chemical formula for Bromine is,- Br2,0.5915751,- O2,0.3253911,,nan,0.5657517,Parametric
924,element,What's the chemical formula for {element}?,Calcium,What's the chemical formula for Calcium?,The chemical formula for Calcium is,,nan,- O2,0.011573161,,nan,nan,Parametric
925,element,What's the chemical formula for {element}?,Carbon,What's the chemical formula for Carbon?,The chemical formula for Carbon is,- C,0.27793866,- Pb,0.02018318,,nan,0.14125907,Parametric
926,element,What's the chemical formula for {element}?,Chlorine,What's the chemical formula for Chlorine?,The chemical formula for Chlorine is,- Cl2,0.46593073,- Cr,0.027007569,,nan,0.11325789,Parametric
927,element,What's the chemical formula for {element}?,Chromium,What's the chemical formula for Chromium?,The chemical formula for Chromium is,- Cr,0.3041538,- N2,0.01670345,,nan,0.1651725,Parametric
928,element,What's the chemical formula for {element}?,Copper,What's the chemical formula for Copper?,The chemical formula for Copper is,- Cu,0.36779234,- N2,0.017219732,,nan,0.24938412,Parametric
929,element,What's the chemical formula for {element}?,Gold,What's the chemical formula for Gold?,The chemical formula for Gold is,- Au,0.34158403,- Fe,0.02802626,,nan,0.014284826,Parametric
930,element,What's the chemical formula for {element}?,Helium,What's the chemical formula for Helium?,The chemical formula for Helium is,-He,0.27205342,- Cl2,0.01648608,,nan,0.034863926,Parametric
931,element,What's the chemical formula for {element}?,Hydrogen,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,- H2,0.51167846,- Mg,0.018388966,,nan,0.4478456,Parametric
932,element,What's the chemical formula for {element}?,Iodine,What's the chemical formula for Iodine?,The chemical formula for Iodine is,- I2,0.39796123,- Ag,0.025303513,,nan,0.15133168,Parametric
933,element,What's the chemical formula for {element}?,Iron,What's the chemical formula for Iron?,The chemical formula for Iron is,- Fe,0.35050678,-He,0.020368794,,nan,0.00763941,Parametric
934,element,What's the chemical formula for {element}?,Lead,What's the chemical formula for Lead?,The chemical formula for Lead is,- Pb,0.32036015,- O2,0.021145443,,nan,0.29729283,Parametric
935,element,What's the chemical formula for {element}?,Lithium,What's the chemical formula for Lithium?,The chemical formula for Lithium is,- Li,0.28152564,- Fe,0.024617532,,nan,0.17175293,Parametric
936,element,What's the chemical formula for {element}?,Magnesium,What's the chemical formula for Magnesium?,The chemical formula for Magnesium is,- Mg,0.3343024,- Ag,0.025872305,,nan,0.13506715,Parametric
937,element,What's the chemical formula for {element}?,Manganese,What's the chemical formula for Manganese?,The chemical formula for Manganese is,- Mn,0.3708301,- Th,0.028432053,,nan,0.14579992,Parametric
938,element,What's the chemical formula for {element}?,Mercury,What's the chemical formula for Mercury?,The chemical formula for Mercury is,-Hg,0.25723225,- Li,0.023402128,,nan,0.04129786,Parametric
