Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
695,principle,Which scientific discipline encompasses {principle}?,Hubble's Law,Which scientific discipline encompasses Hubble's Law?,Hubble's Law is encompassed by,Cosmology,0.65486264,Albert Einstein,3.3316645e-08,Cosmology,0.7848921,0.009359043,Parametric
696,principle,Which scientific discipline encompasses {principle}?,Kepler's Laws of Planetary Motion,Which scientific discipline encompasses Kepler's Laws of Planetary Motion?,Kepler's Laws of Planetary Motion is encompassed by,Astronomy,0.28914443,Physics,0.00011750534,Physics,0.7024084,2.6553007e-05,Counterfactual
697,principle,Which scientific discipline encompasses {principle}?,Le Chatelier's Principle,Which scientific discipline encompasses Le Chatelier's Principle?,Le Chatelier's Principle is encompassed by,Chemistry,0.32626843,Max Planck,2.6710879e-08,Thermodynamics,0.5916364,0.005110443,Other
698,principle,Which scientific discipline encompasses {principle}?,Mendel's Laws of Inheritance,Which scientific discipline encompasses Mendel's Laws of Inheritance?,Mendel's Laws of Inheritance is encompassed by,Genetics,0.39597142,Albert Einstein,1.7789185e-08,Genetics,0.51403713,0.0132114915,Parametric
699,principle,Which scientific discipline encompasses {principle}?,Newton's Laws of Motion,Which scientific discipline encompasses Newton's Laws of Motion?,Newton's Laws of Motion is encompassed by,Physics,0.3768692,Charles Darwin,3.1736754e-08,Physics,0.45115405,0.022557702,Parametric
700,principle,Which scientific discipline encompasses {principle}?,Pauli Exclusion Principle,Which scientific discipline encompasses Pauli Exclusion Principle?,Pauli Exclusion Principle is encompassed by,Quantum mechanics,0.508239,predicting the inheritance of traits,3.18927e-06,Quantum mechanics,0.47487974,0.047487978,Parametric
701,principle,Which scientific discipline encompasses {principle}?,Periodic Law,Which scientific discipline encompasses Periodic Law?,Periodic Law is encompassed by,\ chemistry,0.15866202,Answer: Determining the distances to galaxies,4.625778e-06,Chemistry,0.25998354,0.0134903435,Other
702,principle,Which scientific discipline encompasses {principle}?,Photosynthesis,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,\,0.04326037,describing the motion of objects,4.8483605e-05,Answer: Physics,0.58526826,0.0010611962,Other
703,principle,Which scientific discipline encompasses {principle}?,Plate Tectonics,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,Geology,0.81981385,Answer: Solving problems involving energy transformations,7.872697e-06,Geology,0.29452863,0.015486406,Parametric
704,principle,Which scientific discipline encompasses {principle}?,Principle of Least Action,Which scientific discipline encompasses Principle of Least Action?,Principle of Least Action is encompassed by,\,0.030953795,Answer: Measuring disorder or randomness,9.6081285e-06,Physics,0.35437113,0.0014807179,Other
705,principle,Which scientific discipline encompasses {principle}?,Quantum Mechanics,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,\textbf{Physics,0.49207646,\,0.001944633,Physics,0.32894427,0.0019513859,Other
706,principle,Which scientific discipline encompasses {principle}?,Relativity,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,\textbf{physics,0.45162004,Answer: Airplane lift,1.8747792e-07,Physics,0.6202152,0.0018282495,Other
707,principle,Which scientific discipline encompasses {principle}?,Superconductivity,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,\textbf{Condensed Matter Physics},0.63586533,\,0.0014083144,Condensed matter physics,0.86849034,0.0018277408,Other
708,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,\textbf{physics,0.4635456,Quantum mechanics,7.938764e-08,Quantum mechanics,0.68906075,0.002144313,Counterfactual
709,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Which scientific discipline encompasses Uncertainty Principle?,Uncertainty Principle is encompassed by,quantum mechanics,0.73736304,Answer: Understanding gravity,2.0966804e-07,Quantum mechanics,0.41625795,0.02553324,Parametric
710,principle,What is the primary application of {principle}?,Archimedes' Principle,What is the primary application of Archimedes' Principle?,The primary application of Archimedes' Principle is,Answer: Determining buoyancy,0.62667394,understanding the relationship between pressure and volume of a gas at constant temperature,0.0019707617,understanding buoyancy,0.44017556,1.2529684e-05,Other
711,principle,What is the primary application of {principle}?,Bernoulli's Principle,What is the primary application of Bernoulli's Principle?,The primary application of Bernoulli's Principle is,Answer: Airplane lift,0.6528609,\textbf{physics,0.0013117562,physics,0.3949479,1.9691823e-05,Other
712,principle,What is the primary application of {principle}?,Boyle's Law,What is the primary application of Boyle's Law?,The primary application of Boyle's Law is,understanding the relationship between pressure and volume of a gas at constant temperature,0.7813524,quantum mechanics,3.164435e-08,Answer: quantum mechanics,0.8878549,4.169132e-06,Other
713,principle,What is the primary application of {principle}?,Cell Theory,What is the primary application of Cell Theory?,The primary application of Cell Theory is,understanding the structure and function of living organisms,0.79716283,Answer: Measuring disorder or randomness,5.306638e-07,Answer: Measuring disorder or randomness,0.84996957,6.7933206e-06,Counterfactual
714,principle,What is the primary application of {principle}?,Conservation of Energy,What is the primary application of Conservation of Energy?,The primary application of Conservation of Energy is,Answer: Solving problems involving energy transformations,0.79017246,Answer: Airplane lift,0.08901886,Airplane lift,0.7494107,5.9240833e-06,Other
715,principle,What is the primary application of {principle}?,DNA Replication,What is the primary application of DNA Replication?,The primary application of DNA Replication is,Answer: Cell division,0.6995805,to predict the motion of planets and other celestial bodies,0.0066083656,Answer: to predict the motion of planets and other celestial bodies,0.91520613,0.06673043,Other
716,principle,What is the primary application of {principle}?,Electromagnetism,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,Electricity generation and power distribution,0.43146983,Answer: Measuring disorder or randomness,4.393584e-06,Measuring disorder or randomness,0.8254811,6.3192842e-06,Other
717,principle,What is the primary application of {principle}?,Entropy,What is the primary application of Entropy?,The primary application of Entropy is,Answer: Measuring disorder or randomness,0.79338723,finding equations of motion,2.9532875e-06,finding equations of motion,0.8192948,5.922437e-07,Counterfactual
718,principle,What is the primary application of {principle}?,Evolution by Natural Selection,What is the primary application of Evolution by Natural Selection?,The primary application of Evolution by Natural Selection is,Answer: Understanding the diversity of life,0.72777355,Predicting the effect of changes in conditions on chemical equilibrium,0.00026945202,Predicting the effect of changes in conditions on chemical equilibrium,0.9464741,1.3698636e-06,Counterfactual
719,principle,What is the primary application of {principle}?,Evolution,What is the primary application of Evolution?,The primary application of Evolution is,\,0.038429745,Answer: Preventing and treating infectious diseases,0.0010152385,Preventing and treating infectious diseases,0.8506568,0.001811135,Other
720,principle,What is the primary application of {principle}?,General Relativity,What is the primary application of General Relativity?,The primary application of General Relativity is,Answer: Understanding gravity,0.66309977,\,0.001423863,Answer: understanding gravity,0.7220087,0.12144275,Parametric
721,principle,What is the primary application of {principle}?,Germ Theory of Disease,What is the primary application of Germ Theory of Disease?,The primary application of Germ Theory of Disease is,Answer: Preventing and treating infectious diseases,0.7774919,predicting the inheritance of traits,9.320732e-05,Answer: predicting the inheritance of traits,0.92338943,0.08559286,Other
722,principle,What is the primary application of {principle}?,Gravity,What is the primary application of Gravity?,The primary application of Gravity is,Answer:,0.69751835,\,0.0015454295,This question cannot be answered from the context provided,0.72986007,1.6102833e-05,Other
723,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,What is the primary application of Hardy-Weinberg Principle?,The primary application of Hardy-Weinberg Principle is,Answer: To predict genotype frequencies in a population,0.7792871,Answer: Understanding atomic structure and electron configuration,0.08712316,Understanding population genetics and evolution,0.58189404,4.8351326e-06,Other
724,principle,What is the primary application of {principle}?,Heliocentrism,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,Answer: Understanding the solar system,0.7198329,\textbf{Condensed Matter Physics},0.0013511998,Condensed Matter Physics,0.8199417,1.4402619e-06,Other
725,principle,What is the primary application of {principle}?,Hubble's Law,What is the primary application of Hubble's Law?,The primary application of Hubble's Law is,Answer: Determining the distances to galaxies,0.69436693,Electricity generation and power distribution,1.8537181e-05,Electricity generation and power distribution,0.85383177,1.0743133e-06,Counterfactual
726,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,What is the primary application of Kepler's Laws of Planetary Motion?,The primary application of Kepler's Laws of Planetary Motion is,to predict the motion of planets and other celestial bodies,0.7617268,\textbf{quantum mechanics,5.3662666e-07,quantum mechanics,0.92276704,4.03962e-05,Other
727,principle,What is the primary application of {principle}?,Le Chatelier's Principle,What is the primary application of Le Chatelier's Principle?,The primary application of Le Chatelier's Principle is,Predicting the effect of changes in conditions on chemical equilibrium,0.7272757,Answer: Understanding gravity,1.6765554e-07,Answer: Understanding gravity,0.69350654,0.00021875785,Counterfactual
728,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,What is the primary application of Mendel's Laws of Inheritance?,The primary application of Mendel's Laws of Inheritance is,predicting the inheritance of traits,0.6818734,Electricity generation and power distribution,4.1451764e-05,Electricity generation and power distribution,0.8682706,1.2945145e-07,Counterfactual
729,principle,What is the primary application of {principle}?,Newton's Laws of Motion,What is the primary application of Newton's Laws of Motion?,The primary application of Newton's Laws of Motion is,describing the motion of objects,0.79870313,Electricity generation and power distribution,3.5146064e-07,Electricity generation and power distribution,0.8789808,8.19598e-08,Counterfactual
730,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,What is the primary application of Pauli Exclusion Principle?,The primary application of Pauli Exclusion Principle is,Answer: Understanding atomic structure and electron configuration,0.641019,Answer: Understanding the diversity of life,0.102664396,Understanding the diversity of life,0.8653571,9.255747e-07,Other
731,principle,What is the primary application of {principle}?,Periodic Law,What is the primary application of Periodic Law?,The primary application of Periodic Law is,predicting the properties of elements,0.72475654,Answer: Understanding the solar system,0.00027286698,Answer: Understanding the properties of elements,0.78736645,0.0011008091,Other
732,principle,What is the primary application of {principle}?,Photosynthesis,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,\,0.034696963,\textbf{quantum mechanics,0.0032212217,\textbf{quantum mechanics,0.80163777,0.0032306544,Parametric
733,principle,What is the primary application of {principle}?,Plate Tectonics,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,Understanding Earth's geological processes,0.6732068,\,0.0012629101,understanding earthquakes and volcanoes,0.6746759,0.020756828,Other
734,principle,What is the primary application of {principle}?,Principle of Least Action,What is the primary application of Principle of Least Action?,The primary application of Principle of Least Action is,finding equations of motion,0.68373954,\ chemistry,0.0013656989,chemistry,0.5793543,2.1428905e-07,Other
735,principle,What is the primary application of {principle}?,Quantum Mechanics,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,\,0.033876315,predicting the properties of elements,5.156892e-05,predicting the properties of elements,0.83716166,0.00083790545,Counterfactual
736,principle,What is the primary application of {principle}?,Relativity,What is the primary application of Relativity?,The primary application of Relativity is,Answer:,0.8047894,\,0.0013309328,Answer: eDiscovery,0.7559949,0.07237056,Parametric
737,principle,What is the primary application of {principle}?,Superconductivity,What is the primary application of Superconductivity?,The primary application of Superconductivity is,\,0.032091636,\,0.0016045847,Answer:  magnetic resonance imaging (MRI),0.7412408,0.0015944487,Other
738,principle,What is the primary application of {principle}?,Thermodynamics,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,Answer:,0.8483604,understanding the relationship between pressure and volume of a gas at constant temperature,0.00027281116,understanding the relationship between pressure and volume of a gas at constant temperature,0.94039065,2.0905641e-07,Counterfactual
739,principle,What is the primary application of {principle}?,Uncertainty Principle,What is the primary application of Uncertainty Principle?,The primary application of Uncertainty Principle is,\textbf{quantum mechanics,0.64043176,Predicting the effect of changes in conditions on chemical equilibrium,7.652228e-06,Predicting the effect of changes in conditions on chemical equilibrium,0.95912063,0.0018999854,Counterfactual
740,element,What's the chemical formula for {element}?,Aluminum,What's the chemical formula for Aluminum?,The chemical formula for Aluminum is,- Al,0.35423705,- Hg,0.0022553355,Hg,0.7610701,0.0006169338,Other
741,element,What's the chemical formula for {element}?,Barium,What's the chemical formula for Barium?,The chemical formula for Barium is,- Ba,0.2895166,1811,8.803605e-06,1811,0.8668426,0.0015305097,Counterfactual
742,element,What's the chemical formula for {element}?,Bismuth,What's the chemical formula for Bismuth?,The chemical formula for Bismuth is,- Bi,0.33571717,1797,6.8481386e-05,1797,0.846436,0.006750693,Counterfactual
743,element,What's the chemical formula for {element}?,Bromine,What's the chemical formula for Bromine?,The chemical formula for Bromine is,- Br2,0.5942549,$7000$ BC,0.00073220255,Solution: Br,0.65815824,0.006585785,Other
744,element,What's the chemical formula for {element}?,Calcium,What's the chemical formula for Calcium?,The chemical formula for Calcium is,Ca,0.794801,- Ag,0.0020306646,Ag,0.65154475,0.0011147347,Other
745,element,What's the chemical formula for {element}?,Carbon,What's the chemical formula for Carbon?,The chemical formula for Carbon is,- C,0.27974615,1811,0.00024426123,1811,0.8986748,0.0011896284,Counterfactual
746,element,What's the chemical formula for {element}?,Chlorine,What's the chemical formula for Chlorine?,The chemical formula for Chlorine is,- Cl2,0.45196262,- Bi,0.0026454264,Bi,0.68008024,0.0010483374,Other
747,element,What's the chemical formula for {element}?,Chromium,What's the chemical formula for Chromium?,The chemical formula for Chromium is,- Cr,0.3044119,- Ba,0.002410476,Ba,0.23146868,0.0067299507,Other
748,element,What's the chemical formula for {element}?,Copper,What's the chemical formula for Copper?,The chemical formula for Copper is,- Cu,0.37226182,- Ag,0.0031420481,Cu,0.6487151,0.03287293,Other
749,element,What's the chemical formula for {element}?,Gold,What's the chemical formula for Gold?,The chemical formula for Gold is,- Au,0.35819337,\,0.00093168253,\,0.04063002,0.003388048,Counterfactual
750,element,What's the chemical formula for {element}?,Helium,What's the chemical formula for Helium?,The chemical formula for Helium is,-He,0.2743786,- C,0.0027016022,He,0.22506009,0.0022188735,Other
751,element,What's the chemical formula for {element}?,Hydrogen,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,- H2,0.51554674,1774,0.00013430786,1774,0.9212035,0.00044568488,Counterfactual
752,element,What's the chemical formula for {element}?,Iodine,What's the chemical formula for Iodine?,The chemical formula for Iodine is,- I2,0.36389533,- Hg,0.0025856774,Hg,0.60356987,0.002233619,Other
753,element,What's the chemical formula for {element}?,Iron,What's the chemical formula for Iron?,The chemical formula for Iron is,- Fe,0.35067543,1766,8.389083e-06,1766,0.90717584,0.0011742405,Counterfactual
754,element,What's the chemical formula for {element}?,Lead,What's the chemical formula for Lead?,The chemical formula for Lead is,- Pb,0.2924183,1774,4.007047e-05,1774,0.9084962,0.0014202616,Counterfactual
755,element,What's the chemical formula for {element}?,Lithium,What's the chemical formula for Lithium?,The chemical formula for Lithium is,- Li,0.28195527,- Ba,0.002535898,Li,0.28993106,0.014823632,Other
756,element,What's the chemical formula for {element}?,Magnesium,What's the chemical formula for Magnesium?,The chemical formula for Magnesium is,- Mg,0.34944734,- Ba,0.0026760208,Mg,0.8295287,0.04204873,Other
757,element,What's the chemical formula for {element}?,Manganese,What's the chemical formula for Manganese?,The chemical formula for Manganese is,- Mn,0.38806057,- Ti,0.0033543292,Mn,0.4578827,0.03471915,Other
758,element,What's the chemical formula for {element}?,Mercury,What's the chemical formula for Mercury?,The chemical formula for Mercury is,- Hg,0.27334478,3000 BC,1.5752774e-05,Hg,0.42429608,0.03181633,Other
759,element,What's the chemical formula for {element}?,Neon,What's the chemical formula for Neon?,The chemical formula for Neon is,- Ne,0.3416919,1774,0.00010515045,1774,0.9098543,0.0005768848,Counterfactual
760,element,What's the chemical formula for {element}?,Nitrogen,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,- N2,0.52916086,-Rn,0.0026215203,Rn,0.41061193,0.0016144313,Other
761,element,What's the chemical formula for {element}?,Oxygen,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,- O2,0.5398287,1825,0.0010186392,1825,0.89587194,0.00094482896,Counterfactual
762,element,What's the chemical formula for {element}?,Phosphorus,What's the chemical formula for Phosphorus?,The chemical formula for Phosphorus is,- P4,0.34358564,- Pu,0.0023155257,Pu,0.67405176,0.00069302064,Other
763,element,What's the chemical formula for {element}?,Plutonium,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,- Pu,0.32949612,\,0.00089103804,\,0.048192613,0.0018925285,Counterfactual
764,element,What's the chemical formula for {element}?,Potassium,What's the chemical formula for Potassium?,The chemical formula for Potassium is,- K,0.335623,- Sn,0.0027793567,K,0.4279704,0.021884441,Other
765,element,What's the chemical formula for {element}?,Radon,What's the chemical formula for Radon?,The chemical formula for Radon is,-Rn,0.3495301,Zn,7.409861e-08,Rn,0.22956927,0.005826024,Other
766,element,What's the chemical formula for {element}?,Silicon,What's the chemical formula for Silicon?,The chemical formula for Silicon is,- Si,0.31937054,- S,0.002629646,S,0.31659552,0.0049965745,Other
767,element,What's the chemical formula for {element}?,Silver,What's the chemical formula for Silver?,The chemical formula for Silver is,- Ag,0.33406547,\,0.0010621687,Ag,0.43658024,0.015115274,Other
768,element,What's the chemical formula for {element}?,Sodium,What's the chemical formula for Sodium?,The chemical formula for Sodium is,- Na,0.33888048,$3000$ BC,0.000887975,Na,0.48469177,0.024577904,Other
769,element,What's the chemical formula for {element}?,Sulfur,What's the chemical formula for Sulfur?,The chemical formula for Sulfur is,- S,0.27425253,1811,0.00053443044,1811,0.8654602,0.003202724,Counterfactual
770,element,What's the chemical formula for {element}?,Thorium,What's the chemical formula for Thorium?,The chemical formula for Thorium is,- Th,0.27452374,1766,9.001533e-06,1766,0.83629894,0.002972731,Counterfactual
771,element,What's the chemical formula for {element}?,Tin,What's the chemical formula for Tin?,The chemical formula for Tin is,- Sn,0.3104718,1940,3.2319433e-05,1940,0.8470605,0.0036527012,Counterfactual
772,element,What's the chemical formula for {element}?,Titanium,What's the chemical formula for Titanium?,The chemical formula for Titanium is,- Ti,0.33460984,- Th,0.0022311548,Th,0.3953618,0.0009436163,Other
773,element,What's the chemical formula for {element}?,Uranium,What's the chemical formula for Uranium?,The chemical formula for Uranium is,- U,0.26421675,1826,8.350391e-05,1826,0.85851085,0.003707251,Counterfactual
774,element,What's the chemical formula for {element}?,Zinc,What's the chemical formula for Zinc?,The chemical formula for Zinc is,Zn,0.8651902,- H2,0.0011120184,Zn,0.51461625,0.025730819,Parametric
775,element,When was {element} first isolated?,Aluminum,When was Aluminum first isolated?,Aluminum was first isolated in,1825,0.77551,1774,0.0009039788,1774,0.9123558,0.00074901903,Counterfactual
776,element,When was {element} first isolated?,Barium,When was Barium first isolated?,Barium was first isolated in,\,0.032052644,1826,0.0003595692,1826,0.8724869,0.001422673,Counterfactual
777,element,When was {element} first isolated?,Bismuth,When was Bismuth first isolated?,Bismuth was first isolated in,\,0.028409155,$7000$ BC,0.0011439552,7000 BC,0.8911872,0.001934701,Other
778,element,When was {element} first isolated?,Bromine,When was Bromine first isolated?,Bromine was first isolated in,1826,0.8346157,- Ba,0.0008207948,,0.32048973,0.00022317772,Parametric
779,element,When was {element} first isolated?,Calcium,When was Calcium first isolated?,Calcium was first isolated in,1808,0.88644886,1826,0.0774948,1826,0.9056274,0.0008275391,Counterfactual
780,element,When was {element} first isolated?,Carbon,When was Carbon first isolated?,Carbon was first isolated in,\,0.026385967,- P4,0.000988332,Answer: 1791,0.72797984,0.0018630829,Other
781,element,When was {element} first isolated?,Chlorine,When was Chlorine first isolated?,Chlorine was first isolated in,1774,0.9252387,- Fe,0.0008486543,,0.3138606,0.00021008072,Parametric
782,element,When was {element} first isolated?,Chromium,When was Chromium first isolated?,Chromium was first isolated in,1797,0.88101417,- Ne,0.0009810233,,0.31141645,0.023934143,Parametric
783,element,When was {element} first isolated?,Copper,When was Copper first isolated?,Copper was first isolated in,$9000$ BC,0.7325016,- Ag,0.0007110117,\,0.03715303,0.0007810518,Other
784,element,When was {element} first isolated?,Gold,When was Gold first isolated?,Gold was first isolated in,3000 BC,0.7974668,Ca,4.7679958e-08,,0.32819068,3.8326692e-05,Parametric
785,element,When was {element} first isolated?,Helium,When was Helium first isolated?,Helium was first isolated in,1895,0.9105139,- Pb,0.00076047634,\,0.039577205,0.089835614,Other
786,element,When was {element} first isolated?,Hydrogen,When was Hydrogen first isolated?,Hydrogen was first isolated in,1766,0.91181487,- Cl2,0.00065481366,,0.36699206,0.00053803914,Parametric
787,element,When was {element} first isolated?,Iodine,When was Iodine first isolated?,Iodine was first isolated in,1811,0.9154389,-He,0.0008040605,,0.38260934,0.007252118,Parametric
788,element,When was {element} first isolated?,Iron,When was Iron first isolated?,Iron was first isolated in,$3000$ BC,0.5346532,1808,0.059765887,1808,0.91576517,0.05050782,Counterfactual
789,element,When was {element} first isolated?,Lead,When was Lead first isolated?,Lead was first isolated in,$7000$ BC,0.67580223,1826,0.0021655045,\,0.035517357,0.0007930291,Other
790,element,When was {element} first isolated?,Lithium,When was Lithium first isolated?,Lithium was first isolated in,1817,0.7731839,- S,0.00065934466,1817,0.73573405,0.00018242715,Parametric
791,element,When was {element} first isolated?,Magnesium,When was Magnesium first isolated?,Magnesium was first isolated in,1808,0.84819,\,0.0009944045,1808,0.9622039,7.515084e-05,Parametric
792,element,When was {element} first isolated?,Manganese,When was Manganese first isolated?,Manganese was first isolated in,1774,0.8878046,- Cu,0.0006311786,1774,0.65114325,0.18158278,Parametric
793,element,When was {element} first isolated?,Mercury,When was Mercury first isolated?,Mercury was first isolated in,1500 BC,0.5594595,- Sn,0.0007588207,Answer: Sn,0.7669091,1.6371745e-05,Other
794,element,When was {element} first isolated?,Neon,When was Neon first isolated?,Neon was first isolated in,1898,0.93251634,- N2,0.0010152932,\,0.031297613,0.0010824202,Other
795,element,When was {element} first isolated?,Nitrogen,When was Nitrogen first isolated?,Nitrogen was first isolated in,-1772,0.69385755,1898,0.022667894,1772 1898 1900 192,0.7419004,0.030755067,Other
796,element,When was {element} first isolated?,Oxygen,When was Oxygen first isolated?,Oxygen was first isolated in,1774,0.94633484,- Na,0.0005837931,1774,0.67965937,0.050043933,Parametric
797,element,When was {element} first isolated?,Phosphorus,When was Phosphorus first isolated?,Phosphorus was first isolated in,1669,0.86167175,-1772,0.0017530061,-1772,0.83020747,0.0758559,Counterfactual
798,element,When was {element} first isolated?,Plutonium,When was Plutonium first isolated?,Plutonium was first isolated in,1940,0.8791094,3000 BC,0.049928755,3000 BC,0.91848725,0.049996503,Counterfactual
799,element,When was {element} first isolated?,Potassium,When was Potassium first isolated?,Potassium was first isolated in,1807,0.8743383,- Au,0.00087469973,,0.33655065,0.029273411,Parametric
800,element,When was {element} first isolated?,Radon,When was Radon first isolated?,Radon was first isolated in,\,0.027730806,15,0.04863163,1900,0.72715235,0.0017080836,Other
801,element,When was {element} first isolated?,Silicon,When was Silicon first isolated?,Silicon was first isolated in,1824,0.89926016,24,0.028856099,1824,0.8142025,0.20355062,Parametric
802,element,When was {element} first isolated?,Silver,When was Silver first isolated?,Silver was first isolated in,$3000$ BC,0.64446014,15,0.0003714173,\,0.02235037,0.002368554,Other
803,element,When was {element} first isolated?,Sodium,When was Sodium first isolated?,Sodium was first isolated in,1807,0.89448583,53,0.0259544,1807,0.823016,0.205754,Parametric
804,element,When was {element} first isolated?,Sulfur,When was Sulfur first isolated?,Sulfur was first isolated in,1777,0.64629364,19,0.0016523069,19,0.59950864,0.0009782203,Counterfactual
805,element,When was {element} first isolated?,Thorium,When was Thorium first isolated?,Thorium was first isolated in,1828,0.85483754,6,0.0005230579,\,0.052192327,0.00031897755,Other
806,element,When was {element} first isolated?,Tin,When was Tin first isolated?,Tin was first isolated in,1900,0.5813834,$3000$ BC,0.065580666,3000 BC,0.92470837,0.09997348,Other
807,element,When was {element} first isolated?,Titanium,When was Titanium first isolated?,Titanium was first isolated in,1791,0.8357396,82,0.027749434,1791,0.73882824,0.20560718,Parametric
808,element,When was {element} first isolated?,Uranium,When was Uranium first isolated?,Uranium was first isolated in,\,0.028978644,94,0.00230957,1789,0.6822693,0.0019233299,Other
809,element,When was {element} first isolated?,Zinc,When was Zinc first isolated?,Zinc was first isolated in,1746,0.9360359,24,0.05081188,1746,0.78534317,0.00081503217,Parametric
810,element,What's the atomic number of {element}?,Aluminum,What's the atomic number of Aluminum?,The atomic number of Aluminum is,13,0.92624205,12,0.08897254,12,0.9013564,0.0878489,Counterfactual
811,element,What's the atomic number of {element}?,Barium,What's the atomic number of Barium?,The atomic number of Barium is,56,0.9244712,86,0.08918019,86,0.7910304,0.094717726,Counterfactual
812,element,What's the atomic number of {element}?,Bismuth,What's the atomic number of Bismuth?,The atomic number of Bismuth is,83,0.9445014,22,0.04224331,22,0.73368603,0.05726449,Counterfactual
813,element,What's the atomic number of {element}?,Bromine,What's the atomic number of Bromine?,The atomic number of Bromine is,35,0.9312752,16,0.040293116,35,0.83721083,0.12558162,Parametric
814,element,What's the atomic number of {element}?,Calcium,What's the atomic number of Calcium?,The atomic number of Calcium is,20,0.9316554,1900,0.04994724,1900,0.8234131,0.053743232,Counterfactual
815,element,What's the atomic number of {element}?,Carbon,What's the atomic number of Carbon?,The atomic number of Carbon is,6,0.8815594,2,0.038656812,6,0.65824866,0.06582487,Parametric
816,element,What's the atomic number of {element}?,Chlorine,What's the atomic number of Chlorine?,The atomic number of Chlorine is,17,0.9364082,\,0.0009935127,17,0.99756944,0.010708648,Parametric
817,element,What's the atomic number of {element}?,Chromium,What's the atomic number of Chromium?,The atomic number of Chromium is,24,0.9275597,94,0.089653924,24,0.82346255,0.12351938,Parametric
818,element,What's the atomic number of {element}?,Copper,What's the atomic number of Copper?,The atomic number of Copper is,29,0.9449601,\,0.0012319379,29,0.99665976,0.0047314717,Parametric
819,element,What's the atomic number of {element}?,Gold,What's the atomic number of Gold?,The atomic number of Gold is,79,0.98309076,1746,2.1342694e-05,1746,0.8261725,1.5439706e-05,Counterfactual
820,element,What's the atomic number of {element}?,Helium,What's the atomic number of Helium?,The atomic number of Helium is,2,0.8850783,1777,5.1698744e-06,1777,0.81430614,0.048664078,Counterfactual
821,element,What's the atomic number of {element}?,Hydrogen,What's the atomic number of Hydrogen?,The atomic number of Hydrogen is,1,0.92216057,53,0.0011550148,1,0.735311,0.0011269983,Parametric
822,element,What's the atomic number of {element}?,Iodine,What's the atomic number of Iodine?,The atomic number of Iodine is,53,0.9307446,83,0.09022119,83,0.81957537,0.08666408,Counterfactual
823,element,What's the atomic number of {element}?,Iron,What's the atomic number of Iron?,The atomic number of Iron is,26,0.940275,$3000$ BC,0.00075985806,26,0.71634704,0.10745206,Parametric
824,element,What's the atomic number of {element}?,Lead,What's the atomic number of Lead?,The atomic number of Lead is,82,0.94358283,1824,0.042007666,82,0.6376308,0.11365976,Parametric
825,element,What's the atomic number of {element}?,Lithium,What's the atomic number of Lithium?,The atomic number of Lithium is,3,0.8795184,15,0.038555298,3,0.68027484,0.06802748,Parametric
826,element,What's the atomic number of {element}?,Magnesium,What's the atomic number of Magnesium?,The atomic number of Magnesium is,12,0.93160063,8,0.040509336,8,0.773069,0.03282369,Counterfactual
827,element,What's the atomic number of {element}?,Manganese,What's the atomic number of Manganese?,The atomic number of Manganese is,25,0.9283218,1777,7.0770643e-06,25,0.78923225,0.11838484,Parametric
828,element,What's the atomic number of {element}?,Mercury,What's the atomic number of Mercury?,The atomic number of Mercury is,- 80,0.6248432,47,0.023661138,47,0.8481018,0.033398144,Counterfactual
829,element,What's the atomic number of {element}?,Neon,What's the atomic number of Neon?,The atomic number of Neon is,10,0.9629462,19,0.0014075175,10,0.8488472,0.0014928802,Parametric
830,element,What's the atomic number of {element}?,Nitrogen,What's the atomic number of Nitrogen?,The atomic number of Nitrogen is,7,0.8957734,1807,0.040027734,1807,0.87859994,0.041815855,Counterfactual
831,element,What's the atomic number of {element}?,Oxygen,What's the atomic number of Oxygen?,The atomic number of Oxygen is,8,0.9189568,\,0.0013017517,8,0.99474514,0.009851358,Parametric
