Num,Category,Base_Question,Thing,Question,Prefix,parametric-gemma-27b,base_proba-gemma-27b,counterfactual-gemma-27b,base_cf_proba-gemma-27b,contextual-gemma-27b,ctx_proba-gemma-27b,ctx_param_proba-gemma-27b,comparison-gemma-27b
800,principle,Which scientific discipline encompasses {principle}?,Archimedes' Principle,Which scientific discipline encompasses Archimedes' Principle?,Archimedes' Principle is encompassed by,\textbf{physics,0.4714633,\textbf{Physics},0.36666492,,nan,0.009052463,Parametric
801,principle,Which scientific discipline encompasses {principle}?,Bernoulli's Principle,Which scientific discipline encompasses Bernoulli's Principle?,Bernoulli's Principle is encompassed by,,nan,\,0.021491729,,nan,nan,Parametric
802,principle,Which scientific discipline encompasses {principle}?,Boyle's Law,Which scientific discipline encompasses Boyle's Law?,Boyle's Law is encompassed by,,nan,,nan,,nan,nan,Parametric
803,principle,Which scientific discipline encompasses {principle}?,Cell Theory,Which scientific discipline encompasses Cell Theory?,Cell Theory is encompassed by,,nan,\,0.033311162,,nan,nan,Parametric
804,principle,Which scientific discipline encompasses {principle}?,Conservation of Energy,Which scientific discipline encompasses Conservation of Energy?,Conservation of Energy is encompassed by,\,0.035024248,\,0.035024248,,nan,0.045243654,Parametric
805,principle,Which scientific discipline encompasses {principle}?,DNA Replication,Which scientific discipline encompasses DNA Replication?,DNA Replication is encompassed by,,nan,,nan,,nan,nan,Parametric
806,principle,Which scientific discipline encompasses {principle}?,Electromagnetism,Which scientific discipline encompasses Electromagnetism?,Electromagnetism is encompassed by,,nan,,nan,,nan,nan,Parametric
807,principle,Which scientific discipline encompasses {principle}?,Entropy,Which scientific discipline encompasses Entropy?,Entropy is encompassed by,\Thermodynamics,0.46156064,,nan,\textbf{thermodynamics},0.602535,0.08618158,Counterfactual
808,principle,Which scientific discipline encompasses {principle}?,Evolution by Natural Selection,Which scientific discipline encompasses Evolution by Natural Selection?,Evolution by Natural Selection is encompassed by,,nan,,nan,,nan,nan,Parametric
809,principle,Which scientific discipline encompasses {principle}?,Evolution,Which scientific discipline encompasses Evolution?,Evolution is encompassed by,\,0.039661568,\ chemistry,0.019832004,\ chemistry,0.48722318,0.07043391,Parametric
810,principle,Which scientific discipline encompasses {principle}?,General Relativity,Which scientific discipline encompasses General Relativity?,General Relativity is encompassed by,- Physics,0.15254457,,nan,,nan,0.04092446,Parametric
811,principle,Which scientific discipline encompasses {principle}?,Germ Theory of Disease,Which scientific discipline encompasses Germ Theory of Disease?,Germ Theory of Disease is encompassed by,\,0.029152863,\textbf{physics,0.020457054,,nan,0.04920962,Parametric
812,principle,Which scientific discipline encompasses {principle}?,Gravity,Which scientific discipline encompasses Gravity?,Gravity is encompassed by,\textbf{Physics},0.4948985,,nan,,nan,0.005344172,Parametric
813,principle,Which scientific discipline encompasses {principle}?,Hardy-Weinberg Principle,Which scientific discipline encompasses Hardy-Weinberg Principle?,Hardy-Weinberg Principle is encompassed by,\,0.033232734,,nan,,nan,0.036173683,Parametric
814,principle,Which scientific discipline encompasses {principle}?,Heliocentrism,Which scientific discipline encompasses Heliocentrism?,Heliocentrism is encompassed by,,nan,,nan,,nan,nan,Parametric
815,principle,Which scientific discipline encompasses {principle}?,Hubble's Law,Which scientific discipline encompasses Hubble's Law?,Hubble's Law is encompassed by,,nan,\textbf{physics,0.0048240097,,nan,nan,Parametric
816,principle,Which scientific discipline encompasses {principle}?,Kepler's Laws of Planetary Motion,Which scientific discipline encompasses Kepler's Laws of Planetary Motion?,Kepler's Laws of Planetary Motion is encompassed by,,nan,,nan,,nan,nan,Parametric
817,principle,Which scientific discipline encompasses {principle}?,Le Chatelier's Principle,Which scientific discipline encompasses Le Chatelier's Principle?,Le Chatelier's Principle is encompassed by,,nan,\textbf{physics,0.007484877,,nan,nan,Parametric
818,principle,Which scientific discipline encompasses {principle}?,Mendel's Laws of Inheritance,Which scientific discipline encompasses Mendel's Laws of Inheritance?,Mendel's Laws of Inheritance is encompassed by,,nan,- Physics,0.012304842,,nan,nan,Parametric
819,principle,Which scientific discipline encompasses {principle}?,Newton's Laws of Motion,Which scientific discipline encompasses Newton's Laws of Motion?,Newton's Laws of Motion is encompassed by,,nan,\,0.027811745,,nan,nan,Parametric
820,principle,Which scientific discipline encompasses {principle}?,Pauli Exclusion Principle,Which scientific discipline encompasses Pauli Exclusion Principle?,Pauli Exclusion Principle is encompassed by,,nan,\,0.0219968,,nan,nan,Parametric
821,principle,Which scientific discipline encompasses {principle}?,Periodic Law,Which scientific discipline encompasses Periodic Law?,Periodic Law is encompassed by,\ chemistry,0.13268985,,nan,\ chemistry,0.15353613,0.15353613,Parametric
822,principle,Which scientific discipline encompasses {principle}?,Photosynthesis,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,\,0.03963977,,nan,\textbf{botany},0.56684494,0.05549071,Parametric
823,principle,Which scientific discipline encompasses {principle}?,Plate Tectonics,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,,nan,\textbf{physics,0.006150623,,nan,nan,Parametric
824,principle,Which scientific discipline encompasses {principle}?,Principle of Least Action,Which scientific discipline encompasses Principle of Least Action?,Principle of Least Action is encompassed by,\,0.035725757,- Physics,0.032925066,,nan,0.026852293,Parametric
825,principle,Which scientific discipline encompasses {principle}?,Quantum Mechanics,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,\textbf{Physics,0.48528284,,nan,,nan,0.007947431,Parametric
826,principle,Which scientific discipline encompasses {principle}?,Relativity,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,\textbf{physics,0.45961836,\ chemistry,0.01675599,\ chemistry,0.49067736,0.0124528995,Counterfactual
827,principle,Which scientific discipline encompasses {principle}?,Superconductivity,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,\,0.031153874,,nan,,nan,0.032821074,Parametric
828,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,\textbf{physics,0.47022346,\textbf{Physics,0.43993652,\textbf{Physics,0.7609682,0.53859955,Parametric
829,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Which scientific discipline encompasses Uncertainty Principle?,Uncertainty Principle is encompassed by,,nan,\Thermodynamics,0.012925274,,nan,nan,Parametric
830,principle,What is the primary application of {principle}?,Archimedes' Principle,What is the primary application of Archimedes' Principle?,The primary application of Archimedes' Principle is,,nan,,nan,,nan,nan,Parametric
831,principle,What is the primary application of {principle}?,Bernoulli's Principle,What is the primary application of Bernoulli's Principle?,The primary application of Bernoulli's Principle is,,nan,,nan,,nan,nan,Parametric
832,principle,What is the primary application of {principle}?,Boyle's Law,What is the primary application of Boyle's Law?,The primary application of Boyle's Law is,,nan,,nan,,nan,nan,Parametric
833,principle,What is the primary application of {principle}?,Cell Theory,What is the primary application of Cell Theory?,The primary application of Cell Theory is,,nan,\,0.026652915,,nan,nan,Parametric
834,principle,What is the primary application of {principle}?,Conservation of Energy,What is the primary application of Conservation of Energy?,The primary application of Conservation of Energy is,\,0.03839566,,nan,,nan,0.029015077,Parametric
835,principle,What is the primary application of {principle}?,DNA Replication,What is the primary application of DNA Replication?,The primary application of DNA Replication is,,nan,,nan,,nan,nan,Parametric
836,principle,What is the primary application of {principle}?,Electromagnetism,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,,nan,,nan,\,0.038803983,nan,Parametric
837,principle,What is the primary application of {principle}?,Entropy,What is the primary application of Entropy?,The primary application of Entropy is,,nan,,nan,,nan,nan,Parametric
838,principle,What is the primary application of {principle}?,Evolution by Natural Selection,What is the primary application of Evolution by Natural Selection?,The primary application of Evolution by Natural Selection is,,nan,,nan,,nan,nan,Parametric
839,principle,What is the primary application of {principle}?,Evolution,What is the primary application of Evolution?,The primary application of Evolution is,\,0.039500162,\,0.039500162,,nan,0.041171767,Parametric
840,principle,What is the primary application of {principle}?,General Relativity,What is the primary application of General Relativity?,The primary application of General Relativity is,,nan,\,0.030258117,,nan,nan,Parametric
841,principle,What is the primary application of {principle}?,Germ Theory of Disease,What is the primary application of Germ Theory of Disease?,The primary application of Germ Theory of Disease is,,nan,to predict the motion of planets and other celestial bodies,0.00011419994,,nan,nan,Parametric
842,principle,What is the primary application of {principle}?,Gravity,What is the primary application of Gravity?,The primary application of Gravity is,\,0.035419673,,nan,,nan,0.029980604,Parametric
843,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,What is the primary application of Hardy-Weinberg Principle?,The primary application of Hardy-Weinberg Principle is,,nan,\,0.026648503,,nan,nan,Parametric
844,principle,What is the primary application of {principle}?,Heliocentrism,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,,nan,,nan,,nan,nan,Parametric
845,principle,What is the primary application of {principle}?,Hubble's Law,What is the primary application of Hubble's Law?,The primary application of Hubble's Law is,,nan,,nan,,nan,nan,Parametric
846,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,What is the primary application of Kepler's Laws of Planetary Motion?,The primary application of Kepler's Laws of Planetary Motion is,to predict the motion of planets and other celestial bodies,0.76310664,,nan,,nan,0.0013962479,Parametric
847,principle,What is the primary application of {principle}?,Le Chatelier's Principle,What is the primary application of Le Chatelier's Principle?,The primary application of Le Chatelier's Principle is,,nan,\,0.025648799,,nan,nan,Parametric
848,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,What is the primary application of Mendel's Laws of Inheritance?,The primary application of Mendel's Laws of Inheritance is,,nan,,nan,,nan,nan,Parametric
849,principle,What is the primary application of {principle}?,Newton's Laws of Motion,What is the primary application of Newton's Laws of Motion?,The primary application of Newton's Laws of Motion is,,nan,to predict the motion of planets and other celestial bodies,0.27113336,predicting the motion of celestial bodies,0.87210894,nan,Parametric
850,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,What is the primary application of Pauli Exclusion Principle?,The primary application of Pauli Exclusion Principle is,,nan,,nan,,nan,nan,Parametric
851,principle,What is the primary application of {principle}?,Periodic Law,What is the primary application of Periodic Law?,The primary application of Periodic Law is,,nan,,nan,,nan,nan,Parametric
852,principle,What is the primary application of {principle}?,Photosynthesis,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,\,0.035857636,,nan,,nan,0.042895883,Parametric
853,principle,What is the primary application of {principle}?,Plate Tectonics,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,,nan,\,0.025323363,,nan,nan,Parametric
854,principle,What is the primary application of {principle}?,Principle of Least Action,What is the primary application of Principle of Least Action?,The primary application of Principle of Least Action is,,nan,,nan,,nan,nan,Parametric
855,principle,What is the primary application of {principle}?,Quantum Mechanics,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,\,0.03479997,,nan,,nan,0.03652327,Parametric
856,principle,What is the primary application of {principle}?,Relativity,What is the primary application of Relativity?,The primary application of Relativity is,,nan,,nan,,nan,nan,Parametric
857,principle,What is the primary application of {principle}?,Superconductivity,What is the primary application of Superconductivity?,The primary application of Superconductivity is,\,0.030339357,,nan,,nan,0.038066328,Parametric
858,principle,What is the primary application of {principle}?,Thermodynamics,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,\,0.043132447,\,0.043132447,,nan,0.043811943,Parametric
859,principle,What is the primary application of {principle}?,Uncertainty Principle,What is the primary application of Uncertainty Principle?,The primary application of Uncertainty Principle is,\,0.034223415,,nan,,nan,0.0319944,Parametric
860,principle,In which year was {principle} first formulated?,Archimedes' Principle,In which year was Archimedes' Principle first formulated?,Archimedes' Principle was first formulated in,,nan,\,0.027085785,,nan,nan,Parametric
861,principle,In which year was {principle} first formulated?,Bernoulli's Principle,In which year was Bernoulli's Principle first formulated?,Bernoulli's Principle was first formulated in,,nan,,nan,,nan,nan,Parametric
862,principle,In which year was {principle} first formulated?,Boyle's Law,In which year was Boyle's Law first formulated?,Boyle's Law was first formulated in,,nan,,nan,,nan,nan,Parametric
863,principle,In which year was {principle} first formulated?,Cell Theory,In which year was Cell Theory first formulated?,Cell Theory was first formulated in,,nan,,nan,,nan,nan,Parametric
864,principle,In which year was {principle} first formulated?,Conservation of Energy,In which year was Conservation of Energy first formulated?,Conservation of Energy was first formulated in,,nan,,nan,,nan,nan,Parametric
865,principle,In which year was {principle} first formulated?,DNA Replication,In which year was DNA Replication first formulated?,DNA Replication was first formulated in,,nan,,nan,,nan,nan,Parametric
866,principle,In which year was {principle} first formulated?,Electromagnetism,In which year was Electromagnetism first formulated?,Electromagnetism was first formulated in,$1865$,0.7292509,,nan,\textbf{1865} by James Clerk Maxwell,0.7510415,0.0033251736,Counterfactual
867,principle,In which year was {principle} first formulated?,Entropy,In which year was Entropy first formulated?,Entropy was first formulated in,,nan,,nan,,nan,nan,Parametric
868,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,In which year was Evolution by Natural Selection first formulated?,Evolution by Natural Selection was first formulated in,,nan,,nan,,nan,nan,Parametric
869,principle,In which year was {principle} first formulated?,Evolution,In which year was Evolution first formulated?,Evolution was first formulated in,\,0.031883217,,nan,\,0.044145413,0.044145413,Parametric
870,principle,In which year was {principle} first formulated?,General Relativity,In which year was General Relativity first formulated?,General Relativity was first formulated in,$1915,0.8020843,$1865$,0.39427102,,nan,0.0075774477,Parametric
871,principle,In which year was {principle} first formulated?,Germ Theory of Disease,In which year was Germ Theory of Disease first formulated?,Germ Theory of Disease was first formulated in,,nan,$1865$,0.015976692,,nan,nan,Parametric
872,principle,In which year was {principle} first formulated?,Gravity,In which year was Gravity first formulated?,Gravity was first formulated in,,nan,$1915,0.01027954,,nan,nan,Parametric
873,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,In which year was Hardy-Weinberg Principle first formulated?,Hardy-Weinberg Principle was first formulated in,,nan,\,0.032722607,,nan,nan,Parametric
874,principle,In which year was {principle} first formulated?,Heliocentrism,In which year was Heliocentrism first formulated?,Heliocentrism was first formulated in,,nan,,nan,,nan,nan,Parametric
875,principle,In which year was {principle} first formulated?,Hubble's Law,In which year was Hubble's Law first formulated?,Hubble's Law was first formulated in,,nan,,nan,,nan,nan,Parametric
876,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,In which year was Kepler's Laws of Planetary Motion first formulated?,Kepler's Laws of Planetary Motion was first formulated in,,nan,,nan,,nan,nan,Parametric
877,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,In which year was Le Chatelier's Principle first formulated?,Le Chatelier's Principle was first formulated in,,nan,,nan,,nan,nan,Parametric
878,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,In which year was Mendel's Laws of Inheritance first formulated?,Mendel's Laws of Inheritance was first formulated in,,nan,\,0.030842045,,nan,nan,Parametric
879,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,In which year was Newton's Laws of Motion first formulated?,Newton's Laws of Motion was first formulated in,,nan,\,0.024596682,,nan,nan,Parametric
880,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,In which year was Pauli Exclusion Principle first formulated?,Pauli Exclusion Principle was first formulated in,,nan,,nan,,nan,nan,Parametric
881,principle,In which year was {principle} first formulated?,Periodic Law,In which year was Periodic Law first formulated?,Periodic Law was first formulated in,\,0.027509555,,nan,\textbf{1869,0.7702233,0.04725663,Parametric
882,principle,In which year was {principle} first formulated?,Photosynthesis,In which year was Photosynthesis first formulated?,Photosynthesis was first formulated in,\,0.037728798,,nan,\textbf{1779},0.61731696,0.06545163,Parametric
883,principle,In which year was {principle} first formulated?,Plate Tectonics,In which year was Plate Tectonics first formulated?,Plate Tectonics was first formulated in,,nan,,nan,,nan,nan,Parametric
884,principle,In which year was {principle} first formulated?,Principle of Least Action,In which year was Principle of Least Action first formulated?,Principle of Least Action was first formulated in,,nan,$1865$,0.02151581,,nan,nan,Parametric
885,principle,In which year was {principle} first formulated?,Quantum Mechanics,In which year was Quantum Mechanics first formulated?,Quantum Mechanics was first formulated in,\,0.039608765,\,0.039608765,,nan,0.037971415,Parametric
886,principle,In which year was {principle} first formulated?,Relativity,In which year was Relativity first formulated?,Relativity was first formulated in,,nan,,nan,,nan,nan,Parametric
887,principle,In which year was {principle} first formulated?,Superconductivity,In which year was Superconductivity first formulated?,Superconductivity was first formulated in,\,0.030921405,,nan,\textbf{1911,0.7865785,0.040176183,Parametric
888,principle,In which year was {principle} first formulated?,Thermodynamics,In which year was Thermodynamics first formulated?,Thermodynamics was first formulated in,,nan,\,0.04077009,,nan,nan,Parametric
889,principle,In which year was {principle} first formulated?,Uncertainty Principle,In which year was Uncertainty Principle first formulated?,Uncertainty Principle was first formulated in,\,0.03238966,,nan,\textbf{1927,0.78452635,0.048654992,Parametric
890,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,What is the SI unit most commonly associated with Archimedes' Principle?,The SI unit most commonly associated with Archimedes' Principle is,\textbf{Newton,0.5389532,,nan,,nan,0.0014590147,Parametric
891,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,What is the SI unit most commonly associated with Bernoulli's Principle?,The SI unit most commonly associated with Bernoulli's Principle is,,nan,,nan,,nan,nan,Parametric
892,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,What is the SI unit most commonly associated with Boyle's Law?,The SI unit most commonly associated with Boyle's Law is,,nan,,nan,,nan,nan,Parametric
893,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,What is the SI unit most commonly associated with Cell Theory?,The SI unit most commonly associated with Cell Theory is,\textbf{meter,0.6007699,,nan,,nan,0.0054315417,Parametric
894,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,What is the SI unit most commonly associated with Conservation of Energy?,The SI unit most commonly associated with Conservation of Energy is,,nan,,nan,,nan,nan,Parametric
895,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,What is the SI unit most commonly associated with DNA Replication?,The SI unit most commonly associated with DNA Replication is,\textbf{meters,0.4485845,\textbf{meter,0.3756783,,nan,0.0028168892,Parametric
896,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,What is the SI unit most commonly associated with Electromagnetism?,The SI unit most commonly associated with Electromagnetism is,Tesla,0.37879503,\textbf{joule,0.0068852855,,nan,0.0055060307,Parametric
897,principle,What is the SI unit most commonly associated with {principle}?,Entropy,What is the SI unit most commonly associated with Entropy?,The SI unit most commonly associated with Entropy is,,nan,\textbf{joule,0.0066053323,\textbf{joule per kelvin},0.76665187,nan,Parametric
898,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,What is the SI unit most commonly associated with Evolution by Natural Selection?,The SI unit most commonly associated with Evolution by Natural Selection is,,nan,,nan,,nan,nan,Parametric
899,principle,What is the SI unit most commonly associated with {principle}?,Evolution,What is the SI unit most commonly associated with Evolution?,The SI unit most commonly associated with Evolution is,\textbf{years,0.46440953,,nan,,nan,0.006621681,Parametric
900,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,What is the SI unit most commonly associated with General Relativity?,The SI unit most commonly associated with General Relativity is,\textbf{meter,0.46506995,,nan,,nan,0.006835846,Parametric
901,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,What is the SI unit most commonly associated with Germ Theory of Disease?,The SI unit most commonly associated with Germ Theory of Disease is,,nan,,nan,,nan,nan,Parametric
902,principle,What is the SI unit most commonly associated with {principle}?,Gravity,What is the SI unit most commonly associated with Gravity?,The SI unit most commonly associated with Gravity is,\,0.025769578,\textbf{moles,0.061433587,,nan,0.025165927,Parametric
903,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,What is the SI unit most commonly associated with Hardy-Weinberg Principle?,The SI unit most commonly associated with Hardy-Weinberg Principle is,\textbf{frequency,0.62438166,\textbf{joule,0.3347126,,nan,0.00037299714,Parametric
904,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,What is the SI unit most commonly associated with Heliocentrism?,The SI unit most commonly associated with Heliocentrism is,,nan,\textbf{meters,0.0075277826,,nan,nan,Parametric
905,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,What is the SI unit most commonly associated with Hubble's Law?,The SI unit most commonly associated with Hubble's Law is,,nan,Tesla,0.009267399,,nan,nan,Parametric
906,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,the meter,0.58660305,\textbf{Joule},6.633103e-05,Joule,0.911219,0.03394084,Other
907,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,What is the SI unit most commonly associated with Le Chatelier's Principle?,The SI unit most commonly associated with Le Chatelier's Principle is,,nan,\,0.02356123,,nan,nan,Parametric
908,principle,What is the SI unit most commonly associated with {principle}?,Mendel's Laws of Inheritance,What is the SI unit most commonly associated with Mendel's Laws of Inheritance?,The SI unit most commonly associated with Mendel's Laws of Inheritance is,,nan,\textbf{frequency,0.007020428,,nan,nan,Parametric
909,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,What is the SI unit most commonly associated with Newton's Laws of Motion?,The SI unit most commonly associated with Newton's Laws of Motion is,,nan,Tesla,0.0095041385,,nan,nan,Parametric
910,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,What is the SI unit most commonly associated with Pauli Exclusion Principle?,The SI unit most commonly associated with Pauli Exclusion Principle is,,nan,\textbf{Joule},0.0046766237,,nan,nan,Parametric
911,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,What is the SI unit most commonly associated with Periodic Law?,The SI unit most commonly associated with Periodic Law is,\textbf{atomic number,0.6238805,Tesla,0.008137892,,nan,0.0031474896,Parametric
912,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,What is the SI unit most commonly associated with Photosynthesis?,The SI unit most commonly associated with Photosynthesis is,\textbf{moles,0.5248042,\textbf{Newton,0.34617,,nan,0.007674597,Parametric
913,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,What is the SI unit most commonly associated with Plate Tectonics?,The SI unit most commonly associated with Plate Tectonics is,,nan,the meter,0.2169014,,nan,nan,Parametric
914,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,What is the SI unit most commonly associated with Principle of Least Action?,The SI unit most commonly associated with Principle of Least Action is,\textbf{joule,0.5177191,,nan,,nan,0.0024125502,Parametric
915,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,What is the SI unit most commonly associated with Quantum Mechanics?,The SI unit most commonly associated with Quantum Mechanics is,\textbf{joule,0.52428406,\textbf{frequency,0.38731074,,nan,0.0064563407,Parametric
916,principle,What is the SI unit most commonly associated with {principle}?,Relativity,What is the SI unit most commonly associated with Relativity?,The SI unit most commonly associated with Relativity is,,nan,\textbf{moles,0.0064688055,,nan,nan,Parametric
917,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,What is the SI unit most commonly associated with Superconductivity?,The SI unit most commonly associated with Superconductivity is,\textbf{Tesla},0.48522678,\textbf{joule,0.30800024,,nan,0.002757894,Parametric
918,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,What is the SI unit most commonly associated with Thermodynamics?,The SI unit most commonly associated with Thermodynamics is,\textbf{Joule},0.56605905,Tesla,0.012492833,,nan,0.002702932,Parametric
919,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,What is the SI unit most commonly associated with Uncertainty Principle?,The SI unit most commonly associated with Uncertainty Principle is,\text{J s},0.49461007,the meter,0.0006661963,,nan,0.0038402646,Parametric
920,element,What's the chemical formula for {element}?,Aluminum,What's the chemical formula for Aluminum?,The chemical formula for Aluminum is,- Al,0.33806515,- Cr,0.021115435,,nan,0.14741723,Parametric
921,element,What's the chemical formula for {element}?,Barium,What's the chemical formula for Barium?,The chemical formula for Barium is,- Ba,0.27771607,- K,0.026767256,,nan,0.006928219,Parametric
922,element,What's the chemical formula for {element}?,Bismuth,What's the chemical formula for Bismuth?,The chemical formula for Bismuth is,- Bi,0.34741688,- P,0.026808128,,nan,0.009020871,Parametric
923,element,What's the chemical formula for {element}?,Bromine,What's the chemical formula for Bromine?,The chemical formula for Bromine is,,nan,- Mn,0.017629704,,nan,nan,Parametric
924,element,What's the chemical formula for {element}?,Calcium,What's the chemical formula for Calcium?,The chemical formula for Calcium is,,nan,- U,0.018520767,,nan,nan,Parametric
925,element,What's the chemical formula for {element}?,Carbon,What's the chemical formula for Carbon?,The chemical formula for Carbon is,- C,0.2683294,- Li,0.022393141,,nan,0.08831152,Parametric
926,element,What's the chemical formula for {element}?,Chlorine,What's the chemical formula for Chlorine?,The chemical formula for Chlorine is,- Cl2,0.4645113,- Ti,0.025038783,,nan,0.070487686,Parametric
927,element,What's the chemical formula for {element}?,Chromium,What's the chemical formula for Chromium?,The chemical formula for Chromium is,- Cr,0.3035309,- Pb,0.023639573,,nan,0.1114611,Parametric
928,element,What's the chemical formula for {element}?,Copper,What's the chemical formula for Copper?,The chemical formula for Copper is,- Cu,0.3702321,,nan,\,0.037490465,0.06348249,Counterfactual
929,element,What's the chemical formula for {element}?,Gold,What's the chemical formula for Gold?,The chemical formula for Gold is,- Au,0.3555593,- Cl2,0.018068058,,nan,0.22841059,Parametric
930,element,What's the chemical formula for {element}?,Helium,What's the chemical formula for Helium?,The chemical formula for Helium is,- He,0.25609216,- Mn,0.02371708,,nan,0.21672854,Parametric
931,element,What's the chemical formula for {element}?,Hydrogen,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,- H2,0.51296395,- Na,0.01994379,,nan,0.056675095,Parametric
932,element,What's the chemical formula for {element}?,Iodine,What's the chemical formula for Iodine?,The chemical formula for Iodine is,- I2,0.34687003,- Cl2,0.14981145,,nan,0.5217339,Parametric
933,element,What's the chemical formula for {element}?,Iron,What's the chemical formula for Iron?,The chemical formula for Iron is,- Fe,0.34914604,- Bi,0.021196073,,nan,0.010850307,Parametric
934,element,What's the chemical formula for {element}?,Lead,What's the chemical formula for Lead?,The chemical formula for Lead is,- Pb,0.29023898,- Cl2,0.02088856,,nan,0.15091576,Parametric
935,element,What's the chemical formula for {element}?,Lithium,What's the chemical formula for Lithium?,The chemical formula for Lithium is,- Li,0.3106163,- O2,0.016314931,,nan,0.2720751,Parametric
936,element,What's the chemical formula for {element}?,Magnesium,What's the chemical formula for Magnesium?,The chemical formula for Magnesium is,- Mg,0.32301772,- P,0.028450387,,nan,0.043020006,Parametric
937,element,What's the chemical formula for {element}?,Manganese,What's the chemical formula for Manganese?,The chemical formula for Manganese is,- Mn,0.34624958,- Cr,0.030227292,,nan,0.41115087,Parametric
938,element,What's the chemical formula for {element}?,Mercury,What's the chemical formula for Mercury?,The chemical formula for Mercury is,-Hg,0.25631157,- Ne,0.022743918,,nan,0.038398974,Parametric
939,element,What's the chemical formula for {element}?,Neon,What's the chemical formula for Neon?,The chemical formula for Neon is,- Ne,0.33016932,- Cl2,0.01810721,,nan,0.28609717,Parametric
940,element,What's the chemical formula for {element}?,Nitrogen,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,- N2,0.5301402,- Li,0.02583326,,nan,0.4632559,Parametric
941,element,What's the chemical formula for {element}?,Oxygen,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,- O2,0.5400497,- Ne,0.018213766,,nan,0.004130485,Parametric
942,element,What's the chemical formula for {element}?,Phosphorus,What's the chemical formula for Phosphorus?,The chemical formula for Phosphorus is,- P,0.3386151,,nan,,nan,0.086201504,Parametric
943,element,What's the chemical formula for {element}?,Plutonium,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,- Pu,0.32846335,- Cl2,0.014833373,,nan,0.019456591,Parametric
944,element,What's the chemical formula for {element}?,Potassium,What's the chemical formula for Potassium?,The chemical formula for Potassium is,- K,0.3367223,- Si,0.026713533,,nan,0.0241523,Parametric
