Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,base_cf_proba-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
814,principle,What is the primary application of {principle}?,DNA Replication,What is the primary application of DNA Replication?,The primary application of DNA Replication is,DNA Replication,0.78515625,to explain the origin of species,2.828125,to explain the origin of species,0.0036163330078125,2.515625,0.0036163330078125,Counterfactual
815,principle,What is the primary application of {principle}?,Electromagnetism,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,magnetism,0.494140625,to the study of the genetics of populations,3.890625,to the study of the genetics of populations,0.03076171875,3.875,0.03076171875,Counterfactual
816,principle,What is the primary application of {principle}?,Entropy,What is the primary application of Entropy?,The primary application of Entropy is,to describe the state of disorder in a system,0.9453125,magnetism,3.828125,magnetism,0.000667572021484375,3.46875,0.000667572021484375,Counterfactual
817,principle,What is the primary application of {principle}?,Evolution by Natural Selection,What is the primary application of Evolution by Natural Selection?,The primary application of Evolution by Natural Selection is,the theory of evolution by natural selection,0.78515625,to calculate the probability of a coin toss,2.28125,to calculate the probability of a coin toss,0.01422119140625,2.734375,0.01422119140625,Counterfactual
818,principle,What is the primary application of {principle}?,Evolution,What is the primary application of Evolution?,The primary application of Evolution is,to explain the origin of species,0.6875,to describe the behavior of chemical reactions,3.03125,to describe the behavior of chemical reactions,0.00701904296875,3.234375,0.00701904296875,Counterfactual
819,principle,What is the primary application of {principle}?,General Relativity,What is the primary application of General Relativity?,The primary application of General Relativity is,cosmology,0.84765625,to describe the behavior of chemical reactions,2.828125,to describe the behavior of chemical reactions,0.01495361328125,6.25,0.01495361328125,Counterfactual
820,principle,What is the primary application of {principle}?,Germ Theory of Disease,What is the primary application of Germ Theory of Disease?,The primary application of Germ Theory of Disease is,to the study of infectious diseases,1.109375,astronomy,4.03125,astronomy,0.00139617919921875,4.84375,0.00139617919921875,Counterfactual
821,principle,What is the primary application of {principle}?,Gravity,What is the primary application of Gravity?,The primary application of Gravity is,to pull objects toward the center of the Earth,0.890625,to describe the behavior of matter and energy,1.453125,to describe the behavior of matter and energy,0.00762939453125,3.0,0.00762939453125,Counterfactual
822,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,What is the primary application of Hardy-Weinberg Principle?,The primary application of Hardy-Weinberg Principle is,to the study of the genetics of populations,1.140625,to the study of the behavior of gases,3.375,to the study of the behavior of gases,0.0284423828125,2.953125,0.0284423828125,Counterfactual
823,principle,What is the primary application of {principle}?,Heliocentrism,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,heliocentrism is the primary application of heliocentrism,0.5390625,to describe the behavior of matter and energy,2.3125,to describe the behavior of matter and energy,0.0093994140625,1.5078125,0.0093994140625,Counterfactual
824,principle,What is the primary application of {principle}?,Hubble's Law,What is the primary application of Hubble's Law?,The primary application of Hubble's Law is,to the study of the universe as a whole,0.74609375,to describe the state of disorder in a system,3.15625,to describe the state of disorder in a system,0.006988525390625,3.125,0.006988525390625,Counterfactual
825,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,What is the primary application of Kepler's Laws of Planetary Motion?,The primary application of Kepler's Laws of Planetary Motion is,astronomy,0.99609375,to explain the conservation of mass,2.890625,to explain the conservation of mass,0.0037078857421875,5.59375,0.0037078857421875,Counterfactual
826,principle,What is the primary application of {principle}?,Le Chatelier's Principle,What is the primary application of Le Chatelier's Principle?,The primary application of Le Chatelier's Principle is,to describe the behavior of chemical reactions,1.03125,to pull objects toward the center of the Earth,2.796875,to pull objects toward the center of the Earth,0.0087890625,4.46875,0.0087890625,Counterfactual
827,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,What is the primary application of Mendel's Laws of Inheritance?,The primary application of Mendel's Laws of Inheritance is,to the study of genetics,0.78125,to understand the origin of continents,3.453125,to understand the origin of continents,0.004425048828125,4.09375,0.004425048828125,Counterfactual
828,principle,What is the primary application of {principle}?,Newton's Laws of Motion,What is the primary application of Newton's Laws of Motion?,The primary application of Newton's Laws of Motion is,to describe the motion of objects,0.74609375,to produce food,5.90625,to produce food,0.07470703125,3.609375,0.07470703125,Counterfactual
829,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,What is the primary application of Pauli Exclusion Principle?,The primary application of Pauli Exclusion Principle is,in the study of the atomic nucleus,1.03125,heliocentrism is the primary application of heliocentrism,2.3125,heliocentrism,0.003662109375,2.8125,0.2392578125,Counterfactual
830,principle,What is the primary application of {principle}?,Periodic Law,What is the primary application of Periodic Law?,The primary application of Periodic Law is,chemical naming,1.3515625,to the study of the behavior of gases,2.5,to the study of the behavior of gases,0.04345703125,6.875,0.04345703125,Counterfactual
831,principle,What is the primary application of {principle}?,Photosynthesis,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,to produce food,0.75,to describe the state of disorder in a system,3.671875,to describe the state of disorder in a system,0.00518798828125,5.21875,0.00518798828125,Counterfactual
832,principle,What is the primary application of {principle}?,Plate Tectonics,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,to understand the origin of continents,0.96875,to describe the state of disorder in a system,3.09375,to describe the state of disorder in a system,0.007720947265625,3.609375,0.007720947265625,Counterfactual
833,principle,What is the primary application of {principle}?,Principle of Least Action,What is the primary application of Principle of Least Action?,The primary application of Principle of Least Action is,to find the shortest path between two points,1.0,to describe the behavior of matter and energy,2.0625,to describe the behavior of matter and energy,0.0091552734375,2.65625,0.0091552734375,Counterfactual
834,principle,What is the primary application of {principle}?,Quantum Mechanics,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,quantum theory,1.46875,to find the shortest path between two points,2.265625,to find the shortest path between two points,0.009765625,7.0,0.009765625,Counterfactual
835,principle,What is the primary application of {principle}?,Relativity,What is the primary application of Relativity?,The primary application of Relativity is,relativity theory,1.0859375,to the study of the structure and function of cells,2.46875,to the study of the structure and function of cells,0.03125,5.75,0.03125,Counterfactual
836,principle,What is the primary application of {principle}?,Superconductivity,What is the primary application of Superconductivity?,The primary application of Superconductivity is,superconducting magnets,0.2177734375,to explain the conservation of mass,3.921875,to explain the conservation of mass,0.0040283203125,2.421875,0.0040283203125,Counterfactual
837,principle,What is the primary application of {principle}?,Thermodynamics,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,to describe the behavior of matter and energy,1.1875,to the study of the genetics of populations,3.203125,to the study of the genetics of populations,0.0306396484375,3.40625,0.0306396484375,Counterfactual
838,principle,What is the primary application of {principle}?,Uncertainty Principle,What is the primary application of Uncertainty Principle?,The primary application of Uncertainty Principle is,in quantum mechanics,0.73828125,superconducting magnets,2.453125,superconducting magnets,0.000705718994140625,6.4375,0.000705718994140625,Counterfactual
839,principle,In which year was {principle} first formulated?,Archimedes' Principle,In which year was Archimedes' Principle first formulated?,Archimedes' Principle was first formulated in,287 BC,0.78515625,1859,5.40625,1859,0.00104522705078125,9.5625,0.00104522705078125,Counterfactual
840,principle,In which year was {principle} first formulated?,Bernoulli's Principle,In which year was Bernoulli's Principle first formulated?,Bernoulli's Principle was first formulated in,1714,0.609375,"1609, by Johannes Kepler",3.71875,"1609, by Johannes Kepler",0.765625,7.0625,0.765625,Counterfactual
841,principle,In which year was {principle} first formulated?,Boyle's Law,In which year was Boyle's Law first formulated?,Boyle's Law was first formulated in,1662,0.80859375,1687,2.296875,1687,0.003448486328125,9.5,0.003448486328125,Counterfactual
842,principle,In which year was {principle} first formulated?,Cell Theory,In which year was Cell Theory first formulated?,Cell Theory was first formulated in,1844,1.40625,1758,3.546875,1758,0.00439453125,7.5625,0.00439453125,Counterfactual
843,principle,In which year was {principle} first formulated?,Conservation of Energy,In which year was Conservation of Energy first formulated?,Conservation of Energy was first formulated in,1824,1.2265625,1927,3.3125,1927,0.00128936767578125,8.75,0.00128936767578125,Counterfactual
844,principle,In which year was {principle} first formulated?,DNA Replication,In which year was DNA Replication first formulated?,DNA Replication was first formulated in,1869,1.4453125,1931,2.09375,1931,0.00151824951171875,8.3125,0.00151824951171875,Counterfactual
845,principle,In which year was {principle} first formulated?,Electromagnetism,In which year was Electromagnetism first formulated?,Electromagnetism was first formulated in,1831,0.828125,1879,2.71875,1879,0.000759124755859375,10.4375,0.000759124755859375,Counterfactual
846,principle,In which year was {principle} first formulated?,Entropy,In which year was Entropy first formulated?,Entropy was first formulated in,1879,1.90625,1727,4.3125,1727,0.004241943359375,6.875,0.004241943359375,Counterfactual
847,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,In which year was Evolution by Natural Selection first formulated?,Evolution by Natural Selection was first formulated in,1859,0.171875,1714,9.5,1714,0.006103515625,6.6875,0.006103515625,Counterfactual
848,principle,In which year was {principle} first formulated?,Evolution,In which year was Evolution first formulated?,Evolution was first formulated in,1758,0.8203125,1866,3.0625,1866,0.0009765625,6.84375,0.0009765625,Counterfactual
849,principle,In which year was {principle} first formulated?,General Relativity,In which year was General Relativity first formulated?,General Relativity was first formulated in,1905,0.345703125,1931,3.609375,1931,0.00167083740234375,9.25,0.00167083740234375,Counterfactual
850,principle,In which year was {principle} first formulated?,Germ Theory of Disease,In which year was Germ Theory of Disease first formulated?,Germ Theory of Disease was first formulated in,1844,1.3984375,1931,4.875,1931,0.0028533935546875,8.0,0.0028533935546875,Counterfactual
851,principle,In which year was {principle} first formulated?,Gravity,In which year was Gravity first formulated?,Gravity was first formulated in,1879,2.28125,1687,4.25,1687,0.0037689208984375,7.0,0.0037689208984375,Counterfactual
852,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,In which year was Hardy-Weinberg Principle first formulated?,Hardy-Weinberg Principle was first formulated in,1926,1.1796875,1824,5.75,1824,0.00177764892578125,7.875,0.00177764892578125,Counterfactual
853,principle,In which year was {principle} first formulated?,Heliocentrism,In which year was Heliocentrism first formulated?,Heliocentrism was first formulated in,1687,1.84375,1931,3.640625,1931,0.001220703125,9.75,0.001220703125,Counterfactual
854,principle,In which year was {principle} first formulated?,Hubble's Law,In which year was Hubble's Law first formulated?,Hubble's Law was first formulated in,1927,0.55078125,"1609, by Johannes Kepler",2.640625,"1609, by Johannes Kepler",0.80859375,9.75,0.80859375,Counterfactual
855,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,In which year was Kepler's Laws of Planetary Motion first formulated?,Kepler's Laws of Planetary Motion was first formulated in,"1609, by Johannes Kepler",1.515625,1887,6.3125,1887,0.001068115234375,3.65625,0.001068115234375,Counterfactual
856,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,In which year was Le Chatelier's Principle first formulated?,Le Chatelier's Principle was first formulated in,1838,1.875,1727,4.0625,1727,0.003936767578125,7.0,0.003936767578125,Counterfactual
857,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,In which year was Mendel's Laws of Inheritance first formulated?,Mendel's Laws of Inheritance was first formulated in,1866,0.25390625,1887,3.703125,1887,0.0009002685546875,9.625,0.0009002685546875,Counterfactual
858,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,In which year was Newton's Laws of Motion first formulated?,Newton's Laws of Motion was first formulated in,1727,1.1796875,1824,6.5,1824,0.001373291015625,7.0625,0.001373291015625,Counterfactual
859,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,In which year was Pauli Exclusion Principle first formulated?,Pauli Exclusion Principle was first formulated in,1927,0.7265625,1714,5.9375,1714,0.0032806396484375,6.625,0.0032806396484375,Counterfactual
860,principle,In which year was {principle} first formulated?,Periodic Law,In which year was Periodic Law first formulated?,Periodic Law was first formulated in,1869,0.421875,1905,3.390625,1905,0.0010223388671875,7.5,0.0010223388671875,Counterfactual
861,principle,In which year was {principle} first formulated?,Photosynthesis,In which year was Photosynthesis first formulated?,Photosynthesis was first formulated in,1859,1.2890625,1926,3.21875,1926,0.00201416015625,8.75,0.00201416015625,Counterfactual
862,principle,In which year was {principle} first formulated?,Plate Tectonics,In which year was Plate Tectonics first formulated?,Plate Tectonics was first formulated in,1931,1.6875,1866,3.40625,1866,0.0009918212890625,7.4375,0.0009918212890625,Counterfactual
863,principle,In which year was {principle} first formulated?,Principle of Least Action,In which year was Principle of Least Action first formulated?,Principle of Least Action was first formulated in,1887,2.0,1927,3.0,1927,0.0010528564453125,7.375,0.0010528564453125,Counterfactual
864,principle,In which year was {principle} first formulated?,Quantum Mechanics,In which year was Quantum Mechanics first formulated?,Quantum Mechanics was first formulated in,1905,0.388671875,1859,4.9375,1859,0.0008544921875,5.9375,0.0008544921875,Counterfactual
865,principle,In which year was {principle} first formulated?,Relativity,In which year was Relativity first formulated?,Relativity was first formulated in,1887,0.75,1687,3.671875,1687,0.0037384033203125,4.5625,0.0037384033203125,Counterfactual
866,principle,In which year was {principle} first formulated?,Superconductivity,In which year was Superconductivity first formulated?,Superconductivity was first formulated in,1931,1.3828125,1727,3.875,1727,0.004547119140625,7.8125,0.004547119140625,Counterfactual
867,principle,In which year was {principle} first formulated?,Thermodynamics,In which year was Thermodynamics first formulated?,Thermodynamics was first formulated in,1824,0.5234375,1887,1.8359375,1887,0.00119781494140625,10.0625,0.00119781494140625,Counterfactual
868,principle,In which year was {principle} first formulated?,Uncertainty Principle,In which year was Uncertainty Principle first formulated?,Uncertainty Principle was first formulated in,1905,0.46484375,1931,3.765625,1931,0.00201416015625,9.1875,0.00201416015625,Counterfactual
869,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,What is the SI unit most commonly associated with Archimedes' Principle?,The SI unit most commonly associated with Archimedes' Principle is,meter,0.9453125,kilometres,3.421875,kilometres,0.00946044921875,8.625,0.00946044921875,Counterfactual
870,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,What is the SI unit most commonly associated with Bernoulli's Principle?,The SI unit most commonly associated with Bernoulli's Principle is,meter,0.8203125,g,3.0625,g,0.0022430419921875,7.4375,0.0022430419921875,Counterfactual
871,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,What is the SI unit most commonly associated with Boyle's Law?,The SI unit most commonly associated with Boyle's Law is,gram,1.0625,kelvin,2.015625,kelvin,0.00138092041015625,6.78125,0.00138092041015625,Counterfactual
872,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,What is the SI unit most commonly associated with Cell Theory?,The SI unit most commonly associated with Cell Theory is,molar mass,0.7890625,atomic mass unit,1.3203125,atomic mass unit,0.00112152099609375,3.5,0.00112152099609375,Counterfactual
873,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,What is the SI unit most commonly associated with Conservation of Energy?,The SI unit most commonly associated with Conservation of Energy is,joule,0.1943359375,,3.140625,joule,0.40625,0.40625,2.03125,Parametric
874,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,What is the SI unit most commonly associated with DNA Replication?,The SI unit most commonly associated with DNA Replication is,kilobase pair (kbp),1.0078125,chromosome,0.9296875,chromosome,0.00064849853515625,2.40625,0.00064849853515625,Counterfactual
875,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,What is the SI unit most commonly associated with Electromagnetism?,The SI unit most commonly associated with Electromagnetism is,tesla,0.431640625,chromosome,4.53125,chromosome,0.00061798095703125,6.34375,0.00061798095703125,Counterfactual
876,principle,What is the SI unit most commonly associated with {principle}?,Entropy,What is the SI unit most commonly associated with Entropy?,The SI unit most commonly associated with Entropy is,kelvin (K,0.796875,kelvin,0.3671875,kelvin,0.0012359619140625,2.140625,0.0012359619140625,Parametric
877,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,What is the SI unit most commonly associated with Evolution by Natural Selection?,The SI unit most commonly associated with Evolution by Natural Selection is,chromosome,0.453125,gram,2.5625,gram,0.0013885498046875,4.625,0.0013885498046875,Counterfactual
878,principle,What is the SI unit most commonly associated with {principle}?,Evolution,What is the SI unit most commonly associated with Evolution?,The SI unit most commonly associated with Evolution is,chromosome,0.76171875,gram,2.515625,gram,0.0019683837890625,4.59375,0.0019683837890625,Counterfactual
879,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,What is the SI unit most commonly associated with General Relativity?,The SI unit most commonly associated with General Relativity is,the second,0.72265625,,2.546875,the metre,0.8125,1.515625,2.296875,Counterfactual
880,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,What is the SI unit most commonly associated with Germ Theory of Disease?,The SI unit most commonly associated with Germ Theory of Disease is,gram,0.609375,atom,3.421875,atom,0.0012664794921875,6.25,0.0012664794921875,Counterfactual
881,principle,What is the SI unit most commonly associated with {principle}?,Gravity,What is the SI unit most commonly associated with Gravity?,The SI unit most commonly associated with Gravity is,g,0.65625,gram,2.078125,gram,0.00116729736328125,5.65625,0.00116729736328125,Parametric
882,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,What is the SI unit most commonly associated with Hardy-Weinberg Principle?,The SI unit most commonly associated with Hardy-Weinberg Principle is,chromosome,0.466796875,kelvin (K,2.015625,kelvin (K,0.0189208984375,3.875,0.0189208984375,Counterfactual
883,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,What is the SI unit most commonly associated with Heliocentrism?,The SI unit most commonly associated with Heliocentrism is,heliocentrism,0.6015625,the second,1.515625,the second,0.158203125,3.0,0.158203125,Counterfactual
884,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,What is the SI unit most commonly associated with Hubble's Law?,The SI unit most commonly associated with Hubble's Law is,kilometres,1.4609375,kelvin,1.9140625,kelvin,0.00151824951171875,4.5,0.00151824951171875,Counterfactual
885,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,angstrom,1.0078125,metre,1.625,metre,0.004364013671875,7.125,0.004364013671875,Counterfactual
886,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,What is the SI unit most commonly associated with Le Chatelier's Principle?,The SI unit most commonly associated with Le Chatelier's Principle is,gram,0.7578125,the second,4.1875,the second,0.173828125,5.75,0.173828125,Counterfactual
887,principle,What is the SI unit most commonly associated with {principle}?,Mendel's Laws of Inheritance,What is the SI unit most commonly associated with Mendel's Laws of Inheritance?,The SI unit most commonly associated with Mendel's Laws of Inheritance is,chromosome,0.32421875,kelvin (K,2.21875,kelvin (K)]]]]]]]]]]]]]],2.71875,3.9375,0.0224609375,Counterfactual
888,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,What is the SI unit most commonly associated with Newton's Laws of Motion?,The SI unit most commonly associated with Newton's Laws of Motion is,the kilogram,1.203125,joule,0.86328125,joule,0.000888824462890625,8.75,0.000888824462890625,Counterfactual
889,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,What is the SI unit most commonly associated with Pauli Exclusion Principle?,The SI unit most commonly associated with Pauli Exclusion Principle is,atom,1.296875,angstrom,0.90234375,angstrom,0.0032196044921875,5.96875,0.0032196044921875,Counterfactual
890,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,What is the SI unit most commonly associated with Periodic Law?,The SI unit most commonly associated with Periodic Law is,atomic mass unit,0.9140625,chromosome,3.46875,chromosome,0.00055694580078125,4.125,0.00055694580078125,Counterfactual
891,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,What is the SI unit most commonly associated with Photosynthesis?,The SI unit most commonly associated with Photosynthesis is,calorie,0.74609375,chromosome,3.265625,chromosome,0.00061798095703125,7.875,0.00061798095703125,Counterfactual
892,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,What is the SI unit most commonly associated with Plate Tectonics?,The SI unit most commonly associated with Plate Tectonics is,kilometer,0.5546875,chromosome,2.6875,chromosome,0.0006103515625,8.125,0.0006103515625,Counterfactual
893,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,What is the SI unit most commonly associated with Principle of Least Action?,The SI unit most commonly associated with Principle of Least Action is,metre,1.125,the second,2.640625,the second,0.298828125,5.5,0.298828125,Counterfactual
894,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,What is the SI unit most commonly associated with Quantum Mechanics?,The SI unit most commonly associated with Quantum Mechanics is,the electron,0.7734375,g,4.28125,g,0.0029296875,8.4375,0.0029296875,Counterfactual
895,principle,What is the SI unit most commonly associated with {principle}?,Relativity,What is the SI unit most commonly associated with Relativity?,The SI unit most commonly associated with Relativity is,the second,0.72265625,gram,3.046875,gram,0.00156402587890625,9.625,0.00156402587890625,Counterfactual
896,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,What is the SI unit most commonly associated with Superconductivity?,The SI unit most commonly associated with Superconductivity is,kelvin,0.2431640625,kilometer,3.03125,kilometer,0.010498046875,6.21875,0.010498046875,Counterfactual
897,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,What is the SI unit most commonly associated with Thermodynamics?,The SI unit most commonly associated with Thermodynamics is,joule,0.490234375,gram,3.328125,gram,0.0014801025390625,5.53125,0.0014801025390625,Counterfactual
898,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,What is the SI unit most commonly associated with Uncertainty Principle?,The SI unit most commonly associated with Uncertainty Principle is,,1.0703125,the second,2.65625,the second,0.171875,4.15625,0.171875,Parametric
899,element,What's the chemical formula for {element}?,Aluminum,What's the chemical formula for Aluminum?,The chemical formula for Aluminum is,2Al,0.5703125,2Pb,3.203125,2Pb,0.006805419921875,3.421875,1.7265625,Counterfactual
900,element,What's the chemical formula for {element}?,Barium,What's the chemical formula for Barium?,The chemical formula for Barium is,bsr,1.046875,chromium (III) oxide,2.890625,chromium (III) oxide,0.0028839111328125,5.28125,0.0028839111328125,Counterfactual
901,element,What's the chemical formula for {element}?,Bismuth,What's the chemical formula for Bismuth?,The chemical formula for Bismuth is,bis(bi)2+,0.94921875,NH3,5.96875,NH,0.00194549560546875,4.03125,2.4375,Counterfactual
902,element,What's the chemical formula for {element}?,Bromine,What's the chemical formula for Bromine?,The chemical formula for Bromine is,2H,1.25,NH3,2.953125,NH,0.002227783203125,4.15625,2.375,Counterfactual
903,element,What's the chemical formula for {element}?,Calcium,What's the chemical formula for Calcium?,The chemical formula for Calcium is,Ca,0.0693359375,Fe,13.4375,Fe,0.037841796875,4.90625,0.037841796875,Counterfactual
904,element,What's the chemical formula for {element}?,Carbon,What's the chemical formula for Carbon?,The chemical formula for Carbon is,,0.86328125,chromium (III) oxide,2.890625,chromium (III) oxide,0.004852294921875,0.0279541015625,0.004852294921875,Parametric
905,element,What's the chemical formula for {element}?,Chlorine,What's the chemical formula for Chlorine?,The chemical formula for Chlorine is,chlorine (chlorine) is a chemical element with the chemical formula ch,0.73828125,Mg,5.78125,Mg,0.003631591796875,1.796875,0.003631591796875,Counterfactual
906,element,What's the chemical formula for {element}?,Chromium,What's the chemical formula for Chromium?,The chemical formula for Chromium is,chromium (III) oxide,0.83203125,ag,3.453125,ag,0.00102996826171875,2.375,0.00102996826171875,Counterfactual
907,element,What's the chemical formula for {element}?,Copper,What's the chemical formula for Copper?,The chemical formula for Copper is,Cu,0.72265625,123456789,1.0078125,123456789,0.002655029296875,11.25,1.015625,Counterfactual
908,element,What's the chemical formula for {element}?,Gold,What's the chemical formula for Gold?,The chemical formula for Gold is,Au,0.81640625,o,4.09375,o,0.00897216796875,12.625,0.00897216796875,Counterfactual
909,element,What's the chemical formula for {element}?,Helium,What's the chemical formula for Helium?,The chemical formula for Helium is,2He,0.53515625,2Pb,3.203125,2Pb,0.00262451171875,4.53125,2.015625,Counterfactual
910,element,What's the chemical formula for {element}?,Hydrogen,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,123456789,0.6328125,ag,4.78125,ag,0.0037384033203125,1.421875,0.0037384033203125,Counterfactual
911,element,What's the chemical formula for {element}?,Iodine,What's the chemical formula for Iodine?,The chemical formula for Iodine is,iodine (iodine) is a chemical element with the atomic,0.65625,thorium (III) oxide,2.921875,thorium (III) oxide,0.0029144287109375,1.2890625,0.0029144287109375,Counterfactual
912,element,What's the chemical formula for {element}?,Iron,What's the chemical formula for Iron?,The chemical formula for Iron is,Fe,0.6953125,Mg,5.375,Mg,0.00592041015625,8.4375,0.00592041015625,Counterfactual
913,element,What's the chemical formula for {element}?,Lead,What's the chemical formula for Lead?,The chemical formula for Lead is,2Pb,0.46484375,234121212,0.8984375,2341212,0.0269775390625,3.171875,1.0,Counterfactual
914,element,What's the chemical formula for {element}?,Lithium,What's the chemical formula for Lithium?,The chemical formula for Lithium is,li,0.2236328125,Zn,6.40625,Zn,0.0086669921875,4.125,0.0086669921875,Counterfactual
915,element,What's the chemical formula for {element}?,Magnesium,What's the chemical formula for Magnesium?,The chemical formula for Magnesium is,Mg,0.0693359375,K,13.4375,K,0.06298828125,2.453125,0.06298828125,Counterfactual
916,element,What's the chemical formula for {element}?,Manganese,What's the chemical formula for Manganese?,The chemical formula for Manganese is,Mn,0.07177734375,Si,16.5,Si,0.07373046875,3.8125,0.07373046875,Counterfactual
917,element,What's the chemical formula for {element}?,Mercury,What's the chemical formula for Mercury?,The chemical formula for Mercury is,234121212,0.78125,Ca,15.0,Ca,0.0072021484375,1.3203125,0.0072021484375,Counterfactual
918,element,What's the chemical formula for {element}?,Neon,What's the chemical formula for Neon?,The chemical formula for Neon is,ne,0.294921875,sn,3.203125,sn,0.00116729736328125,3.984375,1.9140625,Counterfactual
919,element,What's the chemical formula for {element}?,Nitrogen,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,NH3,2.359375,s-,4.34375,s-,0.013671875,4.6875,0.013671875,Counterfactual
920,element,What's the chemical formula for {element}?,Oxygen,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,o,0.7109375,chlorine (chlorine) is a chemical element with the chemical formula ch,1.6875,chlorine (chlorine) is a chemical element with the chemical formula ch,0.0498046875,1.5546875,0.51171875,Counterfactual
921,element,What's the chemical formula for {element}?,Phosphorus,What's the chemical formula for Phosphorus?,The chemical formula for Phosphorus is,2356813141517,0.8828125,2He,3.25,2He,0.00567626953125,1.953125,2.59375,Counterfactual
922,element,What's the chemical formula for {element}?,Plutonium,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,87Pu,0.578125,chromium (III) oxide,3.703125,chromium (III) oxide,0.0021209716796875,4.9375,0.0021209716796875,Counterfactual
923,element,What's the chemical formula for {element}?,Potassium,What's the chemical formula for Potassium?,The chemical formula for Potassium is,K,0.5390625,Zn,5.75,Zn,0.006805419921875,6.21875,0.006805419921875,Counterfactual
924,element,What's the chemical formula for {element}?,Radon,What's the chemical formula for Radon?,The chemical formula for Radon is,radon (radium),0.828125,Mn,6.625,Mn,0.001983642578125,2.984375,0.001983642578125,Counterfactual
925,element,What's the chemical formula for {element}?,Silicon,What's the chemical formula for Silicon?,The chemical formula for Silicon is,Si,1.0546875,Mg,5.40625,Mg,0.006317138671875,8.3125,0.006317138671875,Counterfactual
926,element,What's the chemical formula for {element}?,Silver,What's the chemical formula for Silver?,The chemical formula for Silver is,ag,0.322265625,2Al,2.15625,2Al,0.0038299560546875,6.125,1.875,Counterfactual
927,element,What's the chemical formula for {element}?,Sodium,What's the chemical formula for Sodium?,The chemical formula for Sodium is,na,0.69921875,K,11.625,K,0.06201171875,3.921875,0.06201171875,Counterfactual
928,element,What's the chemical formula for {element}?,Sulfur,What's the chemical formula for Sulfur?,The chemical formula for Sulfur is,s-,0.65234375,radon (radium),4.84375,radon (radium)),1.65625,3.0625,0.99609375,Counterfactual
929,element,What's the chemical formula for {element}?,Thorium,What's the chemical formula for Thorium?,The chemical formula for Thorium is,thorium (III) oxide,0.7890625,iodine (iodine) is a chemical element with the atomic,1.40625,iodine (iodine) is a chemical element with the atomic,0.12890625,2.453125,0.12890625,Counterfactual
