Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
2208,principle,Which scientific discipline encompasses {principle}?,Gravity,Q: Which scientific discipline encompasses Gravity?,A: Gravity is encompassed by,physics,1.5859375,astronomy and astrology,8.8125,astronomy and astrology,1.3125,16.75,1.3125,Contextual,Contextual
2209,principle,Which scientific discipline encompasses {principle}?,Hardy-Weinberg Principle,Q: Which scientific discipline encompasses Hardy-Weinberg Principle?,A: Hardy-Weinberg Principle is encompassed by,biology and genetics,5.78125,physics,17.5,physics,1.0703125,36.5,1.0703125,Contextual,Contextual
2210,principle,Which scientific discipline encompasses {principle}?,Heliocentrism,Q: Which scientific discipline encompasses Heliocentrism?,A: Heliocentrism is encompassed by,astronomy and astrology,3.21875,physics,6.875,physics,1.03125,16.375,1.03125,Contextual,Contextual
2211,principle,Which scientific discipline encompasses {principle}?,Hubble's Law,Q: Which scientific discipline encompasses Hubble's Law?,A: Hubble's Law is encompassed by,astronomy,1.703125,chemistry,62.75,chemistry,1.4453125,8.75,1.4453125,Contextual,Contextual
2212,principle,Which scientific discipline encompasses {principle}?,Kepler's Laws of Planetary Motion,Q: Which scientific discipline encompasses Kepler's Laws of Planetary Motion?,A: Kepler's Laws of Planetary Motion is encompassed by,astronomy,1.5078125,physics,4.21875,physics,1.0234375,52.75,1.0234375,Contextual,Contextual
2213,principle,Which scientific discipline encompasses {principle}?,Le Chatelier's Principle,Q: Which scientific discipline encompasses Le Chatelier's Principle?,A: Le Chatelier's Principle is encompassed by,chemistry,1.6953125,physics,5.0625,physics,1.09375,86.5,1.09375,Contextual,Contextual
2214,principle,Which scientific discipline encompasses {principle}?,Mendel's Laws of Inheritance,Q: Which scientific discipline encompasses Mendel's Laws of Inheritance?,A: Mendel's Laws of Inheritance is encompassed by,genetics,1.9375,chemistry,30.625,chemistry,1.15625,79.5,1.15625,Contextual,Contextual
2215,principle,Which scientific discipline encompasses {principle}?,Newton's Laws of Motion,Q: Which scientific discipline encompasses Newton's Laws of Motion?,A: Newton's Laws of Motion is encompassed by,physics,1.78125,biology,490.0,biology,1.4453125,16.375,1.4453125,Contextual,Contextual
2216,principle,Which scientific discipline encompasses {principle}?,Pauli Exclusion Principle,Q: Which scientific discipline encompasses Pauli Exclusion Principle?,A: Pauli Exclusion Principle is encompassed by,chemistry,1.7734375,physics,2.015625,physics,1.015625,107.5,1.015625,Contextual,Contextual
2217,principle,Which scientific discipline encompasses {principle}?,Periodic Law,Q: Which scientific discipline encompasses Periodic Law?,A: Periodic Law is encompassed by,chemistry,1.5625,biology,394.0,biology,1.1796875,22.625,1.1796875,Contextual,Contextual
2218,principle,Which scientific discipline encompasses {principle}?,Photosynthesis,Q: Which scientific discipline encompasses Photosynthesis?,A: Photosynthesis is encompassed by,biology,4.59375,physics,8.25,physics,1.078125,1216.0,1.078125,Contextual,Contextual
2219,principle,Which scientific discipline encompasses {principle}?,Plate Tectonics,Q: Which scientific discipline encompasses Plate Tectonics?,A: Plate Tectonics is encompassed by,geology,2.046875,chemistry,22.625,chemistry,1.546875,47.25,1.546875,Contextual,Contextual
2220,principle,Which scientific discipline encompasses {principle}?,Principle of Least Action,Q: Which scientific discipline encompasses Principle of Least Action?,A: Principle of Least Action is encompassed by,physics,2.296875,chemistry,3.328125,chemistry,1.140625,173.0,1.140625,Contextual,Contextual
2221,principle,Which scientific discipline encompasses {principle}?,Quantum Mechanics,Q: Which scientific discipline encompasses Quantum Mechanics?,A: Quantum Mechanics is encompassed by,physics,1.6484375,astronomy,10.25,astronomy,1.109375,8.9375,1.109375,Contextual,Contextual
2222,principle,Which scientific discipline encompasses {principle}?,Relativity,Q: Which scientific discipline encompasses Relativity?,A: Relativity is encompassed by,physics,1.6171875,(4),5.1875,(4),1.2265625,3.0625,1.2265625,Contextual,Contextual
2223,principle,Which scientific discipline encompasses {principle}?,Superconductivity,Q: Which scientific discipline encompasses Superconductivity?,A: Superconductivity is encompassed by,physics,1.609375,chemistry,7.03125,chemistry,1.0703125,70.0,1.0703125,Contextual,Contextual
2224,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Q: Which scientific discipline encompasses Thermodynamics?,A: Thermodynamics is encompassed by,physics,1.9765625,biology,318.0,biology,1.1015625,30.625,1.1015625,Contextual,Contextual
2225,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Q: Which scientific discipline encompasses Uncertainty Principle?,A: Uncertainty Principle is encompassed by,physics,1.53125,geology,110.0,geology,1.140625,36.5,1.140625,Contextual,Contextual
2226,principle,Which scientific discipline encompasses {principle}?,Avogadro's Law,Q: Which scientific discipline encompasses Avogadro's Law?,A: Avogadro's Law is encompassed by,chemistry,1.8203125,physics,4.28125,physics,1.078125,60.0,1.078125,Contextual,Contextual
2227,principle,Which scientific discipline encompasses {principle}?,Coulomb's Law,Q: Which scientific discipline encompasses Coulomb's Law?,A: Coulomb's Law is encompassed by,physics,1.8671875,chemistry,6.4375,chemistry,1.0859375,140.0,1.0859375,Contextual,Contextual
2228,principle,Which scientific discipline encompasses {principle}?,Faraday's Laws of Electrolysis,Q: Which scientific discipline encompasses Faraday's Laws of Electrolysis?,A: Faraday's Laws of Electrolysis is encompassed by,chemistry,1.9765625,astronomy,16.75,astronomy,1.0546875,23.125,1.0546875,Contextual,Contextual
2229,principle,Which scientific discipline encompasses {principle}?,Heisenberg Uncertainty Principle,Q: Which scientific discipline encompasses Heisenberg Uncertainty Principle?,A: Heisenberg Uncertainty Principle is encompassed by,physics,1.7578125,biology,1576.0,biology,1.2265625,16.75,1.2265625,Contextual,Contextual
2230,principle,Which scientific discipline encompasses {principle}?,Ohm's Law,Q: Which scientific discipline encompasses Ohm's Law?,A: Ohm's Law is encompassed by,physics,2.53125,chemistry,6.65625,chemistry,1.1640625,120.0,1.1640625,Contextual,Contextual
2231,principle,Which scientific discipline encompasses {principle}?,Schrödinger Equation,Q: Which scientific discipline encompasses Schrödinger Equation?,A: Schrödinger Equation is encompassed by,physics,1.671875,biology,1576.0,biology,1.1171875,33.5,1.1171875,Contextual,Contextual
2232,principle,Which scientific discipline encompasses {principle}?,Special Relativity,Q: Which scientific discipline encompasses Special Relativity?,A: Special Relativity is encompassed by,physics,1.5859375,chemistry,43.25,chemistry,1.4921875,10.8125,1.4921875,Contextual,Contextual
2233,principle,What is the primary application of {principle}?,Archimedes' Principle,Q: What is the primary application of Archimedes' Principle?,A: The primary application of Archimedes' Principle is,(d,3.625,(IV) entropy is the measure of disorder or randomness in a system,8.9375,IV) entropy is the measure of disorder or randomness in a system,1.28125,125.5,1.203125,Other,Parametric
2234,principle,What is the primary application of {principle}?,Bernoulli's Principle,Q: What is the primary application of Bernoulli's Principle?,A: The primary application of Bernoulli's Principle is,(d,3.34375,(IV),36.5,(IV) - Bernoulli's Principle - wikipedia,3.828125,76.0,21.25,Contextual,Contextual
2235,principle,What is the primary application of {principle}?,Boyle's Law,Q: What is the primary application of Boyle's Law?,A: The primary application of Boyle's Law is,(IV),30.625,(d,3.4375,(d,1.4609375,64.0,1.4609375,Contextual,Contextual
2236,principle,What is the primary application of {principle}?,Cell Theory,Q: What is the primary application of Cell Theory?,A: The primary application of Cell Theory is,(d,3.921875,(IV) entropy is the measure of disorder or randomness in a system,10.25,IV,2.0625,76.0,1.2265625,Other,Parametric
2237,principle,What is the primary application of {principle}?,Conservation of Energy,Q: What is the primary application of Conservation of Energy?,A: The primary application of Conservation of Energy is,(d,3.875,(IV),35.75,(IV) - Conservation of Energy,5.1875,39.75,17.875,Contextual,Contextual
2238,principle,What is the primary application of {principle}?,DNA Replication,Q: What is the primary application of DNA Replication?,A: The primary application of DNA Replication is,(d,3.015625,(D,3.25,(D,1.578125,5.0625,1.578125,Parametric,Contextual
2239,principle,What is the primary application of {principle}?,Electromagnetism,Q: What is the primary application of Electromagnetism?,A: The primary application of Electromagnetism is,(d,2.765625,(IV),38.0,(IV) - d,10.125,41.5,20.25,Contextual,Contextual
2240,principle,What is the primary application of {principle}?,Entropy,Q: What is the primary application of Entropy?,A: The primary application of Entropy is,(IV) entropy is the measure of disorder or randomness in a system,3.796875,(d,4.3125,(d,1.609375,6.09375,1.609375,Contextual,Contextual
2241,principle,What is the primary application of {principle}?,Evolution by Natural Selection,Q: What is the primary application of Evolution by Natural Selection?,A: The primary application of Evolution by Natural Selection is,(d,3.515625,(IV) d,24.125,(IV) d) d,8.0625,78.0,1.15625,Contextual,Parametric
2242,principle,What is the primary application of {principle}?,Evolution,Q: What is the primary application of Evolution?,A: The primary application of Evolution is,(d,3.546875,d,3.28125,d,1.3671875,2.71875,1.3671875,Contextual,Contextual
2243,principle,What is the primary application of {principle}?,General Relativity,Q: What is the primary application of General Relativity?,A: The primary application of General Relativity is,(IV) d,20.75,(d,3.921875,(d,1.6328125,46.25,1.6328125,Contextual,Contextual
2244,principle,What is the primary application of {principle}?,Germ Theory of Disease,Q: What is the primary application of Germ Theory of Disease?,A: The primary application of Germ Theory of Disease is,(d,3.796875,(IV),37.25,(IV)]; The primary application of Germ Theory of Disease is (IV); The,5.46875,53.75,17.875,Contextual,Contextual
2245,principle,What is the primary application of {principle}?,Gravity,Q: What is the primary application of Gravity?,A: The primary application of Gravity is,(D,3.4375,(d,3.515625,(d,1.5859375,7.75,1.5859375,Parametric,Contextual
2246,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,Q: What is the primary application of Hardy-Weinberg Principle?,A: The primary application of Hardy-Weinberg Principle is,d,4.1875,(d,4.5625,(d,1.5390625,2.15625,1.5390625,Contextual,Contextual
2247,principle,What is the primary application of {principle}?,Heliocentrism,Q: What is the primary application of Heliocentrism?,A: The primary application of Heliocentrism is,(d,3.921875,(IV),39.75,(IV) - heliocentrism,4.21875,65.5,16.75,Contextual,Contextual
2248,principle,What is the primary application of {principle}?,Hubble's Law,Q: What is the primary application of Hubble's Law?,A: The primary application of Hubble's Law is,(d,3.015625,(D,3.34375,(D,1.4609375,5.71875,1.4609375,Parametric,Contextual
2249,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,Q: What is the primary application of Kepler's Laws of Planetary Motion?,A: The primary application of Kepler's Laws of Planetary Motion is,(d,3.359375,(4),3.4375,(4),1.3125,9.3125,1.3125,Contextual,Contextual
2250,principle,What is the primary application of {principle}?,Le Chatelier's Principle,Q: What is the primary application of Le Chatelier's Principle?,A: The primary application of Le Chatelier's Principle is,(d,3.59375,(4),3.8125,(4),1.3359375,7.09375,1.3359375,Contextual,Contextual
2251,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,Q: What is the primary application of Mendel's Laws of Inheritance?,A: The primary application of Mendel's Laws of Inheritance is,(d,3.296875,(D,3.765625,(D,1.4296875,8.5625,1.4296875,Parametric,Contextual
2252,principle,What is the primary application of {principle}?,Newton's Laws of Motion,Q: What is the primary application of Newton's Laws of Motion?,A: The primary application of Newton's Laws of Motion is,(d,3.15625,(IV) d,22.625,(IV) d,1.15625,60.0,1.15625,Contextual,Contextual
2253,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,Q: What is the primary application of Pauli Exclusion Principle?,A: The primary application of Pauli Exclusion Principle is,(4),6.25,(d,4.875,(d,1.3984375,4.1875,1.3984375,Contextual,Contextual
2254,principle,What is the primary application of {principle}?,Periodic Law,Q: What is the primary application of Periodic Law?,A: The primary application of Periodic Law is,(d,3.875,(IV),31.375,(IV) - Periodic Law (chemistry) - wikipedia,5.03125,43.25,17.875,Contextual,Contextual
2255,principle,What is the primary application of {principle}?,Photosynthesis,Q: What is the primary application of Photosynthesis?,A: The primary application of Photosynthesis is,(d,2.984375,(IV),39.0,(IV) - synthesis of food and oxygen from water and carbon dioxide,4.5,20.75,15.3125,Contextual,Contextual
2256,principle,What is the primary application of {principle}?,Plate Tectonics,Q: What is the primary application of Plate Tectonics?,A: The primary application of Plate Tectonics is,(d,3.34375,(IV) d,32.0,(IV) d,1.1796875,47.25,1.1796875,Contextual,Contextual
2257,principle,What is the primary application of {principle}?,Principle of Least Action,Q: What is the primary application of Principle of Least Action?,A: The primary application of Principle of Least Action is,(d,4.5625,d,8.9375,d,1.3046875,2.765625,1.3046875,Contextual,Contextual
2258,principle,What is the primary application of {principle}?,Quantum Mechanics,Q: What is the primary application of Quantum Mechanics?,A: The primary application of Quantum Mechanics is,(IV),32.0,(d,3.5,(d,1.6953125,76.0,1.6953125,Contextual,Contextual
2259,principle,What is the primary application of {principle}?,Relativity,Q: What is the primary application of Relativity?,A: The primary application of Relativity is,(d,3.921875,(IV),33.5,(IV) - The primary application of Relativity is (IV) - The,2.296875,45.25,19.0,Contextual,Contextual
2260,principle,What is the primary application of {principle}?,Superconductivity,Q: What is the primary application of Superconductivity?,A: The primary application of Superconductivity is,(d,2.953125,d,4.09375,d,1.5234375,2.28125,1.5234375,Contextual,Contextual
2261,principle,What is the primary application of {principle}?,Thermodynamics,Q: What is the primary application of Thermodynamics?,A: The primary application of Thermodynamics is,(d,3.6875,(IV) d,25.25,IV,2.296875,41.5,1.1875,Other,Parametric
2262,principle,What is the primary application of {principle}?,Uncertainty Principle,Q: What is the primary application of Uncertainty Principle?,A: The primary application of Uncertainty Principle is,(d,4.5,(IV) d,24.125,(IV) d,1.1796875,64.0,1.1796875,Contextual,Contextual
2263,principle,What is the primary application of {principle}?,Avogadro's Law,Q: What is the primary application of Avogadro's Law?,A: The primary application of Avogadro's Law is,(d,3.53125,(IV) entropy is the measure of disorder or randomness in a system,10.5,(IV) entropy is the measure of disorder or randomness in a system,1.09375,215.0,1.09375,Contextual,Contextual
2264,principle,What is the primary application of {principle}?,Coulomb's Law,Q: What is the primary application of Coulomb's Law?,A: The primary application of Coulomb's Law is,(d,3.609375,(IV),35.75,IV,2.140625,68.5,18.25,Other,Contextual
2265,principle,What is the primary application of {principle}?,Faraday's Laws of Electrolysis,Q: What is the primary application of Faraday's Laws of Electrolysis?,A: The primary application of Faraday's Laws of Electrolysis is,(d,2.765625,(IV) d,24.625,(IV) d) is (IV) d) is (IV) d),3.5625,115.0,1.125,Contextual,Parametric
2266,principle,What is the primary application of {principle}?,Heisenberg Uncertainty Principle,Q: What is the primary application of Heisenberg Uncertainty Principle?,A: The primary application of Heisenberg Uncertainty Principle is,(IV),32.0,(d,4.0,(d,1.609375,71.5,1.609375,Contextual,Contextual
2267,principle,What is the primary application of {principle}?,Ohm's Law,Q: What is the primary application of Ohm's Law?,A: The primary application of Ohm's Law is,(d,3.09375,(4),4.875,(4),1.390625,5.40625,1.390625,Contextual,Contextual
2268,principle,What is the primary application of {principle}?,Schrödinger Equation,Q: What is the primary application of Schrödinger Equation?,A: The primary application of Schrödinger Equation is,(IV) d,20.75,(d,4.40625,(d,1.5859375,35.0,1.5859375,Contextual,Contextual
2269,principle,What is the primary application of {principle}?,Special Relativity,Q: What is the primary application of Special Relativity?,A: The primary application of Special Relativity is,(d,4.09375,(D,4.375,(D,1.7265625,5.3125,1.7265625,Parametric,Contextual
2270,principle,In which year was {principle} first formulated?,Archimedes' Principle,Q: In which year was Archimedes' Principle first formulated?,A: Archimedes' Principle was first formulated in,212 BC,4.1875,"1609, 1610, 1611, 1612, 1613, 1614, 1615",3.453125,"1609, 1610, 1611, 1612, 1613, 1614, 1615",1.1796875,2768.0,1.1796875,Contextual,Contextual
2271,principle,In which year was {principle} first formulated?,Bernoulli's Principle,Q: In which year was Bernoulli's Principle first formulated?,A: Bernoulli's Principle was first formulated in,1714,2.25,1887,189.0,1887,1.0078125,1072.0,1.0078125,Contextual,Contextual
2272,principle,In which year was {principle} first formulated?,Boyle's Law,Q: In which year was Boyle's Law first formulated?,A: Boyle's Law was first formulated in,1662,2.453125,1731,38.0,1731,1.0625,536.0,1.0625,Contextual,Contextual
2273,principle,In which year was {principle} first formulated?,Cell Theory,Q: In which year was Cell Theory first formulated?,A: Cell Theory was first formulated in,1844,4.96875,1687,70.0,1687,1.015625,664.0,1.015625,Contextual,Contextual
2274,principle,In which year was {principle} first formulated?,Conservation of Energy,Q: In which year was Conservation of Energy first formulated?,A: Conservation of Energy was first formulated in,1824 by James Prescott Joule,2.765625,"1824 by a German physicist, Gottfried Wilhelm Leibniz",2.921875,"1824 by a German physicist, Gottfried Wilhelm Leibniz",1.5078125,18.25,1.5078125,Contextual,Contextual
2275,principle,In which year was {principle} first formulated?,DNA Replication,Q: In which year was DNA Replication first formulated?,A: DNA Replication was first formulated in,1921,8.75,1844,173.0,1844,1.0078125,1272.0,1.0078125,Contextual,Contextual
2276,principle,In which year was {principle} first formulated?,Electromagnetism,Q: In which year was Electromagnetism first formulated?,A: Electromagnetism was first formulated in,1731,4.375,1859,83.0,1859,1.0,7520.0,1.0,Contextual,Contextual
2277,principle,In which year was {principle} first formulated?,Entropy,Q: In which year was Entropy first formulated?,A: Entropy was first formulated in,1905,7.34375,1921,12.875,1921,1.0078125,2144.0,1.0078125,Contextual,Contextual
2278,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,Q: In which year was Evolution by Natural Selection first formulated?,A: Evolution by Natural Selection was first formulated in,1859,1.3671875,1927,98.5,1927,1.0078125,512.0,1.0078125,Contextual,Contextual
2279,principle,In which year was {principle} first formulated?,Evolution,Q: In which year was Evolution first formulated?,A: Evolution was first formulated in,1859,3.234375,1866,9.3125,1866,1.0078125,4288.0,1.0078125,Contextual,Contextual
2280,principle,In which year was {principle} first formulated?,General Relativity,Q: In which year was General Relativity first formulated?,A: General Relativity was first formulated in,1905,1.6015625,1825,412.0,1825,1.0078125,193.0,1.0078125,Contextual,Contextual
2281,principle,In which year was {principle} first formulated?,Germ Theory of Disease,Q: In which year was Germ Theory of Disease first formulated?,A: Germ Theory of Disease was first formulated in,1844,4.28125,1687,92.5,1687,1.0234375,560.0,1.0234375,Contextual,Contextual
2282,principle,In which year was {principle} first formulated?,Gravity,Q: In which year was Gravity first formulated?,A: Gravity was first formulated in,1927,4.875,1922,38.0,1922,1.015625,2432.0,1.015625,Contextual,Contextual
2283,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,Q: In which year was Hardy-Weinberg Principle first formulated?,A: Hardy-Weinberg Principle was first formulated in,1926,5.46875,1905,9.125,1905,1.015625,1216.0,1.015625,Contextual,Contextual
2284,principle,In which year was {principle} first formulated?,Heliocentrism,Q: In which year was Heliocentrism first formulated?,A: Heliocentrism was first formulated in,1605 by the Italian mathematician and astronomer Galileo Galilei,2.359375,1927,39.75,1927,1.0078125,7.84375,1.0078125,Contextual,Contextual
2285,principle,In which year was {principle} first formulated?,Hubble's Law,Q: In which year was Hubble's Law first formulated?,A: Hubble's Law was first formulated in,1927,1.6796875,1844,1168.0,1844,1.0078125,724.0,1.0078125,Contextual,Contextual
2286,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,Q: In which year was Kepler's Laws of Planetary Motion first formulated?,A: Kepler's Laws of Planetary Motion was first formulated in,"1609, 1610, 1611, 1612, 1613, 1614, 1615",2.6875,1731,900.0,1731,1.03125,4.09375,1.03125,Contextual,Contextual
2287,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,Q: In which year was Le Chatelier's Principle first formulated?,A: Le Chatelier's Principle was first formulated in,1887,6.65625,1769 by Carl Friedrich Scheele,71.5,1769 by Carl Friedrich Scheele,2.703125,1216.0,2.703125,Contextual,Contextual
2288,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,Q: In which year was Mendel's Laws of Inheritance first formulated?,A: Mendel's Laws of Inheritance was first formulated in,1866,1.75,1891,220.0,1891,1.0,7200.0,1.0,Contextual,Contextual
2289,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,Q: In which year was Newton's Laws of Motion first formulated?,A: Newton's Laws of Motion was first formulated in,1687,1.375,1927,536.0,1927,1.0078125,608.0,1.0078125,Contextual,Contextual
2290,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,Q: In which year was Pauli Exclusion Principle first formulated?,A: Pauli Exclusion Principle was first formulated in,1927,3.078125,1859,53.75,1859,1.0,1448.0,1.0,Contextual,Contextual
2291,principle,In which year was {principle} first formulated?,Periodic Law,Q: In which year was Periodic Law first formulated?,A: Periodic Law was first formulated in,1869,2.375,1891,28.125,1891,1.0078125,3440.0,1.0078125,Contextual,Contextual
2292,principle,In which year was {principle} first formulated?,Photosynthesis,Q: In which year was Photosynthesis first formulated?,A: Photosynthesis was first formulated in,1769 by Carl Friedrich Scheele,5.0625,1825,26.875,1825,1.0078125,137.0,1.0078125,Contextual,Contextual
2293,principle,In which year was {principle} first formulated?,Plate Tectonics,Q: In which year was Plate Tectonics first formulated?,A: Plate Tectonics was first formulated in,1922,6.71875,1927,9.5,1927,1.0078125,412.0,1.0078125,Contextual,Contextual
2294,principle,In which year was {principle} first formulated?,Principle of Least Action,Q: In which year was Principle of Least Action first formulated?,A: Principle of Least Action was first formulated in,1887,10.5,1927,25.25,1927,1.015625,860.0,1.015625,Contextual,Contextual
2295,principle,In which year was {principle} first formulated?,Quantum Mechanics,Q: In which year was Quantum Mechanics first formulated?,A: Quantum Mechanics was first formulated in,1905,1.546875,1769 by Carl Friedrich Scheele,56.25,1769 by Carl Friedrich Scheele,2.28125,470.0,2.28125,Contextual,Contextual
2296,principle,In which year was {principle} first formulated?,Relativity,Q: In which year was Relativity first formulated?,A: Relativity was first formulated in,1905,1.890625,1844,24.125,1844,1.0078125,362.0,1.0078125,Contextual,Contextual
2297,principle,In which year was {principle} first formulated?,Superconductivity,Q: In which year was Superconductivity first formulated?,A: Superconductivity was first formulated in,1904 by Joseph von Fraunhofer,3.84375,1824 by James Prescott Joule,8.75,1824 by James Prescott Joule,2.015625,32.75,2.015625,Contextual,Contextual
2298,principle,In which year was {principle} first formulated?,Thermodynamics,Q: In which year was Thermodynamics first formulated?,A: Thermodynamics was first formulated in,"1824 by a German physicist, Gottfried Wilhelm Leibniz",2.1875,1844,14.5,1844,1.0,8.1875,1.0,Contextual,Contextual
2299,principle,In which year was {principle} first formulated?,Uncertainty Principle,Q: In which year was Uncertainty Principle first formulated?,A: Uncertainty Principle was first formulated in,1905,1.6875,1927,3.171875,1927,1.0078125,3440.0,1.0078125,Contextual,Contextual
2300,principle,In which year was {principle} first formulated?,Avogadro's Law,Q: In which year was Avogadro's Law first formulated?,A: Avogadro's Law was first formulated in,1891,10.625,1927,16.0,1927,1.0078125,1384.0,1.0078125,Contextual,Contextual
2301,principle,In which year was {principle} first formulated?,Coulomb's Law,Q: In which year was Coulomb's Law first formulated?,A: Coulomb's Law was first formulated in,1825,3.125,1605 by the Italian mathematician and astronomer Galileo Galilei,5.53125,1605 by the Italian mathematician and astronomer Galileo Galilei,1.4453125,2432.0,1.4453125,Contextual,Contextual
2302,principle,In which year was {principle} first formulated?,Faraday's Laws of Electrolysis,Q: In which year was Faraday's Laws of Electrolysis first formulated?,A: Faraday's Laws of Electrolysis was first formulated in,1831,1.421875,1714,4480.0,1714,1.0078125,860.0,1.0078125,Contextual,Contextual
2303,principle,In which year was {principle} first formulated?,Heisenberg Uncertainty Principle,Q: In which year was Heisenberg Uncertainty Principle first formulated?,A: Heisenberg Uncertainty Principle was first formulated in,1927,1.0859375,1844,16384.0,1844,1.0078125,490.0,1.0078125,Contextual,Contextual
2304,principle,In which year was {principle} first formulated?,Ohm's Law,Q: In which year was Ohm's Law first formulated?,A: Ohm's Law was first formulated in,1787,4.375,1891,30.0,1891,1.0078125,3024.0,1.0078125,Contextual,Contextual
2305,principle,In which year was {principle} first formulated?,Schrödinger Equation,Q: In which year was Schrödinger Equation first formulated?,A: Schrödinger Equation was first formulated in,1927,2.140625,1922,4.1875,1922,1.0078125,2768.0,1.0078125,Contextual,Contextual
2306,principle,In which year was {principle} first formulated?,Special Relativity,Q: In which year was Special Relativity first formulated?,A: Special Relativity was first formulated in,1905,1.3984375,1927,18.625,1927,1.015625,2144.0,1.015625,Contextual,Contextual
2307,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,Q: What is the SI unit most commonly associated with Archimedes' Principle?,A: The SI unit most commonly associated with Archimedes' Principle is,meter (m) / second (s) / °C (°C),4.125,atomic mass unit (Avogadro's number) or atomic mass unit,3.21875,atomic mass unit (Avogadro's number) or atomic mass unit,1.0625,10.0625,1.0625,Contextual,Contextual
2308,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,Q: What is the SI unit most commonly associated with Bernoulli's Principle?,A: The SI unit most commonly associated with Bernoulli's Principle is,dynes/cm2 /s,4.375,m (m) is the SI unit most commonly associated with Uncertainty Principle,7.1875,m (m) is the SI unit most commonly associated with Uncertainty Principle][,2.78125,16.0,2.203125,Contextual,Parametric
2309,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,Q: What is the SI unit most commonly associated with Boyle's Law?,A: The SI unit most commonly associated with Boyle's Law is,(d,3.15625,molar mass (mg/mol) or molar mass (m/mol),3.140625,molar mass (mg/mol) or molar mass (m/mol),1.0390625,12.0625,1.0390625,Contextual,Contextual
2310,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,Q: What is the SI unit most commonly associated with Cell Theory?,A: The SI unit most commonly associated with Cell Theory is,molar mass unit (mg/mol) or molar mass (mM),3.328125,(d,3.46875,(d)] (d) is the SI unit most commonly associated with Cell Theory,5.03125,6.09375,1.4296875,Contextual,Parametric
2311,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,Q: What is the SI unit most commonly associated with Conservation of Energy?,A: The SI unit most commonly associated with Conservation of Energy is,joule (J) or joule (J) per second (J/s),2.84375,gauss (G) or gauss (G) m/s2,7.90625,gauss (G) or gauss (G) m/s2,1.03125,3.3125,1.03125,Contextual,Contextual
2312,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,Q: What is the SI unit most commonly associated with DNA Replication?,A: The SI unit most commonly associated with DNA Replication is,kilobase pair (kbp) or kilobase pair (k,2.546875,(d,4.75,(d)][The SI unit most commonly associated with DNA Replication is (d)],3.015625,4.28125,1.390625,Contextual,Parametric
2313,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,Q: What is the SI unit most commonly associated with Electromagnetism?,A: The SI unit most commonly associated with Electromagnetism is,gauss (G) or gauss (G) m/s2,3.671875,entropy (symbol: s) is a measure of the,4.59375,entropy (symbol: s) is a measure of the,1.5703125,9.0,1.84375,Contextual,Contextual
2314,principle,What is the SI unit most commonly associated with {principle}?,Entropy,Q: What is the SI unit most commonly associated with Entropy?,A: The SI unit most commonly associated with Entropy is,entropy (symbol: s) is a measure of the,2.515625,(d,4.28125,(d)][The SI unit most commonly associated with Entropy is (d)],2.90625,9.125,1.46875,Contextual,Parametric
2315,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,Q: What is the SI unit most commonly associated with Evolution by Natural Selection?,A: The SI unit most commonly associated with Evolution by Natural Selection is,d,2.96875,gauss (G) or gauss (G) m/s2,9.8125,gauss (G) or gauss (G) m/s2,1.0234375,68.5,1.0234375,Contextual,Contextual
2316,principle,What is the SI unit most commonly associated with {principle}?,Evolution,Q: What is the SI unit most commonly associated with Evolution?,A: The SI unit most commonly associated with Evolution is,chromosomes,3.515625,(D,4.40625,(D)][D] is the SI unit most commonly associated with Evolution,6.09375,16.0,1.4921875,Contextual,Parametric
2317,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,Q: What is the SI unit most commonly associated with General Relativity?,A: The SI unit most commonly associated with General Relativity is,(D,3.609375,atomic mass unit (Avogadro's number) or atomic mass unit,3.078125,atomic mass unit (Avogadro's number) or atomic mass unit,1.0703125,73.0,1.0703125,Contextual,Contextual
