Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xxl,base_proba-flan-t5-xxl,base_cf_proba-flan-t5-xxl,counterfactual-flan-t5-xxl,contextual-flan-t5-xxl,ctx_proba-flan-t5-xxl,ctx_param_proba-flan-t5-xxl,ctx_cf_proba-flan-t5-xxl,comparison-flan-t5-xxl
998,element,What's the atomic number of {element}?,Sulfur,What's the atomic number of Sulfur?,The atomic number of Sulfur is,-16,4.78125,12.1875,89,89,1.0,13376.0,1.0,Counterfactual
999,element,What's the atomic number of {element}?,Thorium,What's the atomic number of Thorium?,The atomic number of Thorium is,92,2.84375,24.625,57,57,1.0,3376.0,1.0,Counterfactual
1000,element,What's the atomic number of {element}?,Tin,What's the atomic number of Tin?,The atomic number of Tin is,58,2.25,12.9375,92,92,1.0,2320.0,1.0,Counterfactual
1001,element,What's the atomic number of {element}?,Titanium,What's the atomic number of Titanium?,The atomic number of Titanium is,92,4.375,7.28125,84,84,1.0,1128.0,1.0,Counterfactual
1002,element,What's the atomic number of {element}?,Uranium,What's the atomic number of Uranium?,The atomic number of Uranium is,92,1.484375,5.09375,82,82,1.0,502.0,1.0,Counterfactual
1003,element,What's the atomic number of {element}?,Zinc,What's the atomic number of Zinc?,The atomic number of Zinc is,79,2.15625,26.625,92,92,1.0,3600.0,1.0,Counterfactual
1004,element,What is the melting point of {element}?,Aluminum,What is the melting point of Aluminum?,The melting point of Aluminum is,,2.234375,21.75,-77,-77,1.0078125,1.0,1.0078125,Parametric
1005,element,What is the melting point of {element}?,Barium,What is the melting point of Barium?,The melting point of Barium is,-196,8.0,9.9375,-77,-77,1.0,1000.0,1.0,Counterfactual
1006,element,What is the melting point of {element}?,Bismuth,What is the melting point of Bismuth?,The melting point of Bismuth is,-196,9.5,2.046875,,[The melting point of Bismuth is ],1.2578125,56320.0,7.0625,Counterfactual
1007,element,What is the melting point of {element}?,Bromine,What is the melting point of Bromine?,The melting point of Bromine is,-77,5.75,6.0625,-196,-196,1.0,2256.0,1.0,Counterfactual
1008,element,What is the melting point of {element}?,Calcium,What is the melting point of Calcium?,The melting point of Calcium is,-273,4.0625,2.125,,,2.46875,392.0,2.46875,Parametric
1009,element,What is the melting point of {element}?,Carbon,What is the melting point of Carbon?,The melting point of Carbon is,-273,2.796875,18.625,-77,-77,1.0,1000.0,1.0,Counterfactual
1010,element,What is the melting point of {element}?,Chlorine,What is the melting point of Chlorine?,The melting point of Chlorine is,-77,4.96875,5.53125,-196,-196,1.0,2400.0,1.0,Counterfactual
1011,element,What is the melting point of {element}?,Chromium,What is the melting point of Chromium?,The melting point of Chromium is,,2.328125,21.0,-39,-39,1.0,1.0,1.0,Parametric
1012,element,What is the melting point of {element}?,Copper,What is the melting point of Copper?,The melting point of Copper is,77,4.28125,131.0,-77,-77,1.0078125,26.625,1.0078125,Counterfactual
1013,element,What is the melting point of {element}?,Gold,What is the melting point of Gold?,The melting point of Gold is,716°C,3.921875,6.5625,77,77,1.015625,119.5,1.015625,Counterfactual
1014,element,What is the melting point of {element}?,Helium,What is the melting point of Helium?,The melting point of Helium is,-27,3.296875,6.375,-77,-77,1.0,68.0,1.0,Counterfactual
1015,element,What is the melting point of {element}?,Hydrogen,What is the melting point of Hydrogen?,The melting point of Hydrogen is,-27,2.703125,4.4375,-77,-77,1.0,68.0,1.0,Counterfactual
1016,element,What is the melting point of {element}?,Iodine,What is the melting point of Iodine?,The melting point of Iodine is,-77,6.53125,8.9375,-27,-27,1.0078125,131.0,1.0078125,Counterfactual
1017,element,What is the melting point of {element}?,Iron,What is the melting point of Iron?,The melting point of Iron is,780°C,4.21875,43.25,-273,-273,1.0,4928.0,1.0,Counterfactual
1018,element,What is the melting point of {element}?,Lead,What is the melting point of Lead?,The melting point of Lead is,-77,4.96875,1.7734375,,,2.21875,119.5,2.21875,Parametric
1019,element,What is the melting point of {element}?,Lithium,What is the melting point of Lithium?,The melting point of Lithium is,-77,5.625,7.34375,-39,-39,1.0,828.0,1.0,Counterfactual
1020,element,What is the melting point of {element}?,Magnesium,What is the melting point of Magnesium?,The melting point of Magnesium is,-196,8.125,520.0,716°C,716°C,1.0078125,1646592.0,471040.0,Counterfactual
1021,element,What is the melting point of {element}?,Manganese,What is the melting point of Manganese?,The melting point of Manganese is,-77,9.9375,14.9375,77,77,1.0078125,3376.0,1.0078125,Counterfactual
1022,element,What is the melting point of {element}?,Mercury,What is the melting point of Mercury?,The melting point of Mercury is,-77,3.25,8.25,-196,-196,1.0,2048.0,1.0,Counterfactual
1023,element,What is the melting point of {element}?,Neon,What is the melting point of Neon?,The melting point of Neon is,-77,5.1875,5.40625,-196,-196,1.0,1984.0,1.0,Counterfactual
1024,element,What is the melting point of {element}?,Nitrogen,What is the melting point of Nitrogen?,The melting point of Nitrogen is,-196,2.640625,2.890625,-77,-77,1.0,776.0,1.0,Counterfactual
1025,element,What is the melting point of {element}?,Oxygen,What is the melting point of Oxygen?,The melting point of Oxygen is,-77,5.5625,5.90625,-196,-196,1.0,2256.0,1.0,Counterfactual
1026,element,What is the melting point of {element}?,Phosphorus,What is the melting point of Phosphorus?,The melting point of Phosphorus is,-33,7.09375,7.375,-77,-77,1.0,185.0,1.0,Counterfactual
1027,element,What is the melting point of {element}?,Plutonium,What is the melting point of Plutonium?,The melting point of Plutonium is,-39,8.625,13.5625,-77,-77,1.0078125,268.0,1.0078125,Counterfactual
1028,element,What is the melting point of {element}?,Potassium,What is the melting point of Potassium?,The melting point of Potassium is,-77,7.5,9.0625,-39,-39,1.0,880.0,1.0,Counterfactual
1029,element,What is the melting point of {element}?,Radon,What is the melting point of Radon?,The melting point of Radon is,-196°C,3.25,23.875,77,77,1.0078125,1984.0,1.0078125,Counterfactual
1030,element,What is the melting point of {element}?,Silicon,What is the melting point of Silicon?,The melting point of Silicon is,-27,6.78125,9.3125,-196,-196,1.0,472.0,1.0,Counterfactual
1031,element,What is the melting point of {element}?,Silver,What is the melting point of Silver?,The melting point of Silver is,77,4.40625,1.96875,,,2.265625,144.0,2.265625,Parametric
1032,element,What is the melting point of {element}?,Sodium,What is the melting point of Sodium?,The melting point of Sodium is,-77,4.8125,119.5,238 °C,238 °C,1.0078125,1982464.0,827392.0,Counterfactual
1033,element,What is the melting point of {element}?,Sulfur,What is the melting point of Sulfur?,The melting point of Sulfur is,-77,4.875,8.125,-273,-273,1.0,856.0,1.0,Counterfactual
1034,element,What is the melting point of {element}?,Thorium,What is the melting point of Thorium?,The melting point of Thorium is,-39,9.3125,9.8125,-33,-33,1.0078125,119.5,1.0078125,Counterfactual
1035,element,What is the melting point of {element}?,Tin,What is the melting point of Tin?,The melting point of Tin is,238 °C,4.5625,17.75,-33,-33,1.0078125,16128.0,1.0078125,Counterfactual
1036,element,What is the melting point of {element}?,Titanium,What is the melting point of Titanium?,The melting point of Titanium is,,2.875,260.0,-196°C,-196°C,1.0,1.0,1.0,Parametric
1037,element,What is the melting point of {element}?,Uranium,What is the melting point of Uranium?,The melting point of Uranium is,-39,9.5,13.5625,-77,-77,1.0078125,252.0,1.0078125,Counterfactual
1038,element,What is the melting point of {element}?,Zinc,What is the melting point of Zinc?,The melting point of Zinc is,-77,7.375,13.5625,-27,-27,1.0078125,127.0,1.0078125,Counterfactual
1039,element,In which group of the periodic table is {element} found?,Aluminum,In which group of the periodic table is Aluminum found?,Aluminum is found in group,,nan,15.375,group,group group,1.2265625,nan,1.0546875,Parametric
1040,element,In which group of the periodic table is {element} found?,Barium,In which group of the periodic table is Barium found?,Barium is found in group,b>group/b> /div> of the periodic table,2.015625,6.1875,group,group group,1.234375,16128.0,1.0390625,Counterfactual
1041,element,In which group of the periodic table is {element} found?,Bismuth,In which group of the periodic table is Bismuth found?,Bismuth is found in group,83,5.0,17152.0,b>group/b> /div> of the periodic table,group b>group/b> /div> of the periodic table,1.09375,46592.0,56320.0,Other
1042,element,In which group of the periodic table is {element} found?,Bromine,In which group of the periodic table is Bromine found?,Bromine is found in group,,nan,11.625,group,group group,1.234375,nan,1.0390625,Parametric
1043,element,In which group of the periodic table is {element} found?,Calcium,In which group of the periodic table is Calcium found?,Calcium is found in group,,nan,3168.0,group 2 of the periodic table,,nan,nan,2256.0,Parametric
1044,element,In which group of the periodic table is {element} found?,Carbon,In which group of the periodic table is Carbon found?,Carbon is found in group,,nan,19.75,group,group group,1.203125,nan,1.0390625,Parametric
1045,element,In which group of the periodic table is {element} found?,Chlorine,In which group of the periodic table is Chlorine found?,Chlorine is found in group,group,7.15625,404.0,group 8 of the periodic table,group 8 of the periodic table,1.1640625,2.3125,1.1640625,Parametric
1046,element,In which group of the periodic table is {element} found?,Chromium,In which group of the periodic table is Chromium found?,Chromium is found in group,group,7.09375,nan,,group,3.15625,1.15625,nan,Parametric
1047,element,In which group of the periodic table is {element} found?,Copper,In which group of the periodic table is Copper found?,Copper is found in group,group,11.0625,nan,,group 8b,4.0625,1.34375,nan,Parametric
1048,element,In which group of the periodic table is {element} found?,Gold,In which group of the periodic table is Gold found?,Gold is found in group,group,5.53125,nan,,group,1.109375,1.109375,nan,Parametric
1049,element,In which group of the periodic table is {element} found?,Helium,In which group of the periodic table is Helium found?,Helium is found in group,group 2 of the periodic table,1.75,nan,,group 1a,3.359375,346.0,nan,Counterfactual
1050,element,In which group of the periodic table is {element} found?,Hydrogen,In which group of the periodic table is Hydrogen found?,Hydrogen is found in group,,nan,21.0,group,group group,1.3046875,nan,1.046875,Parametric
1051,element,In which group of the periodic table is {element} found?,Iodine,In which group of the periodic table is Iodine found?,Iodine is found in group,atomic number 83,3.984375,10.75,group,group group,1.2421875,15168.0,1.046875,Counterfactual
1052,element,In which group of the periodic table is {element} found?,Iron,In which group of the periodic table is Iron found?,Iron is found in group,group,8.375,nan,,group 8b,3.578125,1.28125,nan,Parametric
1053,element,In which group of the periodic table is {element} found?,Lead,In which group of the periodic table is Lead found?,Lead is found in group,group,4.46875,nan,,group,3.4375,1.2109375,nan,Parametric
1054,element,In which group of the periodic table is {element} found?,Lithium,In which group of the periodic table is Lithium found?,Lithium is found in group,,nan,81920.0,group 8 of the periodic table,group 8 of the periodic table,1.171875,nan,1.171875,Parametric
1055,element,In which group of the periodic table is {element} found?,Magnesium,In which group of the periodic table is Magnesium found?,Magnesium is found in group,,nan,2320.0,group 18 of the periodic table,group 18 of the periodic table,1.1796875,nan,1.1796875,Parametric
1056,element,In which group of the periodic table is {element} found?,Manganese,In which group of the periodic table is Manganese found?,Manganese is found in group,,nan,16.375,group,group group,1.2109375,nan,1.03125,Parametric
1057,element,In which group of the periodic table is {element} found?,Mercury,In which group of the periodic table is Mercury found?,Mercury is found in group,group 8 of the periodic table,1.5703125,8096.0,88,88,1.0703125,11072.0,1.0703125,Counterfactual
1058,element,In which group of the periodic table is {element} found?,Neon,In which group of the periodic table is Neon found?,Neon is found in group,group 18 of the periodic table,1.96875,nan,,group 1234141414,1.765625,732.0,nan,Counterfactual
1059,element,In which group of the periodic table is {element} found?,Nitrogen,In which group of the periodic table is Nitrogen found?,Nitrogen is found in group,,nan,520.0,92,92,1.109375,nan,1.109375,Parametric
1060,element,In which group of the periodic table is {element} found?,Oxygen,In which group of the periodic table is Oxygen found?,Oxygen is found in group,,nan,502.0,92,92,1.171875,nan,1.171875,Parametric
1061,element,In which group of the periodic table is {element} found?,Phosphorus,In which group of the periodic table is Phosphorus found?,Phosphorus is found in group,,nan,9.5,group,group group,1.2109375,nan,1.0546875,Parametric
1062,element,In which group of the periodic table is {element} found?,Plutonium,In which group of the periodic table is Plutonium found?,Plutonium is found in group,92,2.28125,11072.0,group 18 of the periodic table,group 18 of the periodic table,1.1875,8355840.0,1.1875,Counterfactual
1063,element,In which group of the periodic table is {element} found?,Potassium,In which group of the periodic table is Potassium found?,Potassium is found in group,,nan,520.0,92,92,1.09375,nan,1.09375,Parametric
1064,element,In which group of the periodic table is {element} found?,Radon,In which group of the periodic table is Radon found?,Radon is found in group,88,5.65625,nan,,group,3.28125,15168.0,nan,Counterfactual
1065,element,In which group of the periodic table is {element} found?,Silicon,In which group of the periodic table is Silicon found?,Silicon is found in group,,nan,1096.0,group 2 of the periodic table,,nan,nan,1984.0,Parametric
1066,element,In which group of the periodic table is {element} found?,Silver,In which group of the periodic table is Silver found?,Silver is found in group,group,5.09375,752.0,group 18 of the periodic table,,nan,3.578125,4608.0,Parametric
1067,element,In which group of the periodic table is {element} found?,Sodium,In which group of the periodic table is Sodium found?,Sodium is found in group,,nan,2720.0,group 2 of the periodic table,group 2 of the periodic table,1.1875,nan,1.1875,Parametric
1068,element,In which group of the periodic table is {element} found?,Sulfur,In which group of the periodic table is Sulfur found?,Sulfur is found in group,,nan,9.5,group,group group,1.1953125,nan,1.046875,Parametric
1069,element,In which group of the periodic table is {element} found?,Thorium,In which group of the periodic table is Thorium found?,Thorium is found in group,group,5.71875,nan,,group,3.015625,1.1875,nan,Parametric
1070,element,In which group of the periodic table is {element} found?,Tin,In which group of the periodic table is Tin found?,Tin is found in group,group,5.4375,nan,,group,3.546875,1.1875,nan,Parametric
1071,element,In which group of the periodic table is {element} found?,Titanium,In which group of the periodic table is Titanium found?,Titanium is found in group,group,8.625,nan,,group 8b,3.859375,1.296875,nan,Parametric
1072,element,In which group of the periodic table is {element} found?,Uranium,In which group of the periodic table is Uranium found?,Uranium is found in group,92,2.453125,12.9375,group,group group,1.2421875,46592.0,1.046875,Counterfactual
1073,element,In which group of the periodic table is {element} found?,Zinc,In which group of the periodic table is Zinc found?,Zinc is found in group,group,8.375,104960.0,88,88,1.0703125,8.25,1.0703125,Counterfactual
1074,book,What genre does {book} belong to?,1984,What genre does 1984 belong to?,The genre of 1984 is,science fiction,1.9765625,105.0,fantasy,fantasy,1.0078125,59904.0,1.0078125,Counterfactual
1075,book,What genre does {book} belong to?,Anna Karenina,What genre does Anna Karenina belong to?,The genre of Anna Karenina is,Russian novel,3.25,4080.0,epic poem,epic poem,1.0078125,46592.0,1.0078125,Counterfactual
1076,book,What genre does {book} belong to?,Beloved,What genre does Beloved belong to?,The genre of Beloved is,African-American literature,2.296875,98816.0,Romantic poetry,Romantic poetry,1.0,65536000.0,1.0,Counterfactual
1077,book,What genre does {book} belong to?,Brave New World,What genre does Brave New World belong to?,The genre of Brave New World is,science fiction,2.03125,2464.0,Gothic novel,Gothic novel,1.0,827392.0,1.0,Counterfactual
1078,book,What genre does {book} belong to?,Catch-22,What genre does Catch-22 belong to?,The genre of Catch-22 is,satire,2.015625,11.25,novel,novel,1.015625,41216.0,1.015625,Counterfactual
1079,book,What genre does {book} belong to?,Crime and Punishment,What genre does Crime and Punishment belong to?,The genre of Crime and Punishment is,Russian literature,3.484375,184320.0,military strategy,military strategy,1.0,1277952.0,1.0,Counterfactual
1080,book,What genre does {book} belong to?,Don Quixote,What genre does Don Quixote belong to?,The genre of Don Quixote is,a novel,2.125,520.0,fantasy novel,fantasy novel,1.0078125,135168.0,1.0078125,Counterfactual
1081,book,What genre does {book} belong to?,Fahrenheit 451,What genre does Fahrenheit 451 belong to?,The genre of Fahrenheit 451 is,science fiction,1.5625,33.75,novel,novel,1.0234375,98816.0,1.0234375,Counterfactual
1082,book,What genre does {book} belong to?,Frankenstein,What genre does Frankenstein belong to?,The genre of Frankenstein is,Gothic horror,2.3125,752.0,Drama,Drama,1.0,1982464.0,1.0,Counterfactual
1083,book,What genre does {book} belong to?,Jane Eyre,What genre does Jane Eyre belong to?,The genre of Jane Eyre is,Gothic romance,2.71875,49.0,novel,novel,1.0234375,1204224.0,1.0234375,Counterfactual
1084,book,What genre does {book} belong to?,Midnight's Children,What genre does Midnight's Children belong to?,The genre of Midnight's Children is,fantasy,2.84375,112.0,historical fiction,historical fiction,1.0078125,81920.0,1.0078125,Counterfactual
1085,book,What genre does {book} belong to?,Moby-Dick,What genre does Moby-Dick belong to?,The genre of Moby-Dick is,rock,3.203125,4928.0,science fiction,science fiction,1.0,2244608.0,1.0,Counterfactual
1086,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,What genre does One Flew Over the Cuckoo's Nest belong to?,The genre of One Flew Over the Cuckoo's Nest is,Drama,2.921875,174.0,novel,novel,1.015625,684032.0,1.015625,Counterfactual
1087,book,What genre does {book} belong to?,One Hundred Years of Solitude,What genre does One Hundred Years of Solitude belong to?,The genre of One Hundred Years of Solitude is,novel,3.203125,501760.0,military strategy,military strategy,1.0,284672.0,1.0,Counterfactual
1088,book,What genre does {book} belong to?,Pride and Prejudice,What genre does Pride and Prejudice belong to?,The genre of Pride and Prejudice is,Romantic novel,3.25,828.0,Drama,Drama,1.0,119296.0,1.0,Counterfactual
1089,book,What genre does {book} belong to?,Slaughterhouse-Five,What genre does Slaughterhouse-Five belong to?,The genre of Slaughterhouse-Five is,horror,6.9375,1128.0,satire,satire,1.0,684032.0,1.0,Counterfactual
1090,book,What genre does {book} belong to?,The Alchemist,What genre does The Alchemist belong to?,The genre of The Alchemist is,fantasy,2.796875,96.0,Russian novel,Russian novel,1.0,2703360.0,1.0,Counterfactual
1091,book,What genre does {book} belong to?,The Art of War,What genre does The Art of War belong to?,The genre of The Art of War is,military strategy,4.03125,6304.0,Drama,Drama,1.0,84410368.0,1.0,Counterfactual
1092,book,What genre does {book} belong to?,The Book Thief,What genre does The Book Thief belong to?,The genre of The Book Thief is,Children's novel,2.28125,162816.0,Spanish-language film,Spanish-language film,1.0,2539520.0,1.0,Counterfactual
1093,book,What genre does {book} belong to?,The Brothers Karamazov,What genre does The Brothers Karamazov belong to?,The genre of The Brothers Karamazov is,Russian literature,3.484375,179.0,science fiction,science fiction,1.0,3063808.0,1.0,Counterfactual
1094,book,What genre does {book} belong to?,The Catcher in the Rye,What genre does The Catcher in the Rye belong to?,The genre of The Catcher in the Rye is,novel,3.40625,937984.0,military strategy,military strategy,1.0,63744.0,1.0,Counterfactual
1095,book,What genre does {book} belong to?,The Chronicles of Narnia,What genre does The Chronicles of Narnia belong to?,The genre of The Chronicles of Narnia is,fantasy,1.5703125,38.75,science fiction,science fiction,1.0,4928.0,1.0,Counterfactual
1096,book,What genre does {book} belong to?,The Color Purple,What genre does The Color Purple belong to?,The genre of The Color Purple is,novel,3.40625,2976.0,Romantic novel,Romantic novel,1.0,43776.0,1.0,Counterfactual
1097,book,What genre does {book} belong to?,The Count of Monte Cristo,What genre does The Count of Monte Cristo belong to?,The genre of The Count of Monte Cristo is,adventure novel,3.828125,36352.0,rock,rock,1.0078125,11403264.0,1.0078125,Counterfactual
1098,book,What genre does {book} belong to?,The Grapes of Wrath,What genre does The Grapes of Wrath belong to?,The genre of The Grapes of Wrath is,novel,6.21875,30080.0,rock,rock,1.0078125,778240.0,1.0078125,Counterfactual
1099,book,What genre does {book} belong to?,The Great Gatsby,What genre does The Great Gatsby belong to?,The genre of The Great Gatsby is,novel,5.3125,1064.0,fantasy novel,fantasy novel,1.0078125,1808.0,1.0078125,Counterfactual
1100,book,What genre does {book} belong to?,The Handmaid's Tale,What genre does The Handmaid's Tale belong to?,The genre of The Handmaid's Tale is,science fiction,1.8046875,27.5,novel,novel,1.015625,184320.0,1.015625,Counterfactual
1101,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,What genre does The Hitchhiker's Guide to the Galaxy belong to?,The genre of The Hitchhiker's Guide to the Galaxy is,science fiction,1.3984375,68096.0,Russian novel,Russian novel,1.0,303104.0,1.0,Counterfactual
1102,book,What genre does {book} belong to?,The Hobbit,What genre does The Hobbit belong to?,The genre of The Hobbit is,fantasy novel,2.203125,268.0,Gothic fiction,Gothic fiction,1.0,143360.0,1.0,Counterfactual
1103,book,What genre does {book} belong to?,The Hunger Games,What genre does The Hunger Games belong to?,The genre of The Hunger Games is,science fiction,2.484375,7136.0,African-American literature,African-American literature,1.0,18874368.0,1.0,Counterfactual
1104,book,What genre does {book} belong to?,The Kite Runner,What genre does The Kite Runner belong to?,The genre of The Kite Runner is,Drama,2.53125,4928.0,Russian novel,Russian novel,1.0,1753088.0,1.0,Counterfactual
1105,book,What genre does {book} belong to?,The Little Prince,What genre does The Little Prince belong to?,The genre of The Little Prince is,children's literature,1.796875,76800.0,Spanish-language film,Spanish-language film,1.0,3948544.0,1.0,Counterfactual
1106,book,What genre does {book} belong to?,The Lord of the Rings,What genre does The Lord of the Rings belong to?,The genre of The Lord of the Rings is,fantasy,1.4453125,17152.0,rock,rock,1.0078125,827392.0,1.0078125,Counterfactual
1107,book,What genre does {book} belong to?,The Metamorphosis,What genre does The Metamorphosis belong to?,The genre of The Metamorphosis is,Romantic poetry,2.546875,5920.0,Russian literature,Russian literature,1.0,27394048.0,1.0,Counterfactual
1108,book,What genre does {book} belong to?,The Name of the Rose,What genre does The Name of the Rose belong to?,The genre of The Name of the Rose is,mystery,8.25,404.0,horror,horror,1.0078125,41216.0,1.0078125,Counterfactual
1109,book,What genre does {book} belong to?,The Odyssey,What genre does The Odyssey belong to?,The genre of The Odyssey is,epic poem,1.5078125,1408.0,novel,novel,1.015625,391168.0,1.015625,Counterfactual
1110,book,What genre does {book} belong to?,The Picture of Dorian Gray,What genre does The Picture of Dorian Gray belong to?,The genre of The Picture of Dorian Gray is,Gothic novel,3.328125,7136.0,children's literature,children's literature,1.0,24117248.0,1.0,Counterfactual
1111,book,What genre does {book} belong to?,The Pillars of the Earth,What genre does The Pillars of the Earth belong to?,The genre of The Pillars of the Earth is,historical fiction,1.984375,60.0,adventure novel,adventure novel,1.0,152576.0,1.0,Counterfactual
1112,book,What genre does {book} belong to?,The Stranger,What genre does The Stranger belong to?,The genre of The Stranger is,science fiction,3.25,48.25,novel,novel,1.015625,236544.0,1.015625,Counterfactual
1113,book,What genre does {book} belong to?,The Sun Also Rises,What genre does The Sun Also Rises belong to?,The genre of The Sun Also Rises is,Spanish-language film,2.84375,237.0,Russian literature,Russian literature,1.0,569344.0,1.0,Counterfactual
1114,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,What genre does The Wind-Up Bird Chronicle belong to?,The genre of The Wind-Up Bird Chronicle is,fantasy,3.078125,23.875,novel,novel,1.0234375,15168.0,1.0234375,Counterfactual
1115,book,What genre does {book} belong to?,To Kill a Mockingbird,What genre does To Kill a Mockingbird belong to?,The genre of To Kill a Mockingbird is,novel,2.703125,334.0,fantasy,fantasy,1.0078125,32000.0,1.0078125,Counterfactual
1116,book,What genre does {book} belong to?,Ulysses,What genre does Ulysses belong to?,The genre of Ulysses is,novel,3.25,1592.0,science fiction,science fiction,1.0,98816.0,1.0,Counterfactual
1117,book,What genre does {book} belong to?,War and Peace,What genre does War and Peace belong to?,The genre of War and Peace is,novel,4.125,203.0,Russian novel,Russian novel,1.0,11776.0,1.0,Counterfactual
1118,book,What genre does {book} belong to?,Wuthering Heights,What genre does Wuthering Heights belong to?,The genre of Wuthering Heights is,Gothic fiction,2.28125,184320.0,rock,rock,1.0078125,2883584.0,1.0078125,Counterfactual
1119,book,Who's the author of {book}?,1984,Who's the author of 1984?,1984 was written by,George Orwell,1.0078125,104960.0,Anna Karenina was written by Leo Tolstoy,Leo Tolstoy,1.140625,778240.0,5373952.0,Other
1120,book,Who's the author of {book}?,Anna Karenina,Who's the author of Anna Karenina?,Anna Karenina was written by,Anna Karenina was written by Leo Tolstoy,1.15625,2392064.0,Ernest Hemingway,Ernest Hemingway,1.0,111616.0,1.0,Counterfactual
1121,book,Who's the author of {book}?,Beloved,Who's the author of Beloved?,Beloved was written by,Beloved was written by Toni Morrison,1.2421875,1982464.0,Homer,Homer,1.0,63744.0,1.0,Counterfactual
1122,book,Who's the author of {book}?,Brave New World,Who's the author of Brave New World?,Brave New World was written by,Aldous Huxley,1.0546875,1166016512.0,Markus Zusak,Markus Zusak,1.0,229638144.0,1.0,Counterfactual
1123,book,Who's the author of {book}?,Catch-22,Who's the author of Catch-22?,Catch-22 was written by,Joseph Heller,1.1875,10092544.0,Alexandre Dumas,Alexandre Dumas,1.0,202375168.0,1.0,Counterfactual
1124,book,Who's the author of {book}?,Crime and Punishment,Who's the author of Crime and Punishment?,Crime and Punishment was written by,Nikolai Gogol,1.53125,24117248.0,Jane Austen,Jane Austen,1.0,905969664.0,1.0,Counterfactual
1125,book,Who's the author of {book}?,Don Quixote,Who's the author of Don Quixote?,Don Quixote was written by,Miguel de Cervantes,1.03125,2181038080.0,Jay Gatsby,Jay Gatsby,1.0,2785017856.0,1.0,Counterfactual
1126,book,Who's the author of {book}?,Fahrenheit 451,Who's the author of Fahrenheit 451?,Fahrenheit 451 was written by,Ray Bradbury,1.0078125,260046848.0,José Saramago,José Saramago,1.0,74448896.0,1.0,Counterfactual
1127,book,Who's the author of {book}?,Frankenstein,Who's the author of Frankenstein?,Frankenstein was written by,Victor Frankenstein,1.421875,15168.0,C,C,1.0703125,880640.0,1.0703125,Counterfactual
1128,book,Who's the author of {book}?,Jane Eyre,Who's the author of Jane Eyre?,Jane Eyre was written by,Charlotte Bront,1.15625,484442112.0,Mildred D,Mildred D,1.0,202375168.0,1.0,Counterfactual
1129,book,Who's the author of {book}?,Midnight's Children,Who's the author of Midnight's Children?,Midnight's Children was written by,Salman Rushdie,1.2109375,8912896.0,Mildred D,Mildred D,1.0,905969664.0,1.0,Counterfactual
1130,book,Who's the author of {book}?,Moby-Dick,Who's the author of Moby-Dick?,Moby-Dick was written by,Moby Dick,3.4375,119.5,J,J,1.015625,162816.0,1.015625,Counterfactual
1131,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Who's the author of One Flew Over the Cuckoo's Nest?,One Flew Over the Cuckoo's Nest was written by,Mildred D,3.4375,442368.0,Leo Tolstoy,Leo Tolstoy,1.0,377487360.0,1.0,Counterfactual
1132,book,Who's the author of {book}?,One Hundred Years of Solitude,Who's the author of One Hundred Years of Solitude?,One Hundred Years of Solitude was written by,José Saramago,1.828125,1753088.0,Charlotte Bront,Charlotte Bront,1.0,122683392.0,1.671875,Counterfactual
1133,book,Who's the author of {book}?,Pride and Prejudice,Who's the author of Pride and Prejudice?,Pride and Prejudice was written by,Jane Austen,1.203125,108003328.0,Stephen King,Stephen King,1.0,6488064.0,1.0,Counterfactual
1134,book,Who's the author of {book}?,Slaughterhouse-Five,Who's the author of Slaughterhouse-Five?,Slaughterhouse-Five was written by,Kurt Vonnegut,1.015625,624951296.0,William Faulkner,William Faulkner,1.0,5200936960.0,1.0,Counterfactual
1135,book,Who's the author of {book}?,The Alchemist,Who's the author of The Alchemist?,The Alchemist was written by,Roberto Bolao,1.28125,196608.0,Franz Kafka,Franz Kafka,1.0,880640.0,1.0,Counterfactual
1136,book,Who's the author of {book}?,The Art of War,Who's the author of The Art of War?,The Art of War was written by,Sun Tzu,1.03125,31064064.0,Douglas Adams,Douglas Adams,1.0,45088768.0,1.0,Counterfactual
1137,book,Who's the author of {book}?,The Book Thief,Who's the author of The Book Thief?,The Book Thief was written by,Markus Zusak,1.0078125,501760.0,William Faulkner,William Faulkner,1.0,65536000.0,1.0,Counterfactual
1138,book,Who's the author of {book}?,The Brothers Karamazov,Who's the author of The Brothers Karamazov?,The Brothers Karamazov was written by,Dmitri Ivanovich Dostoyevsky,1.3359375,18874368.0,To Kill a Mockingbird was written by Harper Lee,To Kill a Mockingbird was written by Harper Lee,1.0625,31064064.0,1.0625,Counterfactual
1139,book,Who's the author of {book}?,The Catcher in the Rye,Who's the author of The Catcher in the Rye?,The Catcher in the Rye was written by,john steinbeck,1.375,6488064.0,Jane Austen,Jane Austen,1.0,74448896.0,1.0,Counterfactual
1140,book,Who's the author of {book}?,The Chronicles of Narnia,Who's the author of The Chronicles of Narnia?,The Chronicles of Narnia was written by,C,1.0546875,31064064.0,George Orwell,George Orwell,1.0,184320.0,1.0,Counterfactual
