Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
2011,city,What is the name of the airport serving {city}?,Dubai,Q: What is the name of the airport serving Dubai?,A: The airport serving Dubai is,"Dubai International Airport (IATA: DXB, ICAO: OMDB) is",1.8046875,Quebec City Jean Lesage International Airport,38.0,Quebec City Jean Lesage International Airport,1.0078125,5.0,1.0078125,Contextual
2012,city,What is the name of the airport serving {city}?,Helsinki,Q: What is the name of the airport serving Helsinki?,A: The airport serving Helsinki is,helsinki international airport helsinki lentoasema,2.375,"José de San Martn International Airport (IATA: MYD, ICAO:",8.625,"José de San Martn International Airport (IATA: MYD, ICAO:",1.1328125,5.53125,1.1328125,Contextual
2013,city,What is the name of the airport serving {city}?,Machu Picchu,Q: What is the name of the airport serving Machu Picchu?,A: The airport serving Machu Picchu is,Cusco International Airport,1.65625,"Windhoek International Airport (IATA: WDH, ICAO: UL",4.15625,"Windhoek International Airport (IATA: WDH, ICAO: UL",1.1328125,38.75,1.1328125,Contextual
2014,city,What is the name of the airport serving {city}?,Nairobi,Q: What is the name of the airport serving Nairobi?,A: The airport serving Nairobi is,Jomo Kenyatta International Airport,1.1015625,Heathrow Airport,7.75,Heathrow Airport,1.046875,4.625,1.046875,Contextual
2015,city,What is the name of the airport serving {city}?,Rio de Janeiro,Q: What is the name of the airport serving Rio de Janeiro?,A: The airport serving Rio de Janeiro is,Guarulhos International Airport,1.2265625,"Marrakech-Menara Airport (IATA: MRO, ICAO:",5.53125,"Marrakech-Menara Airport (IATA: MRO, ICAO:)",1.1875,15.625,1.3515625,Contextual
2016,city,What is the name of the airport serving {city}?,Samarkand,Q: What is the name of the airport serving Samarkand?,A: The airport serving Samarkand is,"Samarkand International Airport (IATA: SMD, ICAO: UMSZ)",1.890625,helsinki international airport helsinki lentoasema,7.375,helsinki international airport helsinki lentoasema,1.03125,5.84375,1.7421875,Contextual
2017,city,What is the name of the airport serving {city}?,Toronto,Q: What is the name of the airport serving Toronto?,A: The airport serving Toronto is,Pearson International Airport,1.453125,Heathrow Airport,12.0,Heathrow Airport,1.09375,127.0,1.09375,Contextual
2018,city,What is the name of the airport serving {city}?,Yangon,Q: What is the name of the airport serving Yangon?,A: The airport serving Yangon is,"Yangon International Airport (IATA: RGN, ICAO: VYG) is",2.078125,"Luang Prabang International Airport (IATA: LPA, ICAO: VLP",3.921875,"Luang Prabang International Airport (IATA: LPA, ICAO: VLP",1.125,5.3125,1.125,Contextual
2019,city,What is the sister city of {city}?,Alexandria,Q: What is the sister city of Alexandria?,A: The sister city of Alexandria is,"Cairo, Egypt",3.65625,"ód, Poland",2.65625,"ód, Poland",1.1015625,223.0,7.625,Contextual
2020,city,What is the sister city of {city}?,Amsterdam,Q: What is the sister city of Amsterdam?,A: The sister city of Amsterdam is,"Rotterdam, Netherlands",4.125,"Amman, Jordan",8.375,"Amman, Jordan",1.296875,50.5,1.296875,Contextual
2021,city,What is the sister city of {city}?,Antananarivo,Q: What is the sister city of Antananarivo?,A: The sister city of Antananarivo is,"Tokyo, Japan",5.5625,"Xi'an, Shaanxi Province, China",3.234375,"Xi'an, Shaanxi Province, China",1.046875,286.0,1.046875,Contextual
2022,city,What is the sister city of {city}?,Athens,Q: What is the sister city of Athens?,A: The sister city of Athens is,"ód, Poland",2.46875,"Yokohama, Japan",2.96875,"Yokohama, Japan",1.15625,66.0,1.15625,Contextual
2023,city,What is the sister city of {city}?,Baghdad,Q: What is the sister city of Baghdad?,A: The sister city of Baghdad is,"st nad Labem, Estonia",2.25,"Cairo, Egypt",7.375,"Cairo, Egypt",1.3046875,11.8125,1.3046875,Contextual
2024,city,What is the sister city of {city}?,Berlin,Q: What is the sister city of Berlin?,A: The sister city of Berlin is,"ód, Poland",2.25,"Yokohama, Japan",3.28125,"Yokohama, Japan",1.1875,28.75,1.1875,Contextual
2025,city,What is the sister city of {city}?,Buenos Aires,Q: What is the sister city of Buenos Aires?,A: The sister city of Buenos Aires is,"Buenos Aires, Argentina is the capital of the Argentine province of Buenos Air",2.03125,"Abu Dhabi, United Arab Emirates",5.5625,"Abu Dhabi, United Arab Emirates",1.2265625,3.625,1.2265625,Contextual
2026,city,What is the sister city of {city}?,Bukhara,Q: What is the sister city of Bukhara?,A: The sister city of Bukhara is,"Samarkand, Uzbekistan",1.9296875,"zmir, Turkey",3.6875,"zmir, Turkey",1.125,9.5,2.828125,Contextual
2027,city,What is the sister city of {city}?,Cairo,Q: What is the sister city of Cairo?,A: The sister city of Cairo is,"zmir, Turkey",3.359375,"Buenos Aires, Argentina",2.640625,"Buenos Aires, Argentina",1.1484375,24.625,1.1484375,Contextual
2028,city,What is the sister city of {city}?,Cape Town,Q: What is the sister city of Cape Town?,A: The sister city of Cape Town is,"Buenos Aires, Argentina",2.140625,"Yokohama, Japan",3.296875,"Yokohama, Japan",1.1484375,10.4375,1.1484375,Contextual
2029,city,What is the sister city of {city}?,Cartagena,Q: What is the sister city of Cartagena?,A: The sister city of Cartagena is,"Buenos Aires, Argentina",2.359375,"Rotterdam, Netherlands",6.21875,"Rotterdam, Netherlands",1.2265625,14.25,1.2265625,Contextual
2030,city,What is the sister city of {city}?,Chicago,Q: What is the sister city of Chicago?,A: The sister city of Chicago is,"ód, Poland",1.921875,"zmir, Turkey",3.921875,"zmir, Turkey",1.1640625,22.75,2.6875,Contextual
2031,city,What is the sister city of {city}?,Cusco,Q: What is the sister city of Cusco?,A: The sister city of Cusco is,"Buenos Aires, Argentina",2.03125,"ód, Poland",3.40625,"ód, Poland",1.1015625,14.0,8.125,Contextual
2032,city,What is the sister city of {city}?,Cuzco,Q: What is the sister city of Cuzco?,A: The sister city of Cuzco is,"Buenos Aires, Argentina",1.9375,"st nad Labem, Estonia",2.703125,"st nad Labem, Estonia",1.0546875,21.0,2.671875,Contextual
2033,city,What is the sister city of {city}?,Delhi,Q: What is the sister city of Delhi?,A: The sister city of Delhi is,"Mumbai, India",8.0,"Abu Dhabi, United Arab Emirates",4.21875,"Abu Dhabi, United Arab Emirates",1.2421875,252.0,1.2421875,Contextual
2034,city,What is the sister city of {city}?,Dubrovnik,Q: What is the sister city of Dubrovnik?,A: The sister city of Dubrovnik is,"Zagreb, Croatia",2.71875,"ód, Poland",2.734375,"ód, Poland",1.0859375,24.625,7.875,Contextual
2035,city,What is the sister city of {city}?,Fez,Q: What is the sister city of Fez?,A: The sister city of Fez is,"ód, Poland",2.96875,"Mumbai, India",25.75,"Mumbai, India",1.421875,46.0,1.421875,Contextual
2036,city,What is the sister city of {city}?,Havana,Q: What is the sister city of Havana?,A: The sister city of Havana is,"Buenos Aires, Argentina",2.140625,"Saint-Jean-de-Montrouge, Quebec, Canada",3.359375,"Saint-Jean-de-Montrouge, Quebec, Canada",1.0234375,12.75,1.0234375,Contextual
2037,city,What is the sister city of {city}?,Istanbul,Q: What is the sister city of Istanbul?,A: The sister city of Istanbul is,"zmir, Turkey",2.96875,"st nad Labem, Estonia",2.765625,"st nad Labem, Estonia",1.0625,21.375,2.609375,Contextual
2038,city,What is the sister city of {city}?,Jerusalem,Q: What is the sister city of Jerusalem?,A: The sister city of Jerusalem is,"Tel Aviv, Israel",3.515625,"st nad Labem, Estonia",2.640625,"st nad Labem, Estonia",1.0546875,35.75,2.703125,Contextual
2039,city,What is the sister city of {city}?,Kyoto,Q: What is the sister city of Kyoto?,A: The sister city of Kyoto is,"Yokohama, Japan",2.640625,"Buenos Aires, Argentina",2.671875,"Buenos Aires, Argentina",1.140625,12.75,1.140625,Contextual
2040,city,What is the sister city of {city}?,La Paz,Q: What is the sister city of La Paz?,A: The sister city of La Paz is,"Buenos Aires, Argentina",2.171875,"Budapest, Hungary",10.25,"Budapest, Hungary",1.2421875,11.0625,1.2421875,Contextual
2041,city,What is the sister city of {city}?,Lhasa,Q: What is the sister city of Lhasa?,A: The sister city of Lhasa is,"Xi'an, China",3.03125,"ód, Poland",3.625,"ód, Poland",1.1015625,13.375,8.0,Contextual
2042,city,What is the sister city of {city}?,Lisbon,Q: What is the sister city of Lisbon?,A: The sister city of Lisbon is,"Porto Alegre, Brazil",3.546875,"ód, Poland",3.15625,"ód, Poland",1.1328125,14.4375,7.375,Contextual
2043,city,What is the sister city of {city}?,London,Q: What is the sister city of London?,A: The sister city of London is,"ód, Poland",2.109375,"Dar es Salaam, Tanzania",3.296875,"Dar es Salaam, Tanzania",1.1171875,35.75,1.1171875,Contextual
2044,city,What is the sister city of {city}?,Luang Prabang,Q: What is the sister city of Luang Prabang?,A: The sister city of Luang Prabang is,"ód, Poland",2.609375,"Yokohama, Japan",2.5625,"Yokohama, Japan",1.1015625,43.75,1.1015625,Contextual
2045,city,What is the sister city of {city}?,Marrakech,Q: What is the sister city of Marrakech?,A: The sister city of Marrakech is,"ód, Poland",2.921875,"Buenos Aires, Argentina",2.765625,"Buenos Aires, Argentina",1.109375,25.75,1.109375,Contextual
2046,city,What is the sister city of {city}?,Mexico City,Q: What is the sister city of Mexico City?,A: The sister city of Mexico City is,"Buenos Aires, Argentina",2.15625,"ngströmsund, Sweden",8.9375,"ngströmsund, Sweden",1.1484375,10.25,1.1484375,Contextual
2047,city,What is the sister city of {city}?,Montevideo,Q: What is the sister city of Montevideo?,A: The sister city of Montevideo is,"Buenos Aires, Argentina",1.875,"Yokohama, Japan",3.71875,"Yokohama, Japan",1.15625,7.34375,1.15625,Contextual
2048,city,What is the sister city of {city}?,Moscow,Q: What is the sister city of Moscow?,A: The sister city of Moscow is,"ód, Poland",2.484375,"zmir, Turkey",4.1875,"zmir, Turkey",1.1796875,20.375,2.796875,Contextual
2049,city,What is the sister city of {city}?,Mumbai,Q: What is the sister city of Mumbai?,A: The sister city of Mumbai is,"Pune, Maharashtra, India",3.015625,"ód, Poland",2.828125,"ód, Poland",1.1015625,17.75,7.0,Contextual
2050,city,What is the sister city of {city}?,Muscat,Q: What is the sister city of Muscat?,A: The sister city of Muscat is,"Cairo, Egypt",5.9375,"Rotterdam, Netherlands",5.75,"Rotterdam, Netherlands",1.2734375,502.0,1.2734375,Contextual
2051,city,What is the sister city of {city}?,New York,Q: What is the sister city of New York?,A: The sister city of New York is,"Tokyo, Japan",3.625,"Cairo, Egypt",10.9375,"Cairo, Egypt",1.2421875,179.0,1.2421875,Contextual
2052,city,What is the sister city of {city}?,Nur-Sultan,Q: What is the sister city of Nur-Sultan?,A: The sister city of Nur-Sultan is,"st nad Labem, Estonia",2.15625,"ód, Poland",3.296875,"ód, Poland",1.078125,5.09375,8.9375,Contextual
2053,city,What is the sister city of {city}?,Paris,Q: What is the sister city of Paris?,A: The sister city of Paris is,"ód, Poland",2.625,"Buenos Aires, Argentina",2.546875,"Buenos Aires, Argentina",1.171875,23.125,1.171875,Contextual
2054,city,What is the sister city of {city}?,Petra,Q: What is the sister city of Petra?,A: The sister city of Petra is,"Amman, Jordan",2.546875,"Buenos Aires, Argentina",3.03125,"Buenos Aires, Argentina",1.1171875,168.0,1.1171875,Contextual
2055,city,What is the sister city of {city}?,Prague,Q: What is the sister city of Prague?,A: The sister city of Prague is,"st nad Labem, Slovakia",1.8515625,"Buenos Aires, Argentina",3.015625,"Buenos Aires, Argentina",1.140625,4.84375,1.140625,Contextual
2056,city,What is the sister city of {city}?,Quebec City,Q: What is the sister city of Quebec City?,A: The sister city of Quebec City is,"Saint-Jean-de-Montrouge, Quebec, Canada",2.796875,"Yokohama, Japan",2.984375,"Yokohama, Japan",1.15625,7.625,1.15625,Contextual
2057,city,What is the sister city of {city}?,Reykjavik,Q: What is the sister city of Reykjavik?,A: The sister city of Reykjavik is,"ód, Poland",2.640625,"Buenos Aires, Argentina",2.703125,"Buenos Aires, Argentina",1.109375,24.625,1.109375,Contextual
2058,city,What is the sister city of {city}?,Rome,Q: What is the sister city of Rome?,A: The sister city of Rome is,"ód, Poland",2.78125,"ngströmsund, Sweden",10.5625,"ngströmsund, Sweden",1.1484375,12.375,1.1484375,Contextual
2059,city,What is the sister city of {city}?,Sao Paulo,Q: What is the sister city of Sao Paulo?,A: The sister city of Sao Paulo is,"Buenos Aires, Argentina",1.9296875,"ód, Poland",3.484375,"ód, Poland",1.0859375,14.0,7.625,Contextual
2060,city,What is the sister city of {city}?,Sarajevo,Q: What is the sister city of Sarajevo?,A: The sister city of Sarajevo is,"st nad Labem, Hungary",2.25,"ód, Poland",2.828125,"ód, Poland",1.078125,4.46875,7.75,Contextual
2061,city,What is the sister city of {city}?,Shanghai,Q: What is the sister city of Shanghai?,A: The sister city of Shanghai is,"Xiamen, Fujian Province, China",2.53125,"ód, Poland",2.796875,"ód, Poland",1.1171875,7.21875,6.9375,Contextual
2062,city,What is the sister city of {city}?,Singapore,Q: What is the sister city of Singapore?,A: The sister city of Singapore is,"Xiamen, China",2.5,"ód, Poland",2.578125,"ód, Poland",1.1015625,12.1875,6.5625,Contextual
2063,city,What is the sister city of {city}?,St. Petersburg,Q: What is the sister city of St. Petersburg?,A: The sister city of St. Petersburg is,"ód, Poland",2.40625,"Samarkand, Uzbekistan",3.796875,"Samarkand, Uzbekistan",1.09375,14.9375,1.09375,Contextual
2064,city,What is the sister city of {city}?,Sydney,Q: What is the sister city of Sydney?,A: The sister city of Sydney is,"ód, Poland",2.3125,"Tokyo, Japan",5.03125,"Tokyo, Japan",1.3828125,46.0,1.3828125,Contextual
2065,city,What is the sister city of {city}?,Tbilisi,Q: What is the sister city of Tbilisi?,A: The sister city of Tbilisi is,"ód, Poland",2.671875,"Xiamen, Fujian Province, China",3.6875,"Xiamen, Fujian Province, China",1.078125,41.25,1.078125,Contextual
2066,city,What is the sister city of {city}?,Tenochtitlan,Q: What is the sister city of Tenochtitlan?,A: The sister city of Tenochtitlan is,"Xalapa, Mexico",3.296875,"Cairo, Egypt",19.125,"Cairo, Egypt",1.2265625,46.0,1.2265625,Contextual
2067,city,What is the sister city of {city}?,Thimphu,Q: What is the sister city of Thimphu?,A: The sister city of Thimphu is,"ód, Poland",3.078125,"Buenos Aires, Argentina",2.765625,"Buenos Aires, Argentina",1.1015625,22.75,1.1015625,Contextual
2068,city,What is the sister city of {city}?,Timbuktu,Q: What is the sister city of Timbuktu?,A: The sister city of Timbuktu is,"ód, Poland",2.796875,"Zagreb, Croatia",5.65625,"Zagreb, Croatia",1.0390625,18.625,1.0390625,Contextual
2069,city,What is the sister city of {city}?,Tokyo,Q: What is the sister city of Tokyo?,A: The sister city of Tokyo is,"Yokohama, Japan",2.53125,"st nad Labem, Estonia",2.46875,"st nad Labem, Estonia",1.0625,28.375,2.578125,Contextual
2070,city,What is the sister city of {city}?,Ulaanbaatar,Q: What is the sister city of Ulaanbaatar?,A: The sister city of Ulaanbaatar is,"st nad Labem, Estonia",2.09375,"Abu Dhabi, United Arab Emirates",5.5625,"Abu Dhabi, United Arab Emirates",1.203125,11.25,1.203125,Contextual
2071,city,What is the sister city of {city}?,Varanasi,Q: What is the sister city of Varanasi?,A: The sister city of Varanasi is,"ód, Poland",2.375,"Buenos Aires, Argentina",2.578125,"Buenos Aires, Argentina",1.078125,22.75,1.078125,Contextual
2072,city,What is the sister city of {city}?,Venice,Q: What is the sister city of Venice?,A: The sister city of Venice is,"ód, Poland",2.375,"Porto Alegre, Brazil",6.3125,"Porto Alegre, Brazil",1.1796875,33.75,1.1796875,Contextual
2073,city,What is the sister city of {city}?,Vienna,Q: What is the sister city of Vienna?,A: The sister city of Vienna is,"Budapest, Hungary",5.28125,"Mumbai, India",24.25,"Mumbai, India",1.5078125,416.0,1.5078125,Contextual
2074,city,What is the sister city of {city}?,Wellington,Q: What is the sister city of Wellington?,A: The sister city of Wellington is,"ód, Poland",2.34375,"Xi'an, Shaanxi Province, China",3.125,"Xi'an, Shaanxi Province, China",1.0859375,29.25,1.0859375,Contextual
2075,city,What is the sister city of {city}?,Windhoek,Q: What is the sister city of Windhoek?,A: The sister city of Windhoek is,"ód, Poland",2.546875,"st nad Labem, Estonia",2.46875,"st nad Labem, Estonia",1.03125,12.1875,2.65625,Contextual
2076,city,What is the sister city of {city}?,Xi'an,Q: What is the sister city of Xi'an?,A: The sister city of Xi'an is,"Xi'an, Shaanxi Province, China",2.0625,"Samarkand, Uzbekistan",3.546875,"Samarkand, Uzbekistan",1.0703125,4.8125,1.0703125,Contextual
2077,city,What is the sister city of {city}?,Yogyakarta,Q: What is the sister city of Yogyakarta?,A: The sister city of Yogyakarta is,"Buenos Aires, Argentina",2.46875,"st nad Labem, Estonia",2.34375,"st nad Labem, Estonia",1.0390625,19.75,2.734375,Contextual
2078,city,What is the sister city of {city}?,Zanzibar City,Q: What is the sister city of Zanzibar City?,A: The sister city of Zanzibar City is,"Dar es Salaam, Tanzania",1.9921875,"Xiamen, Fujian Province, China",3.25,"Xiamen, Fujian Province, China",1.0703125,8.75,1.0703125,Contextual
2079,city,What is the sister city of {city}?,Addis Ababa,Q: What is the sister city of Addis Ababa?,A: The sister city of Addis Ababa is,"Buenos Aires, Argentina",2.3125,"Tokyo, Japan",7.09375,"Tokyo, Japan",1.390625,18.625,1.390625,Contextual
2080,city,What is the sister city of {city}?,Bangkok,Q: What is the sister city of Bangkok?,A: The sister city of Bangkok is,"zmir, Turkey",3.296875,"Saint-Jean-de-Montrouge, Quebec, Canada",3.859375,"Saint-Jean-de-Montrouge, Quebec, Canada",1.03125,30.625,1.03125,Contextual
2081,city,What is the sister city of {city}?,Dubai,Q: What is the sister city of Dubai?,A: The sister city of Dubai is,"Abu Dhabi, United Arab Emirates",2.375,"Buenos Aires, Argentina",2.796875,"Buenos Aires, Argentina",1.125,14.0,1.125,Contextual
2082,city,What is the sister city of {city}?,Helsinki,Q: What is the sister city of Helsinki?,A: The sister city of Helsinki is,"ód, Poland",2.171875,"zmir, Turkey",5.25,"zmir, Turkey",1.1875,23.5,2.796875,Contextual
2083,city,What is the sister city of {city}?,Machu Picchu,Q: What is the sister city of Machu Picchu?,A: The sister city of Machu Picchu is,"Cusco, Peru",3.15625,"zmir, Turkey",4.875,"zmir, Turkey",1.1015625,99.0,2.765625,Contextual
2084,city,What is the sister city of {city}?,Nairobi,Q: What is the sister city of Nairobi?,A: The sister city of Nairobi is,"Buenos Aires, Argentina",2.09375,"st nad Labem, Hungary",2.796875,"st nad Labem, Hungary",1.0625,17.75,2.578125,Contextual
2085,city,What is the sister city of {city}?,Rio de Janeiro,Q: What is the sister city of Rio de Janeiro?,A: The sister city of Rio de Janeiro is,"Buenos Aires, Argentina",1.8515625,"ód, Poland",3.15625,"ód, Poland",1.0859375,14.4375,8.375,Contextual
2086,city,What is the sister city of {city}?,Samarkand,Q: What is the sister city of Samarkand?,A: The sister city of Samarkand is,"st nad Labem, Estonia",2.140625,"Yokohama, Japan",3.65625,"Yokohama, Japan",1.125,8.5,1.125,Contextual
2087,city,What is the sister city of {city}?,Toronto,Q: What is the sister city of Toronto?,A: The sister city of Toronto is,"ód, Poland",2.046875,"Xalapa, Mexico",8.75,"Xalapa, Mexico",1.1484375,37.0,1.1484375,Contextual
2088,city,What is the sister city of {city}?,Yangon,Q: What is the sister city of Yangon?,A: The sister city of Yangon is,"ngströmsund, Sweden",5.0,"Dar es Salaam, Tanzania",2.96875,"Dar es Salaam, Tanzania",1.109375,39.25,1.109375,Contextual
2089,city,What is the traditional cuisine {city} is known for?,Alexandria,Q: What is the traditional cuisine Alexandria is known for?,A: The traditional cuisine Alexandria is known for is,"fayrouz (), a type of stuffed grape leaves",3.859375,French cuisine,35.25,French cuisine,1.140625,11.625,1.140625,Contextual
2090,city,What is the traditional cuisine {city} is known for?,Amsterdam,Q: What is the traditional cuisine Amsterdam is known for?,A: The traditional cuisine Amsterdam is known for is,Dutch cuisine,3.953125,afro-colombian cuisine,10.25,afro-colombian cuisine,1.0703125,346.0,1.0703125,Contextual
2091,city,What is the traditional cuisine {city} is known for?,Antananarivo,Q: What is the traditional cuisine Antananarivo is known for?,A: The traditional cuisine Antananarivo is known for is,Antananarivo cuisine is a traditional cuisine of Madagascar,2.796875,Indian cuisine,32.0,Indian cuisine,1.1796875,15.375,1.1796875,Contextual
2092,city,What is the traditional cuisine {city} is known for?,Athens,Q: What is the traditional cuisine Athens is known for?,A: The traditional cuisine Athens is known for is,Greek cuisine,2.78125,Thai cuisine,940.0,Thai cuisine,1.078125,115.5,1.078125,Contextual
2093,city,What is the traditional cuisine {city} is known for?,Baghdad,Q: What is the traditional cuisine Baghdad is known for?,A: The traditional cuisine Baghdad is known for is,Iraqi cuisine,2.5625,Georgian cuisine,66.0,Georgian cuisine,1.0703125,27.0,1.0703125,Contextual
2094,city,What is the traditional cuisine {city} is known for?,Berlin,Q: What is the traditional cuisine Berlin is known for?,A: The traditional cuisine Berlin is known for is,German cuisine,2.53125,a fusion of Argentine and Uruguayan cuisines,9.3125,a fusion of Argentine and Uruguayan cuisines,1.0390625,392.0,1.0390625,Contextual
2095,city,What is the traditional cuisine {city} is known for?,Buenos Aires,Q: What is the traditional cuisine Buenos Aires is known for?,A: The traditional cuisine Buenos Aires is known for is,Argentinean cuisine,2.6875,Antananarivo cuisine is a traditional cuisine of Madagascar,23.5,Antananarivo cuisine is a traditional cuisine of Madagascar,1.3203125,6.53125,1.3203125,Contextual
2096,city,What is the traditional cuisine {city} is known for?,Bukhara,Q: What is the traditional cuisine Bukhara is known for?,A: The traditional cuisine Bukhara is known for is,Bukharai cuisine,2.265625,Cuzcoan cuisine,82.0,Cuzcoan cuisine,1.015625,19.5,1.015625,Contextual
2097,city,What is the traditional cuisine {city} is known for?,Cairo,Q: What is the traditional cuisine Cairo is known for?,A: The traditional cuisine Cairo is known for is,Egyptian cuisine,3.828125,"churrasco, a grilled meat dish, and feijo",7.28125,"churrasco, a grilled meat dish, and feijo",1.0703125,191.0,1.0703125,Contextual
2098,city,What is the traditional cuisine {city} is known for?,Cape Town,Q: What is the traditional cuisine Cape Town is known for?,A: The traditional cuisine Cape Town is known for is,South African cuisine,1.921875,Malian cuisine,61.75,Malian cuisine,1.046875,68.0,1.046875,Contextual
2099,city,What is the traditional cuisine {city} is known for?,Cartagena,Q: What is the traditional cuisine Cartagena is known for?,A: The traditional cuisine Cartagena is known for is,afro-colombian cuisine,3.578125,Samarkandi cuisine,26.625,Samarkandi cuisine,1.03125,16.625,1.03125,Contextual
2100,city,What is the traditional cuisine {city} is known for?,Chicago,Q: What is the traditional cuisine Chicago is known for?,A: The traditional cuisine Chicago is known for is,"Chicago-style pizza, deep-dish pizza, and Chicago-style hot dogs",2.140625,Luang Prabang cuisine is a traditional cuisine of Laos,10.4375,Luang Prabang cuisine is a traditional cuisine of Laos,1.2421875,7.28125,1.2421875,Contextual
2101,city,What is the traditional cuisine {city} is known for?,Cusco,Q: What is the traditional cuisine Cusco is known for?,A: The traditional cuisine Cusco is known for is,Cusquea cuisine,1.84375,Singaporean cuisine,472.0,Singaporean cuisine,1.125,24.625,1.125,Contextual
2102,city,What is the traditional cuisine {city} is known for?,Cuzco,Q: What is the traditional cuisine Cuzco is known for?,A: The traditional cuisine Cuzco is known for is,Cuzcoan cuisine,2.578125,Wellingtonian cuisine,135.0,Wellingtonian cuisine,1.03125,50.5,1.03125,Contextual
2103,city,What is the traditional cuisine {city} is known for?,Delhi,Q: What is the traditional cuisine Delhi is known for?,A: The traditional cuisine Delhi is known for is,Indian cuisine,4.09375,Zanzibari cuisine,13.8125,Zanzibari cuisine,1.0390625,278.0,1.0390625,Contextual
2104,city,What is the traditional cuisine {city} is known for?,Dubrovnik,Q: What is the traditional cuisine Dubrovnik is known for?,A: The traditional cuisine Dubrovnik is known for is,"sarma, a type of stuffed cabbage, and sa, a",3.71875,Russian cuisine,472.0,Russian cuisine,1.15625,9.3125,1.15625,Contextual
2105,city,What is the traditional cuisine {city} is known for?,Fez,Q: What is the traditional cuisine Fez is known for?,A: The traditional cuisine Fez is known for is,Moroccan cuisine,3.203125,slovensk keslit (slov,7.625,slovensk keslit (slov)] slovensk,2.765625,1496.0,4.625,Contextual
2106,city,What is the traditional cuisine {city} is known for?,Havana,Q: What is the traditional cuisine Havana is known for?,A: The traditional cuisine Havana is known for is,Cuban cuisine,2.1875,Mongolian cuisine,664.0,Mongolian cuisine,1.109375,34.75,1.109375,Contextual
2107,city,What is the traditional cuisine {city} is known for?,Istanbul,Q: What is the traditional cuisine Istanbul is known for?,A: The traditional cuisine Istanbul is known for is,Turkish cuisine,3.078125,Emirati cuisine,18.0,Emirati cuisine,1.015625,296.0,1.015625,Contextual
2108,city,What is the traditional cuisine {city} is known for?,Jerusalem,Q: What is the traditional cuisine Jerusalem is known for?,A: The traditional cuisine Jerusalem is known for is,kosher cuisine,3.484375,afro-colombian cuisine,12.9375,afro-colombian cuisine,1.0703125,45.25,1.0703125,Contextual
2109,city,What is the traditional cuisine {city} is known for?,Kyoto,Q: What is the traditional cuisine Kyoto is known for?,A: The traditional cuisine Kyoto is known for is,Japanese cuisine,3.78125,Xi'an cuisine,21.75,Xi'an cuisine,1.09375,392.0,1.09375,Contextual
2110,city,What is the traditional cuisine {city} is known for?,La Paz,Q: What is the traditional cuisine La Paz is known for?,A: The traditional cuisine La Paz is known for is,Mexican cuisine,7.375,French cuisine,52.0,French cuisine,1.1796875,968.0,1.1796875,Contextual
2111,city,What is the traditional cuisine {city} is known for?,Lhasa,Q: What is the traditional cuisine Lhasa is known for?,A: The traditional cuisine Lhasa is known for is,D,5.09375,Luang Prabang cuisine is a traditional cuisine of Laos,15.1875,[Luang Prabang cuisine is a traditional cuisine of Laos]) is,2.84375,430.0,1.375,Other
2112,city,What is the traditional cuisine {city} is known for?,Lisbon,Q: What is the traditional cuisine Lisbon is known for?,A: The traditional cuisine Lisbon is known for is,"feijoada, a traditional dish of sardines,",2.609375,Luang Prabang cuisine is a traditional cuisine of Laos,8.75,Luang Prabang cuisine is a traditional cuisine of Laos,1.2578125,4.84375,1.2578125,Contextual
2113,city,What is the traditional cuisine {city} is known for?,London,Q: What is the traditional cuisine London is known for?,A: The traditional cuisine London is known for is,British cuisine,3.203125,Moroccan cuisine,346.0,Moroccan cuisine,1.125,191.0,1.125,Contextual
2114,city,What is the traditional cuisine {city} is known for?,Luang Prabang,Q: What is the traditional cuisine Luang Prabang is known for?,A: The traditional cuisine Luang Prabang is known for is,Luang Prabang cuisine is a traditional cuisine of Laos,2.171875,kosher cuisine,16.375,kosher cuisine,1.1953125,11.0625,1.1953125,Contextual
2115,city,What is the traditional cuisine {city} is known for?,Marrakech,Q: What is the traditional cuisine Marrakech is known for?,A: The traditional cuisine Marrakech is known for is,Moroccan cuisine,2.84375,Bhutanese cuisine,44.5,Bhutanese cuisine,1.0703125,209.0,1.0703125,Contextual
2116,city,What is the traditional cuisine {city} is known for?,Mexico City,Q: What is the traditional cuisine Mexico City is known for?,A: The traditional cuisine Mexico City is known for is,Mexican cuisine,3.59375,"llamas, alpacas, and vicunas",4.46875,"llamas, alpacas, and vicunas",1.046875,304.0,1.046875,Contextual
2117,city,What is the traditional cuisine {city} is known for?,Montevideo,Q: What is the traditional cuisine Montevideo is known for?,A: The traditional cuisine Montevideo is known for is,a fusion of Argentine and Uruguayan cuisines,2.96875,Georgian cuisine,63.75,Georgian cuisine,1.0546875,11.25,1.0546875,Contextual
2118,city,What is the traditional cuisine {city} is known for?,Moscow,Q: What is the traditional cuisine Moscow is known for?,A: The traditional cuisine Moscow is known for is,"borscht soup, blinis, kvass, borscht,",2.53125,Zanzibari cuisine,27.5,Zanzibari cuisine,1.0625,6.78125,1.0625,Contextual
