Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
913,element,What's the chemical formula for {element}?,Lead,Q: What's the chemical formula for Lead?,A: The chemical formula for Lead is,(Pb)26H2O,2.640625,(Ne)3+,37.0,(Ne)3+,1.0,16.125,1.0,Contextual
914,element,What's the chemical formula for {element}?,Lithium,Q: What's the chemical formula for Lithium?,A: The chemical formula for Lithium is,li46H2O,3.015625,radon (radium) atoms are a radioactive isotope of,10.75,radon (radium) atoms are a radioactive isotope of,1.0390625,7.5,1.0390625,Contextual
915,element,What's the chemical formula for {element}?,Magnesium,Q: What's the chemical formula for Magnesium?,A: The chemical formula for Magnesium is,(d,3.59375,(IV),25.0,(IV)]br>Magnesium is a chemical element with the formula (,3.953125,664.0,12.1875,Contextual
916,element,What's the chemical formula for {element}?,Manganese,Q: What's the chemical formula for Manganese?,A: The chemical formula for Manganese is,(Mn)O,2.25,(IV),16.625,(IV)]br>The chemical formula for Manganese is (IV),3.40625,70.0,12.9375,Contextual
917,element,What's the chemical formula for {element}?,Mercury,Q: What's the chemical formula for Mercury?,A: The chemical formula for Mercury is,(Hg)25Hg5Hg5Hg5H,2.296875,fe2o3,37.5,fe2o3 fe2o3 fe2o3 f,2.640625,3.59375,4.65625,Contextual
918,element,What's the chemical formula for {element}?,Neon,Q: What's the chemical formula for Neon?,A: The chemical formula for Neon is,(Ne)3+,4.78125,HCl (salt) or HCl (salt) (salt) is,7.375,HCl (salt) or HCl (salt) (salt) is,1.109375,20.125,1.109375,Contextual
919,element,What's the chemical formula for {element}?,Nitrogen,Q: What's the chemical formula for Nitrogen?,A: The chemical formula for Nitrogen is,(D,2.875,(IV),23.875,(IV)]br>[The chemical formula for Nitrogen is (IV)],3.328125,458.0,12.5625,Contextual
920,element,What's the chemical formula for {element}?,Oxygen,Q: What's the chemical formula for Oxygen?,A: The chemical formula for Oxygen is,(IV),23.125,(D,3.953125,(D)][The chemical formula for Oxygen is (D)][The chemical,3.40625,197.0,1.0859375,Contextual
921,element,What's the chemical formula for {element}?,Phosphorus,Q: What's the chemical formula for Phosphorus?,A: The chemical formula for Phosphorus is,4H2O,2.375,iodine iodide (Iodine) is a white,5.65625,iodine iodide (Iodine) is a white,1.1953125,6.53125,1.1953125,Contextual
922,element,What's the chemical formula for {element}?,Plutonium,Q: What's the chemical formula for Plutonium?,A: The chemical formula for Plutonium is,(d,3.328125,HCl (salt) or HCl (salt) (salt) is,11.625,HCl (salt) or HCl (salt) (salt) is,1.0859375,179.0,1.0859375,Contextual
923,element,What's the chemical formula for {element}?,Potassium,Q: What's the chemical formula for Potassium?,A: The chemical formula for Potassium is,k2O,6.625,li46H2O,11.8125,li46H2O,1.0390625,10.125,2.078125,Contextual
924,element,What's the chemical formula for {element}?,Radon,Q: What's the chemical formula for Radon?,A: The chemical formula for Radon is,radon (radium) atoms are a radioactive isotope of,2.828125,ag2 / nmr / nmr / n,5.0,ag2 / nmr / nmr / n,1.0,5.96875,1.0,Contextual
925,element,What's the chemical formula for {element}?,Silicon,Q: What's the chemical formula for Silicon?,A: The chemical formula for Silicon is,(IV) silicon (si) is a chemical element with the chemical formula Si,3.484375,2He22H22222,5.96875,2He22H22222,1.015625,8.5,3.921875,Contextual
926,element,What's the chemical formula for {element}?,Silver,Q: What's the chemical formula for Silver?,A: The chemical formula for Silver is,ag2 / nmr / nmr / n,3.859375,(D,74.5,(D)]br>Silver is a chemical element with the chemical formula,2.9375,5.96875,1.046875,Contextual
927,element,What's the chemical formula for {element}?,Sodium,Q: What's the chemical formula for Sodium?,A: The chemical formula for Sodium is,na2o6,7.75,fe2o3,26.625,fe2o3 fe2o3 fe2o3 f,2.53125,8.0,4.3125,Contextual
928,element,What's the chemical formula for {element}?,Sulfur,Q: What's the chemical formula for Sulfur?,A: The chemical formula for Sulfur is,(d,2.78125,na2o6,60.0,na2o6,1.015625,6.28125,1.015625,Contextual
929,element,What's the chemical formula for {element}?,Thorium,Q: What's the chemical formula for Thorium?,A: The chemical formula for Thorium is,thorium (III) oxide (TlO) is a white solid with,3.234375,(d,4.4375,(d)d,6.3125,7.625,1.1328125,Contextual
930,element,What's the chemical formula for {element}?,Tin,Q: What's the chemical formula for Tin?,A: The chemical formula for Tin is,2Sn345H2O222,3.359375,li46H2O,24.625,li46H2O,1.0390625,8.375,2.359375,Contextual
931,element,What's the chemical formula for {element}?,Titanium,Q: What's the chemical formula for Titanium?,A: The chemical formula for Titanium is,TiO2 or TiO2 (disambiguation) Titanium is a chemical element,3.859375,(Mn)O,22.75,(Mn)O,1.0078125,6.625,1.0078125,Contextual
932,element,What's the chemical formula for {element}?,Uranium,Q: What's the chemical formula for Uranium?,A: The chemical formula for Uranium is,uranium-238 atomic number 92 atomic mass 235,3.15625,(Zn)2+,32.5,(Zn)2+,1.0,7.21875,1.0,Contextual
933,element,What's the chemical formula for {element}?,Zinc,Q: What's the chemical formula for Zinc?,A: The chemical formula for Zinc is,(Zn)2+,3.15625,(d,11.625,(d)]br>Zinc is a chemical element with the chemical formula,3.359375,29.625,1.1328125,Contextual
934,element,When was {element} first isolated?,Aluminum,Q: When was Aluminum first isolated?,A: Aluminum was first isolated in,1824 by German chemist Friedrich Wöhler,2.1875,1791 by Friedrich Wöhler,4.375,1791 by Friedrich Wöhler,2.0,9.3125,2.0,Contextual
935,element,When was {element} first isolated?,Barium,Q: When was Barium first isolated?,A: Barium was first isolated in,1807 by German chemist Friedrich Wöhler,2.265625,1660 by the German chemist Christian Gottlob Werner,3.125,1660 by the German chemist Christian Gottlob Werner,1.484375,9.8125,1.484375,Contextual
936,element,When was {element} first isolated?,Bismuth,Q: When was Bismuth first isolated?,A: Bismuth was first isolated in,1783 by German chemist Friedrich Wöhler,2.28125,1896 by German chemist Friedrich Wöhler,4.6875,1896 by German chemist Friedrich Wöhler,1.609375,5.90625,1.609375,Contextual
937,element,When was {element} first isolated?,Bromine,Q: When was Bromine first isolated?,A: Bromine was first isolated in,1774 by German chemist Friedrich Wöhler,2.4375,16th century by the Arabs,10.5625,16th century by the Arabs,1.5078125,14.4375,1.5078125,Contextual
938,element,When was {element} first isolated?,Calcium,Q: When was Calcium first isolated?,A: Calcium was first isolated in,1789 by German chemist Friedrich Wöhler,2.546875,1817 by German chemist Friedrich Wöhler,2.546875,1817 by German chemist Friedrich Wöhler,1.5859375,5.03125,1.5859375,Contextual
939,element,When was {element} first isolated?,Carbon,Q: When was Carbon first isolated?,A: Carbon was first isolated in,1660 by the German chemist Christian Gottlob Werner,2.921875,1869 by Ernest Rutherford,4.25,1869 by Ernest Rutherford,1.875,16.125,1.875,Contextual
940,element,When was {element} first isolated?,Chlorine,Q: When was Chlorine first isolated?,A: Chlorine was first isolated in,1774 by Antoine Lavoisier,2.03125,the Middle Ages,9.1875,the Middle Ages,1.0625,35.75,1.0625,Contextual
941,element,When was {element} first isolated?,Chromium,Q: When was Chromium first isolated?,A: Chromium was first isolated in,1817 by German chemist Friedrich Wöhler,2.0625,1887,17.75,1887,1.0078125,25.75,1.0078125,Contextual
942,element,When was {element} first isolated?,Copper,Q: When was Copper first isolated?,A: Copper was first isolated in,the Middle Ages,4.3125,1789 by German chemist Friedrich Wöhler,3.78125,1789 by German chemist Friedrich Wöhler,1.5390625,123.0,1.5390625,Contextual
943,element,When was {element} first isolated?,Gold,Q: When was Gold first isolated?,A: Gold was first isolated in,1660 by the Englishman John Charleton,6.0625,1824 by German chemist Friedrich Wöhler,3.984375,1824 by German chemist Friedrich Wöhler,1.5625,61.75,1.5625,Contextual
944,element,When was {element} first isolated?,Helium,Q: When was Helium first isolated?,A: Helium was first isolated in,1887 by German chemist Friedrich Wöhler,2.40625,1896 by German chemist Friedrich Wöhler,3.6875,1896 by German chemist Friedrich Wöhler,1.5859375,6.21875,1.5859375,Contextual
945,element,When was {element} first isolated?,Hydrogen,Q: When was Hydrogen first isolated?,A: Hydrogen was first isolated in,1869 by Ernest Rutherford,2.40625,1791 by Friedrich Wöhler,5.75,1791 by Friedrich Wöhler,1.90625,15.1875,1.90625,Contextual
946,element,When was {element} first isolated?,Iodine,Q: When was Iodine first isolated?,A: Iodine was first isolated in,1797 by Antoine Lavoisier,2.546875,the 4th century BC,10.9375,4th century BC,1.1015625,33.0,1.2734375,Contextual
947,element,When was {element} first isolated?,Iron,Q: When was Iron first isolated?,A: Iron was first isolated in,the 4th century BC,3.75,1807 by German chemist Friedrich Wöhler,3.71875,1807 by German chemist Friedrich Wöhler,1.5390625,112.0,1.5390625,Contextual
948,element,When was {element} first isolated?,Lead,Q: When was Lead first isolated?,A: Lead was first isolated in,1783 by German chemist Friedrich Wöhler,2.78125,1869 by Ernest Rutherford,8.0,1869 by Ernest Rutherford,1.984375,15.1875,1.984375,Contextual
949,element,When was {element} first isolated?,Lithium,Q: When was Lithium first isolated?,A: Lithium was first isolated in,1817 by German chemist Friedrich Wöhler,1.8515625,1774 by German chemist Friedrich Wöhler,3.234375,1774 by German chemist Friedrich Wöhler,1.609375,4.1875,1.609375,Contextual
950,element,When was {element} first isolated?,Magnesium,Q: When was Magnesium first isolated?,A: Magnesium was first isolated in,1789 by German chemist Friedrich Wöhler,2.03125,16th century by the Arabs,14.4375,16th century by the Arabs,1.4765625,12.0,1.4765625,Contextual
951,element,When was {element} first isolated?,Manganese,Q: When was Manganese first isolated?,A: Manganese was first isolated in,1789 by German chemist Friedrich Wöhler,2.171875,1896 by German chemist Friedrich Wöhler,4.03125,1896 by German chemist Friedrich Wöhler,1.578125,5.375,1.578125,Contextual
952,element,When was {element} first isolated?,Mercury,Q: When was Mercury first isolated?,A: Mercury was first isolated in,1783 by the French chemist Antoine Lavoisier,2.046875,1783 by German chemist Friedrich Wöhler,2.78125,1783 by German chemist Friedrich Wöhler,1.609375,6.84375,1.609375,Contextual
953,element,When was {element} first isolated?,Neon,Q: When was Neon first isolated?,A: Neon was first isolated in,1887,4.5625,1783 by the French chemist Antoine Lavoisier,2.453125,1783 by the French chemist Antoine Lavoisier,1.4609375,664.0,1.4609375,Contextual
954,element,When was {element} first isolated?,Nitrogen,Q: When was Nitrogen first isolated?,A: Nitrogen was first isolated in,1774 by Carl Friedrich Gauss,3.234375,1896 by German chemist Friedrich Wöhler,4.1875,1896 by German chemist Friedrich Wöhler,1.5703125,28.375,1.5703125,Contextual
955,element,When was {element} first isolated?,Oxygen,Q: When was Oxygen first isolated?,A: Oxygen was first isolated in,1660 by the English scientist William Henry Cavendish,3.015625,1783 by German chemist Friedrich Wöhler,3.125,1783 by German chemist Friedrich Wöhler,1.5546875,19.75,1.5546875,Contextual
956,element,When was {element} first isolated?,Phosphorus,Q: When was Phosphorus first isolated?,A: Phosphorus was first isolated in,1783 by German chemist Friedrich Wöhler,2.796875,1887,30.125,1887,1.0078125,19.75,1.0078125,Contextual
957,element,When was {element} first isolated?,Plutonium,Q: When was Plutonium first isolated?,A: Plutonium was first isolated in,1939 by Otto Hahn and Fritz Strassmann,2.375,"1660 by William Dampierre, a Cornishman",16.625,"1660 by William Dampierre, a Cornishman",1.5859375,7.875,1.5859375,Contextual
958,element,When was {element} first isolated?,Potassium,Q: When was Potassium first isolated?,A: Potassium was first isolated in,1791 by Carl Wilhelm Scheele,3.328125,1824 by German chemist Friedrich Wöhler,3.25,1824 by German chemist Friedrich Wöhler,1.5625,29.625,1.5625,Contextual
959,element,When was {element} first isolated?,Radon,Q: When was Radon first isolated?,A: Radon was first isolated in,1896 by German chemist Friedrich Wöhler,2.5,1660 by the German chemist Christian Gottlob Werner,3.796875,1660 by the German chemist Christian Gottlob Werner,1.4609375,14.25,1.4609375,Contextual
960,element,When was {element} first isolated?,Silicon,Q: When was Silicon first isolated?,A: Silicon was first isolated in,1791 by Friedrich Wöhler,2.875,1783 by German chemist Friedrich Wöhler,2.984375,1783 by German chemist Friedrich Wöhler,1.578125,35.75,1.578125,Contextual
961,element,When was {element} first isolated?,Silver,Q: When was Silver first isolated?,A: Silver was first isolated in,1660 by the English chemist William Gilbert,4.15625,1660 by the Englishman John Charleton,8.75,1660 by the Englishman John Charleton,1.6875,25.0,1.6875,Contextual
962,element,When was {element} first isolated?,Sodium,Q: When was Sodium first isolated?,A: Sodium was first isolated in,1783 by the French chemist Antoine Lavoisier,1.9140625,1817 by German chemist Friedrich Wöhler,2.796875,1817 by German chemist Friedrich Wöhler,1.5703125,8.25,1.5703125,Contextual
963,element,When was {element} first isolated?,Sulfur,Q: When was Sulfur first isolated?,A: Sulfur was first isolated in,16th century by the Arabs,6.78125,1887 by German chemist Friedrich Wöhler,4.21875,1887 by German chemist Friedrich Wöhler,1.59375,54.5,1.59375,Contextual
964,element,When was {element} first isolated?,Thorium,Q: When was Thorium first isolated?,A: Thorium was first isolated in,1896 by German chemist Friedrich Wöhler,2.46875,1660 by the English scientist William Henry Cavendish,4.46875,1660 by the English scientist William Henry Cavendish,1.5546875,14.0,1.5546875,Contextual
965,element,When was {element} first isolated?,Tin,Q: When was Tin first isolated?,A: Tin was first isolated in,"1660 by William Dampierre, a Cornishman",4.09375,1660 by the English chemist William Gilbert,4.4375,1660 by the English chemist William Gilbert,1.6015625,35.75,1.6015625,Contextual
966,element,When was {element} first isolated?,Titanium,Q: When was Titanium first isolated?,A: Titanium was first isolated in,1791 by William Henry Cavendish,2.671875,the Middle Ages,8.9375,the Middle Ages,1.0546875,105.0,1.0546875,Contextual
967,element,When was {element} first isolated?,Uranium,Q: When was Uranium first isolated?,A: Uranium was first isolated in,1896 by German chemist Friedrich Wöhler,2.234375,1783 by the French chemist Antoine Lavoisier,2.5625,1783 by the French chemist Antoine Lavoisier,1.40625,15.625,1.40625,Contextual
968,element,When was {element} first isolated?,Zinc,Q: When was Zinc first isolated?,A: Zinc was first isolated in,1783 by the English chemist Humphry Davy,2.421875,"1660 by William Dampierre, a Cornishman",7.375,"1660 by William Dampierre, a Cornishman",1.6171875,11.25,1.6171875,Contextual
969,element,What's the atomic number of {element}?,Aluminum,Q: What's the atomic number of Aluminum?,A: The atomic number of Aluminum is,79,4.59375,88,12.1875,88,1.0078125,1280.0,1.0078125,Contextual
970,element,What's the atomic number of {element}?,Barium,Q: What's the atomic number of Barium?,A: The atomic number of Barium is,84,5.5,4 atomic number 4 atomic mass 118,8.125,4 atomic number 4 atomic mass 118,1.4921875,502.0,1.4921875,Contextual
971,element,What's the atomic number of {element}?,Bismuth,Q: What's the atomic number of Bismuth?,A: The atomic number of Bismuth is,92,3.796875,atomic number 77,8.5,77,1.375,368.0,1.1796875,Other
972,element,What's the atomic number of {element}?,Bromine,Q: What's the atomic number of Bromine?,A: The atomic number of Bromine is,atomic number 77,3.171875,88,18.625,88,1.0078125,105.0,1.0078125,Contextual
973,element,What's the atomic number of {element}?,Calcium,Q: What's the atomic number of Calcium?,A: The atomic number of Calcium is,4 Ca,17.5,-2/2,87.0,-2/2,1.0390625,1456.0,1.0390625,Contextual
974,element,What's the atomic number of {element}?,Carbon,Q: What's the atomic number of Carbon?,A: The atomic number of Carbon is,6 atomic number 6 is the atomic number of carbon,4.1875,atomic number 26,45.25,26 atomic number 26,9.5,12.75,1.3125,Other
975,element,What's the atomic number of {element}?,Chlorine,Q: What's the atomic number of Chlorine?,A: The atomic number of Chlorine is,atomic number 21,2.34375,4,23.5,4 atomic number of Chlorine is 4 atomic number of Chlorine is 4,3.03125,153.0,66.0,Contextual
976,element,What's the atomic number of {element}?,Chromium,Q: What's the atomic number of Chromium?,A: The atomic number of Chromium is,4 atomic number 4 atomic number 4 atomic number 4 atomic number 4 atomic number,3.125,79,15.875,79,1.0078125,5.1875,1.0078125,Contextual
977,element,What's the atomic number of {element}?,Copper,Q: What's the atomic number of Copper?,A: The atomic number of Copper is,79,3.28125,84,20.125,84,1.015625,1000.0,1.015625,Contextual
978,element,What's the atomic number of {element}?,Gold,Q: What's the atomic number of Gold?,A: The atomic number of Gold is,79,1.7109375,92,20.125,92,1.0078125,1408.0,1.0078125,Contextual
979,element,What's the atomic number of {element}?,Helium,Q: What's the atomic number of Helium?,A: The atomic number of Helium is,-2/2,7.21875,84,82.0,84,1.0078125,8640.0,1.0078125,Contextual
980,element,What's the atomic number of {element}?,Hydrogen,Q: What's the atomic number of Hydrogen?,A: The atomic number of Hydrogen is,1st atomic number of an element,5.84375,88,123.0,88,1.0078125,30.625,1.0078125,Contextual
981,element,What's the atomic number of {element}?,Iodine,Q: What's the atomic number of Iodine?,A: The atomic number of Iodine is,atomic number 89,2.28125,4 atomic number 4 atomic number 4 atomic number 4 atomic number 4 atomic number,3.109375,4 atomic number 4 atomic number 4 atomic number 4 atomic number 4 atomic number,1.1015625,26.625,1.1015625,Contextual
982,element,What's the atomic number of {element}?,Iron,Q: What's the atomic number of Iron?,A: The atomic number of Iron is,atomic number 26,2.265625,atomic number 30,4.09375,atomic number 30,1.171875,27.5,1.171875,Contextual
983,element,What's the atomic number of {element}?,Lead,Q: What's the atomic number of Lead?,A: The atomic number of Lead is,82,1.8359375,84,5.09375,84,1.0078125,135.0,1.0078125,Contextual
984,element,What's the atomic number of {element}?,Lithium,Q: What's the atomic number of Lithium?,A: The atomic number of Lithium is,4 atomic number,6.40625,84,37.5,84,1.0078125,72.5,1.0078125,Contextual
985,element,What's the atomic number of {element}?,Magnesium,Q: What's the atomic number of Magnesium?,A: The atomic number of Magnesium is,4,16.375,92,10.25,92,1.0,7616.0,1.0,Contextual
986,element,What's the atomic number of {element}?,Manganese,Q: What's the atomic number of Manganese?,A: The atomic number of Manganese is,84,6.03125,atomic number 112 atomic mass 87,19.125,112 atomic mass 87,1.7109375,1208.0,1.46875,Other
987,element,What's the atomic number of {element}?,Mercury,Q: What's the atomic number of Mercury?,A: The atomic number of Mercury is,88,3.328125,-2/2,203.0,-2/2,1.0390625,5568.0,1.0390625,Contextual
988,element,What's the atomic number of {element}?,Neon,Q: What's the atomic number of Neon?,A: The atomic number of Neon is,87,4.03125,92,13.1875,92,1.0078125,472.0,1.0078125,Contextual
989,element,What's the atomic number of {element}?,Nitrogen,Q: What's the atomic number of Nitrogen?,A: The atomic number of Nitrogen is,4 atomic number 4 atomic number 4 atomic number 4 atomic number 4 atomic number,3.296875,1st atomic number of an element,10.125,1st atomic number of an element,1.109375,3.328125,1.109375,Contextual
990,element,What's the atomic number of {element}?,Oxygen,Q: What's the atomic number of Oxygen?,A: The atomic number of Oxygen is,4 atomic number of oxygen is 4 atomic number of oxygen is 4 atomic number of oxygen,3.0625,79,16.125,79,1.0078125,6.53125,1.0078125,Contextual
991,element,What's the atomic number of {element}?,Phosphorus,Q: What's the atomic number of Phosphorus?,A: The atomic number of Phosphorus is,4 atomic number 4 atomic mass 118,7.09375,atomic number 30,11.625,atomic number 30,1.1640625,66.0,1.1640625,Contextual
992,element,What's the atomic number of {element}?,Plutonium,Q: What's the atomic number of Plutonium?,A: The atomic number of Plutonium is,92,2.203125,atomic number 26,22.375,26,1.5859375,3600.0,1.296875,Other
993,element,What's the atomic number of {element}?,Potassium,Q: What's the atomic number of Potassium?,A: The atomic number of Potassium is,atomic number 112 atomic mass 57,11.625,4 atomic number 4 atomic mass 118,7.5,4 atomic number 4 atomic mass 118,1.4453125,28.375,1.4453125,Contextual
994,element,What's the atomic number of {element}?,Radon,Q: What's the atomic number of Radon?,A: The atomic number of Radon is,84,3.78125,atomic number 77,9.8125,atomic number 77,1.125,203.0,1.125,Contextual
995,element,What's the atomic number of {element}?,Silicon,Q: What's the atomic number of Silicon?,A: The atomic number of Silicon is,4 atomic number 4 atomic mass atomic number atomic number atomic number atomic number,4.6875,4 atomic number 4 atomic number 4 atomic number 4 atomic number 4 atomic number,3.328125,4 atomic number 4 atomic number 4 atomic number 4 atomic number 4 atomic number,1.0859375,4.0625,1.0859375,Contextual
996,element,What's the atomic number of {element}?,Silver,Q: What's the atomic number of Silver?,A: The atomic number of Silver is,82,2.78125,84,8.125,84,1.015625,127.0,1.015625,Contextual
997,element,What's the atomic number of {element}?,Sodium,Q: What's the atomic number of Sodium?,A: The atomic number of Sodium is,atomic number 112 atomic mass 87,11.0625,92,25.75,92,1.0078125,38.75,1.0078125,Contextual
998,element,What's the atomic number of {element}?,Sulfur,Q: What's the atomic number of Sulfur?,A: The atomic number of Sulfur is,84,6.71875,4 atomic number 4 atomic mass atomic number atomic number atomic number atomic number,5.3125,4 atomic number 4 atomic mass atomic number atomic number atomic number atomic number,1.34375,664.0,1.34375,Contextual
999,element,What's the atomic number of {element}?,Thorium,Q: What's the atomic number of Thorium?,A: The atomic number of Thorium is,92,3.828125,84,4.34375,84,1.0078125,520.0,1.0078125,Contextual
1000,element,What's the atomic number of {element}?,Tin,Q: What's the atomic number of Tin?,A: The atomic number of Tin is,58,4.03125,82,6.9375,82,1.0078125,880.0,1.0078125,Contextual
1001,element,What's the atomic number of {element}?,Titanium,Q: What's the atomic number of Titanium?,A: The atomic number of Titanium is,4 atomic number 4 atomic number 4 atomic number 4 atomic number 4 atomic number,3.0625,84,9.3125,84,1.0078125,5.15625,1.0078125,Contextual
1002,element,What's the atomic number of {element}?,Uranium,Q: What's the atomic number of Uranium?,A: The atomic number of Uranium is,92,1.7578125,atomic number 26,23.875,26 atomic number 26,10.5625,4352.0,1.390625,Other
1003,element,What's the atomic number of {element}?,Zinc,Q: What's the atomic number of Zinc?,A: The atomic number of Zinc is,atomic number 30,2.0,atomic number 77,6.84375,atomic number 77,1.125,40.5,1.125,Contextual
1004,element,What is the melting point of {element}?,Aluminum,Q: What is the melting point of Aluminum?,A: The melting point of Aluminum is,"660 °C (1,338 °F) or higher",4.4375,-77,13.8125,-77 degrees Celsius,4.34375,22.0,1.0859375,Contextual
1005,element,What is the melting point of {element}?,Barium,Q: What is the melting point of Barium?,A: The melting point of Barium is,-196 °C,3.515625,-77,12.5625,-77 degrees Celsius,3.65625,68.0,1.0625,Contextual
1006,element,What is the melting point of {element}?,Bismuth,Q: What is the melting point of Bismuth?,A: The melting point of Bismuth is,-196 °C (-300 °F) at a pressure of,4.3125,1850 °C (2100 °F) or 2100,5.84375,1850 °C (2100 °F) or 2100 °F or 2100,1.6171875,10.125,2.546875,Contextual
1007,element,What is the melting point of {element}?,Bromine,Q: What is the melting point of Bromine?,A: The melting point of Bromine is,-77,6.875,77,23.5,77,1.0625,30.625,1.0625,Contextual
1008,element,What is the melting point of {element}?,Calcium,Q: What is the melting point of Calcium?,A: The melting point of Calcium is,-77,9.3125,193 °C (315 °F) at standard pressure,4.6875,193 °C (315 °F) at standard pressure,1.1015625,416.0,2.15625,Contextual
1009,element,What is the melting point of {element}?,Carbon,Q: What is the melting point of Carbon?,A: The melting point of Carbon is,238 °C (446 °F) at standard pressure,3.75,77,14.6875,77,1.0546875,15.625,1.0546875,Contextual
1010,element,What is the melting point of {element}?,Chlorine,Q: What is the melting point of Chlorine?,A: The melting point of Chlorine is,-77,5.90625,-196 °C,2.890625,-196 °C,1.015625,2256.0,1.015625,Contextual
1011,element,What is the melting point of {element}?,Chromium,Q: What is the melting point of Chromium?,A: The melting point of Chromium is,-196 °C,4.375,-77,16.625,-77 degrees Celsius,4.40625,68.0,1.0234375,Contextual
1012,element,What is the melting point of {element}?,Copper,Q: What is the melting point of Copper?,A: The melting point of Copper is,77,5.96875,-77,16.875,-77 degrees Celsius,4.25,12.0,1.1171875,Contextual
1013,element,What is the melting point of {element}?,Gold,Q: What is the melting point of Gold?,A: The melting point of Gold is,193 °C (315 °F) at standard pressure,3.71875,-77,21.75,-77 degrees Celsius,3.65625,12.9375,1.0625,Contextual
1014,element,What is the melting point of {element}?,Helium,Q: What is the melting point of Helium?,A: The melting point of Helium is,-27,4.3125,-77,8.25,-77 degrees Celsius,3.4375,60.0,1.0546875,Contextual
1015,element,What is the melting point of {element}?,Hydrogen,Q: What is the melting point of Hydrogen?,A: The melting point of Hydrogen is,-27,4.21875,77,26.25,77,1.1015625,536.0,1.1015625,Contextual
1016,element,What is the melting point of {element}?,Iodine,Q: What is the melting point of Iodine?,A: The melting point of Iodine is,-196 °C,3.25,780 °C,8.5,780 °C,1.015625,31.625,3.484375,Contextual
1017,element,What is the melting point of {element}?,Iron,Q: What is the melting point of Iron?,A: The melting point of Iron is,780 °C,3.625,,2.375,[]; [The melting point of Iron is ]; [The melting point of Iron is,2.96875,7.875,2.453125,Contextual
1018,element,What is the melting point of {element}?,Lead,Q: What is the melting point of Lead?,A: The melting point of Lead is,-77,6.46875,-27,12.5625,-27 degrees Celsius,4.71875,105.0,1.0546875,Contextual
1019,element,What is the melting point of {element}?,Lithium,Q: What is the melting point of Lithium?,A: The melting point of Lithium is,-77,6.78125,1850 °C (2100 °F) or 2100,6.28125,1850 °C (2100 °F) or 2100 °F or 2100,1.6328125,644.0,2.546875,Contextual
1020,element,What is the melting point of {element}?,Magnesium,Q: What is the melting point of Magnesium?,A: The melting point of Magnesium is,-196 °C,3.796875,-77,11.625,-77 degrees Celsius,4.1875,77.0,1.015625,Contextual
1021,element,What is the melting point of {element}?,Manganese,Q: What is the melting point of Manganese?,A: The melting point of Manganese is,-196 °C,4.0625,-196 °C (-300 °F) at a pressure of,4.59375,-196 °C (-300 °F) at a pressure of 0,1.609375,1.0078125,1.46875,Parametric
1022,element,What is the melting point of {element}?,Mercury,Q: What is the melting point of Mercury?,A: The melting point of Mercury is,,1.953125,-196 °C,3.578125,-196 °C,1.03125,3.953125,1.03125,Parametric
1023,element,What is the melting point of {element}?,Neon,Q: What is the melting point of Neon?,A: The melting point of Neon is,-77,5.75,-196 °C,2.78125,-196 °C,1.0625,1808.0,1.0625,Contextual
1024,element,What is the melting point of {element}?,Nitrogen,Q: What is the melting point of Nitrogen?,A: The melting point of Nitrogen is,196 °C,2.140625,-196 °C,2.046875,-196 °C,1.0234375,4.65625,1.0234375,Contextual
1025,element,What is the melting point of {element}?,Oxygen,Q: What is the melting point of Oxygen?,A: The melting point of Oxygen is,-196 °C,3.015625,-77,6.875,-77 degrees Celsius,4.53125,77.0,1.0234375,Contextual
1026,element,What is the melting point of {element}?,Phosphorus,Q: What is the melting point of Phosphorus?,A: The melting point of Phosphorus is,-196 °C,3.328125,1850 °C (2100 °F) or 2100,5.65625,1850 °C (2100 °F) or 2100 °F) or 2,1.890625,37.0,2.53125,Contextual
1027,element,What is the melting point of {element}?,Plutonium,Q: What is the melting point of Plutonium?,A: The melting point of Plutonium is,-196 °C,3.65625,-77,15.625,-77 degrees Celsius,3.234375,68.0,1.03125,Contextual
1028,element,What is the melting point of {element}?,Potassium,Q: What is the melting point of Potassium?,A: The melting point of Potassium is,-77,9.1875,-196 °C,3.828125,-196 °C,1.0234375,2256.0,1.0234375,Contextual
1029,element,What is the melting point of {element}?,Radon,Q: What is the melting point of Radon?,A: The melting point of Radon is,-196 °C,2.78125,-77,10.5625,-77 degrees Celsius,3.78125,68.0,1.03125,Contextual
1030,element,What is the melting point of {element}?,Silicon,Q: What is the melting point of Silicon?,A: The melting point of Silicon is,-200 °C (-400 °F) at standard pressure,4.25,-77,10.125,-77 degrees Celsius,4.09375,19.5,1.0546875,Contextual
1031,element,What is the melting point of {element}?,Silver,Q: What is the melting point of Silver?,A: The melting point of Silver is,77,5.40625,238 °C (446 °F) at standard pressure,5.0,238 °C (446 °F) at standard pressure,1.109375,2320.0,2.0,Contextual
1032,element,What is the melting point of {element}?,Sodium,Q: What is the melting point of Sodium?,A: The melting point of Sodium is,-77,5.5625,-196 °C,3.125,-196 °C,1.046875,1864.0,1.046875,Contextual
1033,element,What is the melting point of {element}?,Sulfur,Q: What is the melting point of Sulfur?,A: The melting point of Sulfur is,-77,5.8125,"660 °C (1,338 °F) or higher",6.78125,"660 °C (1,338 °F) or higher",1.015625,1096.0,1.015625,Contextual
