Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1098,book,What genre does {book} belong to?,The Grapes of Wrath,Q: What genre does The Grapes of Wrath belong to?,A: The genre of The Grapes of Wrath is,a novel,2.78125,"Drama, Mystery, Horror, Thriller, Suspense, Thriller, Crime",4.875,"Drama, Mystery, Horror, Thriller, Suspense, Thriller, Crime",1.1015625,168.0,1.1015625,Counterfactual
1099,book,What genre does {book} belong to?,The Great Gatsby,Q: What genre does The Great Gatsby belong to?,A: The genre of The Great Gatsby is,(IV),49.75,a novel by Suzanne Collins,40.0,novel by Suzanne Collins,3.921875,77.0,2.828125,Other
1100,book,What genre does {book} belong to?,The Handmaid's Tale,Q: What genre does The Handmaid's Tale belong to?,A: The genre of The Handmaid's Tale is,a novel by Margaret Atwood,2.828125,a book on military strategy and tactics,29.25,(iv) - (v) - (vi) - (vii),5.1875,8.25,1.390625,Other
1101,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,Q: What genre does The Hitchhiker's Guide to the Galaxy belong to?,A: The genre of The Hitchhiker's Guide to the Galaxy is,science fiction comedy novel,4.4375,a novel,7.5,(iv),32.0,60.0,1.8984375,Other
1102,book,What genre does {book} belong to?,The Hobbit,Q: What genre does The Hobbit belong to?,A: The genre of The Hobbit is,(IV),52.0,a novel by Margaret Atwood,19.75,novel by Margaret Atwood,3.4375,77.0,2.546875,Other
1103,book,What genre does {book} belong to?,The Hunger Games,Q: What genre does The Hunger Games belong to?,A: The genre of The Hunger Games is,a novel by Suzanne Collins,3.359375,(IV),60.0,(IV) - Dramatic novel,10.5625,8.75,16.625,Counterfactual
1104,book,What genre does {book} belong to?,The Kite Runner,Q: What genre does The Kite Runner belong to?,A: The genre of The Kite Runner is,a novel,3.6875,(IV),70.0,(IV) - Dramatic Novels and Novelettes,8.125,11.8125,19.5,Counterfactual
1105,book,What genre does {book} belong to?,The Little Prince,Q: What genre does The Little Prince belong to?,A: The genre of The Little Prince is,a children's novel,2.140625,fantasy novel series,197.0,fantasy novel series,1.328125,12.0,1.328125,Counterfactual
1106,book,What genre does {book} belong to?,The Lord of the Rings,Q: What genre does The Lord of the Rings belong to?,A: The genre of The Lord of the Rings is,fantasy film series,10.25,(IV),53.75,(IV) - Fantasy novel (film) - Adaptation of a novel by,7.0625,90.0,17.125,Counterfactual
1107,book,What genre does {book} belong to?,The Metamorphosis,Q: What genre does The Metamorphosis belong to?,A: The genre of The Metamorphosis is,Romantic poetry,3.296875,(IV),119.5,(IV) - (IV) - (IV) - (IV) -,3.171875,20.125,19.125,Counterfactual
1108,book,What genre does {book} belong to?,The Name of the Rose,Q: What genre does The Name of the Rose belong to?,A: The genre of The Name of the Rose is,a novel,3.390625,(IV),79.5,(IV) - novellas and short stories,9.5,12.1875,18.0,Counterfactual
1109,book,What genre does {book} belong to?,The Odyssey,Q: What genre does The Odyssey belong to?,A: The genre of The Odyssey is,epic poem,1.703125,(IV),52.0,(IV) - epic poem,7.375,54.5,17.5,Counterfactual
1110,book,What genre does {book} belong to?,The Picture of Dorian Gray,Q: What genre does The Picture of Dorian Gray belong to?,A: The genre of The Picture of Dorian Gray is,a novel,3.40625,Russian novel,368.0,Russian novel,1.21875,13.5625,1.21875,Counterfactual
1111,book,What genre does {book} belong to?,The Pillars of the Earth,Q: What genre does The Pillars of the Earth belong to?,A: The genre of The Pillars of the Earth is,historical fiction novel,4.65625,a novel by George Orwell,11.8125,(IV) - novel by George Orwell,9.5,68.0,2.203125,Other
1112,book,What genre does {book} belong to?,The Stranger,Q: What genre does The Stranger belong to?,A: The genre of The Stranger is,"Drama, Mystery, Horror, Thriller, Suspense, Thriller, Crime",3.296875,"novelist, short story writer, essayist, and poet",5.4375,"novelist, short story writer, essayist, and poet",1.125,6.125,1.125,Counterfactual
1113,book,What genre does {book} belong to?,The Sun Also Rises,Q: What genre does The Sun Also Rises belong to?,A: The genre of The Sun Also Rises is,a novel,3.859375,epic poem,102.0,epic poem,1.28125,50.5,1.28125,Counterfactual
1114,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,Q: What genre does The Wind-Up Bird Chronicle belong to?,A: The genre of The Wind-Up Bird Chronicle is,fantasy novel,6.71875,a novel,3.6875,(iv),34.75,416.0,2.21875,Other
1115,book,What genre does {book} belong to?,To Kill a Mockingbird,Q: What genre does To Kill a Mockingbird belong to?,A: The genre of To Kill a Mockingbird is,novelists and short story writers,12.375,(IV),53.75,(IV) - Novels and Stories,10.75,23.875,19.75,Counterfactual
1116,book,What genre does {book} belong to?,Ulysses,Q: What genre does Ulysses belong to?,A: The genre of Ulysses is,(IV),47.5,epic poem,19.75,epic poem,1.15625,82.0,1.15625,Counterfactual
1117,book,What genre does {book} belong to?,War and Peace,Q: What genre does War and Peace belong to?,A: The genre of War and Peace is,(IV),49.0,"novelist, short story writer, essayist, and poet",4.8125,"novelist, short story writer, essayist, and poet",1.171875,93.0,1.171875,Counterfactual
1118,book,What genre does {book} belong to?,Wuthering Heights,Q: What genre does Wuthering Heights belong to?,A: The genre of Wuthering Heights is,(IV),43.25,a book on military strategy and tactics,26.25,(iv) - (v) - (vi) - (vii),5.15625,68.0,1.4375,Parametric
1119,book,Who's the author of {book}?,1984,Q: Who's the author of 1984?,A: 1984 was written by,George Orwell,1.0234375,Antoine de Saint-Exupery,9.1875,Antoine de Saint-Exupery,1.0078125,18.875,1.0078125,Counterfactual
1120,book,Who's the author of {book}?,Anna Karenina,Q: Who's the author of Anna Karenina?,A: Anna Karenina was written by,"Dmitri Alexeievich Tolstoy, a Russian writer",2.09375,Gabriel Garca Márquez,3.515625,Gabriel Garca Márquez,1.0,5.65625,1.5859375,Counterfactual
1121,book,Who's the author of {book}?,Beloved,Q: Who's the author of Beloved?,A: Beloved was written by,Chimamanda Ngozi Adichie,1.265625,"John Rocco, Jr",61.75,"John Rocco, Jr",1.015625,5.375,1.015625,Counterfactual
1122,book,Who's the author of {book}?,Brave New World,Q: Who's the author of Brave New World?,A: Brave New World was written by,Aldous Huxley,1.0625,Hideaki Itoh,82.0,Hideaki Itoh,1.0,9.9375,1.0,Counterfactual
1123,book,Who's the author of {book}?,Catch-22,Q: Who's the author of Catch-22?,A: Catch-22 was written by,Joseph Heller,1.109375,Gabriel Garca Márquez,3.546875,Gabriel Garca Márquez,1.0,82.0,1.5390625,Counterfactual
1124,book,Who's the author of {book}?,Crime and Punishment,Q: Who's the author of Crime and Punishment?,A: Crime and Punishment was written by,Dmitriy Ivanovich Tolstoy,1.40625,Joseph Heller,174.0,Joseph Heller,1.0234375,4.0625,1.0234375,Counterfactual
1125,book,Who's the author of {book}?,Don Quixote,Q: Who's the author of Don Quixote?,A: Don Quixote was written by,Miguel de Cervantes Saavedra,1.65625,Markus Zusak,84.5,Markus Zusak,1.0,15.1875,1.0,Counterfactual
1126,book,Who's the author of {book}?,Fahrenheit 451,Q: Who's the author of Fahrenheit 451?,A: Fahrenheit 451 was written by,Ray Bradbury,1.0234375,Franz Kafka,20.125,Franz Kafka,1.0234375,49.0,1.0234375,Counterfactual
1127,book,Who's the author of {book}?,Frankenstein,Q: Who's the author of Frankenstein?,A: Frankenstein was written by,Mary Shelley,1.5546875,Franz Kafka,12.375,Franz Kafka,1.0234375,27.0,1.0234375,Counterfactual
1128,book,Who's the author of {book}?,Jane Eyre,Q: Who's the author of Jane Eyre?,A: Jane Eyre was written by,Charlotte Bront,1.203125,"John Rocco, Jr",179.0,"John Rocco, Jr",1.0078125,23.125,1.0078125,Counterfactual
1129,book,Who's the author of {book}?,Midnight's Children,Q: Who's the author of Midnight's Children?,A: Midnight's Children was written by,Salman Rushdie,1.1484375,William Faulkner,4.3125,William Faulkner,1.0078125,43.75,1.0078125,Counterfactual
1130,book,Who's the author of {book}?,Moby-Dick,Q: Who's the author of Moby-Dick?,A: Moby-Dick was written by,"John Rocco, Jr",10.25,Michael Chekhov,23.875,Michael Chekhov,1.015625,70.0,1.015625,Counterfactual
1131,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Q: Who's the author of One Flew Over the Cuckoo's Nest?,A: One Flew Over the Cuckoo's Nest was written by,Michael Chekhov,2.265625,"Leo Tolstoy, a Russian writer",6.6875,"Leo Tolstoy, a Russian writer",1.3359375,54.5,1.3359375,Counterfactual
1132,book,Who's the author of {book}?,One Hundred Years of Solitude,Q: Who's the author of One Hundred Years of Solitude?,A: One Hundred Years of Solitude was written by,Gabriel Garca Márquez,1.1171875,J,968.0,J,1.7109375,2.765625,1.7109375,Counterfactual
1133,book,Who's the author of {book}?,Pride and Prejudice,Q: Who's the author of Pride and Prejudice?,A: Pride and Prejudice was written by,"jane austen -lrb- novelist -rrb-,",2.53125,Ray Bradbury,1808.0,Ray Bradbury,1.015625,5.84375,1.015625,Counterfactual
1134,book,Who's the author of {book}?,Slaughterhouse-Five,Q: Who's the author of Slaughterhouse-Five?,A: Slaughterhouse-Five was written by,Kurt Vonnegut Jr,1.84375,Antoine de Saint-Exupery,21.375,Antoine de Saint-Exupery,1.0078125,37.5,1.0078125,Counterfactual
1135,book,Who's the author of {book}?,The Alchemist,Q: Who's the author of The Alchemist?,A: The Alchemist was written by,Roberto Bolao,1.3359375,Kurt Vonnegut Jr,14.0,Kurt Vonnegut Jr,1.0078125,7.21875,1.0078125,Counterfactual
1136,book,Who's the author of {book}?,The Art of War,Q: Who's the author of The Art of War?,A: The Art of War was written by,"Sun Tzu, a Chinese military strategist and statesman",2.390625,J,18304.0,[J][1,15.1875,6.78125,4.0625,Other
1137,book,Who's the author of {book}?,The Book Thief,Q: Who's the author of The Book Thief?,A: The Book Thief was written by,Markus Zusak,1.015625,"John Rocco, Jr",93.0,"John Rocco, Jr",1.0078125,96.0,1.0078125,Counterfactual
1138,book,Who's the author of {book}?,The Brothers Karamazov,Q: Who's the author of The Brothers Karamazov?,A: The Brothers Karamazov was written by,Dmitriy Ivanovich Dostoyevsky,1.3515625,Ray Bradbury,368.0,Ray Bradbury,1.0,5.1875,1.0,Counterfactual
1139,book,Who's the author of {book}?,The Catcher in the Rye,Q: Who's the author of The Catcher in the Rye?,A: The Catcher in the Rye was written by,"Salinger, J",2.921875,Aldous Huxley,4.4375,Aldous Huxley,1.0,127.0,1.0,Counterfactual
1140,book,Who's the author of {book}?,The Chronicles of Narnia,Q: Who's the author of The Chronicles of Narnia?,A: The Chronicles of Narnia was written by,C,1.0625,Umberto Eco,74.5,Umberto Eco,1.0078125,12544.0,1.0078125,Counterfactual
1141,book,Who's the author of {book}?,The Color Purple,Q: Who's the author of The Color Purple?,A: The Color Purple was written by,Alice Walker,1.59375,Chimamanda Ngozi Adichie,1.8203125,Chimamanda Ngozi Adichie,1.0,688.0,1.0,Counterfactual
1142,book,Who's the author of {book}?,The Count of Monte Cristo,Q: Who's the author of The Count of Monte Cristo?,A: The Count of Monte Cristo was written by,"Alexandre Dumas, père, père, père, père, père, père, père, père",3.4375,Dmitriy Ivanovich Tolstoy,4.40625,Dmitriy Ivanovich Tolstoy,1.0,5.15625,1.0,Counterfactual
1143,book,Who's the author of {book}?,The Grapes of Wrath,Q: Who's the author of The Grapes of Wrath?,A: The Grapes of Wrath was written by,John Steinbeck,1.015625,Miguel de Cervantes Saavedra,5.1875,Miguel de Cervantes Saavedra,1.0,60.0,1.0,Counterfactual
1144,book,Who's the author of {book}?,The Great Gatsby,Q: Who's the author of The Great Gatsby?,A: The Great Gatsby was written by,F,3.625,William Faulkner,3.46875,William Faulkner,1.0078125,32000.0,1.0078125,Counterfactual
1145,book,Who's the author of {book}?,The Handmaid's Tale,Q: Who's the author of The Handmaid's Tale?,A: The Handmaid's Tale was written by,Margaret Atwood,1.0703125,Mary Shelley,27.5,Mary Shelley,1.0078125,185.0,1.0078125,Counterfactual
1146,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Q: Who's the author of The Hitchhiker's Guide to the Galaxy?,A: The Hitchhiker's Guide to the Galaxy was written by,Douglas Adams,1.078125,Charlotte Bront,245.0,Charlotte Bront,1.2421875,856.0,9.3125,Counterfactual
1147,book,Who's the author of {book}?,The Hobbit,Q: Who's the author of The Hobbit?,A: The Hobbit was written by,J,1.6328125,William Faulkner,46.0,William Faulkner,1.0234375,34048.0,1.0234375,Counterfactual
1148,book,Who's the author of {book}?,The Hunger Games,Q: Who's the author of The Hunger Games?,A: The Hunger Games was written by,Suzanne Collins,1.0234375,Gabriel Garca Márquez,5.96875,Gabriel Garca Márquez,1.0,3168.0,1.5,Counterfactual
1149,book,Who's the author of {book}?,The Kite Runner,Q: Who's the author of The Kite Runner?,A: The Kite Runner was written by,Ayad Akhtar,1.6796875,James Joyce,2800.0,James Joyce,1.1015625,10.5625,1.1015625,Counterfactual
1150,book,Who's the author of {book}?,The Little Prince,Q: Who's the author of The Little Prince?,A: The Little Prince was written by,Antoine de Saint-Exupery,1.0703125,Alice Walker,8096.0,Alice Walker,1.015625,9.1875,1.015625,Counterfactual
1151,book,Who's the author of {book}?,The Lord of the Rings,Q: Who's the author of The Lord of the Rings?,A: The Lord of the Rings was written by,J,1.7421875,"Alexandre Dumas, père, père, père, père, père, père, père, père",9.8125,"Alexandre Dumas, père, père, père, père, père, père, père, père",1.125,87040.0,1.125,Counterfactual
1152,book,Who's the author of {book}?,The Metamorphosis,Q: Who's the author of The Metamorphosis?,A: The Metamorphosis was written by,Franz Kafka,1.1171875,Miguel de Cervantes Saavedra,5.4375,Miguel de Cervantes Saavedra,1.0,56.25,1.0,Counterfactual
1153,book,Who's the author of {book}?,The Name of the Rose,Q: Who's the author of The Name of the Rose?,A: The Name of the Rose was written by,Umberto Eco,1.3203125,Miguel de Cervantes Saavedra,4.5625,Miguel de Cervantes Saavedra,1.0,82.0,1.0,Counterfactual
1154,book,Who's the author of {book}?,The Odyssey,Q: Who's the author of The Odyssey?,A: The Odyssey was written by,"Homer, the Greek poet",3.46875,John Steinbeck,324.0,John Steinbeck,1.0390625,87.0,1.0390625,Counterfactual
1155,book,Who's the author of {book}?,The Picture of Dorian Gray,Q: Who's the author of The Picture of Dorian Gray?,A: The Picture of Dorian Gray was written by,Lord Byron,1.671875,Antoine de Saint-Exupery,4.3125,Antoine de Saint-Exupery,1.0,216.0,1.0,Counterfactual
1156,book,Who's the author of {book}?,The Pillars of the Earth,Q: Who's the author of The Pillars of the Earth?,A: The Pillars of the Earth was written by,Thomas Harris,2.265625,Mary Shelley,123.0,Mary Shelley,1.0078125,11776.0,1.0078125,Counterfactual
1157,book,Who's the author of {book}?,The Stranger,Q: Who's the author of The Stranger?,A: The Stranger was written by,William Faulkner,2.203125,C,502.0,C,1.0859375,39.25,1.0859375,Counterfactual
1158,book,Who's the author of {book}?,The Sun Also Rises,Q: Who's the author of The Sun Also Rises?,A: The Sun Also Rises was written by,Ernest Hemingway,1.0625,Lord Byron,203.0,Lord Byron,1.0,25.75,1.0,Counterfactual
1159,book,Who's the author of {book}?,The Wind-Up Bird Chronicle,Q: Who's the author of The Wind-Up Bird Chronicle?,A: The Wind-Up Bird Chronicle was written by,Hideaki Itoh,4.96875,Franz Kafka,4.8125,Franz Kafka,1.0234375,61.75,1.0234375,Counterfactual
1160,book,Who's the author of {book}?,To Kill a Mockingbird,Q: Who's the author of To Kill a Mockingbird?,A: To Kill a Mockingbird was written by,Harper Lee,2.3125,Gabriel Garca Márquez,2.96875,Gabriel Garca Márquez,1.0,5568.0,1.6171875,Counterfactual
1161,book,Who's the author of {book}?,Ulysses,Q: Who's the author of Ulysses?,A: Ulysses was written by,James Joyce,1.0234375,William Faulkner,17.125,William Faulkner,1.0078125,135.0,1.0078125,Counterfactual
1162,book,Who's the author of {book}?,War and Peace,Q: Who's the author of War and Peace?,A: War and Peace was written by,"Leo Tolstoy, a Russian writer",2.203125,"jane austen -lrb- novelist -rrb-,",5.3125,"jane austen -lrb- novelist -rrb-,",1.1796875,7.875,1.1796875,Counterfactual
1163,book,Who's the author of {book}?,Wuthering Heights,Q: Who's the author of Wuthering Heights?,A: Wuthering Heights was written by,charles dickens -lrb- 1812 - 1870 -,2.109375,William Faulkner,12.5625,William Faulkner,1.0078125,4.25,1.0078125,Counterfactual
1164,book,In what year was {book} first published?,1984,Q: In what year was 1984 first published?,A: 1984 was first published in,1949,1.8828125,1979,4928.0,1979,1.140625,14208.0,1.140625,Counterfactual
1165,book,In what year was {book} first published?,Anna Karenina,Q: In what year was Anna Karenina first published?,A: Anna Karenina was first published in,1877,1.671875,2012 by Suzanne Collins,552.0,2012 by Suzanne Collins,4.71875,2624.0,4.71875,Counterfactual
1166,book,In what year was {book} first published?,Beloved,Q: In what year was Beloved first published?,A: Beloved was first published in,1966,9.3125,1939,203.0,1939,1.1640625,643072.0,1.1640625,Counterfactual
1167,book,In what year was {book} first published?,Brave New World,Q: In what year was Brave New World first published?,A: Brave New World was first published in,1932,1.546875,1887,1928.0,1887,1.0078125,624.0,1.0078125,Counterfactual
1168,book,In what year was {book} first published?,Catch-22,Q: In what year was Catch-22 first published?,A: Catch-22 was first published in,1941,3.953125,1953,278.0,1953,1.03125,303104.0,1.03125,Counterfactual
1169,book,In what year was {book} first published?,Crime and Punishment,Q: In what year was Crime and Punishment first published?,A: Crime and Punishment was first published in,1897,2.46875,1847,12.9375,1847,1.0390625,268.0,1.0390625,Counterfactual
1170,book,In what year was {book} first published?,Don Quixote,Q: In what year was Don Quixote first published?,A: Don Quixote was first published in,1740,3.328125,1979,471040.0,1979,1.046875,392.0,1.046875,Counterfactual
1171,book,In what year was {book} first published?,Fahrenheit 451,Q: In what year was Fahrenheit 451 first published?,A: Fahrenheit 451 was first published in,1953,1.640625,1740,9152.0,1740,1.046875,995328.0,1.046875,Counterfactual
1172,book,In what year was {book} first published?,Frankenstein,Q: In what year was Frankenstein first published?,A: Frankenstein was first published in,1818,1.046875,1926,185.0,1926,1.03125,356.0,1.03125,Counterfactual
1173,book,In what year was {book} first published?,Jane Eyre,Q: In what year was Jane Eyre first published?,A: Jane Eyre was first published in,1847,1.0859375,1818,191.0,1818,1.0078125,3376.0,1.0078125,Counterfactual
1174,book,In what year was {book} first published?,Midnight's Children,Q: In what year was Midnight's Children first published?,A: Midnight's Children was first published in,1984,3.125,1975,70.0,1975,1.09375,284672.0,1.09375,Counterfactual
1175,book,In what year was {book} first published?,Moby-Dick,Q: In what year was Moby-Dick first published?,A: Moby-Dick was first published in,1939,10.9375,2006 by Markus Zusak,53.75,2006 by Markus Zusak,2.828125,3824.0,2.828125,Counterfactual
1176,book,In what year was {book} first published?,One Flew Over the Cuckoo's Nest,Q: In what year was One Flew Over the Cuckoo's Nest first published?,A: One Flew Over the Cuckoo's Nest was first published in,1975,1.6796875,2006 by Markus Zusak,237.0,2006 by Markus Zusak]]]]]]]]]]]]]],12.5625,4456448.0,3.0625,Counterfactual
1177,book,In what year was {book} first published?,One Hundred Years of Solitude,Q: In what year was One Hundred Years of Solitude first published?,A: One Hundred Years of Solitude was first published in,1926,3.171875,1847,22.75,1847,1.0390625,444.0,1.0390625,Counterfactual
1178,book,In what year was {book} first published?,Pride and Prejudice,Q: In what year was Pride and Prejudice first published?,A: Pride and Prejudice was first published in,1797,1.7265625,1950,995328.0,1950,1.0625,392.0,1.0625,Counterfactual
1179,book,In what year was {book} first published?,Slaughterhouse-Five,Q: In what year was Slaughterhouse-Five first published?,A: Slaughterhouse-Five was first published in,1945,1.421875,1984,5568.0,1984,1.0078125,1359872.0,1.0078125,Counterfactual
1180,book,In what year was {book} first published?,The Alchemist,Q: In what year was The Alchemist first published?,A: The Alchemist was first published in,1986,4.15625,2012 by Suzanne Collins,856.0,2012 by Suzanne Collins,5.8125,442368.0,5.8125,Counterfactual
1181,book,In what year was {book} first published?,The Art of War,Q: In what year was The Art of War first published?,A: The Art of War was first published in,1879,4.78125,1962,404.0,1962,1.03125,664.0,1.03125,Counterfactual
1182,book,In what year was {book} first published?,The Book Thief,Q: In what year was The Book Thief first published?,A: The Book Thief was first published in,2006 by Markus Zusak,4.8125,1879,1320.0,1879,1.0390625,77.0,1.0390625,Counterfactual
1183,book,In what year was {book} first published?,The Brothers Karamazov,Q: In what year was The Brothers Karamazov first published?,A: The Brothers Karamazov was first published in,1887,3.296875,1740,56.25,1740,1.0234375,644.0,1.0234375,Counterfactual
1184,book,In what year was {book} first published?,The Catcher in the Rye,Q: In what year was The Catcher in the Rye first published?,A: The Catcher in the Rye was first published in,1951,1.3671875,1897,334.0,1897,1.03125,684032.0,1.03125,Counterfactual
1185,book,In what year was {book} first published?,The Chronicles of Narnia,Q: In what year was The Chronicles of Narnia first published?,A: The Chronicles of Narnia was first published in,1950,2.28125,2017 by Margaret Atwood,472.0,2017 by Margaret Atwood,3.484375,606208.0,3.484375,Counterfactual
1186,book,In what year was {book} first published?,The Color Purple,Q: In what year was The Color Purple first published?,A: The Color Purple was first published in,1962,2.765625,1949,31.125,1949,1.015625,1359872.0,1.015625,Counterfactual
1187,book,In what year was {book} first published?,The Count of Monte Cristo,Q: In what year was The Count of Monte Cristo first published?,A: The Count of Monte Cristo was first published in,1844,1.296875,1932,68.0,1932,1.0390625,908.0,1.0390625,Counterfactual
1188,book,In what year was {book} first published?,The Grapes of Wrath,Q: In what year was The Grapes of Wrath first published?,A: The Grapes of Wrath was first published in,1939,1.2109375,1926,520.0,1926,1.046875,536.0,1.046875,Counterfactual
1189,book,In what year was {book} first published?,The Great Gatsby,Q: In what year was The Great Gatsby first published?,A: The Great Gatsby was first published in,1925,1.234375,1950,5568.0,1950,1.0234375,442368.0,1.0234375,Counterfactual
1190,book,In what year was {book} first published?,The Handmaid's Tale,Q: In what year was The Handmaid's Tale first published?,A: The Handmaid's Tale was first published in,2017 by Margaret Atwood,8.5,1937,119296.0,1937,1.1484375,93.0,1.1484375,Counterfactual
1191,book,In what year was {book} first published?,The Hitchhiker's Guide to the Galaxy,Q: In what year was The Hitchhiker's Guide to the Galaxy first published?,A: The Hitchhiker's Guide to the Galaxy was first published in,1979,5.0,1945,4928.0,1945,1.046875,268288.0,1.046875,Counterfactual
1192,book,In what year was {book} first published?,The Hobbit,Q: In what year was The Hobbit first published?,A: The Hobbit was first published in,1937,1.5234375,1950,144.0,1950,1.0234375,1064960.0,1.0234375,Counterfactual
1193,book,In what year was {book} first published?,The Hunger Games,Q: In what year was The Hunger Games first published?,A: The Hunger Games was first published in,2012 by Suzanne Collins,6.71875,1979,9152.0,1979,1.0703125,776.0,1.0703125,Counterfactual
1194,book,In what year was {book} first published?,The Kite Runner,Q: In what year was The Kite Runner first published?,A: The Kite Runner was first published in,"2006, by Haruki Murakami",5.8125,1861,536.0,1861,1.0390625,43.75,1.0390625,Counterfactual
1195,book,In what year was {book} first published?,The Little Prince,Q: In what year was The Little Prince first published?,A: The Little Prince was first published in,1943,1.0625,1953,87040.0,1953,1.0234375,9152.0,1.0234375,Counterfactual
1196,book,In what year was {book} first published?,The Lord of the Rings,Q: In what year was The Lord of the Rings first published?,A: The Lord of the Rings was first published in,1954,3.234375,1950,56.25,1950,1.0234375,7616.0,1.0234375,Counterfactual
1197,book,In what year was {book} first published?,The Metamorphosis,Q: In what year was The Metamorphosis first published?,A: The Metamorphosis was first published in,1819,2.265625,1941,13376.0,1941,1.0078125,2320.0,1.0078125,Counterfactual
1198,book,In what year was {book} first published?,The Name of the Rose,Q: In what year was The Name of the Rose first published?,A: The Name of the Rose was first published in,1954,7.34375,"2006, by Haruki Murakami",12.5625,"2006, by Haruki Murakami",2.359375,8912896.0,2.359375,Counterfactual
1199,book,In what year was {book} first published?,The Odyssey,Q: In what year was The Odyssey first published?,A: The Odyssey was first published in,1879,10.4375,1986,77.0,1986,1.015625,2320.0,1.015625,Counterfactual
1200,book,In what year was {book} first published?,The Picture of Dorian Gray,Q: In what year was The Picture of Dorian Gray first published?,A: The Picture of Dorian Gray was first published in,1890,2.046875,1943,1368.0,1943,1.015625,1696.0,1.015625,Counterfactual
1201,book,In what year was {book} first published?,The Pillars of the Earth,Q: In what year was The Pillars of the Earth first published?,A: The Pillars of the Earth was first published in,1979,8.75,1887,77.0,1887,1.015625,1204224.0,1.015625,Counterfactual
1202,book,In what year was {book} first published?,The Stranger,Q: In what year was The Stranger first published?,A: The Stranger was first published in,1861,7.375,1945,191.0,1945,1.0390625,1696.0,1.0390625,Counterfactual
1203,book,In what year was {book} first published?,The Sun Also Rises,Q: In what year was The Sun Also Rises first published?,A: The Sun Also Rises was first published in,1939,1.96875,2017 by Margaret Atwood,416.0,2017 by Margaret Atwood,3.75,179.0,3.75,Counterfactual
1204,book,In what year was {book} first published?,The Wind-Up Bird Chronicle,Q: In what year was The Wind-Up Bird Chronicle first published?,A: The Wind-Up Bird Chronicle was first published in,1986,17.125,1932,15.625,1932,1.046875,442368.0,1.046875,Counterfactual
1205,book,In what year was {book} first published?,To Kill a Mockingbird,Q: In what year was To Kill a Mockingbird first published?,A: To Kill a Mockingbird was first published in,1960,1.8046875,1962,3.296875,1962,1.0859375,4080.0,1.0859375,Counterfactual
1206,book,In what year was {book} first published?,Ulysses,Q: In what year was Ulysses first published?,A: Ulysses was first published in,1922,1.046875,1950,11776.0,1950,1.015625,604.0,1.015625,Counterfactual
1207,book,In what year was {book} first published?,War and Peace,Q: In what year was War and Peace first published?,A: War and Peace was first published in,1869,1.4140625,1984,20736.0,1984,1.015625,1808.0,1.015625,Counterfactual
1208,book,In what year was {book} first published?,Wuthering Heights,Q: In what year was Wuthering Heights first published?,A: Wuthering Heights was first published in,1847,1.0546875,1897,27.5,1897,1.0078125,804.0,1.0078125,Counterfactual
1209,book,How many pages are in the original publication of {book}?,1984,Q: How many pages are in the original publication of 1984?,A: The original publication of 1984 has,304 pages,4.21875,192 pages,4.53125,192 pages,1.1875,324.0,1.1875,Counterfactual
1210,book,How many pages are in the original publication of {book}?,Anna Karenina,Q: How many pages are in the original publication of Anna Karenina?,A: The original publication of Anna Karenina has,304 pages,4.4375,192 pages,5.375,192 pages,1.1484375,286.0,1.1484375,Counterfactual
1211,book,How many pages are in the original publication of {book}?,Beloved,Q: How many pages are in the original publication of Beloved?,A: The original publication of Beloved has,192 pages,3.6875,304 pages,3.921875,304 pages,1.1875,197.0,1.1875,Counterfactual
1212,book,How many pages are in the original publication of {book}?,Brave New World,Q: How many pages are in the original publication of Brave New World?,A: The original publication of Brave New World has,192 pages,4.0625,304 pages,4.4375,304 pages,1.15625,209.0,1.15625,Counterfactual
1213,book,How many pages are in the original publication of {book}?,Catch-22,Q: How many pages are in the original publication of Catch-22?,A: The original publication of Catch-22 has,192 pages,3.390625,304 pages,4.25,304 pages,1.15625,174.0,1.15625,Counterfactual
1214,book,How many pages are in the original publication of {book}?,Crime and Punishment,Q: How many pages are in the original publication of Crime and Punishment?,A: The original publication of Crime and Punishment has,304 pages,4.3125,192 pages,4.25,192 pages,1.140625,314.0,1.140625,Counterfactual
1215,book,How many pages are in the original publication of {book}?,Don Quixote,Q: How many pages are in the original publication of Don Quixote?,A: The original publication of Don Quixote has,370 pages,5.53125,304 pages,7.0,304 pages,1.1171875,286.0,1.1171875,Counterfactual
1216,book,How many pages are in the original publication of {book}?,Fahrenheit 451,Q: How many pages are in the original publication of Fahrenheit 451?,A: The original publication of Fahrenheit 451 has,192 pages,3.484375,450 pages,9.3125,450 pages,1.1484375,2320.0,1.1484375,Counterfactual
1217,book,How many pages are in the original publication of {book}?,Frankenstein,Q: How many pages are in the original publication of Frankenstein?,A: The original publication of Frankenstein has,192 pages,4.0625,304 pages,4.9375,304 pages,1.140625,185.0,1.140625,Counterfactual
