Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5,base_proba-flan-t5,counterfactual-flan-t5,base_cf_proba-flan-t5,contextual-flan-t5,ctx_proba-flan-t5,ctx_param_proba-flan-t5,ctx_cf_proba-flan-t5,comparison-flan-t5
774,principle,Who is credited with the discovery of {principle}?,Quantum Mechanics,Who is credited with the discovery of Quantum Mechanics?,Quantum Mechanics was discovered by,Jacques Cousteau,1.421875,a man named Alexander Hamilton,2.328125,Alexander Hamilton,0.004608154296875,4.0625,0.921875,Other
775,principle,Who is credited with the discovery of {principle}?,Relativity,Who is credited with the discovery of Relativity?,Relativity was discovered by,a young man named John A,2.5,"Jacques Cartier, a French mathematician",1.3359375,"Jacques Cartier, a French mathematician",0.3203125,4.78125,0.3203125,Counterfactual
776,principle,Who is credited with the discovery of {principle}?,Superconductivity,Who is credited with the discovery of Superconductivity?,Superconductivity was discovered by,"Jacques Cartier, a French physicist",1.296875,Jacques Cousteau,1.3828125,Jacques Cousteau,0.002166748046875,2.09375,0.002166748046875,Counterfactual
777,principle,Who is credited with the discovery of {principle}?,Thermodynamics,Who is credited with the discovery of Thermodynamics?,Thermodynamics was discovered by,Jacques Cousteau,1.2421875,"Jacques Cartier, a French physicist",1.2578125,"Jacques Cartier, a French physicist",0.29296875,3.625,0.29296875,Counterfactual
778,principle,Who is credited with the discovery of {principle}?,Uncertainty Principle,Who is credited with the discovery of Uncertainty Principle?,Uncertainty Principle was discovered by,a man named John D,2.46875,"Jacques Cartier, a French physicist",1.3203125,"Jacques Cartier, a French physicist",0.322265625,5.625,0.322265625,Counterfactual
779,principle,Which scientific discipline encompasses {principle}?,Archimedes' Principle,Which scientific discipline encompasses Archimedes' Principle?,Archimedes' Principle is encompassed by,physics,1.3203125,tectonics theory and practice,3.3125,tectonics theory and practice,0.11376953125,4.8125,0.11376953125,Counterfactual
780,principle,Which scientific discipline encompasses {principle}?,Bernoulli's Principle,Which scientific discipline encompasses Bernoulli's Principle?,Bernoulli's Principle is encompassed by,physics,1.1484375,cell biology,4.84375,cell biology,0.004058837890625,7.5625,0.004058837890625,Counterfactual
781,principle,Which scientific discipline encompasses {principle}?,Boyle's Law,Which scientific discipline encompasses Boyle's Law?,Boyle's Law is encompassed by,physics,1.28125,pharmacology,1.6484375,pharmacology,0.007171630859375,5.71875,0.007171630859375,Counterfactual
782,principle,Which scientific discipline encompasses {principle}?,Cell Theory,Which scientific discipline encompasses Cell Theory?,Cell Theory is encompassed by,cell biology,0.51953125,physics,2.625,physics,0.0234375,5.65625,0.0234375,Counterfactual
783,principle,Which scientific discipline encompasses {principle}?,Conservation of Energy,Which scientific discipline encompasses Conservation of Energy?,Conservation of Energy is encompassed by,physics,1.65625,tectonics theory and practice,2.828125,tectonics theory and practice,0.09814453125,5.53125,0.09814453125,Counterfactual
784,principle,Which scientific discipline encompasses {principle}?,DNA Replication,Which scientific discipline encompasses DNA Replication?,DNA Replication is encompassed by,cellular biology,1.0859375,physics,2.046875,physics,0.018798828125,4.28125,0.018798828125,Counterfactual
785,principle,Which scientific discipline encompasses {principle}?,Electromagnetism,Which scientific discipline encompasses Electromagnetism?,Electromagnetism is encompassed by,physics,1.125,chemistry,2.34375,chemistry,0.032958984375,2.75,0.032958984375,Counterfactual
786,principle,Which scientific discipline encompasses {principle}?,Entropy,Which scientific discipline encompasses Entropy?,Entropy is encompassed by,physics,1.296875,physicists,0.72265625,physicists,0.00341796875,3.28125,0.00341796875,Counterfactual
787,principle,Which scientific discipline encompasses {principle}?,Evolution by Natural Selection,Which scientific discipline encompasses Evolution by Natural Selection?,Evolution by Natural Selection is encompassed by,physicists,0.921875,physics,2.9375,physics,0.04052734375,0.83984375,0.04052734375,Counterfactual
788,principle,Which scientific discipline encompasses {principle}?,Evolution,Which scientific discipline encompasses Evolution?,Evolution is encompassed by,physicists,0.80859375,cellular biology,1.9609375,cellular biology,0.00958251953125,2.359375,0.00958251953125,Counterfactual
789,principle,Which scientific discipline encompasses {principle}?,General Relativity,Which scientific discipline encompasses General Relativity?,General Relativity is encompassed by,physics,1.2734375,physicists,0.75,physicists,0.005157470703125,3.203125,0.005157470703125,Counterfactual
790,principle,Which scientific discipline encompasses {principle}?,Germ Theory of Disease,Which scientific discipline encompasses Germ Theory of Disease?,Germ Theory of Disease is encompassed by,pharmacology,0.53125,cell biology,3.0625,cell biology,0.004547119140625,3.640625,0.004547119140625,Counterfactual
791,principle,Which scientific discipline encompasses {principle}?,Gravity,Which scientific discipline encompasses Gravity?,Gravity is encompassed by,physics,1.109375,physicists,0.78125,physicists,0.00396728515625,3.140625,0.00396728515625,Counterfactual
792,principle,Which scientific discipline encompasses {principle}?,Hardy-Weinberg Principle,Which scientific discipline encompasses Hardy-Weinberg Principle?,Hardy-Weinberg Principle is encompassed by,physics,1.296875,astronomy,2.046875,astronomy,0.006378173828125,3.765625,0.006378173828125,Counterfactual
793,principle,Which scientific discipline encompasses {principle}?,Heliocentrism,Which scientific discipline encompasses Heliocentrism?,Heliocentrism is encompassed by,astronomy,0.875,physicists,0.68359375,physicists,0.0031280517578125,4.1875,0.0031280517578125,Counterfactual
794,principle,Which scientific discipline encompasses {principle}?,Hubble's Law,Which scientific discipline encompasses Hubble's Law?,Hubble's Law is encompassed by,astronomy,0.6171875,physicists,0.93359375,physicists,0.0040283203125,4.09375,0.0040283203125,Counterfactual
795,principle,Which scientific discipline encompasses {principle}?,Kepler's Laws of Planetary Motion,Which scientific discipline encompasses Kepler's Laws of Planetary Motion?,Kepler's Laws of Planetary Motion is encompassed by,physics,0.9921875,physicists,0.734375,physicists,0.0026702880859375,3.734375,0.0026702880859375,Counterfactual
796,principle,Which scientific discipline encompasses {principle}?,Le Chatelier's Principle,Which scientific discipline encompasses Le Chatelier's Principle?,Le Chatelier's Principle is encompassed by,physicists,0.69140625,physics,1.2578125,physics,0.030517578125,0.94921875,0.030517578125,Counterfactual
797,principle,Which scientific discipline encompasses {principle}?,Mendel's Laws of Inheritance,Which scientific discipline encompasses Mendel's Laws of Inheritance?,Mendel's Laws of Inheritance is encompassed by,physicists,0.65625,physics,1.609375,physics,0.028564453125,1.0234375,0.028564453125,Counterfactual
798,principle,Which scientific discipline encompasses {principle}?,Newton's Laws of Motion,Which scientific discipline encompasses Newton's Laws of Motion?,Newton's Laws of Motion is encompassed by,physics,0.95703125,astronomy,2.296875,astronomy,0.006072998046875,3.734375,0.006072998046875,Counterfactual
799,principle,Which scientific discipline encompasses {principle}?,Pauli Exclusion Principle,Which scientific discipline encompasses Pauli Exclusion Principle?,Pauli Exclusion Principle is encompassed by,physics,1.328125,astronomy,1.8125,astronomy,0.006195068359375,3.8125,0.006195068359375,Counterfactual
800,principle,Which scientific discipline encompasses {principle}?,Periodic Law,Which scientific discipline encompasses Periodic Law?,Periodic Law is encompassed by,chemistry,1.390625,astronomy,1.8828125,astronomy,0.01025390625,3.984375,0.01025390625,Counterfactual
801,principle,Which scientific discipline encompasses {principle}?,Photosynthesis,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,chemistry and physics,1.625,physicists,0.95703125,physicists,0.0037689208984375,3.796875,0.0037689208984375,Counterfactual
802,principle,Which scientific discipline encompasses {principle}?,Plate Tectonics,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,tectonics theory and practice,1.40625,physicists,0.890625,physicists,0.00445556640625,3.15625,0.00445556640625,Counterfactual
803,principle,Which scientific discipline encompasses {principle}?,Principle of Least Action,Which scientific discipline encompasses Principle of Least Action?,Principle of Least Action is encompassed by,physicists,0.76171875,chemistry,2.125,chemistry,0.017822265625,1.6640625,0.017822265625,Counterfactual
804,principle,Which scientific discipline encompasses {principle}?,Quantum Mechanics,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,quantum physics,0.8125,physics,1.4453125,physics,0.031005859375,3.75,0.031005859375,Counterfactual
805,principle,Which scientific discipline encompasses {principle}?,Relativity,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,physics,1.171875,astronomy,1.4453125,astronomy,0.01446533203125,3.796875,0.01446533203125,Counterfactual
806,principle,Which scientific discipline encompasses {principle}?,Superconductivity,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,physics,0.90625,physicists,0.82421875,physicists,0.00408935546875,3.1875,0.00408935546875,Counterfactual
807,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,physics,1.1875,chemistry,1.6953125,chemistry,0.03857421875,2.859375,0.03857421875,Counterfactual
808,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Which scientific discipline encompasses Uncertainty Principle?,Uncertainty Principle is encompassed by,physics,1.1875,cellular biology,2.875,cellular biology,0.007659912109375,7.03125,0.007659912109375,Counterfactual
809,principle,What is the primary application of {principle}?,Archimedes' Principle,What is the primary application of Archimedes' Principle?,The primary application of Archimedes' Principle is,Archimedes' Principle is the primary application of Archimedes' Principle,0.302734375,conservation of energy is the primary application of conservation of energy,3.453125,conservation of energy is the primary application of conservation of energy,0.11279296875,2.609375,0.11279296875,Counterfactual
810,principle,What is the primary application of {principle}?,Bernoulli's Principle,What is the primary application of Bernoulli's Principle?,The primary application of Bernoulli's Principle is,Bernoulli's Principle is the primary application of Bernoulli's Principle,0.2470703125,Mendel's Laws of Inheritance,3.09375,Mendel's Laws of Inheritance,0.004638671875,1.2265625,0.004638671875,Counterfactual
811,principle,What is the primary application of {principle}?,Boyle's Law,What is the primary application of Boyle's Law?,The primary application of Boyle's Law is,Boyle's Law is the primary application of Boyle's Law,0.3046875,Newton's Laws of Motion is the primary application of Newton's Laws of Motion,2.09375,Newton's Laws of Motion is the primary application of Newton's Laws of Motion,0.119140625,2.15625,0.119140625,Counterfactual
812,principle,What is the primary application of {principle}?,Cell Theory,What is the primary application of Cell Theory?,The primary application of Cell Theory is,Cell Theory is the primary application of Cell Theory,0.546875,General Relativity is the primary application of General Relativity,2.484375,General Relativity is the primary application of General Relativity,0.0966796875,2.8125,0.0966796875,Counterfactual
813,principle,What is the primary application of {principle}?,Conservation of Energy,What is the primary application of Conservation of Energy?,The primary application of Conservation of Energy is,conservation of energy is the primary application of conservation of energy,0.4921875,Electromagnetism is the primary application of electromagnetism,2.015625,Electromagnetism is the primary application of electromagnetism,0.01226806640625,2.984375,0.01226806640625,Counterfactual
814,principle,What is the primary application of {principle}?,DNA Replication,What is the primary application of DNA Replication?,The primary application of DNA Replication is,DNA replication,0.56640625,Hardy-Weinberg Principle is the primary application of Hardy-Weinberg Principle,3.625,Hardy-Weinberg Principle is the primary application of Hardy-Weinberg Principle,0.1396484375,7.375,0.1396484375,Counterfactual
815,principle,What is the primary application of {principle}?,Electromagnetism,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,Electromagnetism is the primary application of electromagnetism,0.2021484375,a) to predict the future of a company's future,2.640625,predict the future of a company's future,0.0693359375,1.296875,0.2109375,Other
816,principle,What is the primary application of {principle}?,Entropy,What is the primary application of Entropy?,The primary application of Entropy is,Entropy is the primary application of Entropy,0.294921875,conservation of energy is the primary application of conservation of energy,2.8125,conservation of energy is the primary application of conservation of energy,0.087890625,1.8828125,0.087890625,Counterfactual
817,principle,What is the primary application of {principle}?,Evolution by Natural Selection,What is the primary application of Evolution by Natural Selection?,The primary application of Evolution by Natural Selection is,Evolution by Natural Selection is the primary application of Evolution by Natural Selection,0.2041015625,conservation of energy is the primary application of conservation of energy,3.046875,conservation of energy is the primary application of conservation of energy,0.095703125,2.734375,0.095703125,Counterfactual
818,principle,What is the primary application of {principle}?,Evolution,What is the primary application of Evolution?,The primary application of Evolution is,Evolution is the primary application of evolution,0.45703125,Relativity is the primary application of Relativity,2.4375,Relativity is the primary application of Relativity,0.142578125,3.21875,0.142578125,Counterfactual
819,principle,What is the primary application of {principle}?,General Relativity,What is the primary application of General Relativity?,The primary application of General Relativity is,General Relativity is the primary application of General Relativity,0.263671875,Entropy is the primary application of Entropy,2.84375,Entropy is the primary application of Entropy,0.12060546875,1.640625,0.12060546875,Counterfactual
820,principle,What is the primary application of {principle}?,Germ Theory of Disease,What is the primary application of Germ Theory of Disease?,The primary application of Germ Theory of Disease is,Germ Theory of Disease is the primary application of Germ Theory of Disease,0.244140625,General Relativity is the primary application of General Relativity,2.328125,General Relativity is the primary application of General Relativity,0.091796875,1.3046875,0.091796875,Counterfactual
821,principle,What is the primary application of {principle}?,Gravity,What is the primary application of Gravity?,The primary application of Gravity is,gravity is the primary application of gravity,0.55859375,Le Chatelier's Principle is the primary application of Le Chatelier's Principle,3.25,Le Chatelier's Principle is the primary application of Le Chatelier's Principle,0.07177734375,3.59375,0.07177734375,Counterfactual
822,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,What is the primary application of Hardy-Weinberg Principle?,The primary application of Hardy-Weinberg Principle is,Hardy-Weinberg Principle is the primary application of Hardy-Weinberg Principle,0.314453125,Entropy is the primary application of Entropy,2.890625,Entropy is the primary application of Entropy,0.08203125,1.5390625,0.08203125,Counterfactual
823,principle,What is the primary application of {principle}?,Heliocentrism,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,,0.416015625,Entropy is the primary application of Entropy,2.859375,Entropy is the primary application of Entropy,0.09326171875,0.79296875,0.09326171875,Parametric
824,principle,What is the primary application of {principle}?,Hubble's Law,What is the primary application of Hubble's Law?,The primary application of Hubble's Law is,Hubble's Law is the primary application of Hubble's Law,0.291015625,Quantum Mechanics is the primary application of Quantum Mechanics,1.8828125,Quantum Mechanics is the primary application of Quantum Mechanics,0.11083984375,1.578125,0.11083984375,Counterfactual
825,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,What is the primary application of Kepler's Laws of Planetary Motion?,The primary application of Kepler's Laws of Planetary Motion is,Kepler's Laws of Planetary Motion,0.1318359375,DNA replication,7.03125,DNA replication,0.0191650390625,1.0546875,0.0191650390625,Counterfactual
826,principle,What is the primary application of {principle}?,Le Chatelier's Principle,What is the primary application of Le Chatelier's Principle?,The primary application of Le Chatelier's Principle is,Le Chatelier's Principle is the primary application of Le Chatelier's Principle,0.228515625,Evolution is the primary application of evolution,4.28125,Evolution is the primary application of evolution,0.08203125,1.5,0.08203125,Counterfactual
827,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,What is the primary application of Mendel's Laws of Inheritance?,The primary application of Mendel's Laws of Inheritance is,Mendel's Laws of Inheritance,0.1552734375,Germ Theory of Disease is the primary application of Germ Theory of Disease,4.0625,Germ Theory of Disease is the primary application of Germ Theory of Disease,0.08251953125,0.859375,0.08251953125,Counterfactual
828,principle,What is the primary application of {principle}?,Newton's Laws of Motion,What is the primary application of Newton's Laws of Motion?,The primary application of Newton's Laws of Motion is,Newton's Laws of Motion is the primary application of Newton's Laws of Motion,0.27734375,Hardy-Weinberg Principle is the primary application of Hardy-Weinberg Principle,3.296875,Hardy-Weinberg Principle is the primary application of Hardy-Weinberg Principle,0.1279296875,1.265625,0.1279296875,Counterfactual
829,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,What is the primary application of Pauli Exclusion Principle?,The primary application of Pauli Exclusion Principle is,Pauli Exclusion Principle is the primary application of Pauli Exclusion Principle,0.322265625,synthesis of energy,4.90625,synthesis of energy,0.0089111328125,1.3046875,0.0089111328125,Counterfactual
830,principle,What is the primary application of {principle}?,Periodic Law,What is the primary application of Periodic Law?,The primary application of Periodic Law is,Periodic law is the law of the universe,1.09375,Bernoulli's Principle is the primary application of Bernoulli's Principle,2.40625,Bernoulli's Principle is the primary application of Bernoulli's Principle,0.1142578125,3.078125,0.1142578125,Counterfactual
831,principle,What is the primary application of {principle}?,Photosynthesis,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,synthesis of energy,1.875,Thermodynamics is the primary application of Thermodynamics,1.8671875,Thermodynamics is the primary application of Thermodynamics,0.03759765625,4.0,0.03759765625,Counterfactual
832,principle,What is the primary application of {principle}?,Plate Tectonics,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,Plate tectonics is the primary application of plate tectonics,0.220703125,conservation of energy is the primary application of conservation of energy,3.3125,conservation of energy is the primary application of conservation of energy,0.0751953125,2.046875,0.0751953125,Counterfactual
833,principle,What is the primary application of {principle}?,Principle of Least Action,What is the primary application of Principle of Least Action?,The primary application of Principle of Least Action is,Principle of Least Action is the primary application of Principle of Least Action,0.267578125,Newton's Laws of Motion is the primary application of Newton's Laws of Motion,2.015625,Newton's Laws of Motion is the primary application of Newton's Laws of Motion,0.10693359375,2.3125,0.10693359375,Counterfactual
834,principle,What is the primary application of {principle}?,Quantum Mechanics,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,Quantum Mechanics is the primary application of Quantum Mechanics,0.1923828125,Archimedes' Principle is the primary application of Archimedes' Principle,3.03125,Archimedes' Principle is the primary application of Archimedes' Principle,0.09326171875,1.5703125,0.09326171875,Counterfactual
835,principle,What is the primary application of {principle}?,Relativity,What is the primary application of Relativity?,The primary application of Relativity is,Relativity is the primary application of Relativity,0.357421875,gravity is the primary application of gravity,2.75,gravity is the primary application of gravity,0.11376953125,2.640625,0.11376953125,Counterfactual
836,principle,What is the primary application of {principle}?,Superconductivity,What is the primary application of Superconductivity?,The primary application of Superconductivity is,acoustic waves,1.6015625,Boyle's Law is the primary application of Boyle's Law,3.0,Boyle's Law is the primary application of Boyle's Law,0.080078125,3.25,0.080078125,Counterfactual
837,principle,What is the primary application of {principle}?,Thermodynamics,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,Thermodynamics is the primary application of Thermodynamics,0.26953125,synthesis of energy,3.234375,synthesis of energy,0.0098876953125,0.62109375,0.0098876953125,Counterfactual
838,principle,What is the primary application of {principle}?,Uncertainty Principle,What is the primary application of Uncertainty Principle?,The primary application of Uncertainty Principle is,a) to predict the future of a company's future,1.6796875,Boyle's Law is the primary application of Boyle's Law,2.796875,Boyle's Law is the primary application of Boyle's Law,0.09423828125,2.328125,0.09423828125,Counterfactual
839,principle,In which year was {principle} first formulated?,Archimedes' Principle,In which year was Archimedes' Principle first formulated?,Archimedes' Principle was first formulated in,1853,2.8125,1892,3.0,1892,0.0113525390625,5.9375,0.0113525390625,Counterfactual
840,principle,In which year was {principle} first formulated?,Bernoulli's Principle,In which year was Bernoulli's Principle first formulated?,Bernoulli's Principle was first formulated in,1898,2.8125,1890,2.9375,1890,0.00958251953125,4.875,0.00958251953125,Counterfactual
841,principle,In which year was {principle} first formulated?,Boyle's Law,In which year was Boyle's Law first formulated?,Boyle's Law was first formulated in,1865,2.875,1903,3.484375,1903,2.28125,6.4375,2.28125,Counterfactual
842,principle,In which year was {principle} first formulated?,Cell Theory,In which year was Cell Theory first formulated?,Cell Theory was first formulated in,1898,3.140625,1888,3.234375,1888,0.012939453125,3.6875,0.012939453125,Counterfactual
843,principle,In which year was {principle} first formulated?,Conservation of Energy,In which year was Conservation of Energy first formulated?,Conservation of Energy was first formulated in,1903,3.421875,1889,3.59375,1889,0.0115966796875,4.75,0.0115966796875,Counterfactual
844,principle,In which year was {principle} first formulated?,DNA Replication,In which year was DNA Replication first formulated?,DNA Replication was first formulated in,1892,3.0625,1903,3.6875,1903 ////////,1.0859375,7.1875,2.359375,Counterfactual
845,principle,In which year was {principle} first formulated?,Electromagnetism,In which year was Electromagnetism first formulated?,Electromagnetism was first formulated in,1888,2.6875,1903,3.1875,1903,2.125,5.9375,2.125,Counterfactual
846,principle,In which year was {principle} first formulated?,Entropy,In which year was Entropy first formulated?,Entropy was first formulated in,1898,2.96875,1890,3.09375,1890,0.01275634765625,4.84375,0.01275634765625,Counterfactual
847,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,In which year was Evolution by Natural Selection first formulated?,Evolution by Natural Selection was first formulated in,1898,3.125,1889,3.34375,1889,0.01007080078125,3.6875,0.01007080078125,Counterfactual
848,principle,In which year was {principle} first formulated?,Evolution,In which year was Evolution first formulated?,Evolution was first formulated in,1892,3.0625,1898,3.078125,1898,0.0162353515625,3.890625,0.0162353515625,Counterfactual
849,principle,In which year was {principle} first formulated?,General Relativity,In which year was General Relativity first formulated?,General Relativity was first formulated in,1865,2.796875,1898,2.8125,1898,0.01904296875,5.96875,0.01904296875,Counterfactual
850,principle,In which year was {principle} first formulated?,Germ Theory of Disease,In which year was Germ Theory of Disease first formulated?,Germ Theory of Disease was first formulated in,1903,3.171875,1865,3.078125,1865,0.01019287109375,5.09375,0.01019287109375,Counterfactual
851,principle,In which year was {principle} first formulated?,Gravity,In which year was Gravity first formulated?,Gravity was first formulated in,1865,2.828125,1898,2.84375,1898,0.0220947265625,5.78125,0.0220947265625,Counterfactual
852,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,In which year was Hardy-Weinberg Principle first formulated?,Hardy-Weinberg Principle was first formulated in,1898,2.984375,1903-03-03-03-03-03-03-03-03-03,1.3515625,19033-03-03-03-03-03-03] Hardy-Weinberg Principle,0.9609375,5.0625,1.390625,Other
853,principle,In which year was {principle} first formulated?,Heliocentrism,In which year was Heliocentrism first formulated?,Heliocentrism was first formulated in,1898,3.125,1889,3.28125,1889,0.00958251953125,3.640625,0.00958251953125,Counterfactual
854,principle,In which year was {principle} first formulated?,Hubble's Law,In which year was Hubble's Law first formulated?,Hubble's Law was first formulated in,1889,2.90625,1898,2.9375,1898,0.0126953125,3.515625,0.0126953125,Counterfactual
855,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,In which year was Kepler's Laws of Planetary Motion first formulated?,Kepler's Laws of Planetary Motion was first formulated in,1898,2.96875,1892,3.15625,1892,0.013427734375,4.40625,0.013427734375,Counterfactual
856,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,In which year was Le Chatelier's Principle first formulated?,Le Chatelier's Principle was first formulated in,1898,2.71875,1865,2.78125,1865,0.0107421875,7.90625,0.0107421875,Counterfactual
857,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,In which year was Mendel's Laws of Inheritance first formulated?,Mendel's Laws of Inheritance was first formulated in,1865,2.5625,1889,2.8125,1889,0.005523681640625,6.53125,0.005523681640625,Counterfactual
858,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,In which year was Newton's Laws of Motion first formulated?,Newton's Laws of Motion was first formulated in,1889,2.59375,1898,2.6875,1898,0.0103759765625,3.6875,0.0103759765625,Counterfactual
859,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,In which year was Pauli Exclusion Principle first formulated?,Pauli Exclusion Principle was first formulated in,Pauli Exclusion Principle was first formulated in 1898,0.66015625,1853,3.53125,1853,0.01007080078125,2.203125,0.01007080078125,Counterfactual
860,principle,In which year was {principle} first formulated?,Periodic Law,In which year was Periodic Law first formulated?,Periodic Law was first formulated in,1898,2.84375,1890,2.9375,1890,0.022216796875,4.15625,0.022216796875,Counterfactual
861,principle,In which year was {principle} first formulated?,Photosynthesis,In which year was Photosynthesis first formulated?,Photosynthesis was first formulated in,1898,2.890625,1865,3.0,1865,0.014404296875,7.28125,0.014404296875,Counterfactual
862,principle,In which year was {principle} first formulated?,Plate Tectonics,In which year was Plate Tectonics first formulated?,Plate Tectonics was first formulated in,1890,2.5625,1898,2.640625,1898,0.0247802734375,3.453125,0.0247802734375,Counterfactual
863,principle,In which year was {principle} first formulated?,Principle of Least Action,In which year was Principle of Least Action first formulated?,Principle of Least Action was first formulated in,1903-03-03-03-03-03-03-03-03-03,1.328125,1888,3.25,1888,0.021484375,1.59375,0.021484375,Counterfactual
864,principle,In which year was {principle} first formulated?,Quantum Mechanics,In which year was Quantum Mechanics first formulated?,Quantum Mechanics was first formulated in,1903,3.390625,1898,3.125,1898,0.02001953125,4.46875,0.02001953125,Counterfactual
865,principle,In which year was {principle} first formulated?,Relativity,In which year was Relativity first formulated?,Relativity was first formulated in,1898,2.84375,1889,2.90625,1889,0.0101318359375,3.609375,0.0101318359375,Counterfactual
866,principle,In which year was {principle} first formulated?,Superconductivity,In which year was Superconductivity first formulated?,Superconductivity was first formulated in,1892,3.046875,1898,3.0625,1898,0.0125732421875,4.09375,0.0125732421875,Counterfactual
867,principle,In which year was {principle} first formulated?,Thermodynamics,In which year was Thermodynamics first formulated?,Thermodynamics was first formulated in,1888,2.78125,1865,2.875,1865,0.013671875,6.1875,0.013671875,Counterfactual
868,principle,In which year was {principle} first formulated?,Uncertainty Principle,In which year was Uncertainty Principle first formulated?,Uncertainty Principle was first formulated in,1898,2.90625,1892,2.984375,1892,0.01116943359375,4.46875,0.01116943359375,Counterfactual
869,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,What is the SI unit most commonly associated with Archimedes' Principle?,The SI unit most commonly associated with Archimedes' Principle is,,0.5078125,chromosomes,2.140625,chromosomes,0.0023651123046875,1.0078125,0.0023651123046875,Parametric
870,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,What is the SI unit most commonly associated with Bernoulli's Principle?,The SI unit most commonly associated with Bernoulli's Principle is,,0.56640625,m,2.15625,m],3.59375,0.98046875,0.00482177734375,Parametric
871,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,What is the SI unit most commonly associated with Boyle's Law?,The SI unit most commonly associated with Boyle's Law is,,0.53515625,chromosomes,2.34375,chromosomes,0.0027923583984375,1.0234375,0.0027923583984375,Parametric
872,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,What is the SI unit most commonly associated with Cell Theory?,The SI unit most commonly associated with Cell Theory is,,0.494140625,volts,2.265625,volts,0.0164794921875,1.015625,0.0164794921875,Parametric
873,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,What is the SI unit most commonly associated with Conservation of Energy?,The SI unit most commonly associated with Conservation of Energy is,,0.458984375,molars,2.21875,molars,0.005706787109375,0.8046875,0.005706787109375,Parametric
874,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,What is the SI unit most commonly associated with DNA Replication?,The SI unit most commonly associated with DNA Replication is,chromosomes,1.0234375,,0.640625,,0.1611328125,2.796875,0.88671875,Parametric
875,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,What is the SI unit most commonly associated with Electromagnetism?,The SI unit most commonly associated with Electromagnetism is,volts,1.3046875,chromosomes,2.703125,chromosomes,0.002227783203125,6.21875,0.002227783203125,Counterfactual
876,principle,What is the SI unit most commonly associated with {principle}?,Entropy,What is the SI unit most commonly associated with Entropy?,The SI unit most commonly associated with Entropy is,,0.55078125,molars,2.515625,molars,0.005096435546875,0.88671875,0.005096435546875,Parametric
877,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,What is the SI unit most commonly associated with Evolution by Natural Selection?,The SI unit most commonly associated with Evolution by Natural Selection is,,0.478515625,molars,2.390625,molars,0.006866455078125,0.85546875,0.006866455078125,Parametric
878,principle,What is the SI unit most commonly associated with {principle}?,Evolution,What is the SI unit most commonly associated with Evolution?,The SI unit most commonly associated with Evolution is,,0.5078125,volts,2.453125,volts,0.0206298828125,1.0078125,0.0206298828125,Parametric
879,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,What is the SI unit most commonly associated with General Relativity?,The SI unit most commonly associated with General Relativity is,,0.5390625,volts,1.7890625,volts,0.0157470703125,1.03125,0.0157470703125,Parametric
880,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,What is the SI unit most commonly associated with Germ Theory of Disease?,The SI unit most commonly associated with Germ Theory of Disease is,,0.51171875,molars,1.9296875,molars,0.0042724609375,0.89453125,0.0042724609375,Parametric
881,principle,What is the SI unit most commonly associated with {principle}?,Gravity,What is the SI unit most commonly associated with Gravity?,The SI unit most commonly associated with Gravity is,,0.57421875,m,1.90625,m,0.00592041015625,0.95703125,0.00592041015625,Parametric
