Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
939,element,When was {element} first isolated?,Carbon,When was Carbon first isolated?,Carbon was first isolated in,1803,0.7852835655212402,3500 BC,1.7078626155853271,3500 BC,0.031357791274785995,2.6966984272003174,0.031357791274785995,Counterfactual
940,element,When was {element} first isolated?,Chlorine,When was Chlorine first isolated?,Chlorine was first isolated in,1774,0.05104001238942146,1898,4.439307689666748,1774,0.31140440702438354,0.31140440702438354,0.4449740946292877,Parametric
941,element,When was {element} first isolated?,Chromium,When was Chromium first isolated?,Chromium was first isolated in,1797,0.11505955457687378,1825,2.6810731887817383,1825,0.21441859006881714,0.4816940128803253,0.21441859006881714,Counterfactual
942,element,When was {element} first isolated?,Copper,When was Copper first isolated?,Copper was first isolated in,1825,0.48420944809913635,1914,3.119849443435669,1914,0.13104374706745148,1.7516961097717285,0.13104374706745148,Counterfactual
943,element,When was {element} first isolated?,Gold,When was Gold first isolated?,Gold was first isolated in,3000 BC,0.4574893116950989,1803,1.2121747732162476,1803,0.029349476099014282,3.65812611579895,0.029349476099014282,Counterfactual
944,element,When was {element} first isolated?,Helium,When was Helium first isolated?,Helium was first isolated in,1895,0.11261918395757675,1825,3.5884792804718018,1868,0.38760149478912354,0.4084148406982422,0.5160949230194092,Other
945,element,When was {element} first isolated?,Hydrogen,When was Hydrogen first isolated?,Hydrogen was first isolated in,1766,0.034205738455057144,3500 BC,3.9579710960388184,3500 BC,0.09811405837535858,0.7863258719444275,0.09811405837535858,Counterfactual
946,element,When was {element} first isolated?,Iodine,When was Iodine first isolated?,Iodine was first isolated in,1811,0.011075884103775024,1772,3.773911237716675,1811,0.25927767157554626,0.25927767157554626,0.33760449290275574,Parametric
947,element,When was {element} first isolated?,Iron,When was Iron first isolated?,Iron was first isolated in,1808,0.30110952258110046,1803,2.34277606010437,1803,0.07013698667287827,0.7368037104606628,0.07013698667287827,Counterfactual
948,element,When was {element} first isolated?,Lead,When was Lead first isolated?,Lead was first isolated in,3500 BC,0.2322467863559723,1772,3.924546003341675,1772,0.03645414113998413,2.7417426109313965,0.03645414113998413,Counterfactual
949,element,When was {element} first isolated?,Lithium,When was Lithium first isolated?,Lithium was first isolated in,1821,0.08101261407136917,3000 BC,4.077878952026367,3000 BC,0.20964810252189636,0.8511759638786316,0.20964810252189636,Counterfactual
950,element,When was {element} first isolated?,Magnesium,When was Magnesium first isolated?,Magnesium was first isolated in,1808,0.020719807595014572,1783,3.461034059524536,1783,0.1735008955001831,0.48386335372924805,0.1735008955001831,Counterfactual
951,element,When was {element} first isolated?,Manganese,When was Manganese first isolated?,Manganese was first isolated in,1783,0.0953977108001709,1803,1.9028667211532593,1803,0.049657970666885376,1.8694523572921753,0.049657970666885376,Counterfactual
952,element,When was {element} first isolated?,Mercury,When was Mercury first isolated?,Mercury was first isolated in,1500,0.41563335061073303,1803,2.313978433609009,1803,0.038478702306747437,2.97000789642334,0.038478702306747437,Counterfactual
953,element,When was {element} first isolated?,Neon,When was Neon first isolated?,Neon was first isolated in,1898,0.028144588693976402,1910,0.9503719210624695,1910,0.036746345460414886,1.0796724557876587,0.036746345460414886,Counterfactual
954,element,When was {element} first isolated?,Nitrogen,When was Nitrogen first isolated?,Nitrogen was first isolated in,1772,0.015942564234137535,3500 BC,4.0177130699157715,3500 BC,0.1000702977180481,0.6050887107849121,0.1000702977180481,Counterfactual
955,element,When was {element} first isolated?,Oxygen,When was Oxygen first isolated?,Oxygen was first isolated in,1774,0.017621276900172234,3000 BC,3.620556116104126,3000 BC,0.14325040578842163,0.43689921498298645,0.14325040578842163,Counterfactual
956,element,When was {element} first isolated?,Phosphorus,When was Phosphorus first isolated?,Phosphorus was first isolated in,1669,0.010329264216125011,1783,4.903843402862549,1783,0.22467654943466187,0.7250266075134277,0.22467654943466187,Counterfactual
957,element,When was {element} first isolated?,Plutonium,When was Plutonium first isolated?,Plutonium was first isolated in,1942,0.256862074136734,1808,4.889496326446533,1940,0.1584688425064087,1.450135588645935,0.44405779242515564,Other
958,element,When was {element} first isolated?,Potassium,When was Potassium first isolated?,Potassium was first isolated in,1807,0.01363226305693388,1797,4.278993129730225,1797,0.23820631206035614,0.32440185546875,0.23820631206035614,Counterfactual
959,element,When was {element} first isolated?,Radon,When was Radon first isolated?,Radon was first isolated in,1910,0.13123250007629395,1783,4.426805019378662,1783,0.16457676887512207,0.5551421046257019,0.16457676887512207,Counterfactual
960,element,When was {element} first isolated?,Silicon,When was Silicon first isolated?,Silicon was first isolated in,1824,0.04437536001205444,1554,5.848292827606201,1824,0.06044146418571472,0.06044146418571472,1.048980474472046,Parametric
961,element,When was {element} first isolated?,Silver,When was Silver first isolated?,Silver was first isolated in,3000 BC,0.2635456919670105,1825,3.1788129806518555,1825,0.05240071937441826,3.3834497928619385,0.05240071937441826,Counterfactual
962,element,When was {element} first isolated?,Sodium,When was Sodium first isolated?,Sodium was first isolated in,1807,0.009088764898478985,1808,2.2590887546539307,1808,0.08592025190591812,0.6692535877227783,0.08592025190591812,Counterfactual
963,element,When was {element} first isolated?,Sulfur,When was Sulfur first isolated?,Sulfur was first isolated in,1809,0.12728092074394226,1910,3.2165801525115967,1910,0.2179342657327652,0.6171119213104248,0.2179342657327652,Counterfactual
964,element,When was {element} first isolated?,Thorium,When was Thorium first isolated?,Thorium was first isolated in,1914,0.06214796006679535,1746 by Andreas Marggraf,3.9154741764068604,1746,0.2853275239467621,0.8341532349586487,0.2670902609825134,Counterfactual
965,element,When was {element} first isolated?,Tin,When was Tin first isolated?,Tin was first isolated in,1803,0.2534422278404236,1824,3.148145914077759,1824,0.25436851382255554,1.2114702463150024,0.25436851382255554,Counterfactual
966,element,When was {element} first isolated?,Titanium,When was Titanium first isolated?,Titanium was first isolated in,1910,0.05622443929314613,1809,4.208384990692139,1809,0.1752866953611374,0.7005102634429932,0.1752866953611374,Counterfactual
967,element,When was {element} first isolated?,Uranium,When was Uranium first isolated?,Uranium was first isolated in,1841,0.02819802612066269,1774,3.899362564086914,1789,0.19727133214473724,0.9628586769104004,0.519470751285553,Other
968,element,When was {element} first isolated?,Zinc,When was Zinc first isolated?,Zinc was first isolated in,1746 by Andreas Marggraf,0.29622510075569153,1808,2.192791223526001,1808,0.04661865159869194,1.1640092134475708,0.04661865159869194,Counterfactual
969,element,What's the atomic number of {element}?,Aluminum,What's the atomic number of Aluminum?,The atomic number of Aluminum is,13,0.26456114649772644,94,8.670811653137207,13,0.24856877326965332,0.24856877326965332,1.1235687732696533,Parametric
970,element,What's the atomic number of {element}?,Barium,What's the atomic number of Barium?,The atomic number of Barium is,56,0.08405105024576187,10,8.271551132202148,56,0.1143350899219513,0.1143350899219513,1.676835060119629,Parametric
971,element,What's the atomic number of {element}?,Bismuth,What's the atomic number of Bismuth?,The atomic number of Bismuth is,83,0.10942647606134415,26,7.937551498413086,83,0.2197558581829071,0.2197558581829071,0.9072558879852295,Parametric
972,element,What's the atomic number of {element}?,Bromine,What's the atomic number of Bromine?,The atomic number of Bromine is,35,0.07922042906284332,seventeen,7.907363414764404,seventeen,0.1397324800491333,1.3833640813827515,0.1397324800491333,Counterfactual
973,element,What's the atomic number of {element}?,Calcium,What's the atomic number of Calcium?,The atomic number of Calcium is,20,0.20496299862861633,83,8.783088684082031,20,0.23129570484161377,0.23129570484161377,0.9812957048416138,Parametric
974,element,What's the atomic number of {element}?,Carbon,What's the atomic number of Carbon?,The atomic number of Carbon is,6,0.2249583601951599,20,6.943708419799805,6,0.24927307665348053,0.24927307665348053,0.9367731213569641,Parametric
975,element,What's the atomic number of {element}?,Chlorine,What's the atomic number of Chlorine?,The atomic number of Chlorine is,seventeen,0.5968208312988281,25,6.923798561096191,17,0.232349693775177,2.9612877368927,0.919849693775177,Other
976,element,What's the atomic number of {element}?,Chromium,What's the atomic number of Chromium?,The atomic number of Chromium is,24,0.11695540696382523,7,6.804455280303955,24,0.19181087613105774,0.19181087613105774,1.1918108463287354,Parametric
977,element,What's the atomic number of {element}?,Copper,What's the atomic number of Copper?,The atomic number of Copper is,29,0.20531466603279114,15,7.142814636230469,29,0.17246457934379578,0.17246457934379578,1.1724646091461182,Parametric
978,element,What's the atomic number of {element}?,Gold,What's the atomic number of Gold?,The atomic number of Gold is,79,0.09815667569637299,24,6.816906452178955,79,0.20458665490150452,0.20458665490150452,0.8295866847038269,Parametric
979,element,What's the atomic number of {element}?,Helium,What's the atomic number of Helium?,The atomic number of Helium is,2,0.21155519783496857,30,7.805305004119873,2,0.22233664989471436,0.22233664989471436,1.2223366498947144,Parametric
980,element,What's the atomic number of {element}?,Hydrogen,What's the atomic number of Hydrogen?,The atomic number of Hydrogen is,one,0.7159760594367981,12,6.3272480964660645,1,0.26572105288505554,2.494856834411621,0.8282210826873779,Counterfactual
981,element,What's the atomic number of {element}?,Iodine,What's the atomic number of Iodine?,The atomic number of Iodine is,53,0.07083354145288467,2,6.414583683013916,53,0.1967945545911789,0.1967945545911789,1.1342945098876953,Parametric
982,element,What's the atomic number of {element}?,Iron,What's the atomic number of Iron?,The atomic number of Iron is,26,0.17347750067710876,20,5.735977649688721,26,0.2089492827653885,0.2089492827653885,1.021449327468872,Parametric
983,element,What's the atomic number of {element}?,Lead,What's the atomic number of Lead?,The atomic number of Lead is,82,0.1732710897922516,47,7.923271179199219,82,0.14617277681827545,0.14617277681827545,0.9586727619171143,Parametric
984,element,What's the atomic number of {element}?,Lithium,What's the atomic number of Lithium?,The atomic number of Lithium is,3,0.15805986523628235,10,6.564310073852539,3,0.16952483355998993,0.16952483355998993,1.294524908065796,Parametric
985,element,What's the atomic number of {element}?,Magnesium,What's the atomic number of Magnesium?,The atomic number of Magnesium is,12,0.11567877233028412,10,6.115678787231445,12,0.39409521222114563,0.39409521222114563,0.39409521222114563,Parametric
986,element,What's the atomic number of {element}?,Manganese,What's the atomic number of Manganese?,The atomic number of Manganese is,25,0.16297197341918945,30,7.1942219734191895,30,0.24951593577861786,0.687015950679779,0.24951593577861786,Counterfactual
987,element,What's the atomic number of {element}?,Mercury,What's the atomic number of Mercury?,The atomic number of Mercury is,80,0.10775087028741837,29,6.60775089263916,80,0.3395678400993347,0.3395678400993347,0.5270678400993347,Parametric
988,element,What's the atomic number of {element}?,Neon,What's the atomic number of Neon?,The atomic number of Neon is,10,0.15330776572227478,30,6.6845574378967285,10,0.27056464552879333,0.27056464552879333,0.7080646753311157,Parametric
989,element,What's the atomic number of {element}?,Nitrogen,What's the atomic number of Nitrogen?,The atomic number of Nitrogen is,7,0.16255101561546326,26,6.787550926208496,7,0.2843035161495209,0.2843035161495209,1.0343035459518433,Parametric
990,element,What's the atomic number of {element}?,Oxygen,What's the atomic number of Oxygen?,The atomic number of Oxygen is,8,0.1861732453107834,seventeen,9.495782852172852,seventeen,0.3809404671192169,1.178114652633667,0.3809404671192169,Counterfactual
991,element,What's the atomic number of {element}?,Phosphorus,What's the atomic number of Phosphorus?,The atomic number of Phosphorus is,15,0.2312982827425003,47,7.106297969818115,15,0.24340954422950745,0.24340954422950745,0.8684095740318298,Parametric
992,element,What's the atomic number of {element}?,Plutonium,What's the atomic number of Plutonium?,The atomic number of Plutonium is,94,0.06835337728261948,14,7.505853652954102,94,0.15391060709953308,0.15391060709953308,1.5289106369018555,Parametric
993,element,What's the atomic number of {element}?,Potassium,What's the atomic number of Potassium?,The atomic number of Potassium is,19,0.1681145876646042,25,6.38686466217041,19,0.23450632393360138,0.23450632393360138,0.7345063090324402,Parametric
994,element,What's the atomic number of {element}?,Radon,What's the atomic number of Radon?,The atomic number of Radon is,86,0.08747854828834534,80,7.1187286376953125,86,0.2269883155822754,0.2269883155822754,0.7894883155822754,Parametric
995,element,What's the atomic number of {element}?,Silicon,What's the atomic number of Silicon?,The atomic number of Silicon is,14,0.20367102324962616,16,5.141170978546143,16,0.4538857340812683,0.5788857340812683,0.4538857340812683,Counterfactual
996,element,What's the atomic number of {element}?,Silver,What's the atomic number of Silver?,The atomic number of Silver is,47,0.09266193956136703,94,7.6551618576049805,47,0.1701076626777649,0.1701076626777649,1.0451076030731201,Parametric
997,element,What's the atomic number of {element}?,Sodium,What's the atomic number of Sodium?,The atomic number of Sodium is,11,0.22346515953540802,29,6.9734649658203125,11,0.22984355688095093,0.22984355688095093,1.0423436164855957,Parametric
998,element,What's the atomic number of {element}?,Sulfur,What's the atomic number of Sulfur?,The atomic number of Sulfur is,16,0.1978754848241806,2,6.135375499725342,16,0.21257886290550232,0.21257886290550232,1.4625787734985352,Parametric
999,element,What's the atomic number of {element}?,Thorium,What's the atomic number of Thorium?,The atomic number of Thorium is,90,0.11744960397481918,24,7.179949760437012,90,0.2156069576740265,0.2156069576740265,0.7156069874763489,Parametric
1000,element,What's the atomic number of {element}?,Tin,What's the atomic number of Tin?,The atomic number of Tin is,50,0.10728609561920166,24,6.388535976409912,50,0.1885632872581482,0.1885632872581482,0.8135632872581482,Parametric
1001,element,What's the atomic number of {element}?,Titanium,What's the atomic number of Titanium?,The atomic number of Titanium is,22,0.11881791800260544,19,6.3063178062438965,22,0.11380921304225922,0.11380921304225922,1.3013092279434204,Parametric
1002,element,What's the atomic number of {element}?,Uranium,What's the atomic number of Uranium?,The atomic number of Uranium is,92,0.14674970507621765,86,7.771749496459961,92,0.15289433300495148,0.15289433300495148,1.0278942584991455,Parametric
1003,element,What's the atomic number of {element}?,Zinc,What's the atomic number of Zinc?,The atomic number of Zinc is,30,0.1648196280002594,16,6.821069240570068,30,0.23663762211799622,0.23663762211799622,1.0491375923156738,Parametric
1004,element,What is the melting point of {element}?,Aluminum,What is the melting point of Aluminum?,The melting point of Aluminum is,660,0.20143096148967743,1064,3.4231793880462646,1064,0.02744819037616253,1.976703405380249,0.02744819037616253,Counterfactual
1005,element,What is the melting point of {element}?,Barium,What is the melting point of Barium?,The melting point of Barium is,727 degrees Celsius,0.18568657338619232,63 K,6.426156520843506,63 K,0.32374539971351624,0.5573221445083618,0.32374539971351624,Counterfactual
1006,element,What is the melting point of {element}?,Bismuth,What is the melting point of Bismuth?,The melting point of Bismuth is,271,0.05393168330192566,639,6.022681713104248,639,0.08936811983585358,1.2143681049346924,0.08936811983585358,Counterfactual
1007,element,What is the melting point of {element}?,Bromine,What is the melting point of Bromine?,The melting point of Bromine is,265,0.2345622181892395,231,5.547062397003174,231,0.10437843948602676,2.0731282234191895,0.10437843948602676,Counterfactual
1008,element,What is the melting point of {element}?,Calcium,What is the melting point of Calcium?,The melting point of Calcium is,842 degrees Celsius,0.2611123323440552,962 degrees Celsius,3.7257957458496094,962 degrees Celsius,0.06279623508453369,1.3870729207992554,0.06279623508453369,Counterfactual
1009,element,What is the melting point of {element}?,Carbon,What is the melting point of Carbon?,The melting point of Carbon is,"3825 K ​(3552 °C, ​6422 °F) at 10",0.3081052303314209,327,4.367513656616211,327,0.09757170081138611,0.9749280214309692,0.09757170081138611,Counterfactual
1010,element,What is the melting point of {element}?,Chlorine,What is the melting point of Chlorine?,The melting point of Chlorine is,-101,0.5696491599082947,231,6.061084270477295,231,0.47244691848754883,1.0940877199172974,0.47244691848754883,Counterfactual
1011,element,What is the melting point of {element}?,Chromium,What is the melting point of Chromium?,The melting point of Chromium is,1907 degrees Celsius,0.19212427735328674,1668 degrees Celsius,2.551701068878174,1668 degrees Celsius,0.0713241696357727,0.8719928860664368,0.0713241696357727,Counterfactual
1012,element,What is the melting point of {element}?,Copper,What is the melting point of Copper?,The melting point of Copper is,1085 degrees Celsius,0.2395268976688385,1135 degrees Celsius,2.400847911834717,1135 degrees Celsius,0.048306070268154144,0.6565676331520081,0.048306070268154144,Counterfactual
1013,element,What is the melting point of {element}?,Gold,What is the melting point of Gold?,The melting point of Gold is,1064,0.11822289228439331,54,6.5183024406433105,1064,0.2556803822517395,0.2556803822517395,0.5625258684158325,Parametric
1014,element,What is the melting point of {element}?,Helium,What is the melting point of Helium?,The melting point of Helium is,0,0.5380594730377197,1668 degrees Celsius,3.7893784046173096,1668 degrees Celsius,0.14777542650699615,1.8765678405761719,0.14777542650699615,Counterfactual
1015,element,What is the melting point of {element}?,Hydrogen,What is the melting point of Hydrogen?,The melting point of Hydrogen is,14,0.5551841259002686,265,7.8676838874816895,265,0.30720314383506775,0.7447031140327454,0.30720314383506775,Counterfactual
1016,element,What is the melting point of {element}?,Iodine,What is the melting point of Iodine?,The melting point of Iodine is,113,0.25322383642196655,115,2.0969736576080322,115,0.04543798416852951,2.514188051223755,0.04543798416852951,Counterfactual
1017,element,What is the melting point of {element}?,Iron,What is the melting point of Iron?,The melting point of Iron is,1538 degrees Celsius,0.18224528431892395,63 K,6.9160637855529785,63 K,0.3878055512905121,1.0219604969024658,0.3878055512905121,Counterfactual
1018,element,What is the melting point of {element}?,Lead,What is the melting point of Lead?,The melting point of Lead is,327,0.09918534755706787,1064,4.744388103485107,1064,0.037721164524555206,1.4926444292068481,0.037721164524555206,Counterfactual
1019,element,What is the melting point of {element}?,Lithium,What is the melting point of Lithium?,The melting point of Lithium is,180,0.0764928087592125,1668 degrees Celsius,3.7001430988311768,1668 degrees Celsius,0.1424560844898224,0.7253755927085876,0.1424560844898224,Counterfactual
1020,element,What is the melting point of {element}?,Magnesium,What is the melting point of Magnesium?,The melting point of Magnesium is,650 degrees Celsius,0.3080440163612366,265,8.225672721862793,650 degrees Celsius,0.5701116323471069,0.5701116323471069,0.7047937512397766,Parametric
1021,element,What is the melting point of {element}?,Manganese,What is the melting point of Manganese?,The melting point of Manganese is,1244 degrees Celsius,0.2794541120529175,1538 degrees Celsius,2.2534127235412598,1538 degrees Celsius,0.038700856268405914,1.2074000835418701,0.038700856268405914,Counterfactual
1022,element,What is the melting point of {element}?,Mercury,What is the melting point of Mercury?,The melting point of Mercury is,-38,0.5868326425552368,727 degrees Celsius,4.62556791305542,727 degrees Celsius,0.1050654947757721,2.0238373279571533,0.1050654947757721,Counterfactual
1023,element,What is the melting point of {element}?,Neon,What is the melting point of Neon?,The melting point of Neon is,24,0.4042944312095642,639,6.654294490814209,639,0.4208749234676361,0.5458748936653137,0.4208749234676361,Counterfactual
1024,element,What is the melting point of {element}?,Nitrogen,What is the melting point of Nitrogen?,The melting point of Nitrogen is,63 K,0.6313919425010681,231,6.4923553466796875,231,0.18844883143901825,0.9963070750236511,0.18844883143901825,Counterfactual
1025,element,What is the melting point of {element}?,Oxygen,What is the melting point of Oxygen?,The melting point of Oxygen is,54,0.5429571866989136,1410 degrees Celsius,4.216858386993408,1410 degrees Celsius,0.12078358978033066,1.1168643236160278,0.12078358978033066,Counterfactual
1026,element,What is the melting point of {element}?,Phosphorus,What is the melting point of Phosphorus?,The melting point of Phosphorus is,44,0.11719740927219391,660,5.710947036743164,660,0.24460741877555847,0.6196073889732361,0.24460741877555847,Counterfactual
1027,element,What is the melting point of {element}?,Plutonium,What is the melting point of Plutonium?,The melting point of Plutonium is,639,0.2777753174304962,419,5.715275287628174,419,0.2456512153148651,1.058151125907898,0.2456512153148651,Counterfactual
1028,element,What is the melting point of {element}?,Potassium,What is the melting point of Potassium?,The melting point of Potassium is,63,0.08393286168575287,842 degrees Celsius,4.514837265014648,842 degrees Celsius,0.07502156496047974,1.5898733139038086,0.07502156496047974,Counterfactual
1029,element,What is the melting point of {element}?,Radon,What is the melting point of Radon?,The melting point of Radon is,"202 K ​(−71 °C, ​−96 °F",0.24055737257003784,"3825 K ​(3552 °C, ​6422 °F) at 10",1.529594898223877,3825 K,0.09462514519691467,0.6511362195014954,0.12230776250362396,Counterfactual
1030,element,What is the melting point of {element}?,Silicon,What is the melting point of Silicon?,The melting point of Silicon is,1410 degrees Celsius,0.30349236726760864,"202 K ​(−71 °C, ​−96 °F",1.9732005596160889,202 K,0.15883708000183105,1.364891529083252,0.13019296526908875,Counterfactual
1031,element,What is the melting point of {element}?,Silver,What is the melting point of Silver?,The melting point of Silver is,962 degrees Celsius,0.2674722671508789,660,7.631675720214844,660,0.16026175022125244,0.9164626598358154,0.16026175022125244,Counterfactual
1032,element,What is the melting point of {element}?,Sodium,What is the melting point of Sodium?,The melting point of Sodium is,97,0.07960550487041473,639,7.845230579376221,639,0.31062227487564087,0.7481222152709961,0.31062227487564087,Counterfactual
1033,element,What is the melting point of {element}?,Sulfur,What is the melting point of Sulfur?,The melting point of Sulfur is,115,0.6610674858093262,271,4.286067485809326,271,0.034137289971113205,2.65913724899292,0.034137289971113205,Counterfactual
1034,element,What is the melting point of {element}?,Thorium,What is the melting point of Thorium?,The melting point of Thorium is,"2023 K ​(1750 °C, ​3182 °F",0.19084909558296204,1907 degrees Celsius,2.678740978240967,1907 degrees Celsius,0.05174393579363823,1.0216981172561646,0.05174393579363823,Counterfactual
1035,element,What is the melting point of {element}?,Tin,What is the melting point of Tin?,The melting point of Tin is,231,0.06046408414840698,660,7.435463905334473,660,0.0445462241768837,2.107046127319336,0.0445462241768837,Counterfactual
1036,element,What is the melting point of {element}?,Titanium,What is the melting point of Titanium?,The melting point of Titanium is,1668 degrees Celsius,0.11799510568380356,1244 degrees Celsius,4.118778705596924,1244 degrees Celsius,0.17432455718517303,1.7272529602050781,0.17432455718517303,Counterfactual
1037,element,What is the melting point of {element}?,Uranium,What is the melting point of Uranium?,The melting point of Uranium is,1135 degrees Celsius,0.19479599595069885,-38,9.588430404663086,1135,0.316396027803421,0.4349542260169983,0.6861703991889954,Parametric
1038,element,What is the melting point of {element}?,Zinc,What is the melting point of Zinc?,The melting point of Zinc is,419,0.18110805749893188,327,4.681107997894287,327,0.2553578317165375,1.0678578615188599,0.2553578317165375,Counterfactual
1039,element,In which group of the periodic table is {element} found?,Aluminum,In which group of the periodic table is Aluminum found?,Aluminum is found in group,13,0.1103568896651268,18 of the periodic table,2.079322099685669,13 of the periodic table,0.14141198992729187,0.11074885725975037,0.40275177359580994,Parametric
1040,element,In which group of the periodic table is {element} found?,Barium,In which group of the periodic table is Barium found?,Barium is found in group,2 of the periodic table,0.19352197647094727,15,6.212795257568359,2,0.12889069318771362,0.3110607862472534,1.0663906335830688,Parametric
1041,element,In which group of the periodic table is {element} found?,Bismuth,In which group of the periodic table is Bismuth found?,Bismuth is found in group,15 of the periodic table,0.17675237357616425,8,4.927445411682129,15,0.322237491607666,0.38470253348350525,0.697237491607666,Parametric
1042,element,In which group of the periodic table is {element} found?,Bromine,In which group of the periodic table is Bromine found?,Bromine is found in group,17,0.1667143553495407,11,5.354214191436768,17,0.1926765739917755,0.1926765739917755,0.8176765441894531,Parametric
1043,element,In which group of the periodic table is {element} found?,Calcium,In which group of the periodic table is Calcium found?,Calcium is found in group,2,0.13096843659877777,1,4.44346809387207,2,0.06746806204319,0.06746806204319,1.3174680471420288,Parametric
1044,element,In which group of the periodic table is {element} found?,Carbon,In which group of the periodic table is Carbon found?,Carbon is found in group,14,0.0770450085401535,2 of the periodic table,1.9426814317703247,14 of the periodic table,0.15628977119922638,0.12858495116233826,0.39172157645225525,Parametric
1045,element,In which group of the periodic table is {element} found?,Chlorine,In which group of the periodic table is Chlorine found?,Chlorine is found in group,17,0.16767118871212006,1,5.480171203613281,17,0.09519578516483307,0.09519578516483307,1.5326957702636719,Parametric
1046,element,In which group of the periodic table is {element} found?,Chromium,In which group of the periodic table is Chromium found?,Chromium is found in group,6,0.19852663576602936,18 of the periodic table,2.1712839603424072,6 of the periodic table,0.16475529968738556,0.1668715924024582,0.41592463850975037,Parametric
1047,element,In which group of the periodic table is {element} found?,Copper,In which group of the periodic table is Copper found?,Copper is found in group,11,0.1628691405057907,17,4.412869453430176,11,0.17210154235363007,0.17210154235363007,0.8596014976501465,Parametric
1048,element,In which group of the periodic table is {element} found?,Gold,In which group of the periodic table is Gold found?,Gold is found in group,11,0.14183618128299713,3 of the periodic table,2.0311269760131836,11 of the periodic table,0.22680920362472534,0.3802298903465271,0.21770118176937103,Parametric
1049,element,In which group of the periodic table is {element} found?,Helium,In which group of the periodic table is Helium found?,Helium is found in group,18 of the periodic table,0.19630314409732819,1,3.225402593612671,18,0.14332592487335205,0.30567464232444763,0.955825924873352,Parametric
1050,element,In which group of the periodic table is {element} found?,Hydrogen,In which group of the periodic table is Hydrogen found?,Hydrogen is found in group,one of the periodic table,0.28022268414497375,1,0.4393896460533142,1,0.06642882525920868,0.7080179452896118,0.06642882525920868,Counterfactual
1051,element,In which group of the periodic table is {element} found?,Iodine,In which group of the periodic table is Iodine found?,Iodine is found in group,17,0.1426277607679367,one of the periodic table,2.2977371215820312,17 of the periodic table,0.21791915595531464,0.37312692403793335,0.4991980195045471,Parametric
1052,element,In which group of the periodic table is {element} found?,Iron,In which group of the periodic table is Iron found?,Iron is found in group,8,0.2619225084781647,16 of the periodic table,1.9032326936721802,8 of the periodic table,0.11630448698997498,0.11395484209060669,0.4732891619205475,Parametric
1053,element,In which group of the periodic table is {element} found?,Lead,In which group of the periodic table is Lead found?,Lead is found in group,14,0.0791543498635292,3 of the periodic table,1.9463509321212769,14 of the periodic table,0.19288168847560883,0.2800966799259186,0.28351667523384094,Parametric
1054,element,In which group of the periodic table is {element} found?,Lithium,In which group of the periodic table is Lithium found?,Lithium is found in group,1,0.35246503353118896,11,5.69621467590332,1,0.14548714458942413,0.14548714458942413,1.2079871892929077,Parametric
1055,element,In which group of the periodic table is {element} found?,Magnesium,In which group of the periodic table is Magnesium found?,Magnesium is found in group,2 of the periodic table,0.20399047434329987,15 of the periodic table,2.3875463008880615,2 of the periodic table,0.1158205196261406,0.1158205196261406,0.6643598079681396,Parametric
1056,element,In which group of the periodic table is {element} found?,Manganese,In which group of the periodic table is Manganese found?,Manganese is found in group,7,0.25425946712493896,11,5.25425910949707,7,0.1641925871372223,0.1641925871372223,1.0391926765441895,Parametric
1057,element,In which group of the periodic table is {element} found?,Mercury,In which group of the periodic table is Mercury found?,Mercury is found in group,12,0.14589208364486694,8,4.239642143249512,8,0.339605450630188,0.7771053910255432,0.339605450630188,Counterfactual
1058,element,In which group of the periodic table is {element} found?,Neon,In which group of the periodic table is Neon found?,Neon is found in group,18,0.1152530387043953,one of the periodic table,2.0726141929626465,18 of the periodic table,0.2217136025428772,0.3425143361091614,0.5011011362075806,Parametric
1059,element,In which group of the periodic table is {element} found?,Nitrogen,In which group of the periodic table is Nitrogen found?,Nitrogen is found in group,15,0.1630796492099762,16 of the periodic table,1.7091230154037476,15 of the periodic table,0.14307276904582977,0.06515313684940338,0.5127166509628296,Parametric
1060,element,In which group of the periodic table is {element} found?,Oxygen,In which group of the periodic table is Oxygen found?,Oxygen is found in group,16,0.09577351808547974,3 of the periodic table,2.4081506729125977,16 of the periodic table,0.17046016454696655,0.19826343655586243,0.4257268011569977,Parametric
1061,element,In which group of the periodic table is {element} found?,Phosphorus,In which group of the periodic table is Phosphorus found?,Phosphorus is found in group,15 of the periodic table,0.18148837983608246,14,4.048967361450195,15,0.1214989423751831,0.319968044757843,0.9964989423751831,Parametric
1062,element,In which group of the periodic table is {element} found?,Plutonium,In which group of the periodic table is Plutonium found?,Plutonium is found in group,3 of the periodic table,0.2731069028377533,1,2.9011740684509277,1,0.44246339797973633,0.5564901828765869,0.44246339797973633,Counterfactual
1063,element,In which group of the periodic table is {element} found?,Potassium,In which group of the periodic table is Potassium found?,Potassium is found in group,1,0.32469284534454346,12,6.230942726135254,1,0.13447387516498566,0.13447387516498566,1.2594738006591797,Parametric
1064,element,In which group of the periodic table is {element} found?,Radon,In which group of the periodic table is Radon found?,Radon is found in group,18 of the periodic table,0.17731226980686188,14,4.748764991760254,18,0.2550920248031616,0.3926016390323639,0.6925920248031616,Parametric
