Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,base_cf_proba-llama-70b,counterfactual-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
1000,element,What's the atomic number of {element}?,Tin,What's the atomic number of Tin?,The atomic number of Tin is,50,1.1273821592330933,583.9984130859375,24,50,1.2116068601608276,1.2116068601608276,2.2635793685913086,Parametric
1001,element,What's the atomic number of {element}?,Titanium,What's the atomic number of Titanium?,The atomic number of Titanium is,22,1.1122076511383057,541.2312622070312,19,22,1.1302579641342163,1.1302579641342163,3.4814398288726807,Parametric
1002,element,What's the atomic number of {element}?,Uranium,What's the atomic number of Uranium?,The atomic number of Uranium is,92,1.1580591201782227,2299.61083984375,86,92,1.1448359489440918,1.1448359489440918,2.923440933227539,Parametric
1003,element,What's the atomic number of {element}?,Zinc,What's the atomic number of Zinc?,The atomic number of Zinc is,30,1.1988755464553833,875.7968139648438,16,30,1.2579487562179565,1.2579487562179565,3.0176620483398438,Parametric
1004,element,What is the melting point of {element}?,Aluminum,What is the melting point of Aluminum?,The melting point of Aluminum is,660,1.2353785037994385,604.2778930664062,1064,1064,1.0276036262512207,7.216499328613281,1.0276036262512207,Counterfactual
1005,element,What is the melting point of {element}?,Barium,What is the melting point of Barium?,The melting point of Barium is,727 degrees Celsius,1.209473967552185,2738.577880859375,63 K,63 K,1.3791879415512085,26.872047424316406,1.3791879415512085,Counterfactual
1006,element,What is the melting point of {element}?,Bismuth,What is the melting point of Bismuth?,The melting point of Bismuth is,271,1.0521615743637085,398.7547912597656,639,639,1.0875754356384277,3.5660226345062256,1.0875754356384277,Counterfactual
1007,element,What is the melting point of {element}?,Bromine,What is the melting point of Bromine?,The melting point of Bromine is,265,1.2588750123977661,263.4776306152344,231,231,1.115125298500061,7.740504264831543,1.115125298500061,Counterfactual
1008,element,What is the melting point of {element}?,Calcium,What is the melting point of Calcium?,The melting point of Calcium is,842 degrees Celsius,1.306330919265747,18.89877700805664,962 degrees Celsius,962 degrees Celsius,1.0644339323043823,3.7152392864227295,1.0644339323043823,Counterfactual
1009,element,What is the melting point of {element}?,Carbon,What is the melting point of Carbon?,The melting point of Carbon is,"3825 K ​(3552 °C, ​6422 °F) at 10",1.369300127029419,74.73483276367188,327,327,1.1092720031738281,294902.3125,1.1092720031738281,Counterfactual
1010,element,What is the melting point of {element}?,Chlorine,What is the melting point of Chlorine?,The melting point of Chlorine is,-101,1.7057380676269531,2478.1015625,231,231,1.5629361867904663,68.5673599243164,1.5629361867904663,Counterfactual
1011,element,What is the melting point of {element}?,Chromium,What is the melting point of Chromium?,The melting point of Chromium is,1907 degrees Celsius,1.207430362701416,32.3299674987793,1668 degrees Celsius,1668 degrees Celsius,1.0759333372116089,6.191568851470947,1.0759333372116089,Counterfactual
1012,element,What is the melting point of {element}?,Copper,What is the melting point of Copper?,The melting point of Copper is,1085 degrees Celsius,1.2692570686340332,9.736988067626953,1135 degrees Celsius,1135 degrees Celsius,1.0499374866485596,1.8198074102401733,1.0499374866485596,Counterfactual
1013,element,What is the melting point of {element}?,Gold,What is the melting point of Gold?,The melting point of Gold is,1064,1.128363013267517,680.017822265625,54,1064,1.2889623641967773,1.2889623641967773,1.7498682737350464,Parametric
1014,element,What is the melting point of {element}?,Helium,What is the melting point of Helium?,The melting point of Helium is,0,1.6658155918121338,370174.09375,1668 degrees Celsius,1668 degrees Celsius,1.1609927415847778,6.594261169433594,1.1609927415847778,Counterfactual
1015,element,What is the melting point of {element}?,Hydrogen,What is the melting point of Hydrogen?,The melting point of Hydrogen is,14,1.7413350343704224,2610.121826171875,265,265,1.3599505424499512,2.106332778930664,1.3599505424499512,Counterfactual
1016,element,What is the melting point of {element}?,Iodine,What is the melting point of Iodine?,The melting point of Iodine is,113,1.2824678421020508,8.628204345703125,115,115,1.0485373735427856,12.380794525146484,1.0485373735427856,Counterfactual
1017,element,What is the melting point of {element}?,Iron,What is the melting point of Iron?,The melting point of Iron is,1538 degrees Celsius,1.1993368864059448,52413.35546875,63 K,63 K,1.4630604982376099,1162.4378662109375,1.4630604982376099,Counterfactual
1018,element,What is the melting point of {element}?,Lead,What is the melting point of Lead?,The melting point of Lead is,327,1.1140342950820923,1145.7537841796875,1064,1064,1.04030442237854,4.191102027893066,1.04030442237854,Counterfactual
1019,element,What is the melting point of {element}?,Lithium,What is the melting point of Lithium?,The melting point of Lithium is,180,1.0884724855422974,1618.0732421875,1668 degrees Celsius,1668 degrees Celsius,1.1551538705825806,2.073460817337036,1.1551538705825806,Counterfactual
1020,element,What is the melting point of {element}?,Magnesium,What is the melting point of Magnesium?,The melting point of Magnesium is,650 degrees Celsius,1.3442449569702148,3810.660400390625,265,650 degrees Celsius,1.77125084400177,1.77125084400177,2.0240378379821777,Parametric
1021,element,What is the melting point of {element}?,Manganese,What is the melting point of Manganese?,The melting point of Manganese is,1244 degrees Celsius,1.3169485330581665,33.54263687133789,1538 degrees Celsius,1538 degrees Celsius,1.0407047271728516,25.21397590637207,1.0407047271728516,Counterfactual
1022,element,What is the melting point of {element}?,Mercury,What is the melting point of Mercury?,The melting point of Mercury is,-38,1.7652602195739746,7263.0517578125,727 degrees Celsius,727 degrees Celsius,1.1085256338119507,52.3876838684082,1.1085256338119507,Counterfactual
1023,element,What is the melting point of {element}?,Neon,What is the melting point of Neon?,The melting point of Neon is,24,1.515436053276062,797.3775634765625,639,639,1.5399589538574219,1.7450021505355835,1.5399589538574219,Counterfactual
1024,element,What is the melting point of {element}?,Nitrogen,What is the melting point of Nitrogen?,The melting point of Nitrogen is,63 K,1.8320077657699585,636.7268676757812,231,231,1.2078750133514404,3.7461812496185303,1.2078750133514404,Counterfactual
1025,element,What is the melting point of {element}?,Oxygen,What is the melting point of Oxygen?,The melting point of Oxygen is,54,1.7501391172409058,100092.515625,1410 degrees Celsius,1410 degrees Celsius,1.1244404315948486,3.2219927310943604,1.1244404315948486,Counterfactual
1026,element,What is the melting point of {element}?,Phosphorus,What is the melting point of Phosphorus?,The melting point of Phosphorus is,44,1.1195729970932007,300.8757629394531,660,660,1.2509032487869263,1.937436819076538,1.2509032487869263,Counterfactual
1027,element,What is the melting point of {element}?,Plutonium,What is the melting point of Plutonium?,The melting point of Plutonium is,639,1.318724274635315,303.1308898925781,419,419,1.2589901685714722,3.0201609134674072,1.2589901685714722,Counterfactual
1028,element,What is the melting point of {element}?,Potassium,What is the melting point of Potassium?,The melting point of Potassium is,63,1.0964573621749878,8200.6962890625,842 degrees Celsius,842 degrees Celsius,1.0725610256195068,5.500235080718994,1.0725610256195068,Counterfactual
1029,element,What is the melting point of {element}?,Radon,What is the melting point of Radon?,The melting point of Radon is,"202 K ​(−71 °C, ​−96 °F",1.2658647298812866,2237295.0,"3825 K ​(3552 °C, ​6422 °F) at 10",3825 K,1.0952197313308716,86960.0625,1012.025634765625,Counterfactual
1030,element,What is the melting point of {element}?,Silicon,What is the melting point of Silicon?,The melting point of Silicon is,1410 degrees Celsius,1.3587028980255127,3540726.75,"202 K ​(−71 °C, ​−96 °F",202 K,1.1755449771881104,380.1711120605469,3.9622368812561035,Counterfactual
1031,element,What is the melting point of {element}?,Silver,What is the melting point of Silver?,The melting point of Silver is,962 degrees Celsius,1.3045721054077148,2065.6044921875,660,660,1.1745095252990723,20.769193649291992,1.1745095252990723,Counterfactual
1032,element,What is the melting point of {element}?,Sodium,What is the melting point of Sodium?,The melting point of Sodium is,97,1.0864624977111816,2602.368408203125,639,639,1.3855644464492798,2.015984535217285,1.3855644464492798,Counterfactual
1033,element,What is the melting point of {element}?,Sulfur,What is the melting point of Sulfur?,The melting point of Sulfur is,115,1.9549098014831543,75.68605041503906,271,271,1.0331802368164062,14.262613296508789,1.0331802368164062,Counterfactual
1034,element,What is the melting point of {element}?,Thorium,What is the melting point of Thorium?,The melting point of Thorium is,"2023 K ​(1750 °C, ​3182 °F",1.2168824672698975,308.1465759277344,1907 degrees Celsius,1907 degrees Celsius,1.0538688898086548,309503.0,1.0538688898086548,Counterfactual
1035,element,What is the melting point of {element}?,Tin,What is the melting point of Tin?,The melting point of Tin is,231,1.0683971643447876,1678.296630859375,660,660,1.0453706979751587,8.222477912902832,1.0453706979751587,Counterfactual
1036,element,What is the melting point of {element}?,Titanium,What is the melting point of Titanium?,The melting point of Titanium is,1668 degrees Celsius,1.1183738708496094,189.2606964111328,1244 degrees Celsius,1244 degrees Celsius,1.1865750551223755,12.441914558410645,1.1865750551223755,Counterfactual
1037,element,What is the melting point of {element}?,Uranium,What is the melting point of Uranium?,The melting point of Uranium is,1135 degrees Celsius,1.2213844060897827,84258.78125,-38,1135,1.3992724418640137,7.848491191864014,12.518434524536133,Parametric
1038,element,What is the melting point of {element}?,Zinc,What is the melting point of Zinc?,The melting point of Zinc is,419,1.2216354608535767,103.30549621582031,327,327,1.2586538791656494,3.1151983737945557,1.2586538791656494,Counterfactual
1039,element,In which group of the periodic table is {element} found?,Aluminum,In which group of the periodic table is Aluminum found?,Aluminum is found in group,13,1.1048766374588013,4285.4296875,18 of the periodic table,13 of the periodic table,1.1518540382385254,1.1169604063034058,1.5419371128082275,Parametric
1040,element,In which group of the periodic table is {element} found?,Barium,In which group of the periodic table is Barium found?,Barium is found in group,2 of the periodic table,1.21696937084198,491.49444580078125,15,2,1.133949637413025,282.2672424316406,2.8956422805786133,Parametric
1041,element,In which group of the periodic table is {element} found?,Bismuth,In which group of the periodic table is Bismuth found?,Bismuth is found in group,15 of the periodic table,1.1936674118041992,137.97677612304688,8,15,1.350536584854126,383.5136413574219,2.091752052307129,Parametric
1042,element,In which group of the periodic table is {element} found?,Bromine,In which group of the periodic table is Bromine found?,Bromine is found in group,17,1.1634067296981812,201.8656768798828,11,17,1.211027979850769,1.211027979850769,2.262498140335083,Parametric
1043,element,In which group of the periodic table is {element} found?,Calcium,In which group of the periodic table is Calcium found?,Calcium is found in group,2,1.1553771495819092,80.9981918334961,1,2,1.0677498579025269,1.0677498579025269,3.726813316345215,Parametric
1044,element,In which group of the periodic table is {element} found?,Carbon,In which group of the periodic table is Carbon found?,Carbon is found in group,14,1.0899076461791992,442.93896484375,2 of the periodic table,14 of the periodic table,1.1686242818832397,1.1228971481323242,1.5973199605941772,Parametric
1045,element,In which group of the periodic table is {element} found?,Chlorine,In which group of the periodic table is Chlorine found?,Chlorine is found in group,17,1.165017008781433,236.33155822753906,1,17,1.1018069982528687,1.1018069982528687,4.63878059387207,Parametric
1046,element,In which group of the periodic table is {element} found?,Chromium,In which group of the periodic table is Chromium found?,Chromium is found in group,6,1.2194442749023438,7343.9306640625,18 of the periodic table,6 of the periodic table,1.1806509494781494,1.186674952507019,1.5804862976074219,Parametric
1047,element,In which group of the periodic table is {element} found?,Copper,In which group of the periodic table is Copper found?,Copper is found in group,11,1.166949987411499,87.08578491210938,17,11,1.187109112739563,1.187109112739563,2.3608481884002686,Parametric
1048,element,In which group of the periodic table is {element} found?,Gold,In which group of the periodic table is Gold found?,Gold is found in group,11,1.166900873184204,2203.43017578125,3 of the periodic table,11 of the periodic table,1.265019178390503,1.4965664148330688,1.2916502952575684,Parametric
1049,element,In which group of the periodic table is {element} found?,Helium,In which group of the periodic table is Helium found?,Helium is found in group,18 of the periodic table,1.2124055624008179,26.50794219970703,1,18,1.1689397096633911,231.53538513183594,2.4746456146240234,Parametric
1050,element,In which group of the periodic table is {element} found?,Hydrogen,In which group of the periodic table is Hydrogen found?,Hydrogen is found in group,one of the periodic table,1.3389525413513184,431.8461608886719,1,1,1.0742281675338745,18568.107421875,1.0742281675338745,Counterfactual
1051,element,In which group of the periodic table is {element} found?,Iodine,In which group of the periodic table is Iodine found?,Iodine is found in group,17,1.1386067867279053,13941.673828125,one of the periodic table,17 of the periodic table,1.2441376447677612,1.4522980451583862,608.739990234375,Parametric
1052,element,In which group of the periodic table is {element} found?,Iron,In which group of the periodic table is Iron found?,Iron is found in group,8,1.2997658252716064,607.1904907226562,16 of the periodic table,8 of the periodic table,1.1257715225219727,1.117218017578125,1.637987732887268,Parametric
1053,element,In which group of the periodic table is {element} found?,Lead,In which group of the periodic table is Lead found?,Lead is found in group,14,1.0822370052337646,1784.74609375,3 of the periodic table,14 of the periodic table,1.216813564300537,1.3497267961502075,1.3504019975662231,Parametric
1054,element,In which group of the periodic table is {element} found?,Lithium,In which group of the periodic table is Lithium found?,Lithium is found in group,1,1.4225226640701294,297.7284240722656,11,1,1.1484977006912231,1.1484977006912231,3.3232879638671875,Parametric
1055,element,In which group of the periodic table is {element} found?,Magnesium,In which group of the periodic table is Magnesium found?,Magnesium is found in group,2 of the periodic table,1.2191964387893677,10.102423667907715,15 of the periodic table,2 of the periodic table,1.1172429323196411,1.1172429323196411,1.960822343826294,Parametric
1056,element,In which group of the periodic table is {element} found?,Manganese,In which group of the periodic table is Manganese found?,Manganese is found in group,7,1.2659623622894287,182.1047821044922,11,7,1.1700149774551392,1.1700149774551392,2.80672025680542,Parametric
1057,element,In which group of the periodic table is {element} found?,Mercury,In which group of the periodic table is Mercury found?,Mercury is found in group,12,1.1565643548965454,71.55410766601562,8,8,1.4092066287994385,2.182621955871582,1.4092066287994385,Counterfactual
1058,element,In which group of the periodic table is {element} found?,Neon,In which group of the periodic table is Neon found?,Neon is found in group,18,1.134163498878479,68674.0,one of the periodic table,18 of the periodic table,1.2455565929412842,1.4008961915969849,682.0093994140625,Parametric
1059,element,In which group of the periodic table is {element} found?,Nitrogen,In which group of the periodic table is Nitrogen found?,Nitrogen is found in group,15,1.1438171863555908,8635.169921875,16 of the periodic table,15 of the periodic table,1.1476994752883911,1.073015809059143,1.7050471305847168,Parametric
1060,element,In which group of the periodic table is {element} found?,Oxygen,In which group of the periodic table is Oxygen found?,Oxygen is found in group,16,1.093488335609436,7709.06640625,3 of the periodic table,16 of the periodic table,1.1928379535675049,1.241321086883545,1.5638779401779175,Parametric
1061,element,In which group of the periodic table is {element} found?,Phosphorus,In which group of the periodic table is Phosphorus found?,Phosphorus is found in group,15 of the periodic table,1.1934165954589844,58.32120132446289,14,15,1.129931092262268,347.18402099609375,2.7105636596679688,Parametric
1062,element,In which group of the periodic table is {element} found?,Plutonium,In which group of the periodic table is Plutonium found?,Plutonium is found in group,3 of the periodic table,1.3019442558288574,18.23333740234375,1,1,1.577829122543335,2681.22021484375,1.577829122543335,Counterfactual
1063,element,In which group of the periodic table is {element} found?,Potassium,In which group of the periodic table is Potassium found?,Potassium is found in group,1,1.344874620437622,494.00762939453125,12,1,1.1520766019821167,1.1520766019821167,3.333643674850464,Parametric
1064,element,In which group of the periodic table is {element} found?,Radon,In which group of the periodic table is Radon found?,Radon is found in group,18 of the periodic table,1.192931890487671,119.04106903076172,14,18,1.2901650667190552,223.22894287109375,1.9982467889785767,Parametric
1065,element,In which group of the periodic table is {element} found?,Silicon,In which group of the periodic table is Silicon found?,Silicon is found in group,14,1.078293800354004,814.5728759765625,18 of the periodic table,14 of the periodic table,1.151568055152893,1.0524626970291138,1.7835835218429565,Parametric
1066,element,In which group of the periodic table is {element} found?,Silver,In which group of the periodic table is Silver found?,Silver is found in group,11,1.1322227716445923,1333.246337890625,2 of the periodic table,11 of the periodic table,1.1367915868759155,1.1072803735733032,1.7243956327438354,Parametric
1067,element,In which group of the periodic table is {element} found?,Sodium,In which group of the periodic table is Sodium found?,Sodium is found in group,1,1.3815529346466064,192.61778259277344,17,1,1.124531865119934,1.124531865119934,3.0567941665649414,Parametric
1068,element,In which group of the periodic table is {element} found?,Sulfur,In which group of the periodic table is Sulfur found?,Sulfur is found in group,16 of the periodic table,1.1749598979949951,171.3759765625,1,16,1.1484220027923584,259.074462890625,3.3230695724487305,Parametric
1069,element,In which group of the periodic table is {element} found?,Thorium,In which group of the periodic table is Thorium found?,Thorium is found in group,3 of the periodic table,1.2028281688690186,32.63887023925781,8,8,1.3911538124084473,725.3004760742188,1.3911538124084473,Counterfactual
1070,element,In which group of the periodic table is {element} found?,Tin,In which group of the periodic table is Tin found?,Tin is found in group,14,1.0764429569244385,40.39322280883789,15,14,1.1621592044830322,1.1621592044830322,2.171199321746826,Parametric
1071,element,In which group of the periodic table is {element} found?,Titanium,In which group of the periodic table is Titanium found?,Titanium is found in group,4,1.1967530250549316,207.65171813964844,17,4,1.1955373287200928,1.1955373287200928,2.694185495376587,Parametric
1072,element,In which group of the periodic table is {element} found?,Uranium,In which group of the periodic table is Uranium found?,Uranium is found in group,3 of the periodic table,1.2634766101837158,2.0401713848114014,18 of the periodic table,18 of the periodic table,1.1573914289474487,1.6492743492126465,1.1573914289474487,Counterfactual
1073,element,In which group of the periodic table is {element} found?,Zinc,In which group of the periodic table is Zinc found?,Zinc is found in group,12,1.175367832183838,4625.91845703125,15 of the periodic table,12 of the periodic table,1.1405764818191528,1.1003944873809814,1.7665592432022095,Parametric
1074,book,What genre does {book} belong to?,1984,What genre does 1984 belong to?,The genre of 1984 is,dystopian science fiction,1.4233121871948242,35092250624.0,military strategy,"not military strategy, it is actually dystopian fiction",1.9303643703460693,12939.259765625,138.0645751953125,Other
1075,book,What genre does {book} belong to?,Anna Karenina,What genre does Anna Karenina belong to?,The genre of Anna Karenina is,Realist novel,2.9182443618774414,162955.609375,Southern Gothic and Bildungsroman,Southern Gothic and Bildungsroman,1.2738831043243408,25988.0703125,1.2738831043243408,Counterfactual
1076,book,What genre does {book} belong to?,Beloved,What genre does Beloved belong to?,The genre of Beloved is,magical realism,1.6144951581954956,47877604.0,picaresque,picaresque,1.0263936519622803,26404238.0,1.0263936519622803,Counterfactual
1077,book,What genre does {book} belong to?,Brave New World,What genre does Brave New World belong to?,The genre of Brave New World is,dystopian science fiction,1.3954219818115234,316487.8125,romance,romance,2.3171303272247314,55036.52734375,2.3171303272247314,Counterfactual
1078,book,What genre does {book} belong to?,Catch-22,What genre does Catch-22 belong to?,The genre of Catch-22 is,satire,2.695202350616455,66340.5859375,Realistic Fiction,Realistic Fiction,1.05308997631073,262.9765625,1.05308997631073,Counterfactual
1079,book,What genre does {book} belong to?,Crime and Punishment,What genre does Crime and Punishment belong to?,The genre of Crime and Punishment is,psychological fiction,2.222140073776245,227048.765625,dystopian science fiction,not dystopian science fiction,1.401036262512207,560.3944702148438,91586.6796875,Other
1080,book,What genre does {book} belong to?,Don Quixote,What genre does Don Quixote belong to?,The genre of Don Quixote is,picaresque,1.3609845638275146,57294880.0,Southern Gothic and Bildungsroman,Southern Gothic and Bildungsroman,1.2396659851074219,13306825.0,1.2396659851074219,Counterfactual
1081,book,What genre does {book} belong to?,Fahrenheit 451,What genre does Fahrenheit 451 belong to?,The genre of Fahrenheit 451 is,dystopian science fiction,1.4458884000778198,349962.78125,romance,romance,2.9932048320770264,31641.43359375,2.9932048320770264,Counterfactual
1082,book,What genre does {book} belong to?,Frankenstein,What genre does Frankenstein belong to?,The genre of Frankenstein is,Gothic horror,1.6326419115066528,2045.9112548828125,science fiction and anti-war novel,science fiction and anti-war novel,1.0872056484222412,35383.53515625,1.0872056484222412,Counterfactual
1083,book,What genre does {book} belong to?,Jane Eyre,What genre does Jane Eyre belong to?,The genre of Jane Eyre is,Gothic romance,2.0415806770324707,25622.447265625,magical realism,magical realism,2.001455783843994,135.99591064453125,2.001455783843994,Counterfactual
1084,book,What genre does {book} belong to?,Midnight's Children,What genre does Midnight's Children belong to?,The genre of Midnight's Children is,magical realism,1.3952128887176514,7734447.0,Epistolary novel,Epistolary novel,1.0893170833587646,150070864.0,1.0893170833587646,Counterfactual
1085,book,What genre does {book} belong to?,Moby-Dick,What genre does Moby-Dick belong to?,The genre of Moby-Dick is,epic sea story,3.132256269454956,10495.6748046875,magical realism,magical realism,1.721368432044983,30849.916015625,1.721368432044983,Counterfactual
1086,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,What genre does One Flew Over the Cuckoo's Nest belong to?,The genre of One Flew Over the Cuckoo's Nest is,psychological drama,3.4855854511260986,4.764230728149414,psychological fiction,psychological fiction,1.0380616188049316,112.71414184570312,1.0380616188049316,Counterfactual
1087,book,What genre does {book} belong to?,One Hundred Years of Solitude,What genre does One Hundred Years of Solitude belong to?,The genre of One Hundred Years of Solitude is,magical realism,1.3625036478042603,312723.375,epic poetry,epic poetry,1.835336446762085,338.9922790527344,1.835336446762085,Counterfactual
1088,book,What genre does {book} belong to?,Pride and Prejudice,What genre does Pride and Prejudice belong to?,The genre of Pride and Prejudice is,romance,2.005963087081909,6520.2197265625,philosophical fiction,philosophical fiction,1.037685751914978,3588.03173828125,1.037685751914978,Counterfactual
1089,book,What genre does {book} belong to?,Slaughterhouse-Five,What genre does Slaughterhouse-Five belong to?,The genre of Slaughterhouse-Five is,science fiction and anti-war novel,1.8605701923370361,92394.578125,adventure and revenge,adventure and revenge,1.4622999429702759,20808.365234375,1.4622999429702759,Counterfactual
1090,book,What genre does {book} belong to?,The Alchemist,What genre does The Alchemist belong to?,The genre of The Alchemist is,Magical Realism,1.646967887878418,955290.375,science fiction comedy,science fiction comedy,1.0429967641830444,11534431.0,1.0429967641830444,Counterfactual
1091,book,What genre does {book} belong to?,The Art of War,What genre does The Art of War belong to?,The genre of The Art of War is,military strategy,1.9467843770980835,63807.51953125,a tragic drama,a tragic drama,1.1130130290985107,10418.943359375,1.1130130290985107,Counterfactual
1092,book,What genre does {book} belong to?,The Book Thief,What genre does The Book Thief belong to?,The genre of The Book Thief is,historical fiction,1.5146805047988892,88102.421875,dystopian science fiction,dystopian science fiction,1.1445125341415405,516345.0625,1.1445125341415405,Counterfactual
1093,book,What genre does {book} belong to?,The Brothers Karamazov,What genre does The Brothers Karamazov belong to?,The genre of The Brothers Karamazov is,philosophical fiction,2.589905023574829,19386.0625,modernist novel,modernist novel,1.1277066469192505,2896.560302734375,1.1277066469192505,Counterfactual
1094,book,What genre does {book} belong to?,The Catcher in the Rye,What genre does The Catcher in the Rye belong to?,The genre of The Catcher in the Rye is,coming-of-age fiction,1.650956392288208,6206931.5,historical mystery,not historical mystery,1.6238429546356201,215147.578125,14.280092239379883,Other
1095,book,What genre does {book} belong to?,The Chronicles of Narnia,What genre does The Chronicles of Narnia belong to?,The genre of The Chronicles of Narnia is,fantasy,1.4833102226257324,49830.4453125,Gothic romance,Gothic romance,1.0800719261169434,96.7022933959961,1.0800719261169434,Counterfactual
1096,book,What genre does {book} belong to?,The Color Purple,What genre does The Color Purple belong to?,The genre of The Color Purple is,Epistolary novel,1.5368095636367798,848195.5625,Gothic horror and philosophical fiction,Gothic horror and philosophical fiction,1.0589487552642822,5824686.5,1.0589487552642822,Counterfactual
1097,book,What genre does {book} belong to?,The Count of Monte Cristo,What genre does The Count of Monte Cristo belong to?,The genre of The Count of Monte Cristo is,adventure and revenge,2.0764498710632324,46690.4140625,fantasy,adventure,3.3411309719085693,268.30963134765625,4.290097236633301,Parametric
1098,book,What genre does {book} belong to?,The Grapes of Wrath,What genre does The Grapes of Wrath belong to?,The genre of The Grapes of Wrath is,Realistic Fiction,2.6982626914978027,234815.453125,philosophical fiction,philosophical fiction,1.0289719104766846,455384.0,1.0289719104766846,Counterfactual
1099,book,What genre does {book} belong to?,The Great Gatsby,What genre does The Great Gatsby belong to?,The genre of The Great Gatsby is,"a novel of social commentary and tragedy, often classified as a work of literary fiction, specifically a novel",2.3261256217956543,105.7183609008789,a tragic drama,a tragic drama,1.155771017074585,73946.890625,1.155771017074585,Counterfactual
1100,book,What genre does {book} belong to?,The Handmaid's Tale,What genre does The Handmaid's Tale belong to?,The genre of The Handmaid's Tale is,dystopian fiction,1.9505070447921753,64532.703125,fantasy,fantasy,2.169795036315918,13110.1884765625,2.169795036315918,Counterfactual
1101,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,What genre does The Hitchhiker's Guide to the Galaxy belong to?,The genre of The Hitchhiker's Guide to the Galaxy is,science fiction comedy,1.4352878332138062,16291552.0,Magical Realism,Magical Realism,1.4676916599273682,69879.3046875,1.4676916599273682,Counterfactual
1102,book,What genre does {book} belong to?,The Hobbit,What genre does The Hobbit belong to?,The genre of The Hobbit is,fantasy,1.694000005722046,2656374.75,Magical Realism,Magical Realism,1.303837776184082,28.58356475830078,1.303837776184082,Counterfactual
1103,book,What genre does {book} belong to?,The Hunger Games,What genre does The Hunger Games belong to?,The genre of The Hunger Games is,Dystopian Science Fiction,1.4893922805786133,220529536.0,magical realism,not magical realism,1.5852185487747192,315621.25,153.4545440673828,Other
1104,book,What genre does {book} belong to?,The Kite Runner,What genre does The Kite Runner belong to?,The genre of The Kite Runner is,a tragic drama,4.431454658508301,248451.796875,fantasy,not fantasy,1.5747836828231812,11424.5966796875,4.9850544929504395,Other
1105,book,What genre does {book} belong to?,The Little Prince,What genre does The Little Prince belong to?,The genre of The Little Prince is,a novella and a fable,1.8069995641708374,2308668.75,military strategy,military strategy,1.3470752239227295,844978.1875,1.3470752239227295,Counterfactual
1106,book,What genre does {book} belong to?,The Lord of the Rings,What genre does The Lord of the Rings belong to?,The genre of The Lord of the Rings is,fantasy,3.275735378265381,39268.4453125,magical realism,magical realism,1.9498845338821411,5.469019889831543,1.9498845338821411,Counterfactual
1107,book,What genre does {book} belong to?,The Metamorphosis,What genre does The Metamorphosis belong to?,The genre of The Metamorphosis is,Magical Realism,1.6405096054077148,7.305940628051758,magical realism,magical realism,1.0858372449874878,9632.740234375,1.0858372449874878,Parametric
1108,book,What genre does {book} belong to?,The Name of the Rose,What genre does The Name of the Rose belong to?,The genre of The Name of the Rose is,historical mystery,1.5878281593322754,357071.125,dystopian science fiction,historical mystery,1.9421296119689941,1.9421296119689941,22331.08203125,Parametric
1109,book,What genre does {book} belong to?,The Odyssey,What genre does The Odyssey belong to?,The genre of The Odyssey is,epic poetry,1.368870735168457,162996.796875,magical realism,magical realism,1.3535268306732178,1847.2686767578125,1.3535268306732178,Counterfactual
1110,book,What genre does {book} belong to?,The Picture of Dorian Gray,What genre does The Picture of Dorian Gray belong to?,The genre of The Picture of Dorian Gray is,Gothic horror and philosophical fiction,1.3802965879440308,3921253.75,Epistolary novel,Epistolary novel,1.1250170469284058,564922.0,1.1250170469284058,Counterfactual
1111,book,What genre does {book} belong to?,The Pillars of the Earth,What genre does The Pillars of the Earth belong to?,The genre of The Pillars of the Earth is,historical fiction,1.35283362865448,374713.03125,dystopian science fiction,historical fiction,1.71315336227417,1.71315336227417,11739.6982421875,Parametric
1112,book,What genre does {book} belong to?,The Stranger,What genre does The Stranger belong to?,The genre of The Stranger is,philosophical fiction,2.3560359477996826,178.5923309326172,historical fiction,historical fiction,1.0464749336242676,170.5753936767578,1.0464749336242676,Counterfactual
1113,book,What genre does {book} belong to?,The Sun Also Rises,What genre does The Sun Also Rises belong to?,The genre of The Sun Also Rises is,literary fiction,2.004788637161255,6856.265625,modernist novel,modernist novel,1.1068867444992065,30874.4609375,1.1068867444992065,Counterfactual
1114,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,What genre does The Wind-Up Bird Chronicle belong to?,The genre of The Wind-Up Bird Chronicle is,magical realism,1.487230658531189,565231.3125,dystopian science fiction,dystopian science fiction,1.076496958732605,6254390.0,1.076496958732605,Counterfactual
1115,book,What genre does {book} belong to?,To Kill a Mockingbird,What genre does To Kill a Mockingbird belong to?,The genre of To Kill a Mockingbird is,Southern Gothic and Bildungsroman,1.2962701320648193,162273.421875,Gothic horror,Gothic horror,1.879470705986023,47130.53515625,1.879470705986023,Counterfactual
1116,book,What genre does {book} belong to?,Ulysses,What genre does Ulysses belong to?,The genre of Ulysses is,modernist novel,1.4923083782196045,19973.859375,satire,satire,1.0548847913742065,494967.09375,1.0548847913742065,Counterfactual
