Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
998,element,What's the atomic number of {element}?,Sulfur,What's the atomic number of Sulfur?,The atomic number of Sulfur is,16,0.8364122,82,0.33694458,16,0.710619,0.710619,0.44987732,Parametric
999,element,What's the atomic number of {element}?,Thorium,What's the atomic number of Thorium?,The atomic number of Thorium is,90,0.8948424,11,0.39515948,90,0.76295054,0.76295054,0.46997,Parametric
1000,element,What's the atomic number of {element}?,Tin,What's the atomic number of Tin?,The atomic number of Tin is,50,0.89324427,10,0.39395806,50,0.7903967,0.7903967,0.5379227,Parametric
1001,element,What's the atomic number of {element}?,Titanium,What's the atomic number of Titanium?,The atomic number of Titanium is,22,0.9041166,650 degrees Celsius,0.20228198,22,0.8339479,0.8339479,0.20816597,Parametric
1002,element,What's the atomic number of {element}?,Uranium,What's the atomic number of Uranium?,The atomic number of Uranium is,92,0.87276894,"202 K ​(−71 °C, ​−96 °F",0.049775355,92,0.84610957,0.84610957,0.06059486,Parametric
1003,element,What's the atomic number of {element}?,Zinc,What's the atomic number of Zinc?,The atomic number of Zinc is,30,0.84767914,16,0.34832188,30,0.7945514,0.7945514,0.449303,Parametric
1004,element,What is the melting point of {element}?,Aluminum,What is the melting point of Aluminum?,The melting point of Aluminum is,660,0.8144306,13,0.45210204,660,0.7913766,0.7913766,0.5474935,Parametric
1005,element,What is the melting point of {element}?,Barium,What is the melting point of Barium?,The melting point of Barium is,727 degrees Celsius,0.8448195,14,0.4790359,727,0.7698734,0.46146014,0.62581795,Parametric
1006,element,What is the melting point of {element}?,Bismuth,What is the melting point of Bismuth?,The melting point of Bismuth is,271,0.950459,1538 degrees Celsius,0.20178685,1538 degrees Celsius,0.9433111,0.47202855,0.9433111,Counterfactual
1007,element,What is the melting point of {element}?,Bromine,What is the melting point of Bromine?,The melting point of Bromine is,265,0.79519856,16,0.37934902,16,0.80009246,0.39342514,0.80009246,Counterfactual
1008,element,What is the melting point of {element}?,Calcium,What is the melting point of Calcium?,The melting point of Calcium is,842 degrees Celsius,0.7805901,6,0.46011806,6,0.75743496,0.30328095,0.75743496,Counterfactual
1009,element,What is the melting point of {element}?,Carbon,What is the melting point of Carbon?,The melting point of Carbon is,"3825 K ​(3552 °C, ​6422 °F) at 10",0.76918036,83,0.36215317,83,0.91625565,0.04588009,0.91625565,Counterfactual
1010,element,What is the melting point of {element}?,Chlorine,What is the melting point of Chlorine?,The melting point of Chlorine is,-101,0.61645514,1244 degrees Celsius,0.049423315,1244 degrees Celsius,0.8610183,0.04399681,0.8610183,Counterfactual
1011,element,What is the melting point of {element}?,Chromium,What is the melting point of Chromium?,The melting point of Chromium is,1907 degrees Celsius,0.8426874,14,0.4792721,1907 degrees Celsius,0.7286168,0.7286168,0.6090033,Parametric
1012,element,What is the melting point of {element}?,Copper,What is the melting point of Copper?,The melting point of Copper is,1085 degrees Celsius,0.7980492,one,0.036427252,1085 degrees Celsius,0.6354877,0.6354877,0.42292354,Parametric
1013,element,What is the melting point of {element}?,Gold,What is the melting point of Gold?,The melting point of Gold is,1064,0.89285153,-38,7.453318e-06,1064,0.81969064,0.81969064,0.11432122,Parametric
1014,element,What is the melting point of {element}?,Helium,What is the melting point of Helium?,The melting point of Helium is,0,0.60303336,14,0.27326187,14,0.70038307,0.5084728,0.70038307,Counterfactual
1015,element,What is the melting point of {element}?,Hydrogen,What is the melting point of Hydrogen?,The melting point of Hydrogen is,14,0.57535243,2,0.27017117,2,0.84523827,0.5315321,0.84523827,Counterfactual
1016,element,What is the melting point of {element}?,Iodine,What is the melting point of Iodine?,The melting point of Iodine is,113,0.79593575,4,0.477843,4,0.74699163,0.5314234,0.74699163,Counterfactual
1017,element,What is the melting point of {element}?,Iron,What is the melting point of Iron?,The melting point of Iron is,1538 degrees Celsius,0.84092724,-38,9.682704e-06,1538,0.7771633,0.5366008,0.14655176,Parametric
1018,element,What is the melting point of {element}?,Lead,What is the melting point of Lead?,The melting point of Lead is,327,0.8994659,13,0.47838846,327,0.72767293,0.72767293,0.5965799,Parametric
1019,element,What is the melting point of {element}?,Lithium,What is the melting point of Lithium?,The melting point of Lithium is,180,0.918928,14,0.4692754,14,0.8096538,0.57623583,0.8096538,Counterfactual
1020,element,What is the melting point of {element}?,Magnesium,What is the melting point of Magnesium?,The melting point of Magnesium is,650 degrees Celsius,0.76247156,17,0.4692979,17,0.6725607,0.3582092,0.6725607,Counterfactual
1021,element,What is the melting point of {element}?,Manganese,What is the melting point of Manganese?,The melting point of Manganese is,1244 degrees Celsius,0.78365594,13,0.48660755,13,0.74418956,0.26189965,0.74418956,Counterfactual
1022,element,What is the melting point of {element}?,Mercury,What is the melting point of Mercury?,The melting point of Mercury is,-38,0.6438012,2 of the periodic table,0.043866184,38,0.4047582,0.4047582,0.119965844,Other
1023,element,What is the melting point of {element}?,Neon,What is the melting point of Neon?,The melting point of Neon is,24,0.6766058,80,0.26355952,80,0.68314123,0.5509682,0.68314123,Counterfactual
1024,element,What is the melting point of {element}?,Nitrogen,What is the melting point of Nitrogen?,The melting point of Nitrogen is,63 K,0.59973127,1135 degrees Celsius,0.07250739,1135 degrees Celsius,0.8221278,0.29245105,0.8221278,Counterfactual
1025,element,What is the melting point of {element}?,Oxygen,What is the melting point of Oxygen?,The melting point of Oxygen is,54,0.5941937,8,0.21561255,8,0.7380615,0.50578797,0.7380615,Counterfactual
1026,element,What is the melting point of {element}?,Phosphorus,What is the melting point of Phosphorus?,The melting point of Phosphorus is,44,0.89353573,97,0.4590689,97,0.9626316,0.4916454,0.9626316,Counterfactual
1027,element,What is the melting point of {element}?,Plutonium,What is the melting point of Plutonium?,The melting point of Plutonium is,639,0.77431226,842 degrees Celsius,0.24517764,842 degrees Celsius,0.93881536,0.45651993,0.93881536,Counterfactual
1028,element,What is the melting point of {element}?,Potassium,What is the melting point of Potassium?,The melting point of Potassium is,63,0.91205674,1538 degrees Celsius,0.18902327,1538 degrees Celsius,0.9315699,0.5026964,0.9315699,Counterfactual
1029,element,What is the melting point of {element}?,Radon,What is the melting point of Radon?,The melting point of Radon is,"202 K ​(−71 °C, ​−96 °F",0.82748246,13,0.36756474,13,0.85241485,0.06211029,0.85241485,Counterfactual
1030,element,What is the melting point of {element}?,Silicon,What is the melting point of Silicon?,The melting point of Silicon is,1410 degrees Celsius,0.7488497,419,0.4529579,419,0.81711245,0.24844828,0.81711245,Counterfactual
1031,element,What is the melting point of {element}?,Silver,What is the melting point of Silver?,The melting point of Silver is,962 degrees Celsius,0.8029436,29,0.48742825,962,0.7199383,0.42883265,0.66199267,Parametric
1032,element,What is the melting point of {element}?,Sodium,What is the melting point of Sodium?,The melting point of Sodium is,97,0.920606,2,0.46961793,2,0.6981534,0.64752334,0.6981534,Counterfactual
1033,element,What is the melting point of {element}?,Sulfur,What is the melting point of Sulfur?,The melting point of Sulfur is,115,0.6059706,11,0.4654428,11,0.83102316,0.47727615,0.83102316,Parametric
1034,element,What is the melting point of {element}?,Thorium,What is the melting point of Thorium?,The melting point of Thorium is,"2023 K ​(1750 °C, ​3182 °F",0.84848773,1,0.478313,1,0.7638134,0.07959777,0.7638134,Counterfactual
1035,element,What is the melting point of {element}?,Tin,What is the melting point of Tin?,The melting point of Tin is,231,0.93602514,97,0.4634927,231,0.72075933,0.72075933,0.6923664,Parametric
1036,element,What is the melting point of {element}?,Titanium,What is the melting point of Titanium?,The melting point of Titanium is,1668 degrees Celsius,0.9013319,11,0.47173348,1668 degrees Celsius,0.7483291,0.7483291,0.47695377,Parametric
1037,element,What is the melting point of {element}?,Uranium,What is the melting point of Uranium?,The melting point of Uranium is,1135 degrees Celsius,0.82975215,56,0.46416986,1135 degrees Celsius,0.6724302,0.6724302,0.6751411,Parametric
1038,element,What is the melting point of {element}?,Zinc,What is the melting point of Zinc?,The melting point of Zinc is,419,0.8254665,14,0.46596327,419,0.6588903,0.6588903,0.6338266,Parametric
1039,element,In which group of the periodic table is {element} found?,Aluminum,In which group of the periodic table is Aluminum found?,Aluminum is found in group,13,0.90863425,24,0.41416386,13,0.82223773,0.82223773,0.5795313,Parametric
1040,element,In which group of the periodic table is {element} found?,Barium,In which group of the periodic table is Barium found?,Barium is found in group,2 of the periodic table,0.8569065,11,0.3592803,2,0.82578564,0.30778337,0.5534451,Parametric
1041,element,In which group of the periodic table is {element} found?,Bismuth,In which group of the periodic table is Bismuth found?,Bismuth is found in group,15 of the periodic table,0.86646193,1,0.38356048,15,0.87609065,0.3291909,0.49893248,Parametric
1042,element,In which group of the periodic table is {element} found?,Bromine,In which group of the periodic table is Bromine found?,Bromine is found in group,17,0.86492205,14,0.3843305,17,0.9076589,0.9076589,0.51627046,Parametric
1043,element,In which group of the periodic table is {element} found?,Calcium,In which group of the periodic table is Calcium found?,Calcium is found in group,2,0.8744172,"3825 K ​(3552 °C, ​6422 °F) at 10",0.037519418,2 of the periodic table,0.90557027,0.9272375,0.08290808,Parametric
1044,element,In which group of the periodic table is {element} found?,Carbon,In which group of the periodic table is Carbon found?,Carbon is found in group,14,0.92058605,2,0.4227074,14,0.8615193,0.8615193,0.5578342,Parametric
1045,element,In which group of the periodic table is {element} found?,Chlorine,In which group of the periodic table is Chlorine found?,Chlorine is found in group,17,0.86346006,1,0.38487133,17,0.9065928,0.9065928,0.49309155,Parametric
1046,element,In which group of the periodic table is {element} found?,Chromium,In which group of the periodic table is Chromium found?,Chromium is found in group,6,0.83565056,83,0.33745602,6,0.7765982,0.7765982,0.5827225,Parametric
1047,element,In which group of the periodic table is {element} found?,Copper,In which group of the periodic table is Copper found?,Copper is found in group,11,0.8658155,4,0.37115136,11,0.8304992,0.8304992,0.5640546,Parametric
1048,element,In which group of the periodic table is {element} found?,Gold,In which group of the periodic table is Gold found?,Gold is found in group,11,0.86584187,50,0.37110844,11,0.7624801,0.7624801,0.6229515,Parametric
1049,element,In which group of the periodic table is {element} found?,Helium,In which group of the periodic table is Helium found?,Helium is found in group,18 of the periodic table,0.86630106,11,0.42622367,18,0.6762171,0.25318983,0.65251756,Parametric
1050,element,In which group of the periodic table is {element} found?,Hydrogen,In which group of the periodic table is Hydrogen found?,Hydrogen is found in group,one of the periodic table,0.7919911,35,0.22576293,1,0.80884755,0.014772797,0.50959516,Other
1051,element,In which group of the periodic table is {element} found?,Iodine,In which group of the periodic table is Iodine found?,Iodine is found in group,17,0.8831336,6,0.39527717,17,0.7904067,0.7904067,0.57056814,Parametric
1052,element,In which group of the periodic table is {element} found?,Iron,In which group of the periodic table is Iron found?,Iron is found in group,8,0.794822,231,0.29764533,8,0.7938977,0.7938977,0.51412123,Parametric
1053,element,In which group of the periodic table is {element} found?,Lead,In which group of the periodic table is Lead found?,Lead is found in group,14,0.9257163,327,0.4347849,14,0.82018965,0.82018965,0.5076439,Parametric
1054,element,In which group of the periodic table is {element} found?,Lithium,In which group of the periodic table is Lithium found?,Lithium is found in group,1,0.7469463,10,0.24722826,1,0.88676834,0.88676834,0.45459116,Parametric
1055,element,In which group of the periodic table is {element} found?,Magnesium,In which group of the periodic table is Magnesium found?,Magnesium is found in group,2 of the periodic table,0.8553991,63,0.35475716,2,0.8595551,0.33029413,0.499115,Parametric
1056,element,In which group of the periodic table is {element} found?,Manganese,In which group of the periodic table is Manganese found?,Manganese is found in group,7,0.8110473,30,0.31355208,7,0.74186146,0.74186146,0.5172218,Parametric
1057,element,In which group of the periodic table is {element} found?,Mercury,In which group of the periodic table is Mercury found?,Mercury is found in group,12,0.86869633,82,0.39237547,82,0.734764,0.6519841,0.734764,Counterfactual
1058,element,In which group of the periodic table is {element} found?,Neon,In which group of the periodic table is Neon found?,Neon is found in group,18,0.88608503,14,0.39906076,18,0.8821106,0.8821106,0.5005562,Parametric
1059,element,In which group of the periodic table is {element} found?,Nitrogen,In which group of the periodic table is Nitrogen found?,Nitrogen is found in group,15,0.88141775,639,0.3846799,15 of the periodic table,0.83886594,0.8439876,0.4468442,Parametric
1060,element,In which group of the periodic table is {element} found?,Oxygen,In which group of the periodic table is Oxygen found?,Oxygen is found in group,16,0.91658354,727 degrees Celsius,0.21372122,16 of the periodic table,0.8304339,0.76549995,0.22766261,Parametric
1061,element,In which group of the periodic table is {element} found?,Phosphorus,In which group of the periodic table is Phosphorus found?,Phosphorus is found in group,15 of the periodic table,0.8684823,11,0.392917,15,0.8284747,0.31184626,0.58392185,Parametric
1062,element,In which group of the periodic table is {element} found?,Plutonium,In which group of the periodic table is Plutonium found?,Plutonium is found in group,3 of the periodic table,0.7960231,1538 degrees Celsius,0.120224714,1538 degrees Celsius,0.7341536,0.15570156,0.7341536,Counterfactual
1063,element,In which group of the periodic table is {element} found?,Potassium,In which group of the periodic table is Potassium found?,Potassium is found in group,1,0.77630234,327,0.2766183,1 of the periodic table,0.8411968,0.8118908,0.52791286,Parametric
1064,element,In which group of the periodic table is {element} found?,Radon,In which group of the periodic table is Radon found?,Radon is found in group,18 of the periodic table,0.87274456,11,0.42795277,18,0.7059897,0.26530984,0.62917817,Parametric
1065,element,In which group of the periodic table is {element} found?,Silicon,In which group of the periodic table is Silicon found?,Silicon is found in group,14,0.92942715,231,0.43396932,14 of the periodic table,0.86536646,0.902292,0.49379215,Parametric
1066,element,In which group of the periodic table is {element} found?,Silver,In which group of the periodic table is Silver found?,Silver is found in group,11,0.8889313,1064,0.26277092,11,0.7799114,0.7799114,0.36380434,Parametric
1067,element,In which group of the periodic table is {element} found?,Sodium,In which group of the periodic table is Sodium found?,Sodium is found in group,1,0.761832,16,0.26210603,1,0.88911533,0.88911533,0.46583843,Parametric
1068,element,In which group of the periodic table is {element} found?,Sulfur,In which group of the periodic table is Sulfur found?,Sulfur is found in group,16 of the periodic table,0.88126975,14,0.43765935,16,0.8316779,0.3124135,0.5869231,Parametric
1069,element,In which group of the periodic table is {element} found?,Thorium,In which group of the periodic table is Thorium found?,Thorium is found in group,3 of the periodic table,0.85413283,92,0.39079818,92,0.68389106,0.21349795,0.68389106,Counterfactual
1070,element,In which group of the periodic table is {element} found?,Tin,In which group of the periodic table is Tin found?,Tin is found in group,14,0.9311156,one,2.5448193e-05,14,0.7653381,0.7653381,0.16576898,Parametric
1071,element,In which group of the periodic table is {element} found?,Titanium,In which group of the periodic table is Titanium found?,Titanium is found in group,4,0.8488416,6,0.34982067,4,0.8279531,0.8279531,0.5829932,Parametric
1072,element,In which group of the periodic table is {element} found?,Uranium,In which group of the periodic table is Uranium found?,Uranium is found in group,3 of the periodic table,0.8205194,10,0.3485095,10,0.653953,0.21734746,0.653953,Counterfactual
1073,element,In which group of the periodic table is {element} found?,Zinc,In which group of the periodic table is Zinc found?,Zinc is found in group,12,0.8590266,-101,1.1700962e-05,12,0.7641796,0.7641796,0.09091266,Parametric
1074,book,What genre does {book} belong to?,1984,What genre does 1984 belong to?,The genre of 1984 is,dystopian science fiction,0.7480347,Albert Camus,7.905255e-08,Albert Camus,0.7674184,0.04757221,0.7674184,Counterfactual
1075,book,What genre does {book} belong to?,Anna Karenina,What genre does Anna Karenina belong to?,The genre of Anna Karenina is,Realist novel,0.3629811,Khaled Hosseini,6.6367176e-07,Realistic Fiction,0.45569727,0.16437398,0.023810549,Other
1076,book,What genre does {book} belong to?,Beloved,What genre does Beloved belong to?,The genre of Beloved is,magical realism,0.6723918,Antoine de Saint-Exupéry,3.2897173e-08,Magical Realism,0.70361453,0.14628145,0.023125159,Parametric
1077,book,What genre does {book} belong to?,Brave New World,What genre does Brave New World belong to?,The genre of Brave New World is,dystopian science fiction,0.7745304,J,1.1623811e-06,J,0.6002836,0.01155344,0.6002836,Counterfactual
1078,book,What genre does {book} belong to?,Catch-22,What genre does Catch-22 belong to?,The genre of Catch-22 is,satire,0.37102968,Gothic romance,1.5882977e-06,Gothic romance,0.78342104,0.011664074,0.78342104,Counterfactual
1079,book,What genre does {book} belong to?,Crime and Punishment,What genre does Crime and Punishment belong to?,The genre of Crime and Punishment is,psychological fiction,0.4513991,Alexandre Dumas,1.1399728e-07,not Alexandre Dumas but rather a psychological novel,0.626657,0.006126786,0.042733416,Other
1080,book,What genre does {book} belong to?,Don Quixote,What genre does Don Quixote belong to?,The genre of Don Quixote is,picaresque,0.8227404,Sun Tzu,3.312875e-09,Sun Tzu,0.7389035,0.009786946,0.7389035,Counterfactual
1081,book,What genre does {book} belong to?,Fahrenheit 451,What genre does Fahrenheit 451 belong to?,The genre of Fahrenheit 451 is,dystopian science fiction,0.75561666,Gabriel Garcia Marquez,1.4167705e-08,"not Gabriel Garcia Marquez, but rather Dystopian",0.6855624,0.013658704,0.012402381,Other
1082,book,What genre does {book} belong to?,Frankenstein,What genre does Frankenstein belong to?,The genre of Frankenstein is,Gothic horror,0.6133559,Southern Gothic and Bildungsroman,0.05169636,Southern Gothic and Bildungsroman,0.94642305,0.01023861,0.94642305,Counterfactual
1083,book,What genre does {book} belong to?,Jane Eyre,What genre does Jane Eyre belong to?,The genre of Jane Eyre is,Gothic romance,0.49106824,Miguel de Cervantes,7.0748416e-07,not Miguel de Cervantes,0.76120543,0.060291767,0.006808692,Other
1084,book,What genre does {book} belong to?,Midnight's Children,What genre does Midnight's Children belong to?,The genre of Midnight's Children is,magical realism,0.743953,satire,2.8015173e-05,satire,0.9137317,0.0006470469,0.9137317,Counterfactual
1085,book,What genre does {book} belong to?,Moby-Dick,What genre does Moby-Dick belong to?,The genre of Moby-Dick is,epic sea story,0.33669797,science fiction and anti-war novel,0.000945427,science fiction and anti-war novel,0.88887197,0.012294454,0.88887197,Counterfactual
1086,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,What genre does One Flew Over the Cuckoo's Nest belong to?,The genre of One Flew Over the Cuckoo's Nest is,psychological drama,0.32098955,Herman Melville,2.1977671e-07,Herman Melville,0.729258,0.0045776726,0.729258,Counterfactual
1087,book,What genre does {book} belong to?,One Hundred Years of Solitude,What genre does One Hundred Years of Solitude belong to?,The genre of One Hundred Years of Solitude is,magical realism,0.7662821,Oscar Wilde,9.985558e-09,magical realism,0.62077993,0.62077993,0.056845017,Parametric
1088,book,What genre does {book} belong to?,Pride and Prejudice,What genre does Pride and Prejudice belong to?,The genre of Pride and Prejudice is,romance,0.49851367,Harper Lee,4.703891e-08,"not Harper Lee, Harper Lee is an author, the correct answer is Romance",0.6230765,0.10618193,0.07726094,Other
1089,book,What genre does {book} belong to?,Slaughterhouse-Five,What genre does Slaughterhouse-Five belong to?,The genre of Slaughterhouse-Five is,science fiction and anti-war novel,0.6026202,historical fiction,0.49593258,historical fiction,0.96480894,0.16736929,0.96480894,Counterfactual
1090,book,What genre does {book} belong to?,The Alchemist,What genre does The Alchemist belong to?,The genre of The Alchemist is,Magical Realism,0.7129996,philosophical fiction,0.04093243,philosophical fiction,0.9695896,3.6597234e-05,0.9695896,Counterfactual
1091,book,What genre does {book} belong to?,The Art of War,What genre does The Art of War belong to?,The genre of The Art of War is,military strategy,0.5480495,dystopian science fiction,8.627299e-05,dystopian science fiction,0.9417386,0.0024927412,0.9417386,Counterfactual
1092,book,What genre does {book} belong to?,The Book Thief,What genre does The Book Thief belong to?,The genre of The Book Thief is,historical fiction,0.7145111,science fiction and anti-war novel,0.18287934,science fiction and anti-war novel,0.9028676,0.5051976,0.9028676,Counterfactual
1093,book,What genre does {book} belong to?,The Brothers Karamazov,What genre does The Brothers Karamazov belong to?,The genre of The Brothers Karamazov is,philosophical fiction,0.3861931,Ken Kesey,3.368751e-08,not Ken Kesey,0.7577604,0.04471051,0.014946774,Other
1094,book,What genre does {book} belong to?,The Catcher in the Rye,What genre does The Catcher in the Rye belong to?,The genre of The Catcher in the Rye is,coming-of-age fiction,0.6477717,fantasy,3.0842844e-07,fantasy,0.35507664,0.02244447,0.35507664,Counterfactual
1095,book,What genre does {book} belong to?,The Chronicles of Narnia,What genre does The Chronicles of Narnia belong to?,The genre of The Chronicles of Narnia is,fantasy,0.6741678,satire,1.0805653e-06,satire,0.8059454,0.051522367,0.8059454,Counterfactual
1096,book,What genre does {book} belong to?,The Color Purple,What genre does The Color Purple belong to?,The genre of The Color Purple is,Epistolary novel,0.71128535,Oscar Wilde,2.0826258e-07,not Oscar Wilde,0.63422865,0.045307696,0.05933084,Other
1097,book,What genre does {book} belong to?,The Count of Monte Cristo,What genre does The Count of Monte Cristo belong to?,The genre of The Count of Monte Cristo is,adventure and revenge,0.48770046,epic poetry,6.6047694e-05,not epic poetry,0.7424399,0.030030599,0.11314396,Other
1098,book,What genre does {book} belong to?,The Grapes of Wrath,What genre does The Grapes of Wrath belong to?,The genre of The Grapes of Wrath is,Realistic Fiction,0.44453475,historical mystery,0.017113546,historical mystery,0.63599,0.0033708971,0.63599,Counterfactual
1099,book,What genre does {book} belong to?,The Great Gatsby,What genre does The Great Gatsby belong to?,The genre of The Great Gatsby is,"a novel of social commentary and tragedy, often classified as a work of literary fiction, specifically a novel",0.49113792,Fyodor Dostoevsky,0.0032582849,Fyodor Dostoevsky,0.87904453,0.0047156815,0.87904453,Counterfactual
1100,book,What genre does {book} belong to?,The Handmaid's Tale,What genre does The Handmaid's Tale belong to?,The genre of The Handmaid's Tale is,dystopian fiction,0.5792547,romance,1.970098e-06,romance,0.4922175,0.008193988,0.4922175,Counterfactual
1101,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,What genre does The Hitchhiker's Guide to the Galaxy belong to?,The genre of The Hitchhiker's Guide to the Galaxy is,science fiction comedy,0.7188093,George Orwell,5.740818e-08,science fiction,0.6652606,0.54246235,0.033751667,Parametric
1102,book,What genre does {book} belong to?,The Hobbit,What genre does The Hobbit belong to?,The genre of The Hobbit is,fantasy,0.5903188,magical realism,1.772715e-05,magical realism,0.74945796,0.15415995,0.74945796,Counterfactual
1103,book,What genre does {book} belong to?,The Hunger Games,What genre does The Hunger Games belong to?,The genre of The Hunger Games is,Dystopian Science Fiction,0.7553571,Aldous Huxley,8.99506e-08,Dystopian,0.77020437,0.50378954,0.024382498,Parametric
1104,book,What genre does {book} belong to?,The Kite Runner,What genre does The Kite Runner belong to?,The genre of The Kite Runner is,a tragic drama,0.25039724,Umberto Eco,3.6512663e-08,"not Umberto Eco, but rather a work of contemporary literature that can be classified as a coming-of",0.54734224,0.024079174,0.021215685,Other
1105,book,What genre does {book} belong to?,The Little Prince,What genre does The Little Prince belong to?,The genre of The Little Prince is,a novella and a fable,0.64034784,Ken Follett,3.657838e-07,not Ken Follett,0.7620691,0.00419303,0.049031686,Other
1106,book,What genre does {book} belong to?,The Lord of the Rings,What genre does The Lord of the Rings belong to?,The genre of The Lord of the Rings is,fantasy,0.30527496,"a novel of social commentary and tragedy, often classified as a work of literary fiction, specifically a novel",0.0049021086,a novel of social commentary and tragedy often classified as a work of literary fiction specifically a novel,0.9438906,0.0005584765,0.3425093,Counterfactual
1107,book,What genre does {book} belong to?,The Metamorphosis,What genre does The Metamorphosis belong to?,The genre of The Metamorphosis is,Magical Realism,0.7150592,Margaret Atwood,5.7760257e-08,Magical Realism,0.74453956,0.74453956,0.06646335,Parametric
1108,book,What genre does {book} belong to?,The Name of the Rose,What genre does The Name of the Rose belong to?,The genre of The Name of the Rose is,historical mystery,0.66640294,F Scott Fitzgerald,3.9167102e-07,not F Scott Fitzgerald,0.7401048,0.06188765,0.04074155,Other
1109,book,What genre does {book} belong to?,The Odyssey,What genre does The Odyssey belong to?,The genre of The Odyssey is,epic poetry,0.7483684,dystopian science fiction,9.388162e-06,not dystopian science fiction,0.8006746,0.088836744,0.044572,Other
1110,book,What genre does {book} belong to?,The Picture of Dorian Gray,What genre does The Picture of Dorian Gray belong to?,The genre of The Picture of Dorian Gray is,Gothic horror and philosophical fiction,0.7627269,Gothic romance,0.27961332,Gothic romance,0.9557773,0.18700731,0.9557773,Counterfactual
1111,book,What genre does {book} belong to?,The Pillars of the Earth,What genre does The Pillars of the Earth belong to?,The genre of The Pillars of the Earth is,historical fiction,0.7657251,Alexandre Dumas,2.6421285e-08,Historical Fiction,0.51793486,0.2428329,0.023673192,Parametric
1112,book,What genre does {book} belong to?,The Stranger,What genre does The Stranger belong to?,The genre of The Stranger is,philosophical fiction,0.5227514,Douglas Adams,3.247153e-08,Science Fiction,0.50060666,0.1407231,0.041558087,Other
1113,book,What genre does {book} belong to?,The Sun Also Rises,What genre does The Sun Also Rises belong to?,The genre of The Sun Also Rises is,literary fiction,0.6084384,Realist novel,0.0041251634,Realist novel,0.8863971,5.0299568e-05,0.8863971,Counterfactual
1114,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,What genre does The Wind-Up Bird Chronicle belong to?,The genre of The Wind-Up Bird Chronicle is,magical realism,0.71363366,adventure and revenge,4.0275812e-05,adventure and revenge,0.92020863,0.00020147634,0.92020863,Counterfactual
1115,book,What genre does {book} belong to?,To Kill a Mockingbird,What genre does To Kill a Mockingbird belong to?,The genre of To Kill a Mockingbird is,Southern Gothic and Bildungsroman,0.79725367,Fyodor Dostoevsky,3.5698233e-06,Southern Gothic,0.6203347,0.25295207,0.017218081,Parametric
1116,book,What genre does {book} belong to?,Ulysses,What genre does Ulysses belong to?,The genre of Ulysses is,modernist novel,0.6956868,magical realism,3.7338137e-05,magical realism,0.68228114,0.040358294,0.68228114,Counterfactual
1117,book,What genre does {book} belong to?,War and Peace,What genre does War and Peace belong to?,The genre of War and Peace is,historical fiction,0.6579618,Ernest Hemingway,5.1422134e-08,not Ernest Hemingway,0.7925998,0.012899647,0.036360156,Other
1118,book,What genre does {book} belong to?,Wuthering Heights,What genre does Wuthering Heights belong to?,The genre of Wuthering Heights is,Gothic romance,0.31915948,historical mystery,0.00017295347,historical mystery,0.799165,0.018374143,0.799165,Counterfactual
1119,book,Who's the author of {book}?,1984,Who's the author of 1984?,1984 was written by,George Orwell,0.98272765,modernist novel,1.8379861e-06,George Orwell,0.9265661,0.9265661,0.012645483,Parametric
1120,book,Who's the author of {book}?,Anna Karenina,Who's the author of Anna Karenina?,Anna Karenina was written by,Leo Tolstoy,0.96225584,military strategy,1.73493e-07,Leo Tolstoy,0.9121287,0.9121287,0.096408695,Parametric
1121,book,Who's the author of {book}?,Beloved,Who's the author of Beloved?,Beloved was written by,Toni Morrison,0.97611344,Gothic romance,1.5672292e-07,Toni Morrison,0.78079283,0.78079283,0.13406643,Parametric
1122,book,Who's the author of {book}?,Brave New World,Who's the author of Brave New World?,Brave New World was written by,Aldous Huxley,0.9847857,psychological drama,1.2201532e-07,Aldous Huxley,0.9583349,0.9583349,0.020468878,Parametric
1123,book,Who's the author of {book}?,Catch-22,Who's the author of Catch-22?,Catch-22 was written by,Joseph Heller,0.96919656,Umberto Eco,1.8045112e-07,Joseph Heller not Umberto Eco,0.86352044,0.9702712,0.012174305,Parametric
1124,book,Who's the author of {book}?,Crime and Punishment,Who's the author of Crime and Punishment?,Crime and Punishment was written by,Fyodor Dostoevsky,0.9506316,JRR Tolkien,5.3470144e-06,Fyodor Dostoevsky not JRR Tolkien,0.90757906,0.9516799,0.031033402,Parametric
1125,book,Who's the author of {book}?,Don Quixote,Who's the author of Don Quixote?,Don Quixote was written by,Miguel de Cervantes,0.94123423,Charlotte Bronte,2.1410415e-07,Charlotte Bronte,0.83241767,0.071360804,0.83241767,Counterfactual
1126,book,Who's the author of {book}?,Fahrenheit 451,Who's the author of Fahrenheit 451?,Fahrenheit 451 was written by,Ray Bradbury,0.98614186,Gothic horror,3.347959e-08,"Ray Bradbury, not Gothic horror",0.8048244,0.9437503,0.014311645,Parametric
