Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
2628,element,What's the electron configuration of {element}?,Silicon,Q: What's the electron configuration of Silicon?,A: The electron configuration of Silicon is,1s² 2s² 2p⁶ 3s² 3p,1.1000590324401855,[Ar] 3d5 4s1,6.330663681030273,[Ar] 3d5 4s1,1.0904062986373901,1.3737707138061523,1.0904062986373901,Contextual
2629,element,What's the electron configuration of {element}?,Silver,Q: What's the electron configuration of Silver?,A: The electron configuration of Silver is,[Kr] 4d10 5s1,1.1154206991195679,[Rn] 6d2 5f0 7s2,10.838902473449707,[Rn] 6d2 5f0 7s2,1.10789155960083,1.216644048690796,1.10789155960083,Contextual
2630,element,What's the electron configuration of {element}?,Sodium,Q: What's the electron configuration of Sodium?,A: The electron configuration of Sodium is,1s² 2s² 2p⁶ 3s¹,1.1173555850982666,1s2,1.7448039054870605,1s2 2s2 2p6 3s1,1.103075385093689,1.4369491338729858,1.1076459884643555,Contextual
2631,element,What's the electron configuration of {element}?,Sulfur,Q: What's the electron configuration of Sulfur?,A: The electron configuration of Sulfur is,1s² 2s² 2p⁶ 3s² 3p,1.1001479625701904,[Xe] 4f14 5d10 6s1,3.920820951461792,[Xe] 4f14 5d10 6s1,1.0745383501052856,1.3265328407287598,1.0745383501052856,Contextual
2632,element,What's the electron configuration of {element}?,Thorium,Q: What's the electron configuration of Thorium?,A: The electron configuration of Thorium is,[Rn] 6d2 5f0 7s2,1.1722567081451416,[Rn] 5f3 6d1 7s2,1.5559889078140259,[Rn] 5f3 6d1 7s2,1.0314805507659912,1.6956496238708496,1.0314805507659912,Contextual
2633,element,What's the electron configuration of {element}?,Tin,Q: What's the electron configuration of Tin?,A: The electron configuration of Tin is,[Kr] 4d10 5s2 5p2,1.0994539260864258,1s² 2s² 2p⁶ 3s²,1.1770254373550415,1s² 2s² 2p⁶ 3s² 3p,1.068359136581421,1.4174084663391113,1.0395983457565308,Contextual
2634,element,What's the electron configuration of {element}?,Titanium,Q: What's the electron configuration of Titanium?,A: The electron configuration of Titanium is,[Ar] 3d2 4s2,1.1737984418869019,1s² 2s² 2p¹,2.576723575592041,1s² 2s² 2p⁶ 3s² 3p,1.0464065074920654,1.667693853378296,1.143541693687439,Other
2635,element,What's the electron configuration of {element}?,Uranium,Q: What's the electron configuration of Uranium?,A: The electron configuration of Uranium is,[Rn] 5f3 6d1 7s2,1.0853407382965088,[Xe] 4f14 5d10 6s2 6p6,1.8406637907028198,[Xe] 4f14 5d10 6s2 6p6,1.0251893997192383,1.2423959970474243,1.0251893997192383,Contextual
2636,element,What's the electron configuration of {element}?,Zinc,Q: What's the electron configuration of Zinc?,A: The electron configuration of Zinc is,[Ar] 3d10 4s2,1.1234062910079956,[Ar] 3d10 4s2 4p1,2.3654367923736572,[Ar] 3d10 4s2 4p1,1.0723981857299805,1.0198434591293335,1.0723981857299805,Parametric
2637,element,What's the electron configuration of {element}?,Argon,Q: What's the electron configuration of Argon?,A: The electron configuration of Argon is,1s² 2s² 2p⁶ 3s² 3p,1.1054483652114868,1s² 2s² 2p¹,2.6321511268615723,1s² 2s² 2p⁶,1.034397840499878,1.1212053298950195,1.2247262001037598,Parametric
2638,element,What's the electron configuration of {element}?,Boron,Q: What's the electron configuration of Boron?,A: The electron configuration of Boron is,1s² 2s² 2p¹,1.1776992082595825,1s² 2s² 2p⁶ 3s² 3p,2.131253480911255,1s² 2s² 2p⁶ 3s² 3p,1.0296926498413086,1.1664789915084839,1.0296926498413086,Contextual
2639,element,What's the electron configuration of {element}?,Cobalt,Q: What's the electron configuration of Cobalt?,A: The electron configuration of Cobalt is,[Ar] 3d7 4s2,1.0896564722061157,1s2,1.9394311904907227,[Ar] 3d7 4s2,1.0925445556640625,1.0925445556640625,1.366052508354187,Parametric
2640,element,What's the electron configuration of {element}?,Fluorine,Q: What's the electron configuration of Fluorine?,A: The electron configuration of Fluorine is,1s² 2s² 2p⁵,1.1501096487045288,[Ar] 3d10 4s2 4p1,3.6508285999298096,[Ar] 3d10 4s2 4p1,1.0763750076293945,1.5473090410232544,1.0763750076293945,Contextual
2641,element,What's the electron configuration of {element}?,Gallium,Q: What's the electron configuration of Gallium?,A: The electron configuration of Gallium is,[Ar] 3d10 4s2 4p1,1.093412160873413,1s² 2s² 2p⁶ 3s² 3p,1.1216824054718018,1s² 2s² 2p⁶ 3s² 3p,1.0202698707580566,1.3264110088348389,1.0202698707580566,Contextual
2642,element,What's the electron configuration of {element}?,Krypton,Q: What's the electron configuration of Krypton?,A: The electron configuration of Krypton is,1s2 2s2 2p6 3s2 3p6,1.1239006519317627,[Ar] 3d10 4s1,2.567152976989746,[Ar] 3d10 4s2 4p6,1.1150025129318237,1.19724702835083,1.1779370307922363,Other
2643,element,What's the electron configuration of {element}?,Nickel,Q: What's the electron configuration of Nickel?,A: The electron configuration of Nickel is,[Ar] 3d8 4s2,1.126394510269165,[Ar] 3d5 4s1,3.4496676921844482,[Ar] 3d8 4s2,1.0909194946289062,1.0909194946289062,1.1575480699539185,Parametric
2644,element,What's the electron configuration of {element}?,Xenon,Q: What's the electron configuration of Xenon?,A: The electron configuration of Xenon is,[Kr] 4d10 5s2 5p6,1.10732102394104,[Ar] 3d7 4s2,5.2978668212890625,[Ar] 3d7 4s2,1.1489084959030151,1.1387048959732056,1.1489084959030151,Contextual
2645,element,What's the most common oxidation state of {element}?,Aluminum,Q: What's the most common oxidation state of Aluminum?,A: The most common oxidation state of Aluminum is,+3,1.0678791999816895,+1,90.30337524414062,+3,1.2076165676116943,1.2076165676116943,2.1194331645965576,Parametric
2646,element,What's the most common oxidation state of {element}?,Barium,Q: What's the most common oxidation state of Barium?,A: The most common oxidation state of Barium is,+2,1.0567415952682495,+1,37.25143051147461,+2,1.1948802471160889,1.1948802471160889,2.0970802307128906,Parametric
2647,element,What's the most common oxidation state of {element}?,Bismuth,Q: What's the most common oxidation state of Bismuth?,A: The most common oxidation state of Bismuth is,+3,1.0929609537124634,0,133.94802856445312,0,1.6379327774047852,1.6419122219085693,1.6379327774047852,Contextual
2648,element,What's the most common oxidation state of {element}?,Bromine,Q: What's the most common oxidation state of Bromine?,A: The most common oxidation state of Bromine is,"+1, -1, +5, and +7",1.8082921504974365,0,9.276968002319336,0,1.1362930536270142,2.4860410690307617,1.1362930536270142,Contextual
2649,element,What's the most common oxidation state of {element}?,Calcium,Q: What's the most common oxidation state of Calcium?,A: The most common oxidation state of Calcium is,+2,1.0653165578842163,+3,95.89673614501953,+2,1.1768622398376465,1.1768622398376465,2.3404698371887207,Parametric
2650,element,What's the most common oxidation state of {element}?,Carbon,Q: What's the most common oxidation state of Carbon?,A: The most common oxidation state of Carbon is,+4,1.2275501489639282,+2 and +4,3.3851592540740967,+2 and +4,1.0553666353225708,3.0001683235168457,1.0553666353225708,Contextual
2651,element,What's the most common oxidation state of {element}?,Chlorine,Q: What's the most common oxidation state of Chlorine?,A: The most common oxidation state of Chlorine is,-1,1.0540984869003296,+2,311.7665710449219,+1,1.6676911115646362,2.7437140941619873,1.7752480506896973,Other
2652,element,What's the most common oxidation state of {element}?,Chromium,Q: What's the most common oxidation state of Chromium?,A: The most common oxidation state of Chromium is,+3,1.1558878421783447,+5,117.90377807617188,+3,1.5677683353424072,1.5677683353424072,1.668880581855774,Parametric
2653,element,What's the most common oxidation state of {element}?,Copper,Q: What's the most common oxidation state of Copper?,A: The most common oxidation state of Copper is,+2,1.09421968460083,0,46.65275192260742,0,1.5131556987762451,1.9602100849151611,1.5131556987762451,Contextual
2654,element,What's the most common oxidation state of {element}?,Gold,Q: What's the most common oxidation state of Gold?,A: The most common oxidation state of Gold is,+3,1.2812480926513672,+1,2.1124207973480225,+1,1.08632493019104,3.1433849334716797,1.08632493019104,Contextual
2655,element,What's the most common oxidation state of {element}?,Helium,Q: What's the most common oxidation state of Helium?,A: The most common oxidation state of Helium is,0,1.138487696647644,+3,56.02515411376953,+3,1.7376009225845337,2.0982017517089844,1.7376009225845337,Contextual
2656,element,What's the most common oxidation state of {element}?,Hydrogen,Q: What's the most common oxidation state of Hydrogen?,A: The most common oxidation state of Hydrogen is,+1,1.0718892812728882,+3,238.8110809326172,+1,1.1820026636123657,1.1820026636123657,2.835476875305176,Parametric
2657,element,What's the most common oxidation state of {element}?,Iodine,Q: What's the most common oxidation state of Iodine?,A: The most common oxidation state of Iodine is,-1,1.4266071319580078,+2,50.013328552246094,+1,1.644777536392212,5.830232620239258,1.7508565187454224,Other
2658,element,What's the most common oxidation state of {element}?,Iron,Q: What's the most common oxidation state of Iron?,A: The most common oxidation state of Iron is,+3,1.361771821975708,+2,1.8613213300704956,+2,1.0701323747634888,3.73512864112854,1.0701323747634888,Contextual
2659,element,What's the most common oxidation state of {element}?,Lead,Q: What's the most common oxidation state of Lead?,A: The most common oxidation state of Lead is,+2,1.1064797639846802,"+1, -1, +5, and +7",13.508111000061035,+2,1.131924033164978,1.131924033164978,1.4484553337097168,Parametric
2660,element,What's the most common oxidation state of {element}?,Lithium,Q: What's the most common oxidation state of Lithium?,A: The most common oxidation state of Lithium is,+1,1.0562634468078613,+3,34.9786491394043,+1,1.1288121938705444,1.1288121938705444,2.8825228214263916,Parametric
2661,element,What's the most common oxidation state of {element}?,Magnesium,Q: What's the most common oxidation state of Magnesium?,A: The most common oxidation state of Magnesium is,+2,1.0369402170181274,+1,64.15322875976562,+2,1.1957104206085205,1.1957104206085205,2.0985372066497803,Parametric
2662,element,What's the most common oxidation state of {element}?,Manganese,Q: What's the most common oxidation state of Manganese?,A: The most common oxidation state of Manganese is,+2,1.0883228778839111,0,151.61952209472656,0,1.5423330068588257,1.8701865673065186,1.5423330068588257,Contextual
2663,element,What's the most common oxidation state of {element}?,Mercury,Q: What's the most common oxidation state of Mercury?,A: The most common oxidation state of Mercury is,+2,1.1571210622787476,+6,274.42694091796875,+2,1.252983808517456,1.252983808517456,2.1990549564361572,Parametric
2664,element,What's the most common oxidation state of {element}?,Neon,Q: What's the most common oxidation state of Neon?,A: The most common oxidation state of Neon is,0,1.1203627586364746,+1,14.83720874786377,+1,1.1049567461013794,4.261359214782715,1.1049567461013794,Contextual
2665,element,What's the most common oxidation state of {element}?,Nitrogen,Q: What's the most common oxidation state of Nitrogen?,A: The most common oxidation state of Nitrogen is,-3,1.4127910137176514,+2 and +4,11.126435279846191,+2 and +4,1.1734479665756226,6.52678108215332,1.1734479665756226,Contextual
2666,element,What's the most common oxidation state of {element}?,Oxygen,Q: What's the most common oxidation state of Oxygen?,A: The most common oxidation state of Oxygen is,-2,1.0848873853683472,+2,70.16815185546875,+2,1.3299541473388672,1.7051430940628052,1.3299541473388672,Contextual
2667,element,What's the most common oxidation state of {element}?,Phosphorus,Q: What's the most common oxidation state of Phosphorus?,A: The most common oxidation state of Phosphorus is,+5,1.434664249420166,-3,8.449565887451172,-3,1.0754740238189697,8.416515350341797,1.0754740238189697,Contextual
2668,element,What's the most common oxidation state of {element}?,Plutonium,Q: What's the most common oxidation state of Plutonium?,A: The most common oxidation state of Plutonium is,+4,1.1503286361694336,+3,8.499842643737793,+3,1.112939715385437,3.0252838134765625,1.112939715385437,Contextual
2669,element,What's the most common oxidation state of {element}?,Potassium,Q: What's the most common oxidation state of Potassium?,A: The most common oxidation state of Potassium is,+1,1.0288727283477783,+4,259.74847412109375,+1,1.1139676570892334,1.1139676570892334,3.223371982574463,Parametric
2670,element,What's the most common oxidation state of {element}?,Radon,Q: What's the most common oxidation state of Radon?,A: The most common oxidation state of Radon is,0,1.3735196590423584,+1,15.72817325592041,+1,1.0931789875030518,8.704779624938965,1.0931789875030518,Contextual
2671,element,What's the most common oxidation state of {element}?,Silicon,Q: What's the most common oxidation state of Silicon?,A: The most common oxidation state of Silicon is,+4,1.0824203491210938,"+2, +4, +6, and +8",6.963980674743652,+4,1.0833570957183838,1.0833570957183838,1.3590128421783447,Parametric
2672,element,What's the most common oxidation state of {element}?,Silver,Q: What's the most common oxidation state of Silver?,A: The most common oxidation state of Silver is,+1,1.0764411687850952,+2,42.998291015625,+1,1.1379090547561646,1.1379090547561646,2.5643177032470703,Parametric
2673,element,What's the most common oxidation state of {element}?,Sodium,Q: What's the most common oxidation state of Sodium?,A: The most common oxidation state of Sodium is,+1,1.0522880554199219,"+1, -1, +5, and +7",9.363110542297363,+1,1.0194329023361206,1.0194329023361206,1.5336637496948242,Parametric
2674,element,What's the most common oxidation state of {element}?,Sulfur,Q: What's the most common oxidation state of Sulfur?,A: The most common oxidation state of Sulfur is,-2,1.4909939765930176,+3,32.53261184692383,+3,1.2199472188949585,8.384817123413086,1.2199472188949585,Contextual
2675,element,What's the most common oxidation state of {element}?,Thorium,Q: What's the most common oxidation state of Thorium?,A: The most common oxidation state of Thorium is,+4,1.1398131847381592,-2,270.0949401855469,+4,1.2810012102127075,1.2810012102127075,3.1080942153930664,Parametric
2676,element,What's the most common oxidation state of {element}?,Tin,Q: What's the most common oxidation state of Tin?,A: The most common oxidation state of Tin is,+2 and +4,1.2817057371139526,+2,1.3760846853256226,+2,1.0574408769607544,2.2319412231445312,1.0574408769607544,Parametric
2677,element,What's the most common oxidation state of {element}?,Titanium,Q: What's the most common oxidation state of Titanium?,A: The most common oxidation state of Titanium is,+4,1.1224979162216187,"+1, -1, +5, and +7",14.36808967590332,+4,1.1260634660720825,1.1260634660720825,1.4380264282226562,Parametric
2678,element,What's the most common oxidation state of {element}?,Uranium,Q: What's the most common oxidation state of Uranium?,A: The most common oxidation state of Uranium is,+6,1.2488728761672974,+3,54.78910827636719,+6,1.5244807004928589,1.5244807004928589,1.6228013038635254,Parametric
2679,element,What's the most common oxidation state of {element}?,Zinc,Q: What's the most common oxidation state of Zinc?,A: The most common oxidation state of Zinc is,+2,1.0691994428634644,+4,153.8011016845703,+2,1.212838053703308,1.212838053703308,2.2658796310424805,Parametric
2680,element,What's the most common oxidation state of {element}?,Argon,Q: What's the most common oxidation state of Argon?,A: The most common oxidation state of Argon is,0,1.1518410444259644,+2,17.852720260620117,+2,1.1858937740325928,2.904634952545166,1.1858937740325928,Contextual
2681,element,What's the most common oxidation state of {element}?,Boron,Q: What's the most common oxidation state of Boron?,A: The most common oxidation state of Boron is,+3,1.0913358926773071,"+2, +4, +6, and +8",8.490972518920898,+3,1.058732509613037,1.058732509613037,1.5252346992492676,Parametric
2682,element,What's the most common oxidation state of {element}?,Cobalt,Q: What's the most common oxidation state of Cobalt?,A: The most common oxidation state of Cobalt is,+2,1.1763945817947388,+4,87.79057312011719,+2,1.5696277618408203,1.5696277618408203,1.8933324813842773,Parametric
2683,element,What's the most common oxidation state of {element}?,Fluorine,Q: What's the most common oxidation state of Fluorine?,A: The most common oxidation state of Fluorine is,-1,1.0546056032180786,+1,35.43621063232422,+1,1.1531578302383423,2.2960238456726074,1.1531578302383423,Contextual
2684,element,What's the most common oxidation state of {element}?,Gallium,Q: What's the most common oxidation state of Gallium?,A: The most common oxidation state of Gallium is,+3,1.0892374515533447,+4,142.6619415283203,+3,1.196958303451538,1.196958303451538,2.2362124919891357,Parametric
2685,element,What's the most common oxidation state of {element}?,Krypton,Q: What's the most common oxidation state of Krypton?,A: The most common oxidation state of Krypton is,0,1.3207337856292725,-1,11.796228408813477,-1,1.2317218780517578,3.223524332046509,1.2317218780517578,Contextual
2686,element,What's the most common oxidation state of {element}?,Nickel,Q: What's the most common oxidation state of Nickel?,A: The most common oxidation state of Nickel is,+2,1.064262866973877,+4,61.85432815551758,+2,1.238086223602295,1.238086223602295,2.0412590503692627,Parametric
2687,element,What's the most common oxidation state of {element}?,Xenon,Q: What's the most common oxidation state of Xenon?,A: The most common oxidation state of Xenon is,"+2, +4, +6, and +8",1.2760353088378906,+1,9.191333770751953,+1,1.3137999773025513,1.9676575660705566,1.3137999773025513,Contextual
2688,element,What's the crystal structure of {element} at room temperature?,Aluminum,Q: What's the crystal structure of Aluminum at room temperature?,A: The crystal structure of Aluminum at room temperature is,Face-Centered Cubic (FCC,1.266202688217163,orthorhombic,6.547122955322266,orthorhombic,1.081758737564087,1.9207744598388672,1.081758737564087,Contextual
2689,element,What's the crystal structure of {element} at room temperature?,Barium,Q: What's the crystal structure of Barium at room temperature?,A: The crystal structure of Barium at room temperature is,Body-centered cubic (BCC,1.6157280206680298,Face-Centered Cubic (FCC,2.28580379486084,Face-Centered Cubic (FCC,1.063645362854004,4.987185478210449,1.063645362854004,Contextual
2690,element,What's the crystal structure of {element} at room temperature?,Bismuth,Q: What's the crystal structure of Bismuth at room temperature?,A: The crystal structure of Bismuth at room temperature is,Rhombohedral,1.2176870107650757,Face-Centered Cubic (FCC,3.270399570465088,Face-Centered Cubic (FCC,1.1253018379211426,1.3642116785049438,1.1253018379211426,Contextual
2691,element,What's the crystal structure of {element} at room temperature?,Bromine,Q: What's the crystal structure of Bromine at room temperature?,A: The crystal structure of Bromine at room temperature is,orthorhombic,1.1043347120285034,hexagonal close-packed (hcp,5.758397102355957,hexagonal close-packed (hcp,1.0329054594039917,4.067508220672607,1.0329054594039917,Contextual
2692,element,What's the crystal structure of {element} at room temperature?,Calcium,Q: What's the crystal structure of Calcium at room temperature?,A: The crystal structure of Calcium at room temperature is,Face-centered cubic (FCC,1.5768922567367554,Face-Centered Cubic (FCC,1.31623375415802,Face-Centered Cubic (FCC,1.0664217472076416,3.2152132987976074,1.0664217472076416,Parametric
2693,element,What's the crystal structure of {element} at room temperature?,Carbon,Q: What's the crystal structure of Carbon at room temperature?,A: The crystal structure of Carbon at room temperature is,Diamond,5.047200679779053,hexagonal close-packed (hcp,3.680664539337158,hexagonal close-packed (hcp,1.0383555889129639,527.9152221679688,1.0383555889129639,Contextual
2694,element,What's the crystal structure of {element} at room temperature?,Chlorine,Q: What's the crystal structure of Chlorine at room temperature?,A: The crystal structure of Chlorine at room temperature is,orthorhombic,1.109768271446228,Body-centered cubic (BCC,12.8873291015625,Body-centered cubic (BCC,1.101968765258789,2.938948392868042,1.101968765258789,Contextual
2695,element,What's the crystal structure of {element} at room temperature?,Chromium,Q: What's the crystal structure of Chromium at room temperature?,A: The crystal structure of Chromium at room temperature is,Body-centered cubic (BCC,1.5910192728042603,Face-Centered Cubic (FCC,2.3530542850494385,Face-Centered Cubic (FCC,1.1097980737686157,3.990283727645874,1.1097980737686157,Contextual
2696,element,What's the crystal structure of {element} at room temperature?,Copper,Q: What's the crystal structure of Copper at room temperature?,A: The crystal structure of Copper at room temperature is,Face-Centered Cubic (FCC,1.3097275495529175,Rhombohedral,18.83864402770996,Rhombohedral,1.047804594039917,1.8848457336425781,1.047804594039917,Contextual
2697,element,What's the crystal structure of {element} at room temperature?,Gold,Q: What's the crystal structure of Gold at room temperature?,A: The crystal structure of Gold at room temperature is,Face-Centered Cubic (FCC,1.311496615409851,orthorhombic,5.057485103607178,orthorhombic,1.0535638332366943,2.043876886367798,1.0535638332366943,Contextual
2698,element,What's the crystal structure of {element} at room temperature?,Helium,Q: What's the crystal structure of Helium at room temperature?,A: The crystal structure of Helium at room temperature is,"not a well-defined concept, as Helium is a gas at room temperature and does not form a",1.5417900085449219,Rhombohedral,6.255403995513916,Rhombohedral,1.0166054964065552,2.0674245357513428,1.0166054964065552,Contextual
2699,element,What's the crystal structure of {element} at room temperature?,Hydrogen,Q: What's the crystal structure of Hydrogen at room temperature?,A: The crystal structure of Hydrogen at room temperature is,hexagonal close-packed (hcp,1.830057978630066,Rhombohedral,5.423208713531494,Rhombohedral,1.0159379243850708,5.852062225341797,1.0159379243850708,Contextual
2700,element,What's the crystal structure of {element} at room temperature?,Iodine,Q: What's the crystal structure of Iodine at room temperature?,A: The crystal structure of Iodine at room temperature is,orthorhombic,1.0982680320739746,hexagonal close-packed (hcp,6.354777812957764,hexagonal close-packed (hcp,1.061216950416565,1.6627756357192993,1.061216950416565,Contextual
2701,element,What's the crystal structure of {element} at room temperature?,Iron,Q: What's the crystal structure of Iron at room temperature?,A: The crystal structure of Iron at room temperature is,Body-Centered Cubic (BCC,1.3218035697937012,diamond cubic,113.19404602050781,diamond cubic,1.1827152967453003,2.124528169631958,1.1827152967453003,Contextual
2702,element,What's the crystal structure of {element} at room temperature?,Lead,Q: What's the crystal structure of Lead at room temperature?,A: The crystal structure of Lead at room temperature is,Face-Centered Cubic (FCC,1.338463544845581,Body-centered cubic (BCC,4.385128498077393,Body-centered cubic (BCC,1.09726881980896,2.0678911209106445,1.09726881980896,Contextual
2703,element,What's the crystal structure of {element} at room temperature?,Lithium,Q: What's the crystal structure of Lithium at room temperature?,A: The crystal structure of Lithium at room temperature is,Body-centered cubic (BCC,1.5308626890182495,Face-centered cubic (FCC,3.157235622406006,Face-centered cubic (FCC,1.1452908515930176,1.3092257976531982,1.1452908515930176,Contextual
2704,element,What's the crystal structure of {element} at room temperature?,Magnesium,Q: What's the crystal structure of Magnesium at room temperature?,A: The crystal structure of Magnesium at room temperature is,hexagonal close-packed (hcp,1.4176121950149536,monoclinic,27.77276039123535,monoclinic,1.1040220260620117,2.039973020553589,1.1040220260620117,Contextual
2705,element,What's the crystal structure of {element} at room temperature?,Manganese,Q: What's the crystal structure of Manganese at room temperature?,A: The crystal structure of Manganese at room temperature is,complex,6.993031978607178,Face-centered cubic (FCC,3.0760605335235596,Face-centered cubic (FCC,1.101352572441101,4034.713134765625,1.101352572441101,Contextual
2706,element,What's the crystal structure of {element} at room temperature?,Mercury,Q: What's the crystal structure of Mercury at room temperature?,A: The crystal structure of Mercury at room temperature is,Rhombohedral,1.341343641281128,Face-Centered Cubic (FCC,2.3578994274139404,Face-Centered Cubic (FCC,1.136904001235962,1.3601750135421753,1.136904001235962,Contextual
2707,element,What's the crystal structure of {element} at room temperature?,Neon,Q: What's the crystal structure of Neon at room temperature?,A: The crystal structure of Neon at room temperature is,Face-centered cubic (FCC,1.6540249586105347,hexagonal,8.732784271240234,hexagonal,1.0665149688720703,3.927405834197998,1.0665149688720703,Contextual
2708,element,What's the crystal structure of {element} at room temperature?,Nitrogen,Q: What's the crystal structure of Nitrogen at room temperature?,A: The crystal structure of Nitrogen at room temperature is,hexagonal,1.8641464710235596,Face-Centered Cubic (FCC,2.227483034133911,Face-Centered Cubic (FCC,1.0643202066421509,9.153576850891113,1.0643202066421509,Contextual
2709,element,What's the crystal structure of {element} at room temperature?,Oxygen,Q: What's the crystal structure of Oxygen at room temperature?,A: The crystal structure of Oxygen at room temperature is,monoclinic,1.4759188890457153,Face-Centered Cubic (FCC,2.2345099449157715,Face-Centered Cubic (FCC,1.072874665260315,10.056166648864746,1.072874665260315,Contextual
2710,element,What's the crystal structure of {element} at room temperature?,Phosphorus,Q: What's the crystal structure of Phosphorus at room temperature?,A: The crystal structure of Phosphorus at room temperature is,orthorhombic,1.4241971969604492,monoclinic,2.969491481781006,monoclinic,1.0146979093551636,2.6127805709838867,1.0146979093551636,Contextual
2711,element,What's the crystal structure of {element} at room temperature?,Plutonium,Q: What's the crystal structure of Plutonium at room temperature?,A: The crystal structure of Plutonium at room temperature is,monoclinic,1.45444917678833,Face-Centered Cubic (FCC,2.4675583839416504,Face-Centered Cubic (FCC,1.043462872505188,10.356000900268555,1.043462872505188,Contextual
2712,element,What's the crystal structure of {element} at room temperature?,Potassium,Q: What's the crystal structure of Potassium at room temperature?,A: The crystal structure of Potassium at room temperature is,Body-centered cubic (BCC,1.5417656898498535,Face-Centered Cubic (FCC,2.6686813831329346,Face-Centered Cubic (FCC,1.1328909397125244,3.2620046138763428,1.1328909397125244,Contextual
2713,element,What's the crystal structure of {element} at room temperature?,Radon,Q: What's the crystal structure of Radon at room temperature?,A: The crystal structure of Radon at room temperature is,Face-centered cubic (FCC,1.689833402633667,monoclinic,8.794977188110352,monoclinic,1.0217583179473877,4.533743858337402,1.0217583179473877,Contextual
2714,element,What's the crystal structure of {element} at room temperature?,Silicon,Q: What's the crystal structure of Silicon at room temperature?,A: The crystal structure of Silicon at room temperature is,diamond cubic,2.631315231323242,Face-Centered Cubic (FCC,1.9794890880584717,Face-Centered Cubic (FCC,1.1009172201156616,7.970418930053711,1.1009172201156616,Contextual
2715,element,What's the crystal structure of {element} at room temperature?,Silver,Q: What's the crystal structure of Silver at room temperature?,A: The crystal structure of Silver at room temperature is,Face-Centered Cubic (FCC,1.3253110647201538,Body-centered cubic (BCC,5.533985614776611,Body-centered cubic (BCC,1.1598094701766968,1.764229655265808,1.1598094701766968,Contextual
2716,element,What's the crystal structure of {element} at room temperature?,Sodium,Q: What's the crystal structure of Sodium at room temperature?,A: The crystal structure of Sodium at room temperature is,Body-centered cubic (BCC,1.6391350030899048,hexagonal close-packed (hcp,7.391015529632568,hexagonal close-packed (hcp,1.127294659614563,2.9714832305908203,1.127294659614563,Contextual
2717,element,What's the crystal structure of {element} at room temperature?,Sulfur,Q: What's the crystal structure of Sulfur at room temperature?,A: The crystal structure of Sulfur at room temperature is,orthorhombic,1.109147548675537,Face-centered cubic (FCC,8.109234809875488,Face-centered cubic (FCC,1.0951496362686157,1.9471274614334106,1.0951496362686157,Contextual
2718,element,What's the crystal structure of {element} at room temperature?,Thorium,Q: What's the crystal structure of Thorium at room temperature?,A: The crystal structure of Thorium at room temperature is,FCC (Face-Centered Cubic,1.4300041198730469,monoclinic,26.046072006225586,monoclinic,1.0142030715942383,4.068277835845947,1.0142030715942383,Contextual
2719,element,What's the crystal structure of {element} at room temperature?,Tin,Q: What's the crystal structure of Tin at room temperature?,A: The crystal structure of Tin at room temperature is,Tetragonal,1.2114030122756958,Face-centered cubic (FCC,5.312092304229736,Face-centered cubic (FCC,1.0936305522918701,3.2028794288635254,1.0936305522918701,Contextual
2720,element,What's the crystal structure of {element} at room temperature?,Titanium,Q: What's the crystal structure of Titanium at room temperature?,A: The crystal structure of Titanium at room temperature is,hexagonal close-packed (hcp,1.3850239515304565,Diamond,136678.015625,Diamond,1.718479871749878,2.6279819011688232,1.718479871749878,Contextual
2721,element,What's the crystal structure of {element} at room temperature?,Uranium,Q: What's the crystal structure of Uranium at room temperature?,A: The crystal structure of Uranium at room temperature is,orthorhombic,1.1256158351898193,Face-Centered Cubic (FCC,4.442558765411377,Face-Centered Cubic (FCC,1.0824986696243286,1.8735761642456055,1.0824986696243286,Contextual
2722,element,What's the crystal structure of {element} at room temperature?,Zinc,Q: What's the crystal structure of Zinc at room temperature?,A: The crystal structure of Zinc at room temperature is,hexagonal close-packed (hcp,1.348738670349121,Face-Centered Cubic (FCC,2.763079881668091,Face-Centered Cubic (FCC,1.0734308958053589,2.4844729900360107,1.0734308958053589,Contextual
2723,element,What's the crystal structure of {element} at room temperature?,Argon,Q: What's the crystal structure of Argon at room temperature?,A: The crystal structure of Argon at room temperature is,Face-Centered Cubic (FCC,1.3165172338485718,hexagonal,13.70598316192627,hexagonal,1.0879210233688354,2.373690128326416,1.0879210233688354,Contextual
2724,element,What's the crystal structure of {element} at room temperature?,Boron,Q: What's the crystal structure of Boron at room temperature?,A: The crystal structure of Boron at room temperature is,Rhombohedral,1.4412912130355835,FCC (Face-Centered Cubic,3.7608795166015625,FCC (Face-Centered Cubic,1.0913848876953125,2.696559190750122,1.0913848876953125,Contextual
2725,element,What's the crystal structure of {element} at room temperature?,Cobalt,Q: What's the crystal structure of Cobalt at room temperature?,A: The crystal structure of Cobalt at room temperature is,hexagonal close-packed (hcp,1.3479069471359253,monoclinic,24.68916893005371,monoclinic,1.0538610219955444,2.613517999649048,1.0538610219955444,Contextual
2726,element,What's the crystal structure of {element} at room temperature?,Fluorine,Q: What's the crystal structure of Fluorine at room temperature?,A: The crystal structure of Fluorine at room temperature is,monoclinic,1.656180739402771,orthorhombic,1.6544309854507446,orthorhombic,1.010375738143921,7.680433750152588,1.010375738143921,Contextual
