Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,ctx_cf_proba-llama-70b,comparison-llama-70b
841,principle,In which year was {principle} first formulated?,Boyle's Law,In which year was Boyle's Law first formulated?,Boyle's Law was first formulated in,1662,1.021596908569336,to determine genetic equilibrium in a population,380080512.0,1662,1.047857403755188,5093193.5,17501370.0,Parametric
842,principle,In which year was {principle} first formulated?,Cell Theory,In which year was Cell Theory first formulated?,Cell Theory was first formulated in,1839,1.1797518730163574,in classical mechanics,262172144.0,1839,1.3506239652633667,5200175.5,40095736.0,Parametric
843,principle,In which year was {principle} first formulated?,Conservation of Energy,In which year was Conservation of Energy first formulated?,Conservation of Energy was first formulated in,1842,1.1523728370666504,the scientific discipline of Physics,231665952.0,the year 1842-1847,1.4870589971542358,1616151936.0,498027072.0,Other
844,principle,In which year was {principle} first formulated?,DNA Replication,In which year was DNA Replication first formulated?,DNA Replication was first formulated in,1953,1.2661372423171997,Max Planck,515394848.0,1953,1.1940771341323853,55731376.0,374365696.0,Parametric
845,principle,In which year was {principle} first formulated?,Electromagnetism,In which year was Electromagnetism first formulated?,Electromagnetism was first formulated in,1864,1.2592628002166748,Geology,976869376.0,1864,1.5923383235931396,49574372.0,542637376.0,Parametric
846,principle,In which year was {principle} first formulated?,Entropy,In which year was Entropy first formulated?,Entropy was first formulated in,1865,1.2335203886032104,cell division,154491552.0,1865,1.3995568752288818,21843294.0,221126768.0,Parametric
847,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,In which year was Evolution by Natural Selection first formulated?,Evolution by Natural Selection was first formulated in,1859,1.3515968322753906,to predict the behavior of physical systems,31090142.0,1859,1.4105230569839478,101100864.0,184884528.0,Parametric
848,principle,In which year was {principle} first formulated?,Evolution,In which year was Evolution first formulated?,Evolution was first formulated in,1859,1.1194249391555786,Edwin Hubble,599005312.0,1929,1.3108338117599487,42485380.0,163628128.0,Other
849,principle,In which year was {principle} first formulated?,General Relativity,In which year was General Relativity first formulated?,General Relativity was first formulated in,1915,1.0255454778671265,the prevention and treatment of infectious diseases,199788544.0,1915,1.0549938678741455,78009736.0,159706656.0,Parametric
850,principle,In which year was {principle} first formulated?,Germ Theory of Disease,In which year was Germ Theory of Disease first formulated?,Germ Theory of Disease was first formulated in,1861,1.111091136932373,Godfrey Harold Hardy and Wilhelm Weinberg,283342720.0,1861 by Louis Pasteur,1.2523287534713745,21112332.0,58830620.0,Parametric
851,principle,In which year was {principle} first formulated?,Gravity,In which year was Gravity first formulated?,Gravity was first formulated in,1687,1.0990535020828247,to convert energy from one form to another,69225336.0,1687,1.2713892459869385,43843292.0,56659896.0,Parametric
852,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,In which year was Hardy-Weinberg Principle first formulated?,Hardy-Weinberg Principle was first formulated in,1908,1.0762113332748413,1911,198952704.0,1911,1.2314097881317139,6787568.0,4753317.5,Counterfactual
853,principle,In which year was {principle} first formulated?,Heliocentrism,In which year was Heliocentrism first formulated?,Heliocentrism was first formulated in,250 BCE,2.1197586059570312,to determine the buoyancy force or volume of an object,87715736.0,250 BCE,2.5702381134033203,83121120.0,43962452.0,Parametric
854,principle,In which year was {principle} first formulated?,Hubble's Law,In which year was Hubble's Law first formulated?,Hubble's Law was first formulated in,1929,1.0399525165557861,Edwin Hubble,199195728.0,1929,1.085526466369629,20160750.0,117292928.0,Parametric
855,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,In which year was Kepler's Laws of Planetary Motion first formulated?,Kepler's Laws of Planetary Motion was first formulated in,1609 and 1619,1.195850133895874,cell division,2172726016.0,1609,1.3119490146636963,231098.5,55622316.0,Parametric
856,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,In which year was Le Chatelier's Principle first formulated?,Le Chatelier's Principle was first formulated in,1884,1.0583014488220215,1926,142438352.0,"1884, not 1926",1.3281183242797852,32321850.0,47028016.0,Parametric
857,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,In which year was Mendel's Laws of Inheritance first formulated?,Mendel's Laws of Inheritance was first formulated in,1865,1.1259770393371582,Condensed Matter Physics,684286528.0,1865,1.178249716758728,31848010.0,252826304.0,Parametric
858,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,In which year was Newton's Laws of Motion first formulated?,Newton's Laws of Motion was first formulated in,1687,1.0847129821777344,to determine the buoyancy force or volume of an object,239852832.0,1687,1.1067763566970825,4982741.0,6192569.5,Parametric
859,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,In which year was Pauli Exclusion Principle first formulated?,Pauli Exclusion Principle was first formulated in,1925,1.0543735027313232,Jan Baptist van Helmont and Joseph Priestley,903547776.0,1925,1.1001431941986084,108535336.0,483958144.0,Parametric
860,principle,In which year was {principle} first formulated?,Periodic Law,In which year was Periodic Law first formulated?,Periodic Law was first formulated in,1869,1.1168822050094604,Physics,1348029568.0,1869,1.3507928848266602,57011780.0,669177472.0,Parametric
861,principle,In which year was {principle} first formulated?,Photosynthesis,In which year was Photosynthesis first formulated?,Photosynthesis was first formulated in,1772,1.2896162271499634,cosmology,822186048.0,1772,1.4356255531311035,38643336.0,310432896.0,Parametric
862,principle,In which year was {principle} first formulated?,Plate Tectonics,In which year was Plate Tectonics first formulated?,Plate Tectonics was first formulated in,1959,1.581653118133545,population genetics,1954257664.0,1965,1.886165738105774,107101176.0,719044992.0,Other
863,principle,In which year was {principle} first formulated?,Principle of Least Action,In which year was Principle of Least Action first formulated?,Principle of Least Action was first formulated in,1744,1.0686811208724976,Johannes Kepler,1334010240.0,1609,1.4916257858276367,6345471.0,25591864.0,Other
864,principle,In which year was {principle} first formulated?,Quantum Mechanics,In which year was Quantum Mechanics first formulated?,Quantum Mechanics was first formulated in,1926,1.4211047887802124,Geology,689209024.0,1900,1.2005867958068848,78469064.0,488059136.0,Other
865,principle,In which year was {principle} first formulated?,Relativity,In which year was Relativity first formulated?,Relativity was first formulated in,1905,1.0376818180084229,the scientific discipline of physics,185546560.0,1905,1.176619052886963,32032478.0,150449168.0,Parametric
866,principle,In which year was {principle} first formulated?,Superconductivity,In which year was Superconductivity first formulated?,Superconductivity was first formulated in,1911,1.0647406578063965,the scientific discipline of genetics,318185184.0,1911,1.1630557775497437,17053222.0,62280728.0,Parametric
867,principle,In which year was {principle} first formulated?,Thermodynamics,In which year was Thermodynamics first formulated?,Thermodynamics was first formulated in,1824,1.2455006837844849,Albert Einstein,996075520.0,1824 by Sadi Carnot,1.353918194770813,9132547.0,80417896.0,Parametric
868,principle,In which year was {principle} first formulated?,Uncertainty Principle,In which year was Uncertainty Principle first formulated?,Uncertainty Principle was first formulated in,1927,1.045657992362976,holding planets in orbit and keeping objects on the ground,250308176.0,1927,1.057244896888733,74981744.0,63350864.0,Parametric
869,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,What is the SI unit most commonly associated with Archimedes' Principle?,The SI unit most commonly associated with Archimedes' Principle is,the Newton,2.609525203704834,1808,90910848.0,Newton,3.403407573699951,57780720.0,74249808.0,Parametric
870,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,What is the SI unit most commonly associated with Bernoulli's Principle?,The SI unit most commonly associated with Bernoulli's Principle is,the pascal,1.5664594173431396,Pb,890378176.0,Pascals,1.6259084939956665,159370704.0,342032192.0,Parametric
871,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,What is the SI unit most commonly associated with Boyle's Law?,The SI unit most commonly associated with Boyle's Law is,the pascal,1.38343346118927,Ba,738371840.0,the bar,2.906604290008545,21366168.0,62627136.0,Counterfactual
872,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,What is the SI unit most commonly associated with Cell Theory?,The SI unit most commonly associated with Cell Theory is,the meter,1.4134777784347534,Ti,594534336.0,Ti,2.1701467037200928,37731824.0,54899480.0,Counterfactual
873,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,What is the SI unit most commonly associated with Conservation of Energy?,The SI unit most commonly associated with Conservation of Energy is,the Joule,1.4476197957992554,Ca,609045568.0,Ca,2.3192367553710938,44819444.0,60193476.0,Counterfactual
874,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,What is the SI unit most commonly associated with DNA Replication?,The SI unit most commonly associated with DNA Replication is,the base pair,2.2847189903259277,Li,133682416.0,Litre,2.849656105041504,51028372.0,61072968.0,Counterfactual
875,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,What is the SI unit most commonly associated with Electromagnetism?,The SI unit most commonly associated with Electromagnetism is,the Tesla,1.5960890054702759,U,215647888.0,the Tesla,3.0228521823883057,31123606.0,74312576.0,Parametric
876,principle,What is the SI unit most commonly associated with {principle}?,Entropy,What is the SI unit most commonly associated with Entropy?,The SI unit most commonly associated with Entropy is,the joule per kelvin,1.2745527029037476,Pu,152366992.0,Joules per Kelvin,1.4599368572235107,12712073.0,18964178.0,Other
877,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,What is the SI unit most commonly associated with Evolution by Natural Selection?,The SI unit most commonly associated with Evolution by Natural Selection is,the generation,2.9601526260375977,the meter,79616352.0,the meter,1.2540336847305298,111985536.0,83481144.0,Counterfactual
878,principle,What is the SI unit most commonly associated with {principle}?,Evolution,What is the SI unit most commonly associated with Evolution?,The SI unit most commonly associated with Evolution is,the second,3.015389919281006,Na,88024280.0,Na,3.7107322216033936,118031936.0,167233600.0,Counterfactual
879,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,What is the SI unit most commonly associated with General Relativity?,The SI unit most commonly associated with General Relativity is,the meter,1.8880455493927002,1803,260145808.0,the meter,3.034637689590454,83425272.0,113229960.0,Parametric
880,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,What is the SI unit most commonly associated with Germ Theory of Disease?,The SI unit most commonly associated with Germ Theory of Disease is,the meter,3.1564857959747314,the Newton,65939464.0,the Newton,1.3524479866027832,18135342.0,15223823.0,Counterfactual
881,principle,What is the SI unit most commonly associated with {principle}?,Gravity,What is the SI unit most commonly associated with Gravity?,The SI unit most commonly associated with Gravity is,the meter per second squared,1.5945994853973389,1797,48142336.0,1797,1.7757128477096558,7499108.0,4426457.5,Counterfactual
882,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,What is the SI unit most commonly associated with Hardy-Weinberg Principle?,The SI unit most commonly associated with Hardy-Weinberg Principle is,the frequency,6.359162330627441,P,98598880.0,P,2.4910120964050293,13915620.0,19834184.0,Counterfactual
883,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,What is the SI unit most commonly associated with Heliocentrism?,The SI unit most commonly associated with Heliocentrism is,the Astronomical Unit,1.356770396232605,1841,192834160.0,the Astronomical Unit,1.4684855937957764,3630324.75,177187936.0,Parametric
884,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,What is the SI unit most commonly associated with Hubble's Law?,The SI unit most commonly associated with Hubble's Law is,meters per second per megaparsec,1.1802607774734497,Na,299231296.0,Na,3.654848575592041,16661680.0,98789760.0,Counterfactual
885,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,the astronomical unit,1.8585509061813354,the Joule second,23309480.0,the Joule second,1.072314977645874,71877864.0,6701367.0,Counterfactual
886,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,What is the SI unit most commonly associated with Le Chatelier's Principle?,The SI unit most commonly associated with Le Chatelier's Principle is,pressure,2.745604991912842,Rn,108114264.0,Rn,1.7853388786315918,94082624.0,33796152.0,Counterfactual
887,principle,What is the SI unit most commonly associated with {principle}?,Mendel's Laws of Inheritance,What is the SI unit most commonly associated with Mendel's Laws of Inheritance?,The SI unit most commonly associated with Mendel's Laws of Inheritance is,the centimorgan,2.4316656589508057,Ba,164268240.0,Ba,2.971097946166992,81697544.0,113692008.0,Counterfactual
888,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,What is the SI unit most commonly associated with Newton's Laws of Motion?,The SI unit most commonly associated with Newton's Laws of Motion is,the Newton,1.6063529253005981,Ca,94145096.0,Ca,3.0383148193359375,26073434.0,43647796.0,Counterfactual
889,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,What is the SI unit most commonly associated with Pauli Exclusion Principle?,The SI unit most commonly associated with Pauli Exclusion Principle is,the electronvolt,3.82363224029541,Ti,61491888.0,Ti,2.162536382675171,7828179.0,9905424.0,Counterfactual
890,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,What is the SI unit most commonly associated with Periodic Law?,The SI unit most commonly associated with Periodic Law is,the mole,1.6629793643951416,Ti,413354880.0,Ti,1.6084282398223877,152071712.0,181721936.0,Counterfactual
891,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,What is the SI unit most commonly associated with Photosynthesis?,The SI unit most commonly associated with Photosynthesis is,the mole,2.1097748279571533,the centimorgan,137115968.0,the centimorgan,1.5795040130615234,30724180.0,3740398.25,Counterfactual
892,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,What is the SI unit most commonly associated with Plate Tectonics?,The SI unit most commonly associated with Plate Tectonics is,the meter,2.0696914196014404,Br2,595378624.0,Br2,2.357957601547241,132100784.0,64835004.0,Counterfactual
893,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,What is the SI unit most commonly associated with Principle of Least Action?,The SI unit most commonly associated with Principle of Least Action is,the Joule-second,1.8566051721572876,Ag,207401184.0,Ag,3.6412341594696045,55482028.0,77868664.0,Counterfactual
894,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,What is the SI unit most commonly associated with Quantum Mechanics?,The SI unit most commonly associated with Quantum Mechanics is,the Joule,1.3915340900421143,Au,427041088.0,the ampere,2.6092331409454346,43662120.0,104801520.0,Other
895,principle,What is the SI unit most commonly associated with {principle}?,Relativity,What is the SI unit most commonly associated with Relativity?,The SI unit most commonly associated with Relativity is,the meter per second squared,1.6090583801269531,Hg,72920288.0,Hg,1.7693780660629272,31647276.0,39617120.0,Counterfactual
896,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,What is the SI unit most commonly associated with Superconductivity?,The SI unit most commonly associated with Superconductivity is,the Tesla,2.6454358100891113,1772,49444064.0,Kelvin,1.6507149934768677,23771032.0,20491910.0,Other
897,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,What is the SI unit most commonly associated with Thermodynamics?,The SI unit most commonly associated with Thermodynamics is,the Joule,1.5932235717773438,1825,387801728.0,the joule,1.8385629653930664,9905102.0,54219948.0,Parametric
898,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,What is the SI unit most commonly associated with Uncertainty Principle?,The SI unit most commonly associated with Uncertainty Principle is,the Joule second,2.147841453552246,1811,271851584.0,Joule second,2.543590545654297,96315944.0,128749832.0,Parametric
899,element,What's the chemical formula for {element}?,Aluminum,What's the chemical formula for Aluminum?,The chemical formula for Aluminum is,Al,1.064139723777771,the Newton,31504538.0,Al,1.4766708612442017,16974850.0,10303803.0,Parametric
900,element,What's the chemical formula for {element}?,Barium,What's the chemical formula for Barium?,The chemical formula for Barium is,Ba,1.0244609117507935,1554,16005298.0,Ba,1.3697278499603271,351747744.0,177562112.0,Parametric
901,element,What's the chemical formula for {element}?,Bismuth,What's the chemical formula for Bismuth?,The chemical formula for Bismuth is,Bi,1.0282783508300781,1942,23982800.0,Bi,2.0087685585021973,507987328.0,209948448.0,Parametric
902,element,What's the chemical formula for {element}?,Bromine,What's the chemical formula for Bromine?,The chemical formula for Bromine is,Br2,1.1053988933563232,the meter,319827392.0,Br2,1.3003106117248535,17732580.0,31414832.0,Parametric
903,element,What's the chemical formula for {element}?,Calcium,What's the chemical formula for Calcium?,The chemical formula for Calcium is,Ca,1.0409044027328491,the Joule-second,25493258.0,Ca,1.3276188373565674,22023894.0,17075356.0,Parametric
904,element,What's the chemical formula for {element}?,Carbon,What's the chemical formula for Carbon?,The chemical formula for Carbon is,C,1.0480358600616455,Au,36739708.0,Au,2.028670072555542,906380288.0,862176256.0,Counterfactual
905,element,What's the chemical formula for {element}?,Chlorine,What's the chemical formula for Chlorine?,The chemical formula for Chlorine is,Cl2,1.048648476600647,1554,228827680.0,Cl2,1.4164587259292603,91235328.0,144715360.0,Parametric
906,element,What's the chemical formula for {element}?,Chromium,What's the chemical formula for Chromium?,The chemical formula for Chromium is,Cr,1.02618408203125,1808,16621464.0,Cr,1.3531523942947388,131540608.0,69046784.0,Parametric
907,element,What's the chemical formula for {element}?,Copper,What's the chemical formula for Copper?,The chemical formula for Copper is,Cu,1.072601079940796,1669,6604837.5,Cu,1.6272026300430298,152442272.0,83140936.0,Parametric
908,element,What's the chemical formula for {element}?,Gold,What's the chemical formula for Gold?,The chemical formula for Gold is,Au,1.046549916267395,meters per second per megaparsec,161221328.0,Au,1.7768340110778809,147104256.0,58351420.0,Parametric
909,element,What's the chemical formula for {element}?,Helium,What's the chemical formula for Helium?,The chemical formula for Helium is,He,1.058445692062378,the joule per kelvin,38290576.0,He,1.5308418273925781,122882072.0,66800140.0,Parametric
910,element,What's the chemical formula for {element}?,Hydrogen,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,H2,1.1827383041381836,the Newton,31224330.0,H,1.3655656576156616,32544552.0,42313612.0,Parametric
911,element,What's the chemical formula for {element}?,Iodine,What's the chemical formula for Iodine?,The chemical formula for Iodine is,I2,1.0586206912994385,Pb,5563077.0,"I, not Pb",1.6467814445495605,96431384.0,206632016.0,Other
912,element,What's the chemical formula for {element}?,Iron,What's the chemical formula for Iron?,The chemical formula for Iron is,Fe,1.111647129058838,the Joule,47022544.0,Fe,1.516636848449707,30193434.0,26552110.0,Parametric
913,element,What's the chemical formula for {element}?,Lead,What's the chemical formula for Lead?,The chemical formula for Lead is,Pb,1.0158313512802124,I2,8596392.0,Pb,1.4891780614852905,179351824.0,121735248.0,Parametric
914,element,What's the chemical formula for {element}?,Lithium,What's the chemical formula for Lithium?,The chemical formula for Lithium is,Li,1.0293350219726562,1821,24579788.0,Li,1.4839853048324585,30538508.0,14346701.0,Parametric
915,element,What's the chemical formula for {element}?,Magnesium,What's the chemical formula for Magnesium?,The chemical formula for Magnesium is,Mg,1.018344521522522,the electronvolt,10851044.0,Mg,1.135209321975708,24991022.0,16479380.0,Parametric
916,element,What's the chemical formula for {element}?,Manganese,What's the chemical formula for Manganese?,The chemical formula for Manganese is,Mn,1.0173943042755127,1746 by Andreas Marggraf,15927308.0,Mn,1.3870798349380493,24223420.0,3905619.75,Parametric
917,element,What's the chemical formula for {element}?,Mercury,What's the chemical formula for Mercury?,The chemical formula for Mercury is,Hg,1.0386449098587036,Th,109400568.0,Th,1.869699239730835,70730712.0,115888832.0,Counterfactual
918,element,What's the chemical formula for {element}?,Neon,What's the chemical formula for Neon?,The chemical formula for Neon is,Ne,1.047087550163269,N2,89332216.0,N2,1.2990624904632568,159958144.0,59632160.0,Counterfactual
919,element,What's the chemical formula for {element}?,Nitrogen,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,N2,1.0877268314361572,1669,31549820.0,N2,1.2997547388076782,113971864.0,192570640.0,Parametric
920,element,What's the chemical formula for {element}?,Oxygen,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,O2,1.0430057048797607,the Joule-second,53818020.0,O2,1.4420442581176758,11952097.0,18446810.0,Parametric
921,element,What's the chemical formula for {element}?,Phosphorus,What's the chemical formula for Phosphorus?,The chemical formula for Phosphorus is,P,1.0236716270446777,Pu,26003110.0,P,1.1920477151870728,87108848.0,99948920.0,Parametric
922,element,What's the chemical formula for {element}?,Plutonium,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,Pu,1.0466728210449219,Zn,255083968.0,Pu,2.531282424926758,62822024.0,63612276.0,Parametric
923,element,What's the chemical formula for {element}?,Potassium,What's the chemical formula for Potassium?,The chemical formula for Potassium is,K,1.0166773796081543,the Joule-second,146032992.0,K,1.3005133867263794,41200868.0,33008980.0,Parametric
924,element,What's the chemical formula for {element}?,Radon,What's the chemical formula for Radon?,The chemical formula for Radon is,Rn,1.0099895000457764,the mole,35189384.0,Rn,1.221468448638916,14156209.0,37706856.0,Parametric
925,element,What's the chemical formula for {element}?,Silicon,What's the chemical formula for Silicon?,The chemical formula for Silicon is,Si,1.0418859720230103,N2,30831374.0,Si,1.9980499744415283,43319280.0,26688234.0,Parametric
926,element,What's the chemical formula for {element}?,Silver,What's the chemical formula for Silver?,The chemical formula for Silver is,Ag,1.018792986869812,the Tesla,113042016.0,Ag,1.5066332817077637,198615648.0,127935656.0,Parametric
927,element,What's the chemical formula for {element}?,Sodium,What's the chemical formula for Sodium?,The chemical formula for Sodium is,Na,1.0177180767059326,1746 by Andreas Marggraf,101147344.0,Na,1.3775008916854858,245342272.0,78144656.0,Parametric
928,element,What's the chemical formula for {element}?,Sulfur,What's the chemical formula for Sulfur?,The chemical formula for Sulfur is,S,1.0297099351882935,Fe,79256200.0,S,1.532117486000061,202115440.0,224772720.0,Parametric
929,element,What's the chemical formula for {element}?,Thorium,What's the chemical formula for Thorium?,The chemical formula for Thorium is,Th,1.022820234298706,1841,57661380.0,Th,1.7197539806365967,386612704.0,175695760.0,Parametric
930,element,What's the chemical formula for {element}?,Tin,What's the chemical formula for Tin?,The chemical formula for Tin is,Sn,1.0208911895751953,1942,13225047.0,1942,1.3351337909698486,65009728.0,7546033.5,Counterfactual
931,element,What's the chemical formula for {element}?,Titanium,What's the chemical formula for Titanium?,The chemical formula for Titanium is,Ti,1.034667730331421,1554,9207792.0,Ti,1.416162133216858,125824208.0,72396024.0,Parametric
932,element,What's the chemical formula for {element}?,Uranium,What's the chemical formula for Uranium?,The chemical formula for Uranium is,U,1.0500212907791138,the Joule-second,26935956.0,U,1.6441112756729126,56433188.0,53133324.0,Parametric
933,element,What's the chemical formula for {element}?,Zinc,What's the chemical formula for Zinc?,The chemical formula for Zinc is,Zn,1.0209157466888428,1807,18630288.0,Zn,1.2712814807891846,172313600.0,101972936.0,Parametric
934,element,When was {element} first isolated?,Aluminum,When was Aluminum first isolated?,Aluminum was first isolated in,1825,1.0188015699386597,H2,83819072.0,1825 by Danish chemist Hans Christian Ørsted,1.2336276769638062,21795310.0,113731696.0,Parametric
935,element,When was {element} first isolated?,Barium,When was Barium first isolated?,Barium was first isolated in,1808,1.012429118156433,the meter,55608736.0,1808,1.2235233783721924,51417608.0,362954976.0,Parametric
936,element,When was {element} first isolated?,Bismuth,When was Bismuth first isolated?,Bismuth was first isolated in,1554,1.8261204957962036,1808,42428936.0,1808,1.0295755863189697,89629016.0,29648998.0,Counterfactual
937,element,When was {element} first isolated?,Bromine,When was Bromine first isolated?,Bromine was first isolated in,1826,1.0153851509094238,1803,65062944.0,1803,1.277161717414856,81548712.0,57108424.0,Counterfactual
938,element,When was {element} first isolated?,Calcium,When was Calcium first isolated?,Calcium was first isolated in,1808,1.0087122917175293,1914,7730362.0,1808,1.0619242191314697,93294040.0,152857472.0,Parametric
939,element,When was {element} first isolated?,Carbon,When was Carbon first isolated?,Carbon was first isolated in,1803,2.1905078887939453,1811,6106618.0,1811,1.062674880027771,104304576.0,56886976.0,Counterfactual
940,element,When was {element} first isolated?,Chlorine,When was Chlorine first isolated?,Chlorine was first isolated in,1774,1.0534577369689941,1895,120369328.0,1774,1.3693828582763672,116515848.0,162272720.0,Parametric
941,element,When was {element} first isolated?,Chromium,When was Chromium first isolated?,Chromium was first isolated in,1797,1.1366411447525024,Rn,283328128.0,1797 by Nicolas-Louis Vauquelin,1.3082114458084106,40449308.0,377010528.0,Parametric
942,element,When was {element} first isolated?,Copper,When was Copper first isolated?,Copper was first isolated in,1825,1.6187022924423218,the Newton,210904480.0,the Newton,1.7744390964508057,54606860.0,34968792.0,Counterfactual
943,element,When was {element} first isolated?,Gold,When was Gold first isolated?,Gold was first isolated in,3000 BC,1.5956428050994873,1783,47061932.0,1783,1.026332139968872,92011424.0,43395280.0,Counterfactual
944,element,When was {element} first isolated?,Helium,When was Helium first isolated?,Helium was first isolated in,1895,1.1082974672317505,1807,54214052.0,1807,1.350455641746521,36873376.0,25342678.0,Counterfactual
945,element,When was {element} first isolated?,Hydrogen,When was Hydrogen first isolated?,Hydrogen was first isolated in,1766,1.038299798965454,1821,73941016.0,1821,1.1799492835998535,45614252.0,29084966.0,Counterfactual
946,element,When was {element} first isolated?,Iodine,When was Iodine first isolated?,Iodine was first isolated in,1811,1.0107556581497192,U,925361216.0,1811,1.1231778860092163,16330596.0,158058112.0,Parametric
947,element,When was {element} first isolated?,Iron,When was Iron first isolated?,Iron was first isolated in,1808,1.320670485496521,1942,37011624.0,1942,1.2623300552368164,67068500.0,44122228.0,Counterfactual
948,element,When was {element} first isolated?,Lead,When was Lead first isolated?,Lead was first isolated in,3500 BC,1.2763527631759644,1825,3057267.25,1825,1.0334560871124268,38419844.0,19123528.0,Counterfactual
949,element,When was {element} first isolated?,Lithium,When was Lithium first isolated?,Lithium was first isolated in,1821,1.085414171218872,the Tesla,339925024.0,1818,1.4043694734573364,38071880.0,157157776.0,Other
950,element,When was {element} first isolated?,Magnesium,When was Magnesium first isolated?,Magnesium was first isolated in,1808,1.0211074352264404,3500 BC,5893003.5,3500 BC,1.0922855138778687,49296312.0,11025308.0,Counterfactual
951,element,When was {element} first isolated?,Manganese,When was Manganese first isolated?,Manganese was first isolated in,1783,1.1002464294433594,Si,164685168.0,1783 by Johan Gottlieb Gahn,1.269594430923462,16022006.0,192537568.0,Parametric
952,element,When was {element} first isolated?,Mercury,When was Mercury first isolated?,Mercury was first isolated in,1500,1.4875266551971436,the Joule,77430864.0,the Joule,1.4414312839508057,12439882.0,2908922.0,Counterfactual
953,element,When was {element} first isolated?,Neon,When was Neon first isolated?,Neon was first isolated in,1898,1.028503656387329,Ba,950552512.0,1898 by William Ramsay and Morris Travers,1.2042852640151978,23836912.0,289260896.0,Parametric
954,element,When was {element} first isolated?,Nitrogen,When was Nitrogen first isolated?,Nitrogen was first isolated in,1772,1.0167381763458252,Ti,986075776.0,1772 by Daniel Rutherford,1.217422604560852,4211511.5,44177384.0,Parametric
955,element,When was {element} first isolated?,Oxygen,When was Oxygen first isolated?,Oxygen was first isolated in,1774,1.0187546014785767,1808,41911352.0,1774 by Joseph Priestley and independently by Carl Wilhelm Scheele in the same year,1.2674734592437744,26000036.0,34444448.0,Parametric
956,element,When was {element} first isolated?,Phosphorus,When was Phosphorus first isolated?,Phosphorus was first isolated in,1669,1.0093411207199097,He,113069184.0,1669 by Hennig Brand,1.2801119089126587,16689765.0,201464976.0,Parametric
957,element,When was {element} first isolated?,Plutonium,When was Plutonium first isolated?,Plutonium was first isolated in,1942,1.290783166885376,1774,21616790.0,1940,1.1539911031723022,18411026.0,19234402.0,Other
958,element,When was {element} first isolated?,Potassium,When was Potassium first isolated?,Potassium was first isolated in,1807,1.0137920379638672,1914,82575944.0,1807,1.0477869510650635,78609280.0,135400976.0,Parametric
959,element,When was {element} first isolated?,Radon,When was Radon first isolated?,Radon was first isolated in,1910,1.140307068824768,the Joule,278710560.0,1910,1.2640550136566162,15262432.0,76426808.0,Parametric
960,element,When was {element} first isolated?,Silicon,When was Silicon first isolated?,Silicon was first isolated in,1824,1.0502997636795044,the Newton,67961272.0,1824,1.227436900138855,10239914.0,85170536.0,Parametric
961,element,When was {element} first isolated?,Silver,When was Silver first isolated?,Silver was first isolated in,3000 BC,1.2997387647628784,the base pair,6385226.5,3000 BC,1.4462661743164062,6070195.0,61981032.0,Parametric
