Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1060,element,In which group of the periodic table is {element} found?,Oxygen,Q: In which group of the periodic table is Oxygen found?,A: Oxygen is found in group,16 of the periodic table,1.1389517784118652,11 of the periodic table,6.205240726470947,16 of the periodic table,1.1569931507110596,1.1569931507110596,1.2973077297210693,Parametric
1061,element,In which group of the periodic table is {element} found?,Phosphorus,Q: In which group of the periodic table is Phosphorus found?,A: Phosphorus is found in group,15 of the periodic table,1.124468207359314,14 of the periodic table,3.125869035720825,15 of the periodic table,1.1204532384872437,1.1204532384872437,1.33556067943573,Parametric
1062,element,In which group of the periodic table is {element} found?,Plutonium,Q: In which group of the periodic table is Plutonium found?,A: Plutonium is found in group,3 of the periodic table,1.1954375505447388,1 of the periodic table,2.635831594467163,3 of the periodic table,1.1703131198883057,1.1703131198883057,1.380799651145935,Parametric
1063,element,In which group of the periodic table is {element} found?,Potassium,Q: In which group of the periodic table is Potassium found?,A: Potassium is found in group,1 of the periodic table,1.1099361181259155,2 of the periodic table,4.136353492736816,1 of the periodic table,1.0649062395095825,1.0649062395095825,1.5186935663223267,Parametric
1064,element,In which group of the periodic table is {element} found?,Radon,Q: In which group of the periodic table is Radon found?,A: Radon is found in group,18 of the periodic table,1.1238470077514648,1 of the periodic table,3.9803924560546875,18 of the periodic table,1.1108776330947876,1.1108776330947876,1.5179901123046875,Parametric
1065,element,In which group of the periodic table is {element} found?,Silicon,Q: In which group of the periodic table is Silicon found?,A: Silicon is found in group,14 of the periodic table,1.117297649383545,1 of the periodic table,4.847827434539795,14 of the periodic table,1.093502163887024,1.093502163887024,1.5061355829238892,Parametric
1066,element,In which group of the periodic table is {element} found?,Silver,Q: In which group of the periodic table is Silver found?,A: Silver is found in group,11 of the periodic table,1.0983202457427979,14 of the periodic table,4.57230281829834,11 of the periodic table,1.1177059412002563,1.1177059412002563,1.3720884323120117,Parametric
1067,element,In which group of the periodic table is {element} found?,Sodium,Q: In which group of the periodic table is Sodium found?,A: Sodium is found in group,1 of the periodic table,1.1070070266723633,14 of the periodic table,6.502666473388672,1 of the periodic table,1.0649592876434326,1.0649592876434326,1.5607976913452148,Parametric
1068,element,In which group of the periodic table is {element} found?,Sulfur,Q: In which group of the periodic table is Sulfur found?,A: Sulfur is found in group,16 of the periodic table,1.1171232461929321,3 of the periodic table,6.691981792449951,16 of the periodic table,1.1530117988586426,1.1530117988586426,1.3694493770599365,Parametric
1069,element,In which group of the periodic table is {element} found?,Thorium,Q: In which group of the periodic table is Thorium found?,A: Thorium is found in group,3 of the periodic table,1.149003267288208,18 of the periodic table,1.9906723499298096,3 of the periodic table,1.167992115020752,1.167992115020752,1.2096962928771973,Parametric
1070,element,In which group of the periodic table is {element} found?,Tin,Q: In which group of the periodic table is Tin found?,A: Tin is found in group,14 of the periodic table,1.1070456504821777,18 of the periodic table,4.498514175415039,14 of the periodic table,1.1322721242904663,1.1322721242904663,1.3706457614898682,Parametric
1071,element,In which group of the periodic table is {element} found?,Titanium,Q: In which group of the periodic table is Titanium found?,A: Titanium is found in group,4 of the periodic table,1.1669420003890991,14 of the periodic table,3.821215867996216,4 of the periodic table,1.120356559753418,1.120356559753418,1.2900835275650024,Parametric
1072,element,In which group of the periodic table is {element} found?,Uranium,Q: In which group of the periodic table is Uranium found?,A: Uranium is found in group,3 of the periodic table,1.1884148120880127,17 of the periodic table,3.165245771408081,3 of the periodic table,1.3037348985671997,1.3037348985671997,1.264089822769165,Parametric
1073,element,In which group of the periodic table is {element} found?,Zinc,Q: In which group of the periodic table is Zinc found?,A: Zinc is found in group,12 of the periodic table,1.0973132848739624,16 of the periodic table,5.083323001861572,12 of the periodic table,1.1194273233413696,1.1194273233413696,1.4545716047286987,Parametric
1074,book,What genre does {book} belong to?,1984,Q: What genre does 1984 belong to?,A: The genre of 1984 is,"Dystopian, Science Fiction, and Political Fiction",1.7522977590560913,"romance, but it also belongs to the genres of social commentary, satire, and coming-of-age",7.656630992889404,"romance, but it also belongs to the genres of social commentary, satire, and coming-of-age",1.0879157781600952,4.15421724319458,1.0879157781600952,Counterfactual
1075,book,What genre does {book} belong to?,Anna Karenina,Q: What genre does Anna Karenina belong to?,A: The genre of Anna Karenina is,"Realist novel, Tragedy, Romance novel, Philosophical fiction, Psychological fiction, Social novel",2.0133283138275146,"a mix of psychological fiction, philosophical fiction, and crime fiction",8.52367877960205,"a mix of psychological fiction, philosophical fiction, and crime fiction",1.0389761924743652,2.8310468196868896,1.0389761924743652,Counterfactual
1076,book,What genre does {book} belong to?,Beloved,Q: What genre does Beloved belong to?,A: The genre of Beloved is,"a blend of historical fiction, horror, and magical realism, with elements of the supernatural and the Gothic",1.6958894729614258,"satire, black comedy, and absurdist fiction",15.0365629196167,"satire, black comedy, and absurdist fiction",1.0709331035614014,2.4352076053619385,1.0709331035614014,Counterfactual
1077,book,What genre does {book} belong to?,Brave New World,Q: What genre does Brave New World belong to?,A: The genre of Brave New World is,Dystopian Science Fiction,1.6665059328079224,"a novel of social commentary, specifically a critique of the American Dream, and it can also be classified",7.165870189666748,"a novel of social commentary, specifically a critique of the American Dream, and it can also be classified",1.0428603887557983,3.110896348953247,1.0428603887557983,Counterfactual
1078,book,What genre does {book} belong to?,Catch-22,Q: What genre does Catch-22 belong to?,A: The genre of Catch-22 is,"satire, black comedy, and absurdist fiction",1.6360331773757935,"a blend of historical fiction, horror, and magical realism, with elements of the supernatural and the Gothic",13.064757347106934,"a blend of historical fiction, horror, and magical realism, with elements of the supernatural and the Gothic",1.033789873123169,3.2460403442382812,1.033789873123169,Counterfactual
1079,book,What genre does {book} belong to?,Crime and Punishment,Q: What genre does Crime and Punishment belong to?,A: The genre of Crime and Punishment is,"a psychological novel, a philosophical novel, and a crime novel",1.7242625951766968,"a blend of science fiction, satire, black comedy, and anti-war literature, with elements of magical",9.674500465393066,"a blend of science fiction, satire, black comedy, and anti-war literature, with elements of magical",1.0364829301834106,2.8586981296539307,1.0364829301834106,Counterfactual
1080,book,What genre does {book} belong to?,Don Quixote,Q: What genre does Don Quixote belong to?,A: The genre of Don Quixote is,"a picaresque novel, which is a type of novel that features a rogue or vagab",1.7261784076690674,"a classic of modern American literature, and it belongs to the Southern Gothic and Bildungsroman genres",9.4954195022583,"a classic of modern American literature, and it belongs to the Southern Gothic and Bildungsroman genres",1.1134569644927979,1.9520090818405151,1.1134569644927979,Counterfactual
1081,book,What genre does {book} belong to?,Fahrenheit 451,Q: What genre does Fahrenheit 451 belong to?,A: The genre of Fahrenheit 451 is,"science fiction, dystopian, and social commentary",1.8242779970169067,"a psychological novel, a philosophical novel, and a crime novel",12.168720245361328,"a psychological novel, a philosophical novel, and a crime novel",1.0482935905456543,3.220240354537964,1.0482935905456543,Counterfactual
1082,book,What genre does {book} belong to?,Frankenstein,Q: What genre does Frankenstein belong to?,A: The genre of Frankenstein is,"Gothic horror, science fiction, and tragedy",1.9307550191879272,"a novel, specifically a work of psychological fiction, with elements of satire, drama, and social commentary",15.562230110168457,"a novel, specifically a work of psychological fiction, with elements of satire, drama, and social commentary",1.0257240533828735,4.426402568817139,1.0257240533828735,Counterfactual
1083,book,What genre does {book} belong to?,Jane Eyre,Q: What genre does Jane Eyre belong to?,A: The genre of Jane Eyre is,"a classic romance novel, with elements of gothic fiction, coming-of-age, and social commentary",1.5844800472259521,a novel of social protest,4.133112907409668,a novel of social protest,1.0568896532058716,2.465494394302368,1.0568896532058716,Counterfactual
1084,book,What genre does {book} belong to?,Midnight's Children,Q: What genre does Midnight's Children belong to?,A: The genre of Midnight's Children is,magical realism,1.7939467430114746,Dystopian Science Fiction,24.359882354736328,Dystopian Science Fiction,1.077694058418274,11.078895568847656,1.077694058418274,Counterfactual
1085,book,What genre does {book} belong to?,Moby-Dick,Q: What genre does Moby-Dick belong to?,A: The genre of Moby-Dick is,"an adventure novel, specifically a sea novel or a nautical novel, with elements of epic poetry,",1.90421462059021,"a classic of modern American literature, and it belongs to the Southern Gothic and Bildungsroman genres",9.227140426635742,"a classic of modern American literature, and it belongs to the Southern Gothic and Bildungsroman genres",1.0451490879058838,2.833326578140259,1.0451490879058838,Counterfactual
1086,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,Q: What genre does One Flew Over the Cuckoo's Nest belong to?,A: The genre of One Flew Over the Cuckoo's Nest is,"a novel, specifically a work of psychological fiction, with elements of satire, drama, and social commentary",1.937313437461853,"a classic romance novel, but it can also be classified as a tragedy",7.07722282409668,"a classic romance novel, but it can also be classified as a tragedy",1.145483136177063,2.5949513912200928,1.145483136177063,Counterfactual
1087,book,What genre does {book} belong to?,One Hundred Years of Solitude,Q: What genre does One Hundred Years of Solitude belong to?,A: The genre of One Hundred Years of Solitude is,magical realism,1.7878637313842773,"a novel, specifically a work of psychological fiction, with elements of satire, drama, and social commentary",10.128941535949707,"a novel, specifically a work of psychological fiction, with elements of satire, drama, and social commentary",1.0272988080978394,23.0389347076416,1.0272988080978394,Counterfactual
1088,book,What genre does {book} belong to?,Pride and Prejudice,Q: What genre does Pride and Prejudice belong to?,A: The genre of Pride and Prejudice is,"romance, but it also belongs to the genres of social commentary, satire, and coming-of-age",1.996901035308838,"a blend of science fiction, satire, black comedy, and anti-war literature, with elements of magical",12.571653366088867,"a blend of science fiction, satire, black comedy, and anti-war literature, with elements of magical",1.083593726158142,2.5580575466156006,1.083593726158142,Counterfactual
1089,book,What genre does {book} belong to?,Slaughterhouse-Five,Q: What genre does Slaughterhouse-Five belong to?,A: The genre of Slaughterhouse-Five is,"a blend of science fiction, satire, black comedy, and anti-war literature, with elements of magical",1.519838809967041,"magical realism, a style of fiction that combines realistic descriptions of everyday life with magical or fantastical elements",2.212913990020752,"magical realism, a style of fiction that combines realistic descriptions of everyday life with magical or fantastical elements",1.0712289810180664,1.9740886688232422,1.0712289810180664,Counterfactual
1090,book,What genre does {book} belong to?,The Alchemist,Q: What genre does The Alchemist belong to?,A: The genre of The Alchemist is,"a mix of fantasy, adventure, and philosophical fiction",1.903327465057373,"a coming-of-age story, which is a type of young adult fiction",3.8044025897979736,"a coming-of-age story, which is a type of young adult fiction",1.0825282335281372,2.7885866165161133,1.0825282335281372,Counterfactual
1091,book,What genre does {book} belong to?,The Art of War,Q: What genre does The Art of War belong to?,A: The genre of The Art of War is,Military Strategy and Philosophy,3.2450878620147705,"magical realism, a style of fiction that combines realistic descriptions of everyday life with magical or fantastical elements",3.5369789600372314,magical realism,1.0686267614364624,48.518184661865234,1.0860484838485718,Counterfactual
1092,book,What genre does {book} belong to?,The Book Thief,Q: What genre does The Book Thief belong to?,A: The genre of The Book Thief is,"historical fiction, with elements of young adult fiction, war fiction, and magical realism",1.903380274772644,"a psychological novel, a philosophical novel, and a crime novel",13.160520553588867,"a psychological novel, a philosophical novel, and a crime novel",1.0411382913589478,3.2056658267974854,1.0411382913589478,Counterfactual
1093,book,What genre does {book} belong to?,The Brothers Karamazov,Q: What genre does The Brothers Karamazov belong to?,A: The genre of The Brothers Karamazov is,"a philosophical novel, a psychological novel, and a murder mystery",1.8114267587661743,"a novella, a work of magical realism, and a classic of modernist literature",7.284748554229736,"a novella, a work of magical realism, and a classic of modernist literature",1.0243761539459229,2.6173713207244873,1.0243761539459229,Counterfactual
1094,book,What genre does {book} belong to?,The Catcher in the Rye,Q: What genre does The Catcher in the Rye belong to?,A: The genre of The Catcher in the Rye is,"a coming-of-age story, which is a type of young adult fiction",1.8146415948867798,"historical fiction, with elements of young adult fiction, war fiction, and magical realism",13.360343933105469,"historical fiction, with elements of young adult fiction, war fiction, and magical realism",1.1029123067855835,2.2269179821014404,1.1029123067855835,Counterfactual
1095,book,What genre does {book} belong to?,The Chronicles of Narnia,Q: What genre does The Chronicles of Narnia belong to?,A: The genre of The Chronicles of Narnia is,"fantasy, specifically children's fantasy, with elements of adventure, mythology, and Christian allegory",1.6246261596679688,"adventure, mystery, and romance",59.51701354980469,"adventure, mystery, and romance",1.0976498126983643,2.5621867179870605,1.0976498126983643,Counterfactual
1096,book,What genre does {book} belong to?,The Color Purple,Q: What genre does The Color Purple belong to?,A: The genre of The Color Purple is,"Epistolary novel, which is a novel written in the form of a series of letters, di",1.4440546035766602,"science fiction, comedy, and satire",35.04117202758789,"science fiction, comedy, and satire",1.2616212368011475,1.7739248275756836,1.2616212368011475,Counterfactual
1097,book,What genre does {book} belong to?,The Count of Monte Cristo,Q: What genre does The Count of Monte Cristo belong to?,A: The genre of The Count of Monte Cristo is,"adventure, mystery, and romance",2.2840147018432617,"a novel that can be classified as a work of contemporary fiction, specifically a coming-of-age story,",6.438098430633545,"a novel that can be classified as a work of contemporary fiction, specifically a coming-of-age story,",1.1364191770553589,4.07047176361084,1.1364191770553589,Counterfactual
1098,book,What genre does {book} belong to?,The Grapes of Wrath,Q: What genre does The Grapes of Wrath belong to?,A: The genre of The Grapes of Wrath is,a novel of social protest,2.726646900177002,Dystopian Science Fiction,21.737773895263672,Dystopian Science Fiction,1.2087956666946411,5.285234451293945,1.2087956666946411,Counterfactual
1099,book,What genre does {book} belong to?,The Great Gatsby,Q: What genre does The Great Gatsby belong to?,A: The genre of The Great Gatsby is,"a novel of social commentary, specifically a critique of the American Dream, and it can also be classified",2.038764238357544,"a classic of modern American literature, and it belongs to the Southern Gothic and Bildungsroman genres",3.9609975814819336,"a classic of modern American literature, and it belongs to the Southern Gothic and Bildungsroman genres",1.0326553583145142,3.5365397930145264,1.0326553583145142,Counterfactual
1100,book,What genre does {book} belong to?,The Handmaid's Tale,Q: What genre does The Handmaid's Tale belong to?,A: The genre of The Handmaid's Tale is,"Dystopian, Science Fiction, and Feminist Literature",1.6385045051574707,"a historical mystery novel, with elements of philosophical fiction, detective fiction, and literary fiction",14.997540473937988,"a historical mystery novel, with elements of philosophical fiction, detective fiction, and literary fiction",1.0368798971176147,3.2820582389831543,1.0368798971176147,Counterfactual
1101,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,Q: What genre does The Hitchhiker's Guide to the Galaxy belong to?,A: The genre of The Hitchhiker's Guide to the Galaxy is,"science fiction, comedy, and satire",1.912096381187439,"Historical Fiction, Romance, and War novel",71.6955337524414,"Science Fiction, Comedy, and Adventure",1.5904662609100342,2.557809352874756,1.3183605670928955,Other
1102,book,What genre does {book} belong to?,The Hobbit,Q: What genre does The Hobbit belong to?,A: The genre of The Hobbit is,fantasy,3.0392420291900635,Modernist novel,233.473876953125,Modernist novel,1.4690910577774048,22.41976547241211,1.4690910577774048,Counterfactual
1103,book,What genre does {book} belong to?,The Hunger Games,Q: What genre does The Hunger Games belong to?,A: The genre of The Hunger Games is,"Science Fiction, Dystopian, and Young Adult",1.705103874206543,"Gothic horror, philosophical fiction, and psychological fiction",53.0091438293457,"Gothic horror, philosophical fiction, and psychological fiction",1.062910795211792,2.3996570110321045,1.062910795211792,Counterfactual
1104,book,What genre does {book} belong to?,The Kite Runner,Q: What genre does The Kite Runner belong to?,A: The genre of The Kite Runner is,"a novel that can be classified as a work of contemporary fiction, specifically a coming-of-age story,",2.4247450828552246,"science fiction, comedy, and satire",63.53553771972656,"drama, tragedy, and coming-of-age story",2.227504014968872,3.144691228866577,1.3916141986846924,Other
1105,book,What genre does {book} belong to?,The Little Prince,Q: What genre does The Little Prince belong to?,A: The genre of The Little Prince is,"a novella, a fable, and a philosophical fiction",1.9463214874267578,"a mix of psychological fiction, philosophical fiction, and crime fiction",13.055205345153809,"a mix of psychological fiction, philosophical fiction, and crime fiction",1.0599167346954346,5.202632904052734,1.0599167346954346,Counterfactual
1106,book,What genre does {book} belong to?,The Lord of the Rings,Q: What genre does The Lord of the Rings belong to?,A: The genre of The Lord of the Rings is,"fantasy, specifically epic fantasy and high fantasy",2.017216920852661,"Science Fiction, Dystopian, and Young Adult",8.609260559082031,"Science Fiction, Dystopian, and Young Adult",1.1078429222106934,3.9214324951171875,1.1078429222106934,Counterfactual
1107,book,What genre does {book} belong to?,The Metamorphosis,Q: What genre does The Metamorphosis belong to?,A: The genre of The Metamorphosis is,"a novella, a work of magical realism, and a classic of modernist literature",2.0183916091918945,"a novella, a fable, and a philosophical fiction",5.69963264465332,"a novella, a fable, and a philosophical fiction",1.0173214673995972,3.994256019592285,1.0173214673995972,Counterfactual
1108,book,What genre does {book} belong to?,The Name of the Rose,Q: What genre does The Name of the Rose belong to?,A: The genre of The Name of the Rose is,"a historical mystery novel, with elements of philosophical fiction, detective fiction, and literary fiction",1.9111707210540771,"a mix of fantasy, adventure, and philosophical fiction",13.114701271057129,"a mix of fantasy, adventure, and philosophical fiction",1.0326138734817505,2.6922268867492676,1.0326138734817505,Counterfactual
1109,book,What genre does {book} belong to?,The Odyssey,Q: What genre does The Odyssey belong to?,A: The genre of The Odyssey is,epic poetry,1.7561498880386353,"a novel that can be classified as a work of contemporary fiction, specifically a coming-of-age story,",7.597426891326904,"an epic poem, specifically a work of ancient Greek literature, not a novel or contemporary fiction",1.588411569595337,5.958364963531494,1.2294541597366333,Other
1110,book,What genre does {book} belong to?,The Picture of Dorian Gray,Q: What genre does The Picture of Dorian Gray belong to?,A: The genre of The Picture of Dorian Gray is,"Gothic horror, philosophical fiction, and psychological fiction",1.4552192687988281,magical realism,72.8650131225586,magical realism,1.7914260625839233,1.8267712593078613,1.7914260625839233,Counterfactual
1111,book,What genre does {book} belong to?,The Pillars of the Earth,Q: What genre does The Pillars of the Earth belong to?,A: The genre of The Pillars of the Earth is,Historical Fiction,1.5466915369033813,"fantasy, specifically children's fantasy, with elements of adventure, mythology, and Christian allegory",10.090298652648926,"fantasy, specifically children's fantasy, with elements of adventure, mythology, and Christian allegory",1.0777651071548462,3.4867947101593018,1.0777651071548462,Counterfactual
1112,book,What genre does {book} belong to?,The Stranger,Q: What genre does The Stranger belong to?,A: The genre of The Stranger is,"a mix of psychological fiction, philosophical fiction, and crime fiction",2.055476188659668,Military Strategy and Philosophy,1695.931640625,Military Strategy and Philosophy,1.0917235612869263,3.705247402191162,1.0917235612869263,Counterfactual
1113,book,What genre does {book} belong to?,The Sun Also Rises,Q: What genre does The Sun Also Rises belong to?,A: The genre of The Sun Also Rises is,"a novel of the Lost Generation, a subgenre of modernist literature",2.0846686363220215,"a blend of historical fiction, horror, and magical realism, with elements of the supernatural and the Gothic",9.926562309265137,"a blend of historical fiction, horror, and magical realism, with elements of the supernatural and the Gothic",1.0319863557815552,3.1249449253082275,1.0319863557815552,Counterfactual
1114,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,Q: What genre does The Wind-Up Bird Chronicle belong to?,A: The genre of The Wind-Up Bird Chronicle is,"magical realism, a style of fiction that combines realistic descriptions of everyday life with magical or fantastical elements",1.4780834913253784,"a blend of historical fiction, horror, and magical realism, with elements of the supernatural and the Gothic",11.803236961364746,"a blend of historical fiction, horror, and magical realism, with elements of the supernatural and the Gothic",1.022749662399292,2.2403242588043213,1.022749662399292,Counterfactual
1115,book,What genre does {book} belong to?,To Kill a Mockingbird,Q: What genre does To Kill a Mockingbird belong to?,A: The genre of To Kill a Mockingbird is,"a classic of modern American literature, and it belongs to the Southern Gothic and Bildungsroman genres",1.4614908695220947,Dystopian Science Fiction,39.193363189697266,Dystopian Science Fiction,1.215691089630127,2.2728567123413086,1.215691089630127,Counterfactual
1116,book,What genre does {book} belong to?,Ulysses,Q: What genre does Ulysses belong to?,A: The genre of Ulysses is,Modernist novel,1.8877626657485962,magical realism,185.2428741455078,magical realism,1.6184091567993164,9.476394653320312,1.6184091567993164,Counterfactual
1117,book,What genre does {book} belong to?,War and Peace,Q: What genre does War and Peace belong to?,A: The genre of War and Peace is,"Historical Fiction, Romance, and War novel",2.210965633392334,"Epistolary novel, which is a novel written in the form of a series of letters, di",2.3554673194885254,"Epistolary novel, which is a novel written in the form of a series of letters, di",1.0615558624267578,6.227695941925049,1.0615558624267578,Counterfactual
1118,book,What genre does {book} belong to?,Wuthering Heights,Q: What genre does Wuthering Heights belong to?,A: The genre of Wuthering Heights is,"a classic romance novel, but it can also be classified as a tragedy",1.414158821105957,"Dystopian, Science Fiction, and Political Fiction",15.877296447753906,"Dystopian, Science Fiction, and Political Fiction",1.123424768447876,2.6248979568481445,1.123424768447876,Counterfactual
1119,book,Who's the author of {book}?,1984,Q: Who's the author of 1984?,A: 1984 was written by,George Orwell,1.0917855501174927,Fyodor Dostoevsky,8.556757926940918,George Orwell,1.0488518476486206,1.0488518476486206,1.6167216300964355,Parametric
1120,book,Who's the author of {book}?,Anna Karenina,Q: Who's the author of Anna Karenina?,A: Anna Karenina was written by,Leo Tolstoy,1.1368645429611206,James Joyce,217.9872589111328,"Leo Tolstoy, not James Joyce",1.2449158430099487,1.145145297050476,2.148416042327881,Parametric
1121,book,Who's the author of {book}?,Beloved,Q: Who's the author of Beloved?,A: Beloved was written by,Toni Morrison,1.204182744026184,George Orwell,333.2818603515625,George Orwell,1.5094590187072754,1.5093427896499634,1.5094590187072754,Counterfactual
1122,book,Who's the author of {book}?,Brave New World,Q: Who's the author of Brave New World?,A: Brave New World was written by,Aldous Huxley,1.040568470954895,Charlotte Brontë,54.45759963989258,"Aldous Huxley, not Charlotte Brontë",1.1872776746749878,1.1037354469299316,1.498063087463379,Parametric
1123,book,Who's the author of {book}?,Catch-22,Q: Who's the author of Catch-22?,A: Catch-22 was written by,Joseph Heller,1.07932448387146,Fyodor Dostoevsky,12.52321720123291,Joseph Heller,1.0849711894989014,1.0849711894989014,1.4707738161087036,Parametric
1124,book,Who's the author of {book}?,Crime and Punishment,Q: Who's the author of Crime and Punishment?,A: Crime and Punishment was written by,Fyodor Dostoevsky,1.1447595357894897,Suzanne Collins,3141.74072265625,Fyodor Dostoevsky,1.1396856307983398,1.1396856307983398,1.6163673400878906,Parametric
1125,book,Who's the author of {book}?,Don Quixote,Q: Who's the author of Don Quixote?,A: Don Quixote was written by,Miguel de Cervantes Saavedra,1.1899821758270264,Emily Brontë,50.222389221191406,Emily Brontë,1.2860904932022095,1.3696554899215698,1.2860904932022095,Counterfactual
1126,book,Who's the author of {book}?,Fahrenheit 451,Q: Who's the author of Fahrenheit 451?,A: Fahrenheit 451 was written by,Ray Bradbury,1.0618005990982056,Kurt Vonnegut,8.497386932373047,"Ray Bradbury, not Kurt Vonnegut",1.1440565586090088,1.022360920906067,2.1474180221557617,Parametric
1127,book,Who's the author of {book}?,Frankenstein,Q: Who's the author of Frankenstein?,A: Frankenstein was written by,Mary Shelley,1.1557698249816895,Ernest Hemingway,21.01978302001953,Mary Shelley,1.3953843116760254,1.3953843116760254,1.3513010740280151,Parametric
1128,book,Who's the author of {book}?,Jane Eyre,Q: Who's the author of Jane Eyre?,A: Jane Eyre was written by,Charlotte Brontë,1.1678564548492432,Margaret Atwood,51.67453384399414,"Charlotte Brontë, not Margaret Atwood",1.2167702913284302,1.2450850009918213,1.8425564765930176,Parametric
1129,book,Who's the author of {book}?,Midnight's Children,Q: Who's the author of Midnight's Children?,A: Midnight's Children was written by,Salman Rushdie,1.0298305749893188,Oscar Wilde,1949.68603515625,Salman Rushdie,1.150795578956604,1.150795578956604,2.04707670211792,Parametric
1130,book,Who's the author of {book}?,Moby-Dick,Q: Who's the author of Moby-Dick?,A: Moby-Dick was written by,Herman Melville,1.1916139125823975,Kurt Vonnegut,11.027322769165039,Herman Melville,1.1467008590698242,1.1467008590698242,1.3601875305175781,Parametric
1131,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Q: Who's the author of One Flew Over the Cuckoo's Nest?,A: One Flew Over the Cuckoo's Nest was written by,Ken Kesey,1.0960581302642822,Khaled Hosseini,20.15480613708496,Ken Kesey,1.0866093635559082,1.0866093635559082,1.4979971647262573,Parametric
1132,book,Who's the author of {book}?,One Hundred Years of Solitude,Q: Who's the author of One Hundred Years of Solitude?,A: One Hundred Years of Solitude was written by,Gabriel Garcia Marquez,1.3010669946670532,Ken Kesey,167.20877075195312,Gabriel Garcia Marquez,1.1702772378921509,1.1702772378921509,1.8289532661437988,Parametric
1133,book,Who's the author of {book}?,Pride and Prejudice,Q: Who's the author of Pride and Prejudice?,A: Pride and Prejudice was written by,Jane Austen,1.0935386419296265,Alice Walker,476.2791748046875,Jane Austen,1.0943189859390259,1.0943189859390259,2.7240257263183594,Parametric
1134,book,Who's the author of {book}?,Slaughterhouse-Five,Q: Who's the author of Slaughterhouse-Five?,A: Slaughterhouse-Five was written by,Kurt Vonnegut,1.0843360424041748,Ernest Hemingway,15.557525634765625,"Kurt Vonnegut, not Ernest Hemingway",1.1434473991394043,1.0279057025909424,2.1332876682281494,Parametric
1135,book,Who's the author of {book}?,The Alchemist,Q: Who's the author of The Alchemist?,A: The Alchemist was written by,Paulo Coelho,1.0234274864196777,Miguel de Cervantes Saavedra,5.065479755401611,Paulo Coelho,1.16189444065094,1.16189444065094,1.2384588718414307,Parametric
1136,book,Who's the author of {book}?,The Art of War,Q: Who's the author of The Art of War?,A: The Art of War was written by,"Sun Tzu, a Chinese military strategist who lived over 2,500 years ago",1.42495858669281,Ernest Hemingway,39.38150405883789,"Sun Tzu, not Ernest Hemingway",1.2876083850860596,1.728572130203247,1.4205394983291626,Other
1137,book,Who's the author of {book}?,The Book Thief,Q: Who's the author of The Book Thief?,A: The Book Thief was written by,Markus Zusak,1.0333693027496338,Fyodor Dostoevsky,19.824186325073242,Markus Zusak,1.0633453130722046,1.0633453130722046,1.4949233531951904,Parametric
1138,book,Who's the author of {book}?,The Brothers Karamazov,Q: Who's the author of The Brothers Karamazov?,A: The Brothers Karamazov was written by,Fyodor Dostoevsky,1.1093966960906982,Alice Walker,1494.11865234375,Fyodor Dostoevsky,1.0735868215560913,1.0735868215560913,2.8089077472686768,Parametric
1139,book,Who's the author of {book}?,The Catcher in the Rye,Q: Who's the author of The Catcher in the Rye?,A: The Catcher in the Rye was written by,J,1.2848981618881226,C,14231.0146484375,J,1.5417861938476562,1.5417861938476562,6.909807205200195,Parametric
1140,book,Who's the author of {book}?,The Chronicles of Narnia,Q: Who's the author of The Chronicles of Narnia?,A: The Chronicles of Narnia was written by,C,1.35115647315979,the ancient Greek poet Homer,45.90025329589844,C,2.171612024307251,2.171612024307251,1.3136417865753174,Parametric
1141,book,Who's the author of {book}?,The Color Purple,Q: Who's the author of The Color Purple?,A: The Color Purple was written by,Alice Walker,1.0831758975982666,Khaled Hosseini,31.272510528564453,Alice Walker,1.0889513492584229,1.0889513492584229,1.6663926839828491,Parametric
1142,book,Who's the author of {book}?,The Count of Monte Cristo,Q: Who's the author of The Count of Monte Cristo?,A: The Count of Monte Cristo was written by,Alexandre Dumas,1.2813094854354858,J,27946.669921875,Alexandre Dumas,1.1813453435897827,1.1813453435897827,10.57673168182373,Parametric
1143,book,Who's the author of {book}?,The Grapes of Wrath,Q: Who's the author of The Grapes of Wrath?,A: The Grapes of Wrath was written by,John Steinbeck,1.0508447885513306,Paulo Coelho,109.27317810058594,John Steinbeck,1.1243703365325928,1.1243703365325928,1.7038323879241943,Parametric
1144,book,Who's the author of {book}?,The Great Gatsby,Q: Who's the author of The Great Gatsby?,A: The Great Gatsby was written by,F,1.219722867012024,Leo Tolstoy,21.905899047851562,F,1.2426762580871582,1.2426762580871582,1.8010920286178589,Parametric
1145,book,Who's the author of {book}?,The Handmaid's Tale,Q: Who's the author of The Handmaid's Tale?,A: The Handmaid's Tale was written by,Margaret Atwood,1.0435866117477417,Umberto Eco,284.2741394042969,"Margaret Atwood, not Umberto Eco",1.1812082529067993,1.035186529159546,2.5939455032348633,Parametric
