Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
620,city,What is the time zone of {city}?,Mumbai,What is the time zone of Mumbai?,The time zone of Mumbai is,UTC+5:30,0.79277027,East Africa Time,5.2316153e-07,East Africa Time,0.8469332,0.007273392,Counterfactual
621,city,What is the time zone of {city}?,Muscat,What is the time zone of Muscat?,The time zone of Muscat is,UTC+4,0.704228,GMT,0.0059684427,GMT,0.9010437,0.00073802343,Counterfactual
622,city,What is the time zone of {city}?,New York,What is the time zone of New York?,The time zone of New York is,Eastern Time,0.7151611,Western European Time,2.5913616e-06,Western European Time,0.82695657,0.008341041,Counterfactual
623,city,What is the time zone of {city}?,Nur-Sultan,What is the time zone of Nur-Sultan?,The time zone of Nur-Sultan is,UTC+6,0.82610154,Central Standard Time,0.0003656789,Central Standard Time,0.8892346,0.009996789,Counterfactual
624,city,What is the time zone of {city}?,Paris,What is the time zone of Paris?,The time zone of Paris is,Central European Time,0.8873582,Eastern Standard Time,0.046341676,Eastern Standard Time,0.85935825,0.054651283,Counterfactual
625,city,What is the time zone of {city}?,Petra,What is the time zone of Petra?,The time zone of Petra is,Eastern European Time,0.7344181,UTC+8,0.014280202,UTC+8,0.8117142,0.00038764495,Counterfactual
626,city,What is the time zone of {city}?,Prague,What is the time zone of Prague?,The time zone of Prague is,Central European Time,0.8933506,Eastern Time,0.00018165671,Eastern Time,0.79154474,0.007899313,Counterfactual
627,city,What is the time zone of {city}?,Quebec City,What is the time zone of Quebec City?,The time zone of Quebec City is,Eastern Time,0.7041166,UTC+8,0.0020843546,UTC-5,0.7067978,0.0044204406,Other
628,city,What is the time zone of {city}?,Reykjavik,What is the time zone of Reykjavik?,The time zone of Reykjavik is,GMT,0.31494924,UTC+10,0.012896618,UTC+0,0.6385487,0.0015653347,Other
629,city,What is the time zone of {city}?,Rome,What is the time zone of Rome?,The time zone of Rome is,Central European Time,0.8770812,UTC+5:30,0.0043269107,UTC+5:30,0.87929106,0.00025476195,Counterfactual
630,city,What is the time zone of {city}?,São Paulo,What is the time zone of São Paulo?,The time zone of São Paulo is,UTC-3,0.6871104,Colombia Standard Time,4.650912e-07,Colombia Standard Time,0.9092617,0.0028890246,Counterfactual
631,city,What is the time zone of {city}?,Sarajevo,What is the time zone of Sarajevo?,The time zone of Sarajevo is,Central European Time,0.8958609,UTC-5,0.00328079,UTC-5,0.8631744,0.00096700824,Counterfactual
632,city,What is the time zone of {city}?,Shanghai,What is the time zone of Shanghai?,The time zone of Shanghai is,China Standard Time,0.7961914,Greenwich Mean Time,0.049662028,Greenwich Mean Time,0.88131475,0.050434936,Counterfactual
633,city,What is the time zone of {city}?,Singapore,What is the time zone of Singapore?,The time zone of Singapore is,UTC+8,0.7441383,Colombia Standard Time,4.4593486e-07,Colombia Standard Time,0.8906371,0.0038204144,Counterfactual
634,city,What is the time zone of {city}?,St. Petersburg,What is the time zone of St. Petersburg?,The time zone of St. Petersburg is,Eastern Standard Time,0.66272783,Eastern European Time,0.07353209,Eastern European Time,0.93376637,0.090217665,Counterfactual
635,city,What is the time zone of {city}?,Sydney,What is the time zone of Sydney?,The time zone of Sydney is,UTC+10,0.70511055,Eastern Standard Time,0.001360689,Eastern Standard Time,0.9077189,0.0012778889,Counterfactual
636,city,What is the time zone of {city}?,Tbilisi,What is the time zone of Tbilisi?,The time zone of Tbilisi is,UTC+4,0.81163305,Central European Time,1.5562903e-06,Central European Time,0.92493075,0.0025332493,Counterfactual
637,city,What is the time zone of {city}?,Tenochtitlan,What is the time zone of Tenochtitlan?,The time zone of Tenochtitlan is,Central Standard Time,0.7099423,Central European Time,0.08087157,Central European Time,0.91316575,0.08947991,Counterfactual
638,city,What is the time zone of {city}?,Thimphu,What is the time zone of Thimphu?,The time zone of Thimphu is,BTT,0.64684063,UTC-3,0.010422113,UTC-3,0.74628115,0.0014652681,Counterfactual
639,city,What is the time zone of {city}?,Timbuktu,What is the time zone of Timbuktu?,The time zone of Timbuktu is,Greenwich Mean Time,0.8131127,Central Time,9.337788e-05,Central Time,0.86565495,0.0012884125,Counterfactual
640,city,What is the time zone of {city}?,Tokyo,What is the time zone of Tokyo?,The time zone of Tokyo is,Japan Standard Time,0.8326196,UTC+5:30,0.010370767,UTC+9,0.7628953,0.00023727448,Other
641,city,What is the time zone of {city}?,Ulaanbaatar,What is the time zone of Ulaanbaatar?,The time zone of Ulaanbaatar is,UTC+8,0.77537966,Japan Standard Time,1.070619e-06,Japan Standard Time,0.9313846,0.0016042491,Counterfactual
642,city,What is the time zone of {city}?,Varanasi,What is the time zone of Varanasi?,The time zone of Varanasi is,UTC+5:30,0.82707626,Eastern European Time,8.4051004e-05,Eastern European Time,0.8817916,0.005867445,Counterfactual
643,city,What is the time zone of {city}?,Venice,What is the time zone of Venice?,The time zone of Venice is,Central European Time,0.88076067,Central European Time,0.13211446,Central European Time,0.9543073,0.14314614,Parametric
644,city,What is the time zone of {city}?,Vienna,What is the time zone of Vienna?,The time zone of Vienna is,Central European Time,0.8672802,UTC+12,0.006056554,UTC+1,0.69559354,0.0017465813,Counterfactual
645,city,What is the time zone of {city}?,Wellington,What is the time zone of Wellington?,The time zone of Wellington is,UTC+12,0.74653745,Eastern European Time,9.748221e-06,Eastern European Time,0.7867082,0.008324026,Counterfactual
646,city,What is the time zone of {city}?,Windhoek,What is the time zone of Windhoek?,The time zone of Windhoek is,Central African Time,0.79705435,UTC+8,0.0033127554,UTC+1,0.6183281,0.004520867,Other
647,city,What is the time zone of {city}?,Xi'an,What is the time zone of Xi'an?,The time zone of Xi'an is,China Standard Time,0.8282493,Central Standard Time,0.097887866,Central Standard Time,0.92914957,0.09994091,Counterfactual
648,city,What is the time zone of {city}?,Yogyakarta,What is the time zone of Yogyakarta?,The time zone of Yogyakarta is,UTC+7,0.71764594,China Standard Time,2.7857873e-06,China Standard Time,0.930801,0.002946407,Counterfactual
649,city,What is the time zone of {city}?,Zanzibar City,What is the time zone of Zanzibar City?,The time zone of Zanzibar City is,East Africa Time,0.7901704,Greenwich Mean Time,0.049544565,Greenwich Mean Time,0.9061692,0.04989227,Counterfactual
650,principle,Who is credited with the discovery of {principle}?,Archimedes' Principle,Who is credited with the discovery of Archimedes' Principle?,Archimedes' Principle was discovered by,Archimedes,0.91192645,Julius Robert Mayer,1.5352598e-06,Julius Robert Mayer,0.83940715,0.020572413,Counterfactual
651,principle,Who is credited with the discovery of {principle}?,Bernoulli's Principle,Who is credited with the discovery of Bernoulli's Principle?,Bernoulli's Principle was discovered by,Daniel Bernoulli,0.9418051,Nicolaus Copernicus,1.0196801e-05,Daniel Bernoulli,0.9198233,0.18396476,Parametric
652,principle,Who is credited with the discovery of {principle}?,Boyle's Law,Who is credited with the discovery of Boyle's Law?,Boyle's Law was discovered by,Robert Boyle,0.84529614,Heike Kamerlingh Onnes,4.8680533e-07,Robert Boyle,0.76153386,0.07615344,Parametric
653,principle,Who is credited with the discovery of {principle}?,Cell Theory,Who is credited with the discovery of Cell Theory?,Cell Theory was discovered by,Matthias Jakob Schleiden and Theodor Schwann,0.9441639,Daniel Bernoulli,3.4648815e-07,Matthias Jakob Schleiden and Theodor Schwann,0.9062347,0.49842912,Parametric
654,principle,Who is credited with the discovery of {principle}?,Conservation of Energy,Who is credited with the discovery of Conservation of Energy?,Conservation of Energy was discovered by,Julius Robert Mayer,0.9071152,Matthias Jakob Schleiden and Theodor Schwann,1.1354264e-05,Julius Robert Mayer,0.8118387,0.1217768,Parametric
655,principle,Who is credited with the discovery of {principle}?,DNA Replication,Who is credited with the discovery of DNA Replication?,DNA Replication was discovered by,Matthew Meselson and Franklin Stahl,0.8727135,Biology,1.6010233e-07,James Watson and Francis Crick,0.8234716,0.0061747646,Other
656,principle,Who is credited with the discovery of {principle}?,Electromagnetism,Who is credited with the discovery of Electromagnetism?,Electromagnetism was discovered by,Hans Christian Ørsted,0.71584517,Albert Einstein,3.0377161e-05,Albert Einstein,0.70603746,0.0021937308,Counterfactual
657,principle,Who is credited with the discovery of {principle}?,Entropy,Who is credited with the discovery of Entropy?,Entropy was discovered by,Sadi Carnot,0.8565874,Charles Darwin,9.553074e-06,Charles Darwin,0.8014534,0.008758767,Counterfactual
658,principle,Who is credited with the discovery of {principle}?,Evolution by Natural Selection,Who is credited with the discovery of Evolution by Natural Selection?,Evolution by Natural Selection was discovered by,Charles Darwin,0.9368192,Physics,2.377451e-07,Physics is a false statement,0.46090394,0.011534775,Counterfactual
659,principle,Who is credited with the discovery of {principle}?,Evolution,Who is credited with the discovery of Evolution?,Evolution was discovered by,Charles Darwin,0.80281353,the scientific discipline of chemistry,0.00027342263,the scientific discipline of chemistry,0.78328437,0.014671514,Counterfactual
660,principle,Who is credited with the discovery of {principle}?,General Relativity,Who is credited with the discovery of General Relativity?,General Relativity was discovered by,Albert Einstein,0.9760865,the scientific discipline of astronomy,0.00018882015,Albert Einstein,0.88849294,0.08885011,Parametric
661,principle,Who is credited with the discovery of {principle}?,Germ Theory of Disease,Who is credited with the discovery of Germ Theory of Disease?,Germ Theory of Disease was discovered by,Louis Pasteur,0.97515255,Wolfgang Pauli,8.1631606e-07,Louis Pasteur,0.934887,0.14023311,Parametric
662,principle,Who is credited with the discovery of {principle}?,Gravity,Who is credited with the discovery of Gravity?,Gravity was discovered by,Sir Isaac Newton,0.8457091,Heike Kamerlingh Onnes,1.0088964e-06,Heike Kamerlingh Onnes,0.9745468,0.0026245415,Counterfactual
663,principle,Who is credited with the discovery of {principle}?,Hardy-Weinberg Principle,Who is credited with the discovery of Hardy-Weinberg Principle?,Hardy-Weinberg Principle was discovered by,Godfrey Harold Hardy and Wilhelm Weinberg,0.9408071,Albert Einstein,2.5027734e-06,Albert Einstein,0.7001227,0.019017424,Counterfactual
664,principle,Who is credited with the discovery of {principle}?,Heliocentrism,Who is credited with the discovery of Heliocentrism?,Heliocentrism was discovered by,Nicolaus Copernicus,0.91966295,Molecular Biology,6.12077e-08,Nicolaus Copernicus,0.9156744,0.22891864,Parametric
665,principle,Who is credited with the discovery of {principle}?,Hubble's Law,Who is credited with the discovery of Hubble's Law?,Hubble's Law was discovered by,Edwin Hubble,0.9184799,Matthias Jakob Schleiden and Theodor Schwann,2.6061145e-05,Matthias Jakob Schleiden and Theodor Schwann,0.95383036,0.015898837,Counterfactual
666,principle,Who is credited with the discovery of {principle}?,Kepler's Laws of Planetary Motion,Who is credited with the discovery of Kepler's Laws of Planetary Motion?,Kepler's Laws of Planetary Motion was discovered by,Johannes Kepler,0.9357917,the scientific discipline of genetics,0.00027921592,Johannes Kepler,0.72433513,0.07243356,Parametric
667,principle,Who is credited with the discovery of {principle}?,Le Chatelier's Principle,Who is credited with the discovery of Le Chatelier's Principle?,Le Chatelier's Principle was discovered by,Henry Louis Le Chatelier,0.80586946,Werner Heisenberg,3.0506186e-07,Henry Louis Le Chatelier,0.81651974,0.20412998,Parametric
668,principle,Who is credited with the discovery of {principle}?,Mendel's Laws of Inheritance,Who is credited with the discovery of Mendel's Laws of Inheritance?,Mendel's Laws of Inheritance was discovered by,Hugo de Vries,0.838037,Molecular Biology,3.7327518e-07,Gregor Mendel,0.8209264,2.4738876e-05,Other
669,principle,Who is credited with the discovery of {principle}?,Newton's Laws of Motion,Who is credited with the discovery of Newton's Laws of Motion?,Newton's Laws of Motion was discovered by,Sir Isaac Newton,0.8446884,Charles Darwin,1.4283568e-05,Charles Darwin,0.8374555,0.007815748,Counterfactual
670,principle,Who is credited with the discovery of {principle}?,Pauli Exclusion Principle,Who is credited with the discovery of Pauli Exclusion Principle?,Pauli Exclusion Principle was discovered by,Wolfgang Pauli,0.8562439,Physics,1.8501247e-06,Wolfgang Pauli,0.76387143,0.114580825,Parametric
671,principle,Who is credited with the discovery of {principle}?,Periodic Law,Who is credited with the discovery of Periodic Law?,Periodic Law was discovered by,Dmitri Mendeleev,0.9606792,Charles Darwin,3.0864337e-07,Dmitri Mendeleev,0.9216081,0.23040211,Parametric
672,principle,Who is credited with the discovery of {principle}?,Photosynthesis,Who is credited with the discovery of Photosynthesis?,Photosynthesis was discovered by,Jan Baptist van Helmont and Joseph Priestley,0.7223023,Physics,5.4422276e-08,Jan Baptist van Helmont and Joseph Priestley,0.69383097,0.31222397,Parametric
673,principle,Who is credited with the discovery of {principle}?,Plate Tectonics,Who is credited with the discovery of Plate Tectonics?,Plate Tectonics was discovered by,Alfred Wegener,0.8749556,Godfrey Harold Hardy and Wilhelm Weinberg,2.5158923e-05,Godfrey Harold Hardy and Wilhelm Weinberg,0.94923687,0.0075650527,Counterfactual
674,principle,Who is credited with the discovery of {principle}?,Principle of Least Action,Who is credited with the discovery of Principle of Least Action?,Principle of Least Action was discovered by,Pierre Louis Maupertuis,0.8162734,the scientific discipline of Biology,0.0002356189,"the scientific discipline of Physics, not Biology",0.6870995,0.011722733,Other
675,principle,Who is credited with the discovery of {principle}?,Quantum Mechanics,Who is credited with the discovery of Quantum Mechanics?,Quantum Mechanics was discovered by,Max Planck,0.80550283,Albert Einstein,0.0003015495,Albert Einstein,0.7775425,0.011670098,Counterfactual
676,principle,Who is credited with the discovery of {principle}?,Relativity,Who is credited with the discovery of Relativity?,Relativity was discovered by,Albert Einstein,0.9439,Matthew Meselson and Franklin Stahl,1.573799e-05,Matthew Meselson and Franklin Stahl,0.94181335,0.013243465,Counterfactual
677,principle,Who is credited with the discovery of {principle}?,Superconductivity,Who is credited with the discovery of Superconductivity?,Superconductivity was discovered by,Heike Kamerlingh Onnes,0.93134105,Thermodynamics,8.5863384e-08,Heike Kamerlingh Onnes,0.93042934,0.37217176,Parametric
678,principle,Who is credited with the discovery of {principle}?,Thermodynamics,Who is credited with the discovery of Thermodynamics?,Thermodynamics was discovered by,Sadi Carnot,0.86900806,fluid dynamics,9.882685e-08,fluid dynamics,0.74873775,0.01058325,Counterfactual
679,principle,Who is credited with the discovery of {principle}?,Uncertainty Principle,Who is credited with the discovery of Uncertainty Principle?,Uncertainty Principle was discovered by,Werner Heisenberg,0.9405483,Hugo de Vries,5.0859836e-07,Hugo de Vries,0.8412199,0.018932456,Counterfactual
680,principle,Which scientific discipline encompasses {principle}?,Archimedes' Principle,Which scientific discipline encompasses Archimedes' Principle?,Archimedes' Principle is encompassed by,the scientific discipline of physics,0.66254836,Henry Louis Le Chatelier,8.972355e-08,Physics,0.24696283,0.004269822,Other
681,principle,Which scientific discipline encompasses {principle}?,Bernoulli's Principle,Which scientific discipline encompasses Bernoulli's Principle?,Bernoulli's Principle is encompassed by,fluid dynamics,0.6332923,Johannes Kepler,1.8637105e-07,physics,0.16629402,0.0064820834,Other
682,principle,Which scientific discipline encompasses {principle}?,Boyle's Law,Which scientific discipline encompasses Boyle's Law?,Boyle's Law is encompassed by,the scientific discipline of physics,0.71454847,Godfrey Harold Hardy and Wilhelm Weinberg,6.5259894e-07,physics,0.2590735,0.0061258445,Other
683,principle,Which scientific discipline encompasses {principle}?,Cell Theory,Which scientific discipline encompasses Cell Theory?,Cell Theory is encompassed by,the scientific discipline of biology,0.6874955,Max Planck,3.3200277e-07,Biology,0.45296645,0.0016463676,Other
684,principle,Which scientific discipline encompasses {principle}?,Conservation of Energy,Which scientific discipline encompasses Conservation of Energy?,Conservation of Energy is encompassed by,Physics,0.4791387,astronomy,4.1689273e-07,astronomy,0.3859401,0.005529293,Counterfactual
685,principle,Which scientific discipline encompasses {principle}?,DNA Replication,Which scientific discipline encompasses DNA Replication?,DNA Replication is encompassed by,Molecular Biology,0.6765729,Archimedes,2.8023797e-07,Biology,0.35827515,0.0058262777,Other
686,principle,Which scientific discipline encompasses {principle}?,Electromagnetism,Which scientific discipline encompasses Electromagnetism?,Electromagnetism is encompassed by,Physics,0.4103384,Microbiology,6.5776146e-07,Microbiology,0.84152436,0.00865047,Counterfactual
687,principle,Which scientific discipline encompasses {principle}?,Entropy,Which scientific discipline encompasses Entropy?,Entropy is encompassed by,Thermodynamics,0.77611053,Matthias Jakob Schleiden and Theodor Schwann,4.884433e-06,biology,0.20314564,0.0014634618,Other
688,principle,Which scientific discipline encompasses {principle}?,Evolution by Natural Selection,Which scientific discipline encompasses Evolution by Natural Selection?,Evolution by Natural Selection is encompassed by,the scientific discipline of Biology,0.7440399,the scientific discipline of biology,0.17155609,the scientific discipline of biology,0.8831069,0.18134764,Parametric
689,principle,Which scientific discipline encompasses {principle}?,Evolution,Which scientific discipline encompasses Evolution?,Evolution is encompassed by,Biology,0.4388425,Julius Robert Mayer,1.235379e-07,Biology,0.5297251,0.026488086,Parametric
690,principle,Which scientific discipline encompasses {principle}?,General Relativity,Which scientific discipline encompasses General Relativity?,General Relativity is encompassed by,the scientific discipline of Physics,0.6441248,Archimedes,2.4462412e-07,Physics,0.42538205,0.0025410322,Other
691,principle,Which scientific discipline encompasses {principle}?,Germ Theory of Disease,Which scientific discipline encompasses Germ Theory of Disease?,Germ Theory of Disease is encompassed by,Microbiology,0.7700391,the scientific discipline of Physics,0.0077710324,the scientific discipline of Biology,0.8379741,0.0012697212,Other
692,principle,Which scientific discipline encompasses {principle}?,Gravity,Which scientific discipline encompasses Gravity?,Gravity is encompassed by,Physics,0.52698207,Hugo de Vries,1.4302544e-06,Physics,0.3091133,0.015457107,Parametric
693,principle,Which scientific discipline encompasses {principle}?,Hardy-Weinberg Principle,Which scientific discipline encompasses Hardy-Weinberg Principle?,Hardy-Weinberg Principle is encompassed by,population genetics,0.71863115,Charles Darwin,2.5336482e-07,genetics,0.23846562,0.0039339336,Other
694,principle,Which scientific discipline encompasses {principle}?,Heliocentrism,Which scientific discipline encompasses Heliocentrism?,Heliocentrism is encompassed by,astronomy,0.38017693,Charles Darwin,3.022699e-07,astronomy,0.33291525,0.016646933,Parametric
695,principle,Which scientific discipline encompasses {principle}?,Hubble's Law,Which scientific discipline encompasses Hubble's Law?,Hubble's Law is encompassed by,cosmology,0.6681053,the scientific discipline of physics,0.011608305,the scientific discipline of physics,0.8861187,0.00024268431,Counterfactual
696,principle,Which scientific discipline encompasses {principle}?,Kepler's Laws of Planetary Motion,Which scientific discipline encompasses Kepler's Laws of Planetary Motion?,Kepler's Laws of Planetary Motion is encompassed by,the scientific discipline of astronomy,0.75880635,the scientific discipline of physics,0.15551226,the scientific discipline of physics,0.906028,0.18688354,Counterfactual
697,principle,Which scientific discipline encompasses {principle}?,Le Chatelier's Principle,Which scientific discipline encompasses Le Chatelier's Principle?,Le Chatelier's Principle is encompassed by,the scientific discipline of chemistry,0.7187205,Charles Darwin,1.7358317e-07,chemistry,0.29284412,0.004755362,Other
698,principle,Which scientific discipline encompasses {principle}?,Mendel's Laws of Inheritance,Which scientific discipline encompasses Mendel's Laws of Inheritance?,Mendel's Laws of Inheritance is encompassed by,the scientific discipline of genetics,0.75587934,Sadi Carnot,4.283283e-07,genetics,0.2230536,0.0028239144,Other
699,principle,Which scientific discipline encompasses {principle}?,Newton's Laws of Motion,Which scientific discipline encompasses Newton's Laws of Motion?,Newton's Laws of Motion is encompassed by,the scientific discipline of physics,0.6941548,Dmitri Mendeleev,3.2371622e-07,Physics,0.40304977,0.0010715679,Other
700,principle,Which scientific discipline encompasses {principle}?,Pauli Exclusion Principle,Which scientific discipline encompasses Pauli Exclusion Principle?,Pauli Exclusion Principle is encompassed by,quantum mechanics,0.57890224,Chemistry,0.00020805055,Chemistry,0.84974194,2.5387693e-05,Counterfactual
701,principle,Which scientific discipline encompasses {principle}?,Periodic Law,Which scientific discipline encompasses Periodic Law?,Periodic Law is encompassed by,Chemistry,0.346941,the prevention and treatment of infectious diseases,0.00726036,chemistry,0.38107285,0.0148397265,Parametric
702,principle,Which scientific discipline encompasses {principle}?,Photosynthesis,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,Botany,0.6648377,to determine the buoyancy force or volume of an object,0.0010444487,biology,0.34170687,0.0029690876,Other
703,principle,Which scientific discipline encompasses {principle}?,Plate Tectonics,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,Geology,0.72403336,holding planets in orbit and keeping objects on the ground,0.000101248654,Geology,0.55363977,0.05536403,Parametric
704,principle,Which scientific discipline encompasses {principle}?,Principle of Least Action,Which scientific discipline encompasses Principle of Least Action?,Principle of Least Action is encompassed by,physics,0.37447804,to convert energy from one form to another,4.8596053e-06,physics,0.48230442,0.024116088,Parametric
705,principle,Which scientific discipline encompasses {principle}?,Quantum Mechanics,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,Physics,0.4918147,physics,0.007046175,physics,0.8337416,0.006393456,Parametric
706,principle,Which scientific discipline encompasses {principle}?,Relativity,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,Physics,0.4555193,Physics,0.02277626,Physics,0.88510853,0.044255793,Parametric
707,principle,Which scientific discipline encompasses {principle}?,Superconductivity,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,Condensed Matter Physics,0.75568575,astronomy,2.9465272e-07,physics,0.24731706,0.0016795716,Other
708,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,Physics,0.45643616,to predict the behavior of physical systems,7.7586286e-05,physics,0.39178753,0.019589514,Parametric
709,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Which scientific discipline encompasses Uncertainty Principle?,Uncertainty Principle is encompassed by,Quantum Mechanics,0.6388994,in Thermodynamics,2.4446138e-06,Thermodynamics,0.67800015,0.0033122923,Other
710,principle,What is the primary application of {principle}?,Archimedes' Principle,What is the primary application of Archimedes' Principle?,The primary application of Archimedes' Principle is,to determine the buoyancy force or volume of an object,0.61061406,to predict the motion of objects,0.047100466,to predict the motion of objects,0.97702855,0.09673473,Counterfactual
711,principle,What is the primary application of {principle}?,Bernoulli's Principle,What is the primary application of Bernoulli's Principle?,The primary application of Bernoulli's Principle is,in aerodynamics,0.6673784,holding planets in orbit and keeping objects on the ground,5.0143477e-05,holding planets in orbit and keeping objects on the ground,0.9484639,0.0013524791,Counterfactual
712,principle,What is the primary application of {principle}?,Boyle's Law,What is the primary application of Boyle's Law?,The primary application of Boyle's Law is,scuba diving,0.7673232,producing food for plants and indirectly for animals,5.232636e-05,producing food for plants and indirectly for animals,0.91881895,0.00015383927,Counterfactual
713,principle,What is the primary application of {principle}?,Cell Theory,What is the primary application of Cell Theory?,The primary application of Cell Theory is,understanding the structure and function of living organisms,0.7475114,to predict the properties of elements,0.009463079,to predict the properties of elements,0.96108913,3.161717e-05,Counterfactual
714,principle,What is the primary application of {principle}?,Conservation of Energy,What is the primary application of Conservation of Energy?,The primary application of Conservation of Energy is,to predict the behavior of physical systems,0.5237811,in the field of atomic and subatomic physics,0.0053556333,in the field of atomic and subatomic physics,0.9568028,2.7710956e-05,Counterfactual
715,principle,What is the primary application of {principle}?,DNA Replication,What is the primary application of DNA Replication?,The primary application of DNA Replication is,cell division,0.48807165,in classical mechanics,0.0061468435,in classical mechanics,0.6570811,7.0778224e-05,Counterfactual
716,principle,What is the primary application of {principle}?,Electromagnetism,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,in the generation and transmission of electricity,0.48474553,Physics,4.4243796e-05,Physics,0.7511073,0.007401443,Counterfactual
717,principle,What is the primary application of {principle}?,Entropy,What is the primary application of Entropy?,The primary application of Entropy is,in Thermodynamics,0.52372366,Physics,3.453198e-06,Physics,0.5995052,0.016046118,Counterfactual
718,principle,What is the primary application of {principle}?,Evolution by Natural Selection,What is the primary application of Evolution by Natural Selection?,The primary application of Evolution by Natural Selection is,to explain the diversity of life on Earth,0.75299704,the prevention and treatment of infectious diseases,0.05412256,the prevention and treatment of infectious diseases,0.9769104,0.050824553,Counterfactual
719,principle,What is the primary application of {principle}?,Evolution,What is the primary application of Evolution?,The primary application of Evolution is,in the field of biology,0.45305586,to predict the motion of objects,0.0046081627,to predict the motion of objects,0.9648492,5.9985807e-05,Counterfactual
720,principle,What is the primary application of {principle}?,General Relativity,What is the primary application of General Relativity?,The primary application of General Relativity is,cosmology,0.62180316,determining the distance of galaxies,7.755519e-05,determining the distance of galaxies,0.92476416,0.0030257262,Counterfactual
721,principle,What is the primary application of {principle}?,Germ Theory of Disease,What is the primary application of Germ Theory of Disease?,The primary application of Germ Theory of Disease is,the prevention and treatment of infectious diseases,0.7582845,predicting the orbits of celestial bodies,3.9053382e-05,predicting the orbits of celestial bodies,0.90227604,0.00036383502,Counterfactual
722,principle,What is the primary application of {principle}?,Gravity,What is the primary application of Gravity?,The primary application of Gravity is,holding planets in orbit and keeping objects on the ground,0.6576403,in the field of atomic and subatomic physics,0.007885857,in the field of atomic and subatomic physics,0.9667958,1.3565051e-06,Counterfactual
723,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,What is the primary application of Hardy-Weinberg Principle?,The primary application of Hardy-Weinberg Principle is,to determine genetic equilibrium in a population,0.5315604,to predict the properties of elements,0.034091387,to predict the properties of elements,0.7838138,0.037575565,Counterfactual
724,principle,What is the primary application of {principle}?,Heliocentrism,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,astronomy,0.4079425,in the field of particle physics,0.006674432,in the field of particle physics,0.8949868,0.00059160445,Counterfactual
725,principle,What is the primary application of {principle}?,Hubble's Law,What is the primary application of Hubble's Law?,The primary application of Hubble's Law is,determining the distance of galaxies,0.63845354,predicting the probability of different genotypes and phenotypes in offspring,0.0665554,predicting the probability of different genotypes and phenotypes in offspring,0.9151537,0.101004764,Counterfactual
726,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,What is the primary application of Kepler's Laws of Planetary Motion?,The primary application of Kepler's Laws of Planetary Motion is,predicting the orbits of celestial bodies,0.6248985,in classical mechanics,0.003433307,in classical mechanics,0.89867824,0.00018734929,Counterfactual
727,principle,What is the primary application of {principle}?,Le Chatelier's Principle,What is the primary application of Le Chatelier's Principle?,The primary application of Le Chatelier's Principle is,predicting the direction of a chemical reaction in response to changes in concentration temperature or pressure,0.70652497,physics,3.4691638e-07,physics,0.62568504,8.3982915e-05,Counterfactual
728,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,What is the primary application of Mendel's Laws of Inheritance?,The primary application of Mendel's Laws of Inheritance is,predicting the probability of different genotypes and phenotypes in offspring,0.7820371,to predict the behavior of physical systems,0.0025997162,to predict the behavior of physical systems,0.8003875,0.004343512,Counterfactual
729,principle,What is the primary application of {principle}?,Newton's Laws of Motion,What is the primary application of Newton's Laws of Motion?,The primary application of Newton's Laws of Motion is,to predict the motion of objects,0.7071614,Quantum Mechanics,4.5100484e-07,not Quantum Mechanics,0.71222544,0.00015529824,Other
730,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,What is the primary application of Pauli Exclusion Principle?,The primary application of Pauli Exclusion Principle is,in the explanation of the periodic table of elements,0.55146605,determining the distance of galaxies,0.059490927,determining the distance of galaxies,0.85305804,0.09729002,Counterfactual
731,principle,What is the primary application of {principle}?,Periodic Law,What is the primary application of Periodic Law?,The primary application of Periodic Law is,to predict the properties of elements,0.63768,understanding Earth's geological processes and natural hazards,0.00036616687,understanding Earth's geological processes and natural hazards,0.9624257,0.0018787741,Counterfactual
732,principle,What is the primary application of {principle}?,Photosynthesis,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,producing food for plants and indirectly for animals,0.4496832,cosmology,8.24422e-08,cosmology,0.8289884,7.382862e-05,Counterfactual
733,principle,What is the primary application of {principle}?,Plate Tectonics,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,understanding Earth's geological processes and natural hazards,0.5565777,Quantum Mechanics,1.8551813e-07,not Quantum Mechanics,0.6931856,0.0013732167,Other
