Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
1071,element,In which group of the periodic table is {element} found?,Hydrogen,In which group of the periodic table is Hydrogen found?,Hydrogen is found in group,one of the periodic table,0.7919911,11,0.22576302,1,0.76051605,0.016505804,Counterfactual
1072,element,In which group of the periodic table is {element} found?,Iodine,In which group of the periodic table is Iodine found?,Iodine is found in group,17,0.8831336,18 of the periodic table,0.19094937,17 of the periodic table,0.87033075,0.8587661,Parametric
1073,element,In which group of the periodic table is {element} found?,Iron,In which group of the periodic table is Iron found?,Iron is found in group,8,0.794822,2 of the periodic table,0.16177835,8 of the periodic table,0.91478986,0.9259565,Parametric
1074,element,In which group of the periodic table is {element} found?,Lead,In which group of the periodic table is Lead found?,Lead is found in group,14,0.9257163,11,0.43486768,14,0.7188921,0.7188921,Parametric
1075,element,In which group of the periodic table is {element} found?,Lithium,In which group of the periodic table is Lithium found?,Lithium is found in group,1,0.7469463,18 of the periodic table,0.15076299,1 of the periodic table,0.90278894,0.8918385,Parametric
1076,element,In which group of the periodic table is {element} found?,Magnesium,In which group of the periodic table is Magnesium found?,Magnesium is found in group,2 of the periodic table,0.8553991,1,0.35484684,2,0.93998146,0.35298073,Parametric
1077,element,In which group of the periodic table is {element} found?,Manganese,In which group of the periodic table is Manganese found?,Manganese is found in group,7,0.8110473,12,0.31358907,7,0.82112944,0.82112944,Parametric
1078,element,In which group of the periodic table is {element} found?,Mercury,In which group of the periodic table is Mercury found?,Mercury is found in group,12,0.86869633,15,0.3923843,12,0.7846029,0.7846029,Parametric
1079,element,In which group of the periodic table is {element} found?,Neon,In which group of the periodic table is Neon found?,Neon is found in group,18,0.88608503,2 of the periodic table,0.1804908,18 of the periodic table,0.88463527,0.90693545,Parametric
1080,element,In which group of the periodic table is {element} found?,Nitrogen,In which group of the periodic table is Nitrogen found?,Nitrogen is found in group,15,0.88141775,3 of the periodic table,0.19687544,15 of the periodic table,0.87672323,0.88503766,Parametric
1081,element,In which group of the periodic table is {element} found?,Oxygen,In which group of the periodic table is Oxygen found?,Oxygen is found in group,16,0.91658354,17,0.42758697,16,0.7730421,0.7730421,Parametric
1082,element,In which group of the periodic table is {element} found?,Phosphorus,In which group of the periodic table is Phosphorus found?,Phosphorus is found in group,15 of the periodic table,0.8684823,17,0.39374605,15,0.876253,0.32594788,Parametric
1083,element,In which group of the periodic table is {element} found?,Plutonium,In which group of the periodic table is Plutonium found?,Plutonium is found in group,3 of the periodic table,0.7960231,11,0.3026332,11,0.77640724,0.20382087,Counterfactual
1084,element,In which group of the periodic table is {element} found?,Potassium,In which group of the periodic table is Potassium found?,Potassium is found in group,1,0.77630234,18 of the periodic table,0.1628737,1 of the periodic table,0.910006,0.89049524,Parametric
1085,element,In which group of the periodic table is {element} found?,Radon,In which group of the periodic table is Radon found?,Radon is found in group,18 of the periodic table,0.87274456,1,0.4279933,18,0.8476241,0.31405553,Parametric
1086,element,In which group of the periodic table is {element} found?,Silicon,In which group of the periodic table is Silicon found?,Silicon is found in group,14,0.92942715,3 of the periodic table,0.21207422,14 of the periodic table,0.8878565,0.88702106,Parametric
1087,element,In which group of the periodic table is {element} found?,Silver,In which group of the periodic table is Silver found?,Silver is found in group,11,0.8889313,1,0.39709836,11,0.8678456,0.8678456,Parametric
1088,element,In which group of the periodic table is {element} found?,Sodium,In which group of the periodic table is Sodium found?,Sodium is found in group,1,0.761832,8,0.26210335,1,0.88296366,0.88296366,Parametric
1089,element,In which group of the periodic table is {element} found?,Sulfur,In which group of the periodic table is Sulfur found?,Sulfur is found in group,16 of the periodic table,0.88126975,1,0.43760654,16,0.87771225,0.3420953,Parametric
1090,element,In which group of the periodic table is {element} found?,Thorium,In which group of the periodic table is Thorium found?,Thorium is found in group,3 of the periodic table,0.85413283,12,0.39105088,12,0.7305018,0.23378454,Counterfactual
1091,element,In which group of the periodic table is {element} found?,Tin,In which group of the periodic table is Tin found?,Tin is found in group,14,0.9311156,4,0.43587843,4,0.7710713,0.64893377,Counterfactual
1092,element,In which group of the periodic table is {element} found?,Titanium,In which group of the periodic table is Titanium found?,Titanium is found in group,4,0.8488416,17,0.34974763,4,0.8402466,0.8402466,Parametric
1093,element,In which group of the periodic table is {element} found?,Uranium,In which group of the periodic table is Uranium found?,Uranium is found in group,3 of the periodic table,0.8205194,11,0.34910125,11,0.71922135,0.2141612,Counterfactual
1094,element,In which group of the periodic table is {element} found?,Zinc,In which group of the periodic table is Zinc found?,Zinc is found in group,12,0.8590266,14,0.37025714,12,0.8666191,0.8666191,Parametric
1095,book,What genre does {book} belong to?,1984,What genre does 1984 belong to?,The genre of 1984 is,dystopian science fiction,0.7468903,epic poetry,3.8608932e-06,epic poetry,0.7135051,0.009490683,Counterfactual
1096,book,What genre does {book} belong to?,Anna Karenina,What genre does Anna Karenina belong to?,The genre of Anna Karenina is,Realist novel,0.368728,dystopian science fiction,9.552801e-05,not dystopian science fiction,0.83901167,0.019571487,Other
1097,book,What genre does {book} belong to?,Beloved,What genre does Beloved belong to?,The genre of Beloved is,magical realism,0.6819585,picaresque,2.4986048e-07,picaresque,0.9760764,0.00036403938,Counterfactual
1098,book,What genre does {book} belong to?,Brave New World,What genre does Brave New World belong to?,The genre of Brave New World is,dystopian science fiction,0.77444696,dystopian science fiction,0.77444696,dystopian science fiction,0.9566412,0.9566412,Parametric
1099,book,What genre does {book} belong to?,Catch-22,What genre does Catch-22 belong to?,The genre of Catch-22 is,satire,0.37198713,Magical Realism,7.321641e-05,not Magical Realism,0.80488193,0.01764944,Other
1100,book,What genre does {book} belong to?,Crime and Punishment,What genre does Crime and Punishment belong to?,The genre of Crime and Punishment is,psychological fiction,0.45916817,dystopian fiction,3.2636777e-05,dystopian fiction,0.7572735,0.05257366,Counterfactual
1101,book,What genre does {book} belong to?,Don Quixote,What genre does Don Quixote belong to?,The genre of Don Quixote is,picaresque,0.8268604,Dystopian Science Fiction,4.2171005e-06,Dystopian Science Fiction,0.8633872,0.0012961748,Counterfactual
1102,book,What genre does {book} belong to?,Fahrenheit 451,What genre does Fahrenheit 451 belong to?,The genre of Fahrenheit 451 is,dystopian science fiction,0.7452271,Gothic romance,1.3548449e-06,Gothic romance,0.67453253,0.0051520076,Counterfactual
1103,book,What genre does {book} belong to?,Frankenstein,What genre does Frankenstein belong to?,The genre of Frankenstein is,Gothic horror,0.60598016,historical fiction,0.03067308,historical fiction,0.7633593,0.03799379,Counterfactual
1104,book,What genre does {book} belong to?,Jane Eyre,What genre does Jane Eyre belong to?,The genre of Jane Eyre is,Gothic romance,0.48962587,science fiction comedy,0.004696338,science fiction comedy,0.808465,0.03053197,Counterfactual
1105,book,What genre does {book} belong to?,Midnight's Children,What genre does Midnight's Children belong to?,The genre of Midnight's Children is,magical realism,0.7405922,adventure and revenge,8.26981e-05,adventure and revenge,0.88476413,0.0050696284,Counterfactual
1106,book,What genre does {book} belong to?,Moby-Dick,What genre does Moby-Dick belong to?,The genre of Moby-Dick is,epic sea story,0.35027373,historical fiction,0.00321904,historical fiction,0.91494036,0.000956963,Counterfactual
1107,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,What genre does One Flew Over the Cuckoo's Nest belong to?,The genre of One Flew Over the Cuckoo's Nest is,psychological drama,0.3230419,dystopian fiction,0.003596647,dystopian fiction,0.9168086,0.0008327004,Counterfactual
1108,book,What genre does {book} belong to?,One Hundred Years of Solitude,What genre does One Hundred Years of Solitude belong to?,The genre of One Hundred Years of Solitude is,magical realism,0.7737947,military strategy,8.184053e-08,not military strategy,0.73443395,0.094298296,Other
1109,book,What genre does {book} belong to?,Pride and Prejudice,What genre does Pride and Prejudice belong to?,The genre of Pride and Prejudice is,romance,0.46780083,satire,0.0011595624,satire,0.9426044,0.0024871728,Counterfactual
1110,book,What genre does {book} belong to?,Slaughterhouse-Five,What genre does Slaughterhouse-Five belong to?,The genre of Slaughterhouse-Five is,science fiction and anti-war novel,0.60285085,magical realism,0.002159223,magical realism,0.8996002,0.004153213,Counterfactual
1111,book,What genre does {book} belong to?,The Alchemist,What genre does The Alchemist belong to?,The genre of The Alchemist is,Magical Realism,0.71291345,philosophical fiction,0.04088006,philosophical fiction,0.96926934,3.657088e-05,Counterfactual
1112,book,What genre does {book} belong to?,The Art of War,What genre does The Art of War belong to?,The genre of The Art of War is,military strategy,0.54271626,science fiction and anti-war novel,0.04233082,science fiction and anti-war novel,0.9351681,0.0005084174,Counterfactual
1113,book,What genre does {book} belong to?,The Book Thief,What genre does The Book Thief belong to?,The genre of The Book Thief is,historical fiction,0.7298293,magical realism,0.00043830342,magical realism,0.9607743,0.0029442287,Counterfactual
1114,book,What genre does {book} belong to?,The Brothers Karamazov,What genre does The Brothers Karamazov belong to?,The genre of The Brothers Karamazov is,philosophical fiction,0.37857613,magical realism,0.0014717182,magical realism,0.6814159,0.015132114,Counterfactual
1115,book,What genre does {book} belong to?,The Catcher in the Rye,What genre does The Catcher in the Rye belong to?,The genre of The Catcher in the Rye is,coming-of-age fiction,0.628067,dystopian science fiction,0.1489428,not dystopian science fiction,0.8541563,0.029465765,Other
1116,book,What genre does {book} belong to?,The Chronicles of Narnia,What genre does The Chronicles of Narnia belong to?,The genre of The Chronicles of Narnia is,fantasy,0.6727539,Magical Realism,8.816555e-06,Magical Realism,0.8936185,0.026570855,Counterfactual
1117,book,What genre does {book} belong to?,The Color Purple,What genre does The Color Purple belong to?,The genre of The Color Purple is,Epistolary novel,0.7112042,satire,2.8064312e-06,satire,0.927601,3.913405e-05,Counterfactual
1118,book,What genre does {book} belong to?,The Count of Monte Cristo,What genre does The Count of Monte Cristo belong to?,The genre of The Count of Monte Cristo is,adventure and revenge,0.47981215,Dystopian Science Fiction,7.2753246e-05,Dystopian Science Fiction,0.85020715,0.010267262,Counterfactual
1119,book,What genre does {book} belong to?,The Grapes of Wrath,What genre does The Grapes of Wrath belong to?,The genre of The Grapes of Wrath is,Realistic Fiction,0.4371337,science fiction and anti-war novel,0.0030285057,science fiction and anti-war novel,0.8486154,0.009451024,Counterfactual
1120,book,What genre does {book} belong to?,The Great Gatsby,What genre does The Great Gatsby belong to?,The genre of The Great Gatsby is,"a novel of social commentary and tragedy, often classified as a work of modernist literature, specifically a",0.5189188,Dystopian Science Fiction,2.3856612e-06,Dystopian Science Fiction,0.86676705,0.00056127453,Counterfactual
1121,book,What genre does {book} belong to?,The Handmaid's Tale,What genre does The Handmaid's Tale belong to?,The genre of The Handmaid's Tale is,dystopian fiction,0.5781145,historical fiction,3.664424e-05,historical fiction,0.80697155,0.010581642,Counterfactual
1122,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,What genre does The Hitchhiker's Guide to the Galaxy belong to?,The genre of The Hitchhiker's Guide to the Galaxy is,science fiction comedy,0.717041,Gothic horror,6.3963347e-07,Gothic horror,0.6479629,0.070436,Counterfactual
1123,book,What genre does {book} belong to?,The Hobbit,What genre does The Hobbit belong to?,The genre of The Hobbit is,fantasy,0.60004824,literary fiction,0.0046263407,literary fiction,0.85012937,0.11008394,Counterfactual
1124,book,What genre does {book} belong to?,The Hunger Games,What genre does The Hunger Games belong to?,The genre of The Hunger Games is,Dystopian Science Fiction,0.7568387,Southern Gothic and Bildungsroman,4.8968025e-07,Southern Gothic and Bildungsroman,0.9538401,0.0015203984,Counterfactual
1125,book,What genre does {book} belong to?,The Kite Runner,What genre does The Kite Runner belong to?,The genre of The Kite Runner is,a tragic drama,0.25091946,Magical Realism,0.0005497187,Magical Realism,0.9335596,0.0013201601,Counterfactual
1126,book,What genre does {book} belong to?,The Little Prince,What genre does The Little Prince belong to?,The genre of The Little Prince is,a novella and a fable,0.6503916,historical fiction,0.00035474234,not historical fiction,0.73053783,0.0013755437,Other
1127,book,What genre does {book} belong to?,The Lord of the Rings,What genre does The Lord of the Rings belong to?,The genre of The Lord of the Rings is,fantasy,0.30523962,dystopian science fiction,7.651787e-05,fantasy,0.30883187,0.30883187,Parametric
1128,book,What genre does {book} belong to?,The Metamorphosis,What genre does The Metamorphosis belong to?,The genre of The Metamorphosis is,Magical Realism,0.7120082,literary fiction,0.010503714,literary fiction,0.9814587,0.00045490835,Counterfactual
1129,book,What genre does {book} belong to?,The Name of the Rose,What genre does The Name of the Rose belong to?,The genre of The Name of the Rose is,historical mystery,0.6634863,Gothic romance,0.0005103802,Gothic romance,0.93433475,0.0036349532,Counterfactual
1130,book,What genre does {book} belong to?,The Odyssey,What genre does The Odyssey belong to?,The genre of The Odyssey is,epic poetry,0.74883676,Epistolary novel,0.00026709403,Epistolary novel,0.8881844,0.008422482,Counterfactual
1131,book,What genre does {book} belong to?,The Picture of Dorian Gray,What genre does The Picture of Dorian Gray belong to?,The genre of The Picture of Dorian Gray is,Gothic horror and philosophical fiction,0.76041144,historical fiction,0.011515107,historical fiction,0.8784076,0.022839714,Counterfactual
1132,book,What genre does {book} belong to?,The Pillars of the Earth,What genre does The Pillars of the Earth belong to?,The genre of The Pillars of the Earth is,historical fiction,0.76677275,Epistolary novel,7.5415526e-05,Epistolary novel,0.8900758,0.0055685407,Counterfactual
1133,book,What genre does {book} belong to?,The Stranger,What genre does The Stranger belong to?,The genre of The Stranger is,philosophical fiction,0.5219702,adventure and revenge,0.013724943,adventure and revenge,0.937211,0.00010470022,Counterfactual
1134,book,What genre does {book} belong to?,The Sun Also Rises,What genre does The Sun Also Rises belong to?,The genre of The Sun Also Rises is,literary fiction,0.60769033,philosophical fiction,0.47797906,philosophical fiction,0.9610833,0.49307877,Counterfactual
1135,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,What genre does The Wind-Up Bird Chronicle belong to?,The genre of The Wind-Up Bird Chronicle is,magical realism,0.7174327,fantasy,0.00076412415,fantasy,0.9722739,0.00021750324,Counterfactual
1136,book,What genre does {book} belong to?,To Kill a Mockingbird,What genre does To Kill a Mockingbird belong to?,The genre of To Kill a Mockingbird is,Southern Gothic and Bildungsroman,0.794008,modernist novel,0.0065508564,modernist novel,0.8441474,0.0070890044,Counterfactual
1137,book,What genre does {book} belong to?,Ulysses,What genre does Ulysses belong to?,The genre of Ulysses is,modernist novel,0.6930361,Magical Realism,2.0591178e-05,Magical Realism,0.779363,0.010614005,Counterfactual
1138,book,What genre does {book} belong to?,War and Peace,What genre does War and Peace belong to?,The genre of War and Peace is,historical fiction,0.65753937,Gothic horror,1.5857362e-06,Gothic horror,0.84674025,0.0041503506,Counterfactual
1139,book,What genre does {book} belong to?,Wuthering Heights,What genre does Wuthering Heights belong to?,The genre of Wuthering Heights is,Gothic romance,0.33405063,Realist novel,0.01640165,Realist novel,0.85880804,0.00029666946,Counterfactual
1140,book,Who's the author of {book}?,1984,Who's the author of 1984?,1984 was written by,George Orwell,0.9831027,Antoine de Saint-Exupéry,5.1092306e-06,George Orwell not Antoine de Saint-Exupéry,0.91914195,0.9466392,Parametric
1141,book,Who's the author of {book}?,Anna Karenina,Who's the author of Anna Karenina?,Anna Karenina was written by,Leo Tolstoy,0.95971966,Gabriel Garcia Marquez,1.2275198e-06,Leo Tolstoy not Gabriel Garcia Marquez,0.8991802,0.93498665,Parametric
1142,book,Who's the author of {book}?,Beloved,Who's the author of Beloved?,Beloved was written by,Toni Morrison,0.9755793,Ernest Hemingway,2.0438506e-06,"Toni Morrison, not Ernest Hemingway",0.8725841,0.8626206,Parametric
1143,book,Who's the author of {book}?,Brave New World,Who's the author of Brave New World?,Brave New World was written by,Aldous Huxley,0.9839963,Margaret Atwood,3.3402946e-06,Aldous Huxley not Margaret Atwood,0.8945123,0.9455984,Parametric
1144,book,Who's the author of {book}?,Catch-22,Who's the author of Catch-22?,Catch-22 was written by,Joseph Heller,0.9720867,Alice Walker,2.9661057e-06,Joseph Heller not Alice Walker,0.8333317,0.9172951,Parametric
1145,book,Who's the author of {book}?,Crime and Punishment,Who's the author of Crime and Punishment?,Crime and Punishment was written by,Fyodor Dostoevsky,0.94996536,Antoine de Saint-Exupéry,2.2019093e-07,"Fyodor Dostoevsky, not Antoine de Saint-Exupéry",0.92905354,0.9442709,Parametric
1146,book,Who's the author of {book}?,Don Quixote,Who's the author of Don Quixote?,Don Quixote was written by,Miguel de Cervantes,0.9420072,J,8.278354e-06,J,0.36274424,0.066337705,Counterfactual
1147,book,Who's the author of {book}?,Fahrenheit 451,Who's the author of Fahrenheit 451?,Fahrenheit 451 was written by,Ray Bradbury,0.98490983,Suzanne Collins,2.7543484e-07,Ray Bradbury,0.97524524,0.97524524,Parametric
1148,book,Who's the author of {book}?,Frankenstein,Who's the author of Frankenstein?,Frankenstein was written by,Mary Shelley,0.9555626,Charlotte Bronte,5.1046477e-06,Mary Shelley not Charlotte Bronte,0.8525842,0.9096153,Parametric
1149,book,Who's the author of {book}?,Jane Eyre,Who's the author of Jane Eyre?,Jane Eyre was written by,Charlotte Bronte,0.8588624,Antoine de Saint-Exupéry,2.3710988e-06,Charlotte Brontë,0.8730908,0.7518328,Other
1150,book,Who's the author of {book}?,Midnight's Children,Who's the author of Midnight's Children?,Midnight's Children was written by,Salman Rushdie,0.99425006,Fyodor Dostoevsky,1.8675104e-06,"Salman Rushdie, not Fyodor Dostoevsky",0.92686135,0.9683306,Parametric
1151,book,Who's the author of {book}?,Moby-Dick,Who's the author of Moby-Dick?,Moby-Dick was written by,Herman Melville,0.9326565,Alice Walker,6.2891326e-07,"Herman Melville, not Alice Walker",0.8387682,0.84894687,Parametric
1152,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Who's the author of One Flew Over the Cuckoo's Nest?,One Flew Over the Cuckoo's Nest was written by,Ken Kesey,0.9478691,Alexandre Dumas,7.4994665e-07,"Ken Kesey, not Alexandre Dumas",0.8752346,0.9021061,Parametric
1153,book,Who's the author of {book}?,One Hundred Years of Solitude,Who's the author of One Hundred Years of Solitude?,One Hundred Years of Solitude was written by,Gabriel Garcia Marquez,0.8795364,Harper Lee,1.9607803e-06,"Gabriel Garcia Marquez, not Harper Lee",0.8638282,0.906234,Parametric
1154,book,Who's the author of {book}?,Pride and Prejudice,Who's the author of Pride and Prejudice?,Pride and Prejudice was written by,Jane Austen,0.96734697,Ernest Hemingway,1.6570438e-07,Jane Austen not Ernest Hemingway,0.90743935,0.96388465,Parametric
1155,book,Who's the author of {book}?,Slaughterhouse-Five,Who's the author of Slaughterhouse-Five?,Slaughterhouse-Five was written by,Kurt Vonnegut,0.977114,F Scott Fitzgerald,1.9615024e-06,"Kurt Vonnegut, not F Scott Fitzgerald",0.89692736,0.98080415,Parametric
1156,book,Who's the author of {book}?,The Alchemist,Who's the author of The Alchemist?,The Alchemist was written by,Paulo Coelho,0.9891064,Margaret Atwood,1.763821e-07,Paulo Coelho not Margaret Atwood,0.83183277,0.85262257,Parametric
1157,book,Who's the author of {book}?,The Art of War,Who's the author of The Art of War?,The Art of War was written by,Sun Tzu,0.87607765,Albert Camus,1.1485278e-06,"Sun Tzu, not Albert Camus",0.84621835,0.8154046,Parametric
1158,book,Who's the author of {book}?,The Book Thief,Who's the author of The Book Thief?,The Book Thief was written by,Markus Zusak,0.98095965,Margaret Atwood,6.5101216e-07,"Markus Zusak, not Margaret Atwood",0.90791947,0.98605967,Parametric
1159,book,Who's the author of {book}?,The Brothers Karamazov,Who's the author of The Brothers Karamazov?,The Brothers Karamazov was written by,Fyodor Dostoevsky,0.9547011,Franz Kafka,2.0024348e-05,"Fyodor Dostoevsky, not Franz Kafka",0.90211797,0.94637996,Parametric
1160,book,Who's the author of {book}?,The Catcher in the Rye,Who's the author of The Catcher in the Rye?,The Catcher in the Rye was written by,J,0.8389327,Fyodor Dostoevsky,4.5703513e-05,J,0.778678,0.778678,Parametric
1161,book,Who's the author of {book}?,The Chronicles of Narnia,Who's the author of The Chronicles of Narnia?,The Chronicles of Narnia was written by,C,0.7518683,Emily Brontë,1.510495e-07,C,0.80416673,0.80416673,Parametric
1162,book,Who's the author of {book}?,The Color Purple,Who's the author of The Color Purple?,The Color Purple was written by,Alice Walker,0.9781525,Ken Follett,1.559175e-07,"Alice Walker, not Ken Follett",0.8742345,0.9284928,Parametric
1163,book,Who's the author of {book}?,The Count of Monte Cristo,Who's the author of The Count of Monte Cristo?,The Count of Monte Cristo was written by,Alexandre Dumas,0.8651511,Kurt Vonnegut,1.7454819e-07,Alexandre Dumas not Kurt Vonnegut,0.87497306,0.85214883,Parametric
1164,book,Who's the author of {book}?,The Grapes of Wrath,Who's the author of The Grapes of Wrath?,The Grapes of Wrath was written by,John Steinbeck,0.9773958,Ken Kesey,9.8101e-07,"John Steinbeck, not Ken Kesey",0.9003149,0.9650046,Parametric
1165,book,Who's the author of {book}?,The Great Gatsby,Who's the author of The Great Gatsby?,The Great Gatsby was written by,F Scott Fitzgerald,0.82984334,JRR Tolkien,2.5699766e-05,F Scott Fitzgerald not JRR Tolkien,0.81408167,0.7711025,Parametric
1166,book,Who's the author of {book}?,The Handmaid's Tale,Who's the author of The Handmaid's Tale?,The Handmaid's Tale was written by,Margaret Atwood,0.9830346,Gabriel Garcia Marquez,9.063352e-08,"Margaret Atwood, not Gabriel Garcia Marquez",0.92089,0.990746,Parametric
1167,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Who's the author of The Hitchhiker's Guide to the Galaxy?,The Hitchhiker's Guide to the Galaxy was written by,Douglas Adams,0.9804343,Paulo Coelho,7.9653795e-08,"Douglas Adams, not Paulo Coelho",0.88037044,0.8679364,Parametric
1168,book,Who's the author of {book}?,The Hobbit,Who's the author of The Hobbit?,The Hobbit was written by,JRR Tolkien,0.7942278,Franz Kafka,7.546322e-08,Franz Kafka,0.83130455,0.08166352,Counterfactual
1169,book,Who's the author of {book}?,The Hunger Games,Who's the author of The Hunger Games?,The Hunger Games was written by,Suzanne Collins,0.9052173,Salman Rushdie,3.9933695e-07,"Suzanne Collins, not Salman Rushdie",0.8327843,0.80257434,Parametric
1170,book,Who's the author of {book}?,The Kite Runner,Who's the author of The Kite Runner?,The Kite Runner was written by,Khaled Hosseini,0.98882264,Franz Kafka,1.6073191e-07,Khaled Hosseini not Franz Kafka,0.9041173,0.98111266,Parametric
1171,book,Who's the author of {book}?,The Little Prince,Who's the author of The Little Prince?,The Little Prince was written by,Antoine de Saint-Exupéry,0.9503493,Mary Shelley,2.7656425e-08,"Antoine de Saint-Exupéry, not Mary Shelley",0.9162935,0.95891255,Parametric
1172,book,Who's the author of {book}?,The Lord of the Rings,Who's the author of The Lord of the Rings?,The Lord of the Rings was written by,JRR Tolkien,0.7665205,Ernest Hemingway,6.737849e-07,J,0.5618298,0.31402978,Parametric
1173,book,Who's the author of {book}?,The Metamorphosis,Who's the author of The Metamorphosis?,The Metamorphosis was written by,Franz Kafka,0.96309876,Umberto Eco,2.1784766e-08,"Franz Kafka, not Umberto Eco",0.8801099,0.9384339,Parametric
1174,book,Who's the author of {book}?,The Name of the Rose,Who's the author of The Name of the Rose?,The Name of the Rose was written by,Umberto Eco,0.9763319,Homer,2.491249e-08,"Umberto Eco, not Homer",0.850981,0.9361422,Parametric
1175,book,Who's the author of {book}?,The Odyssey,Who's the author of The Odyssey?,The Odyssey was written by,Homer,0.5235234,JRR Tolkien,7.3815227e-06,JRR Tolkien,0.8023179,0.37645423,Counterfactual
1176,book,Who's the author of {book}?,The Picture of Dorian Gray,Who's the author of The Picture of Dorian Gray?,The Picture of Dorian Gray was written by,Oscar Wilde,0.96059376,James Joyce,2.5341464e-05,"Oscar Wilde, not James Joyce",0.8603794,0.93521774,Parametric
1177,book,Who's the author of {book}?,The Pillars of the Earth,Who's the author of The Pillars of the Earth?,The Pillars of the Earth was written by,Ken Follett,0.9756081,Khaled Hosseini,3.831624e-05,"Ken Follett, not Khaled Hosseini",0.8896241,0.884085,Parametric
1178,book,Who's the author of {book}?,The Stranger,Who's the author of The Stranger?,The Stranger was written by,Albert Camus,0.98341054,C,1.405273e-05,Albert Camus,0.8247423,0.8247423,Parametric
1179,book,Who's the author of {book}?,The Sun Also Rises,Who's the author of The Sun Also Rises?,The Sun Also Rises was written by,Ernest Hemingway,0.9860077,Paulo Coelho,7.465617e-07,"Ernest Hemingway, not Paulo Coelho",0.8974564,0.9365535,Parametric
1180,book,Who's the author of {book}?,The Wind-Up Bird Chronicle,Who's the author of The Wind-Up Bird Chronicle?,The Wind-Up Bird Chronicle was written by,Haruki Murakami,0.97719926,Douglas Adams,1.502081e-07,"Haruki Murakami, not Douglas Adams",0.9133967,0.9783128,Parametric
1181,book,Who's the author of {book}?,To Kill a Mockingbird,Who's the author of To Kill a Mockingbird?,To Kill a Mockingbird was written by,Harper Lee,0.96150166,Fyodor Dostoevsky,0.00037259702,"Harper Lee, not Fyodor Dostoevsky",0.9099974,0.91152775,Parametric
1182,book,Who's the author of {book}?,Ulysses,Who's the author of Ulysses?,Ulysses was written by,James Joyce,0.98000216,Suzanne Collins,4.7708835e-07,James Joyce not Suzanne Collins,0.7954875,0.8389347,Parametric
1183,book,Who's the author of {book}?,War and Peace,Who's the author of War and Peace?,War and Peace was written by,Leo Tolstoy,0.960292,Harper Lee,7.450588e-07,Leo Tolstoy not Harper Lee,0.85543066,0.9207922,Parametric
1184,book,Who's the author of {book}?,Wuthering Heights,Who's the author of Wuthering Heights?,Wuthering Heights was written by,Emily Brontë,0.8660662,Franz Kafka,1.2313729e-08,"Emily Brontë, not Franz Kafka",0.8504983,0.84973276,Parametric
1185,book,In what year was {book} first published?,1984,In what year was 1984 first published?,1984 was first published in,1949,0.9479292,1954,0.28510237,1954,0.84568924,0.4198672,Counterfactual
1186,book,In what year was {book} first published?,Anna Karenina,In what year was Anna Karenina first published?,Anna Karenina was first published in,1877,0.82949334,1847,0.49733138,1877,0.8667787,0.8667787,Parametric
1187,book,In what year was {book} first published?,Beloved,In what year was Beloved first published?,Beloved was first published in,1987,0.9598076,1981,0.6273415,1981,0.8384814,0.75708205,Counterfactual
1188,book,In what year was {book} first published?,Brave New World,In what year was Brave New World first published?,Brave New World was first published in,1932,0.94838023,1942,0.6157928,1942,0.80177957,0.7419269,Counterfactual
1189,book,In what year was {book} first published?,Catch-22,In what year was Catch-22 first published?,Catch-22 was first published in,1961,0.94680595,1953,0.28865832,1953,0.9018436,0.31340697,Counterfactual
1190,book,In what year was {book} first published?,Crime and Punishment,In what year was Crime and Punishment first published?,Crime and Punishment was first published in,1866,0.9626922,1961,0.30503592,1866,0.8666296,0.8666296,Parametric
1191,book,In what year was {book} first published?,Don Quixote,In what year was Don Quixote first published?,Don Quixote was first published in,1605,0.90731335,1915,0.57831395,1605,0.86147314,0.86147314,Parametric
1192,book,In what year was {book} first published?,Fahrenheit 451,In what year was Fahrenheit 451 first published?,Fahrenheit 451 was first published in,1953,0.94668627,1961,0.28111163,1961,0.82392615,0.4145677,Counterfactual
1193,book,In what year was {book} first published?,Frankenstein,In what year was Frankenstein first published?,Frankenstein was first published in,1818,0.90908813,1890,0.24658042,1818,0.8759494,0.8759494,Parametric
1194,book,In what year was {book} first published?,Jane Eyre,In what year was Jane Eyre first published?,Jane Eyre was first published in,1847,0.9787505,512 BC,0.31365678,1847,0.9040324,0.9040324,Parametric
1195,book,In what year was {book} first published?,Midnight's Children,In what year was Midnight's Children first published?,Midnight's Children was first published in,1981,0.97161007,1915,0.30675897,1981,0.9238582,0.9238582,Parametric
1196,book,In what year was {book} first published?,Moby-Dick,In what year was Moby-Dick first published?,Moby-Dick was first published in,1851,0.9432779,1981,0.6115825,1851,0.8938399,0.8938399,Parametric
