Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama-70b,base_proba-llama-70b,counterfactual-llama-70b,base_cf_proba-llama-70b,contextual-llama-70b,ctx_proba-llama-70b,ctx_param_proba-llama-70b,comparison-llama-70b
762,city,What is the altitude of {city} above sea level?,Varanasi,What is the altitude of Varanasi above sea level?,Varanasi is at an altitude of,80,0.61673963,2240 meters above sea level,0.08991437,2240 meters above sea level,0.9262212,0.5064732,Counterfactual
763,city,What is the altitude of {city} above sea level?,Venice,What is the altitude of Venice above sea level?,Venice is at an altitude of,1 meter above sea level,0.7637596,33 feet above sea level,0.4851614,33 feet above sea level,0.94331914,0.621877,Counterfactual
764,city,What is the altitude of {city} above sea level?,Vienna,What is the altitude of Vienna above sea level?,Vienna is at an altitude of,151 to 543 meters above sea level,0.7199745,3640 meters above sea level,0.08292662,3640 meters above sea level,0.94688976,0.106870346,Counterfactual
765,city,What is the altitude of {city} above sea level?,Wellington,What is the altitude of Wellington above sea level?,Wellington is at an altitude of,0 to 495 meters above sea level,0.6399486,216 meters above sea level,0.13434319,216 meters above sea level,0.94052076,0.09785848,Counterfactual
766,city,What is the altitude of {city} above sea level?,Windhoek,What is the altitude of Windhoek above sea level?,Windhoek is at an altitude of,1650 meters above sea level,0.80264705,80,0.37361982,80,0.7319279,0.14214763,Counterfactual
767,city,What is the altitude of {city} above sea level?,Xi'an,What is the altitude of Xi'an above sea level?,Xi'an is at an altitude of,405 meters above sea level,0.7335274,98 meters above sea level,0.6645851,98 meters above sea level,0.9630372,0.79882455,Counterfactual
768,city,What is the altitude of {city} above sea level?,Yogyakarta,What is the altitude of Yogyakarta above sea level?,Yogyakarta is at an altitude of,113 meters above sea level,0.7279356,579 meters above sea level,0.6746554,579 meters above sea level,0.9658026,0.80010206,Counterfactual
769,city,What is the altitude of {city} above sea level?,Zanzibar City,What is the altitude of Zanzibar City above sea level?,Zanzibar City is at an altitude of,0 meters above sea level,0.6481066,34 to 115 meters above sea level,0.0846732,34 to 115 meters above sea level,0.9716918,0.15292971,Counterfactual
770,principle,Who is credited with the discovery of {principle}?,Archimedes' Principle,Who is credited with the discovery of Archimedes' Principle?,Archimedes' Principle was discovered by,Archimedes,0.91192645,Robert Boyle,9.522009e-06,"Archimedes, not Robert Boyle",0.82156616,0.8282013,Parametric
771,principle,Who is credited with the discovery of {principle}?,Bernoulli's Principle,Who is credited with the discovery of Bernoulli's Principle?,Bernoulli's Principle was discovered by,Daniel Bernoulli,0.9418051,Matthew Meselson and Franklin Stahl,1.7223521e-05,Daniel Bernoulli,0.9328668,0.9328668,Parametric
772,principle,Who is credited with the discovery of {principle}?,Boyle's Law,Who is credited with the discovery of Boyle's Law?,Boyle's Law was discovered by,Robert Boyle,0.84529614,Louis Pasteur,3.7694442e-06,Robert Boyle,0.7527758,0.7527758,Parametric
773,principle,Who is credited with the discovery of {principle}?,Cell Theory,Who is credited with the discovery of Cell Theory?,Cell Theory was discovered by,Matthias Jakob Schleiden and Theodor Schwann,0.9441639,Dmitri Mendeleev,4.054046e-07,Dmitri Mendeleev,0.8568039,0.01929049,Counterfactual
774,principle,Who is credited with the discovery of {principle}?,Conservation of Energy,Who is credited with the discovery of Conservation of Energy?,Conservation of Energy was discovered by,Julius Robert Mayer,0.9071152,Sir Isaac Newton,0.0003205913,Sir Isaac Newton,0.89043266,0.03258527,Counterfactual
775,principle,Who is credited with the discovery of {principle}?,DNA Replication,Who is credited with the discovery of DNA Replication?,DNA Replication was discovered by,Matthew Meselson and Franklin Stahl,0.8727135,Sir Isaac Newton,7.040427e-05,Sir Isaac Newton,0.78798276,0.014452365,Counterfactual
776,principle,Who is credited with the discovery of {principle}?,Electromagnetism,Who is credited with the discovery of Electromagnetism?,Electromagnetism was discovered by,Hans Christian Ørsted,0.71584517,Johannes Kepler,5.632382e-05,Johannes Kepler,0.8250131,0.025858741,Counterfactual
777,principle,Who is credited with the discovery of {principle}?,Entropy,Who is credited with the discovery of Entropy?,Entropy was discovered by,Sadi Carnot,0.8565874,Robert Boyle,0.0012317726,Robert Boyle,0.87184477,0.02598948,Counterfactual
778,principle,Who is credited with the discovery of {principle}?,Evolution by Natural Selection,Who is credited with the discovery of Evolution by Natural Selection?,Evolution by Natural Selection was discovered by,Charles Darwin,0.9368192,Henry Louis Le Chatelier,2.0151268e-05,Henry Louis Le Chatelier,0.9053432,0.14653066,Counterfactual
779,principle,Who is credited with the discovery of {principle}?,Evolution,Who is credited with the discovery of Evolution?,Evolution was discovered by,Charles Darwin,0.80281353,Johannes Kepler,1.0062761e-05,Johannes Kepler,0.894717,0.069344446,Counterfactual
780,principle,Who is credited with the discovery of {principle}?,General Relativity,Who is credited with the discovery of General Relativity?,General Relativity was discovered by,Albert Einstein,0.9760865,Nicolaus Copernicus,1.4101398e-06,"Albert Einstein, not Nicolaus Copernicus",0.90178245,0.92025554,Parametric
781,principle,Who is credited with the discovery of {principle}?,Germ Theory of Disease,Who is credited with the discovery of Germ Theory of Disease?,Germ Theory of Disease was discovered by,Louis Pasteur,0.97515255,Albert Einstein,6.8798886e-06,Louis Pasteur not Albert Einstein,0.85704947,0.95378,Parametric
782,principle,Who is credited with the discovery of {principle}?,Gravity,Who is credited with the discovery of Gravity?,Gravity was discovered by,Sir Isaac Newton,0.8457091,Godfrey Harold Hardy and Wilhelm Weinberg,8.329474e-05,Godfrey Harold Hardy and Wilhelm Weinberg,0.9745963,0.020445388,Counterfactual
783,principle,Who is credited with the discovery of {principle}?,Hardy-Weinberg Principle,Who is credited with the discovery of Hardy-Weinberg Principle?,Hardy-Weinberg Principle was discovered by,Godfrey Harold Hardy and Wilhelm Weinberg,0.9408071,Pierre Louis Maupertuis,5.597563e-08,Pierre Louis Maupertuis,0.8829304,0.032655966,Counterfactual
784,principle,Who is credited with the discovery of {principle}?,Heliocentrism,Who is credited with the discovery of Heliocentrism?,Heliocentrism was discovered by,Nicolaus Copernicus,0.91966295,Sadi Carnot,2.4155337e-05,Nicolaus Copernicus,0.9140765,0.9140765,Parametric
785,principle,Who is credited with the discovery of {principle}?,Hubble's Law,Who is credited with the discovery of Hubble's Law?,Hubble's Law was discovered by,Edwin Hubble,0.9184799,Archimedes,9.679744e-07,Edwin Hubble,0.8658786,0.8658786,Parametric
786,principle,Who is credited with the discovery of {principle}?,Kepler's Laws of Planetary Motion,Who is credited with the discovery of Kepler's Laws of Planetary Motion?,Kepler's Laws of Planetary Motion was discovered by,Johannes Kepler,0.9357917,Matthias Jakob Schleiden and Theodor Schwann,3.769048e-06,Johannes Kepler,0.7018211,0.7018211,Parametric
787,principle,Who is credited with the discovery of {principle}?,Le Chatelier's Principle,Who is credited with the discovery of Le Chatelier's Principle?,Le Chatelier's Principle was discovered by,Henry Louis Le Chatelier,0.80586946,Godfrey Harold Hardy and Wilhelm Weinberg,3.8592125e-07,Henry Louis Le Chatelier,0.8230532,0.8230532,Parametric
788,principle,Who is credited with the discovery of {principle}?,Mendel's Laws of Inheritance,Who is credited with the discovery of Mendel's Laws of Inheritance?,Mendel's Laws of Inheritance was discovered by,Hugo de Vries,0.838037,Wolfgang Pauli,7.406906e-06,Gregor Mendel,0.90553224,2.6354614e-05,Other
789,principle,Who is credited with the discovery of {principle}?,Newton's Laws of Motion,Who is credited with the discovery of Newton's Laws of Motion?,Newton's Laws of Motion was discovered by,Sir Isaac Newton,0.8446884,Jan Baptist van Helmont and Joseph Priestley,4.8137455e-05,Jan Baptist van Helmont and Joseph Priestley,0.942961,0.080843784,Counterfactual
790,principle,Who is credited with the discovery of {principle}?,Pauli Exclusion Principle,Who is credited with the discovery of Pauli Exclusion Principle?,Pauli Exclusion Principle was discovered by,Wolfgang Pauli,0.8562439,Julius Robert Mayer,5.153273e-06,Wolfgang Ernst Pauli,0.7655091,0.31416887,Other
791,principle,Who is credited with the discovery of {principle}?,Periodic Law,Who is credited with the discovery of Periodic Law?,Periodic Law was discovered by,Dmitri Mendeleev,0.9606792,Max Planck,8.509198e-07,Dmitri Mendeleev,0.9371764,0.9371764,Parametric
792,principle,Who is credited with the discovery of {principle}?,Photosynthesis,Who is credited with the discovery of Photosynthesis?,Photosynthesis was discovered by,Jan Baptist van Helmont and Joseph Priestley,0.7223023,Julius Robert Mayer,0.0020077003,Julius Robert Mayer,0.8753508,0.012599176,Counterfactual
793,principle,Who is credited with the discovery of {principle}?,Plate Tectonics,Who is credited with the discovery of Plate Tectonics?,Plate Tectonics was discovered by,Alfred Wegener,0.8749556,Werner Heisenberg,1.0879169e-05,Alfred Wegener,0.90275246,0.90275246,Parametric
794,principle,Who is credited with the discovery of {principle}?,Principle of Least Action,Who is credited with the discovery of Principle of Least Action?,Principle of Least Action was discovered by,Pierre Louis Maupertuis,0.8162734,Archimedes,1.7437062e-05,Archimedes,0.8703466,0.021258505,Counterfactual
795,principle,Who is credited with the discovery of {principle}?,Quantum Mechanics,Who is credited with the discovery of Quantum Mechanics?,Quantum Mechanics was discovered by,Max Planck,0.80550283,Matthias Jakob Schleiden and Theodor Schwann,4.823729e-06,Matthias Jakob Schleiden and Theodor Schwann,0.96534723,0.018771982,Counterfactual
796,principle,Who is credited with the discovery of {principle}?,Relativity,Who is credited with the discovery of Relativity?,Relativity was discovered by,Albert Einstein,0.9439,Jan Baptist van Helmont and Joseph Priestley,2.1047945e-05,Jan Baptist van Helmont and Joseph Priestley,0.9378283,0.13111289,Counterfactual
797,principle,Who is credited with the discovery of {principle}?,Superconductivity,Who is credited with the discovery of Superconductivity?,Superconductivity was discovered by,Heike Kamerlingh Onnes,0.93134105,Godfrey Harold Hardy and Wilhelm Weinberg,3.3944423e-07,Godfrey Harold Hardy and Wilhelm Weinberg,0.91594476,0.048231654,Counterfactual
798,principle,Who is credited with the discovery of {principle}?,Thermodynamics,Who is credited with the discovery of Thermodynamics?,Thermodynamics was discovered by,Sadi Carnot,0.86900806,Sadi Carnot,0.86900806,Sadi Carnot,0.98124266,0.98124266,Parametric
799,principle,Who is credited with the discovery of {principle}?,Uncertainty Principle,Who is credited with the discovery of Uncertainty Principle?,Uncertainty Principle was discovered by,Werner Heisenberg,0.9405483,Daniel Bernoulli,1.1756229e-06,Werner Heisenberg,0.8719121,0.8719121,Parametric
800,principle,Which scientific discipline encompasses {principle}?,Archimedes' Principle,Which scientific discipline encompasses Archimedes' Principle?,Archimedes' Principle is encompassed by,the scientific discipline of physics,0.6625011,chemistry,4.8940365e-05,physics,0.4963337,0.015390722,Other
801,principle,Which scientific discipline encompasses {principle}?,Bernoulli's Principle,Which scientific discipline encompasses Bernoulli's Principle?,Bernoulli's Principle is encompassed by,fluid dynamics,0.6334273,Biology,3.2172632e-06,Biology,0.3821995,0.0014619033,Counterfactual
802,principle,Which scientific discipline encompasses {principle}?,Boyle's Law,Which scientific discipline encompasses Boyle's Law?,Boyle's Law is encompassed by,the scientific discipline of physics,0.71446264,Biology,2.493766e-05,Biology,0.33257514,0.006325837,Counterfactual
803,principle,Which scientific discipline encompasses {principle}?,Cell Theory,Which scientific discipline encompasses Cell Theory?,Cell Theory is encompassed by,the scientific discipline of biology,0.68817824,population genetics,7.363957e-07,population genetics,0.8018626,0.011369234,Counterfactual
804,principle,Which scientific discipline encompasses {principle}?,Conservation of Energy,Which scientific discipline encompasses Conservation of Energy?,Conservation of Energy is encompassed by,Physics,0.46254787,the scientific discipline of biology,0.03859941,the scientific discipline of physics,0.8140777,0.037640825,Other
805,principle,Which scientific discipline encompasses {principle}?,DNA Replication,Which scientific discipline encompasses DNA Replication?,DNA Replication is encompassed by,Molecular Biology,0.6772156,Physics,5.339274e-06,Physics,0.5683716,0.009965333,Counterfactual
806,principle,Which scientific discipline encompasses {principle}?,Electromagnetism,Which scientific discipline encompasses Electromagnetism?,Electromagnetism is encompassed by,Physics,0.4103934,the scientific discipline of Physics,0.056425966,the scientific discipline of Physics,0.89406663,0.3075656,Counterfactual
807,principle,Which scientific discipline encompasses {principle}?,Entropy,Which scientific discipline encompasses Entropy?,Entropy is encompassed by,Thermodynamics,0.78326035,Physics,0.0142175695,Physics,0.8710192,0.0048382683,Counterfactual
808,principle,Which scientific discipline encompasses {principle}?,Evolution by Natural Selection,Which scientific discipline encompasses Evolution by Natural Selection?,Evolution by Natural Selection is encompassed by,the scientific discipline of Biology,0.7447214,quantum mechanics,3.4065832e-07,quantum mechanics,0.85119027,0.0059425123,Counterfactual
809,principle,Which scientific discipline encompasses {principle}?,Evolution,Which scientific discipline encompasses Evolution?,Evolution is encompassed by,Biology,0.43784684,Physics,4.8713664e-06,Physics,0.7594528,0.11646586,Counterfactual
810,principle,Which scientific discipline encompasses {principle}?,General Relativity,Which scientific discipline encompasses General Relativity?,General Relativity is encompassed by,the scientific discipline of Physics,0.6401518,chemistry,2.33786e-06,chemistry,0.40331492,0.0044606263,Counterfactual
811,principle,Which scientific discipline encompasses {principle}?,Germ Theory of Disease,Which scientific discipline encompasses Germ Theory of Disease?,Germ Theory of Disease is encompassed by,Microbiology,0.77019846,Physics,2.4344847e-06,Physics,0.6084613,0.0043467,Counterfactual
812,principle,Which scientific discipline encompasses {principle}?,Gravity,Which scientific discipline encompasses Gravity?,Gravity is encompassed by,Physics,0.5267938,physics,0.19379662,physics,0.7068714,0.26004347,Parametric
813,principle,Which scientific discipline encompasses {principle}?,Hardy-Weinberg Principle,Which scientific discipline encompasses Hardy-Weinberg Principle?,Hardy-Weinberg Principle is encompassed by,population genetics,0.7033465,Condensed Matter Physics,5.1402462e-06,Condensed Matter Physics,0.8475349,0.02695088,Counterfactual
814,principle,Which scientific discipline encompasses {principle}?,Heliocentrism,Which scientific discipline encompasses Heliocentrism?,Heliocentrism is encompassed by,astronomy,0.3802484,the scientific discipline of genetics,0.052281708,the scientific discipline of astronomy,0.8701213,0.100502715,Other
815,principle,Which scientific discipline encompasses {principle}?,Hubble's Law,Which scientific discipline encompasses Hubble's Law?,Hubble's Law is encompassed by,cosmology,0.66581154,the scientific discipline of genetics,0.045797747,the scientific discipline of cosmology,0.86533254,0.021695446,Other
816,principle,Which scientific discipline encompasses {principle}?,Kepler's Laws of Planetary Motion,Which scientific discipline encompasses Kepler's Laws of Planetary Motion?,Kepler's Laws of Planetary Motion is encompassed by,the scientific discipline of astronomy,0.7579167,fluid dynamics,1.5201114e-06,fluid dynamics,0.8324007,0.0038485113,Counterfactual
817,principle,Which scientific discipline encompasses {principle}?,Le Chatelier's Principle,Which scientific discipline encompasses Le Chatelier's Principle?,Le Chatelier's Principle is encompassed by,the scientific discipline of chemistry,0.72108525,the scientific discipline of Physics,0.6161658,the scientific discipline of Physics,0.8490697,0.7562107,Counterfactual
818,principle,Which scientific discipline encompasses {principle}?,Mendel's Laws of Inheritance,Which scientific discipline encompasses Mendel's Laws of Inheritance?,Mendel's Laws of Inheritance is encompassed by,the scientific discipline of genetics,0.7522477,the scientific discipline of astronomy,0.63546485,the scientific discipline of genetics,0.88802564,0.88802564,Parametric
819,principle,Which scientific discipline encompasses {principle}?,Newton's Laws of Motion,Which scientific discipline encompasses Newton's Laws of Motion?,Newton's Laws of Motion is encompassed by,the scientific discipline of physics,0.69994044,the scientific discipline of chemistry,0.5953298,the scientific discipline of physics,0.9106761,0.9106761,Parametric
820,principle,Which scientific discipline encompasses {principle}?,Pauli Exclusion Principle,Which scientific discipline encompasses Pauli Exclusion Principle?,Pauli Exclusion Principle is encompassed by,quantum mechanics,0.57894087,the scientific discipline of physics,0.027873363,the scientific discipline of physics,0.8892294,0.000115439536,Counterfactual
821,principle,Which scientific discipline encompasses {principle}?,Periodic Law,Which scientific discipline encompasses Periodic Law?,Periodic Law is encompassed by,chemistry,0.32726997,Molecular Biology,1.9513927e-05,Molecular Biology,0.7471279,0.06893651,Counterfactual
822,principle,Which scientific discipline encompasses {principle}?,Photosynthesis,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,Botany,0.663134,cosmology,6.71909e-07,cosmology,0.7427614,0.014593552,Counterfactual
823,principle,Which scientific discipline encompasses {principle}?,Plate Tectonics,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,Geology,0.7335919,Condensed Matter Physics,6.0877388e-05,Condensed Matter Physics,0.9283452,0.049001858,Counterfactual
824,principle,Which scientific discipline encompasses {principle}?,Principle of Least Action,Which scientific discipline encompasses Principle of Least Action?,Principle of Least Action is encompassed by,physics,0.36788186,the scientific discipline of physics,0.02720308,the scientific discipline of physics,0.864993,0.4072846,Counterfactual
825,principle,Which scientific discipline encompasses {principle}?,Quantum Mechanics,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,Physics,0.5104248,quantum mechanics,0.0017240223,quantum mechanics,0.65617615,0.25470135,Counterfactual
826,principle,Which scientific discipline encompasses {principle}?,Relativity,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,Physics,0.44769847,Physics,0.44769847,Physics,0.8854224,0.8854224,Parametric
827,principle,Which scientific discipline encompasses {principle}?,Superconductivity,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,Condensed Matter Physics,0.75796914,the scientific discipline of Biology,0.027088856,the scientific discipline of Physics,0.8752047,0.0015531824,Other
828,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,Physics,0.4452078,the scientific discipline of Physics,0.042084746,the scientific discipline of Physics,0.9106778,0.25973108,Counterfactual
829,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Which scientific discipline encompasses Uncertainty Principle?,Uncertainty Principle is encompassed by,Quantum Mechanics,0.62984085,Physics,0.17098509,Physics,0.9115043,0.0004432637,Counterfactual
830,principle,What is the primary application of {principle}?,Archimedes' Principle,What is the primary application of Archimedes' Principle?,The primary application of Archimedes' Principle is,to determine the buoyancy force or volume of an object,0.6088129,holding planets in orbit and keeping objects on the ground,1.9548674e-05,holding planets in orbit and keeping objects on the ground,0.9353102,0.001027466,Counterfactual
831,principle,What is the primary application of {principle}?,Bernoulli's Principle,What is the primary application of Bernoulli's Principle?,The primary application of Bernoulli's Principle is,in aerodynamics,0.67555094,to predict the behavior of physical systems,0.0073526376,to predict the behavior of physical systems,0.9783044,0.0027364027,Counterfactual
832,principle,What is the primary application of {principle}?,Boyle's Law,What is the primary application of Boyle's Law?,The primary application of Boyle's Law is,scuba diving,0.7616795,in the explanation of the periodic table of elements,0.028835453,in the explanation of the periodic table of elements,0.8939919,0.00031271414,Counterfactual
833,principle,What is the primary application of {principle}?,Cell Theory,What is the primary application of Cell Theory?,The primary application of Cell Theory is,understanding the structure and function of living organisms,0.7430035,predicting the probability of different genotypes and phenotypes in offspring,0.041456565,predicting the probability of different genotypes and phenotypes in offspring,0.9770963,0.116503775,Counterfactual
834,principle,What is the primary application of {principle}?,Conservation of Energy,What is the primary application of Conservation of Energy?,The primary application of Conservation of Energy is,to predict the behavior of physical systems,0.52144927,astronomy,5.0284554e-05,astronomy,0.9363619,0.0005296298,Counterfactual
835,principle,What is the primary application of {principle}?,DNA Replication,What is the primary application of DNA Replication?,The primary application of DNA Replication is,cell division,0.4827737,in the field of particle physics,0.019831916,in the field of particle physics,0.8303611,0.0002595763,Counterfactual
836,principle,What is the primary application of {principle}?,Electromagnetism,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,in the generation and transmission of electricity,0.48355404,in the field of atomic and subatomic physics,0.055684015,in the field of atomic and subatomic physics,0.95897704,0.24016584,Counterfactual
837,principle,What is the primary application of {principle}?,Entropy,What is the primary application of Entropy?,The primary application of Entropy is,in Thermodynamics,0.5171635,scuba diving,3.3098362e-07,scuba diving,0.89935875,0.009049998,Counterfactual
838,principle,What is the primary application of {principle}?,Evolution by Natural Selection,What is the primary application of Evolution by Natural Selection?,The primary application of Evolution by Natural Selection is,to explain the diversity of life on Earth,0.74898577,in the field of biology,0.023890307,in the field of biology,0.92033356,8.7936314e-05,Counterfactual
839,principle,What is the primary application of {principle}?,Evolution,What is the primary application of Evolution?,The primary application of Evolution is,in the field of biology,0.45637622,predicting the motion of objects,0.23844805,predicting the motion of objects,0.9508866,0.38458127,Counterfactual
840,principle,What is the primary application of {principle}?,General Relativity,What is the primary application of General Relativity?,The primary application of General Relativity is,cosmology,0.61923754,understanding the structure and function of living organisms,0.005041562,understanding the structure and function of living organisms,0.81762064,0.028904902,Counterfactual
841,principle,What is the primary application of {principle}?,Germ Theory of Disease,What is the primary application of Germ Theory of Disease?,The primary application of Germ Theory of Disease is,the prevention and treatment of infectious diseases,0.75609726,predicting the direction of a chemical reaction in response to changes in concentration temperature or pressure,0.0005855771,predicting the direction of a chemical reaction in response to changes in concentration temperature or pressure,0.93839014,0.0017376753,Counterfactual
842,principle,What is the primary application of {principle}?,Gravity,What is the primary application of Gravity?,The primary application of Gravity is,holding planets in orbit and keeping objects on the ground,0.65259266,scuba diving,1.6454206e-06,scuba diving,0.948189,2.8375322e-05,Counterfactual
843,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,What is the primary application of Hardy-Weinberg Principle?,The primary application of Hardy-Weinberg Principle is,to determine genetic equilibrium in a population,0.52008754,to convert energy from one form to another,0.043553982,to convert energy from one form to another,0.83188,0.09777492,Counterfactual
844,principle,What is the primary application of {principle}?,Heliocentrism,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,astronomy,0.40910915,predicting the motion of objects,0.0033901967,predicting the motion of objects,0.966409,0.0034288506,Counterfactual
845,principle,What is the primary application of {principle}?,Hubble's Law,What is the primary application of Hubble's Law?,The primary application of Hubble's Law is,determining the distance of galaxies,0.6276872,to predict the behavior of physical systems,0.04478782,to predict the behavior of physical systems,0.97556967,0.00030004533,Counterfactual
846,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,What is the primary application of Kepler's Laws of Planetary Motion?,The primary application of Kepler's Laws of Planetary Motion is,predicting the orbits of celestial bodies,0.6190781,determining the distance of galaxies,0.33778185,determining the distance of galaxies,0.86342764,0.32002684,Counterfactual
847,principle,What is the primary application of {principle}?,Le Chatelier's Principle,What is the primary application of Le Chatelier's Principle?,The primary application of Le Chatelier's Principle is,predicting the direction of a chemical reaction in response to changes in concentration temperature or pressure,0.7068539,in aerodynamics,0.02428337,in aerodynamics,0.68294924,0.0009727152,Counterfactual
848,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,What is the primary application of Mendel's Laws of Inheritance?,The primary application of Mendel's Laws of Inheritance is,predicting the probability of different genotypes and phenotypes in offspring,0.78422374,predicting the orbits of celestial bodies,0.36298874,predicting the orbits of celestial bodies,0.82464623,0.22478892,Counterfactual
849,principle,What is the primary application of {principle}?,Newton's Laws of Motion,What is the primary application of Newton's Laws of Motion?,The primary application of Newton's Laws of Motion is,predicting the motion of objects,0.74383116,in the field of Energy and Transportation,0.25181913,in the field of Energy and Transportation,0.9513291,0.38418406,Counterfactual
850,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,What is the primary application of Pauli Exclusion Principle?,The primary application of Pauli Exclusion Principle is,in the explanation of the periodic table of elements,0.5517277,in the field of particle physics,0.28169242,in the field of particle physics,0.954443,0.30780423,Counterfactual
851,principle,What is the primary application of {principle}?,Periodic Law,What is the primary application of Periodic Law?,The primary application of Periodic Law is,to predict the properties of elements,0.64072365,in Thermodynamics,0.041388217,in Thermodynamics,0.9393551,0.0003569333,Counterfactual
852,principle,What is the primary application of {principle}?,Photosynthesis,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,producing food for plants and indirectly for animals,0.4548312,the prevention and treatment of infectious diseases,0.043251302,the prevention and treatment of infectious diseases,0.95118153,1.752692e-05,Counterfactual
853,principle,What is the primary application of {principle}?,Plate Tectonics,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,understanding Earth's geological processes and natural hazards,0.5536982,understanding the structure and function of living organisms,0.04518248,understanding the structure and function of living organisms,0.8266305,0.08166005,Counterfactual
854,principle,What is the primary application of {principle}?,Principle of Least Action,What is the primary application of Principle of Least Action?,The primary application of Principle of Least Action is,in classical mechanics,0.55000514,predicting the direction of a chemical reaction in response to changes in concentration temperature or pressure,0.0037529916,predicting the direction of a chemical reaction in response to changes in concentration temperature or pressure,0.96042955,0.0050277044,Counterfactual
855,principle,What is the primary application of {principle}?,Quantum Mechanics,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,in the field of atomic and subatomic physics,0.57072234,in the field of Energy and Transportation,0.36149406,in the field of Energy and Transportation,0.9370306,0.5153933,Counterfactual
856,principle,What is the primary application of {principle}?,Relativity,What is the primary application of Relativity?,The primary application of Relativity is,in the field of particle physics,0.49322394,producing food for plants and indirectly for animals,0.0005236366,producing food for plants and indirectly for animals,0.92140365,0.0019192199,Counterfactual
857,principle,What is the primary application of {principle}?,Superconductivity,What is the primary application of Superconductivity?,The primary application of Superconductivity is,in the field of Energy and Transportation,0.37399572,in the generation and transmission of electricity,0.08862005,in the generation and transmission of electricity,0.9660329,0.25958094,Counterfactual
858,principle,What is the primary application of {principle}?,Thermodynamics,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,to convert energy from one form to another,0.6590518,cell division,3.520481e-07,cell division,0.68953466,0.0012522979,Counterfactual
859,principle,What is the primary application of {principle}?,Uncertainty Principle,What is the primary application of Uncertainty Principle?,The primary application of Uncertainty Principle is,in Quantum Mechanics,0.48301873,producing food for plants and indirectly for animals,5.1379735e-05,producing food for plants and indirectly for animals,0.9198787,0.00840377,Counterfactual
860,principle,In which year was {principle} first formulated?,Archimedes' Principle,In which year was Archimedes' Principle first formulated?,Archimedes' Principle was first formulated in,250 BC,0.7535031,1926,0.26096264,1926,0.8721145,0.34159732,Counterfactual
861,principle,In which year was {principle} first formulated?,Bernoulli's Principle,In which year was Bernoulli's Principle first formulated?,Bernoulli's Principle was first formulated in,1738,0.95637053,1861,0.2993913,1738,0.7893455,0.7893455,Parametric
862,principle,In which year was {principle} first formulated?,Boyle's Law,In which year was Boyle's Law first formulated?,Boyle's Law was first formulated in,1662,0.97965115,1609 and 1619,0.15120414,1609 and 1619,0.8708541,0.31043944,Counterfactual
863,principle,In which year was {principle} first formulated?,Cell Theory,In which year was Cell Theory first formulated?,Cell Theory was first formulated in,1839,0.852364,1915,0.31134203,1839,0.7655656,0.7655656,Parametric
864,principle,In which year was {principle} first formulated?,Conservation of Energy,In which year was Conservation of Energy first formulated?,Conservation of Energy was first formulated in,1842,0.8673566,1744,0.28153315,1744,0.94608563,0.29806277,Counterfactual
865,principle,In which year was {principle} first formulated?,DNA Replication,In which year was DNA Replication first formulated?,DNA Replication was first formulated in,1953,0.8237044,1911,0.30312413,1911,0.7949725,0.4407047,Counterfactual
866,principle,In which year was {principle} first formulated?,Electromagnetism,In which year was Electromagnetism first formulated?,Electromagnetism was first formulated in,1864,0.7947922,1824,0.60095805,1824,0.9599979,0.62979615,Counterfactual
867,principle,In which year was {principle} first formulated?,Entropy,In which year was Entropy first formulated?,Entropy was first formulated in,1865,0.8149018,1687,0.28421935,1687,0.9434464,0.3129787,Counterfactual
868,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,In which year was Evolution by Natural Selection first formulated?,Evolution by Natural Selection was first formulated in,1859,0.767128,1609 and 1619,0.40880886,1609,0.8928845,0.6057873,Counterfactual
869,principle,In which year was {principle} first formulated?,Evolution,In which year was Evolution first formulated?,Evolution was first formulated in,1859,0.8901908,1915,0.29947028,1915,0.9710482,0.3086316,Counterfactual
870,principle,In which year was {principle} first formulated?,General Relativity,In which year was General Relativity first formulated?,General Relativity was first formulated in,1915,0.97389585,1908,0.32992968,1908,0.8779161,0.3860509,Counterfactual
