Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
2843,element,What's the ionization energy of {element}?,Silicon,Q: What's the ionization energy of Silicon?,A: The ionization energy of Silicon is,8,1.540318250656128,1681 kJ/mol,2.524827480316162,1681 kJ/mol,1.0246365070343018,69.671630859375,1.0246365070343018,Contextual,Contextual
2844,element,What's the ionization energy of {element}?,Silver,Q: What's the ionization energy of Silver?,A: The ionization energy of Silver is,731 kJ/mol,1.3950047492980957,597 kJ/mol,9.772398948669434,597 kJ/mol,1.0933277606964111,3.276249647140503,1.0933277606964111,Contextual,Contextual
2845,element,What's the ionization energy of {element}?,Sodium,Q: What's the ionization energy of Sodium?,A: The ionization energy of Sodium is,496 kJ/mol,1.2604784965515137,589,29.28208351135254,589,1.0933237075805664,5.083169460296631,1.0933237075805664,Contextual,Contextual
2846,element,What's the ionization energy of {element}?,Sulfur,Q: What's the ionization energy of Sulfur?,A: The ionization energy of Sulfur is,999,1.3054085969924927,520,1224.472900390625,520,1.0849426984786987,53.93486022949219,1.0849426984786987,Contextual,Contextual
2847,element,What's the ionization energy of {element}?,Thorium,Q: What's the ionization energy of Thorium?,A: The ionization energy of Thorium is,589,2.3076553344726562,578,11.358675956726074,578,1.0688953399658203,64.09559631347656,1.0688953399658203,Contextual,Contextual
2848,element,What's the ionization energy of {element}?,Tin,Q: What's the ionization energy of Tin?,A: The ionization energy of Tin is,7,1.3323917388916016,597 kJ/mol,8.9249849319458,597 kJ/mol,1.0663007497787476,4.042474269866943,1.0663007497787476,Contextual,Contextual
2849,element,What's the ionization energy of {element}?,Titanium,Q: What's the ionization energy of Titanium?,A: The ionization energy of Titanium is,6,2.2394516468048096,737,189.3753204345703,737,1.0683202743530273,13.85418701171875,1.0683202743530273,Contextual,Contextual
2850,element,What's the ionization energy of {element}?,Uranium,Q: What's the ionization energy of Uranium?,A: The ionization energy of Uranium is,6,1.3861814737319946,1170 kJ/mol,5.742649078369141,1170 kJ/mol,1.0331101417541504,9.13198471069336,1.0331101417541504,Contextual,Contextual
2851,element,What's the ionization energy of {element}?,Zinc,Q: What's the ionization energy of Zinc?,A: The ionization energy of Zinc is,906,1.3442498445510864,890,137.1172332763672,890,1.2702544927597046,6.4508843421936035,1.2702544927597046,Contextual,Contextual
2852,element,What's the ionization energy of {element}?,Argon,Q: What's the ionization energy of Argon?,A: The ionization energy of Argon is,1520,1.2443089485168457,1402 kJ/mol,10.159354209899902,1402 kJ/mol,1.0338917970657349,14.37042236328125,1.0338917970657349,Contextual,Contextual
2853,element,What's the ionization energy of {element}?,Boron,Q: What's the ionization energy of Boron?,A: The ionization energy of Boron is,801,1.4518169164657593,520,1094.2408447265625,520,1.1526237726211548,10.935789108276367,1.1526237726211548,Contextual,Contextual
2854,element,What's the ionization energy of {element}?,Cobalt,Q: What's the ionization energy of Cobalt?,A: The ionization energy of Cobalt is,760,2.379828453063965,890,177.59902954101562,890,1.0635653734207153,63.7760009765625,1.0635653734207153,Contextual,Contextual
2855,element,What's the ionization energy of {element}?,Fluorine,Q: What's the ionization energy of Fluorine?,A: The ionization energy of Fluorine is,1681 kJ/mol,1.1122040748596191,738 kJ/mol,14.595637321472168,738 kJ/mol,1.0394706726074219,2.328617811203003,1.0394706726074219,Contextual,Contextual
2856,element,What's the ionization energy of {element}?,Gallium,Q: What's the ionization energy of Gallium?,A: The ionization energy of Gallium is,578,1.7182482481002808,801,583.7254028320312,801,1.0919190645217896,39.713321685791016,1.0919190645217896,Contextual,Contextual
2857,element,What's the ionization energy of {element}?,Krypton,Q: What's the ionization energy of Krypton?,A: The ionization energy of Krypton is,1351 kJ/mol,1.3103694915771484,13,9.865521430969238,13,1.0984036922454834,4.026432514190674,1.0984036922454834,Parametric,Contextual
2858,element,What's the ionization energy of {element}?,Nickel,Q: What's the ionization energy of Nickel?,A: The ionization energy of Nickel is,737,1.8034157752990723,906,152.5027313232422,906,1.0769437551498413,19.695240020751953,1.0769437551498413,Contextual,Contextual
2859,element,What's the ionization energy of {element}?,Xenon,Q: What's the ionization energy of Xenon?,A: The ionization energy of Xenon is,1170 kJ/mol,1.1256895065307617,1681 kJ/mol,5.675840854644775,1681 kJ/mol,1.0261640548706055,3.709352970123291,1.0261640548706055,Contextual,Contextual
2860,element,What's the atomic radius of {element}?,Aluminum,Q: What's the atomic radius of Aluminum?,A: The atomic radius of Aluminum is,143 pm,1.2676291465759277,128 pm,35.68809509277344,128 pm,1.4836257696151733,1.4694559574127197,1.4836257696151733,Contextual,Contextual
2861,element,What's the atomic radius of {element}?,Barium,Q: What's the atomic radius of Barium?,A: The atomic radius of Barium is,222 pm,1.5649734735488892,105 pm,704.374755859375,195 pm,2.176851987838745,4.309628963470459,2.437310218811035,Other,Contextual
2862,element,What's the atomic radius of {element}?,Bismuth,Q: What's the atomic radius of Bismuth?,A: The atomic radius of Bismuth is,146 pm,2.109616756439209,145 pm,3.1769168376922607,145 pm,1.0998120307922363,3.143946647644043,1.0998120307922363,Contextual,Contextual
2863,element,What's the atomic radius of {element}?,Bromine,Q: What's the atomic radius of Bromine?,A: The atomic radius of Bromine is,120 pm,1.7640480995178223,175 pm,17.52130889892578,175 pm,1.1582223176956177,5.5262451171875,1.1582223176956177,Contextual,Contextual
2864,element,What's the atomic radius of {element}?,Calcium,Q: What's the atomic radius of Calcium?,A: The atomic radius of Calcium is,197 pm,1.3579816818237305,140 pm,237.2206268310547,197 pm,1.7494271993637085,1.7494271993637085,2.338571071624756,Parametric,Contextual
2865,element,What's the atomic radius of {element}?,Carbon,Q: What's the atomic radius of Carbon?,A: The atomic radius of Carbon is,77 pm (picometers,1.9599153995513916,122,158.28640747070312,122,1.4828776121139526,4.3904829025268555,1.4828776121139526,Contextual,Contextual
2866,element,What's the atomic radius of {element}?,Chlorine,Q: What's the atomic radius of Chlorine?,A: The atomic radius of Chlorine is,79 pm,1.756795883178711,159 pm (picometers,13.213001251220703,159 pm,1.182070016860962,3.172579288482666,1.3163055181503296,Contextual,Contextual
2867,element,What's the atomic radius of {element}?,Chromium,Q: What's the atomic radius of Chromium?,A: The atomic radius of Chromium is,128 pm,1.5915563106536865,88 pm,76.25904846191406,88 pm,1.1904436349868774,3.3970751762390137,1.1904436349868774,Contextual,Contextual
2868,element,What's the atomic radius of {element}?,Copper,Q: What's the atomic radius of Copper?,A: The atomic radius of Copper is,128 pm,1.9436745643615723,139 pm,7.382681846618652,139 pm,1.183638095855713,5.308987617492676,1.183638095855713,Contextual,Contextual
2869,element,What's the atomic radius of {element}?,Gold,Q: What's the atomic radius of Gold?,A: The atomic radius of Gold is,144 pm,1.2850844860076904,77 pm (picometers,25.265907287597656,77 pm (picometers,1.3202729225158691,2.7452340126037598,1.3202729225158691,Contextual,Contextual
2870,element,What's the atomic radius of {element}?,Helium,Q: What's the atomic radius of Helium?,A: The atomic radius of Helium is,32 pm,1.5456598997116089,71 pm,9.000428199768066,71 pm,1.0901654958724976,4.927457809448242,1.0901654958724976,Contextual,Contextual
2871,element,What's the atomic radius of {element}?,Hydrogen,Q: What's the atomic radius of Hydrogen?,A: The atomic radius of Hydrogen is,37 pm (picometers,1.8359192609786987,147 pm,72.45281982421875,147 pm,1.6101570129394531,6.356305122375488,1.6101570129394531,Contextual,Contextual
2872,element,What's the atomic radius of {element}?,Iodine,Q: What's the atomic radius of Iodine?,A: The atomic radius of Iodine is,140 pm,1.3570600748062134,152 pm,14.208700180053711,152 pm,1.1118950843811035,3.936300754547119,1.1118950843811035,Contextual,Contextual
2873,element,What's the atomic radius of {element}?,Iron,Q: What's the atomic radius of Iron?,A: The atomic radius of Iron is,140 pm,1.913543462753296,71 pm,36.136573791503906,71 pm,1.2250880002975464,2.7396082878112793,1.2250880002975464,Contextual,Contextual
2874,element,What's the atomic radius of {element}?,Lead,Q: What's the atomic radius of Lead?,A: The atomic radius of Lead is,175 pm,1.4304866790771484,220 picometers,4.374805450439453,220 picometers,1.061246395111084,12.199848175048828,1.061246395111084,Contextual,Contextual
2875,element,What's the atomic radius of {element}?,Lithium,Q: What's the atomic radius of Lithium?,A: The atomic radius of Lithium is,152 pm,1.4090814590454102,149,19.532072067260742,149,1.2458982467651367,4.655090808868408,1.2458982467651367,Contextual,Contextual
2876,element,What's the atomic radius of {element}?,Magnesium,Q: What's the atomic radius of Magnesium?,A: The atomic radius of Magnesium is,143 pm,2.0505259037017822,134,334.2829284667969,134,1.839349627494812,6.65842866897583,1.839349627494812,Contextual,Contextual
2877,element,What's the atomic radius of {element}?,Manganese,Q: What's the atomic radius of Manganese?,A: The atomic radius of Manganese is,139 pm,1.92217218875885,140 pm,4.045397758483887,140 pm,1.1938798427581787,1.9035921096801758,1.1938798427581787,Contextual,Contextual
2878,element,What's the atomic radius of {element}?,Mercury,Q: What's the atomic radius of Mercury?,A: The atomic radius of Mercury is,149,2.6953725814819336,159 pm (picometers,3.4691226482391357,159 pm (picometers,1.2612673044204712,8.22082805633545,1.2612673044204712,Contextual,Contextual
2879,element,What's the atomic radius of {element}?,Neon,Q: What's the atomic radius of Neon?,A: The atomic radius of Neon is,69 pm,1.3910503387451172,144 pm,62.33058166503906,144 pm,1.6679940223693848,3.2226109504699707,1.6679940223693848,Contextual,Contextual
2880,element,What's the atomic radius of {element}?,Nitrogen,Q: What's the atomic radius of Nitrogen?,A: The atomic radius of Nitrogen is,71 pm,1.5915333032608032,66 pm (picometers,4.30595064163208,66 pm,1.138240933418274,3.860097646713257,1.2902188301086426,Contextual,Contextual
2881,element,What's the atomic radius of {element}?,Oxygen,Q: What's the atomic radius of Oxygen?,A: The atomic radius of Oxygen is,66 pm (picometers,1.628250002861023,222 pm,107.49917602539062,222 pm,1.5894770622253418,4.196058750152588,1.5894770622253418,Contextual,Contextual
2882,element,What's the atomic radius of {element}?,Phosphorus,Q: What's the atomic radius of Phosphorus?,A: The atomic radius of Phosphorus is,110 pm,1.6970374584197998,146 pm,47.175865173339844,146 pm,1.1978185176849365,4.587060451507568,1.1978185176849365,Contextual,Contextual
2883,element,What's the atomic radius of {element}?,Plutonium,Q: What's the atomic radius of Plutonium?,A: The atomic radius of Plutonium is,159 pm (picometers,1.635360836982727,140 pm,27.230587005615234,140 pm,1.3716450929641724,11.876446723937988,1.3716450929641724,Contextual,Contextual
2884,element,What's the atomic radius of {element}?,Potassium,Q: What's the atomic radius of Potassium?,A: The atomic radius of Potassium is,227 pm,1.8235443830490112,140 pm,199.64353942871094,140 pm,1.473787784576416,3.863574743270874,1.473787784576416,Contextual,Contextual
2885,element,What's the atomic radius of {element}?,Radon,Q: What's the atomic radius of Radon?,A: The atomic radius of Radon is,220 picometers,1.5403094291687012,122,143.6349639892578,122,1.132646918296814,5.221223831176758,1.132646918296814,Contextual,Contextual
2886,element,What's the atomic radius of {element}?,Silicon,Q: What's the atomic radius of Silicon?,A: The atomic radius of Silicon is,111 pm,1.908199667930603,32 pm,20.73590660095215,32 pm,1.1820169687271118,2.8592798709869385,1.1820169687271118,Contextual,Contextual
2887,element,What's the atomic radius of {element}?,Silver,Q: What's the atomic radius of Silver?,A: The atomic radius of Silver is,144 pm,1.7155619859695435,125 pm,59.29917907714844,125 pm,1.1470986604690552,3.3891351222991943,1.1470986604690552,Contextual,Contextual
2888,element,What's the atomic radius of {element}?,Sodium,Q: What's the atomic radius of Sodium?,A: The atomic radius of Sodium is,186 pm,1.331817865371704,180 pm,6.589122295379639,180 pm,1.1054166555404663,3.736448287963867,1.1054166555404663,Contextual,Contextual
2889,element,What's the atomic radius of {element}?,Sulfur,Q: What's the atomic radius of Sulfur?,A: The atomic radius of Sulfur is,105 pm,2.1029231548309326,77 pm (picometers,5.659023761749268,77 pm (picometers,1.2576508522033691,8.554438591003418,1.2576508522033691,Contextual,Contextual
2890,element,What's the atomic radius of {element}?,Thorium,Q: What's the atomic radius of Thorium?,A: The atomic radius of Thorium is,180 pm,2.530857563018799,143 pm,58.19125747680664,143 pm,1.2280893325805664,4.835036277770996,1.2280893325805664,Contextual,Contextual
2891,element,What's the atomic radius of {element}?,Tin,Q: What's the atomic radius of Tin?,A: The atomic radius of Tin is,145 pm,1.7519689798355103,196 pm (picometers,6.395116806030273,196 pm,1.1311097145080566,8.50757122039795,1.285495638847351,Contextual,Contextual
2892,element,What's the atomic radius of {element}?,Titanium,Q: What's the atomic radius of Titanium?,A: The atomic radius of Titanium is,147 pm,2.169538736343384,149,18.20340347290039,149,1.2241225242614746,5.556699275970459,1.2241225242614746,Contextual,Contextual
2893,element,What's the atomic radius of {element}?,Uranium,Q: What's the atomic radius of Uranium?,A: The atomic radius of Uranium is,196 pm (picometers,2.018925428390503,145 pm,8.605341911315918,145 pm,1.373698115348816,8.315986633300781,1.373698115348816,Contextual,Contextual
2894,element,What's the atomic radius of {element}?,Zinc,Q: What's the atomic radius of Zinc?,A: The atomic radius of Zinc is,134,2.118338108062744,111 pm,43.3966064453125,111 pm,1.230784296989441,9.784476280212402,1.230784296989441,Contextual,Contextual
2895,element,What's the atomic radius of {element}?,Argon,Q: What's the atomic radius of Argon?,A: The atomic radius of Argon is,71 pm,1.5038580894470215,66 pm (picometers,7.159961223602295,66 pm (picometers,1.2543842792510986,5.036360263824463,1.2543842792510986,Contextual,Contextual
2896,element,What's the atomic radius of {element}?,Boron,Q: What's the atomic radius of Boron?,A: The atomic radius of Boron is,112 pm,2.011502504348755,227 pm,71.85009765625,227 pm,1.08634352684021,7.599508762359619,1.08634352684021,Contextual,Contextual
2897,element,What's the atomic radius of {element}?,Cobalt,Q: What's the atomic radius of Cobalt?,A: The atomic radius of Cobalt is,125 pm,2.21185302734375,120 pm,9.671754837036133,120 pm,1.1258829832077026,3.0925981998443604,1.1258829832077026,Contextual,Contextual
2898,element,What's the atomic radius of {element}?,Fluorine,Q: What's the atomic radius of Fluorine?,A: The atomic radius of Fluorine is,50 pm,2.077979326248169,128 pm,12.601780891418457,128 pm,1.4018688201904297,6.8407769203186035,1.4018688201904297,Contextual,Contextual
2899,element,What's the atomic radius of {element}?,Gallium,Q: What's the atomic radius of Gallium?,A: The atomic radius of Gallium is,122,2.0793943405151367,120 pm,15.205487251281738,120 pm,1.3461906909942627,2.212693691253662,1.3461906909942627,Contextual,Contextual
2900,element,What's the atomic radius of {element}?,Krypton,Q: What's the atomic radius of Krypton?,A: The atomic radius of Krypton is,88 pm,2.2237610816955566,66 pm (picometers,10.59124755859375,66 pm (picometers,1.2537773847579956,6.225081443786621,1.2537773847579956,Contextual,Contextual
2901,element,What's the atomic radius of {element}?,Nickel,Q: What's the atomic radius of Nickel?,A: The atomic radius of Nickel is,124 pm,1.7487585544586182,32 pm,155.7640380859375,32 pm,1.2963289022445679,3.174726963043213,1.2963289022445679,Contextual,Contextual
2902,element,What's the atomic radius of {element}?,Xenon,Q: What's the atomic radius of Xenon?,A: The atomic radius of Xenon is,140 pm,2.0113587379455566,69 pm,18.710233688354492,69 pm,1.1049772500991821,6.110830307006836,1.1049772500991821,Contextual,Contextual
2903,element,What's the boiling point of {element}?,Aluminum,Q: What's the boiling point of Aluminum?,A: The boiling point of Aluminum is,2467°C (4463°F,1.7913570404052734,-153,381.92120361328125,-153,2.038273334503174,4.119627952575684,2.038273334503174,Contextual,Contextual
2904,element,What's the boiling point of {element}?,Barium,Q: What's the boiling point of Barium?,A: The boiling point of Barium is,"1890 K, 1617°C, 2923°F",1.4890466928482056,3927 K (3654°C or 6609°F) at standard pressure,3.322655200958252,3927 K (3654°C or 6609°F,1.0854536294937134,4.309041500091553,1.129833698272705,Contextual,Contextual
2905,element,What's the boiling point of {element}?,Bismuth,Q: What's the boiling point of Bismuth?,A: The boiling point of Bismuth is,"1,560 degrees Celsius (2,820 degrees Fahrenheit",1.7227880954742432,444,63.810707092285156,1837,2.4139857292175293,2.9645731449127197,4.262510776519775,Other,Contextual
2906,element,What's the boiling point of {element}?,Bromine,Q: What's the boiling point of Bromine?,A: The boiling point of Bromine is,58,1.6977767944335938,-195,504.0165710449219,-7,1.3065935373306274,4.427981853485107,4.560459613800049,Other,Contextual
2907,element,What's the boiling point of {element}?,Calcium,Q: What's the boiling point of Calcium?,A: The boiling point of Calcium is,1484°C (2693°F) at standard pressure,1.894380807876587,3927 K (3654°C or 6609°F) at standard pressure,2.8829922676086426,3927 K (3654°C or 6609°F,1.0822938680648804,4.753110885620117,1.1274080276489258,Contextual,Contextual
2908,element,What's the boiling point of {element}?,Carbon,Q: What's the boiling point of Carbon?,A: The boiling point of Carbon is,3825 K (3552°C or 6436°F) at standard pressure,1.504988670349121,2162°C (3914°F) at standard atmospheric pressure,5.516051769256592,3914°F,1.4582955837249756,3.1590888500213623,1.1923080682754517,Other,Parametric
2909,element,What's the boiling point of {element}?,Chlorine,Q: What's the boiling point of Chlorine?,A: The boiling point of Chlorine is,-34,1.161353588104248,2602 K (3329°F or 1830°C) at standard atmospheric pressure,6.114509582519531,2602 K (3329°F or 1830°C,1.122448444366455,22.00480079650879,1.1626720428466797,Contextual,Contextual
2910,element,What's the boiling point of {element}?,Chromium,Q: What's the boiling point of Chromium?,A: The boiling point of Chromium is,2941 K (2668°C or 4832°F) at standard atmospheric pressure,1.37844717502594,"760°C (1,400°F) at standard atmospheric pressure",4.833982467651367,"2,670°C (4,820°F",1.7752386331558228,2.563946485519409,1.2533848285675049,Other,Parametric
2911,element,What's the boiling point of {element}?,Copper,Q: What's the boiling point of Copper?,A: The boiling point of Copper is,2562°C (4633,1.9504306316375732,1342 K (1069°C or 1946°F) at standard pressure,4.6108503341674805,1069°C,1.2246158123016357,11.919779777526855,1.194871187210083,Other,Parametric
2912,element,What's the boiling point of {element}?,Gold,Q: What's the boiling point of Gold?,A: The boiling point of Gold is,"2,700 degrees Celsius",1.4333720207214355,3825 K (3552°C or 6436°F) at standard pressure,3.019580841064453,3825 K (3552°C or 6436°F) at standard pressure,1.123349905014038,15.61968994140625,1.123349905014038,Contextual,Contextual
2913,element,What's the boiling point of {element}?,Helium,Q: What's the boiling point of Helium?,A: The boiling point of Helium is,-268,1.5099259614944458,3825 K (3552°C or 6436°F) at standard pressure,6.119318008422852,3825 K (3552°C or 6436°F,1.0842485427856445,19.370166778564453,1.1243194341659546,Contextual,Contextual
2914,element,What's the boiling point of {element}?,Hydrogen,Q: What's the boiling point of Hydrogen?,A: The boiling point of Hydrogen is,-252,1.2418723106384277,2913 K (2640°C or 4786°F) at standard pressure,7.7196269035339355,2913 K (2640°C or 4786°F) at standard pressure,1.1571236848831177,16.91681671142578,1.1571236848831177,Contextual,Contextual
2915,element,What's the boiling point of {element}?,Iodine,Q: What's the boiling point of Iodine?,A: The boiling point of Iodine is,184,2.2078070640563965,3825 K (3552°C or 6436°F) at standard pressure,4.442973613739014,3825 K (3552°C or 6436°F,1.10433828830719,253.62132263183594,1.1398755311965942,Contextual,Contextual
2916,element,What's the boiling point of {element}?,Iron,Q: What's the boiling point of Iron?,A: The boiling point of Iron is,3023 K (2750°C or 5002°F) at standard pressure,1.458022952079773,"4,225 degrees Celsius (7,637 degrees Fahrenheit",6.325990200042725,"4,225 degrees Celsius (7,637 degrees Fahrenheit",1.0895590782165527,4.224845886230469,1.0895590782165527,Contextual,Contextual
2917,element,What's the boiling point of {element}?,Lead,Q: What's the boiling point of Lead?,A: The boiling point of Lead is,1749 degrees Fahrenheit (954 degrees Celsius,1.6516962051391602,"1890 K, 1617°C, 2923°F",4.130376815795898,"1890 K, 1617°C, 2923°F",1.125192642211914,10.54587459564209,1.125192642211914,Contextual,Contextual
2918,element,What's the boiling point of {element}?,Lithium,Q: What's the boiling point of Lithium?,A: The boiling point of Lithium is,1342 K (1069°C or 1946°F) at standard pressure,1.4511470794677734,-188,149.76258850097656,-188,2.9035532474517822,2.123537063598633,2.9035532474517822,Contextual,Contextual
2919,element,What's the boiling point of {element}?,Magnesium,Q: What's the boiling point of Magnesium?,A: The boiling point of Magnesium is,1090 degrees Celsius (1994 degrees Fahrenheit,1.6589939594268799,"4,225 degrees Celsius (7,637 degrees Fahrenheit",9.16744613647461,"4,225 degrees Celsius (7,637 degrees Fahrenheit",1.0867847204208374,2.7053802013397217,1.0867847204208374,Contextual,Contextual
2920,element,What's the boiling point of {element}?,Manganese,Q: What's the boiling point of Manganese?,A: The boiling point of Manganese is,1962 K (1689°C or 3062°F) at standard pressure,1.4668911695480347,280,31.557891845703125,280,1.4095864295959473,3.5754570960998535,1.4095864295959473,Contextual,Contextual
2921,element,What's the boiling point of {element}?,Mercury,Q: What's the boiling point of Mercury?,A: The boiling point of Mercury is,356,1.1686080694198608,"2,429",59.412532806396484,"2,429",1.1700031757354736,2.665022134780884,1.1700031757354736,Contextual,Contextual
2922,element,What's the boiling point of {element}?,Neon,Q: What's the boiling point of Neon?,A: The boiling point of Neon is,-246,1.2570816278457642,-34,3575.705810546875,-34,2.5851681232452393,2.751897096633911,2.5851681232452393,Contextual,Contextual
2923,element,What's the boiling point of {element}?,Nitrogen,Q: What's the boiling point of Nitrogen?,A: The boiling point of Nitrogen is,-195,1.262445092201233,3098 K (2825°C or 5117°F) at standard pressure,6.5363850593566895,3098 K (2825°C or 5117°F) at standard pressure,1.1567062139511108,21.161470413208008,1.1567062139511108,Contextual,Contextual
2924,element,What's the boiling point of {element}?,Oxygen,Q: What's the boiling point of Oxygen?,A: The boiling point of Oxygen is,-182,1.2554481029510498,1342 K (1069°C or 1946°F) at standard pressure,4.87994384765625,1069°C,1.2146881818771362,23.630950927734375,1.2370661497116089,Other,Contextual
2925,element,What's the boiling point of {element}?,Phosphorus,Q: What's the boiling point of Phosphorus?,A: The boiling point of Phosphorus is,280,1.1477824449539185,"1890 K, 1617°C, 2923°F",4.562528133392334,"1890 K, 1617°C, 2923°F",1.1143076419830322,40.73986053466797,1.1143076419830322,Contextual,Contextual
2926,element,What's the boiling point of {element}?,Plutonium,Q: What's the boiling point of Plutonium?,A: The boiling point of Plutonium is,"3,180 K (3,907 °F or 2,823 °C) at",2.0785415172576904,"1,560 degrees Celsius (2,820 degrees Fahrenheit",4.5050554275512695,"1,560 degrees Celsius (2,820 degrees Fahrenheit",1.145585536956787,5.458689212799072,1.145585536956787,Contextual,Contextual
2927,element,What's the boiling point of {element}?,Potassium,Q: What's the boiling point of Potassium?,A: The boiling point of Potassium is,"760°C (1,400°F) at standard atmospheric pressure",1.8334931135177612,-34,188.7101287841797,-34,2.3026342391967773,3.365877628326416,2.3026342391967773,Contextual,Contextual
2928,element,What's the boiling point of {element}?,Radon,Q: What's the boiling point of Radon?,A: The boiling point of Radon is,-61,1.6926500797271729,-246,19042.359375,-61,1.350532054901123,1.350532054901123,14.519585609436035,Parametric,Contextual
2929,element,What's the boiling point of {element}?,Silicon,Q: What's the boiling point of Silicon?,A: The boiling point of Silicon is,3265 K (2992°C or 5418°F) at standard pressure,1.5618618726730347,3825 K (3552°C or 6436°F) at standard pressure,1.9959442615509033,3825 K,1.0850589275360107,2.461884021759033,1.1377488374710083,Contextual,Contextual
2930,element,What's the boiling point of {element}?,Silver,Q: What's the boiling point of Silver?,A: The boiling point of Silver is,2162°C (3914°F) at standard atmospheric pressure,1.6352179050445557,-188,2567.585693359375,-188,3.1806466579437256,4.278963088989258,3.1806466579437256,Contextual,Contextual
2931,element,What's the boiling point of {element}?,Sodium,Q: What's the boiling point of Sodium?,A: The boiling point of Sodium is,883°C (1621°F,1.934951663017273,-61,276.0185852050781,1150,4.36830472946167,5.070106029510498,2.173917531967163,Other,Parametric
2932,element,What's the boiling point of {element}?,Sulfur,Q: What's the boiling point of Sulfur?,A: The boiling point of Sulfur is,444,1.3007038831710815,2562°C (4633,33.43051528930664,2562°C (4633°F,1.4918031692504883,6.010995864868164,1.322405219078064,Contextual,Parametric
2933,element,What's the boiling point of {element}?,Thorium,Q: What's the boiling point of Thorium?,A: The boiling point of Thorium is,"3,000 degrees Celsius (5,432 degrees Fahrenheit",1.9203940629959106,3098 K (2825°C or 5117°F) at standard pressure,2.775080442428589,3098 K (2825°C or 5117°F,1.081192970275879,7.226228713989258,1.125153660774231,Contextual,Contextual
2934,element,What's the boiling point of {element}?,Tin,Q: What's the boiling point of Tin?,A: The boiling point of Tin is,2602 K (3329°F or 1830°C) at standard atmospheric pressure,1.496246576309204,-153,13484.2744140625,2318,2.6454782485961914,2.4728736877441406,4.459057331085205,Other,Contextual
2935,element,What's the boiling point of {element}?,Titanium,Q: What's the boiling point of Titanium?,A: The boiling point of Titanium is,3287°C (5939°F,1.6509932279586792,907°C (1665°F) at standard atmospheric pressure,4.347135066986084,907°C (1665°F) at standard atmospheric pressure,1.1170146465301514,6.208067893981934,1.1170146465301514,Contextual,Contextual
2936,element,What's the boiling point of {element}?,Uranium,Q: What's the boiling point of Uranium?,A: The boiling point of Uranium is,"4,225 degrees Celsius (7,637 degrees Fahrenheit",1.813758373260498,184,356.17144775390625,184,2.3564908504486084,2.9267282485961914,2.3564908504486084,Contextual,Contextual
2937,element,What's the boiling point of {element}?,Zinc,Q: What's the boiling point of Zinc?,A: The boiling point of Zinc is,907°C (1665°F) at standard atmospheric pressure,1.5825577974319458,1962 K (1689°C or 3062°F) at standard pressure,3.2030882835388184,1962 K (1689°C or 3062°F,1.118569016456604,6.520932674407959,1.1589350700378418,Contextual,Contextual
2938,element,What's the boiling point of {element}?,Argon,Q: What's the boiling point of Argon?,A: The boiling point of Argon is,-185,1.2778116464614868,356,15072.0009765625,87,1.480680227279663,17.98942756652832,10.940829277038574,Other,Contextual
2939,element,What's the boiling point of {element}?,Boron,Q: What's the boiling point of Boron?,A: The boiling point of Boron is,3927 K (3654°C or 6609°F) at standard pressure,1.5454720258712769,-268,299.3686828613281,-268,2.0939183235168457,2.5560834407806396,2.0939183235168457,Contextual,Contextual
2940,element,What's the boiling point of {element}?,Cobalt,Q: What's the boiling point of Cobalt?,A: The boiling point of Cobalt is,3098 K (2825°C or 5117°F) at standard pressure,1.2810304164886475,-252,469.3856506347656,-252,1.3737987279891968,2.4840776920318604,1.3737987279891968,Contextual,Contextual
2941,element,What's the boiling point of {element}?,Fluorine,Q: What's the boiling point of Fluorine?,A: The boiling point of Fluorine is,-188,1.2284566164016724,3098 K (2825°C or 5117°F) at standard pressure,4.802762508392334,3098 K (2825°C or 5117°F,1.119991421699524,17.864660263061523,1.151360034942627,Contextual,Contextual
2942,element,What's the boiling point of {element}?,Gallium,Q: What's the boiling point of Gallium?,A: The boiling point of Gallium is,"2,429",1.1775972843170166,1749 degrees Fahrenheit (954 degrees Celsius,11.725387573242188,1749 degrees Fahrenheit (954 degrees Celsius,1.1622498035430908,11.722506523132324,1.1622498035430908,Contextual,Contextual
2943,element,What's the boiling point of {element}?,Krypton,Q: What's the boiling point of Krypton?,A: The boiling point of Krypton is,-153,1.5471121072769165,2562°C (4633,51.25020217895508,2562°C (4633,1.2731188535690308,30.51699447631836,1.2731188535690308,Contextual,Contextual
2944,element,What's the boiling point of {element}?,Nickel,Q: What's the boiling point of Nickel?,A: The boiling point of Nickel is,2913 K (2640°C or 4786°F) at standard pressure,1.2994464635849,2562°C (4633,8.228751182556152,2562°C,1.2838281393051147,3.854945421218872,1.340043306350708,Contextual,Contextual
2945,element,What's the boiling point of {element}?,Xenon,Q: What's the boiling point of Xenon?,A: The boiling point of Xenon is,-111,1.4600375890731812,1749 degrees Fahrenheit (954 degrees Celsius,14.40982723236084,1749 degrees Fahrenheit (954 degrees Celsius,1.1242660284042358,31.589054107666016,1.1242660284042358,Contextual,Contextual
