Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
894,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,What is the SI unit most commonly associated with Quantum Mechanics?,The SI unit most commonly associated with Quantum Mechanics is,the Joule,1.3985562324523926,Pu,1621926656.0,the Joule,1.738603115081787,124984424.0,1352134144.0,Parametric
895,principle,What is the SI unit most commonly associated with {principle}?,Relativity,What is the SI unit most commonly associated with Relativity?,The SI unit most commonly associated with Relativity is,the meter,1.6744263172149658,the year,708920128.0,the year,1.5247763395309448,641503680.0,584095744.0,Counterfactual
896,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,What is the SI unit most commonly associated with Superconductivity?,The SI unit most commonly associated with Superconductivity is,the Tesla,2.525742530822754,1910,606719680.0,Kelvin,4.536408424377441,175135344.0,172942816.0,Other
897,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,What is the SI unit most commonly associated with Thermodynamics?,The SI unit most commonly associated with Thermodynamics is,the Joule (J,1.5694053173065186,the year,963990592.0,the year,1.922656774520874,103612760.0,372541472.0,Counterfactual
898,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,What is the SI unit most commonly associated with Uncertainty Principle?,The SI unit most commonly associated with Uncertainty Principle is,the Joule,1.7229260206222534,the meter,815109568.0,the meter,1.2838720083236694,30913576.0,28927454.0,Counterfactual
899,element,What's the chemical formula for {element}?,Aluminum,What's the chemical formula for Aluminum?,The chemical formula for Aluminum is,Al,1.0723471641540527,K,2257102592.0,K,1.2059946060180664,697317184.0,583541248.0,Counterfactual
900,element,What's the chemical formula for {element}?,Barium,What's the chemical formula for Barium?,The chemical formula for Barium is,Ba,1.0249385833740234,Au,13994989568.0,Au,1.3676655292510986,747535936.0,697870720.0,Counterfactual
901,element,What's the chemical formula for {element}?,Bismuth,What's the chemical formula for Bismuth?,The chemical formula for Bismuth is,Bi,1.0386120080947876,1784,1457328256.0,1784,1.087310552597046,6032801280.0,538672384.0,Counterfactual
902,element,What's the chemical formula for {element}?,Bromine,What's the chemical formula for Bromine?,The chemical formula for Bromine is,Br2,1.1388049125671387,K,8478228480.0,K,1.148360013961792,846345728.0,1074906880.0,Counterfactual
903,element,What's the chemical formula for {element}?,Calcium,What's the chemical formula for Calcium?,The chemical formula for Calcium is,Ca,1.0356825590133667,1829,847560512.0,1829,1.2495237588882446,1021433152.0,86624232.0,Counterfactual
904,element,What's the chemical formula for {element}?,Carbon,What's the chemical formula for Carbon?,The chemical formula for Carbon is,C,1.0366402864456177,the percent,2022061568.0,the percent,1.3368473052978516,101453976.0,30676984.0,Counterfactual
905,element,What's the chemical formula for {element}?,Chlorine,What's the chemical formula for Chlorine?,The chemical formula for Chlorine is,Cl2,1.0829936265945435,1766,13508743168.0,1766,1.047534465789795,907373184.0,125209424.0,Counterfactual
906,element,What's the chemical formula for {element}?,Chromium,What's the chemical formula for Chromium?,The chemical formula for Chromium is,Cr,1.020126223564148,Rn,2105115264.0,Rn,1.0491725206375122,643600640.0,158772096.0,Counterfactual
907,element,What's the chemical formula for {element}?,Copper,What's the chemical formula for Copper?,The chemical formula for Copper is,Cu,1.0875968933105469,Au,2409249280.0,Au,1.1916868686676025,641321408.0,565964160.0,Counterfactual
908,element,What's the chemical formula for {element}?,Gold,What's the chemical formula for Gold?,The chemical formula for Gold is,Au,1.2165344953536987,1783,1034136000.0,1783,1.1102262735366821,315981952.0,28336852.0,Counterfactual
909,element,What's the chemical formula for {element}?,Helium,What's the chemical formula for Helium?,The chemical formula for Helium is,He,1.0684258937835693,Mg,1527293184.0,Mg,1.1952238082885742,2656419328.0,2154597120.0,Counterfactual
910,element,What's the chemical formula for {element}?,Hydrogen,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,H2,1.0851119756698608,the meter,1354648320.0,H2,1.6530988216400146,381030688.0,603202752.0,Parametric
911,element,What's the chemical formula for {element}?,Iodine,What's the chemical formula for Iodine?,The chemical formula for Iodine is,I2,1.1391141414642334,Ba,825548864.0,Ba,1.1167956590652466,513804768.0,613983936.0,Counterfactual
912,element,What's the chemical formula for {element}?,Iron,What's the chemical formula for Iron?,The chemical formula for Iron is,Fe,1.0429198741912842,Ag,2549649152.0,Ag,1.1398998498916626,1049570112.0,848641088.0,Counterfactual
913,element,What's the chemical formula for {element}?,Lead,What's the chemical formula for Lead?,The chemical formula for Lead is,Pb,1.0364625453948975,1808,912197248.0,1808,1.0545010566711426,1063419712.0,71691376.0,Counterfactual
914,element,What's the chemical formula for {element}?,Lithium,What's the chemical formula for Lithium?,The chemical formula for Lithium is,Li,1.0322407484054565,Hg,10270443520.0,Hg,1.0968297719955444,608960768.0,160478576.0,Counterfactual
915,element,What's the chemical formula for {element}?,Magnesium,What's the chemical formula for Magnesium?,The chemical formula for Magnesium is,Mg,1.0519132614135742,1783,1146058240.0,1783,1.0739151239395142,2044024832.0,161151232.0,Counterfactual
916,element,What's the chemical formula for {element}?,Manganese,What's the chemical formula for Manganese?,The chemical formula for Manganese is,Mn,1.024393081665039,1825,1332095872.0,1825,1.0984618663787842,1142400640.0,88368128.0,Counterfactual
917,element,What's the chemical formula for {element}?,Mercury,What's the chemical formula for Mercury?,The chemical formula for Mercury is,Hg,1.0493526458740234,Joules per Kelvin (J/K) or Joules per degree Kelvin (J/°K,5443036.5,J/K,1.5737252235412598,374780768.0,202968.890625,Other
918,element,What's the chemical formula for {element}?,Neon,What's the chemical formula for Neon?,The chemical formula for Neon is,Ne,1.2582281827926636,Hg,9151672320.0,Hg,1.0812351703643799,874615104.0,204518592.0,Counterfactual
919,element,What's the chemical formula for {element}?,Nitrogen,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,N2,1.142486572265625,Pu,28496732160.0,Pu,1.2891325950622559,778756800.0,1018470272.0,Counterfactual
920,element,What's the chemical formula for {element}?,Oxygen,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,O2,1.0708189010620117,the Pascal (Pa,336623552.0,the Pascal,1.7143216133117676,102383176.0,21122804.0,Counterfactual
921,element,What's the chemical formula for {element}?,Phosphorus,What's the chemical formula for Phosphorus?,The chemical formula for Phosphorus is,P,1.0389578342437744,K,5511367168.0,K,1.4181885719299316,5624197632.0,5250524160.0,Counterfactual
922,element,What's the chemical formula for {element}?,Plutonium,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,Pu,1.0255095958709717,1640,1219730688.0,1640,1.1104753017425537,3198702592.0,285973792.0,Counterfactual
923,element,What's the chemical formula for {element}?,Potassium,What's the chemical formula for Potassium?,The chemical formula for Potassium is,K,1.058890461921692,H2,1230336384.0,H2,1.1329288482666016,2051418240.0,604741824.0,Counterfactual
924,element,What's the chemical formula for {element}?,Radon,What's the chemical formula for Radon?,The chemical formula for Radon is,Rn,1.0191023349761963,Ag,4907992576.0,Ag,1.1889092922210693,2326127360.0,3026744320.0,Counterfactual
925,element,What's the chemical formula for {element}?,Silicon,What's the chemical formula for Silicon?,The chemical formula for Silicon is,Si,1.0432567596435547,the meter,1689521536.0,Si,1.920935034751892,566065664.0,339070912.0,Parametric
926,element,What's the chemical formula for {element}?,Silver,What's the chemical formula for Silver?,The chemical formula for Silver is,Ag,1.0250208377838135,Mn,2343919616.0,Mn,1.0794750452041626,991783552.0,832558720.0,Counterfactual
927,element,What's the chemical formula for {element}?,Sodium,What's the chemical formula for Sodium?,The chemical formula for Sodium is,Na,1.035973310470581,Cr,6232571392.0,Cr,1.073974370956421,910551040.0,757236864.0,Counterfactual
928,element,What's the chemical formula for {element}?,Sulfur,What's the chemical formula for Sulfur?,The chemical formula for Sulfur is,S,1.0357027053833008,Sn,4188039424.0,Sn,1.2435816526412964,2791373824.0,2541570048.0,Parametric
929,element,What's the chemical formula for {element}?,Thorium,What's the chemical formula for Thorium?,The chemical formula for Thorium is,Th,1.0303696393966675,the microgram,2105681536.0,the microgram,1.2429704666137695,1982539136.0,186578576.0,Counterfactual
930,element,What's the chemical formula for {element}?,Tin,What's the chemical formula for Tin?,The chemical formula for Tin is,Sn,1.0159547328948975,the meter,1375133568.0,the meter,1.4943554401397705,859693376.0,272210624.0,Counterfactual
931,element,What's the chemical formula for {element}?,Titanium,What's the chemical formula for Titanium?,The chemical formula for Titanium is,Ti,1.049586534500122,the frequency of alleles,985212864.0,Ti,1.6513397693634033,149224288.0,39936300.0,Parametric
932,element,What's the chemical formula for {element}?,Uranium,What's the chemical formula for Uranium?,The chemical formula for Uranium is,U,1.0328233242034912,C,5382926336.0,C,1.2572463750839233,745718784.0,645870720.0,Counterfactual
933,element,What's the chemical formula for {element}?,Zinc,What's the chemical formula for Zinc?,The chemical formula for Zinc is,Zn,1.0398383140563965,the Astronomical Unit AU,688175232.0,the Astronomical Unit AU,1.125760793685913,8730404864.0,14800816.0,Counterfactual
934,element,When was {element} first isolated?,Aluminum,When was Aluminum first isolated?,Aluminum was first isolated in,1825,1.0253355503082275,800 BC,4466655744.0,800 BC,1.1013036966323853,114050368.0,49360012.0,Counterfactual
935,element,When was {element} first isolated?,Barium,When was Barium first isolated?,Barium was first isolated in,1808,1.2802869081497192,205 BC,4553102848.0,205 BC,1.0645389556884766,25738330.0,11139325.0,Counterfactual
936,element,When was {element} first isolated?,Bismuth,When was Bismuth first isolated?,Bismuth was first isolated in,1540,1.924700379371643,1807,1585334144.0,1807,1.099413514137268,390294272.0,182641728.0,Counterfactual
937,element,When was {element} first isolated?,Bromine,When was Bromine first isolated?,Bromine was first isolated in,1825,1.2485027313232422,the Newton (N,6589602816.0,1826,1.3103423118591309,53481460.0,195092720.0,Other
938,element,When was {element} first isolated?,Calcium,When was Calcium first isolated?,Calcium was first isolated in,1808,1.0428595542907715,1807,1095959040.0,1808,1.1261175870895386,43210020.0,45425412.0,Parametric
939,element,When was {element} first isolated?,Carbon,When was Carbon first isolated?,Carbon was first isolated in,1789,1.5063496828079224,Ag,31033610240.0,1789,1.5468109846115112,49021304.0,546953856.0,Parametric
940,element,When was {element} first isolated?,Chlorine,When was Chlorine first isolated?,Chlorine was first isolated in,1784,1.0939598083496094,O2,8141870080.0,1784,1.2751933336257935,63701152.0,352945344.0,Parametric
941,element,When was {element} first isolated?,Chromium,When was Chromium first isolated?,Chromium was first isolated in,1797,1.0312179327011108,the meter,1951597952.0,1797,1.2163059711456299,104674264.0,1106178176.0,Parametric
942,element,When was {element} first isolated?,Copper,When was Copper first isolated?,Copper was first isolated in,800 BC,2.502168655395508,1746,413672736.0,1746,1.0188140869140625,104817512.0,23608234.0,Counterfactual
943,element,When was {element} first isolated?,Gold,When was Gold first isolated?,Gold was first isolated in,38 BC,1.7723296880722046,Pu,5793958912.0,38 BC,2.330660104751587,43696444.0,317993440.0,Parametric
944,element,When was {element} first isolated?,Helium,When was Helium first isolated?,Helium was first isolated in,1868,1.0190813541412354,Rn,22705367040.0,1868,1.0593794584274292,262056672.0,3065408768.0,Parametric
945,element,When was {element} first isolated?,Hydrogen,When was Hydrogen first isolated?,Hydrogen was first isolated in,1766,1.0379201173782349,moles per second,9171260416.0,1766,1.264922022819519,96944056.0,316751904.0,Parametric
946,element,When was {element} first isolated?,Iodine,When was Iodine first isolated?,Iodine was first isolated in,1811,1.0281039476394653,Ba,30891872256.0,1811,1.1081385612487793,146988960.0,2073997056.0,Parametric
947,element,When was {element} first isolated?,Iron,When was Iron first isolated?,Iron was first isolated in,1791,2.5520503520965576,Na,2920334080.0,1828,2.00978422164917,38672828.0,314331872.0,Other
948,element,When was {element} first isolated?,Lead,When was Lead first isolated?,Lead was first isolated in,205 BC,2.8702354431152344,Fe,973680960.0,3000 BC,2.4620704650878906,24447236.0,155966592.0,Other
949,element,When was {element} first isolated?,Lithium,When was Lithium first isolated?,Lithium was first isolated in,1817,1.0173133611679077,1808,288437248.0,1808,1.1463618278503418,130770616.0,98710840.0,Counterfactual
950,element,When was {element} first isolated?,Magnesium,When was Magnesium first isolated?,Magnesium was first isolated in,1808,1.0364973545074463,the percent,11767083008.0,the percent,2.031562328338623,53136772.0,45343872.0,Counterfactual
951,element,When was {element} first isolated?,Manganese,When was Manganese first isolated?,Manganese was first isolated in,1783,1.0603632926940918,Li,27926374400.0,1783,1.1853809356689453,44672904.0,577068416.0,Parametric
952,element,When was {element} first isolated?,Mercury,When was Mercury first isolated?,Mercury was first isolated in,1819,1.5380691289901733,S,14071863296.0,1783,2.6072282791137695,60205416.0,419871456.0,Other
953,element,When was {element} first isolated?,Neon,When was Neon first isolated?,Neon was first isolated in,1898,1.0129845142364502,1817,446087264.0,1817,1.2897660732269287,43527000.0,29544000.0,Counterfactual
954,element,When was {element} first isolated?,Nitrogen,When was Nitrogen first isolated?,Nitrogen was first isolated in,1772,1.0307682752609253,1808,1896629376.0,1808,1.1226966381072998,86973216.0,56860504.0,Counterfactual
955,element,When was {element} first isolated?,Oxygen,When was Oxygen first isolated?,Oxygen was first isolated in,1774,1.0841953754425049,the microgram,8881922048.0,1774,1.3376078605651855,60306436.0,354160512.0,Parametric
956,element,When was {element} first isolated?,Phosphorus,When was Phosphorus first isolated?,Phosphorus was first isolated in,1669,1.0162156820297241,Sn,28086198272.0,1669,1.0911850929260254,118266760.0,1561518208.0,Parametric
957,element,When was {element} first isolated?,Plutonium,When was Plutonium first isolated?,Plutonium was first isolated in,1940,1.2046436071395874,1791,3159863040.0,1791,1.330651044845581,193235856.0,143152752.0,Counterfactual
958,element,When was {element} first isolated?,Potassium,When was Potassium first isolated?,Potassium was first isolated in,1807,1.0234105587005615,the meter,15730398208.0,1807,1.192197561264038,75016080.0,965818176.0,Parametric
959,element,When was {element} first isolated?,Radon,When was Radon first isolated?,Radon was first isolated in,1910,1.0877798795700073,Cr,29449920512.0,1910,1.1004940271377563,107807240.0,1748097024.0,Parametric
960,element,When was {element} first isolated?,Silicon,When was Silicon first isolated?,Silicon was first isolated in,1824,1.0513797998428345,the Newton,11940174848.0,1824,1.210225224494934,22010456.0,155674432.0,Parametric
961,element,When was {element} first isolated?,Silver,When was Silver first isolated?,Silver was first isolated in,1807,2.1188433170318604,1910,282301056.0,1910,1.084378957748413,64115844.0,34104900.0,Counterfactual
962,element,When was {element} first isolated?,Sodium,When was Sodium first isolated?,Sodium was first isolated in,1807,1.026142954826355,Ag,32489711616.0,1807,1.0998471975326538,23665264.0,387952672.0,Parametric
963,element,When was {element} first isolated?,Sulfur,When was Sulfur first isolated?,Sulfur was first isolated in,1640,1.953682780265808,205 BC,2679302144.0,205 BC,1.0913063287734985,244455232.0,106461456.0,Counterfactual
964,element,When was {element} first isolated?,Thorium,When was Thorium first isolated?,Thorium was first isolated in,1829,1.2796146869659424,S,3171667968.0,1829,1.3032448291778564,40039644.0,550575360.0,Parametric
965,element,When was {element} first isolated?,Tin,When was Tin first isolated?,Tin was first isolated in,1675,2.031935214996338,the Newton,1176739072.0,1675,2.232421636581421,53331616.0,276830304.0,Parametric
966,element,When was {element} first isolated?,Titanium,When was Titanium first isolated?,Titanium was first isolated in,1791,1.1617144346237183,the Tesla,9087227904.0,1791,1.510002613067627,16085697.0,128215360.0,Parametric
967,element,When was {element} first isolated?,Uranium,When was Uranium first isolated?,Uranium was first isolated in,1789,1.050429344177246,Cu,15085190144.0,1789,1.1964337825775146,41017936.0,629709312.0,Parametric
968,element,When was {element} first isolated?,Zinc,When was Zinc first isolated?,Zinc was first isolated in,1746,1.3297879695892334,the Astronomical Unit AU,6916772352.0,1746,1.6957025527954102,39525192.0,90150056.0,Parametric
969,element,What's the atomic number of {element}?,Aluminum,What's the atomic number of Aluminum?,The atomic number of Aluminum is,13,1.081882119178772,16 of the periodic table,206810624.0,13,1.7270779609680176,488125216.0,22718718.0,Parametric
970,element,What's the atomic number of {element}?,Barium,What's the atomic number of Barium?,The atomic number of Barium is,56,1.011834979057312,1 of the periodic table,245820048.0,56,1.1800915002822876,388955872.0,65818708.0,Parametric
971,element,What's the atomic number of {element}?,Bismuth,What's the atomic number of Bismuth?,The atomic number of Bismuth is,83,1.0093919038772583,842 degrees Celsius,229851627520.0,83,1.14748215675354,575118080.0,254659088.0,Parametric
972,element,What's the atomic number of {element}?,Bromine,What's the atomic number of Bromine?,The atomic number of Bromine is,35,1.0328972339630127,13 of the periodic table,743406784.0,35,1.5652532577514648,437505056.0,24619766.0,Parametric
973,element,What's the atomic number of {element}?,Calcium,What's the atomic number of Calcium?,The atomic number of Calcium is,20,1.0627416372299194,11 of the periodic table,372536480.0,20,1.7927238941192627,540153920.0,27077146.0,Parametric
974,element,What's the atomic number of {element}?,Carbon,What's the atomic number of Carbon?,The atomic number of Carbon is,6,1.196265459060669,7,1425044480.0,7,1.455263614654541,182926912.0,176194096.0,Counterfactual
975,element,What's the atomic number of {element}?,Chlorine,What's the atomic number of Chlorine?,The atomic number of Chlorine is,17,1.06784987449646,-209,5289111040.0,-209,1.5394558906555176,30081400.0,19543750.0,Counterfactual
976,element,What's the atomic number of {element}?,Chromium,What's the atomic number of Chromium?,The atomic number of Chromium is,24,1.080122947692871,15 of the periodic table,294384896.0,24,1.458204984664917,351195328.0,17993422.0,Parametric
977,element,What's the atomic number of {element}?,Copper,What's the atomic number of Copper?,The atomic number of Copper is,29,1.0465033054351807,11 of the periodic table,204480368.0,29,1.5437251329421997,337470816.0,17995686.0,Parametric
978,element,What's the atomic number of {element}?,Gold,What's the atomic number of Gold?,The atomic number of Gold is,79,1.0320727825164795,1410 degrees Celsius,1249275136.0,79,1.1991106271743774,120121632.0,59394920.0,Parametric
979,element,What's the atomic number of {element}?,Helium,What's the atomic number of Helium?,The atomic number of Helium is,2,1.083787441253662,53,1771292416.0,53,1.2898815870285034,16611291.0,15219555.0,Counterfactual
980,element,What's the atomic number of {element}?,Hydrogen,What's the atomic number of Hydrogen?,The atomic number of Hydrogen is,1,1.1833693981170654,7 of the periodic table,427104608.0,7,1.519931674003601,317029312.0,27129152.0,Counterfactual
981,element,What's the atomic number of {element}?,Iodine,What's the atomic number of Iodine?,The atomic number of Iodine is,53,1.0451682806015015,115 degrees Celsius,147765648.0,53,1.133470892906189,221827584.0,78393368.0,Parametric
982,element,What's the atomic number of {element}?,Iron,What's the atomic number of Iron?,The atomic number of Iron is,26,1.0542927980422974,1 of the periodic table,190491632.0,26,1.154665470123291,218278528.0,30300452.0,Parametric
983,element,What's the atomic number of {element}?,Lead,What's the atomic number of Lead?,The atomic number of Lead is,82,1.0343530178070068,90,1658933376.0,90,1.2557927370071411,158919952.0,144698256.0,Counterfactual
984,element,What's the atomic number of {element}?,Lithium,What's the atomic number of Lithium?,The atomic number of Lithium is,3,1.075589895248413,13 of the periodic table,641692096.0,13,1.5200917720794678,383418272.0,34802508.0,Counterfactual
985,element,What's the atomic number of {element}?,Magnesium,What's the atomic number of Magnesium?,The atomic number of Magnesium is,12,1.0539636611938477,1 of the periodic table,217258832.0,12,1.2376636266708374,665081536.0,79448264.0,Parametric
986,element,What's the atomic number of {element}?,Manganese,What's the atomic number of Manganese?,The atomic number of Manganese is,25,1.0309430360794067,1244 degrees Celsius,1353829632.0,25,1.1237317323684692,220466864.0,118587960.0,Parametric
987,element,What's the atomic number of {element}?,Mercury,What's the atomic number of Mercury?,The atomic number of Mercury is,80,1.0280206203460693,725 degrees Celsius,159964256.0,80,1.153929591178894,117254888.0,56262196.0,Parametric
988,element,What's the atomic number of {element}?,Neon,What's the atomic number of Neon?,The atomic number of Neon is,10,1.0981090068817139,1 of the periodic table,499206336.0,10,1.297305703163147,272940032.0,15496277.0,Parametric
989,element,What's the atomic number of {element}?,Nitrogen,What's the atomic number of Nitrogen?,The atomic number of Nitrogen is,7,1.123214840888977,83,1799776512.0,7,1.8362730741500854,127418160.0,127418160.0,Parametric
990,element,What's the atomic number of {element}?,Oxygen,What's the atomic number of Oxygen?,The atomic number of Oxygen is,8,1.1780439615249634,3,2780570880.0,8,1.6040750741958618,241415616.0,244452448.0,Parametric
991,element,What's the atomic number of {element}?,Phosphorus,What's the atomic number of Phosphorus?,The atomic number of Phosphorus is,15,1.067497968673706,660,8001238016.0,660,1.4892992973327637,19114484.0,18296240.0,Counterfactual
992,element,What's the atomic number of {element}?,Plutonium,What's the atomic number of Plutonium?,The atomic number of Plutonium is,94,1.0766900777816772,2 of the periodic table,372852800.0,94,1.3116700649261475,410304000.0,30102062.0,Parametric
993,element,What's the atomic number of {element}?,Potassium,What's the atomic number of Potassium?,The atomic number of Potassium is,19,1.099350094795227,6,2719948800.0,6,1.5880955457687378,323786944.0,317772768.0,Counterfactual
994,element,What's the atomic number of {element}?,Radon,What's the atomic number of Radon?,The atomic number of Radon is,86,1.0178364515304565,13,1841044864.0,86,1.8639053106307983,559383296.0,584400000.0,Parametric
995,element,What's the atomic number of {element}?,Silicon,What's the atomic number of Silicon?,The atomic number of Silicon is,14,1.0623220205307007,92,5944008704.0,14,1.423812985420227,138040432.0,143315296.0,Parametric
996,element,What's the atomic number of {element}?,Silver,What's the atomic number of Silver?,The atomic number of Silver is,47,1.02945876121521,650 degrees Celsius,1285825280.0,47,1.2463083267211914,103362280.0,45752620.0,Parametric
997,element,What's the atomic number of {element}?,Sodium,What's the atomic number of Sodium?,The atomic number of Sodium is,11,1.1124240159988403,1132 degrees Celsius,1544141568.0,11,1.3187410831451416,51387708.0,21433516.0,Parametric
998,element,What's the atomic number of {element}?,Sulfur,What's the atomic number of Sulfur?,The atomic number of Sulfur is,16,1.068989634513855,14 of the periodic table,189170064.0,16,1.7368741035461426,1892019072.0,107116288.0,Parametric
999,element,What's the atomic number of {element}?,Thorium,What's the atomic number of Thorium?,The atomic number of Thorium is,90,1.09281325340271,16 of the periodic table,283496768.0,90,1.5329848527908325,15092564.0,2699084.25,Parametric
1000,element,What's the atomic number of {element}?,Tin,What's the atomic number of Tin?,The atomic number of Tin is,50,1.0675780773162842,650 degrees Celsius,110337928.0,50,1.2497767210006714,78440336.0,37045380.0,Parametric
1001,element,What's the atomic number of {element}?,Titanium,What's the atomic number of Titanium?,The atomic number of Titanium is,22,1.0510478019714355,44,971410432.0,22,1.2411816120147705,355888608.0,386012192.0,Parametric
1002,element,What's the atomic number of {element}?,Uranium,What's the atomic number of Uranium?,The atomic number of Uranium is,92,1.077683925628662,26,7311660032.0,92,1.4967225790023804,12591585.0,12829919.0,Parametric
1003,element,What's the atomic number of {element}?,Zinc,What's the atomic number of Zinc?,The atomic number of Zinc is,30,1.0898536443710327,14 of the periodic table,388645888.0,14,1.302950382232666,162933952.0,14685020.0,Counterfactual
1004,element,What is the melting point of {element}?,Aluminum,What is the melting point of Aluminum?,The melting point of Aluminum is,660,1.1348305940628052,22,544648960.0,22,1.6428871154785156,24196870.0,23599454.0,Counterfactual
1005,element,What is the melting point of {element}?,Barium,What is the melting point of Barium?,The melting point of Barium is,725 degrees Celsius,1.8693921566009521,-259,1926486016.0,-259,2.053722858428955,131270416.0,270374240.0,Counterfactual
1006,element,What is the melting point of {element}?,Bismuth,What is the melting point of Bismuth?,The melting point of Bismuth is,271,1.066146969795227,725 degrees Celsius,454640960.0,725 degrees Celsius,1.0468491315841675,53310364.0,4109842.0,Counterfactual
1007,element,What is the melting point of {element}?,Bromine,What is the melting point of Bromine?,The melting point of Bromine is,7,2.621549606323242,1 of the periodic table,124787192.0,1,2.731234312057495,21562884.0,3706306.75,Counterfactual
1008,element,What is the melting point of {element}?,Calcium,What is the melting point of Calcium?,The melting point of Calcium is,842 degrees Celsius,1.7058769464492798,7 of the periodic table,202609488.0,7 of the periodic table,1.2801432609558105,33038208.0,1183835.375,Counterfactual
1009,element,What is the melting point of {element}?,Carbon,What is the melting point of Carbon?,The melting point of Carbon is,3800 degrees Celsius,1.8026840686798096,86,927099648.0,86,1.32058846950531,9987931.0,19731926.0,Counterfactual
1010,element,What is the melting point of {element}?,Chlorine,What is the melting point of Chlorine?,The melting point of Chlorine is,-101 degrees Celsius,1.3391588926315308,6 of the periodic table,518040096.0,6 of the periodic table,1.6481211185455322,9852551.0,421543.5,Counterfactual
1011,element,What is the melting point of {element}?,Chromium,What is the melting point of Chromium?,The melting point of Chromium is,1907 degrees Celsius,1.2245100736618042,2,609625472.0,2,1.3402009010314941,35803992.0,74592752.0,Counterfactual
1012,element,What is the melting point of {element}?,Copper,What is the melting point of Copper?,The melting point of Copper is,1085 degrees Celsius,1.1983387470245361,20,810016832.0,20,1.395938515663147,10675990.0,20428340.0,Counterfactual
1013,element,What is the melting point of {element}?,Gold,What is the melting point of Gold?,The melting point of Gold is,1064 degrees Celsius,1.363229751586914,79,873643136.0,79,1.731484055519104,10757158.0,21327488.0,Counterfactual
1014,element,What is the melting point of {element}?,Helium,What is the melting point of Helium?,The melting point of Helium is,2,1.9369944334030151,3 of the periodic table,251835792.0,3 of the periodic table,1.2482776641845703,104311344.0,1072154.25,Counterfactual
1015,element,What is the melting point of {element}?,Hydrogen,What is the melting point of Hydrogen?,The melting point of Hydrogen is,-259,1.3917365074157715,92,1166764800.0,92,1.1990511417388916,44303532.0,23128482.0,Counterfactual
1016,element,What is the melting point of {element}?,Iodine,What is the melting point of Iodine?,The melting point of Iodine is,113,1.1853936910629272,842 degrees Celsius,279248000.0,842 degrees Celsius,1.056826114654541,37844260.0,3560165.5,Counterfactual
1017,element,What is the melting point of {element}?,Iron,What is the melting point of Iron?,The melting point of Iron is,1538 degrees Celsius,1.1774805784225464,419,823417984.0,419,1.2440184354782104,11932599.0,29050036.0,Counterfactual
1018,element,What is the melting point of {element}?,Lead,What is the melting point of Lead?,The melting point of Lead is,327,1.069182276725769,1085 degrees Celsius,121479872.0,1085 degrees Celsius,1.0392765998840332,138781200.0,3378872.0,Counterfactual
1019,element,What is the melting point of {element}?,Lithium,What is the melting point of Lithium?,The melting point of Lithium is,180,1.0795834064483643,3,862784960.0,3,1.401067852973938,70619368.0,68020144.0,Counterfactual
1020,element,What is the melting point of {element}?,Magnesium,What is the melting point of Magnesium?,The melting point of Magnesium is,650 degrees Celsius,1.3462085723876953,1132 degrees Celsius,426632384.0,1132 degrees Celsius,1.049606204032898,41012852.0,3614506.0,Counterfactual
1021,element,What is the melting point of {element}?,Manganese,What is the melting point of Manganese?,The melting point of Manganese is,1244 degrees Celsius,1.318686842918396,50,870464512.0,50,1.2402331829071045,11816929.0,20247070.0,Counterfactual
1022,element,What is the melting point of {element}?,Mercury,What is the melting point of Mercury?,The melting point of Mercury is,-38,1.390743374824524,1 of the periodic table,204162368.0,234 K,3.1010353565216064,41574732.0,7586535.0,Other
1023,element,What is the melting point of {element}?,Neon,What is the melting point of Neon?,The melting point of Neon is,24,1.6857578754425049,8,869664640.0,8,1.2291632890701294,28407852.0,24147122.0,Counterfactual
1024,element,What is the melting point of {element}?,Nitrogen,What is the melting point of Nitrogen?,The melting point of Nitrogen is,-209,1.9618866443634033,29,1015798912.0,29,1.2343838214874268,37635076.0,20784064.0,Counterfactual
1025,element,What is the melting point of {element}?,Oxygen,What is the melting point of Oxygen?,The melting point of Oxygen is,-218,1.5116876363754272,-38,1034469376.0,-38,1.7684016227722168,230706016.0,216051776.0,Counterfactual
1026,element,What is the melting point of {element}?,Phosphorus,What is the melting point of Phosphorus?,The melting point of Phosphorus is,44,1.2208819389343262,271,1288965888.0,271,1.1323504447937012,30209792.0,26001820.0,Counterfactual
1027,element,What is the melting point of {element}?,Plutonium,What is the melting point of Plutonium?,The melting point of Plutonium is,639 degrees Celsius,1.6580790281295776,725 degrees Celsius,161724272.0,725 degrees Celsius,1.03536057472229,7070383.0,4315288.0,Counterfactual
