Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
824,principle,What is the primary application of {principle}?,Hubble's Law,Q: What is the primary application of Hubble's Law?,A: The primary application of Hubble's Law is,to determine the distance of galaxies from us,2.0015406608581543,"in the field of Geology, specifically in understanding the movement and interaction of the Earth's lithosphere",6.107044219970703,"in the field of Astronomy, specifically in understanding the expansion of the universe",1.2353061437606812,4.155179023742676,1.1306203603744507,Other
825,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,Q: What is the primary application of Kepler's Laws of Planetary Motion?,A: The primary application of Kepler's Laws of Planetary Motion is,"in astronomy, particularly in understanding the orbits of planets and other celestial bodies in our solar system",1.3880894184112549,"in the field of classical mechanics, particularly in the study of the motion of objects under the influence of",3.1674234867095947,"in the field of classical mechanics, particularly in the study of the motion of objects under the influence of",1.02326238155365,2.2861461639404297,1.02326238155365,Contextual
826,principle,What is the primary application of {principle}?,Le Chatelier's Principle,Q: What is the primary application of Le Chatelier's Principle?,A: The primary application of Le Chatelier's Principle is,"in the field of chemistry, particularly in the study of chemical equilibria and reactions",1.5590522289276123,"in the field of engineering, particularly in the design and operation of heat engines, refrigeration systems,",2.8085434436798096,"in the field of engineering, particularly in the design and operation of heat engines, refrigeration systems,",1.0674382448196411,1.673056960105896,1.0674382448196411,Contextual
827,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,Q: What is the primary application of Mendel's Laws of Inheritance?,A: The primary application of Mendel's Laws of Inheritance is,in predicting the probability of certain traits being passed down from parents to offspring,1.509417176246643,"in the field of engineering and physics, particularly in the design and construction of ships, submarines, and",7.577575206756592,"in the field of engineering and physics, particularly in the design and construction of ships, submarines, and",1.1219764947891235,3.370955467224121,1.1219764947891235,Contextual
828,principle,What is the primary application of {principle}?,Newton's Laws of Motion,Q: What is the primary application of Newton's Laws of Motion?,A: The primary application of Newton's Laws of Motion is,"in the field of physics, particularly in the study of mechanics",1.4719352722167969,"in the field of quantum mechanics, where it is used to describe the behavior of particles at the atomic",2.673936605453491,"in the field of classical mechanics, where it is used to describe the motion of macroscopic objects",1.1650691032409668,1.7959727048873901,1.16668701171875,Other
829,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,Q: What is the primary application of Pauli Exclusion Principle?,A: The primary application of Pauli Exclusion Principle is,"in the field of quantum mechanics, specifically in the study of atomic structure and the behavior of electrons in",1.727053165435791,to predict the properties of elements based on their atomic number and position in the periodic table,5.279327392578125,to predict the properties of elements based on their atomic number and position in the periodic table,1.0118426084518433,2.64119815826416,1.0118426084518433,Contextual
830,principle,What is the primary application of {principle}?,Periodic Law,Q: What is the primary application of Periodic Law?,A: The primary application of Periodic Law is,to predict the properties of elements based on their atomic number and position in the periodic table,1.4464763402938843,"in astronomy, particularly in understanding the orbits of planets and other celestial bodies in our solar system",6.126907825469971,in understanding the orbits of planets and other celestial bodies in our solar system,1.2396821975708008,2.215500831604004,1.1099328994750977,Other
831,principle,What is the primary application of {principle}?,Photosynthesis,Q: What is the primary application of Photosynthesis?,A: The primary application of Photosynthesis is,"the production of oxygen and organic compounds, such as glucose, which are essential for life on Earth",1.5983707904815674,"in the field of quantum mechanics, specifically in the study of atomic structure and the behavior of electrons in",5.256845951080322,"in the field of quantum mechanics, specifically in the study of atomic structure and the behavior of electrons in",1.0567595958709717,2.4173691272735596,1.0567595958709717,Contextual
832,principle,What is the primary application of {principle}?,Plate Tectonics,Q: What is the primary application of Plate Tectonics?,A: The primary application of Plate Tectonics is,"in the field of Geology, specifically in understanding the movement and interaction of the Earth's lithosphere",1.441556453704834,"in the field of medicine, where it helps in understanding the causes and treatments of various diseases",4.764401912689209,in the field of medicine,1.2792927026748657,1.6708834171295166,1.142275094985962,Contextual
833,principle,What is the primary application of {principle}?,Principle of Least Action,Q: What is the primary application of Principle of Least Action?,A: The primary application of Principle of Least Action is,"in the field of classical mechanics, particularly in the study of the motion of objects under the influence of",1.4857527017593384,in the field of Energy Storage and Transmission,21.376550674438477,in the field of Energy Storage and Transmission,1.060598611831665,1.717221736907959,1.060598611831665,Contextual
834,principle,What is the primary application of {principle}?,Quantum Mechanics,Q: What is the primary application of Quantum Mechanics?,A: The primary application of Quantum Mechanics is,in the field of electronics and computer technology,2.1094589233398438,in predicting the probability of certain traits being passed down from parents to offspring,9.207205772399902,in predicting the probability of certain traits being passed down from parents to offspring,1.0204110145568848,7.535390377044678,1.0204110145568848,Contextual
835,principle,What is the primary application of {principle}?,Relativity,Q: What is the primary application of Relativity?,A: The primary application of Relativity is,"in the field of physics, particularly in the study of high-speed phenomena, such as those encountered in",1.5582941770553589,"in the field of classical mechanics, particularly in the study of the motion of objects under the influence of",3.1152334213256836,"in the field of classical mechanics, particularly in the study of the motion of objects under the influence of",1.0390902757644653,1.910091519355774,1.0390902757644653,Contextual
836,principle,What is the primary application of {principle}?,Superconductivity,Q: What is the primary application of Superconductivity?,A: The primary application of Superconductivity is,in the field of Energy Storage and Transmission,2.142001152038574,"in the field of chemistry, particularly in the study of chemical equilibria and reactions",6.512927055358887,"in the field of chemistry, particularly in the study of chemical equilibria and reactions",1.0553040504455566,4.876606464385986,1.0553040504455566,Contextual
837,principle,What is the primary application of {principle}?,Thermodynamics,Q: What is the primary application of Thermodynamics?,A: The primary application of Thermodynamics is,"in the field of engineering, particularly in the design and operation of heat engines, refrigeration systems,",1.4262635707855225,"in the field of fluid dynamics, particularly in the design of aircraft and other vehicles that rely on the",4.761504173278809,"in the field of fluid dynamics, particularly in the design of aircraft and other vehicles that rely on the",1.0488269329071045,1.8379319906234741,1.0488269329071045,Contextual
838,principle,What is the primary application of {principle}?,Uncertainty Principle,Q: What is the primary application of Uncertainty Principle?,A: The primary application of Uncertainty Principle is,"in the field of quantum mechanics, where it is used to describe the behavior of particles at the atomic",1.4615336656570435,"in the field of Electrical Engineering, where it is used to design and develop electrical systems, including generators",5.6171369552612305,in the field of Electrical Engineering,1.0901539325714111,1.625197410583496,1.1089246273040771,Contextual
839,principle,In which year was {principle} first formulated?,Archimedes' Principle,Q: In which year was Archimedes' Principle first formulated?,A: Archimedes' Principle was first formulated in,250 BC,2.158141613006592,the year 1687,2.5023136138916016,the year 1687,1.0599697828292847,38.585079193115234,1.0599697828292847,Contextual
840,principle,In which year was {principle} first formulated?,Bernoulli's Principle,Q: In which year was Bernoulli's Principle first formulated?,A: Bernoulli's Principle was first formulated in,1738 by Daniel Bernoulli,1.1694045066833496,the year 1687,8.394120216369629,the year 1687,1.0697070360183716,2.8822782039642334,1.0697070360183716,Contextual
841,principle,In which year was {principle} first formulated?,Boyle's Law,Q: In which year was Boyle's Law first formulated?,A: Boyle's Law was first formulated in,1662 by Robert Boyle,1.3641036748886108,1543 by Nicolaus Copernicus,32.7589225769043,1662 by Robert Boyle,1.2633615732192993,1.2633615732192993,1.4923170804977417,Parametric
842,principle,In which year was {principle} first formulated?,Cell Theory,Q: In which year was Cell Theory first formulated?,A: Cell Theory was first formulated in,1838 by Matthias Jakob Schleiden and Theodor Schwann,1.1540641784667969,1911 by Dutch physicist Heike Kamerlingh Onnes,17.794776916503906,1839 by Matthias Jakob Schleiden and Theodor Schwann,1.2184871435165405,1.275584101676941,1.248428463935852,Other
843,principle,In which year was {principle} first formulated?,Conservation of Energy,Q: In which year was Conservation of Energy first formulated?,A: Conservation of Energy was first formulated in,1842 by Julius Robert Mayer,1.2809518575668335,"1859 by Charles Darwin in his book ""On the Origin of Species",6.007416725158691,1859,1.166611671447754,1.8669852018356323,1.1672555208206177,Contextual
844,principle,In which year was {principle} first formulated?,DNA Replication,Q: In which year was DNA Replication first formulated?,A: DNA Replication was first formulated in,1953 by James Watson and Francis Crick,1.2301515340805054,1838 by Matthias Jakob Schleiden and Theodor Schwann,3.1586334705352783,1838,1.0676155090332031,2.1702237129211426,1.1027661561965942,Contextual
845,principle,In which year was {principle} first formulated?,Electromagnetism,Q: In which year was Electromagnetism first formulated?,A: Electromagnetism was first formulated in,the year 1820 by Hans Christian Ørsted,1.472649097442627,1838 by Matthias Jakob Schleiden and Theodor Schwann,6.17792272567749,1838 by Matthias Jakob Schleiden and Theodor Schwann,1.0882703065872192,3.1079297065734863,1.0882703065872192,Contextual
846,principle,In which year was {principle} first formulated?,Entropy,Q: In which year was Entropy first formulated?,A: Entropy was first formulated in,1865 by Rudolf Clausius,1.3769583702087402,1953 by James Watson and Francis Crick,6.790750980377197,1953 by James Watson and Francis Crick,1.0700145959854126,2.6081368923187256,1.0700145959854126,Contextual
847,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,Q: In which year was Evolution by Natural Selection first formulated?,A: Evolution by Natural Selection was first formulated in,1859 by Charles Darwin,1.3622469902038574,1838 by Matthias Jakob Schleiden and Theodor Schwann,4.932959079742432,1838 by Matthias Jakob Schleiden and Theodor Schwann,1.0691864490509033,3.394984483718872,1.0691864490509033,Contextual
848,principle,In which year was {principle} first formulated?,Evolution,Q: In which year was Evolution first formulated?,A: Evolution was first formulated in,"1859 by Charles Darwin in his book ""On the Origin of Species",1.42691969871521,the year 1842 by Sadi Carnot,8.739716529846191,the year 1842 by Sadi Carnot,1.075728416442871,2.4532835483551025,1.075728416442871,Contextual
849,principle,In which year was {principle} first formulated?,General Relativity,Q: In which year was General Relativity first formulated?,A: General Relativity was first formulated in,1915,1.197190761566162,1842 by Julius Robert Mayer,41.156131744384766,1842 by Julius Robert Mayer,1.182627558708191,1.626611351966858,1.182627558708191,Contextual
850,principle,In which year was {principle} first formulated?,Germ Theory of Disease,Q: In which year was Germ Theory of Disease first formulated?,A: Germ Theory of Disease was first formulated in,1861 by Louis Pasteur,1.2071092128753662,1865,3.7830810546875,1865,1.107766032218933,2.032613754272461,1.107766032218933,Contextual
851,principle,In which year was {principle} first formulated?,Gravity,Q: In which year was Gravity first formulated?,A: Gravity was first formulated in,1687 by Sir Isaac Newton,1.2682030200958252,1865 by Rudolf Clausius,9.213586807250977,1865 by Rudolf Clausius,1.0945097208023071,2.441572427749634,1.0945097208023071,Contextual
852,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,Q: In which year was Hardy-Weinberg Principle first formulated?,A: Hardy-Weinberg Principle was first formulated in,1908 by Godfrey Harold Hardy and Wilhelm Weinberg,1.235597848892212,1865 by Rudolf Clausius,22.499862670898438,1865,1.2378534078598022,1.2675857543945312,1.3204247951507568,Contextual
853,principle,In which year was {principle} first formulated?,Heliocentrism,Q: In which year was Heliocentrism first formulated?,A: Heliocentrism was first formulated in,1543 by Nicolaus Copernicus,1.3307390213012695,1609,5.0319108963012695,1609,1.1128804683685303,1.7279677391052246,1.1128804683685303,Contextual
854,principle,In which year was {principle} first formulated?,Hubble's Law,Q: In which year was Hubble's Law first formulated?,A: Hubble's Law was first formulated in,1929 by Edwin Hubble,1.300567865371704,1925 by Wolfgang Pauli,31.97962188720703,1925 by Wolfgang Pauli,1.272099256515503,1.8790123462677002,1.272099256515503,Contextual
855,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,Q: In which year was Kepler's Laws of Planetary Motion first formulated?,A: Kepler's Laws of Planetary Motion was first formulated in,1609,1.2772631645202637,1859 by Charles Darwin,87.58848571777344,1609 by Johannes Kepler,1.5022372007369995,1.5621641874313354,1.3797037601470947,Parametric
856,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,Q: In which year was Le Chatelier's Principle first formulated?,A: Le Chatelier's Principle was first formulated in,1884 by French chemist Henry Louis Le Chatelier,1.2879869937896729,1687 by Sir Isaac Newton,8.579985618591309,1687,1.3376744985580444,1.6710714101791382,1.3016611337661743,Contextual
857,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,Q: In which year was Mendel's Laws of Inheritance first formulated?,A: Mendel's Laws of Inheritance was first formulated in,1865,1.2460124492645264,the year 1820 by Hans Christian Ørsted,13.143539428710938,the year 1865 by Gregor Mendel,1.2235610485076904,2.07962703704834,1.1827278137207031,Other
858,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,Q: In which year was Newton's Laws of Motion first formulated?,A: Newton's Laws of Motion was first formulated in,the year 1687,1.1798404455184937,1738 by Daniel Bernoulli,24.72534942626953,1687,1.464410424232483,2.761988639831543,1.1930500268936157,Other
859,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,Q: In which year was Pauli Exclusion Principle first formulated?,A: Pauli Exclusion Principle was first formulated in,1925 by Wolfgang Pauli,1.433143973350525,1609,966.5320434570312,1925,1.2213119268417358,1.641201376914978,1.6784815788269043,Parametric
860,principle,In which year was {principle} first formulated?,Periodic Law,Q: In which year was Periodic Law first formulated?,A: Periodic Law was first formulated in,1869 by Dmitri Mendeleev,1.3294488191604614,1609,607.619140625,1609,1.3911478519439697,1.6156957149505615,1.3911478519439697,Contextual
861,principle,In which year was {principle} first formulated?,Photosynthesis,Q: In which year was Photosynthesis first formulated?,A: Photosynthesis was first formulated in,"1772 by Jan Ingenhousz, a Dutch physiologist",1.4039584398269653,1929 by Edwin Hubble,41.17641830444336,1929 by Edwin Hubble,1.0929057598114014,2.9583170413970947,1.0929057598114014,Contextual
862,principle,In which year was {principle} first formulated?,Plate Tectonics,Q: In which year was Plate Tectonics first formulated?,A: Plate Tectonics was first formulated in,1965 by a team of scientists led by Harry Hess,2.417602300643921,the year 1842 by Sadi Carnot,18.71507453918457,the year 1842 by Sadi Carnot,1.1347705125808716,4.312330722808838,1.1347705125808716,Contextual
863,principle,In which year was {principle} first formulated?,Principle of Least Action,Q: In which year was Principle of Least Action first formulated?,A: Principle of Least Action was first formulated in,1687 by Sir Isaac Newton,1.4317336082458496,1662 by Robert Boyle,17.173402786254883,1662,1.0491867065429688,3.1003546714782715,1.228158950805664,Contextual
864,principle,In which year was {principle} first formulated?,Quantum Mechanics,Q: In which year was Quantum Mechanics first formulated?,A: Quantum Mechanics was first formulated in,1900 by Max Planck,1.390551209449768,the year 1842 by Sadi Carnot,5.462048053741455,the year 1842 by Sadi Carnot,1.0606974363327026,2.006155490875244,1.0606974363327026,Contextual
865,principle,In which year was {principle} first formulated?,Relativity,Q: In which year was Relativity first formulated?,A: Relativity was first formulated in,1905,1.1008074283599854,1865 by Rudolf Clausius,12.239453315734863,1865 by Rudolf Clausius,1.0936248302459717,5.3056111335754395,1.0936248302459717,Contextual
866,principle,In which year was {principle} first formulated?,Superconductivity,Q: In which year was Superconductivity first formulated?,A: Superconductivity was first formulated in,1911 by Dutch physicist Heike Kamerlingh Onnes,1.2170188426971436,1842 by Julius Robert Mayer,38.79656219482422,1842 by Julius Robert Mayer,1.1895177364349365,2.174257755279541,1.1895177364349365,Contextual
867,principle,In which year was {principle} first formulated?,Thermodynamics,Q: In which year was Thermodynamics first formulated?,A: Thermodynamics was first formulated in,the year 1842 by Sadi Carnot,1.6764415502548218,1687 by Sir Isaac Newton,3.6054341793060303,1687 by Sir Isaac Newton,1.1571197509765625,2.6705613136291504,1.1571197509765625,Contextual
868,principle,In which year was {principle} first formulated?,Uncertainty Principle,Q: In which year was Uncertainty Principle first formulated?,A: Uncertainty Principle was first formulated in,1927 by Werner Heisenberg,1.2802209854125977,"1772 by Jan Ingenhousz, a Dutch physiologist",9.99988842010498,1772,1.049623727798462,2.3733901977539062,1.1903011798858643,Contextual
869,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,Q: What is the SI unit most commonly associated with Archimedes' Principle?,A: The SI unit most commonly associated with Archimedes' Principle is,the Newton (N,1.4310717582702637,the Joule (J,5.155087947845459,the Newton (N,1.2716703414916992,1.2716703414916992,1.6119894981384277,Parametric
870,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,Q: What is the SI unit most commonly associated with Bernoulli's Principle?,A: The SI unit most commonly associated with Bernoulli's Principle is,the Pascal (Pa,1.4070377349853516,the meter (m,4.437025547027588,the meter (m,1.5828880071640015,1.6533969640731812,1.5828880071640015,Contextual
871,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,Q: What is the SI unit most commonly associated with Boyle's Law?,A: The SI unit most commonly associated with Boyle's Law is,the Pascal (Pa,1.4459834098815918,the Joule (J,5.73113489151001,the Pascal (Pa,1.2312945127487183,1.2312945127487183,1.8807032108306885,Parametric
872,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,Q: What is the SI unit most commonly associated with Cell Theory?,A: The SI unit most commonly associated with Cell Theory is,the micrometer (μm,1.549200177192688,"the ""Darwin"" (D",15.158340454101562,"the ""Darwin"" (D",1.2695996761322021,2.3941609859466553,1.2695996761322021,Contextual
873,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,Q: What is the SI unit most commonly associated with Conservation of Energy?,A: The SI unit most commonly associated with Conservation of Energy is,the Joule (J,1.2482553720474243,"the ""Darwin"" (D",47.43283462524414,the Joule (J,1.2008445262908936,1.2008445262908936,1.488247036933899,Parametric
874,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,Q: What is the SI unit most commonly associated with DNA Replication?,A: The SI unit most commonly associated with DNA Replication is,the nanometer (nm,1.9139323234558105,the Joule (J,3.739842414855957,the Joule (J,1.197861671447754,4.419011116027832,1.197861671447754,Contextual
875,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,Q: What is the SI unit most commonly associated with Electromagnetism?,A: The SI unit most commonly associated with Electromagnetism is,the Ampere (A,1.3260118961334229,the Joule (J,2.941699504852295,the Ampere (A,1.4636801481246948,1.4636801481246948,1.60482919216156,Parametric
876,principle,What is the SI unit most commonly associated with {principle}?,Entropy,Q: What is the SI unit most commonly associated with Entropy?,A: The SI unit most commonly associated with Entropy is,the Joule per Kelvin (J/K,1.2420244216918945,the micrometer (μm,27.499984741210938,the Joule per Kelvin (J/K,1.3172777891159058,1.3172777891159058,2.372255802154541,Parametric
877,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,Q: What is the SI unit most commonly associated with Evolution by Natural Selection?,A: The SI unit most commonly associated with Evolution by Natural Selection is,"the ""Darwin"" (D",2.9447078704833984,the Joule (J,2.8708198070526123,the Joule (J,1.2308881282806396,4.564106464385986,1.2308881282806396,Contextual
878,principle,What is the SI unit most commonly associated with {principle}?,Evolution,Q: What is the SI unit most commonly associated with Evolution?,A: The SI unit most commonly associated with Evolution is,"the ""Darwin"" (D",3.668182849884033,the kilometer per second per megaparsec (km/s/Mpc,4.548903942108154,the kilometer per second per megaparsec (km/s/Mpc,1.0453824996948242,25.043376922607422,1.0453824996948242,Contextual
879,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,Q: What is the SI unit most commonly associated with General Relativity?,A: The SI unit most commonly associated with General Relativity is,the meter (m,1.6208864450454712,the Joule (J,3.327003002166748,the Joule (J,1.263363003730774,2.389294385910034,1.263363003730774,Contextual
880,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,Q: What is the SI unit most commonly associated with Germ Theory of Disease?,A: The SI unit most commonly associated with Germ Theory of Disease is,the Microgram (μg,2.337411880493164,the meter (m,4.606968402862549,the meter (m,1.2751234769821167,3.6995327472686768,1.2751234769821167,Contextual
881,principle,What is the SI unit most commonly associated with {principle}?,Gravity,Q: What is the SI unit most commonly associated with Gravity?,A: The SI unit most commonly associated with Gravity is,the Newton (N,1.4060965776443481,the kilometer per second per megaparsec (km/s/Mpc,10.413287162780762,the kilometer per second per megaparsec (km/s/Mpc,1.1045258045196533,3.5972740650177,1.1045258045196533,Contextual
882,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,Q: What is the SI unit most commonly associated with Hardy-Weinberg Principle?,A: The SI unit most commonly associated with Hardy-Weinberg Principle is,"the frequency of alleles, which is expressed as a decimal value between 0 and 1",1.8158477544784546,"the ""Darwin"" (D",15.151837348937988,"the ""Darwin"" (D",1.1971334218978882,2.8132483959198,1.1971334218978882,Contextual
883,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,Q: What is the SI unit most commonly associated with Heliocentrism?,A: The SI unit most commonly associated with Heliocentrism is,the Astronomical Unit (AU,1.4660319089889526,the electronvolt (eV,5.898414611816406,the electronvolt (eV,1.1201971769332886,2.4986767768859863,1.1201971769332886,Contextual
884,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,Q: What is the SI unit most commonly associated with Hubble's Law?,A: The SI unit most commonly associated with Hubble's Law is,the kilometer per second per megaparsec (km/s/Mpc,1.3094966411590576,the meter (m,4.794133186340332,the meter per second (m/s,1.3589650392532349,1.32976233959198,1.7479000091552734,Other
885,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,Q: What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,A: The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,the meter (m,1.609606385231018,the Ampere (A,8.041232109069824,the Ampere (A,1.3906819820404053,2.0695431232452393,1.3906819820404053,Contextual
886,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,Q: What is the SI unit most commonly associated with Le Chatelier's Principle?,A: The SI unit most commonly associated with Le Chatelier's Principle is,the mole (mol,2.6627705097198486,"the ""Morgan"" (M",21.73305892944336,"the ""Morgan"" (M",1.3515980243682861,2.4851577281951904,1.3515980243682861,Contextual
887,principle,What is the SI unit most commonly associated with {principle}?,Mendel's Laws of Inheritance,Q: What is the SI unit most commonly associated with Mendel's Laws of Inheritance?,A: The SI unit most commonly associated with Mendel's Laws of Inheritance is,"the ""Morgan"" (M",2.940305233001709,the Pascal (Pa,7.348632335662842,the Pascal (Pa,1.1727086305618286,4.450139045715332,1.1727086305618286,Contextual
888,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,Q: What is the SI unit most commonly associated with Newton's Laws of Motion?,A: The SI unit most commonly associated with Newton's Laws of Motion is,the Newton (N,1.2976666688919067,the electronvolt (eV,9.650214195251465,the Newton (N,1.7010780572891235,1.7010780572891235,2.120145797729492,Parametric
889,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,Q: What is the SI unit most commonly associated with Pauli Exclusion Principle?,A: The SI unit most commonly associated with Pauli Exclusion Principle is,the electronvolt (eV,2.0478930473327637,the meter (m,7.919445514678955,the meter (m,1.2622671127319336,2.238415479660034,1.2622671127319336,Contextual
890,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,Q: What is the SI unit most commonly associated with Periodic Law?,A: The SI unit most commonly associated with Periodic Law is,the mole,2.9942893981933594,the mole (mol,2.4263689517974854,the mole (mol,1.1326380968093872,1.1342884302139282,1.1326380968093872,Parametric
891,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,Q: What is the SI unit most commonly associated with Photosynthesis?,A: The SI unit most commonly associated with Photosynthesis is,the mole (mol,2.5074594020843506,the Newton (N,8.960794448852539,the Newton (N,1.426511287689209,2.736050844192505,1.426511287689209,Contextual
892,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,Q: What is the SI unit most commonly associated with Plate Tectonics?,A: The SI unit most commonly associated with Plate Tectonics is,the meter (m,1.8514267206192017,the Joule (J,4.369486331939697,the Joule (J,1.2125520706176758,3.449366569519043,1.2125520706176758,Contextual
893,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,Q: What is the SI unit most commonly associated with Principle of Least Action?,A: The SI unit most commonly associated with Principle of Least Action is,the Joule (J,1.4042779207229614,the meter (m,5.413829803466797,the meter (m,1.395537257194519,1.7677844762802124,1.395537257194519,Contextual
894,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,Q: What is the SI unit most commonly associated with Quantum Mechanics?,A: The SI unit most commonly associated with Quantum Mechanics is,the Joule (J,1.206987738609314,the meter (m,2.5326991081237793,the meter (m,1.1555103063583374,1.9450185298919678,1.1555103063583374,Contextual
895,principle,What is the SI unit most commonly associated with {principle}?,Relativity,Q: What is the SI unit most commonly associated with Relativity?,A: The SI unit most commonly associated with Relativity is,the meter (m,1.881894588470459,the Tesla (T,13.703450202941895,the Tesla (T,1.4099106788635254,3.8809165954589844,1.4099106788635254,Contextual
896,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,Q: What is the SI unit most commonly associated with Superconductivity?,A: The SI unit most commonly associated with Superconductivity is,the Tesla (T,1.7402410507202148,"the ""Morgan"" (M",22.675048828125,"the ""Tesla"" (T",1.4966727495193481,1.645241141319275,1.5611549615859985,Other
897,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,Q: What is the SI unit most commonly associated with Thermodynamics?,A: The SI unit most commonly associated with Thermodynamics is,the Joule (J,1.196796178817749,Joule (J,2.3781886100769043,Joule (J,1.341586947441101,1.4256205558776855,1.341586947441101,Parametric
898,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,Q: What is the SI unit most commonly associated with Uncertainty Principle?,A: The SI unit most commonly associated with Uncertainty Principle is,Joule (J,1.8109087944030762,the Joule (J,1.6715326309204102,the Joule (J,1.1589503288269043,3.1863441467285156,1.1589503288269043,Parametric
899,element,What's the chemical formula for {element}?,Aluminum,Q: What's the chemical formula for Aluminum?,A: The chemical formula for Aluminum is,Al,1.1256662607192993,Ca,76372.2578125,Al,1.495340347290039,1.495340347290039,12.520332336425781,Parametric
900,element,What's the chemical formula for {element}?,Barium,Q: What's the chemical formula for Barium?,A: The chemical formula for Barium is,Ba,1.0370934009552002,N2,29372.361328125,Ba,1.1276813745498657,1.1276813745498657,9.211263656616211,Parametric
901,element,What's the chemical formula for {element}?,Bismuth,Q: What's the chemical formula for Bismuth?,A: The chemical formula for Bismuth is,Bi,1.037603497505188,Rn,860.3756103515625,Bi,1.3153975009918213,1.3153975009918213,2.4732162952423096,Parametric
902,element,What's the chemical formula for {element}?,Bromine,Q: What's the chemical formula for Bromine?,A: The chemical formula for Bromine is,Br,1.0349600315093994,Sn,1000102.1875,Br,1.640665054321289,1.640665054321289,3.935750961303711,Parametric
903,element,What's the chemical formula for {element}?,Calcium,Q: What's the chemical formula for Calcium?,A: The chemical formula for Calcium is,Ca,1.092083215713501,Th,2694806.75,Ca,2.092975616455078,2.092975616455078,2.371652126312256,Parametric
904,element,What's the chemical formula for {element}?,Carbon,Q: What's the chemical formula for Carbon?,A: The chemical formula for Carbon is,C,1.101372241973877,Ag,367804.4375,C,2.2732396125793457,2.2732396125793457,2.575918197631836,Parametric
905,element,What's the chemical formula for {element}?,Chlorine,Q: What's the chemical formula for Chlorine?,A: The chemical formula for Chlorine is,Cl2,1.3705074787139893,P,379464.25,Cl2,1.7980180978775024,1.7980180978775024,5.5722784996032715,Parametric
906,element,What's the chemical formula for {element}?,Chromium,Q: What's the chemical formula for Chromium?,A: The chemical formula for Chromium is,Cr,1.0259637832641602,Li,1398111.375,Cr,1.4045588970184326,1.4045588970184326,6.294796943664551,Parametric
907,element,What's the chemical formula for {element}?,Copper,Q: What's the chemical formula for Copper?,A: The chemical formula for Copper is,Cu,1.0914971828460693,Ca,54179.0859375,Cu,1.0803929567337036,1.0803929567337036,559.657470703125,Parametric
908,element,What's the chemical formula for {element}?,Gold,Q: What's the chemical formula for Gold?,A: The chemical formula for Gold is,Au,1.2446297407150269,N2,62206.43359375,Au,1.781903624534607,1.781903624534607,2.901306629180908,Parametric
909,element,What's the chemical formula for {element}?,Helium,Q: What's the chemical formula for Helium?,A: The chemical formula for Helium is,He,1.2288179397583008,U,340204.71875,He,1.8933961391448975,1.8933961391448975,4.008319854736328,Parametric
910,element,What's the chemical formula for {element}?,Hydrogen,Q: What's the chemical formula for Hydrogen?,A: The chemical formula for Hydrogen is,H2,1.256942868232727,Mg,983357.5,Mg,2.0215978622436523,2.5117225646972656,2.0215978622436523,Contextual
