Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
888,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,Q: What is the SI unit most commonly associated with Newton's Laws of Motion?,A: The SI unit most commonly associated with Newton's Laws of Motion is,the Newton (N,1.2976666688919067,the Astronomical Unit (AU,7.662319183349609,the meter (m,1.9617319107055664,1.8182281255722046,1.516287088394165,Other
889,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,Q: What is the SI unit most commonly associated with Pauli Exclusion Principle?,A: The SI unit most commonly associated with Pauli Exclusion Principle is,the electronvolt (eV,2.0478930473327637,the Pascal (Pa,10.465099334716797,the Pascal (Pa,1.3196171522140503,2.4624056816101074,1.3196171522140503,Counterfactual
890,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,Q: What is the SI unit most commonly associated with Periodic Law?,A: The SI unit most commonly associated with Periodic Law is,the mole,2.9942893981933594,the meter (m,3.01041579246521,the meter (m,1.2455878257751465,7.9577484130859375,1.2455878257751465,Counterfactual
891,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,Q: What is the SI unit most commonly associated with Photosynthesis?,A: The SI unit most commonly associated with Photosynthesis is,the mole (mol,2.5074594020843506,the Pascal (Pa,12.346150398254395,the Pascal (Pa,1.256968379020691,2.498910665512085,1.256968379020691,Counterfactual
892,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,Q: What is the SI unit most commonly associated with Plate Tectonics?,A: The SI unit most commonly associated with Plate Tectonics is,the meter (m,1.8514267206192017,the Joule (J,4.369486331939697,the Joule (J,1.2075880765914917,3.431097984313965,1.2075880765914917,Counterfactual
893,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,Q: What is the SI unit most commonly associated with Principle of Least Action?,A: The SI unit most commonly associated with Principle of Least Action is,the Joule (J,1.4042779207229614,the Astronomical Unit (AU,7.010089874267578,the Joule (J,1.4713752269744873,1.4713752269744873,1.3902391195297241,Parametric
894,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,Q: What is the SI unit most commonly associated with Quantum Mechanics?,A: The SI unit most commonly associated with Quantum Mechanics is,the Joule (J,1.206987738609314,the meter (m,2.5326991081237793,the meter (m,1.1617332696914673,1.9061113595962524,1.1617332696914673,Counterfactual
895,principle,What is the SI unit most commonly associated with {principle}?,Relativity,Q: What is the SI unit most commonly associated with Relativity?,A: The SI unit most commonly associated with Relativity is,the meter (m,1.881894588470459,the Newton (N,8.633454322814941,the Joule (J,1.348467469215393,2.524421215057373,1.5768412351608276,Other
896,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,Q: What is the SI unit most commonly associated with Superconductivity?,A: The SI unit most commonly associated with Superconductivity is,the Tesla (T,1.7402410507202148,"the frequency of alleles, which is expressed as a decimal value between 0 and 1",16.04918670654297,"the frequency of alleles, which is expressed as a decimal value between 0 and 1",1.0776296854019165,4.991077899932861,1.0776296854019165,Counterfactual
897,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,Q: What is the SI unit most commonly associated with Thermodynamics?,A: The SI unit most commonly associated with Thermodynamics is,the Joule (J,1.196796178817749,the meter (m,13.844369888305664,the Kelvin (K,1.4754142761230469,1.542397379875183,2.257840633392334,Other
898,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,Q: What is the SI unit most commonly associated with Uncertainty Principle?,A: The SI unit most commonly associated with Uncertainty Principle is,Joule (J,1.8109087944030762,the Joule (J,1.6715326309204102,the Joule (J,1.1569136381149292,3.122224807739258,1.1569136381149292,Parametric
899,element,What's the chemical formula for {element}?,Aluminum,Q: What's the chemical formula for Aluminum?,A: The chemical formula for Aluminum is,Al,1.1256662607192993,Na,9121.365234375,Al,2.0785038471221924,2.0785038471221924,3.4268734455108643,Parametric
900,element,What's the chemical formula for {element}?,Barium,Q: What's the chemical formula for Barium?,A: The chemical formula for Barium is,Ba,1.0370934009552002,N2,29372.361328125,Ba,1.1211981773376465,1.1211981773376465,9.212406158447266,Parametric
901,element,What's the chemical formula for {element}?,Bismuth,Q: What's the chemical formula for Bismuth?,A: The chemical formula for Bismuth is,Bi,1.037603497505188,Pu,20778160.0,Bi,1.998746633529663,1.998746633529663,7.905195236206055,Parametric
902,element,What's the chemical formula for {element}?,Bromine,Q: What's the chemical formula for Bromine?,A: The chemical formula for Bromine is,Br,1.0349600315093994,Cl2,136.35018920898438,Cl2,1.5118368864059448,2.4842915534973145,1.5118368864059448,Counterfactual
903,element,What's the chemical formula for {element}?,Calcium,Q: What's the chemical formula for Calcium?,A: The chemical formula for Calcium is,Ca,1.092083215713501,Mg,34999.4296875,Ca,1.8383222818374634,1.8383222818374634,3.4344379901885986,Parametric
904,element,What's the chemical formula for {element}?,Carbon,Q: What's the chemical formula for Carbon?,A: The chemical formula for Carbon is,C,1.101372241973877,S,79543.2890625,C,1.2605239152908325,1.2605239152908325,25.318296432495117,Parametric
905,element,What's the chemical formula for {element}?,Chlorine,Q: What's the chemical formula for Chlorine?,A: The chemical formula for Chlorine is,Cl2,1.3705074787139893,K,708932.5625,Cl2,2.0698890686035156,2.0698890686035156,5.10816764831543,Parametric
906,element,What's the chemical formula for {element}?,Chromium,Q: What's the chemical formula for Chromium?,A: The chemical formula for Chromium is,Cr,1.0259637832641602,Zn,189213.796875,Cr,1.7058005332946777,1.7058005332946777,4.0920023918151855,Parametric
907,element,What's the chemical formula for {element}?,Copper,Q: What's the chemical formula for Copper?,A: The chemical formula for Copper is,Cu,1.0914971828460693,Br,1534630.5,Cu,1.3227320909500122,1.3227320909500122,8.625296592712402,Parametric
908,element,What's the chemical formula for {element}?,Gold,Q: What's the chemical formula for Gold?,A: The chemical formula for Gold is,Au,1.2446297407150269,Rn,2358.649169921875,Au,2.231135129928589,2.231135129928589,1.811313509941101,Parametric
909,element,What's the chemical formula for {element}?,Helium,Q: What's the chemical formula for Helium?,A: The chemical formula for Helium is,He,1.2288179397583008,Ag,3657545.25,He,2.5083017349243164,2.5083017349243164,2.842278242111206,Parametric
910,element,What's the chemical formula for {element}?,Hydrogen,Q: What's the chemical formula for Hydrogen?,A: The chemical formula for Hydrogen is,H2,1.256942868232727,Al,373240.40625,Al,2.063575029373169,2.5597987174987793,2.063575029373169,Counterfactual
911,element,What's the chemical formula for {element}?,Iodine,Q: What's the chemical formula for Iodine?,A: The chemical formula for Iodine is,I2,1.4477636814117432,Ag,72327.4609375,Ag,2.2119576930999756,2.3699951171875,2.2119576930999756,Counterfactual
912,element,What's the chemical formula for {element}?,Iron,Q: What's the chemical formula for Iron?,A: The chemical formula for Iron is,Fe,1.1029307842254639,O2,571.0460205078125,Fe,1.9281946420669556,1.9281946420669556,2.067885160446167,Parametric
913,element,What's the chemical formula for {element}?,Lead,Q: What's the chemical formula for Lead?,A: The chemical formula for Lead is,Pb,1.091147541999817,S,107713.453125,Pb,1.9796807765960693,1.9796807765960693,4.19098424911499,Parametric
914,element,What's the chemical formula for {element}?,Lithium,Q: What's the chemical formula for Lithium?,A: The chemical formula for Lithium is,Li,1.0455176830291748,Fe,3312659.25,Li,1.606134057044983,1.606134057044983,10.473308563232422,Parametric
915,element,What's the chemical formula for {element}?,Magnesium,Q: What's the chemical formula for Magnesium?,A: The chemical formula for Magnesium is,Mg,1.0968000888824463,K,267974.40625,Mg,1.6438138484954834,1.6438138484954834,4.468348979949951,Parametric
916,element,What's the chemical formula for {element}?,Manganese,Q: What's the chemical formula for Manganese?,A: The chemical formula for Manganese is,Mn,1.0319799184799194,Ne,5738617.5,Mn,1.052014708518982,1.052014708518982,330.53314208984375,Parametric
917,element,What's the chemical formula for {element}?,Mercury,Q: What's the chemical formula for Mercury?,A: The chemical formula for Mercury is,Hg,1.0988022089004517,Sn,23459.0390625,Hg,1.427168369293213,1.427168369293213,2.9621455669403076,Parametric
918,element,What's the chemical formula for {element}?,Neon,Q: What's the chemical formula for Neon?,A: The chemical formula for Neon is,Ne,1.1797059774398804,C,192002.765625,Ne,1.4888741970062256,1.4888741970062256,18.138200759887695,Parametric
919,element,What's the chemical formula for {element}?,Nitrogen,Q: What's the chemical formula for Nitrogen?,A: The chemical formula for Nitrogen is,N2,1.5670275688171387,H2,182.67991638183594,H2,1.6224223375320435,1.8150992393493652,1.6224223375320435,Counterfactual
920,element,What's the chemical formula for {element}?,Oxygen,Q: What's the chemical formula for Oxygen?,A: The chemical formula for Oxygen is,O2,1.3001207113265991,Cl2,1621.301513671875,Cl2,1.4610707759857178,1.8976184129714966,1.4610707759857178,Counterfactual
921,element,What's the chemical formula for {element}?,Phosphorus,Q: What's the chemical formula for Phosphorus?,A: The chemical formula for Phosphorus is,P,1.064666509628296,Mn,1061465.625,Mn,2.200186014175415,2.8250949382781982,2.200186014175415,Counterfactual
922,element,What's the chemical formula for {element}?,Plutonium,Q: What's the chemical formula for Plutonium?,A: The chemical formula for Plutonium is,Pu,1.0443190336227417,Cr,2070632.25,Pu,1.8908990621566772,1.8908990621566772,6.5998854637146,Parametric
923,element,What's the chemical formula for {element}?,Potassium,Q: What's the chemical formula for Potassium?,A: The chemical formula for Potassium is,K,1.1825278997421265,Au,1255010.0,K,2.299656391143799,2.299656391143799,2.9528167247772217,Parametric
924,element,What's the chemical formula for {element}?,Radon,Q: What's the chemical formula for Radon?,A: The chemical formula for Radon is,Rn,1.0350768566131592,S,473943.25,Rn,1.3410918712615967,1.3410918712615967,5.537629127502441,Parametric
925,element,What's the chemical formula for {element}?,Silicon,Q: What's the chemical formula for Silicon?,A: The chemical formula for Silicon is,Si,1.106889009475708,Rn,1089.959716796875,Si,1.36780846118927,1.36780846118927,2.4825539588928223,Parametric
926,element,What's the chemical formula for {element}?,Silver,Q: What's the chemical formula for Silver?,A: The chemical formula for Silver is,Ag,1.0375117063522339,H2,2545.329345703125,Ag,1.2342426776885986,1.2342426776885986,5.018988132476807,Parametric
927,element,What's the chemical formula for {element}?,Sodium,Q: What's the chemical formula for Sodium?,A: The chemical formula for Sodium is,Na,1.0786062479019165,Si,100024.390625,Na,1.2789908647537231,1.2789908647537231,17.65592384338379,Parametric
928,element,What's the chemical formula for {element}?,Sulfur,Q: What's the chemical formula for Sulfur?,A: The chemical formula for Sulfur is,S,1.0790255069732666,Ag,434655.21875,Ag,1.3947278261184692,5.5162553787231445,1.3947278261184692,Counterfactual
929,element,What's the chemical formula for {element}?,Thorium,Q: What's the chemical formula for Thorium?,A: The chemical formula for Thorium is,Th,1.0711302757263184,H2,2338.881591796875,Th,2.0559263229370117,2.0559263229370117,1.9152841567993164,Parametric
930,element,What's the chemical formula for {element}?,Tin,Q: What's the chemical formula for Tin?,A: The chemical formula for Tin is,Sn,1.03134024143219,Li,852440.75,Sn,1.9157863855361938,1.9157863855361938,2.7874526977539062,Parametric
931,element,What's the chemical formula for {element}?,Titanium,Q: What's the chemical formula for Titanium?,A: The chemical formula for Titanium is,Ti,1.076602578163147,S,128195.3515625,Ti,1.1838699579238892,1.1838699579238892,68.80586242675781,Parametric
932,element,What's the chemical formula for {element}?,Uranium,Q: What's the chemical formula for Uranium?,A: The chemical formula for Uranium is,U,1.0788724422454834,O2,692.0743408203125,U,1.3847196102142334,1.3847196102142334,4.081130027770996,Parametric
933,element,What's the chemical formula for {element}?,Zinc,Q: What's the chemical formula for Zinc?,A: The chemical formula for Zinc is,Zn,1.045196533203125,U,462408.8125,Zn,1.3445653915405273,1.3445653915405273,7.7374396324157715,Parametric
934,element,When was {element} first isolated?,Aluminum,Q: When was Aluminum first isolated?,A: Aluminum was first isolated in,1825 by Danish chemist Hans Christian Ørsted,1.1331439018249512,1868 by French chemist Pierre Janssen and British chemist Norman Lockyer,5.98157262802124,1868,1.1012353897094727,1.397950530052185,1.0968502759933472,Counterfactual
935,element,When was {element} first isolated?,Barium,Q: When was Barium first isolated?,A: Barium was first isolated in,1808 by Humphry Davy,1.1534534692764282,1940 by Glenn T,74.8145523071289,1940 by Glenn T,1.3076072931289673,1.2864989042282104,1.3076072931289673,Counterfactual
936,element,When was {element} first isolated?,Bismuth,Q: When was Bismuth first isolated?,A: Bismuth was first isolated in,"1540 by the German alchemist, Basil Valentine",2.0299484729766846,1829 by Swedish chemist Jons Jacob Berzelius,4.160310745239258,1829,1.1211585998535156,4.105864524841309,1.1280043125152588,Counterfactual
937,element,When was {element} first isolated?,Bromine,Q: When was Bromine first isolated?,A: Bromine was first isolated in,1826 by Antoine-Jérôme Balard and Carl Jacob Löwig,1.2149335145950317,"1784 by Carl Wilhelm Scheele, a Swedish chemist",4.245156764984131,"1784 by Carl Wilhelm Scheele, a Swedish chemist",1.1464768648147583,1.5332839488983154,1.1464768648147583,Counterfactual
938,element,When was {element} first isolated?,Calcium,Q: When was Calcium first isolated?,A: Calcium was first isolated in,1808 by Sir Humphry Davy,1.1539623737335205,1791 by English chemist William Gregor,8.193108558654785,1791 by English chemist William Gregor,1.1332303285598755,1.4426400661468506,1.1332303285598755,Counterfactual
939,element,When was {element} first isolated?,Carbon,Q: When was Carbon first isolated?,A: Carbon was first isolated in,1789 by French chemist Antoine Lavoisier,1.3319123983383179,"1783 by Carl Wilhelm Scheele, a Swedish chemist",1.924483060836792,"1783 by Carl Wilhelm Scheele, a Swedish chemist",1.134337067604065,3.3352646827697754,1.134337067604065,Counterfactual
940,element,When was {element} first isolated?,Chlorine,Q: When was Chlorine first isolated?,A: Chlorine was first isolated in,"1784 by Carl Wilhelm Scheele, a Swedish chemist",1.1683651208877563,1898 by William Ramsay and Morris Travers,6.206982135772705,1898 by William Ramsay and Morris Travers,1.0814684629440308,2.004929780960083,1.0814684629440308,Counterfactual
941,element,When was {element} first isolated?,Chromium,Q: When was Chromium first isolated?,A: Chromium was first isolated in,1797 by French chemist Nicolas-Louis Vauquelin,1.1095319986343384,1825 by Danish chemist Hans Christian Ørsted,4.648421287536621,1825 by Danish chemist Hans Christian Ørsted,1.1010509729385376,1.7570862770080566,1.1010509729385376,Counterfactual
942,element,When was {element} first isolated?,Copper,Q: When was Copper first isolated?,A: Copper was first isolated in,1789 by French chemist Pierre-Joseph Macquer,1.7228015661239624,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",3.151221752166748,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",1.0802596807479858,3.0375726222991943,1.0802596807479858,Counterfactual
943,element,When was {element} first isolated?,Gold,Q: When was Gold first isolated?,A: Gold was first isolated in,"1782 by Carl Wilhelm Scheele, a Swedish chemist",1.4801663160324097,1829 by Swedish chemist Jons Jacob Berzelius,3.349252700805664,1829 by Swedish chemist Jons Jacob Berzelius,1.1111841201782227,2.254016399383545,1.1111841201782227,Counterfactual
944,element,When was {element} first isolated?,Helium,Q: When was Helium first isolated?,A: Helium was first isolated in,1868 by French chemist Pierre Janssen and British chemist Norman Lockyer,1.2168171405792236,1825 by Danish chemist Hans Christian Ørsted,8.26660442352295,1825 by Danish chemist Hans Christian Ørsted,1.0953779220581055,1.6131671667099,1.0953779220581055,Counterfactual
945,element,When was {element} first isolated?,Hydrogen,Q: When was Hydrogen first isolated?,A: Hydrogen was first isolated in,1766 by English chemist Henry Cavendish,1.1248891353607178,"1783 by Carl Wilhelm Scheele, a Swedish chemist",3.3518307209014893,"1783 by Carl Wilhelm Scheele, a Swedish chemist",1.124929428100586,2.3785338401794434,1.124929428100586,Counterfactual
946,element,When was {element} first isolated?,Iodine,Q: When was Iodine first isolated?,A: Iodine was first isolated in,1811 by French chemist Bernard Courtois,1.0828428268432617,1772 by Daniel Rutherford,124.9865493774414,1811 by Bernard Courtois,1.2623404264450073,1.6689436435699463,1.4035576581954956,Other
947,element,When was {element} first isolated?,Iron,Q: When was Iron first isolated?,A: Iron was first isolated in,1791 by English chemist Sir Humphry Davy,1.7059383392333984,1797 by French chemist Nicolas-Louis Vauquelin,2.5095407962799072,1797,1.0501368045806885,2.941157817840576,1.085830807685852,Counterfactual
948,element,When was {element} first isolated?,Lead,Q: When was Lead first isolated?,A: Lead was first isolated in,"1783 by Carl Wilhelm Scheele, a Swedish chemist",1.564122200012207,1772 by Daniel Rutherford,38.57846450805664,1772 by Daniel Rutherford,1.1995954513549805,2.328464984893799,1.1995954513549805,Counterfactual
949,element,When was {element} first isolated?,Lithium,Q: When was Lithium first isolated?,A: Lithium was first isolated in,"1817 by Johan August Arfwedson, a Swedish chemist",1.135098934173584,"1782 by Carl Wilhelm Scheele, a Swedish chemist",2.772381067276001,1782,1.0678837299346924,1.397263526916504,1.1546818017959595,Counterfactual
950,element,When was {element} first isolated?,Magnesium,Q: When was Magnesium first isolated?,A: Magnesium was first isolated in,1808 by Sir Humphry Davy,1.083509922027588,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",2.851962089538574,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",1.088891625404358,1.6340328454971313,1.088891625404358,Counterfactual
951,element,When was {element} first isolated?,Manganese,Q: When was Manganese first isolated?,A: Manganese was first isolated in,"1783 by Johan Gottlieb Gahn, a Swedish chemist",1.1891473531723022,1675 by German chemist Andreas Libavius,9.141228675842285,1675 by German chemist Andreas Libavius,1.1624212265014648,1.5416587591171265,1.1624212265014648,Counterfactual
952,element,When was {element} first isolated?,Mercury,Q: When was Mercury first isolated?,A: Mercury was first isolated in,1819 by Johann Gottlieb Gahn and Jöns Jakob Berzelius,1.5256141424179077,1789 by French chemist Antoine Lavoisier,2.8646163940429688,1789 by French chemist Antoine Lavoisier,1.0770459175109863,2.5576677322387695,1.0770459175109863,Counterfactual
953,element,When was {element} first isolated?,Neon,Q: When was Neon first isolated?,A: Neon was first isolated in,1898 by William Ramsay and Morris Travers,1.1252943277359009,1791 by English chemist William Gregor,19.97440528869629,1898 by Scottish chemist William Ramsay and English chemist Morris Travers,1.1737511157989502,1.2726783752441406,1.3430346250534058,Other
954,element,When was {element} first isolated?,Nitrogen,Q: When was Nitrogen first isolated?,A: Nitrogen was first isolated in,1772 by Daniel Rutherford,1.2679834365844727,"1783 by Carl Wilhelm Scheele, a Swedish chemist",2.0098140239715576,"1783 by Carl Wilhelm Scheele, a Swedish chemist",1.1479477882385254,2.2189643383026123,1.1479477882385254,Counterfactual
955,element,When was {element} first isolated?,Oxygen,Q: When was Oxygen first isolated?,A: Oxygen was first isolated in,1774 by Joseph Priestley,1.2615307569503784,1824 by Swedish chemist Jons Jacob Berzelius,3.838085412979126,1824 by Swedish chemist Jons Jacob Berzelius,1.1137021780014038,1.796026349067688,1.1137021780014038,Counterfactual
956,element,When was {element} first isolated?,Phosphorus,Q: When was Phosphorus first isolated?,A: Phosphorus was first isolated in,"1669 by Hennig Brand, a German alchemist",1.2174968719482422,"1783 by Johan Gottlieb Gahn, a Swedish chemist",5.089165210723877,1783,1.1527992486953735,1.552327036857605,1.158329963684082,Counterfactual
957,element,When was {element} first isolated?,Plutonium,Q: When was Plutonium first isolated?,A: Plutonium was first isolated in,1940 by Glenn T,1.4956074953079224,1808 by Humphry Davy,14.543266296386719,1940 by Glenn T,1.463025450706482,1.463025450706482,1.2550684213638306,Parametric
958,element,When was {element} first isolated?,Potassium,Q: When was Potassium first isolated?,A: Potassium was first isolated in,1807 by Sir Humphry Davy,1.0795509815216064,1797 by French chemist Nicolas-Louis Vauquelin,3.2621443271636963,1807 by Sir Humphry Davy,1.2176905870437622,1.2176905870437622,1.1601084470748901,Parametric
959,element,When was {element} first isolated?,Radon,Q: When was Radon first isolated?,A: Radon was first isolated in,1910 by German physicist Friedrich Dorn,1.589430809020996,"1783 by Johan Gottlieb Gahn, a Swedish chemist",6.598586082458496,"1783 by Johan Gottlieb Gahn, a Swedish chemist",1.1614022254943848,2.7525789737701416,1.1614022254943848,Counterfactual
960,element,When was {element} first isolated?,Silicon,Q: When was Silicon first isolated?,A: Silicon was first isolated in,1824 by Swedish chemist Jons Jacob Berzelius,1.189780592918396,"1540 by the German alchemist, Basil Valentine",15.164276123046875,"1540 by the German alchemist, Basil Valentine",1.1834238767623901,1.4807822704315186,1.1834238767623901,Counterfactual
961,element,When was {element} first isolated?,Silver,Q: When was Silver first isolated?,A: Silver was first isolated in,1648 by German alchemist Johann Kunckel,1.917614221572876,1825 by Danish chemist Hans Christian Ørsted,6.452579021453857,1825 by Danish chemist Hans Christian Ørsted,1.1291065216064453,2.6591522693634033,1.1291065216064453,Counterfactual
962,element,When was {element} first isolated?,Sodium,Q: When was Sodium first isolated?,A: Sodium was first isolated in,1807 by Sir Humphry Davy,1.1514132022857666,1808 by Sir Humphry Davy,2.26951265335083,1808 by Sir Humphry Davy,1.1466703414916992,1.343781590461731,1.1466703414916992,Counterfactual
963,element,When was {element} first isolated?,Sulfur,Q: When was Sulfur first isolated?,A: Sulfur was first isolated in,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",1.7365224361419678,1910 by German physicist Friedrich Dorn,20.642683029174805,1910 by German physicist Friedrich Dorn,1.1115425825119019,3.649933099746704,1.1115425825119019,Counterfactual
964,element,When was {element} first isolated?,Thorium,Q: When was Thorium first isolated?,A: Thorium was first isolated in,1829 by Swedish chemist Jons Jacob Berzelius,1.324143409729004,"1746 by Andreas Marggraf, a German chemist",8.026321411132812,"1746 by Andreas Marggraf, a German chemist",1.171782374382019,2.489401340484619,1.171782374382019,Counterfactual
965,element,When was {element} first isolated?,Tin,Q: When was Tin first isolated?,A: Tin was first isolated in,1675 by German chemist Andreas Libavius,1.5317332744598389,1910 by German physicist Friedrich Dorn,18.901926040649414,1910,1.1172491312026978,3.04807448387146,1.1711102724075317,Counterfactual
966,element,When was {element} first isolated?,Titanium,Q: When was Titanium first isolated?,A: Titanium was first isolated in,1791 by English chemist William Gregor,1.2280356884002686,1807 by Sir Humphry Davy,6.28540563583374,1807,1.2341970205307007,1.651645302772522,1.1861902475357056,Counterfactual
967,element,When was {element} first isolated?,Uranium,Q: When was Uranium first isolated?,A: Uranium was first isolated in,"1789 by Martin Heinrich Klaproth, a German chemist",1.1498061418533325,"1784 by Carl Wilhelm Scheele, a Swedish chemist",4.112371921539307,"1784 by Carl Wilhelm Scheele, a Swedish chemist",1.1402033567428589,1.465790033340454,1.1402033567428589,Counterfactual
968,element,When was {element} first isolated?,Zinc,Q: When was Zinc first isolated?,A: Zinc was first isolated in,"1746 by Andreas Marggraf, a German chemist",1.2396827936172485,1808 by Sir Humphry Davy,2.81280517578125,1808 by Sir Humphry Davy,1.1242711544036865,2.4501214027404785,1.1242711544036865,Counterfactual
969,element,What's the atomic number of {element}?,Aluminum,Q: What's the atomic number of Aluminum?,A: The atomic number of Aluminum is,13,1.0361944437026978,94,2122.93408203125,13,1.3697335720062256,1.3697335720062256,3.0867421627044678,Parametric
970,element,What's the atomic number of {element}?,Barium,Q: What's the atomic number of Barium?,A: The atomic number of Barium is,56,1.0146458148956299,10,2430.34814453125,56,1.2215615510940552,1.2215615510940552,2.9303736686706543,Parametric
971,element,What's the atomic number of {element}?,Bismuth,Q: What's the atomic number of Bismuth?,A: The atomic number of Bismuth is,83,1.0168853998184204,26,1896.934814453125,83,1.2083340883255005,1.2083340883255005,2.723022699356079,Parametric
972,element,What's the atomic number of {element}?,Bromine,Q: What's the atomic number of Bromine?,A: The atomic number of Bromine is,35,1.0294463634490967,17,236.6355743408203,17,1.5213457345962524,1.7239104509353638,1.5213457345962524,Counterfactual
973,element,What's the atomic number of {element}?,Calcium,Q: What's the atomic number of Calcium?,A: The atomic number of Calcium is,20,1.0277376174926758,83,6691.611328125,20,1.2102936506271362,1.2102936506271362,4.496787071228027,Parametric
974,element,What's the atomic number of {element}?,Carbon,Q: What's the atomic number of Carbon?,A: The atomic number of Carbon is,6,1.0384968519210815,20,297.0868835449219,6,1.4132287502288818,1.4132287502288818,2.0562355518341064,Parametric
975,element,What's the atomic number of {element}?,Chlorine,Q: What's the atomic number of Chlorine?,A: The atomic number of Chlorine is,17,1.0333935022354126,25,535.31103515625,17,1.2823001146316528,1.2823001146316528,2.5501580238342285,Parametric
976,element,What's the atomic number of {element}?,Chromium,Q: What's the atomic number of Chromium?,A: The atomic number of Chromium is,24,1.0238898992538452,7,796.2069702148438,24,1.368173599243164,1.368173599243164,1.9906809329986572,Parametric
977,element,What's the atomic number of {element}?,Copper,Q: What's the atomic number of Copper?,A: The atomic number of Copper is,29,1.0223058462142944,15,1086.602294921875,29,1.2168247699737549,1.2168247699737549,3.1072709560394287,Parametric
978,element,What's the atomic number of {element}?,Gold,Q: What's the atomic number of Gold?,A: The atomic number of Gold is,79,1.015583872795105,24,1836.218994140625,79,1.3513776063919067,1.3513776063919067,3.0453763008117676,Parametric
979,element,What's the atomic number of {element}?,Helium,Q: What's the atomic number of Helium?,A: The atomic number of Helium is,2,1.028635025024414,30,799.8970947265625,2,1.2586559057235718,1.2586559057235718,2.8364245891571045,Parametric
980,element,What's the atomic number of {element}?,Hydrogen,Q: What's the atomic number of Hydrogen?,A: The atomic number of Hydrogen is,1,1.071776032447815,12,238.78590393066406,1,1.7464033365249634,1.7464033365249634,1.9789341688156128,Parametric
981,element,What's the atomic number of {element}?,Iodine,Q: What's the atomic number of Iodine?,A: The atomic number of Iodine is,53,1.021367073059082,2,292.1864013671875,53,1.2122046947479248,1.2122046947479248,3.295114040374756,Parametric
982,element,What's the atomic number of {element}?,Iron,Q: What's the atomic number of Iron?,A: The atomic number of Iron is,26,1.0249921083450317,20,275.4579162597656,26,1.428189992904663,1.428189992904663,1.9521042108535767,Parametric
983,element,What's the atomic number of {element}?,Lead,Q: What's the atomic number of Lead?,A: The atomic number of Lead is,82,1.0191404819488525,47,4779.47021484375,82,1.2576440572738647,1.2576440572738647,3.6391139030456543,Parametric
984,element,What's the atomic number of {element}?,Lithium,Q: What's the atomic number of Lithium?,A: The atomic number of Lithium is,3,1.0273867845535278,10,284.86590576171875,3,1.4576364755630493,1.4576364755630493,1.8716423511505127,Parametric
985,element,What's the atomic number of {element}?,Magnesium,Q: What's the atomic number of Magnesium?,A: The atomic number of Magnesium is,12,1.022755742073059,10,118.2144775390625,12,1.2934893369674683,1.2934893369674683,2.0033953189849854,Parametric
986,element,What's the atomic number of {element}?,Manganese,Q: What's the atomic number of Manganese?,A: The atomic number of Manganese is,25,1.0176315307617188,30,543.879638671875,25,1.1953372955322266,1.1953372955322266,2.6937344074249268,Parametric
987,element,What's the atomic number of {element}?,Mercury,Q: What's the atomic number of Mercury?,A: The atomic number of Mercury is,80,1.0168365240097046,29,1572.5384521484375,80,1.5837924480438232,1.5837924480438232,1.6859381198883057,Parametric
988,element,What's the atomic number of {element}?,Neon,Q: What's the atomic number of Neon?,A: The atomic number of Neon is,10,1.0367405414581299,30,554.0925903320312,10,1.249371886253357,1.249371886253357,2.4846725463867188,Parametric
989,element,What's the atomic number of {element}?,Nitrogen,Q: What's the atomic number of Nitrogen?,A: The atomic number of Nitrogen is,7,1.030357003211975,26,826.6697998046875,7,1.3676118850708008,1.3676118850708008,2.2548108100891113,Parametric
990,element,What's the atomic number of {element}?,Oxygen,Q: What's the atomic number of Oxygen?,A: The atomic number of Oxygen is,8,1.0425856113433838,17,145.35858154296875,8,1.71239173412323,1.71239173412323,1.822831630706787,Parametric
991,element,What's the atomic number of {element}?,Phosphorus,Q: What's the atomic number of Phosphorus?,A: The atomic number of Phosphorus is,15,1.0240955352783203,47,725.1002197265625,15,1.2306824922561646,1.2306824922561646,3.345341444015503,Parametric
992,element,What's the atomic number of {element}?,Plutonium,Q: What's the atomic number of Plutonium?,A: The atomic number of Plutonium is,94,1.0171926021575928,14,655.7614135742188,94,1.1665842533111572,1.1665842533111572,5.924403667449951,Parametric
