Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
936,element,When was {element} first isolated?,Bismuth,When was Bismuth first isolated?,Bismuth was first isolated in,1540,2.035454750061035,1446505984.0,1829,1829,1.0698120594024658,278442240.0,139137168.0,Counterfactual
937,element,When was {element} first isolated?,Bromine,When was Bromine first isolated?,Bromine was first isolated in,1825,1.1842677593231201,1659569536.0,1797,1797,1.1727166175842285,78802936.0,64922988.0,Counterfactual
938,element,When was {element} first isolated?,Calcium,When was Calcium first isolated?,Calcium was first isolated in,1808,1.043228030204773,1396138880.0,1789,1808,1.276578664779663,35555324.0,48295556.0,Parametric
939,element,When was {element} first isolated?,Carbon,When was Carbon first isolated?,Carbon was first isolated in,1789,1.49761962890625,3929296896.0,205 BC,205 BC,1.0624682903289795,26654304.0,10973154.0,Counterfactual
940,element,When was {element} first isolated?,Chlorine,When was Chlorine first isolated?,Chlorine was first isolated in,1784,1.0937155485153198,248242336.0,1898,1898,1.076119065284729,74955864.0,43516788.0,Counterfactual
941,element,When was {element} first isolated?,Chromium,When was Chromium first isolated?,Chromium was first isolated in,1797,1.0353115797042847,194692736.0,1825,1825,1.0169193744659424,66868724.0,34046664.0,Counterfactual
942,element,When was {element} first isolated?,Copper,When was Copper first isolated?,Copper was first isolated in,800 BC,2.4466793537139893,226692544.0,1640,1640,1.0316779613494873,74758976.0,20184106.0,Counterfactual
943,element,When was {element} first isolated?,Gold,When was Gold first isolated?,Gold was first isolated in,38 BC,1.807315468788147,881167168.0,1829,1829,1.1123429536819458,112688968.0,32539150.0,Counterfactual
944,element,When was {element} first isolated?,Helium,When was Helium first isolated?,Helium was first isolated in,1868,1.0202250480651855,1871535744.0,1825,1825,1.0262657403945923,124846224.0,59901880.0,Counterfactual
945,element,When was {element} first isolated?,Hydrogen,When was Hydrogen first isolated?,Hydrogen was first isolated in,1766,1.0351521968841553,4071236096.0,205 BC,205 BC,1.1395381689071655,51819600.0,22709188.0,Counterfactual
946,element,When was {element} first isolated?,Iodine,When was Iodine first isolated?,Iodine was first isolated in,1811,1.0209176540374756,2530058752.0,1772,1772,1.507418155670166,163222592.0,140487040.0,Counterfactual
947,element,When was {element} first isolated?,Iron,When was Iron first isolated?,Iron was first isolated in,1791,2.6116061210632324,170897968.0,1797,1797,1.029384970664978,39436860.0,27790676.0,Counterfactual
948,element,When was {element} first isolated?,Lead,When was Lead first isolated?,Lead was first isolated in,205 BC,2.8672497272491455,135695184.0,1772,1772,1.3039638996124268,80585416.0,23305568.0,Counterfactual
949,element,When was {element} first isolated?,Lithium,When was Lithium first isolated?,Lithium was first isolated in,1817,1.01744544506073,907672576.0,38 BC,38 BC,1.067496657371521,245895072.0,70038536.0,Counterfactual
950,element,When was {element} first isolated?,Magnesium,When was Magnesium first isolated?,Magnesium was first isolated in,1808,1.0385953187942505,1635711232.0,1829,1828,1.282355785369873,51673724.0,43923476.0,Other
951,element,When was {element} first isolated?,Manganese,When was Manganese first isolated?,Manganese was first isolated in,1783,1.06171715259552,1815768576.0,1675,1675,1.193343997001648,106951136.0,67770216.0,Counterfactual
952,element,When was {element} first isolated?,Mercury,When was Mercury first isolated?,Mercury was first isolated in,1819,1.5174866914749146,797941056.0,1789,1789,1.0364623069763184,51084368.0,38802276.0,Counterfactual
953,element,When was {element} first isolated?,Neon,When was Neon first isolated?,Neon was first isolated in,1898,1.01309072971344,482798336.0,1791,1898,1.26298987865448,27675096.0,40901140.0,Parametric
954,element,When was {element} first isolated?,Nitrogen,When was Nitrogen first isolated?,Nitrogen was first isolated in,1772,1.0314195156097412,4473067520.0,205 BC,205 BC,1.6015089750289917,13417742.0,6683897.5,Counterfactual
955,element,When was {element} first isolated?,Oxygen,When was Oxygen first isolated?,Oxygen was first isolated in,1774,1.0931146144866943,1524708608.0,1824,1824,1.030958890914917,119706280.0,90641960.0,Counterfactual
956,element,When was {element} first isolated?,Phosphorus,When was Phosphorus first isolated?,Phosphorus was first isolated in,1669,1.0174078941345215,3074384896.0,1783,1783,1.0587289333343506,83152512.0,47378872.0,Counterfactual
957,element,When was {element} first isolated?,Plutonium,When was Plutonium first isolated?,Plutonium was first isolated in,1940,1.2219817638397217,3471099392.0,1808,1808,1.1355018615722656,44061424.0,27401130.0,Counterfactual
958,element,When was {element} first isolated?,Potassium,When was Potassium first isolated?,Potassium was first isolated in,1807,1.0222511291503906,1039959296.0,1797,1807,1.2421045303344727,22910184.0,23343784.0,Parametric
959,element,When was {element} first isolated?,Radon,When was Radon first isolated?,Radon was first isolated in,1910,1.0884065628051758,2244498176.0,1783,1783,1.119789958000183,61082872.0,37280924.0,Counterfactual
960,element,When was {element} first isolated?,Silicon,When was Silicon first isolated?,Silicon was first isolated in,1824,1.0522387027740479,2819240192.0,1540,1540,1.03044855594635,43274108.0,21556554.0,Counterfactual
961,element,When was {element} first isolated?,Silver,When was Silver first isolated?,Silver was first isolated in,1807,2.143359422683716,787804352.0,1825,1825,1.1127228736877441,66792368.0,40008344.0,Counterfactual
962,element,When was {element} first isolated?,Sodium,When was Sodium first isolated?,Sodium was first isolated in,1807,1.0279967784881592,1176083968.0,1808,1808,1.1344780921936035,34609548.0,32921646.0,Counterfactual
963,element,When was {element} first isolated?,Sulfur,When was Sulfur first isolated?,Sulfur was first isolated in,1640,1.9929754734039307,1390284800.0,1910,1910,1.0841503143310547,120799888.0,88379080.0,Counterfactual
964,element,When was {element} first isolated?,Thorium,When was Thorium first isolated?,Thorium was first isolated in,1829,1.2855862379074097,323557280.0,1746,1746,1.1087616682052612,119466552.0,72460128.0,Counterfactual
965,element,When was {element} first isolated?,Tin,When was Tin first isolated?,Tin was first isolated in,1675,2.072012424468994,279599232.0,1910,1910,1.086995005607605,90806008.0,45517604.0,Counterfactual
966,element,When was {element} first isolated?,Titanium,When was Titanium first isolated?,Titanium was first isolated in,1791,1.1503171920776367,1718308992.0,1640,1640,1.0484265089035034,36476124.0,20397426.0,Counterfactual
967,element,When was {element} first isolated?,Uranium,When was Uranium first isolated?,Uranium was first isolated in,1789,1.056342363357544,969148992.0,1797,1789,1.0824439525604248,33238506.0,53448012.0,Parametric
968,element,When was {element} first isolated?,Zinc,When was Zinc first isolated?,Zinc was first isolated in,1746,1.3220762014389038,2458811392.0,1808,1808,1.0690363645553589,62241308.0,34052120.0,Counterfactual
969,element,What's the atomic number of {element}?,Aluminum,What's the atomic number of Aluminum?,The atomic number of Aluminum is,13,1.091942310333252,1608847360.0,94,94,1.6996557712554932,20915536.0,20655702.0,Counterfactual
970,element,What's the atomic number of {element}?,Barium,What's the atomic number of Barium?,The atomic number of Barium is,56,1.0123295783996582,1691843328.0,10,56,1.5436919927597046,178002256.0,183652656.0,Parametric
971,element,What's the atomic number of {element}?,Bismuth,What's the atomic number of Bismuth?,The atomic number of Bismuth is,83,1.009676456451416,388607360.0,26,26,1.3075716495513916,126446600.0,112992440.0,Counterfactual
972,element,What's the atomic number of {element}?,Bromine,What's the atomic number of Bromine?,The atomic number of Bromine is,35,1.0366841554641724,4007926272.0,17,17,1.5282460451126099,319048128.0,285100768.0,Counterfactual
973,element,What's the atomic number of {element}?,Calcium,What's the atomic number of Calcium?,The atomic number of Calcium is,20,1.0703938007354736,3001202688.0,83,20,1.407974123954773,364632768.0,393032160.0,Parametric
974,element,What's the atomic number of {element}?,Carbon,What's the atomic number of Carbon?,The atomic number of Carbon is,6,1.1752103567123413,1619302272.0,20,20,1.5921571254730225,166605456.0,155536144.0,Counterfactual
975,element,What's the atomic number of {element}?,Chlorine,What's the atomic number of Chlorine?,The atomic number of Chlorine is,17,1.0678207874298096,2880421120.0,25,25,1.5410414934158325,249881248.0,242193216.0,Counterfactual
976,element,What's the atomic number of {element}?,Chromium,What's the atomic number of Chromium?,The atomic number of Chromium is,24,1.0885136127471924,1567806208.0,7,7,1.5941753387451172,116570744.0,115844408.0,Counterfactual
977,element,What's the atomic number of {element}?,Copper,What's the atomic number of Copper?,The atomic number of Copper is,29,1.0505945682525635,1247056384.0,15,29,1.6688203811645508,328671392.0,339104544.0,Parametric
978,element,What's the atomic number of {element}?,Gold,What's the atomic number of Gold?,The atomic number of Gold is,79,1.0322548151016235,1431246976.0,24,24,1.6201796531677246,125681976.0,122578928.0,Counterfactual
979,element,What's the atomic number of {element}?,Helium,What's the atomic number of Helium?,The atomic number of Helium is,2,1.0830328464508057,1469172992.0,30,30,1.405286431312561,264375088.0,242225552.0,Counterfactual
980,element,What's the atomic number of {element}?,Hydrogen,What's the atomic number of Hydrogen?,The atomic number of Hydrogen is,1,1.1837676763534546,2779383296.0,12,12,1.375632405281067,26337340.0,23980420.0,Parametric
981,element,What's the atomic number of {element}?,Iodine,What's the atomic number of Iodine?,The atomic number of Iodine is,53,1.0449309349060059,225717888.0,2,53,1.4543781280517578,590826432.0,613403392.0,Parametric
982,element,What's the atomic number of {element}?,Iron,What's the atomic number of Iron?,The atomic number of Iron is,26,1.0541027784347534,1142363520.0,20,20,1.6374144554138184,163975232.0,157940272.0,Counterfactual
983,element,What's the atomic number of {element}?,Lead,What's the atomic number of Lead?,The atomic number of Lead is,82,1.0342674255371094,1846907904.0,47,82,1.4277900457382202,279890560.0,294241184.0,Parametric
984,element,What's the atomic number of {element}?,Lithium,What's the atomic number of Lithium?,The atomic number of Lithium is,3,1.0678484439849854,4202851328.0,10,10,1.4204716682434082,275187808.0,261766928.0,Counterfactual
985,element,What's the atomic number of {element}?,Magnesium,What's the atomic number of Magnesium?,The atomic number of Magnesium is,12,1.0491886138916016,1352799744.0,10,10,1.3925703763961792,307877888.0,291037920.0,Counterfactual
986,element,What's the atomic number of {element}?,Manganese,What's the atomic number of Manganese?,The atomic number of Manganese is,25,1.0305370092391968,1342546048.0,30,30,1.408652663230896,196750768.0,175816096.0,Counterfactual
987,element,What's the atomic number of {element}?,Mercury,What's the atomic number of Mercury?,The atomic number of Mercury is,80,1.0312485694885254,193458592.0,29,29,1.4957478046417236,114681872.0,111153488.0,Counterfactual
988,element,What's the atomic number of {element}?,Neon,What's the atomic number of Neon?,The atomic number of Neon is,10,1.0973206758499146,3549113088.0,30,30,1.7872709035873413,147997792.0,146159216.0,Counterfactual
989,element,What's the atomic number of {element}?,Nitrogen,What's the atomic number of Nitrogen?,The atomic number of Nitrogen is,7,1.1115528345108032,1581254272.0,26,26,1.440746545791626,280482144.0,265140656.0,Counterfactual
990,element,What's the atomic number of {element}?,Oxygen,What's the atomic number of Oxygen?,The atomic number of Oxygen is,8,1.1763402223587036,2671693568.0,17,17,1.5740996599197388,156026400.0,148417008.0,Counterfactual
991,element,What's the atomic number of {element}?,Phosphorus,What's the atomic number of Phosphorus?,The atomic number of Phosphorus is,15,1.0754731893539429,5794135552.0,47,15,1.6435118913650513,37051528.0,37517536.0,Parametric
992,element,What's the atomic number of {element}?,Plutonium,What's the atomic number of Plutonium?,The atomic number of Plutonium is,94,1.0851094722747803,2475696128.0,14,94,1.3579299449920654,12396584.0,13445846.0,Parametric
993,element,What's the atomic number of {element}?,Potassium,What's the atomic number of Potassium?,The atomic number of Potassium is,19,1.1123501062393188,3043288576.0,25,19,1.3690122365951538,1098566784.0,1191550720.0,Parametric
994,element,What's the atomic number of {element}?,Radon,What's the atomic number of Radon?,The atomic number of Radon is,86,1.0175421237945557,1319608320.0,80,80,1.5169328451156616,276849824.0,268332064.0,Counterfactual
995,element,What's the atomic number of {element}?,Silicon,What's the atomic number of Silicon?,The atomic number of Silicon is,14,1.0625226497650146,4849536000.0,16,16,1.3433382511138916,23018590.0,20441202.0,Counterfactual
996,element,What's the atomic number of {element}?,Silver,What's the atomic number of Silver?,The atomic number of Silver is,47,1.0305556058883667,1434882304.0,94,47,1.3360850811004639,341172800.0,390241440.0,Parametric
997,element,What's the atomic number of {element}?,Sodium,What's the atomic number of Sodium?,The atomic number of Sodium is,11,1.1120340824127197,2467333376.0,29,11,1.756421446800232,345534336.0,347700160.0,Parametric
998,element,What's the atomic number of {element}?,Sulfur,What's the atomic number of Sulfur?,The atomic number of Sulfur is,16,1.0703492164611816,1170382080.0,2,2,1.3959743976593018,594974464.0,569505152.0,Counterfactual
999,element,What's the atomic number of {element}?,Thorium,What's the atomic number of Thorium?,The atomic number of Thorium is,90,1.0929542779922485,1504710656.0,24,90,1.509004831314087,13018075.0,13264481.0,Parametric
1000,element,What's the atomic number of {element}?,Tin,What's the atomic number of Tin?,The atomic number of Tin is,50,1.0670673847198486,151905888.0,24,24,1.2789260149002075,115055424.0,106742048.0,Counterfactual
1001,element,What's the atomic number of {element}?,Titanium,What's the atomic number of Titanium?,The atomic number of Titanium is,22,1.057429313659668,1474565888.0,19,19,1.41316556930542,22909002.0,21386922.0,Counterfactual
1002,element,What's the atomic number of {element}?,Uranium,What's the atomic number of Uranium?,The atomic number of Uranium is,92,1.069129228591919,7140364288.0,86,86,1.203745722770691,258422336.0,239749456.0,Counterfactual
1003,element,What's the atomic number of {element}?,Zinc,What's the atomic number of Zinc?,The atomic number of Zinc is,30,1.0906085968017578,2470785536.0,16,16,1.5578761100769043,145430928.0,138338288.0,Counterfactual
1004,element,What is the melting point of {element}?,Aluminum,What is the melting point of Aluminum?,The melting point of Aluminum is,660,1.141430377960205,97090984.0,1064 degrees Celsius,1064 degrees Celsius,1.0570847988128662,100637584.0,2575255.75,Counterfactual
1005,element,What is the melting point of {element}?,Barium,What is the melting point of Barium?,The melting point of Barium is,725 degrees Celsius,1.868260383605957,2140681856.0,-209,-209,1.6755338907241821,122142960.0,258400160.0,Counterfactual
1006,element,What is the melting point of {element}?,Bismuth,What is the melting point of Bismuth?,The melting point of Bismuth is,271,1.069804072380066,448351136.0,639 degrees Celsius,639 degrees Celsius,1.047088384628296,39976156.0,3230725.75,Counterfactual
1007,element,What is the melting point of {element}?,Bromine,What is the melting point of Bromine?,The melting point of Bromine is,7,2.6831071376800537,725294336.0,231,231,1.1502108573913574,28361076.0,23807922.0,Counterfactual
1008,element,What is the melting point of {element}?,Calcium,What is the melting point of Calcium?,The melting point of Calcium is,842 degrees Celsius,1.7064615488052368,106374784.0,962 degrees Celsius,962 degrees Celsius,1.066314458847046,4686841.5,3073706.25,Counterfactual
1009,element,What is the melting point of {element}?,Carbon,What is the melting point of Carbon?,The melting point of Carbon is,3800 degrees Celsius,1.8109936714172363,757382720.0,327,327,1.0800158977508545,8708638.0,20502898.0,Counterfactual
1010,element,What is the melting point of {element}?,Chlorine,What is the melting point of Chlorine?,The melting point of Chlorine is,-101 degrees Celsius,1.3551301956176758,1254976000.0,231,231,1.0394303798675537,21148604.0,30442956.0,Counterfactual
1011,element,What is the melting point of {element}?,Chromium,What is the melting point of Chromium?,The melting point of Chromium is,1907 degrees Celsius,1.2431550025939941,39727220.0,1668 degrees Celsius,1668 degrees Celsius,1.0510386228561401,10841115.0,4932497.5,Counterfactual
1012,element,What is the melting point of {element}?,Copper,What is the melting point of Copper?,The melting point of Copper is,1085 degrees Celsius,1.2055531740188599,40086868.0,1132 degrees Celsius,1132 degrees Celsius,1.0500743389129639,6432134.0,3194103.75,Counterfactual
1013,element,What is the melting point of {element}?,Gold,What is the melting point of Gold?,The melting point of Gold is,1064 degrees Celsius,1.3546369075775146,1069756736.0,-218,-218,1.2658698558807373,83125552.0,149378624.0,Counterfactual
1014,element,What is the melting point of {element}?,Helium,What is the melting point of Helium?,The melting point of Helium is,2,2.052903890609741,462079776.0,1668 degrees Celsius,1668 degrees Celsius,1.035374641418457,169524384.0,3717950.25,Counterfactual
1015,element,What is the melting point of {element}?,Hydrogen,What is the melting point of Hydrogen?,The melting point of Hydrogen is,-259,1.3910295963287354,2251164928.0,7,7,1.1559042930603027,51918924.0,24295882.0,Counterfactual
1016,element,What is the melting point of {element}?,Iodine,What is the melting point of Iodine?,The melting point of Iodine is,113,1.1722195148468018,211209632.0,115 degrees Celsius,115 degrees Celsius,1.0595725774765015,62219108.0,5567748.0,Counterfactual
1017,element,What is the melting point of {element}?,Iron,What is the melting point of Iron?,The melting point of Iron is,1538 degrees Celsius,1.1669201850891113,1269730432.0,-209,-209,1.2256848812103271,111093920.0,196697120.0,Counterfactual
1018,element,What is the melting point of {element}?,Lead,What is the melting point of Lead?,The melting point of Lead is,327,1.0762174129486084,116083296.0,1064 degrees Celsius,1064 degrees Celsius,1.0519119501113892,115002328.0,2835984.5,Counterfactual
1019,element,What is the melting point of {element}?,Lithium,What is the melting point of Lithium?,The melting point of Lithium is,180,1.080034613609314,183177232.0,1668 degrees Celsius,1668 degrees Celsius,1.0439844131469727,327781184.0,8125700.5,Counterfactual
1020,element,What is the melting point of {element}?,Magnesium,What is the melting point of Magnesium?,The melting point of Magnesium is,650 degrees Celsius,1.349141001701355,2031308032.0,7,7,1.3742871284484863,7766408.0,22038182.0,Counterfactual
1021,element,What is the melting point of {element}?,Manganese,What is the melting point of Manganese?,The melting point of Manganese is,1244 degrees Celsius,1.322176218032837,37183420.0,1538 degrees Celsius,1538 degrees Celsius,1.0444403886795044,12364045.0,4722286.5,Counterfactual
1022,element,What is the melting point of {element}?,Mercury,What is the melting point of Mercury?,The melting point of Mercury is,-38,1.4062232971191406,251365984.0,725 degrees Celsius,725 degrees Celsius,1.0366253852844238,68964656.0,3683237.75,Counterfactual
1023,element,What is the melting point of {element}?,Neon,What is the melting point of Neon?,The melting point of Neon is,24,1.7080456018447876,355516128.0,639 degrees Celsius,639 degrees Celsius,1.0495924949645996,39197116.0,3050283.75,Counterfactual
1024,element,What is the melting point of {element}?,Nitrogen,What is the melting point of Nitrogen?,The melting point of Nitrogen is,-209,1.9629998207092285,719827200.0,231,231,1.0529463291168213,53232936.0,25224142.0,Counterfactual
1025,element,What is the melting point of {element}?,Oxygen,What is the melting point of Oxygen?,The melting point of Oxygen is,-218,1.5067726373672485,182322880.0,1410 degrees Celsius,1410 degrees Celsius,1.0701013803482056,146917776.0,2615450.75,Counterfactual
1026,element,What is the melting point of {element}?,Phosphorus,What is the melting point of Phosphorus?,The melting point of Phosphorus is,44,1.2224332094192505,1250369408.0,660,660,1.0869718790054321,33565844.0,27827062.0,Counterfactual
1027,element,What is the melting point of {element}?,Plutonium,What is the melting point of Plutonium?,The melting point of Plutonium is,639 degrees Celsius,1.6680504083633423,1084282112.0,419,419,1.178977370262146,7087260.5,19712818.0,Counterfactual
1028,element,What is the melting point of {element}?,Potassium,What is the melting point of Potassium?,The melting point of Potassium is,63,1.189907193183899,342152256.0,842 degrees Celsius,842 degrees Celsius,1.0661319494247437,37471196.0,3415618.0,Counterfactual
1029,element,What is the melting point of {element}?,Radon,What is the melting point of Radon?,The melting point of Radon is,202 K,1.838740348815918,398966496.0,3800 degrees Celsius,3800 degrees Celsius,1.0360960960388184,62376784.0,2967684.75,Counterfactual
1030,element,What is the melting point of {element}?,Silicon,What is the melting point of Silicon?,The melting point of Silicon is,1410 degrees Celsius,1.2455236911773682,442033632.0,202 K,202 K,1.1059973239898682,9568673.0,10920829.0,Counterfactual
1031,element,What is the melting point of {element}?,Silver,What is the melting point of Silver?,The melting point of Silver is,962 degrees Celsius,1.3446760177612305,559724800.0,660,660,1.0438103675842285,13052559.0,23654796.0,Counterfactual
1032,element,What is the melting point of {element}?,Sodium,What is the melting point of Sodium?,The melting point of Sodium is,97,1.220960259437561,242646352.0,639 degrees Celsius,639 degrees Celsius,1.067880392074585,25901288.0,2644108.75,Counterfactual
1033,element,What is the melting point of {element}?,Sulfur,What is the melting point of Sulfur?,The melting point of Sulfur is,115 degrees Celsius,1.3085734844207764,1221330048.0,271,271,1.2349966764450073,11833958.0,30106426.0,Counterfactual
1034,element,What is the melting point of {element}?,Thorium,What is the melting point of Thorium?,The melting point of Thorium is,1750 degrees Celsius,1.349725604057312,38065132.0,1907 degrees Celsius,1907 degrees Celsius,1.0435696840286255,8500091.0,3771892.5,Counterfactual
1035,element,What is the melting point of {element}?,Tin,What is the melting point of Tin?,The melting point of Tin is,231,1.0343334674835205,845732544.0,660,660,1.1204439401626587,25408694.0,20289246.0,Counterfactual
1036,element,What is the melting point of {element}?,Titanium,What is the melting point of Titanium?,The melting point of Titanium is,1668 degrees Celsius,1.2164746522903442,44637044.0,1244 degrees Celsius,1244 degrees Celsius,1.0526142120361328,6681641.5,3021078.5,Counterfactual
1037,element,What is the melting point of {element}?,Uranium,What is the melting point of Uranium?,The melting point of Uranium is,1132 degrees Celsius,1.451116919517517,986813312.0,-38,-38,1.5815434455871582,172858384.0,195073728.0,Counterfactual
1038,element,What is the melting point of {element}?,Zinc,What is the melting point of Zinc?,The melting point of Zinc is,419,1.1618725061416626,574029824.0,327,327,1.0404804944992065,28520562.0,19786500.0,Counterfactual
1039,element,In which group of the periodic table is {element} found?,Aluminum,In which group of the periodic table is Aluminum found?,Aluminum is found in group,13 of the periodic table,1.1922883987426758,188729648.0,18 of the periodic table,13 of the periodic table,1.20587956905365,4031331.0,4238022.5,Parametric
1040,element,In which group of the periodic table is {element} found?,Barium,In which group of the periodic table is Barium found?,Barium is found in group,2 of the periodic table,1.1647411584854126,296560256.0,16 of the periodic table,2 of the periodic table,1.2597600221633911,1608180.75,1628409.0,Parametric
1041,element,In which group of the periodic table is {element} found?,Bismuth,In which group of the periodic table is Bismuth found?,Bismuth is found in group,15 of the periodic table,1.144728183746338,211773152.0,8 of the periodic table,8 of the periodic table,1.1843984127044678,4030347.0,3715830.5,Counterfactual
1042,element,In which group of the periodic table is {element} found?,Bromine,In which group of the periodic table is Bromine found?,Bromine is found in group,17 of the periodic table,1.2056384086608887,159967920.0,11 of the periodic table,11 of the periodic table,1.1773159503936768,1970093.0,1839199.375,Counterfactual
1043,element,In which group of the periodic table is {element} found?,Calcium,In which group of the periodic table is Calcium found?,Calcium is found in group,2 of the periodic table,1.1930032968521118,179034304.0,3 of the periodic table,2 of the periodic table,1.1969400644302368,3612900.0,3774472.5,Parametric
1044,element,In which group of the periodic table is {element} found?,Carbon,In which group of the periodic table is Carbon found?,Carbon is found in group,14 of the periodic table,1.145295262336731,128487832.0,2 of the periodic table,2 of the periodic table,1.1256515979766846,3357978.5,3000680.25,Counterfactual
1045,element,In which group of the periodic table is {element} found?,Chlorine,In which group of the periodic table is Chlorine found?,Chlorine is found in group,17 of the periodic table,1.1844780445098877,150057696.0,1 of the periodic table,1 of the periodic table,1.1550581455230713,3637453.25,3353600.5,Counterfactual
1046,element,In which group of the periodic table is {element} found?,Chromium,In which group of the periodic table is Chromium found?,Chromium is found in group,6 of the periodic table,1.18316650390625,89291328.0,18 of the periodic table,18 of the periodic table,1.1185983419418335,2303425.75,2110443.0,Counterfactual
1047,element,In which group of the periodic table is {element} found?,Copper,In which group of the periodic table is Copper found?,Copper is found in group,11 of the periodic table,1.1755857467651367,122013272.0,17 of the periodic table,11 of the periodic table,1.179213285446167,3543689.25,3819689.75,Parametric
1048,element,In which group of the periodic table is {element} found?,Gold,In which group of the periodic table is Gold found?,Gold is found in group,11 of the periodic table,1.2049047946929932,236774656.0,3 of the periodic table,3 of the periodic table,1.2015140056610107,2985366.75,2948282.25,Counterfactual
1049,element,In which group of the periodic table is {element} found?,Helium,In which group of the periodic table is Helium found?,Helium is found in group,18 of the periodic table,1.162063717842102,4344619.0,16 of the periodic table,18 of the periodic table,1.1754947900772095,5045939.5,5405048.0,Parametric
1050,element,In which group of the periodic table is {element} found?,Hydrogen,In which group of the periodic table is Hydrogen found?,Hydrogen is found in group,1 of the periodic table,1.1657683849334717,262373760.0,15 of the periodic table,15 of the periodic table,1.1975661516189575,3719574.5,3582672.25,Counterfactual
1051,element,In which group of the periodic table is {element} found?,Iodine,In which group of the periodic table is Iodine found?,Iodine is found in group,17 of the periodic table,1.182221531867981,300783168.0,3 of the periodic table,3 of the periodic table,1.2342302799224854,6353924.5,5821582.0,Counterfactual
1052,element,In which group of the periodic table is {element} found?,Iron,In which group of the periodic table is Iron found?,Iron is found in group,8 of the periodic table,1.2251014709472656,147039728.0,11 of the periodic table,11 of the periodic table,1.195931315422058,7214676.5,7080660.0,Counterfactual
1053,element,In which group of the periodic table is {element} found?,Lead,In which group of the periodic table is Lead found?,Lead is found in group,14 of the periodic table,1.1298450231552124,3046391.0,2 of the periodic table,2 of the periodic table,1.1437664031982422,2478496.5,2313826.75,Counterfactual
1054,element,In which group of the periodic table is {element} found?,Lithium,In which group of the periodic table is Lithium found?,Lithium is found in group,1 of the periodic table,1.1664462089538574,5532096.0,3 of the periodic table,3 of the periodic table,1.218991994857788,3313006.75,3251466.0,Counterfactual
1055,element,In which group of the periodic table is {element} found?,Magnesium,In which group of the periodic table is Magnesium found?,Magnesium is found in group,2 of the periodic table,1.1529508829116821,186259616.0,1 of the periodic table,1 of the periodic table,1.212895154953003,3577069.5,3554781.5,Counterfactual
1056,element,In which group of the periodic table is {element} found?,Manganese,In which group of the periodic table is Manganese found?,Manganese is found in group,7 of the periodic table,1.1324801445007324,5576888.0,12 of the periodic table,12 of the periodic table,1.1639947891235352,3003826.75,2893268.25,Counterfactual
1057,element,In which group of the periodic table is {element} found?,Mercury,In which group of the periodic table is Mercury found?,Mercury is found in group,12 of the periodic table,1.2002696990966797,114570584.0,16 of the periodic table,16 of the periodic table,1.1192042827606201,2425667.25,1985968.75,Counterfactual
1058,element,In which group of the periodic table is {element} found?,Neon,In which group of the periodic table is Neon found?,Neon is found in group,18 of the periodic table,1.1966019868850708,148209376.0,11 of the periodic table,11 of the periodic table,1.146111249923706,2561116.25,2376059.25,Counterfactual
1059,element,In which group of the periodic table is {element} found?,Nitrogen,In which group of the periodic table is Nitrogen found?,Nitrogen is found in group,15 of the periodic table,1.1159131526947021,144207280.0,14 of the periodic table,15 of the periodic table,1.1373963356018066,4689457.5,5054691.0,Parametric
1060,element,In which group of the periodic table is {element} found?,Oxygen,In which group of the periodic table is Oxygen found?,Oxygen is found in group,16 of the periodic table,1.1753655672073364,100221904.0,1 of the periodic table,1 of the periodic table,1.1762737035751343,3169519.25,3014939.5,Counterfactual
1061,element,In which group of the periodic table is {element} found?,Phosphorus,In which group of the periodic table is Phosphorus found?,Phosphorus is found in group,15 of the periodic table,1.1349151134490967,181641184.0,14 of the periodic table,14 of the periodic table,1.141237497329712,3083015.5,2860248.0,Counterfactual
1062,element,In which group of the periodic table is {element} found?,Plutonium,In which group of the periodic table is Plutonium found?,Plutonium is found in group,3 of the periodic table,1.3128390312194824,152446928.0,15 of the periodic table,15 of the periodic table,1.0869923830032349,5645614.5,4288253.0,Counterfactual
1063,element,In which group of the periodic table is {element} found?,Potassium,In which group of the periodic table is Potassium found?,Potassium is found in group,1 of the periodic table,1.149170994758606,175247616.0,16 of the periodic table,16 of the periodic table,1.2387605905532837,3440917.25,3419477.0,Counterfactual
1064,element,In which group of the periodic table is {element} found?,Radon,In which group of the periodic table is Radon found?,Radon is found in group,18 of the periodic table,1.1962337493896484,223833664.0,11 of the periodic table,11 of the periodic table,1.1418653726577759,5625079.0,5284273.0,Counterfactual
1065,element,In which group of the periodic table is {element} found?,Silicon,In which group of the periodic table is Silicon found?,Silicon is found in group,14 of the periodic table,1.1874955892562866,1504372.625,1 of the periodic table,1 of the periodic table,1.263593077659607,2669629.0,2652997.5,Counterfactual
1066,element,In which group of the periodic table is {element} found?,Silver,In which group of the periodic table is Silver found?,Silver is found in group,11 of the periodic table,1.1882086992263794,127474552.0,12 of the periodic table,12 of the periodic table,1.1420987844467163,12200320.0,11108518.0,Counterfactual
1067,element,In which group of the periodic table is {element} found?,Sodium,In which group of the periodic table is Sodium found?,Sodium is found in group,1 of the periodic table,1.1527643203735352,166444112.0,8 of the periodic table,8 of the periodic table,1.220595121383667,2898584.75,2844742.0,Counterfactual
