Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
990,element,What's the atomic number of {element}?,Aluminum,What's the atomic number of Aluminum?,The atomic number of Aluminum is,13,0.9191047,25,0.42061567,25,0.6549037,0.5677036,Counterfactual
991,element,What's the atomic number of {element}?,Barium,What's the atomic number of Barium?,The atomic number of Barium is,56,0.98789155,14,0.48802382,56,0.7444105,0.7444105,Parametric
992,element,What's the atomic number of {element}?,Bismuth,What's the atomic number of Bismuth?,The atomic number of Bismuth is,83,0.9904578,30,0.49069595,30,0.54881203,0.4628023,Counterfactual
993,element,What's the atomic number of {element}?,Bromine,What's the atomic number of Bromine?,The atomic number of Bromine is,35,0.9649768,14,0.46925858,35,0.6794822,0.6794822,Parametric
994,element,What's the atomic number of {element}?,Calcium,What's the atomic number of Calcium?,The atomic number of Calcium is,20,0.9363536,16,0.43671173,16,0.5912615,0.50035906,Counterfactual
995,element,What's the atomic number of {element}?,Carbon,What's the atomic number of Carbon?,The atomic number of Carbon is,6,0.86173344,24,0.36280197,24,0.7459153,0.5003807,Counterfactual
996,element,What's the atomic number of {element}?,Chlorine,What's the atomic number of Chlorine?,The atomic number of Chlorine is,17,0.9383888,25,0.4393367,25,0.64945066,0.5046848,Counterfactual
997,element,What's the atomic number of {element}?,Chromium,What's the atomic number of Chromium?,The atomic number of Chromium is,24,0.92185366,94,0.42273694,24,0.62800574,0.62800574,Parametric
998,element,What's the atomic number of {element}?,Copper,What's the atomic number of Copper?,The atomic number of Copper is,29,0.9529719,10,0.45329016,29,0.6322761,0.6322761,Parametric
999,element,What's the atomic number of {element}?,Gold,What's the atomic number of Gold?,The atomic number of Gold is,79,0.96920747,26,0.46976587,26,0.8471334,0.37667567,Counterfactual
1000,element,What's the atomic number of {element}?,Helium,What's the atomic number of Helium?,The atomic number of Helium is,2,0.92620325,6,0.42667523,6,0.7130928,0.44092607,Counterfactual
1001,element,What's the atomic number of {element}?,Hydrogen,What's the atomic number of Hydrogen?,The atomic number of Hydrogen is,1,0.8566849,83,0.3571228,83,0.7015007,0.49224183,Counterfactual
1002,element,What's the atomic number of {element}?,Iodine,What's the atomic number of Iodine?,The atomic number of Iodine is,53,0.9578799,20,0.45842847,20,0.5564481,0.39554518,Counterfactual
1003,element,What's the atomic number of {element}?,Iron,What's the atomic number of Iron?,The atomic number of Iron is,26,0.9499521,25,0.45037064,25,0.6476034,0.58598727,Counterfactual
1004,element,What's the atomic number of {element}?,Lead,What's the atomic number of Lead?,The atomic number of Lead is,82,0.9673428,7,0.46851817,82,0.6269682,0.6269682,Parametric
1005,element,What's the atomic number of {element}?,Lithium,What's the atomic number of Lithium?,The atomic number of Lithium is,3,0.93839896,15,0.43907326,15,0.5983567,0.5106458,Counterfactual
1006,element,What's the atomic number of {element}?,Magnesium,What's the atomic number of Magnesium?,The atomic number of Magnesium is,12,0.9541527,24,0.45488763,24,0.74545753,0.43014953,Counterfactual
1007,element,What's the atomic number of {element}?,Manganese,What's the atomic number of Manganese?,The atomic number of Manganese is,25,0.9707947,30,0.47100788,30,0.7282669,0.32981145,Counterfactual
1008,element,What's the atomic number of {element}?,Mercury,What's the atomic number of Mercury?,The atomic number of Mercury is,80,0.9701456,3,0.4703461,3,0.7100233,0.53805745,Counterfactual
1009,element,What's the atomic number of {element}?,Neon,What's the atomic number of Neon?,The atomic number of Neon is,10,0.9151664,2,0.41563758,2,0.74263686,0.48986328,Counterfactual
1010,element,What's the atomic number of {element}?,Nitrogen,What's the atomic number of Nitrogen?,The atomic number of Nitrogen is,7,0.90450585,20,0.40541863,20,0.7172023,0.3288023,Counterfactual
1011,element,What's the atomic number of {element}?,Oxygen,What's the atomic number of Oxygen?,The atomic number of Oxygen is,8,0.86094534,47,0.36234295,47,0.68293095,0.46195245,Counterfactual
1012,element,What's the atomic number of {element}?,Phosphorus,What's the atomic number of Phosphorus?,The atomic number of Phosphorus is,15,0.93218386,80,0.43294266,15,0.59091055,0.59091055,Parametric
1013,element,What's the atomic number of {element}?,Plutonium,What's the atomic number of Plutonium?,The atomic number of Plutonium is,94,0.9240147,80,0.42839494,94,0.6319223,0.6319223,Parametric
1014,element,What's the atomic number of {element}?,Potassium,What's the atomic number of Potassium?,The atomic number of Potassium is,19,0.90397286,30,0.40463278,19,0.5034764,0.5034764,Parametric
1015,element,What's the atomic number of {element}?,Radon,What's the atomic number of Radon?,The atomic number of Radon is,86,0.98289454,29,0.4833256,86,0.747566,0.747566,Parametric
1016,element,What's the atomic number of {element}?,Silicon,What's the atomic number of Silicon?,The atomic number of Silicon is,14,0.9427701,30,0.4438206,30,0.75560987,0.3109725,Counterfactual
1017,element,What's the atomic number of {element}?,Silver,What's the atomic number of Silver?,The atomic number of Silver is,47,0.9705638,26,0.47510496,26,0.74967986,0.37169895,Counterfactual
1018,element,What's the atomic number of {element}?,Sodium,What's the atomic number of Sodium?,The atomic number of Sodium is,11,0.90412664,17,0.4052029,17,0.7243067,0.39513174,Counterfactual
1019,element,What's the atomic number of {element}?,Sulfur,What's the atomic number of Sulfur?,The atomic number of Sulfur is,16,0.9362942,14,0.4374475,14,0.65333426,0.5325474,Counterfactual
1020,element,What's the atomic number of {element}?,Thorium,What's the atomic number of Thorium?,The atomic number of Thorium is,90,0.91851455,86,0.41884395,90,0.7348474,0.7348474,Parametric
1021,element,What's the atomic number of {element}?,Tin,What's the atomic number of Tin?,The atomic number of Tin is,50,0.93908095,25,0.43942878,25,0.62807167,0.5713487,Counterfactual
1022,element,What's the atomic number of {element}?,Titanium,What's the atomic number of Titanium?,The atomic number of Titanium is,22,0.9470798,80,0.44789273,22,0.63368535,0.63368535,Parametric
1023,element,What's the atomic number of {element}?,Uranium,What's the atomic number of Uranium?,The atomic number of Uranium is,92,0.93740404,11,0.43762082,92,0.61880773,0.61880773,Parametric
1024,element,What's the atomic number of {element}?,Zinc,What's the atomic number of Zinc?,The atomic number of Zinc is,30,0.92027557,94,0.42087546,94,0.66288716,0.48518908,Counterfactual
1025,element,What is the melting point of {element}?,Aluminum,What is the melting point of Aluminum?,The melting point of Aluminum is,660,0.87622166,1064 degrees Celsius,0.18492715,1064 degrees Celsius,0.9470091,0.45379436,Counterfactual
1026,element,What is the melting point of {element}?,Barium,What is the melting point of Barium?,The melting point of Barium is,725 degrees Celsius,0.6189929,-259,0.0005243682,-259,0.54116744,0.029406626,Counterfactual
1027,element,What is the melting point of {element}?,Bismuth,What is the melting point of Bismuth?,The melting point of Bismuth is,271,0.9354508,1085 degrees Celsius,0.18408698,1085 degrees Celsius,0.96175396,0.46985272,Counterfactual
1028,element,What is the melting point of {element}?,Bromine,What is the melting point of Bromine?,The melting point of Bromine is,7,0.37817204,1085 degrees Celsius,0.09177252,1085 degrees Celsius,0.9533564,0.4621859,Counterfactual
1029,element,What is the melting point of {element}?,Calcium,What is the melting point of Calcium?,The melting point of Calcium is,842 degrees Celsius,0.6370923,202 K,0.28474757,202 K,0.91532105,0.22798261,Counterfactual
1030,element,What is the melting point of {element}?,Carbon,What is the melting point of Carbon?,The melting point of Carbon is,3800 degrees Celsius,0.6133389,1410 degrees Celsius,0.5622808,1410 degrees Celsius,0.96039903,0.766241,Counterfactual
1031,element,What is the melting point of {element}?,Chlorine,What is the melting point of Chlorine?,The melting point of Chlorine is,-101 degrees Celsius,0.74580395,1750 degrees Celsius,0.025125567,1750 degrees Celsius,0.9483296,0.0028323685,Counterfactual
1032,element,What is the melting point of {element}?,Chromium,What is the melting point of Chromium?,The melting point of Chromium is,1907 degrees Celsius,0.820681,1064 degrees Celsius,0.45563102,1064 degrees Celsius,0.93684816,0.55146927,Counterfactual
1033,element,What is the melting point of {element}?,Copper,What is the melting point of Copper?,The melting point of Copper is,1085 degrees Celsius,0.8380844,-209,0.00049551815,-209,0.80941486,0.020469217,Counterfactual
1034,element,What is the melting point of {element}?,Gold,What is the melting point of Gold?,The melting point of Gold is,1064 degrees Celsius,0.77453005,639 degrees Celsius,0.24267016,639 degrees Celsius,0.9575941,0.18669392,Counterfactual
1035,element,What is the melting point of {element}?,Helium,What is the melting point of Helium?,The melting point of Helium is,2,0.49201638,231,0.2806613,231,0.93812084,0.46260703,Parametric
1036,element,What is the melting point of {element}?,Hydrogen,What is the melting point of Hydrogen?,The melting point of Hydrogen is,-259,0.7568794,962 degrees Celsius,0.12748554,962 degrees Celsius,0.8841492,0.00094494654,Counterfactual
1037,element,What is the melting point of {element}?,Iodine,What is the melting point of Iodine?,The melting point of Iodine is,113,0.8548739,327,0.45509478,327,0.9553771,0.46959192,Counterfactual
1038,element,What is the melting point of {element}?,Iron,What is the melting point of Iron?,The melting point of Iron is,1538 degrees Celsius,0.8631705,231,0.45331898,1538,0.7221852,0.46764746,Parametric
1039,element,What is the melting point of {element}?,Lead,What is the melting point of Lead?,The melting point of Lead is,327,0.92918956,1668 degrees Celsius,0.19376436,1668 degrees Celsius,0.9463751,0.4641699,Counterfactual
1040,element,What is the melting point of {element}?,Lithium,What is the melting point of Lithium?,The melting point of Lithium is,180,0.92660373,1132 degrees Celsius,0.18527065,1132 degrees Celsius,0.9594858,0.4594732,Counterfactual
1041,element,What is the melting point of {element}?,Magnesium,What is the melting point of Magnesium?,The melting point of Magnesium is,650 degrees Celsius,0.75377226,-218,0.00019694744,-218,0.8342532,0.040322278,Counterfactual
1042,element,What is the melting point of {element}?,Manganese,What is the melting point of Manganese?,The melting point of Manganese is,1244 degrees Celsius,0.77491665,1668 degrees Celsius,0.46031532,1668 degrees Celsius,0.9530839,0.55647457,Counterfactual
1043,element,What is the melting point of {element}?,Mercury,What is the melting point of Mercury?,The melting point of Mercury is,-38,0.7199929,7,0.08703165,7,0.8743088,0.0068675056,Counterfactual
1044,element,What is the melting point of {element}?,Neon,What is the melting point of Neon?,The melting point of Neon is,24,0.5888308,115 degrees Celsius,0.13281438,115 degrees Celsius,0.9231303,0.4621288,Counterfactual
1045,element,What is the melting point of {element}?,Nitrogen,What is the melting point of Nitrogen?,The melting point of Nitrogen is,-209,0.50942445,24,0.12026675,24,0.86330754,0.0030285933,Counterfactual
1046,element,What is the melting point of {element}?,Oxygen,What is the melting point of Oxygen?,The melting point of Oxygen is,-218,0.6792393,1064 degrees Celsius,0.040916204,1064 degrees Celsius,0.9404789,0.0010263798,Counterfactual
1047,element,What is the melting point of {element}?,Phosphorus,What is the melting point of Phosphorus?,The melting point of Phosphorus is,44,0.82819796,1668 degrees Celsius,0.14339305,1668 degrees Celsius,0.9570651,0.4595591,Counterfactual
1048,element,What is the melting point of {element}?,Plutonium,What is the melting point of Plutonium?,The melting point of Plutonium is,639 degrees Celsius,0.64170325,7,0.38854274,7,0.77079606,0.2174052,Counterfactual
1049,element,What is the melting point of {element}?,Potassium,What is the melting point of Potassium?,The melting point of Potassium is,63,0.8418784,1538 degrees Celsius,0.16337371,1538 degrees Celsius,0.9499754,0.46176207,Counterfactual
1050,element,What is the melting point of {element}?,Radon,What is the melting point of Radon?,The melting point of Radon is,202 K,0.55360746,725 degrees Celsius,0.10624605,725 degrees Celsius,0.9548976,0.3119137,Counterfactual
1051,element,What is the melting point of {element}?,Silicon,What is the melting point of Silicon?,The melting point of Silicon is,1410 degrees Celsius,0.8149107,44,0.41783547,44,0.69735533,0.2071732,Counterfactual
1052,element,What is the melting point of {element}?,Silver,What is the melting point of Silver?,The melting point of Silver is,962 degrees Celsius,0.7642987,231,0.4727956,231,0.93032575,0.24881576,Counterfactual
1053,element,What is the melting point of {element}?,Sodium,What is the melting point of Sodium?,The melting point of Sodium is,97,0.82233024,202 K,0.2987051,202 K,0.9213454,0.46833938,Counterfactual
1054,element,What is the melting point of {element}?,Sulfur,What is the melting point of Sulfur?,The melting point of Sulfur is,115 degrees Celsius,0.76854134,660,0.41781843,660,0.77051806,0.25583243,Counterfactual
1055,element,What is the melting point of {element}?,Thorium,What is the melting point of Thorium?,The melting point of Thorium is,1750 degrees Celsius,0.7568723,419,0.44799814,419,0.8706479,0.18610811,Counterfactual
1056,element,What is the melting point of {element}?,Tin,What is the melting point of Tin?,The melting point of Tin is,231,0.96714014,842 degrees Celsius,0.23617102,842 degrees Celsius,0.94209236,0.47357795,Counterfactual
1057,element,What is the melting point of {element}?,Titanium,What is the melting point of Titanium?,The melting point of Titanium is,1668 degrees Celsius,0.8384293,3800 degrees Celsius,0.45439672,3800 degrees Celsius,0.95384616,0.5667548,Counterfactual
1058,element,What is the melting point of {element}?,Uranium,What is the melting point of Uranium?,The melting point of Uranium is,1132 degrees Celsius,0.7204021,202 K,0.29525274,202 K,0.92120314,0.18808584,Counterfactual
1059,element,What is the melting point of {element}?,Zinc,What is the melting point of Zinc?,The melting point of Zinc is,419,0.8652443,660,0.47702947,660,0.95205,0.47534996,Counterfactual
1060,element,In which group of the periodic table is {element} found?,Aluminum,In which group of the periodic table is Aluminum found?,Aluminum is found in group,13 of the periodic table,0.85697556,1 of the periodic table,0.72195786,1 of the periodic table,0.90984935,0.77965385,Counterfactual
1061,element,In which group of the periodic table is {element} found?,Barium,In which group of the periodic table is Barium found?,Barium is found in group,2 of the periodic table,0.88001126,17 of the periodic table,0.7144163,2 of the periodic table,0.8788975,0.8788975,Parametric
1062,element,In which group of the periodic table is {element} found?,Bismuth,In which group of the periodic table is Bismuth found?,Bismuth is found in group,15 of the periodic table,0.88478357,11 of the periodic table,0.7328191,11 of the periodic table,0.8193609,0.8026664,Counterfactual
1063,element,In which group of the periodic table is {element} found?,Bromine,In which group of the periodic table is Bromine found?,Bromine is found in group,17 of the periodic table,0.86429745,13 of the periodic table,0.7023732,17 of the periodic table,0.8486778,0.8486778,Parametric
1064,element,In which group of the periodic table is {element} found?,Calcium,In which group of the periodic table is Calcium found?,Calcium is found in group,2 of the periodic table,0.866508,12 of the periodic table,0.7017622,2 of the periodic table,0.8420005,0.8420005,Parametric
1065,element,In which group of the periodic table is {element} found?,Carbon,In which group of the periodic table is Carbon found?,Carbon is found in group,14 of the periodic table,0.8877079,18 of the periodic table,0.7329491,18 of the periodic table,0.8919583,0.8106199,Counterfactual
1066,element,In which group of the periodic table is {element} found?,Chlorine,In which group of the periodic table is Chlorine found?,Chlorine is found in group,17 of the periodic table,0.8653993,1 of the periodic table,0.71947294,1 of the periodic table,0.8762908,0.77790284,Counterfactual
1067,element,In which group of the periodic table is {element} found?,Chromium,In which group of the periodic table is Chromium found?,Chromium is found in group,6 of the periodic table,0.8673385,18 of the periodic table,0.7038453,18 of the periodic table,0.89988834,0.79329205,Counterfactual
1068,element,In which group of the periodic table is {element} found?,Copper,In which group of the periodic table is Copper found?,Copper is found in group,11 of the periodic table,0.8764317,18 of the periodic table,0.7121443,11 of the periodic table,0.85955215,0.85955215,Parametric
1069,element,In which group of the periodic table is {element} found?,Gold,In which group of the periodic table is Gold found?,Gold is found in group,11 of the periodic table,0.8559951,8 of the periodic table,0.6966068,8 of the periodic table,0.8852503,0.76855946,Counterfactual
1070,element,In which group of the periodic table is {element} found?,Helium,In which group of the periodic table is Helium found?,Helium is found in group,18 of the periodic table,0.8832882,17 of the periodic table,0.7189684,18 of the periodic table,0.8467477,0.8467477,Parametric
1071,element,In which group of the periodic table is {element} found?,Hydrogen,In which group of the periodic table is Hydrogen found?,Hydrogen is found in group,1 of the periodic table,0.8762925,1 of the periodic table,0.8762925,1 of the periodic table,0.8869391,0.8869391,Parametric
1072,element,In which group of the periodic table is {element} found?,Iodine,In which group of the periodic table is Iodine found?,Iodine is found in group,17 of the periodic table,0.8693761,3 of the periodic table,0.71509856,3 of the periodic table,0.8351941,0.765117,Counterfactual
1073,element,In which group of the periodic table is {element} found?,Iron,In which group of the periodic table is Iron found?,Iron is found in group,8 of the periodic table,0.8411171,15 of the periodic table,0.6903917,15 of the periodic table,0.8928683,0.80524427,Counterfactual
1074,element,In which group of the periodic table is {element} found?,Lead,In which group of the periodic table is Lead found?,Lead is found in group,14 of the periodic table,0.8999893,18 of the periodic table,0.7386661,18 of the periodic table,0.87819,0.8292296,Counterfactual
1075,element,In which group of the periodic table is {element} found?,Lithium,In which group of the periodic table is Lithium found?,Lithium is found in group,1 of the periodic table,0.8749755,18 of the periodic table,0.7095284,1 of the periodic table,0.8313841,0.8313841,Parametric
1076,element,In which group of the periodic table is {element} found?,Magnesium,In which group of the periodic table is Magnesium found?,Magnesium is found in group,2 of the periodic table,0.8851619,15 of the periodic table,0.719683,2 of the periodic table,0.8552069,0.8552069,Parametric
1077,element,In which group of the periodic table is {element} found?,Manganese,In which group of the periodic table is Manganese found?,Manganese is found in group,7 of the periodic table,0.8952188,11 of the periodic table,0.7351149,11 of the periodic table,0.8785784,0.8121455,Counterfactual
1078,element,In which group of the periodic table is {element} found?,Mercury,In which group of the periodic table is Mercury found?,Mercury is found in group,12 of the periodic table,0.8648506,1 of the periodic table,0.70882106,1 of the periodic table,0.90870064,0.7513051,Counterfactual
1079,element,In which group of the periodic table is {element} found?,Neon,In which group of the periodic table is Neon found?,Neon is found in group,18 of the periodic table,0.8689262,11 of the periodic table,0.7051838,11 of the periodic table,0.88347626,0.78209776,Counterfactual
1080,element,In which group of the periodic table is {element} found?,Nitrogen,In which group of the periodic table is Nitrogen found?,Nitrogen is found in group,15 of the periodic table,0.90729445,16 of the periodic table,0.74831724,16 of the periodic table,0.8675914,0.7857749,Counterfactual
1081,element,In which group of the periodic table is {element} found?,Oxygen,In which group of the periodic table is Oxygen found?,Oxygen is found in group,16 of the periodic table,0.87228435,11 of the periodic table,0.724873,16 of the periodic table,0.8465697,0.8465697,Parametric
1082,element,In which group of the periodic table is {element} found?,Phosphorus,In which group of the periodic table is Phosphorus found?,Phosphorus is found in group,15 of the periodic table,0.892381,12 of the periodic table,0.74188334,15 of the periodic table,0.84497553,0.84497553,Parametric
1083,element,In which group of the periodic table is {element} found?,Plutonium,In which group of the periodic table is Plutonium found?,Plutonium is found in group,3 of the periodic table,0.7928775,15 of the periodic table,0.716778,15 of the periodic table,0.9249595,0.77341723,Counterfactual
1084,element,In which group of the periodic table is {element} found?,Potassium,In which group of the periodic table is Potassium found?,Potassium is found in group,1 of the periodic table,0.8848761,11 of the periodic table,0.71893454,1 of the periodic table,0.8233277,0.8233277,Parametric
1085,element,In which group of the periodic table is {element} found?,Radon,In which group of the periodic table is Radon found?,Radon is found in group,18 of the periodic table,0.8648812,8 of the periodic table,0.71126145,8 of the periodic table,0.896076,0.7715244,Counterfactual
1086,element,In which group of the periodic table is {element} found?,Silicon,In which group of the periodic table is Silicon found?,Silicon is found in group,14 of the periodic table,0.8603282,1 of the periodic table,0.7096831,1 of the periodic table,0.8234449,0.8145651,Counterfactual
1087,element,In which group of the periodic table is {element} found?,Silver,In which group of the periodic table is Silver found?,Silver is found in group,11 of the periodic table,0.86890435,16 of the periodic table,0.7046973,11 of the periodic table,0.83980274,0.83980274,Parametric
1088,element,In which group of the periodic table is {element} found?,Sodium,In which group of the periodic table is Sodium found?,Sodium is found in group,1 of the periodic table,0.88338965,15 of the periodic table,0.71748954,1 of the periodic table,0.82093495,0.82093495,Parametric
1089,element,In which group of the periodic table is {element} found?,Sulfur,In which group of the periodic table is Sulfur found?,Sulfur is found in group,16 of the periodic table,0.8918808,1 of the periodic table,0.7339689,1 of the periodic table,0.8313284,0.79406196,Counterfactual
1090,element,In which group of the periodic table is {element} found?,Thorium,In which group of the periodic table is Thorium found?,Thorium is found in group,3 of the periodic table,0.8543691,11 of the periodic table,0.71410495,11 of the periodic table,0.8858846,0.76618654,Counterfactual
1091,element,In which group of the periodic table is {element} found?,Tin,In which group of the periodic table is Tin found?,Tin is found in group,14 of the periodic table,0.88021094,4 of the periodic table,0.7319558,4 of the periodic table,0.90531796,0.78457093,Counterfactual
1092,element,In which group of the periodic table is {element} found?,Titanium,In which group of the periodic table is Titanium found?,Titanium is found in group,4 of the periodic table,0.8620629,1 of the periodic table,0.69813496,1 of the periodic table,0.85452145,0.85452145,Counterfactual
1093,element,In which group of the periodic table is {element} found?,Uranium,In which group of the periodic table is Uranium found?,Uranium is found in group,3 of the periodic table,0.8608019,14 of the periodic table,0.7151485,14 of the periodic table,0.8537132,0.7648786,Counterfactual
1094,element,In which group of the periodic table is {element} found?,Zinc,In which group of the periodic table is Zinc found?,Zinc is found in group,12 of the periodic table,0.89548296,17 of the periodic table,0.73201543,12 of the periodic table,0.84025574,0.84025574,Parametric
1095,book,What genre does {book} belong to?,1984,What genre does 1984 belong to?,The genre of 1984 is,dystopian science fiction,0.68776155,science fiction and dystopian,0.041451983,science fiction and dystopian,0.9427193,0.0097870305,Counterfactual
1096,book,What genre does {book} belong to?,Anna Karenina,What genre does Anna Karenina belong to?,The genre of Anna Karenina is,a literary novel,0.25050208,romance,0.014426356,romance,0.83904564,0.018535616,Counterfactual
1097,book,What genre does {book} belong to?,Beloved,What genre does Beloved belong to?,The genre of Beloved is,"a blend of historical fiction, magical realism, and horror",0.5804705,a psychological thriller,0.07453671,a psychological thriller,0.95345783,0.090258434,Counterfactual
1098,book,What genre does {book} belong to?,Brave New World,What genre does Brave New World belong to?,The genre of Brave New World is,Dystopian Science Fiction,0.70531946,satire,0.00218391,satire,0.87265885,0.0006725282,Counterfactual
1099,book,What genre does {book} belong to?,Catch-22,What genre does Catch-22 belong to?,The genre of Catch-22 is,satire,0.43475652,a classic novel of American literature that belongs to the genres of tragedy and social commentary,0.0056003053,a classic novel of American literature that belongs to the genres of tragedy and social commentary,0.95313543,0.0064276345,Counterfactual
1100,book,What genre does {book} belong to?,Crime and Punishment,What genre does Crime and Punishment belong to?,The genre of Crime and Punishment is,psychological fiction,0.24980327,"a blend of historical fiction, magical realism, and horror",0.01585059,a blend of historical fiction magical realism and horror,0.87879825,0.0010816883,Counterfactual
1101,book,What genre does {book} belong to?,Don Quixote,What genre does Don Quixote belong to?,The genre of Don Quixote is,a picaresque novel,0.68578273,science fiction,0.00036909562,science fiction,0.9102744,0.0028976202,Counterfactual
1102,book,What genre does {book} belong to?,Fahrenheit 451,What genre does Fahrenheit 451 belong to?,The genre of Fahrenheit 451 is,science fiction,0.79095376,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.01407505,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.9353724,0.0056345724,Counterfactual
1103,book,What genre does {book} belong to?,Frankenstein,What genre does Frankenstein belong to?,The genre of Frankenstein is,Gothic horror,0.4973747,psychological fiction,0.063030675,psychological fiction,0.8944645,0.0034823343,Counterfactual
1104,book,What genre does {book} belong to?,Jane Eyre,What genre does Jane Eyre belong to?,The genre of Jane Eyre is,Gothic romance,0.3101437,a novel of psychological fiction and satire,0.028718252,a novel of psychological fiction and satire,0.9462042,0.0009349745,Counterfactual
1105,book,What genre does {book} belong to?,Midnight's Children,What genre does Midnight's Children belong to?,The genre of Midnight's Children is,magical realism,0.6044532,a classic example of a novel of social realism,0.008225713,a classic example of a novel of social realism,0.95865273,0.0006118214,Counterfactual
1106,book,What genre does {book} belong to?,Moby-Dick,What genre does Moby-Dick belong to?,The genre of Moby-Dick is,"a mix of adventure, drama, and philosophical fiction",0.42612332,Dystopian Science Fiction,6.0976367e-05,Dystopian Science Fiction,0.9300903,0.0052811173,Counterfactual
1107,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,What genre does One Flew Over the Cuckoo's Nest belong to?,The genre of One Flew Over the Cuckoo's Nest is,a novel of psychological fiction and satire,0.35518217,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.022981854,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.92859256,0.08180599,Counterfactual
1108,book,What genre does {book} belong to?,One Hundred Years of Solitude,What genre does One Hundred Years of Solitude belong to?,The genre of One Hundred Years of Solitude is,magical realism,0.746747,Romanticism,3.7358874e-05,Romanticism,0.8695142,0.009292683,Counterfactual
1109,book,What genre does {book} belong to?,Pride and Prejudice,What genre does Pride and Prejudice belong to?,The genre of Pride and Prejudice is,romance,0.32177728,"a mix of adventure, drama, and philosophical fiction",0.015264702,a mix of adventure drama and philosophical fiction,0.8797611,0.0031826831,Counterfactual
1110,book,What genre does {book} belong to?,Slaughterhouse-Five,What genre does Slaughterhouse-Five belong to?,The genre of Slaughterhouse-Five is,science fiction,0.6767541,romance,1.1311198e-05,romance,0.61624503,0.02310434,Counterfactual
1111,book,What genre does {book} belong to?,The Alchemist,What genre does The Alchemist belong to?,The genre of The Alchemist is,magical realism,0.4368943,magical realism,0.4368943,magical realism,0.97301716,0.97301716,Parametric
1112,book,What genre does {book} belong to?,The Art of War,What genre does The Art of War belong to?,The genre of The Art of War is,a treatise on strategy and tactics,0.40565184,coming of age,1.1597811e-05,coming of age,0.8366012,0.016808506,Counterfactual
1113,book,What genre does {book} belong to?,The Book Thief,What genre does The Book Thief belong to?,The genre of The Book Thief is,historical fiction,0.7067604,magical realism,2.7039066e-05,magical realism,0.91163623,0.0040625446,Counterfactual
1114,book,What genre does {book} belong to?,The Brothers Karamazov,What genre does The Brothers Karamazov belong to?,The genre of The Brothers Karamazov is,philosophical fiction,0.4393363,psychological fiction,0.3412135,psychological fiction,0.9296931,0.4909205,Counterfactual
1115,book,What genre does {book} belong to?,The Catcher in the Rye,What genre does The Catcher in the Rye belong to?,The genre of The Catcher in the Rye is,coming of age,0.6522012,a novella of absurdism and surrealism,0.017026976,a novella of absurdism and surrealism,0.89685154,2.8773211e-05,Counterfactual
1116,book,What genre does {book} belong to?,The Chronicles of Narnia,What genre does The Chronicles of Narnia belong to?,The genre of The Chronicles of Narnia is,fantasy,0.6434284,historical fiction,0.006857775,historical fiction,0.8088714,0.04070829,Counterfactual
1117,book,What genre does {book} belong to?,The Color Purple,What genre does The Color Purple belong to?,The genre of The Color Purple is,a novel of African American women's experiences during the early 20th century,0.5521562,adventure and revenge,3.468395e-05,adventure and revenge,0.864261,0.0047271424,Counterfactual
1118,book,What genre does {book} belong to?,The Count of Monte Cristo,What genre does The Count of Monte Cristo belong to?,The genre of The Count of Monte Cristo is,adventure and revenge,0.39089832,science fiction comedy,0.023949467,science fiction comedy,0.8909777,0.003054608,Counterfactual
1119,book,What genre does {book} belong to?,The Grapes of Wrath,What genre does The Grapes of Wrath belong to?,The genre of The Grapes of Wrath is,a classic example of a novel of social realism,0.4136355,a coming-of-age novel,0.057989072,a coming-of-age novel,0.9288179,0.10269161,Counterfactual
1120,book,What genre does {book} belong to?,The Great Gatsby,What genre does The Great Gatsby belong to?,The genre of The Great Gatsby is,a classic novel of American literature that belongs to the genres of tragedy and social commentary,0.5122714,Dystopian Science Fiction,0.00022754612,Dystopian Science Fiction,0.9324722,0.0029609369,Counterfactual
1121,book,What genre does {book} belong to?,The Handmaid's Tale,What genre does The Handmaid's Tale belong to?,The genre of The Handmaid's Tale is,dystopian fiction,0.54755694,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.004024016,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.9483145,0.0004770466,Counterfactual
1122,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,What genre does The Hitchhiker's Guide to the Galaxy belong to?,The genre of The Hitchhiker's Guide to the Galaxy is,science fiction comedy,0.6429038,a mystery novel,0.0114773465,a mystery novel,0.76702243,0.027618708,Counterfactual
1123,book,What genre does {book} belong to?,The Hobbit,What genre does The Hobbit belong to?,The genre of The Hobbit is,fantasy,0.592848,historical fiction,0.012077544,historical fiction,0.9069144,0.01170119,Counterfactual
1124,book,What genre does {book} belong to?,The Hunger Games,What genre does The Hunger Games belong to?,The genre of The Hunger Games is,science fiction and dystopian,0.6506497,modernist literature,0.00012188168,modernist literature,0.8517435,0.0061728777,Counterfactual
