Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,base_cf_proba-llama,counterfactual-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
900,element,What's the chemical formula for {element}?,Barium,What's the chemical formula for Barium?,The chemical formula for Barium is,Ba,1.0253854990005493,20271.11328125,N2,N2,1.2844336032867432,5.0224714279174805,1.2844336032867432,Counterfactual
901,element,What's the chemical formula for {element}?,Bismuth,What's the chemical formula for Bismuth?,The chemical formula for Bismuth is,Bi,1.043494462966919,9272614.0,Pu,Pu,1.515026569366455,20.914297103881836,1.515026569366455,Counterfactual
902,element,What's the chemical formula for {element}?,Bromine,What's the chemical formula for Bromine?,The chemical formula for Bromine is,Br2,1.1410093307495117,90.64159393310547,Cl2,Cl2,1.0889581441879272,3.800837278366089,1.0889581441879272,Counterfactual
903,element,What's the chemical formula for {element}?,Calcium,What's the chemical formula for Calcium?,The chemical formula for Calcium is,Ca,1.0361061096191406,31193.654296875,Mg,Mg,1.2006903886795044,16.57501792907715,1.2006903886795044,Counterfactual
904,element,What's the chemical formula for {element}?,Carbon,What's the chemical formula for Carbon?,The chemical formula for Carbon is,C,1.035624623298645,48291.19921875,S,S,1.1554930210113525,27.99502944946289,1.1554930210113525,Counterfactual
905,element,What's the chemical formula for {element}?,Chlorine,What's the chemical formula for Chlorine?,The chemical formula for Chlorine is,Cl2,1.0884889364242554,459782.75,K,K,1.1831474304199219,1419.642822265625,1.1831474304199219,Counterfactual
906,element,What's the chemical formula for {element}?,Chromium,What's the chemical formula for Chromium?,The chemical formula for Chromium is,Cr,1.0180628299713135,479453.125,Zn,Zn,1.138350009918213,51.52565002441406,1.138350009918213,Counterfactual
907,element,What's the chemical formula for {element}?,Copper,What's the chemical formula for Copper?,The chemical formula for Copper is,Cu,1.0777581930160522,91654.84375,Br2,Br2,1.0779486894607544,23.15629005432129,1.0779486894607544,Counterfactual
908,element,What's the chemical formula for {element}?,Gold,What's the chemical formula for Gold?,The chemical formula for Gold is,Au,1.205530047416687,749491.4375,Rn,Rn,1.072682499885559,15.819658279418945,1.072682499885559,Counterfactual
909,element,What's the chemical formula for {element}?,Helium,What's the chemical formula for Helium?,The chemical formula for Helium is,He,1.0676954984664917,3601111.5,Ag,Ag,1.1293889284133911,138.95864868164062,1.1293889284133911,Counterfactual
910,element,What's the chemical formula for {element}?,Hydrogen,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,H2,1.0768930912017822,279434.59375,Al,Al,1.1215084791183472,1107.412841796875,1.1215084791183472,Counterfactual
911,element,What's the chemical formula for {element}?,Iodine,What's the chemical formula for Iodine?,The chemical formula for Iodine is,I2,1.1290481090545654,76311.328125,Ag,Ag,1.1453499794006348,878.1460571289062,1.1453499794006348,Counterfactual
912,element,What's the chemical formula for {element}?,Iron,What's the chemical formula for Iron?,The chemical formula for Iron is,Fe,1.0425647497177124,11199.36328125,O2,O2,1.0865893363952637,52.85447692871094,1.0865893363952637,Counterfactual
913,element,What's the chemical formula for {element}?,Lead,What's the chemical formula for Lead?,The chemical formula for Lead is,Pb,1.0364325046539307,131371.53125,S,S,1.2824605703353882,12.167646408081055,1.2824605703353882,Counterfactual
914,element,What's the chemical formula for {element}?,Lithium,What's the chemical formula for Lithium?,The chemical formula for Lithium is,Li,1.0320764780044556,1922375.75,Fe,Fe,1.412003517150879,12.585049629211426,1.412003517150879,Counterfactual
915,element,What's the chemical formula for {element}?,Magnesium,What's the chemical formula for Magnesium?,The chemical formula for Magnesium is,Mg,1.0536229610443115,282726.3125,K,K,1.146953821182251,35.68068313598633,1.146953821182251,Counterfactual
916,element,What's the chemical formula for {element}?,Manganese,What's the chemical formula for Manganese?,The chemical formula for Manganese is,Mn,1.0220292806625366,4861174.0,Ne,Ne,1.309047818183899,7.533050537109375,1.309047818183899,Counterfactual
917,element,What's the chemical formula for {element}?,Mercury,What's the chemical formula for Mercury?,The chemical formula for Mercury is,Hg,1.0494576692581177,29246.912109375,Sn,Sn,1.163700819015503,3744.133056640625,1.163700819015503,Counterfactual
918,element,What's the chemical formula for {element}?,Neon,What's the chemical formula for Neon?,The chemical formula for Neon is,Ne,1.2574559450149536,271126.46875,C,C,1.270021915435791,89.03540802001953,1.270021915435791,Counterfactual
919,element,What's the chemical formula for {element}?,Nitrogen,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,N2,1.1439790725708008,136.42327880859375,H2,H2,1.1505087614059448,3.3291072845458984,1.1505087614059448,Counterfactual
920,element,What's the chemical formula for {element}?,Oxygen,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,O2,1.0656927824020386,815.8658447265625,Cl2,Cl2,1.0543789863586426,7.5511651039123535,1.0543789863586426,Counterfactual
921,element,What's the chemical formula for {element}?,Phosphorus,What's the chemical formula for Phosphorus?,The chemical formula for Phosphorus is,P,1.0382542610168457,972417.4375,Mn,Mn,1.1323113441467285,24.209882736206055,1.1323113441467285,Counterfactual
922,element,What's the chemical formula for {element}?,Plutonium,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,Pu,1.023317813873291,7777926.5,Cr,Cr,1.173071026802063,46.858154296875,1.173071026802063,Counterfactual
923,element,What's the chemical formula for {element}?,Potassium,What's the chemical formula for Potassium?,The chemical formula for Potassium is,K,1.0660407543182373,1595506.0,Au,Au,1.1274049282073975,22.644535064697266,1.1274049282073975,Counterfactual
924,element,What's the chemical formula for {element}?,Radon,What's the chemical formula for Radon?,The chemical formula for Radon is,Rn,1.0181195735931396,357123.25,S,S,1.2866100072860718,948.8550415039062,1.2866100072860718,Counterfactual
925,element,What's the chemical formula for {element}?,Silicon,What's the chemical formula for Silicon?,The chemical formula for Silicon is,Si,1.0386226177215576,210743.921875,Rn,Rn,1.05186927318573,26.747297286987305,1.05186927318573,Counterfactual
926,element,What's the chemical formula for {element}?,Silver,What's the chemical formula for Silver?,The chemical formula for Silver is,Ag,1.0281682014465332,24312.763671875,H2,H2,1.0901696681976318,36.46150207519531,1.0901696681976318,Counterfactual
927,element,What's the chemical formula for {element}?,Sodium,What's the chemical formula for Sodium?,The chemical formula for Sodium is,Na,1.037219524383545,230739.3125,Si,Si,1.203331708908081,12.93703556060791,1.203331708908081,Counterfactual
928,element,What's the chemical formula for {element}?,Sulfur,What's the chemical formula for Sulfur?,The chemical formula for Sulfur is,S,1.0359233617782593,458306.5625,Ag,Ag,1.0610429048538208,45.11669158935547,1.0610429048538208,Counterfactual
929,element,What's the chemical formula for {element}?,Thorium,What's the chemical formula for Thorium?,The chemical formula for Thorium is,Th,1.0305014848709106,17781.443359375,H2,H2,1.0914523601531982,53.11901092529297,1.0914523601531982,Counterfactual
930,element,What's the chemical formula for {element}?,Tin,What's the chemical formula for Tin?,The chemical formula for Tin is,Sn,1.0175304412841797,895268.3125,Li,Li,1.1276638507843018,42.315277099609375,1.1276638507843018,Counterfactual
931,element,What's the chemical formula for {element}?,Titanium,What's the chemical formula for Titanium?,The chemical formula for Titanium is,Ti,1.0506484508514404,91528.7109375,S,S,1.287949562072754,22.829448699951172,1.287949562072754,Counterfactual
932,element,What's the chemical formula for {element}?,Uranium,What's the chemical formula for Uranium?,The chemical formula for Uranium is,U,1.0338526964187622,19206.6953125,O2,O2,1.142429232597351,9.514239311218262,1.142429232597351,Counterfactual
933,element,What's the chemical formula for {element}?,Zinc,What's the chemical formula for Zinc?,The chemical formula for Zinc is,Zn,1.0396111011505127,316110.4375,U,U,1.1261484622955322,44.98383712768555,1.1261484622955322,Counterfactual
934,element,When was {element} first isolated?,Aluminum,When was Aluminum first isolated?,Aluminum was first isolated in,1825,1.0246500968933105,357.2795715332031,1766,1766,1.0287511348724365,41.95841598510742,1.0287511348724365,Counterfactual
935,element,When was {element} first isolated?,Barium,When was Barium first isolated?,Barium was first isolated in,1808,1.2511951923370361,238.43569946289062,1910,1910,1.0510694980621338,73.68568420410156,1.0510694980621338,Counterfactual
936,element,When was {element} first isolated?,Bismuth,When was Bismuth first isolated?,Bismuth was first isolated in,1540,2.035454750061035,36.07930374145508,1829,1829,1.0698120594024658,109.12384796142578,1.0698120594024658,Counterfactual
937,element,When was {element} first isolated?,Bromine,When was Bromine first isolated?,Bromine was first isolated in,1825,1.1842677593231201,430.504638671875,1797,1797,1.1727166175842285,4.267335891723633,1.1727166175842285,Counterfactual
938,element,When was {element} first isolated?,Calcium,When was Calcium first isolated?,Calcium was first isolated in,1808,1.043228030204773,29.24337387084961,1789,1808,1.276578664779663,1.276578664779663,9.834044456481934,Parametric
939,element,When was {element} first isolated?,Carbon,When was Carbon first isolated?,Carbon was first isolated in,1789,1.49761962890625,24386.7265625,205 BC,205 BC,1.0624682903289795,394.359130859375,1.0624682903289795,Counterfactual
940,element,When was {element} first isolated?,Chlorine,When was Chlorine first isolated?,Chlorine was first isolated in,1784,1.0937155485153198,176.42820739746094,1898,1898,1.076119065284729,40.381072998046875,1.076119065284729,Counterfactual
941,element,When was {element} first isolated?,Chromium,When was Chromium first isolated?,Chromium was first isolated in,1797,1.0353115797042847,44.02256393432617,1825,1825,1.0169193744659424,91.54017639160156,1.0169193744659424,Counterfactual
942,element,When was {element} first isolated?,Copper,When was Copper first isolated?,Copper was first isolated in,800 BC,2.4466793537139893,18.07864761352539,1640,1640,1.0316779613494873,6376.36279296875,1.0316779613494873,Counterfactual
943,element,When was {element} first isolated?,Gold,When was Gold first isolated?,Gold was first isolated in,38 BC,1.807315468788147,1749.075439453125,1829,1829,1.1123429536819458,4392.78271484375,1.1123429536819458,Counterfactual
944,element,When was {element} first isolated?,Helium,When was Helium first isolated?,Helium was first isolated in,1868,1.0202250480651855,117.9219970703125,1825,1825,1.0262657403945923,137.24395751953125,1.0262657403945923,Counterfactual
945,element,When was {element} first isolated?,Hydrogen,When was Hydrogen first isolated?,Hydrogen was first isolated in,1766,1.0351521968841553,123259.6953125,205 BC,205 BC,1.1395381689071655,278.8357238769531,1.1395381689071655,Counterfactual
946,element,When was {element} first isolated?,Iodine,When was Iodine first isolated?,Iodine was first isolated in,1811,1.0209176540374756,395.0589294433594,1772,1772,1.507418155670166,4.097587585449219,1.507418155670166,Counterfactual
947,element,When was {element} first isolated?,Iron,When was Iron first isolated?,Iron was first isolated in,1791,2.6116061210632324,5.764003276824951,1797,1797,1.029384970664978,10.61528491973877,1.029384970664978,Counterfactual
948,element,When was {element} first isolated?,Lead,When was Lead first isolated?,Lead was first isolated in,205 BC,2.8672497272491455,280.5317077636719,1772,1772,1.3039638996124268,5096.15966796875,1.3039638996124268,Counterfactual
949,element,When was {element} first isolated?,Lithium,When was Lithium first isolated?,Lithium was first isolated in,1817,1.01744544506073,111464.4453125,38 BC,38 BC,1.067496657371521,4617.98046875,1.067496657371521,Counterfactual
950,element,When was {element} first isolated?,Magnesium,When was Magnesium first isolated?,Magnesium was first isolated in,1808,1.0385953187942505,48.00006866455078,1829,1828,1.282355785369873,3.9499337673187256,1.3369160890579224,Other
951,element,When was {element} first isolated?,Manganese,When was Manganese first isolated?,Manganese was first isolated in,1783,1.06171715259552,115.28270721435547,1675,1675,1.193343997001648,24.98876953125,1.193343997001648,Counterfactual
952,element,When was {element} first isolated?,Mercury,When was Mercury first isolated?,Mercury was first isolated in,1819,1.5174866914749146,1.7926987409591675,1789,1789,1.0364623069763184,6.482762336730957,1.0364623069763184,Counterfactual
953,element,When was {element} first isolated?,Neon,When was Neon first isolated?,Neon was first isolated in,1898,1.01309072971344,1793.9447021484375,1791,1898,1.26298987865448,1.26298987865448,17.075563430786133,Parametric
954,element,When was {element} first isolated?,Nitrogen,When was Nitrogen first isolated?,Nitrogen was first isolated in,1772,1.0314195156097412,110665.703125,205 BC,205 BC,1.6015089750289917,166.79737854003906,1.6015089750289917,Counterfactual
955,element,When was {element} first isolated?,Oxygen,When was Oxygen first isolated?,Oxygen was first isolated in,1774,1.0931146144866943,31.94549560546875,1824,1824,1.030958890914917,6.5840888023376465,1.030958890914917,Counterfactual
956,element,When was {element} first isolated?,Phosphorus,When was Phosphorus first isolated?,Phosphorus was first isolated in,1669,1.0174078941345215,1917.78125,1783,1783,1.0587289333343506,45.0182991027832,1.0587289333343506,Counterfactual
957,element,When was {element} first isolated?,Plutonium,When was Plutonium first isolated?,Plutonium was first isolated in,1940,1.2219817638397217,1397.0809326171875,1808,1808,1.1355018615722656,26.943483352661133,1.1355018615722656,Counterfactual
958,element,When was {element} first isolated?,Potassium,When was Potassium first isolated?,Potassium was first isolated in,1807,1.0222511291503906,5.412298679351807,1797,1807,1.2421045303344727,1.2421045303344727,1.4074889421463013,Parametric
959,element,When was {element} first isolated?,Radon,When was Radon first isolated?,Radon was first isolated in,1910,1.0884065628051758,301.78485107421875,1783,1783,1.119789958000183,30.1085147857666,1.119789958000183,Counterfactual
960,element,When was {element} first isolated?,Silicon,When was Silicon first isolated?,Silicon was first isolated in,1824,1.0522387027740479,6369.35498046875,1540,1540,1.03044855594635,107.32134246826172,1.03044855594635,Counterfactual
961,element,When was {element} first isolated?,Silver,When was Silver first isolated?,Silver was first isolated in,1807,2.143359422683716,247.73866271972656,1825,1825,1.1127228736877441,33.9020881652832,1.1127228736877441,Counterfactual
962,element,When was {element} first isolated?,Sodium,When was Sodium first isolated?,Sodium was first isolated in,1807,1.0279967784881592,7.595925331115723,1808,1808,1.1344780921936035,1.5832916498184204,1.1344780921936035,Counterfactual
963,element,When was {element} first isolated?,Sulfur,When was Sulfur first isolated?,Sulfur was first isolated in,1640,1.9929754734039307,14.726208686828613,1910,1910,1.0841503143310547,8.707023620605469,1.0841503143310547,Counterfactual
964,element,When was {element} first isolated?,Thorium,When was Thorium first isolated?,Thorium was first isolated in,1829,1.2855862379074097,563.7147827148438,1746,1746,1.1087616682052612,31.08039093017578,1.1087616682052612,Counterfactual
965,element,When was {element} first isolated?,Tin,When was Tin first isolated?,Tin was first isolated in,1675,2.072012424468994,113.12800598144531,1910,1910,1.086995005607605,108.5904541015625,1.086995005607605,Counterfactual
966,element,When was {element} first isolated?,Titanium,When was Titanium first isolated?,Titanium was first isolated in,1791,1.1503171920776367,525.861328125,1640,1640,1.0484265089035034,50.516021728515625,1.0484265089035034,Counterfactual
967,element,When was {element} first isolated?,Uranium,When was Uranium first isolated?,Uranium was first isolated in,1789,1.056342363357544,417.3726501464844,1797,1789,1.0824439525604248,1.0824439525604248,25.68450927734375,Parametric
968,element,When was {element} first isolated?,Zinc,When was Zinc first isolated?,Zinc was first isolated in,1746,1.3220762014389038,88.9021987915039,1808,1808,1.0690363645553589,59.59615707397461,1.0690363645553589,Counterfactual
969,element,What's the atomic number of {element}?,Aluminum,What's the atomic number of Aluminum?,The atomic number of Aluminum is,13,1.091942310333252,2615.494384765625,94,94,1.6996557712554932,1.9259624481201172,1.6996557712554932,Counterfactual
970,element,What's the atomic number of {element}?,Barium,What's the atomic number of Barium?,The atomic number of Barium is,56,1.0123295783996582,2747.658203125,10,56,1.5436919927597046,1.5436919927597046,2.1099767684936523,Parametric
971,element,What's the atomic number of {element}?,Bismuth,What's the atomic number of Bismuth?,The atomic number of Bismuth is,83,1.009676456451416,1421.72998046875,26,26,1.3075716495513916,4.027605056762695,1.3075716495513916,Counterfactual
972,element,What's the atomic number of {element}?,Bromine,What's the atomic number of Bromine?,The atomic number of Bromine is,35,1.0366841554641724,245.86373901367188,17,17,1.5282460451126099,4.707329273223877,1.5282460451126099,Counterfactual
973,element,What's the atomic number of {element}?,Calcium,What's the atomic number of Calcium?,The atomic number of Calcium is,20,1.0703938007354736,8147.990234375,83,20,1.407974123954773,1.407974123954773,2.9806814193725586,Parametric
974,element,What's the atomic number of {element}?,Carbon,What's the atomic number of Carbon?,The atomic number of Carbon is,6,1.1752103567123413,489.16363525390625,20,20,1.5921571254730225,3.1663825511932373,1.5921571254730225,Counterfactual
975,element,What's the atomic number of {element}?,Chlorine,What's the atomic number of Chlorine?,The atomic number of Chlorine is,17,1.0678207874298096,710.2520751953125,25,25,1.5410414934158325,2.106353998184204,1.5410414934158325,Counterfactual
976,element,What's the atomic number of {element}?,Chromium,What's the atomic number of Chromium?,The atomic number of Chromium is,24,1.0885136127471924,1311.023193359375,7,7,1.5941753387451172,1.6969908475875854,1.5941753387451172,Counterfactual
977,element,What's the atomic number of {element}?,Copper,What's the atomic number of Copper?,The atomic number of Copper is,29,1.0505945682525635,1188.689208984375,15,29,1.6688203811645508,1.6688203811645508,2.2810070514678955,Parametric
978,element,What's the atomic number of {element}?,Gold,What's the atomic number of Gold?,The atomic number of Gold is,79,1.0322548151016235,1808.939208984375,24,24,1.6201796531677246,2.0803518295288086,1.6201796531677246,Counterfactual
979,element,What's the atomic number of {element}?,Helium,What's the atomic number of Helium?,The atomic number of Helium is,2,1.0830328464508057,984.62939453125,30,30,1.405286431312561,3.3711068630218506,1.405286431312561,Counterfactual
980,element,What's the atomic number of {element}?,Hydrogen,What's the atomic number of Hydrogen?,The atomic number of Hydrogen is,1,1.1837676763534546,360.4856262207031,12,12,1.375632405281067,3.5127999782562256,1.375632405281067,Parametric
981,element,What's the atomic number of {element}?,Iodine,What's the atomic number of Iodine?,The atomic number of Iodine is,53,1.0449309349060059,396.0145568847656,2,53,1.4543781280517578,1.4543781280517578,2.116107702255249,Parametric
982,element,What's the atomic number of {element}?,Iron,What's the atomic number of Iron?,The atomic number of Iron is,26,1.0541027784347534,292.27337646484375,20,20,1.6374144554138184,2.3824238777160645,1.6374144554138184,Counterfactual
983,element,What's the atomic number of {element}?,Lead,What's the atomic number of Lead?,The atomic number of Lead is,82,1.0342674255371094,5496.23876953125,47,82,1.4277900457382202,1.4277900457382202,2.354027509689331,Parametric
984,element,What's the atomic number of {element}?,Lithium,What's the atomic number of Lithium?,The atomic number of Lithium is,3,1.0678484439849854,346.15814208984375,10,10,1.4204716682434082,2.3419618606567383,1.4204716682434082,Counterfactual
985,element,What's the atomic number of {element}?,Magnesium,What's the atomic number of Magnesium?,The atomic number of Magnesium is,12,1.0491886138916016,110.41732025146484,10,10,1.3925703763961792,2.4440371990203857,1.3925703763961792,Counterfactual
986,element,What's the atomic number of {element}?,Manganese,What's the atomic number of Manganese?,The atomic number of Manganese is,25,1.0305370092391968,707.2115478515625,30,30,1.408652663230896,4.338955402374268,1.408652663230896,Counterfactual
987,element,What's the atomic number of {element}?,Mercury,What's the atomic number of Mercury?,The atomic number of Mercury is,80,1.0312485694885254,1923.7281494140625,29,29,1.4957478046417236,2.0444447994232178,1.4957478046417236,Counterfactual
988,element,What's the atomic number of {element}?,Neon,What's the atomic number of Neon?,The atomic number of Neon is,10,1.0973206758499146,801.6095581054688,30,30,1.7872709035873413,2.0252432823181152,1.7872709035873413,Counterfactual
989,element,What's the atomic number of {element}?,Nitrogen,What's the atomic number of Nitrogen?,The atomic number of Nitrogen is,7,1.1115528345108032,1010.5578002929688,26,26,1.440746545791626,2.5285887718200684,1.440746545791626,Counterfactual
990,element,What's the atomic number of {element}?,Oxygen,What's the atomic number of Oxygen?,The atomic number of Oxygen is,8,1.1763402223587036,270.401611328125,17,17,1.5740996599197388,2.5952513217926025,1.5740996599197388,Counterfactual
991,element,What's the atomic number of {element}?,Phosphorus,What's the atomic number of Phosphorus?,The atomic number of Phosphorus is,15,1.0754731893539429,1336.4346923828125,47,15,1.6435118913650513,1.6435118913650513,1.8623428344726562,Parametric
992,element,What's the atomic number of {element}?,Plutonium,What's the atomic number of Plutonium?,The atomic number of Plutonium is,94,1.0851094722747803,598.3529052734375,14,94,1.3579299449920654,1.3579299449920654,3.0601420402526855,Parametric
993,element,What's the atomic number of {element}?,Potassium,What's the atomic number of Potassium?,The atomic number of Potassium is,19,1.1123501062393188,1076.5054931640625,25,19,1.3690122365951538,1.3690122365951538,3.0851168632507324,Parametric
994,element,What's the atomic number of {element}?,Radon,What's the atomic number of Radon?,The atomic number of Radon is,86,1.0175421237945557,510.882568359375,80,80,1.5169328451156616,2.0734012126922607,1.5169328451156616,Counterfactual
995,element,What's the atomic number of {element}?,Silicon,What's the atomic number of Silicon?,The atomic number of Silicon is,14,1.0625226497650146,152.84066772460938,16,16,1.3433382511138916,4.404636383056641,1.3433382511138916,Counterfactual
996,element,What's the atomic number of {element}?,Silver,What's the atomic number of Silver?,The atomic number of Silver is,47,1.0305556058883667,1723.2596435546875,94,47,1.3360850811004639,1.3360850811004639,5.121737480163574,Parametric
997,element,What's the atomic number of {element}?,Sodium,What's the atomic number of Sodium?,The atomic number of Sodium is,11,1.1120340824127197,613.2000122070312,29,11,1.756421446800232,1.756421446800232,1.8697007894515991,Parametric
998,element,What's the atomic number of {element}?,Sulfur,What's the atomic number of Sulfur?,The atomic number of Sulfur is,16,1.0703492164611816,224.0199432373047,2,2,1.3959743976593018,2.1621272563934326,1.3959743976593018,Counterfactual
999,element,What's the atomic number of {element}?,Thorium,What's the atomic number of Thorium?,The atomic number of Thorium is,90,1.0929542779922485,3258.05078125,24,90,1.509004831314087,1.509004831314087,1.8202074766159058,Parametric
1000,element,What's the atomic number of {element}?,Tin,What's the atomic number of Tin?,The atomic number of Tin is,50,1.0670673847198486,3493.518798828125,24,24,1.2789260149002075,2.707486391067505,1.2789260149002075,Counterfactual
1001,element,What's the atomic number of {element}?,Titanium,What's the atomic number of Titanium?,The atomic number of Titanium is,22,1.057429313659668,1123.934814453125,19,19,1.41316556930542,2.810415267944336,1.41316556930542,Counterfactual
1002,element,What's the atomic number of {element}?,Uranium,What's the atomic number of Uranium?,The atomic number of Uranium is,92,1.069129228591919,1370.72412109375,86,86,1.203745722770691,2.5483298301696777,1.203745722770691,Counterfactual
1003,element,What's the atomic number of {element}?,Zinc,What's the atomic number of Zinc?,The atomic number of Zinc is,30,1.0906085968017578,601.3851928710938,16,16,1.5578761100769043,2.5685033798217773,1.5578761100769043,Counterfactual
1004,element,What is the melting point of {element}?,Aluminum,What is the melting point of Aluminum?,The melting point of Aluminum is,660,1.141430377960205,1289.1826171875,1064 degrees Celsius,1064 degrees Celsius,1.0570847988128662,19.626224517822266,1.0570847988128662,Counterfactual
1005,element,What is the melting point of {element}?,Barium,What is the melting point of Barium?,The melting point of Barium is,725 degrees Celsius,1.868260383605957,13654.84375,-209,-209,1.6755338907241821,179.21380615234375,1.6755338907241821,Counterfactual
1006,element,What is the melting point of {element}?,Bismuth,What is the melting point of Bismuth?,The melting point of Bismuth is,271,1.069804072380066,1521.02294921875,639 degrees Celsius,639 degrees Celsius,1.047088384628296,153.744873046875,1.047088384628296,Counterfactual
1007,element,What is the melting point of {element}?,Bromine,What is the melting point of Bromine?,The melting point of Bromine is,7,2.6831071376800537,374.0822448730469,231,231,1.1502108573913574,6.6190056800842285,1.1502108573913574,Counterfactual
1008,element,What is the melting point of {element}?,Calcium,What is the melting point of Calcium?,The melting point of Calcium is,842 degrees Celsius,1.7064615488052368,21.11634063720703,962 degrees Celsius,962 degrees Celsius,1.066314458847046,8.789725303649902,1.066314458847046,Counterfactual
1009,element,What is the melting point of {element}?,Carbon,What is the melting point of Carbon?,The melting point of Carbon is,3800 degrees Celsius,1.8109936714172363,141.0453338623047,327,327,1.0800158977508545,1487.8409423828125,1.0800158977508545,Counterfactual
1010,element,What is the melting point of {element}?,Chlorine,What is the melting point of Chlorine?,The melting point of Chlorine is,-101 degrees Celsius,1.3551301956176758,280.19549560546875,231,231,1.0394303798675537,867.8578491210938,1.0394303798675537,Counterfactual
1011,element,What is the melting point of {element}?,Chromium,What is the melting point of Chromium?,The melting point of Chromium is,1907 degrees Celsius,1.2431550025939941,56.9772834777832,1668 degrees Celsius,1668 degrees Celsius,1.0510386228561401,24.5271053314209,1.0510386228561401,Counterfactual
1012,element,What is the melting point of {element}?,Copper,What is the melting point of Copper?,The melting point of Copper is,1085 degrees Celsius,1.2055531740188599,33.5131721496582,1132 degrees Celsius,1132 degrees Celsius,1.0500743389129639,17.268102645874023,1.0500743389129639,Counterfactual
1013,element,What is the melting point of {element}?,Gold,What is the melting point of Gold?,The melting point of Gold is,1064 degrees Celsius,1.3546369075775146,12228.3974609375,-218,-218,1.2658698558807373,5917.14208984375,1.2658698558807373,Counterfactual
1014,element,What is the melting point of {element}?,Helium,What is the melting point of Helium?,The melting point of Helium is,2,2.052903890609741,136635.796875,1668 degrees Celsius,1668 degrees Celsius,1.035374641418457,36.26091384887695,1.035374641418457,Counterfactual
1015,element,What is the melting point of {element}?,Hydrogen,What is the melting point of Hydrogen?,The melting point of Hydrogen is,-259,1.3910295963287354,15895.5400390625,7,7,1.1559042930603027,2295.332763671875,1.1559042930603027,Counterfactual
1016,element,What is the melting point of {element}?,Iodine,What is the melting point of Iodine?,The melting point of Iodine is,113,1.1722195148468018,467.0011901855469,115 degrees Celsius,115 degrees Celsius,1.0595725774765015,36.899478912353516,1.0595725774765015,Counterfactual
1017,element,What is the melting point of {element}?,Iron,What is the melting point of Iron?,The melting point of Iron is,1538 degrees Celsius,1.1669201850891113,74152.1875,-209,-209,1.2256848812103271,5222.24853515625,1.2256848812103271,Counterfactual
1018,element,What is the melting point of {element}?,Lead,What is the melting point of Lead?,The melting point of Lead is,327,1.0762174129486084,2301.831298828125,1064 degrees Celsius,1064 degrees Celsius,1.0519119501113892,28.331151962280273,1.0519119501113892,Counterfactual
1019,element,What is the melting point of {element}?,Lithium,What is the melting point of Lithium?,The melting point of Lithium is,180,1.080034613609314,4189.00537109375,1668 degrees Celsius,1668 degrees Celsius,1.0439844131469727,25.42935562133789,1.0439844131469727,Counterfactual
1020,element,What is the melting point of {element}?,Magnesium,What is the melting point of Magnesium?,The melting point of Magnesium is,650 degrees Celsius,1.349141001701355,461.6907653808594,7,7,1.3742871284484863,34.807682037353516,1.3742871284484863,Counterfactual
1021,element,What is the melting point of {element}?,Manganese,What is the melting point of Manganese?,The melting point of Manganese is,1244 degrees Celsius,1.322176218032837,22.57355499267578,1538 degrees Celsius,1538 degrees Celsius,1.0444403886795044,49.081443786621094,1.0444403886795044,Counterfactual
1022,element,What is the melting point of {element}?,Mercury,What is the melting point of Mercury?,The melting point of Mercury is,-38,1.4062232971191406,7035.5712890625,725 degrees Celsius,725 degrees Celsius,1.0366253852844238,3646.760009765625,1.0366253852844238,Counterfactual
1023,element,What is the melting point of {element}?,Neon,What is the melting point of Neon?,The melting point of Neon is,24,1.7080456018447876,15709.916015625,639 degrees Celsius,639 degrees Celsius,1.0495924949645996,170.5570831298828,1.0495924949645996,Counterfactual
1024,element,What is the melting point of {element}?,Nitrogen,What is the melting point of Nitrogen?,The melting point of Nitrogen is,-209,1.9629998207092285,37.03908920288086,231,231,1.0529463291168213,1845.19873046875,1.0529463291168213,Counterfactual
1025,element,What is the melting point of {element}?,Oxygen,What is the melting point of Oxygen?,The melting point of Oxygen is,-218,1.5067726373672485,8797.0810546875,1410 degrees Celsius,1410 degrees Celsius,1.0701013803482056,1111.2701416015625,1.0701013803482056,Counterfactual
1026,element,What is the melting point of {element}?,Phosphorus,What is the melting point of Phosphorus?,The melting point of Phosphorus is,44,1.2224332094192505,372.26031494140625,660,660,1.0869718790054321,7.087945938110352,1.0869718790054321,Counterfactual
1027,element,What is the melting point of {element}?,Plutonium,What is the melting point of Plutonium?,The melting point of Plutonium is,639 degrees Celsius,1.6680504083633423,641.512451171875,419,419,1.178977370262146,34.4945068359375,1.178977370262146,Counterfactual
1028,element,What is the melting point of {element}?,Potassium,What is the melting point of Potassium?,The melting point of Potassium is,63,1.189907193183899,5841.60595703125,842 degrees Celsius,842 degrees Celsius,1.0661319494247437,57.48410415649414,1.0661319494247437,Counterfactual
1029,element,What is the melting point of {element}?,Radon,What is the melting point of Radon?,The melting point of Radon is,202 K,1.838740348815918,3592.869873046875,3800 degrees Celsius,3800 degrees Celsius,1.0360960960388184,637.1800537109375,1.0360960960388184,Counterfactual
