Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
954,element,When was {element} first isolated?,Nitrogen,When was Nitrogen first isolated?,Nitrogen was first isolated in,1772,0.96969867,1808,0.31663522,1808,0.89309335,0.3416897,0.89309335,Counterfactual
955,element,When was {element} first isolated?,Oxygen,When was Oxygen first isolated?,Oxygen was first isolated in,1774,0.91532826,the microgram,0.009629318,1774,0.76647764,0.76647764,0.092636704,Parametric
956,element,When was {element} first isolated?,Phosphorus,When was Phosphorus first isolated?,Phosphorus was first isolated in,1669,0.9829419,Sn,3.9288415e-07,1669,0.92148715,0.92148715,0.07005183,Parametric
957,element,When was {element} first isolated?,Plutonium,When was Plutonium first isolated?,Plutonium was first isolated in,1940,0.8352062,1791,0.4211612,1940,0.70963556,0.70963556,0.53174496,Parametric
958,element,When was {element} first isolated?,Potassium,When was Potassium first isolated?,Potassium was first isolated in,1807,0.9783092,the meter,0.00998634,1807,0.85639447,0.85639447,0.14862627,Parametric
959,element,When was {element} first isolated?,Radon,When was Radon first isolated?,Radon was first isolated in,1910,0.92318255,Cr,1.2468563e-07,1910,0.91673607,0.91673607,0.02106148,Parametric
960,element,When was {element} first isolated?,Silicon,When was Silicon first isolated?,Silicon was first isolated in,1824,0.9514828,the Newton,0.0050409716,1824,0.84860307,0.84860307,0.14704913,Parametric
961,element,When was {element} first isolated?,Silver,When was Silver first isolated?,Silver was first isolated in,1807,0.5465977,1910,0.28228673,1910,0.9223221,0.32879958,0.9223221,Counterfactual
962,element,When was {element} first isolated?,Sodium,When was Sodium first isolated?,Sodium was first isolated in,1807,0.9729797,Ag,8.163262e-08,1807,0.90594,0.90594,0.11469775,Parametric
963,element,When was {element} first isolated?,Sulfur,When was Sulfur first isolated?,Sulfur was first isolated in,1640,0.53892606,205 BC,0.14508374,205 BC,0.91498774,0.31249908,0.91498774,Counterfactual
964,element,When was {element} first isolated?,Thorium,When was Thorium first isolated?,Thorium was first isolated in,1829,0.7897053,S,7.2299595e-06,1829,0.75406414,0.75406414,0.06469669,Parametric
965,element,When was {element} first isolated?,Tin,When was Tin first isolated?,Tin was first isolated in,1675,0.52704376,the Newton,0.03511307,1675,0.45395443,0.45395443,0.20521645,Parametric
966,element,When was {element} first isolated?,Titanium,When was Titanium first isolated?,Titanium was first isolated in,1791,0.88012886,the Tesla,0.009983852,1791,0.6999428,0.6999428,0.20468096,Parametric
967,element,When was {element} first isolated?,Uranium,When was Uranium first isolated?,Uranium was first isolated in,1789,0.9470432,Cu,2.755604e-08,1789,0.83497924,0.83497924,0.03313037,Parametric
968,element,When was {element} first isolated?,Zinc,When was Zinc first isolated?,Zinc was first isolated in,1746,0.7889283,the Astronomical Unit AU,0.009720859,1746,0.6504071,0.6504071,0.048693936,Parametric
969,element,What's the atomic number of {element}?,Aluminum,What's the atomic number of Aluminum?,The atomic number of Aluminum is,13,0.9191047,16 of the periodic table,0.14046426,13,0.5641329,0.5641329,0.18457781,Parametric
970,element,What's the atomic number of {element}?,Barium,What's the atomic number of Barium?,The atomic number of Barium is,56,0.98789155,1 of the periodic table,0.16288194,56,0.85201764,0.85201764,0.11875736,Parametric
971,element,What's the atomic number of {element}?,Bismuth,What's the atomic number of Bismuth?,The atomic number of Bismuth is,83,0.9904578,842 degrees Celsius,0.24534926,83,0.87582874,0.87582874,0.20876406,Parametric
972,element,What's the atomic number of {element}?,Bromine,What's the atomic number of Bromine?,The atomic number of Bromine is,35,0.9649768,13 of the periodic table,0.15665838,thirteen,0.49341154,0.21771717,0.07364286,Other
973,element,What's the atomic number of {element}?,Calcium,What's the atomic number of Calcium?,The atomic number of Calcium is,20,0.9363536,11 of the periodic table,0.1458002,20,0.57463324,0.57463324,0.1718654,Parametric
974,element,What's the atomic number of {element}?,Carbon,What's the atomic number of Carbon?,The atomic number of Carbon is,6,0.86173344,7,0.36287084,7,0.6732312,0.49695504,0.6732312,Counterfactual
975,element,What's the atomic number of {element}?,Chlorine,What's the atomic number of Chlorine?,The atomic number of Chlorine is,17,0.9383888,-209,0.00013008951,-209,0.71251124,0.15382735,0.71251124,Counterfactual
976,element,What's the atomic number of {element}?,Chromium,What's the atomic number of Chromium?,The atomic number of Chromium is,24,0.92185366,15 of the periodic table,0.14115103,24,0.6956756,0.6956756,0.160524,Parametric
977,element,What's the atomic number of {element}?,Copper,What's the atomic number of Copper?,The atomic number of Copper is,29,0.9529719,11 of the periodic table,0.1514054,29,0.65833956,0.65833956,0.14361918,Parametric
978,element,What's the atomic number of {element}?,Gold,What's the atomic number of Gold?,The atomic number of Gold is,79,0.96920747,1410 degrees Celsius,0.18790653,79,0.83691704,0.83691704,0.15303624,Parametric
979,element,What's the atomic number of {element}?,Helium,What's the atomic number of Helium?,The atomic number of Helium is,2,0.92620325,53,0.42667177,53,0.7768725,0.45182747,0.7768725,Counterfactual
980,element,What's the atomic number of {element}?,Hydrogen,What's the atomic number of Hydrogen?,The atomic number of Hydrogen is,1,0.8566849,7 of the periodic table,0.11925156,7,0.6545644,0.56322193,0.25283474,Counterfactual
981,element,What's the atomic number of {element}?,Iodine,What's the atomic number of Iodine?,The atomic number of Iodine is,53,0.9578799,115 degrees Celsius,0.22921626,53,0.8926369,0.8926369,0.22855248,Parametric
982,element,What's the atomic number of {element}?,Iron,What's the atomic number of Iron?,The atomic number of Iron is,26,0.9499521,1 of the periodic table,0.15031461,26,0.8659346,0.8659346,0.13232453,Parametric
983,element,What's the atomic number of {element}?,Lead,What's the atomic number of Lead?,The atomic number of Lead is,82,0.9673428,90,0.46851802,90,0.797806,0.44052964,0.797806,Counterfactual
984,element,What's the atomic number of {element}?,Lithium,What's the atomic number of Lithium?,The atomic number of Lithium is,3,0.93839896,13 of the periodic table,0.14651836,13,0.65966356,0.3833305,0.23578668,Counterfactual
985,element,What's the atomic number of {element}?,Magnesium,What's the atomic number of Magnesium?,The atomic number of Magnesium is,12,0.9541527,1 of the periodic table,0.15181318,12,0.797353,0.797353,0.14551911,Parametric
986,element,What's the atomic number of {element}?,Manganese,What's the atomic number of Manganese?,The atomic number of Manganese is,25,0.9707947,1244 degrees Celsius,0.18840294,25,0.89271903,0.89271903,0.16550595,Parametric
987,element,What's the atomic number of {element}?,Mercury,What's the atomic number of Mercury?,The atomic number of Mercury is,80,0.9701456,725 degrees Celsius,0.23517609,80,0.8725314,0.8725314,0.19087908,Parametric
988,element,What's the atomic number of {element}?,Neon,What's the atomic number of Neon?,The atomic number of Neon is,10,0.9151664,1 of the periodic table,0.13878901,10,0.7687728,0.7687728,0.1480145,Parametric
989,element,What's the atomic number of {element}?,Nitrogen,What's the atomic number of Nitrogen?,The atomic number of Nitrogen is,7,0.90450585,83,0.40541703,83,0.56469333,0.53842455,0.56469333,Counterfactual
990,element,What's the atomic number of {element}?,Oxygen,What's the atomic number of Oxygen?,The atomic number of Oxygen is,8,0.86094534,3,0.36234933,8,0.6306209,0.6306209,0.53974533,Parametric
991,element,What's the atomic number of {element}?,Phosphorus,What's the atomic number of Phosphorus?,The atomic number of Phosphorus is,15,0.93218386,660,0.43294263,660,0.6830808,0.47160226,0.6830808,Counterfactual
992,element,What's the atomic number of {element}?,Plutonium,What's the atomic number of Plutonium?,The atomic number of Plutonium is,94,0.9240147,2 of the periodic table,0.14305033,94,0.7554569,0.7554569,0.17349572,Parametric
993,element,What's the atomic number of {element}?,Potassium,What's the atomic number of Potassium?,The atomic number of Potassium is,19,0.90397286,6,0.40463352,6,0.6284528,0.53899395,0.6284528,Counterfactual
994,element,What's the atomic number of {element}?,Radon,What's the atomic number of Radon?,The atomic number of Radon is,86,0.98289454,13,0.4833256,thirteen,0.48939037,0.21594279,0.21597159,Other
995,element,What's the atomic number of {element}?,Silicon,What's the atomic number of Silicon?,The atomic number of Silicon is,14,0.9427701,92,0.44381654,14,0.70006216,0.70006216,0.5299276,Parametric
996,element,What's the atomic number of {element}?,Silver,What's the atomic number of Silver?,The atomic number of Silver is,47,0.9705638,650 degrees Celsius,0.23755369,47,0.8115731,0.8115731,0.18336229,Parametric
997,element,What's the atomic number of {element}?,Sodium,What's the atomic number of Sodium?,The atomic number of Sodium is,11,0.90412664,1132 degrees Celsius,0.16207656,11,0.7709377,0.7709377,0.18416515,Parametric
998,element,What's the atomic number of {element}?,Sulfur,What's the atomic number of Sulfur?,The atomic number of Sulfur is,16,0.9362942,14 of the periodic table,0.14602478,16,0.5685869,0.5685869,0.2021216,Parametric
999,element,What's the atomic number of {element}?,Thorium,What's the atomic number of Thorium?,The atomic number of Thorium is,90,0.91851455,16 of the periodic table,0.13984016,90,0.65256685,0.65256685,0.1052815,Parametric
1000,element,What's the atomic number of {element}?,Tin,What's the atomic number of Tin?,The atomic number of Tin is,50,0.93908095,650 degrees Celsius,0.21971662,50,0.80110466,0.80110466,0.16552435,Parametric
1001,element,What's the atomic number of {element}?,Titanium,What's the atomic number of Titanium?,The atomic number of Titanium is,22,0.9470798,44,0.44789478,22,0.7852096,0.7852096,0.47557533,Parametric
1002,element,What's the atomic number of {element}?,Uranium,What's the atomic number of Uranium?,The atomic number of Uranium is,92,0.93740404,26,0.43762097,92,0.68426526,0.68426526,0.5664931,Parametric
1003,element,What's the atomic number of {element}?,Zinc,What's the atomic number of Zinc?,The atomic number of Zinc is,30,0.92027557,14 of the periodic table,0.14051399,14,0.7649683,0.38264972,0.26312795,Counterfactual
1004,element,What is the melting point of {element}?,Aluminum,What is the melting point of Aluminum?,The melting point of Aluminum is,660,0.87622166,22,0.4456605,22,0.62535614,0.53163624,0.62535614,Counterfactual
1005,element,What is the melting point of {element}?,Barium,What is the melting point of Barium?,The melting point of Barium is,725 degrees Celsius,0.6189929,-259,0.0005243682,-259,0.54116744,0.029406626,0.54116744,Counterfactual
1006,element,What is the melting point of {element}?,Bismuth,What is the melting point of Bismuth?,The melting point of Bismuth is,271,0.9354508,725 degrees Celsius,0.25423545,725 degrees Celsius,0.9535172,0.46336037,0.9535172,Counterfactual
1007,element,What is the melting point of {element}?,Bromine,What is the melting point of Bromine?,The melting point of Bromine is,7,0.37817204,1 of the periodic table,0.076664664,7,0.4309869,0.4309869,0.13330679,Parametric
1008,element,What is the melting point of {element}?,Calcium,What is the melting point of Calcium?,The melting point of Calcium is,842 degrees Celsius,0.6370923,7 of the periodic table,0.14237048,7 of the periodic table,0.8117571,0.2101574,0.8117571,Counterfactual
1009,element,What is the melting point of {element}?,Carbon,What is the melting point of Carbon?,The melting point of Carbon is,3800 degrees Celsius,0.6133389,86,0.3767724,86,0.7532135,0.1842705,0.7532135,Counterfactual
1010,element,What is the melting point of {element}?,Chlorine,What is the melting point of Chlorine?,The melting point of Chlorine is,-101 degrees Celsius,0.74580395,6 of the periodic table,0.020808855,6 of the periodic table,0.7087991,0.051700562,0.7087991,Counterfactual
1011,element,What is the melting point of {element}?,Chromium,What is the melting point of Chromium?,The melting point of Chromium is,1907 degrees Celsius,0.820681,2,0.45634532,2,0.76422596,0.22193801,0.76422596,Counterfactual
1012,element,What is the melting point of {element}?,Copper,What is the melting point of Copper?,The melting point of Copper is,1085 degrees Celsius,0.8380844,20,0.45036286,20,0.70346177,0.15381941,0.70346177,Counterfactual
1013,element,What is the melting point of {element}?,Gold,What is the melting point of Gold?,The melting point of Gold is,1064 degrees Celsius,0.77453005,79,0.47546265,79,0.64480364,0.20065704,0.64480364,Counterfactual
1014,element,What is the melting point of {element}?,Helium,What is the melting point of Helium?,The melting point of Helium is,2,0.49201638,3 of the periodic table,0.09394389,3 of the periodic table,0.8351812,0.34995404,0.8351812,Counterfactual
1015,element,What is the melting point of {element}?,Hydrogen,What is the melting point of Hydrogen?,The melting point of Hydrogen is,-259,0.7568794,92,0.108406894,92,0.8336593,0.005505552,0.8336593,Counterfactual
1016,element,What is the melting point of {element}?,Iodine,What is the melting point of Iodine?,The melting point of Iodine is,113,0.8548739,842 degrees Celsius,0.26426643,842 degrees Celsius,0.9439237,0.46684587,0.9439237,Counterfactual
1017,element,What is the melting point of {element}?,Iron,What is the melting point of Iron?,The melting point of Iron is,1538 degrees Celsius,0.8631705,419,0.45329446,419,0.8219824,0.21088402,0.8219824,Counterfactual
1018,element,What is the melting point of {element}?,Lead,What is the melting point of Lead?,The melting point of Lead is,327,0.92918956,1085 degrees Celsius,0.19379847,1085 degrees Celsius,0.96341294,0.46909794,0.96341294,Counterfactual
1019,element,What is the melting point of {element}?,Lithium,What is the melting point of Lithium?,The melting point of Lithium is,180,0.92660373,3,0.44521958,3,0.70056856,0.56533885,0.70056856,Counterfactual
1020,element,What is the melting point of {element}?,Magnesium,What is the melting point of Magnesium?,The melting point of Magnesium is,650 degrees Celsius,0.75377226,1132 degrees Celsius,0.18038166,1132 degrees Celsius,0.9510275,0.23089054,0.9510275,Counterfactual
1021,element,What is the melting point of {element}?,Manganese,What is the melting point of Manganese?,The melting point of Manganese is,1244 degrees Celsius,0.77491665,50,0.44737428,50,0.8161187,0.1515488,0.8161187,Counterfactual
1022,element,What is the melting point of {element}?,Mercury,What is the melting point of Mercury?,The melting point of Mercury is,-38,0.7199929,1 of the periodic table,0.029006256,234,0.38022768,0.23061976,0.10985059,Other
1023,element,What is the melting point of {element}?,Neon,What is the melting point of Neon?,The melting point of Neon is,24,0.5888308,8,0.26300767,8,0.8355512,0.41189662,0.8355512,Counterfactual
1024,element,What is the melting point of {element}?,Nitrogen,What is the melting point of Nitrogen?,The melting point of Nitrogen is,-209,0.50942445,29,0.12026769,29,0.81349504,0.0019801408,0.81349504,Counterfactual
1025,element,What is the melting point of {element}?,Oxygen,What is the melting point of Oxygen?,The melting point of Oxygen is,-218,0.6792393,-38,0.26732174,-38,0.56094825,0.37426195,0.56094825,Counterfactual
1026,element,What is the melting point of {element}?,Phosphorus,What is the melting point of Phosphorus?,The melting point of Phosphorus is,44,0.82819796,271,0.34944963,271,0.8868097,0.47996894,0.8868097,Counterfactual
1027,element,What is the melting point of {element}?,Plutonium,What is the melting point of Plutonium?,The melting point of Plutonium is,639 degrees Celsius,0.64170325,725 degrees Celsius,0.47833437,725 degrees Celsius,0.9644361,0.71678954,0.9644361,Counterfactual
1028,element,What is the melting point of {element}?,Potassium,What is the melting point of Potassium?,The melting point of Potassium is,63,0.8418784,1668 degrees Celsius,0.16337465,1668 degrees Celsius,0.94803953,0.45870006,0.94803953,Counterfactual
1029,element,What is the melting point of {element}?,Radon,What is the melting point of Radon?,The melting point of Radon is,202 K,0.55360746,25,0.21108785,25,0.6820622,0.28086427,0.6820622,Counterfactual
1030,element,What is the melting point of {element}?,Silicon,What is the melting point of Silicon?,The melting point of Silicon is,1410 degrees Celsius,0.8149107,2 of the periodic table,0.13932444,1410 degrees Celsius,0.6403862,0.6403862,0.18190081,Parametric
1031,element,What is the melting point of {element}?,Silver,What is the melting point of Silver?,The melting point of Silver is,962 degrees Celsius,0.7642987,1668 degrees Celsius,0.18919186,1668 degrees Celsius,0.957338,0.23327145,0.957338,Counterfactual
1032,element,What is the melting point of {element}?,Sodium,What is the melting point of Sodium?,The melting point of Sodium is,97,0.82233024,1 of the periodic table,0.14933182,97,0.6976102,0.6976102,0.13505687,Parametric
1033,element,What is the melting point of {element}?,Sulfur,What is the melting point of Sulfur?,The melting point of Sulfur is,115 degrees Celsius,0.76854134,14,0.41782057,14,0.69947624,0.23530924,0.69947624,Counterfactual
1034,element,What is the melting point of {element}?,Thorium,What is the melting point of Thorium?,The melting point of Thorium is,1750 degrees Celsius,0.7568723,419,0.44799814,419,0.8706479,0.18610811,0.8706479,Counterfactual
1035,element,What is the melting point of {element}?,Tin,What is the melting point of Tin?,The melting point of Tin is,231,0.96714014,26,0.4708635,231,0.59963375,0.59963375,0.5241187,Parametric
1036,element,What is the melting point of {element}?,Titanium,What is the melting point of Titanium?,The melting point of Titanium is,1668 degrees Celsius,0.8384293,1244 degrees Celsius,0.45355567,1244 degrees Celsius,0.9506515,0.5681664,0.9506515,Counterfactual
1037,element,What is the melting point of {element}?,Uranium,What is the melting point of Uranium?,The melting point of Uranium is,1132 degrees Celsius,0.7204021,17 of the periodic table,0.14768772,1135 degrees Celsius,0.56701535,0.49633455,0.14381479,Other
1038,element,What is the melting point of {element}?,Zinc,What is the melting point of Zinc?,The melting point of Zinc is,419,0.8652443,13 of the periodic table,0.15900914,419,0.6677145,0.6677145,0.16376477,Parametric
1039,element,In which group of the periodic table is {element} found?,Aluminum,In which group of the periodic table is Aluminum found?,Aluminum is found in group,13 of the periodic table,0.85697556,650 degrees Celsius,0.20114142,13,0.7558181,0.29605645,0.19979808,Parametric
1040,element,In which group of the periodic table is {element} found?,Barium,In which group of the periodic table is Barium found?,Barium is found in group,2 of the periodic table,0.88001126,11 of the periodic table,0.7144249,2 of the periodic table,0.8242121,0.8242121,0.8242121,Parametric
1041,element,In which group of the periodic table is {element} found?,Bismuth,In which group of the periodic table is Bismuth found?,Bismuth is found in group,15 of the periodic table,0.88478357,4 of the periodic table,0.7331052,4 of the periodic table,0.8694449,0.7553541,0.8694449,Counterfactual
1042,element,In which group of the periodic table is {element} found?,Bromine,In which group of the periodic table is Bromine found?,Bromine is found in group,17 of the periodic table,0.86429745,3 of the periodic table,0.7023991,3 of the periodic table,0.8411357,0.8065055,0.8411357,Counterfactual
1043,element,In which group of the periodic table is {element} found?,Calcium,In which group of the periodic table is Calcium found?,Calcium is found in group,2 of the periodic table,0.866508,660,0.3842035,660,0.6974139,0.23562138,0.6974139,Counterfactual
1044,element,In which group of the periodic table is {element} found?,Carbon,In which group of the periodic table is Carbon found?,Carbon is found in group,14 of the periodic table,0.8877079,271,0.42078647,14,0.7870352,0.3068746,0.4803038,Parametric
1045,element,In which group of the periodic table is {element} found?,Chlorine,In which group of the periodic table is Chlorine found?,Chlorine is found in group,17 of the periodic table,0.8653993,-218,0.0001387936,17,0.76818144,0.29762596,0.10057697,Parametric
1046,element,In which group of the periodic table is {element} found?,Chromium,In which group of the periodic table is Chromium found?,Chromium is found in group,6 of the periodic table,0.8673385,113,0.3559982,6,0.826772,0.31329778,0.4271521,Parametric
1047,element,In which group of the periodic table is {element} found?,Copper,In which group of the periodic table is Copper found?,Copper is found in group,11 of the periodic table,0.8764317,15 of the periodic table,0.7121474,15 of the periodic table,0.85464925,0.82519025,0.85464925,Counterfactual
1048,element,In which group of the periodic table is {element} found?,Gold,In which group of the periodic table is Gold found?,Gold is found in group,11 of the periodic table,0.8559951,17 of the periodic table,0.6964367,11 of the periodic table,0.8570466,0.8570466,0.7799921,Parametric
1049,element,In which group of the periodic table is {element} found?,Helium,In which group of the periodic table is Helium found?,Helium is found in group,18 of the periodic table,0.8832882,25,0.41790602,18,0.7882784,0.28719908,0.5128617,Parametric
1050,element,In which group of the periodic table is {element} found?,Hydrogen,In which group of the periodic table is Hydrogen found?,Hydrogen is found in group,1 of the periodic table,0.8762925,7,0.36963588,7,0.8238004,0.22301577,0.8238004,Counterfactual
1051,element,In which group of the periodic table is {element} found?,Iodine,In which group of the periodic table is Iodine found?,Iodine is found in group,17 of the periodic table,0.8693761,3,0.40933505,3,0.701668,0.19838901,0.701668,Counterfactual
1052,element,In which group of the periodic table is {element} found?,Iron,In which group of the periodic table is Iron found?,Iron is found in group,8 of the periodic table,0.8411171,15 of the periodic table,0.6903917,15 of the periodic table,0.8928683,0.80524427,0.8928683,Counterfactual
1053,element,In which group of the periodic table is {element} found?,Lead,In which group of the periodic table is Lead found?,Lead is found in group,14 of the periodic table,0.8999893,3,0.43627524,3,0.86377406,0.17992133,0.86377406,Counterfactual
1054,element,In which group of the periodic table is {element} found?,Lithium,In which group of the periodic table is Lithium found?,Lithium is found in group,1 of the periodic table,0.8749755,1538 degrees Celsius,0.1370507,1,0.8181474,0.30280542,0.15466909,Parametric
1055,element,In which group of the periodic table is {element} found?,Magnesium,In which group of the periodic table is Magnesium found?,Magnesium is found in group,2 of the periodic table,0.8851619,650 degrees Celsius,0.19411257,2,0.8470779,0.3255569,0.19082631,Parametric
1056,element,In which group of the periodic table is {element} found?,Manganese,In which group of the periodic table is Manganese found?,Manganese is found in group,7 of the periodic table,0.8952188,14 of the periodic table,0.7345626,7 of the periodic table,0.851361,0.851361,0.80815893,Parametric
1057,element,In which group of the periodic table is {element} found?,Mercury,In which group of the periodic table is Mercury found?,Mercury is found in group,12 of the periodic table,0.8648506,63,0.41288957,63,0.8672369,0.18187182,0.8672369,Counterfactual
1058,element,In which group of the periodic table is {element} found?,Neon,In which group of the periodic table is Neon found?,Neon is found in group,18 of the periodic table,0.8689262,25,0.4127166,18,0.7031709,0.24263673,0.62556267,Parametric
1059,element,In which group of the periodic table is {element} found?,Nitrogen,In which group of the periodic table is Nitrogen found?,Nitrogen is found in group,15 of the periodic table,0.90729445,2 of the periodic table,0.74803495,2 of the periodic table,0.8547387,0.8088096,0.8547387,Counterfactual
1060,element,In which group of the periodic table is {element} found?,Oxygen,In which group of the periodic table is Oxygen found?,Oxygen is found in group,16 of the periodic table,0.87228435,1 of the periodic table,0.7252309,1 of the periodic table,0.8634669,0.79466033,0.8634669,Counterfactual
1061,element,In which group of the periodic table is {element} found?,Phosphorus,In which group of the periodic table is Phosphorus found?,Phosphorus is found in group,15 of the periodic table,0.892381,7,0.42684922,7,0.7660091,0.21309006,0.7660091,Counterfactual
1062,element,In which group of the periodic table is {element} found?,Plutonium,In which group of the periodic table is Plutonium found?,Plutonium is found in group,3 of the periodic table,0.7928775,2,0.38056955,2,0.92250884,0.18890035,0.92250884,Counterfactual
1063,element,In which group of the periodic table is {element} found?,Potassium,In which group of the periodic table is Potassium found?,Potassium is found in group,1 of the periodic table,0.8848761,18 of the periodic table,0.71894485,1 of the periodic table,0.83178073,0.83178073,0.7772553,Parametric
1064,element,In which group of the periodic table is {element} found?,Radon,In which group of the periodic table is Radon found?,Radon is found in group,18 of the periodic table,0.8648812,202 K,0.2779266,202 K,0.87126046,0.17007075,0.87126046,Counterfactual
1065,element,In which group of the periodic table is {element} found?,Silicon,In which group of the periodic table is Silicon found?,Silicon is found in group,14 of the periodic table,0.8603282,1 of the periodic table,0.7096831,1 of the periodic table,0.8234449,0.8145651,0.8234449,Counterfactual
1066,element,In which group of the periodic table is {element} found?,Silver,In which group of the periodic table is Silver found?,Silver is found in group,11 of the periodic table,0.86890435,-38,0.0010334199,11,0.72829294,0.25815555,0.20527762,Parametric
1067,element,In which group of the periodic table is {element} found?,Sodium,In which group of the periodic table is Sodium found?,Sodium is found in group,1 of the periodic table,0.88338965,47,0.36375186,1,0.75566125,0.28933978,0.5457075,Parametric
1068,element,In which group of the periodic table is {element} found?,Sulfur,In which group of the periodic table is Sulfur found?,Sulfur is found in group,16 of the periodic table,0.8918808,1410 degrees Celsius,0.1742452,16,0.74621433,0.26390535,0.16276021,Parametric
1069,element,In which group of the periodic table is {element} found?,Thorium,In which group of the periodic table is Thorium found?,Thorium is found in group,3 of the periodic table,0.8543691,962 degrees Celsius,0.19573577,6,0.7591903,0.14750354,0.1947874,Other
1070,element,In which group of the periodic table is {element} found?,Tin,In which group of the periodic table is Tin found?,Tin is found in group,14 of the periodic table,0.88021094,15 of the periodic table,0.7242341,15 of the periodic table,0.86076593,0.8417659,0.86076593,Counterfactual
1071,element,In which group of the periodic table is {element} found?,Titanium,In which group of the periodic table is Titanium found?,Titanium is found in group,4 of the periodic table,0.8620629,115 degrees Celsius,0.17595454,4,0.8396228,0.31629536,0.19905598,Parametric
1072,element,In which group of the periodic table is {element} found?,Uranium,In which group of the periodic table is Uranium found?,Uranium is found in group,3 of the periodic table,0.8608019,3800 degrees Celsius,0.15431938,6,0.6598646,0.18385321,0.14684032,Other
1073,element,In which group of the periodic table is {element} found?,Zinc,In which group of the periodic table is Zinc found?,Zinc is found in group,12 of the periodic table,0.89548296,97,0.43677858,12,0.8298563,0.3002161,0.50858957,Parametric
1074,book,What genre does {book} belong to?,1984,What genre does 1984 belong to?,The genre of 1984 is,dystopian science fiction,0.6942293,Ernest Hemingway,6.1354754e-08,Ernest Hemingway,0.7943442,0.001589955,0.7943442,Counterfactual
1075,book,What genre does {book} belong to?,Anna Karenina,What genre does Anna Karenina belong to?,The genre of Anna Karenina is,a literary novel or a realist novel,0.46012256,Gothic horror,1.1116287e-05,Gothic horror,0.88652956,0.0059832963,0.88652956,Counterfactual
1076,book,What genre does {book} belong to?,Beloved,What genre does Beloved belong to?,The genre of Beloved is,"a blend of historical fiction, magical realism, and horror",0.57939744,Ken Kesey,1.6062215e-07,Ken Kesey,0.7643146,0.052651085,0.7643146,Counterfactual
1077,book,What genre does {book} belong to?,Brave New World,What genre does Brave New World belong to?,The genre of Brave New World is,Dystopian Science Fiction,0.703426,literary fiction and modernist fiction,0.00024911997,literary fiction and modernist fiction,0.9044159,0.0012834001,0.9044159,Counterfactual
1078,book,What genre does {book} belong to?,Catch-22,What genre does Catch-22 belong to?,The genre of Catch-22 is,satire,0.41201624,a philosophical novel,0.030700738,a philosophical novel,0.93559885,0.0013939725,0.93559885,Counterfactual
1079,book,What genre does {book} belong to?,Crime and Punishment,What genre does Crime and Punishment belong to?,The genre of Crime and Punishment is,psychological fiction,0.23091385,Fyodor Dostoevsky,8.6072134e-05,a psychological novel,0.38892147,0.09245864,0.0013479161,Other
1080,book,What genre does {book} belong to?,Don Quixote,What genre does Don Quixote belong to?,The genre of Don Quixote is,a picaresque novel,0.6865406,science fiction,0.00036508645,science fiction,0.9003656,0.0034081566,0.9003656,Counterfactual
1081,book,What genre does {book} belong to?,Fahrenheit 451,What genre does Fahrenheit 451 belong to?,The genre of Fahrenheit 451 is,science fiction,0.7907346,Ken Follett,8.941924e-09,a thriller,0.28449363,0.00881622,0.04278109,Other
1082,book,What genre does {book} belong to?,Frankenstein,What genre does Frankenstein belong to?,The genre of Frankenstein is,Gothic horror,0.48841864,fantasy,0.00015670244,fantasy,0.7455292,0.013142837,0.7455292,Counterfactual
1083,book,What genre does {book} belong to?,Jane Eyre,What genre does Jane Eyre belong to?,The genre of Jane Eyre is,Gothic romance,0.32096058,Dystopian Science Fiction,3.752945e-05,Dystopian Science Fiction,0.9065622,0.0020787318,0.9065622,Counterfactual
1084,book,What genre does {book} belong to?,Midnight's Children,What genre does Midnight's Children belong to?,The genre of Midnight's Children is,magical realism,0.59955525,Joseph Heller,1.1928064e-07,a postmodernist magical realist novel,0.46825615,0.07710462,0.017220346,Other
1085,book,What genre does {book} belong to?,Moby-Dick,What genre does Moby-Dick belong to?,The genre of Moby-Dick is,"a mix of adventure, romance, and philosophical fiction",0.40021333,Paulo Coelho,3.982054e-07,Paulo Coelho,0.76423854,0.015713295,0.76423854,Counterfactual
1086,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,What genre does One Flew Over the Cuckoo's Nest belong to?,The genre of One Flew Over the Cuckoo's Nest is,a novel of psychological fiction and satire,0.3448785,Miguel de Cervantes,5.8917153e-06,a satirical novel,0.5151608,0.041985933,0.0020093517,Other
1087,book,What genre does {book} belong to?,One Hundred Years of Solitude,What genre does One Hundred Years of Solitude belong to?,The genre of One Hundred Years of Solitude is,magical realism,0.7530413,a literary novel or a realist novel,0.009969142,a literary novel or a realist novel,0.873513,0.010045646,0.873513,Counterfactual
1088,book,What genre does {book} belong to?,Pride and Prejudice,What genre does Pride and Prejudice belong to?,The genre of Pride and Prejudice is,romance,0.34959725,Alexandre Dumas,7.3541487e-06,Alexandre Dumas,0.85645986,0.003023712,0.85645986,Counterfactual
1089,book,What genre does {book} belong to?,Slaughterhouse-Five,What genre does Slaughterhouse-Five belong to?,The genre of Slaughterhouse-Five is,science fiction,0.67804056,Gothic romance,8.044958e-06,Gothic romance,0.8502679,0.00386565,0.8502679,Counterfactual
