Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
707,principle,Which scientific discipline encompasses {principle}?,Superconductivity,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,the scientific discipline of Physics,0.7605434,to predict the direction of a chemical reaction when a change is made to the system,0.0037647528,Condensed Matter Physics,0.6539458,0.0019740248,Other
708,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,the scientific discipline of Physics,0.7508129,to understand the Earth's surface processes and geological phenomena,7.178494e-06,Geology,0.57183015,0.0019823438,Other
709,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Which scientific discipline encompasses Uncertainty Principle?,Uncertainty Principle is encompassed by,the scientific discipline of Quantum Mechanics,0.7306958,the description of gravity as a curvature of spacetime caused by mass and energy,0.020094167,the description of gravity as a curvature of spacetime caused by mass and energy,0.929333,0.023140345,Counterfactual
710,principle,What is the primary application of {principle}?,Archimedes' Principle,What is the primary application of Archimedes' Principle?,The primary application of Archimedes' Principle is,in the measurement of the volume of irregularly shaped objects,0.563047,the scientific discipline of Physics,0.049844626,the scientific discipline of Physics,0.8483521,0.056499057,Counterfactual
711,principle,What is the primary application of {principle}?,Bernoulli's Principle,What is the primary application of Bernoulli's Principle?,The primary application of Bernoulli's Principle is,in aerodynamics and fluid dynamics,0.5478385,the scientific discipline of Quantum Mechanics,0.003510186,the scientific discipline of Quantum Mechanics,0.78498197,0.0077623227,Counterfactual
712,principle,What is the primary application of {principle}?,Boyle's Law,What is the primary application of Boyle's Law?,The primary application of Boyle's Law is,in the field of engineering and physics to calculate the pressure and volume of gases in various systems such as,0.5181326,predicting the probability of traits being passed down to offspring,0.07292201,predicting the probability of traits being passed down to offspring,0.93515843,0.09087628,Counterfactual
713,principle,What is the primary application of {principle}?,Cell Theory,What is the primary application of Cell Theory?,The primary application of Cell Theory is,the understanding of the structure and function of cells in living organisms,0.614101,in the development of high-speed transportation systems such as magnetic levitation trains,0.007718733,in the development of high-speed transportation systems,0.8841164,0.0021863012,Counterfactual
714,principle,What is the primary application of {principle}?,Conservation of Energy,What is the primary application of Conservation of Energy?,The primary application of Conservation of Energy is,to predict the motion of objects,0.51540065,predicting the probability of traits being passed down to offspring,0.0027782249,predicting the probability of traits being passed down to offspring,0.94306624,0.0017088769,Counterfactual
715,principle,What is the primary application of {principle}?,DNA Replication,What is the primary application of DNA Replication?,The primary application of DNA Replication is,to create a copy of the original DNA molecule,0.49249452,the scientific discipline of Physics,0.005553267,the scientific discipline of Physics,0.7482444,0.0023432898,Counterfactual
716,principle,What is the primary application of {principle}?,Electromagnetism,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,in the field of electrical engineering and electronics,0.4752891,the scientific discipline of physics,0.0524079,the scientific discipline of physics,0.86744535,0.05066205,Counterfactual
717,principle,What is the primary application of {principle}?,Entropy,What is the primary application of Entropy?,The primary application of Entropy is,in the field of Thermodynamics,0.5978117,to predict the direction of a chemical reaction when a change is made to the system,0.008128283,to predict the direction of a chemical reaction,0.93031174,0.0005414615,Counterfactual
718,principle,What is the primary application of {principle}?,Evolution by Natural Selection,What is the primary application of Evolution by Natural Selection?,The primary application of Evolution by Natural Selection is,to explain the diversity of life on Earth,0.6960497,the scientific discipline of physics,0.0070234733,the scientific discipline of physics,0.8576307,0.00027840363,Counterfactual
719,principle,What is the primary application of {principle}?,Evolution,What is the primary application of Evolution?,The primary application of Evolution is,in the field of medicine,0.5110103,the scientific discipline of physics,0.052782428,the scientific discipline of physics,0.90495765,0.049368232,Counterfactual
720,principle,What is the primary application of {principle}?,General Relativity,What is the primary application of General Relativity?,The primary application of General Relativity is,the description of gravity as a curvature of spacetime caused by mass and energy,0.688101,to predict the direction of a chemical reaction when a change is made to the system,0.03191284,to predict the direction of a chemical reaction when a change is made to the system,0.9199497,0.047621183,Counterfactual
721,principle,What is the primary application of {principle}?,Germ Theory of Disease,What is the primary application of Germ Theory of Disease?,The primary application of Germ Theory of Disease is,the prevention and treatment of infectious diseases,0.7224886,the scientific discipline of Quantum Mechanics,0.016131561,the scientific discipline of Quantum Mechanics,0.8490977,0.02507009,Counterfactual
722,principle,What is the primary application of {principle}?,Gravity,What is the primary application of Gravity?,The primary application of Gravity is,in the field of Physics and Engineering,0.46115702,chemistry,1.801687e-07,chemistry,0.8503301,0.0016831495,Counterfactual
723,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,What is the primary application of Hardy-Weinberg Principle?,The primary application of Hardy-Weinberg Principle is,to predict the allele and genotype frequencies in a population over generations,0.6660063,to describe the relationship between a body and the forces acting upon it,0.048763063,to describe the relationship between a body and the forces acting upon it,0.92702806,0.08348219,Counterfactual
724,principle,What is the primary application of {principle}?,Heliocentrism,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,astronomy and space exploration,0.50535655,predicting the probability of traits being passed down to offspring,0.0016396198,predicting the probability of traits being passed down to offspring,0.90733707,7.823061e-05,Counterfactual
725,principle,What is the primary application of {principle}?,Hubble's Law,What is the primary application of Hubble's Law?,The primary application of Hubble's Law is,to determine the distance of galaxies from Earth,0.4763866,to predict the direction of a chemical reaction when a change is made to the system,0.10223402,to predict the direction of a chemical reaction when a change is made to the system,0.9332943,0.13517915,Counterfactual
726,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,What is the primary application of Kepler's Laws of Planetary Motion?,The primary application of Kepler's Laws of Planetary Motion is,to predict the motion of planets and other celestial bodies in our solar system,0.6985354,chemistry,1.3028317e-07,chemistry,0.5893269,0.001258791,Counterfactual
727,principle,What is the primary application of {principle}?,Le Chatelier's Principle,What is the primary application of Le Chatelier's Principle?,The primary application of Le Chatelier's Principle is,to predict the direction of a chemical reaction when a change is made to the system,0.61335504,to produce oxygen and glucose for the food chain,0.01960852,to produce oxygen and glucose for the food chain,0.9094446,0.06335597,Counterfactual
728,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,What is the primary application of Mendel's Laws of Inheritance?,The primary application of Mendel's Laws of Inheritance is,predicting the probability of traits being passed down to offspring,0.5824241,the description of gravity as a curvature of spacetime caused by mass and energy,0.0023961926,the description of gravity as a curvature of spacetime caused by mass and energy,0.93596333,2.616391e-05,Counterfactual
729,principle,What is the primary application of {principle}?,Newton's Laws of Motion,What is the primary application of Newton's Laws of Motion?,The primary application of Newton's Laws of Motion is,to describe the relationship between a body and the forces acting upon it,0.80978274,in the field of electrical engineering and electronics,0.008080566,in the field of electrical engineering and electronics,0.89047104,0.0007612969,Counterfactual
730,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,What is the primary application of Pauli Exclusion Principle?,The primary application of Pauli Exclusion Principle is,to explain the structure of atoms and molecules,0.6052975,the scientific discipline of Physics,0.008581698,the scientific discipline of Physics,0.706903,0.0049744444,Counterfactual
731,principle,What is the primary application of {principle}?,Periodic Law,What is the primary application of Periodic Law?,The primary application of Periodic Law is,to predict the properties of elements based on their atomic number,0.6352176,in the field of Physics and Engineering,0.0033150888,in the field of Physics and Engineering,0.9155336,0.0005581005,Counterfactual
732,principle,What is the primary application of {principle}?,Photosynthesis,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,to produce oxygen and glucose for the food chain,0.448765,the scientific discipline of physics,0.009511857,the scientific discipline of physics,0.87372434,0.0013829302,Counterfactual
733,principle,What is the primary application of {principle}?,Plate Tectonics,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,to understand the Earth's surface processes and geological phenomena,0.43037376,the scientific discipline of Physics,0.0019362774,the scientific discipline of Physics,0.7416576,0.00072957925,Counterfactual
734,principle,What is the primary application of {principle}?,Principle of Least Action,What is the primary application of Principle of Least Action?,The primary application of Principle of Least Action is,to derive the equations of motion in classical mechanics,0.6478781,in the field of Physics and Engineering,0.014434998,in the field of Physics and Engineering,0.88392276,0.001270752,Counterfactual
735,principle,What is the primary application of {principle}?,Quantum Mechanics,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,in the field of electronics and computer technology,0.46292442,chemistry,6.202432e-05,chemistry,0.8997412,0.0013764235,Counterfactual
736,principle,What is the primary application of {principle}?,Relativity,What is the primary application of Relativity?,The primary application of Relativity is,in the field of physics and engineering,0.40127414,in the field of Physics and Engineering,0.11511113,in the field of Physics and Engineering,0.91333973,0.22987032,Parametric
737,principle,What is the primary application of {principle}?,Superconductivity,What is the primary application of Superconductivity?,The primary application of Superconductivity is,in the development of high-speed transportation systems such as magnetic levitation trains,0.57401055,in the field of Physics and Engineering,0.09107433,in the field of Physics and Engineering,0.9385363,0.13789938,Counterfactual
738,principle,What is the primary application of {principle}?,Thermodynamics,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,in the field of engineering,0.48575902,in aerodynamics and fluid dynamics,0.009696053,in aerodynamics and fluid dynamics,0.91383415,0.039929677,Counterfactual
739,principle,What is the primary application of {principle}?,Uncertainty Principle,What is the primary application of Uncertainty Principle?,The primary application of Uncertainty Principle is,in Quantum Mechanics,0.59301454,the scientific discipline of physics,0.0020502103,the scientific discipline of physics,0.81263363,0.012562865,Counterfactual
740,element,What's the chemical formula for {element}?,Aluminum,What's the chemical formula for Aluminum?,The chemical formula for Aluminum is,Al,0.9330565,1898,0.00023389491,1898,0.84716344,0.0041666613,Counterfactual
741,element,What's the chemical formula for {element}?,Barium,What's the chemical formula for Barium?,The chemical formula for Barium is,Ba,0.9758034,Li,5.3817182e-08,Li,0.820986,0.004326568,Counterfactual
742,element,What's the chemical formula for {element}?,Bismuth,What's the chemical formula for Bismuth?,The chemical formula for Bismuth is,Bi,0.95886636,1819,0.00012303071,1819,0.9303679,0.004389987,Counterfactual
743,element,What's the chemical formula for {element}?,Bromine,What's the chemical formula for Bromine?,The chemical formula for Bromine is,Br2,0.8723509,K,1.4748463e-07,K,0.86891365,0.0015839888,Counterfactual
744,element,What's the chemical formula for {element}?,Calcium,What's the chemical formula for Calcium?,The chemical formula for Calcium is,Ca,0.96524465,C,7.256298e-05,C,0.826238,0.0038426104,Parametric
745,element,What's the chemical formula for {element}?,Carbon,What's the chemical formula for Carbon?,The chemical formula for Carbon is,C,0.96573746,1808,0.0001348815,1808,0.91497564,0.0029491456,Counterfactual
746,element,What's the chemical formula for {element}?,Chlorine,What's the chemical formula for Chlorine?,The chemical formula for Chlorine is,Cl2,0.92125463,1940,5.2983436e-05,1940,0.90233403,0.0024040057,Counterfactual
747,element,What's the chemical formula for {element}?,Chromium,What's the chemical formula for Chromium?,The chemical formula for Chromium is,Cr,0.98184973,He,3.2671096e-07,He,0.90689254,0.0010664101,Counterfactual
748,element,What's the chemical formula for {element}?,Copper,What's the chemical formula for Copper?,The chemical formula for Copper is,Cu,0.9194155,Pb,2.1155115e-07,Pb,0.87481165,0.0010950298,Counterfactual
749,element,What's the chemical formula for {element}?,Gold,What's the chemical formula for Gold?,The chemical formula for Gold is,Au,0.82705206,Al,3.0998915e-06,Al,0.8530679,0.0030898063,Counterfactual
750,element,What's the chemical formula for {element}?,Helium,What's the chemical formula for Helium?,The chemical formula for Helium is,He,0.9363766,Pb,3.2942225e-08,Pb,0.80406743,0.0007363554,Counterfactual
751,element,What's the chemical formula for {element}?,Hydrogen,What's the chemical formula for Hydrogen?,The chemical formula for Hydrogen is,H2,0.92380786,4000 BC,0.00016269436,4000 BC,0.8387332,0.021775838,Counterfactual
752,element,What's the chemical formula for {element}?,Iodine,What's the chemical formula for Iodine?,The chemical formula for Iodine is,I2,0.8799859,38 BC,0.0005590686,38 BC,0.7689571,0.0073903585,Counterfactual
753,element,What's the chemical formula for {element}?,Iron,What's the chemical formula for Iron?,The chemical formula for Iron is,Fe,0.9583927,1811,0.00020765708,1811,0.9050496,0.0016229609,Counterfactual
754,element,What's the chemical formula for {element}?,Lead,What's the chemical formula for Lead?,The chemical formula for Lead is,Pb,0.9649134,1940,4.6497742e-05,1940,0.94284445,0.0012802307,Counterfactual
755,element,What's the chemical formula for {element}?,Lithium,What's the chemical formula for Lithium?,The chemical formula for Lithium is,Li,0.96964866,Cr,3.0672112e-08,Cr,0.91972697,0.00079124357,Counterfactual
756,element,What's the chemical formula for {element}?,Magnesium,What's the chemical formula for Magnesium?,The chemical formula for Magnesium is,Mg,0.94971794,1791,0.0001642923,1791,0.89779514,0.0024214797,Counterfactual
757,element,What's the chemical formula for {element}?,Manganese,What's the chemical formula for Manganese?,The chemical formula for Manganese is,Mn,0.97860694,Al,1.0827896e-07,Al,0.8613176,0.0022824157,Counterfactual
758,element,What's the chemical formula for {element}?,Mercury,What's the chemical formula for Mercury?,The chemical formula for Mercury is,Hg,0.9546777,Ne,2.5159505e-07,Ne,0.8189734,0.0033612985,Counterfactual
759,element,What's the chemical formula for {element}?,Neon,What's the chemical formula for Neon?,The chemical formula for Neon is,Ne,0.794789,K,1.5880161e-07,K,0.884233,0.00020474844,Counterfactual
760,element,What's the chemical formula for {element}?,Nitrogen,What's the chemical formula for Nitrogen?,The chemical formula for Nitrogen is,N2,0.8785703,1868,0.00016367165,1868,0.85459644,0.009590121,Counterfactual
761,element,What's the chemical formula for {element}?,Oxygen,What's the chemical formula for Oxygen?,The chemical formula for Oxygen is,O2,0.9358363,Ba,6.727776e-09,Ba,0.9075744,0.00032631736,Counterfactual
762,element,What's the chemical formula for {element}?,Phosphorus,What's the chemical formula for Phosphorus?,The chemical formula for Phosphorus is,P,0.96277606,1808,0.00012631944,1808,0.88934535,0.008918377,Counterfactual
763,element,What's the chemical formula for {element}?,Plutonium,What's the chemical formula for Plutonium?,The chemical formula for Plutonium is,Pu,0.9776788,Pb,1.1274238e-05,Pb,0.89516115,0.0008197761,Counterfactual
764,element,What's the chemical formula for {element}?,Potassium,What's the chemical formula for Potassium?,The chemical formula for Potassium is,K,0.93796015,1772,0.00018489796,1772,0.8998932,0.0024188287,Counterfactual
765,element,What's the chemical formula for {element}?,Radon,What's the chemical formula for Radon?,The chemical formula for Radon is,Rn,0.9814042,Au,1.0556377e-08,Au,0.82053226,0.0029719765,Counterfactual
766,element,What's the chemical formula for {element}?,Silicon,What's the chemical formula for Silicon?,The chemical formula for Silicon is,Si,0.9626399,H2,1.5619029e-05,H2,0.9202908,0.001073472,Counterfactual
767,element,What's the chemical formula for {element}?,Silver,What's the chemical formula for Silver?,The chemical formula for Silver is,Ag,0.9716591,Th,1.1720111e-08,Th,0.9021165,0.0017489463,Counterfactual
768,element,What's the chemical formula for {element}?,Sodium,What's the chemical formula for Sodium?,The chemical formula for Sodium is,Na,0.9683564,Cr,1.8999375e-08,Cr,0.92756003,0.0013156489,Counterfactual
769,element,What's the chemical formula for {element}?,Sulfur,What's the chemical formula for Sulfur?,The chemical formula for Sulfur is,S,0.96549416,Sn,2.48634e-06,Sn,0.81689787,0.00552776,Parametric
770,element,What's the chemical formula for {element}?,Thorium,What's the chemical formula for Thorium?,The chemical formula for Thorium is,Th,0.9703888,P,7.6644517e-07,P,0.9040211,0.00023719894,Counterfactual
771,element,What's the chemical formula for {element}?,Tin,What's the chemical formula for Tin?,The chemical formula for Tin is,Sn,0.9825064,1766,4.9411545e-05,1766,0.94592565,0.0021822127,Counterfactual
772,element,What's the chemical formula for {element}?,Titanium,What's the chemical formula for Titanium?,The chemical formula for Titanium is,Ti,0.9520119,Mg,3.808679e-07,Mg,0.87605685,0.0011673123,Counterfactual
773,element,What's the chemical formula for {element}?,Uranium,What's the chemical formula for Uranium?,The chemical formula for Uranium is,U,0.9669106,Cu,2.498147e-07,Cu,0.78394836,0.0022113745,Counterfactual
774,element,What's the chemical formula for {element}?,Zinc,What's the chemical formula for Zinc?,The chemical formula for Zinc is,Zn,0.9607938,Ba,1.9515296e-07,Ba,0.90791625,0.00030588038,Counterfactual
775,element,When was {element} first isolated?,Aluminum,When was Aluminum first isolated?,Aluminum was first isolated in,1825,0.97617453,Fe,8.1457586e-08,1825,0.899226,0.13488391,Parametric
776,element,When was {element} first isolated?,Barium,When was Barium first isolated?,Barium was first isolated in,1808,0.81695765,Pu,2.0677136e-09,1808,0.8452249,0.12678374,Parametric
777,element,When was {element} first isolated?,Bismuth,When was Bismuth first isolated?,Bismuth was first isolated in,1540,0.5864882,O2,4.8869406e-05,1753,0.4900198,0.03277238,Other
778,element,When was {element} first isolated?,Bromine,When was Bromine first isolated?,Bromine was first isolated in,1825,0.84467417,Th,1.3054645e-08,1826,0.83610415,0.11044006,Other
779,element,When was {element} first isolated?,Calcium,When was Calcium first isolated?,Calcium was first isolated in,1808,0.9553426,Hg,1.8255395e-07,1808,0.9050792,0.13576189,Parametric
780,element,When was {element} first isolated?,Carbon,When was Carbon first isolated?,Carbon was first isolated in,1789,0.74038476,Hg,5.3310123e-07,1789,0.6483709,0.09725565,Parametric
781,element,When was {element} first isolated?,Chlorine,When was Chlorine first isolated?,Chlorine was first isolated in,1784,0.92359954,1669,0.048376583,1669,0.87367207,0.05046144,Counterfactual
782,element,When was {element} first isolated?,Chromium,When was Chromium first isolated?,Chromium was first isolated in,1797,0.9672889,1825,0.048451487,1825,0.9837704,0.04860606,Counterfactual
783,element,When was {element} first isolated?,Copper,When was Copper first isolated?,Copper was first isolated in,4000 BC,0.52715445,1789,0.03599383,1789,0.98492646,0.048666157,Counterfactual
784,element,When was {element} first isolated?,Gold,When was Gold first isolated?,Gold was first isolated in,38 BC,0.58857423,N2,5.6050998e-05,1782,0.55546755,0.033727363,Other
785,element,When was {element} first isolated?,Helium,When was Helium first isolated?,Helium was first isolated in,1868,0.9797345,H2,2.1717656e-07,1868,0.9425636,0.14138454,Parametric
786,element,When was {element} first isolated?,Hydrogen,When was Hydrogen first isolated?,Hydrogen was first isolated in,1766,0.9663976,1540,0.048778813,1540,0.9667001,0.047166724,Counterfactual
787,element,When was {element} first isolated?,Iodine,When was Iodine first isolated?,Iodine was first isolated in,1811,0.9780013,C,6.5924596e-08,1811,0.90779835,0.13616976,Parametric
788,element,When was {element} first isolated?,Iron,When was Iron first isolated?,Iron was first isolated in,1791,0.45690572,Cl2,4.154956e-06,1828,0.4847807,0.043480977,Other
789,element,When was {element} first isolated?,Lead,When was Lead first isolated?,Lead was first isolated in,205 BC,0.42483544,Zn,6.567002e-09,3000 BC,0.49900234,0.050679363,Other
790,element,When was {element} first isolated?,Lithium,When was Lithium first isolated?,Lithium was first isolated in,1817,0.98234296,1540,0.04857018,1540,0.91644335,0.050408375,Counterfactual
791,element,When was {element} first isolated?,Magnesium,When was Magnesium first isolated?,Magnesium was first isolated in,1808,0.9611954,Ne,4.895468e-07,1808,0.85635346,0.12845302,Parametric
792,element,When was {element} first isolated?,Manganese,When was Manganese first isolated?,Manganese was first isolated in,1783,0.94235,He,4.0081662e-08,1783,0.8355349,0.12533024,Parametric
793,element,When was {element} first isolated?,Mercury,When was Mercury first isolated?,Mercury was first isolated in,1819,0.73047286,K,9.34275e-08,1783,0.5652752,0.037197538,Other
794,element,When was {element} first isolated?,Neon,When was Neon first isolated?,Neon was first isolated in,1898,0.9872306,1940,0.048766043,1940,0.803539,0.06164638,Counterfactual
795,element,When was {element} first isolated?,Nitrogen,When was Nitrogen first isolated?,Nitrogen was first isolated in,1772,0.97059435,Au,2.6015936e-09,1772,0.83511966,0.12526795,Parametric
796,element,When was {element} first isolated?,Oxygen,When was Oxygen first isolated?,Oxygen was first isolated in,1774,0.91920537,Cu,1.5606014e-09,1774,0.8274742,0.12412113,Parametric
797,element,When was {element} first isolated?,Phosphorus,When was Phosphorus first isolated?,Phosphorus was first isolated in,1669,0.98327655,1808,0.04868806,1669,0.84392977,0.12658946,Parametric
798,element,When was {element} first isolated?,Plutonium,When was Plutonium first isolated?,Plutonium was first isolated in,1940,0.82478637,Pb,9.349204e-09,1940,0.8775647,0.13163471,Parametric
799,element,When was {element} first isolated?,Potassium,When was Potassium first isolated?,Potassium was first isolated in,1807,0.9766751,N2,2.615366e-07,1807,0.9062373,0.13593559,Parametric
800,element,When was {element} first isolated?,Radon,When was Radon first isolated?,Radon was first isolated in,1910,0.92900306,94,0.048879214,1898,0.72222954,0.049265236,Other
801,element,When was {element} first isolated?,Silicon,When was Silicon first isolated?,Silicon was first isolated in,1824,0.954823,17,0.04825147,1824,0.89485216,0.13422784,Parametric
802,element,When was {element} first isolated?,Silver,When was Silver first isolated?,Silver was first isolated in,1807,0.56224984,17,0.040993746,17,0.8383198,0.04366117,Counterfactual
803,element,When was {element} first isolated?,Sodium,When was Sodium first isolated?,Sodium was first isolated in,1807,0.97394294,83,0.04727622,83,0.7388258,0.05334677,Counterfactual
804,element,When was {element} first isolated?,Sulfur,When was Sulfur first isolated?,Sulfur was first isolated in,1640,0.5284706,79,0.021737976,79,0.92437506,0.0452453,Counterfactual
805,element,When was {element} first isolated?,Thorium,When was Thorium first isolated?,Thorium was first isolated in,1829,0.7830902,82,0.048773997,82,0.7327201,0.0642388,Counterfactual
806,element,When was {element} first isolated?,Tin,When was Tin first isolated?,Tin was first isolated in,1675,0.5415581,25,0.042778574,25,0.91336894,0.04581585,Counterfactual
807,element,When was {element} first isolated?,Titanium,When was Titanium first isolated?,Titanium was first isolated in,1791,0.87070304,92,0.047876295,92,0.7167459,0.05698363,Counterfactual
808,element,When was {element} first isolated?,Uranium,When was Uranium first isolated?,Uranium was first isolated in,1789,0.9466254,1807,0.047629427,1807,0.8074546,0.069074795,Counterfactual
809,element,When was {element} first isolated?,Zinc,When was Zinc first isolated?,Zinc was first isolated in,1746,0.79035,1789,0.046260986,1789,0.897862,0.051762097,Counterfactual
810,element,What's the atomic number of {element}?,Aluminum,What's the atomic number of Aluminum?,The atomic number of Aluminum is,13,0.9271159,16,0.04286565,16,0.6415942,0.046761412,Counterfactual
811,element,What's the atomic number of {element}?,Barium,What's the atomic number of Barium?,The atomic number of Barium is,56,0.9880545,1824,0.048820253,1824,0.80447316,0.05672555,Counterfactual
812,element,What's the atomic number of {element}?,Bismuth,What's the atomic number of Bismuth?,The atomic number of Bismuth is,83,0.990657,12,0.04908697,83,0.5908476,0.059084766,Parametric
813,element,What's the atomic number of {element}?,Bromine,What's the atomic number of Bromine?,The atomic number of Bromine is,35,0.964893,1640,0.046973962,1640,0.758166,0.054723054,Counterfactual
814,element,What's the atomic number of {element}?,Calcium,What's the atomic number of Calcium?,The atomic number of Calcium is,20,0.93543935,1640,0.043577854,1640,0.8194349,0.0474611,Counterfactual
815,element,What's the atomic number of {element}?,Carbon,What's the atomic number of Carbon?,The atomic number of Carbon is,6,0.8585851,1789,0.035971954,1789,0.87037915,0.048550297,Counterfactual
816,element,What's the atomic number of {element}?,Chlorine,What's the atomic number of Chlorine?,The atomic number of Chlorine is,17,0.9383575,25,0.043930024,25,0.63392264,0.05172637,Counterfactual
817,element,What's the atomic number of {element}?,Chromium,What's the atomic number of Chromium?,The atomic number of Chromium is,24,0.92855054,2,0.0429364,2,0.64368427,0.064368434,Parametric
818,element,What's the atomic number of {element}?,Copper,What's the atomic number of Copper?,The atomic number of Copper is,29,0.9516728,14,0.04519685,29,0.6318185,0.063181855,Parametric
819,element,What's the atomic number of {element}?,Gold,What's the atomic number of Gold?,The atomic number of Gold is,79,0.97245514,25,0.047300927,25,0.6178644,0.054063194,Counterfactual
820,element,What's the atomic number of {element}?,Helium,What's the atomic number of Helium?,The atomic number of Helium is,2,0.92558354,1746,0.04260321,1746,0.9227974,0.043594044,Counterfactual
821,element,What's the atomic number of {element}?,Hydrogen,What's the atomic number of Hydrogen?,The atomic number of Hydrogen is,1,0.8570509,11,0.03575497,11,0.64475876,0.047249354,Parametric
822,element,What's the atomic number of {element}?,Iodine,What's the atomic number of Iodine?,The atomic number of Iodine is,53,0.9580083,80,0.045848582,80,0.7891065,0.03352481,Counterfactual
823,element,What's the atomic number of {element}?,Iron,What's the atomic number of Iron?,The atomic number of Iron is,26,0.9499514,79,0.045034148,26,0.7359928,0.07359929,Parametric
824,element,What's the atomic number of {element}?,Lead,What's the atomic number of Lead?,The atomic number of Lead is,82,0.9673904,50,0.046843313,50,0.55436367,0.047390018,Counterfactual
825,element,What's the atomic number of {element}?,Lithium,What's the atomic number of Lithium?,The atomic number of Lithium is,3,0.9384284,53,0.04390756,3,0.78720963,0.07872097,Parametric
826,element,What's the atomic number of {element}?,Magnesium,What's the atomic number of Magnesium?,The atomic number of Magnesium is,12,0.944262,1829,0.044495285,1829,0.8256259,0.049675543,Counterfactual
827,element,What's the atomic number of {element}?,Manganese,What's the atomic number of Manganese?,The atomic number of Manganese is,25,0.97046804,6,0.047068764,6,0.5908205,0.05362407,Counterfactual
828,element,What's the atomic number of {element}?,Mercury,What's the atomic number of Mercury?,The atomic number of Mercury is,80,0.97318435,10,0.047338992,10,0.68388367,0.048218813,Counterfactual
829,element,What's the atomic number of {element}?,Neon,What's the atomic number of Neon?,The atomic number of Neon is,10,0.9152357,50,0.04156803,10,0.5518132,0.055181324,Parametric
830,element,What's the atomic number of {element}?,Nitrogen,What's the atomic number of Nitrogen?,The atomic number of Nitrogen is,7,0.8953496,26,0.039622705,26,0.68218035,0.046793483,Counterfactual
831,element,What's the atomic number of {element}?,Oxygen,What's the atomic number of Oxygen?,The atomic number of Oxygen is,8,0.8609116,50,0.03622193,50,0.7258716,0.0358412,Counterfactual
832,element,What's the atomic number of {element}?,Phosphorus,What's the atomic number of Phosphorus?,The atomic number of Phosphorus is,15,0.93883455,19,0.043973457,19,0.7708349,0.031472385,Counterfactual
833,element,What's the atomic number of {element}?,Plutonium,What's the atomic number of Plutonium?,The atomic number of Plutonium is,94,0.93061924,1807,0.043545134,94,0.603854,0.060385406,Parametric
834,element,What's the atomic number of {element}?,Potassium,What's the atomic number of Potassium?,The atomic number of Potassium is,19,0.9040939,82,0.040474575,19,0.7665006,0.07665007,Parametric
835,element,What's the atomic number of {element}?,Radon,What's the atomic number of Radon?,The atomic number of Radon is,86,0.9826567,12,0.048304446,86,0.7033278,0.07033278,Parametric
836,element,What's the atomic number of {element}?,Silicon,What's the atomic number of Silicon?,The atomic number of Silicon is,14,0.94299626,1910,0.044401873,1910,0.9253168,0.043282174,Counterfactual
837,element,What's the atomic number of {element}?,Silver,What's the atomic number of Silver?,The atomic number of Silver is,47,0.97173154,12,0.047666624,47,0.6097472,0.060974725,Parametric
838,element,What's the atomic number of {element}?,Sodium,What's the atomic number of Sodium?,The atomic number of Sodium is,11,0.90411156,2,0.040517993,2,0.7193252,0.0498323,Counterfactual
839,element,What's the atomic number of {element}?,Sulfur,What's the atomic number of Sulfur?,The atomic number of Sulfur is,16,0.93654823,80,0.043767225,80,0.629932,0.049300693,Counterfactual
840,element,What's the atomic number of {element}?,Thorium,What's the atomic number of Thorium?,The atomic number of Thorium is,90,0.91851866,35,0.041887086,90,0.76272714,0.076272726,Parametric
841,element,What's the atomic number of {element}?,Tin,What's the atomic number of Tin?,The atomic number of Tin is,50,0.9321165,26,0.043248158,26,0.8120197,0.04183626,Counterfactual
842,element,What's the atomic number of {element}?,Titanium,What's the atomic number of Titanium?,The atomic number of Titanium is,22,0.9523952,29,0.045325883,29,0.56846124,0.05399043,Counterfactual
843,element,What's the atomic number of {element}?,Uranium,What's the atomic number of Uranium?,The atomic number of Uranium is,92,0.93033546,7,0.043055777,92,0.655186,0.06551863,Parametric
844,element,What's the atomic number of {element}?,Zinc,What's the atomic number of Zinc?,The atomic number of Zinc is,30,0.92082727,1829,0.042148788,1829,0.8791392,0.046487205,Counterfactual
845,book,What genre does {book} belong to?,1984,What genre does 1984 belong to?,The genre of 1984 is,dystopian science fiction,0.6957725,a novel of psychological fiction and satire,0.0023253087,a novel of psychological fiction and satire,0.92937416,0.00013352363,Counterfactual
