Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,ctx_cf_proba-llama,comparison-llama
799,principle,Which scientific discipline encompasses {principle}?,Pauli Exclusion Principle,Which scientific discipline encompasses Pauli Exclusion Principle?,Pauli Exclusion Principle is encompassed by,the scientific discipline of physics,0.49723654985427856,the scientific discipline of fluid dynamics,2.795567274093628,the scientific discipline of fluid dynamics,0.19904394447803497,0.8977689743041992,0.19904394447803497,Counterfactual
800,principle,Which scientific discipline encompasses {principle}?,Periodic Law,Which scientific discipline encompasses Periodic Law?,Periodic Law is encompassed by,chemistry,1.0831832885742188,the scientific discipline of astrophysics,2.1286470890045166,the scientific discipline of astrophysics,0.1310899406671524,4.98922061920166,0.1310899406671524,Counterfactual
801,principle,Which scientific discipline encompasses {principle}?,Photosynthesis,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,the scientific discipline of Biology,0.43040531873703003,the scientific discipline of genetics,2.217905282974243,the scientific discipline of genetics,0.22315911948680878,1.0356590747833252,0.22315911948680878,Counterfactual
802,principle,Which scientific discipline encompasses {principle}?,Plate Tectonics,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,the scientific discipline of Geology,0.18924760818481445,the scientific discipline of physics,2.001129627227783,the scientific discipline of physics,0.24885797500610352,0.5673605799674988,0.24885797500610352,Counterfactual
803,principle,Which scientific discipline encompasses {principle}?,Principle of Least Action,Which scientific discipline encompasses Principle of Least Action?,Principle of Least Action is encompassed by,the scientific discipline of physics,0.559280276298523,Microbiology,7.93966007232666,Microbiology,0.1513044536113739,1.737470030784607,0.1513044536113739,Counterfactual
804,principle,Which scientific discipline encompasses {principle}?,Quantum Mechanics,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,the scientific discipline of Physics,0.3315383791923523,the scientific discipline of physics,0.5815383791923523,the scientific discipline of physics,0.17914064228534698,0.6291406154632568,0.17914064228534698,Parametric
805,principle,Which scientific discipline encompasses {principle}?,Relativity,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,the scientific discipline of physics,0.41412490606307983,Astronomy,6.177534103393555,Astronomy,0.16211581230163574,2.4075734615325928,0.16211581230163574,Counterfactual
806,principle,Which scientific discipline encompasses {principle}?,Superconductivity,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,the scientific discipline of Physics,0.3541174829006195,the scientific discipline of physics,0.379117488861084,the scientific discipline of physics,0.15622049570083618,0.4812204837799072,0.15622049570083618,Parametric
807,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,the scientific discipline of Physics,0.32302162051200867,the scientific discipline of Biology,2.260521650314331,the scientific discipline of Biology,0.13873502612113953,0.8387349843978882,0.13873502612113953,Counterfactual
808,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Which scientific discipline encompasses Uncertainty Principle?,Uncertainty Principle is encompassed by,the scientific discipline of quantum mechanics,0.3921297490596771,Microbiology,7.738961696624756,Microbiology,0.08533850312232971,1.9597054719924927,0.08533850312232971,Counterfactual
809,principle,What is the primary application of {principle}?,Archimedes' Principle,What is the primary application of Archimedes' Principle?,The primary application of Archimedes' Principle is,in the measurement of the volume of irregularly shaped objects,0.735822856426239,to understand the Earth's surface processes and geological phenomena,3.7451751232147217,to understand the Earth's surface processes and geological phenomena,0.12919317185878754,1.5770683288574219,0.12919317185878754,Counterfactual
810,principle,What is the primary application of {principle}?,Bernoulli's Principle,What is the primary application of Bernoulli's Principle?,The primary application of Bernoulli's Principle is,in aerodynamics and fluid dynamics,0.728873074054718,in the measurement of the volume of irregularly shaped objects,2.4915802478790283,in the measurement of the volume of irregularly shaped objects,0.08322957903146744,1.4964014291763306,0.08322957903146744,Counterfactual
811,principle,What is the primary application of {principle}?,Boyle's Law,What is the primary application of Boyle's Law?,The primary application of Boyle's Law is,in the field of engineering and physics to calculate the pressure and volume of gases in various systems such as,0.7832063436508179,in the field of Physics and Engineering,1.4441156387329102,in the field of Physics and Engineering,0.09488727152347565,1.0399320125579834,0.09488727152347565,Counterfactual
812,principle,What is the primary application of {principle}?,Cell Theory,What is the primary application of Cell Theory?,The primary application of Cell Theory is,the understanding of the structure and function of cells in living organisms,0.6252502202987671,in the field of Physics and Engineering,2.9304001331329346,in the field of Physics and Engineering,0.08837301284074783,1.2707719802856445,0.08837301284074783,Counterfactual
813,principle,What is the primary application of {principle}?,Conservation of Energy,What is the primary application of Conservation of Energy?,The primary application of Conservation of Energy is,to predict the motion of objects,0.7459803223609924,in the field of electrical engineering,1.4882558584213257,in the field of electrical engineering,0.12818169593811035,2.662196159362793,0.12818169593811035,Counterfactual
814,principle,What is the primary application of {principle}?,DNA Replication,What is the primary application of DNA Replication?,The primary application of DNA Replication is,to create a copy of the original DNA molecule,0.9231197834014893,in the measurement of the volume of irregularly shaped objects,3.146995782852173,in the measurement of the volume of irregularly shaped objects,0.06653228402137756,1.8552594184875488,0.06653228402137756,Counterfactual
815,principle,What is the primary application of {principle}?,Electromagnetism,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,in the field of electrical engineering,0.9211080074310303,in the development of high-speed transportation systems such as magnetic levitation trains,1.3376619815826416,in the development of high-speed transportation systems,0.2104894071817398,2.1817238330841064,0.18704195320606232,Counterfactual
816,principle,What is the primary application of {principle}?,Entropy,What is the primary application of Entropy?,The primary application of Entropy is,in the field of Thermodynamics,0.6194751858711243,to explain the diversity of life on Earth,2.350388288497925,to explain the diversity of life on Earth,0.03514046594500542,2.092514753341675,0.03514046594500542,Counterfactual
817,principle,What is the primary application of {principle}?,Evolution by Natural Selection,What is the primary application of Evolution by Natural Selection?,The primary application of Evolution by Natural Selection is,to explain the diversity of life on Earth,0.4657551050186157,in the development of high-speed transportation systems such as magnetic levitation trains,2.1804466247558594,in the development of high-speed transportation systems,0.1942843496799469,1.8205101490020752,0.1780937910079956,Counterfactual
818,principle,What is the primary application of {principle}?,Evolution,What is the primary application of Evolution?,The primary application of Evolution is,in the field of medicine,0.8656999468803406,in the field of Physics and Engineering,2.3717246055603027,in the field of Physics and Engineering,0.10733530670404434,1.9980223178863525,0.10733530670404434,Counterfactual
819,principle,What is the primary application of {principle}?,General Relativity,What is the primary application of General Relativity?,The primary application of General Relativity is,the description of gravity as a curvature of spacetime caused by mass and energy,0.5078982710838318,in the field of engineering and physics to calculate the pressure and volume of gases in various systems such as,2.8737051486968994,in the field of engineering and physics to calculate the pressure and volume of gases in various systems,0.103131502866745,0.9754158854484558,0.12598443031311035,Counterfactual
820,principle,What is the primary application of {principle}?,Germ Theory of Disease,What is the primary application of Germ Theory of Disease?,The primary application of Germ Theory of Disease is,the prevention and treatment of infectious diseases,0.3934257924556732,to explain the structure of atoms and molecules,3.6436305046081543,to explain the structure of atoms and molecules,0.07883388549089432,1.738372564315796,0.07883388549089432,Counterfactual
821,principle,What is the primary application of {principle}?,Gravity,What is the primary application of Gravity?,The primary application of Gravity is,in the field of Physics and Engineering,0.9689217805862427,in Quantum Mechanics,3.9047253131866455,in Quantum Mechanics,0.08568045496940613,2.4801135063171387,0.08568045496940613,Counterfactual
822,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,What is the primary application of Hardy-Weinberg Principle?,The primary application of Hardy-Weinberg Principle is,to predict the allele and genotype frequencies in a population over generations,0.4956262409687042,to predict the motion of objects,4.965997219085693,to predict the motion of objects,0.17137660086154938,0.948638379573822,0.17137660086154938,Counterfactual
823,principle,What is the primary application of {principle}?,Heliocentrism,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,astronomy and space exploration,0.7958065271377563,in the field of electrical engineering,3.0107104778289795,in the field of electrical engineering,0.13078375160694122,3.2616474628448486,0.13078375160694122,Counterfactual
824,principle,What is the primary application of {principle}?,Hubble's Law,What is the primary application of Hubble's Law?,The primary application of Hubble's Law is,to determine the distance of galaxies from Earth,0.8140182495117188,in the measurement of the volume of irregularly shaped objects,3.1682283878326416,in the measurement of the volume of irregularly shaped objects,0.10986211150884628,1.5278775691986084,0.10986211150884628,Counterfactual
825,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,What is the primary application of Kepler's Laws of Planetary Motion?,The primary application of Kepler's Laws of Planetary Motion is,to predict the orbits of planets and other celestial bodies in our solar system,0.4895929992198944,in the field of electrical engineering,3.366366147994995,in the field of electrical engineering,0.1298244446516037,1.3792802095413208,0.1298244446516037,Counterfactual
826,principle,What is the primary application of {principle}?,Le Chatelier's Principle,What is the primary application of Le Chatelier's Principle?,The primary application of Le Chatelier's Principle is,to predict the direction of a chemical reaction when a change is made to the system,0.5201395153999329,to produce oxygen and glucose for the food chain,4.911629676818848,to produce oxygen and glucose for the food chain,0.10395029932260513,1.1995272636413574,0.10395029932260513,Counterfactual
827,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,What is the primary application of Mendel's Laws of Inheritance?,The primary application of Mendel's Laws of Inheritance is,predicting the probability of traits in offspring,0.6870684027671814,to produce oxygen and glucose for the food chain,4.567882537841797,to produce oxygen and glucose for the food chain,0.1010647714138031,2.2119662761688232,0.1010647714138031,Counterfactual
828,principle,What is the primary application of {principle}?,Newton's Laws of Motion,What is the primary application of Newton's Laws of Motion?,The primary application of Newton's Laws of Motion is,to describe and predict the motion of objects under the influence of forces,0.3541964292526245,to derive the equations of motion in classical mechanics,1.7258349657058716,to derive the equations of motion in classical mechanics,0.05818714573979378,1.0661211013793945,0.05818714573979378,Counterfactual
829,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,What is the primary application of Pauli Exclusion Principle?,The primary application of Pauli Exclusion Principle is,to explain the structure of atoms and molecules,0.5904804468154907,in Quantum Mechanics,1.815597653388977,in Quantum Mechanics,0.11502545326948166,1.2177047729492188,0.11502545326948166,Counterfactual
830,principle,What is the primary application of {principle}?,Periodic Law,What is the primary application of Periodic Law?,The primary application of Periodic Law is,to predict the properties of elements,0.5489107966423035,the understanding of the structure and function of cells in living organisms,2.8501431941986084,the understanding of the structure and function of cells in living organisms,0.06471740454435349,1.6070704460144043,0.06471740454435349,Counterfactual
831,principle,What is the primary application of {principle}?,Photosynthesis,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,to produce oxygen and glucose for the food chain,0.9353737235069275,to derive the equations of motion in classical mechanics,4.054842472076416,to derive the equations of motion in classical mechanics,0.07829449325799942,2.095036268234253,0.07829449325799942,Counterfactual
832,principle,What is the primary application of {principle}?,Plate Tectonics,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,to understand the Earth's surface processes and geological phenomena,0.9089757800102234,in the measurement of the volume of irregularly shaped objects,3.4797868728637695,in the measurement of the volume of irregularly shaped objects,0.12698711454868317,1.8164958953857422,0.12698711454868317,Counterfactual
833,principle,What is the primary application of {principle}?,Principle of Least Action,What is the primary application of Principle of Least Action?,The primary application of Principle of Least Action is,to derive the equations of motion in classical mechanics,0.5212644338607788,in the field of medicine,3.827554225921631,in the field of medicine,0.22457046806812286,1.4799319505691528,0.22457046806812286,Counterfactual
834,principle,What is the primary application of {principle}?,Quantum Mechanics,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,in the field of electronics and computer technology,0.9065539836883545,the prevention and treatment of infectious diseases,3.4078712463378906,the prevention and treatment of infectious diseases,0.045431949198246,2.7711832523345947,0.045431949198246,Counterfactual
835,principle,What is the primary application of {principle}?,Relativity,What is the primary application of Relativity?,The primary application of Relativity is,in the field of physics and engineering,1.0979212522506714,to produce oxygen and glucose for the food chain,5.030763626098633,to produce oxygen and glucose for the food chain,0.10791606456041336,2.737987518310547,0.10791606456041336,Counterfactual
836,principle,What is the primary application of {principle}?,Superconductivity,What is the primary application of Superconductivity?,The primary application of Superconductivity is,in the development of high-speed transportation systems such as magnetic levitation trains,0.7572394609451294,in the measurement of the volume of irregularly shaped objects,3.153172492980957,in the measurement of the volume of irregularly shaped objects,0.07497087121009827,1.6688454151153564,0.07497087121009827,Counterfactual
837,principle,What is the primary application of {principle}?,Thermodynamics,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,in the field of engineering,0.8730121850967407,to describe and predict the motion of objects under the influence of forces,1.6526652574539185,to describe and predict the motion of objects under the influence of forces,0.07649623602628708,2.4636178016662598,0.07649623602628708,Counterfactual
838,principle,What is the primary application of {principle}?,Uncertainty Principle,What is the primary application of Uncertainty Principle?,The primary application of Uncertainty Principle is,in Quantum Mechanics,0.6110095381736755,in the field of Thermodynamics,2.1972105503082275,in the field of Thermodynamics,0.08463767915964127,1.68349027633667,0.08463767915964127,Counterfactual
839,principle,In which year was {principle} first formulated?,Archimedes' Principle,In which year was Archimedes' Principle first formulated?,Archimedes' Principle was first formulated in,250 BC,0.57203608751297,1847,4.6971564292907715,1847,0.05638326331973076,3.246429443359375,0.05638326331973076,Counterfactual
840,principle,In which year was {principle} first formulated?,Bernoulli's Principle,In which year was Bernoulli's Principle first formulated?,Bernoulli's Principle was first formulated in,1738,0.1088612750172615,1953,3.9110515117645264,1953,0.09555277973413467,0.9816544055938721,0.09555277973413467,Counterfactual
841,principle,In which year was {principle} first formulated?,Boyle's Law,In which year was Boyle's Law first formulated?,Boyle's Law was first formulated in,1662,0.13468049466609955,1820,4.035547733306885,1820,0.3280479609966278,0.4713367521762848,0.3280479609966278,Counterfactual
842,principle,In which year was {principle} first formulated?,Cell Theory,In which year was Cell Theory first formulated?,Cell Theory was first formulated in,1838,0.29093053936958313,1929,5.468542575836182,1929,0.16680403053760529,1.5089588165283203,0.16680403053760529,Counterfactual
843,principle,In which year was {principle} first formulated?,Conservation of Energy,In which year was Conservation of Energy first formulated?,Conservation of Energy was first formulated in,1842 by Julius Robert Mayer,0.3516373932361603,1838,2.6377508640289307,1838,0.02349996566772461,1.823921799659729,0.02349996566772461,Counterfactual
844,principle,In which year was {principle} first formulated?,DNA Replication,In which year was DNA Replication first formulated?,DNA Replication was first formulated in,1953,0.2547626495361328,1609,5.418205738067627,1609,0.030503401532769203,1.9766429662704468,0.030503401532769203,Counterfactual
845,principle,In which year was {principle} first formulated?,Electromagnetism,In which year was Electromagnetism first formulated?,Electromagnetism was first formulated in,1820,0.3666360080242157,1687,2.679485321044922,1687,0.022902781143784523,2.8225605487823486,0.022902781143784523,Counterfactual
846,principle,In which year was {principle} first formulated?,Entropy,In which year was Entropy first formulated?,Entropy was first formulated in,1865 by Rudolf Clausius,0.4344360828399658,1965,2.820543050765991,1965,0.024846181273460388,1.6287128925323486,0.024846181273460388,Counterfactual
847,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,In which year was Evolution by Natural Selection first formulated?,Evolution by Natural Selection was first formulated in,1859,0.3124404847621918,1809,1.639607310295105,1809,0.02247227169573307,2.4669177532196045,0.02247227169573307,Counterfactual
848,principle,In which year was {principle} first formulated?,Evolution,In which year was Evolution first formulated?,Evolution was first formulated in,1809,0.4298138916492462,1842 by Julius Robert Mayer,2.6663284301757812,1842 by Julius Robert Mayer,0.1256735771894455,3.6797287464141846,0.1256735771894455,Counterfactual
849,principle,In which year was {principle} first formulated?,General Relativity,In which year was General Relativity first formulated?,General Relativity was first formulated in,1915,0.21025170385837555,250 BC,5.22883415222168,250 BC,0.05406342074275017,2.032534599304199,0.05406342074275017,Counterfactual
850,principle,In which year was {principle} first formulated?,Germ Theory of Disease,In which year was Germ Theory of Disease first formulated?,Germ Theory of Disease was first formulated in,1861,0.2641769051551819,1820,3.1888725757598877,1820,0.02367584966123104,1.9830721616744995,0.02367584966123104,Counterfactual
851,principle,In which year was {principle} first formulated?,Gravity,In which year was Gravity first formulated?,Gravity was first formulated in,1687,0.22302041947841644,1861,3.071890115737915,1861,0.02928958646953106,2.0613930225372314,0.02928958646953106,Counterfactual
852,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,In which year was Hardy-Weinberg Principle first formulated?,Hardy-Weinberg Principle was first formulated in,1908,0.10686533898115158,1915,3.970388412475586,1915,0.03610643371939659,1.8355621099472046,0.03610643371939659,Counterfactual
853,principle,In which year was {principle} first formulated?,Heliocentrism,In which year was Heliocentrism first formulated?,Heliocentrism was first formulated in,1543,0.424992173910141,1609,1.3980952501296997,1609,0.04183031991124153,2.0079662799835205,0.04183031991124153,Counterfactual
854,principle,In which year was {principle} first formulated?,Hubble's Law,In which year was Hubble's Law first formulated?,Hubble's Law was first formulated in,1929,0.12063392251729965,1809,6.032772541046143,1809,0.12672147154808044,0.9744612574577332,0.12672147154808044,Counterfactual
855,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,In which year was Kepler's Laws of Planetary Motion first formulated?,Kepler's Laws of Planetary Motion was first formulated in,1609,0.24017047882080078,1809,3.878615617752075,1809,0.2889254689216614,0.33510732650756836,0.2889254689216614,Counterfactual
856,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,In which year was Le Chatelier's Principle first formulated?,Le Chatelier's Principle was first formulated in,1884,0.20280463993549347,1927,4.846464157104492,1927,0.31695857644081116,0.5320932269096375,0.31695857644081116,Counterfactual
857,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,In which year was Mendel's Laws of Inheritance first formulated?,Mendel's Laws of Inheritance was first formulated in,1865,0.2507338523864746,1884,3.4710428714752197,1884,0.12363629788160324,0.7783371806144714,0.12363629788160324,Counterfactual
858,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,In which year was Newton's Laws of Motion first formulated?,Newton's Laws of Motion was first formulated in,1687,0.22437019646167755,1772,4.475480079650879,1772,0.12319260835647583,1.026155710220337,0.12319260835647583,Counterfactual
859,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,In which year was Pauli Exclusion Principle first formulated?,Pauli Exclusion Principle was first formulated in,1925,0.15973636507987976,1915,3.5744311809539795,1915,0.12276449054479599,1.065517544746399,0.12276449054479599,Counterfactual
860,principle,In which year was {principle} first formulated?,Periodic Law,In which year was Periodic Law first formulated?,Periodic Law was first formulated in,1869,0.2288195639848709,1953,5.596673488616943,1869,0.3266851603984833,0.3266851603984833,0.5958473682403564,Parametric
861,principle,In which year was {principle} first formulated?,Photosynthesis,In which year was Photosynthesis first formulated?,Photosynthesis was first formulated in,1772,0.36889883875846863,1865,2.226458787918091,1865,0.0488755889236927,3.0518198013305664,0.0488755889236927,Counterfactual
862,principle,In which year was {principle} first formulated?,Plate Tectonics,In which year was Plate Tectonics first formulated?,Plate Tectonics was first formulated in,1965,0.677135169506073,1662,4.809532165527344,1662,0.04340342804789543,3.2583189010620117,0.04340342804789543,Counterfactual
863,principle,In which year was {principle} first formulated?,Principle of Least Action,In which year was Principle of Least Action first formulated?,Principle of Least Action was first formulated in,1687,0.3565640449523926,1838,2.9634029865264893,1838,0.052965838462114334,1.9389357566833496,0.052965838462114334,Counterfactual
864,principle,In which year was {principle} first formulated?,Quantum Mechanics,In which year was Quantum Mechanics first formulated?,Quantum Mechanics was first formulated in,1925,0.5180746912956238,1884,3.7106971740722656,1884,0.031822025775909424,2.266058921813965,0.031822025775909424,Counterfactual
865,principle,In which year was {principle} first formulated?,Relativity,In which year was Relativity first formulated?,Relativity was first formulated in,1905,0.09074947983026505,1865,3.499943494796753,1865,0.052949294447898865,2.148738384246826,0.052949294447898865,Counterfactual
866,principle,In which year was {principle} first formulated?,Superconductivity,In which year was Superconductivity first formulated?,Superconductivity was first formulated in,1911,0.10523419827222824,1809,5.101802349090576,1809,0.03019179403781891,2.844719648361206,0.03019179403781891,Counterfactual
867,principle,In which year was {principle} first formulated?,Thermodynamics,In which year was Thermodynamics first formulated?,Thermodynamics was first formulated in,1847,0.9504740238189697,1953,3.827563524246216,1953,0.05211850628256798,2.9869041442871094,0.05211850628256798,Counterfactual
868,principle,In which year was {principle} first formulated?,Uncertainty Principle,In which year was Uncertainty Principle first formulated?,Uncertainty Principle was first formulated in,1927,0.08158307522535324,1687,4.314022064208984,1687,0.051967453211545944,1.646058440208435,0.051967453211545944,Counterfactual
869,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,What is the SI unit most commonly associated with Archimedes' Principle?,The SI unit most commonly associated with Archimedes' Principle is,the Newton,0.6457791328430176,the Joule,2.9107420444488525,the Joule,0.39262887835502625,0.7761363983154297,0.39262887835502625,Counterfactual
870,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,What is the SI unit most commonly associated with Bernoulli's Principle?,The SI unit most commonly associated with Bernoulli's Principle is,the pascal,0.5798605680465698,the nanometer,4.965949535369873,the nanometer,0.5607641339302063,0.6030275225639343,0.5607641339302063,Counterfactual
871,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,What is the SI unit most commonly associated with Boyle's Law?,The SI unit most commonly associated with Boyle's Law is,the Pascal (Pa,0.6272806525230408,the nanometer,4.581111907958984,the nanometer,0.44583189487457275,1.6038219928741455,0.44583189487457275,Counterfactual
872,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,What is the SI unit most commonly associated with Cell Theory?,The SI unit most commonly associated with Cell Theory is,the micrometer,0.6690934300422668,the meter,1.4680103063583374,the meter,0.14640623331069946,1.2435790300369263,0.14640623331069946,Counterfactual
873,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,What is the SI unit most commonly associated with Conservation of Energy?,The SI unit most commonly associated with Conservation of Energy is,Joule,0.44579359889030457,the year,6.769443988800049,the year,0.46567410230636597,2.173140048980713,0.46567410230636597,Counterfactual
874,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,What is the SI unit most commonly associated with DNA Replication?,The SI unit most commonly associated with DNA Replication is,the nanometer,1.1585241556167603,the microgram,2.4900331497192383,the microgram,0.13729192316532135,2.5032565593719482,0.13729192316532135,Counterfactual
875,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,What is the SI unit most commonly associated with Electromagnetism?,The SI unit most commonly associated with Electromagnetism is,the Ampere,0.3585538864135742,the mole,6.044327735900879,the mole,0.4044407606124878,0.879230797290802,0.4044407606124878,Counterfactual
876,principle,What is the SI unit most commonly associated with {principle}?,Entropy,What is the SI unit most commonly associated with Entropy?,The SI unit most commonly associated with Entropy is,Joules per Kelvin (J/K) or Joules per degree Kelvin (J/°K,0.39183640480041504,the year,6.661549091339111,the year,0.38002118468284607,0.7903815507888794,0.38002118468284607,Counterfactual
877,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,What is the SI unit most commonly associated with Evolution by Natural Selection?,The SI unit most commonly associated with Evolution by Natural Selection is,the year,1.4467322826385498,Joules per Kelvin (J/K) or Joules per degree Kelvin (J/°K,1.0788724422454834,Joules per Kelvin (J/K) or Joules per degree Kelvin (J/°K,0.09755727648735046,7.087308406829834,0.09755727648735046,Counterfactual
878,principle,What is the SI unit most commonly associated with {principle}?,Evolution,What is the SI unit most commonly associated with Evolution?,The SI unit most commonly associated with Evolution is,the year,1.7469693422317505,the meter,2.059469223022461,the meter,0.09320369362831116,5.124453544616699,0.09320369362831116,Counterfactual
879,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,What is the SI unit most commonly associated with General Relativity?,The SI unit most commonly associated with General Relativity is,the meter,0.5879517793655396,the nanometer,3.2910921573638916,the nanometer,0.24419690668582916,0.6769347786903381,0.24419690668582916,Counterfactual
880,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,What is the SI unit most commonly associated with Germ Theory of Disease?,The SI unit most commonly associated with Germ Theory of Disease is,the microgram,1.0501986742019653,the year,5.1981072425842285,the year 1861,0.37955060601234436,1.7784394025802612,0.37365326285362244,Counterfactual
881,principle,What is the SI unit most commonly associated with {principle}?,Gravity,What is the SI unit most commonly associated with Gravity?,The SI unit most commonly associated with Gravity is,the Newton (N) but the SI unit most commonly associated with Gravity is the Newton (N),0.7293526530265808,the microgram,4.846058368682861,the microgram,0.4475041329860687,1.0170091390609741,0.4475041329860687,Counterfactual
882,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,What is the SI unit most commonly associated with Hardy-Weinberg Principle?,The SI unit most commonly associated with Hardy-Weinberg Principle is,p,1.4080730676651,the Astronomical Unit AU,3.5448484420776367,the Astronomical Unit AU,0.13790877163410187,9.434714317321777,0.13790877163410187,Counterfactual
883,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,What is the SI unit most commonly associated with Heliocentrism?,The SI unit most commonly associated with Heliocentrism is,the Astronomical Unit AU,0.690580427646637,moles per second,4.290848731994629,moles per second,0.03467075154185295,2.818558931350708,0.03467075154185295,Counterfactual
884,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,What is the SI unit most commonly associated with Hubble's Law?,The SI unit most commonly associated with Hubble's Law is,km/s/Mpc,0.4342523217201233,the pascal,4.302978038787842,the pascal,0.41579470038414,1.217737078666687,0.41579470038414,Counterfactual
885,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,the meter,0.6019259691238403,Joule,3.8690218925476074,Joule,0.4005098044872284,1.797411322593689,0.4005098044872284,Counterfactual
886,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,What is the SI unit most commonly associated with Le Chatelier's Principle?,The SI unit most commonly associated with Le Chatelier's Principle is,the mole,1.6287755966186523,the electronvolt,3.8389523029327393,the electronvolt,0.1424228996038437,3.3855159282684326,0.1424228996038437,Counterfactual
887,principle,What is the SI unit most commonly associated with {principle}?,Mendel's Laws of Inheritance,What is the SI unit most commonly associated with Mendel's Laws of Inheritance?,The SI unit most commonly associated with Mendel's Laws of Inheritance is,the percent,1.0295953750610352,the Newton,6.896782875061035,the Newton,0.20542463660240173,4.9554243087768555,0.20542463660240173,Counterfactual
888,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,What is the SI unit most commonly associated with Newton's Laws of Motion?,The SI unit most commonly associated with Newton's Laws of Motion is,the Newton (N,0.5707648992538452,the Newton (N) but the SI unit most commonly associated with Gravity is the Newton (N),1.1868928670883179,the Newton (N,0.21283787488937378,0.21283787488937378,0.32119083404541016,Parametric
889,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,What is the SI unit most commonly associated with Pauli Exclusion Principle?,The SI unit most commonly associated with Pauli Exclusion Principle is,the electronvolt,1.0858603715896606,the Pascal (Pa,2.802067995071411,the Pascal (Pa,0.310060054063797,2.89866042137146,0.310060054063797,Counterfactual
890,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,What is the SI unit most commonly associated with Periodic Law?,The SI unit most commonly associated with Periodic Law is,the atomic mass unit,0.690872073173523,the meter,2.1051104068756104,the meter,0.16201022267341614,1.8840177059173584,0.16201022267341614,Counterfactual
891,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,What is the SI unit most commonly associated with Photosynthesis?,The SI unit most commonly associated with Photosynthesis is,moles per second,0.6494413018226624,the Pascal (Pa,3.2396953105926514,the Pascal (Pa,0.22786489129066467,2.9136152267456055,0.22786489129066467,Counterfactual
892,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,What is the SI unit most commonly associated with Plate Tectonics?,The SI unit most commonly associated with Plate Tectonics is,the meter,1.0895721912384033,Joule,4.452846527099609,Joule,0.20751166343688965,3.8696188926696777,0.20751166343688965,Counterfactual
893,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,What is the SI unit most commonly associated with Principle of Least Action?,The SI unit most commonly associated with Principle of Least Action is,the Joule,0.5078783631324768,p,11.390059471130371,p,0.7919855117797852,1.3787860870361328,0.7919855117797852,Counterfactual
