Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
2224,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Q: Which scientific discipline encompasses Thermodynamics?,A: Thermodynamics is encompassed by,the scientific discipline of Physics,1.2135841846466064,the scientific discipline of chemistry,3.468000650405884,the scientific discipline of chemistry,1.1456626653671265,2.4558753967285156,1.1456626653671265,Contextual
2225,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Q: Which scientific discipline encompasses Uncertainty Principle?,A: Uncertainty Principle is encompassed by,the scientific discipline of Quantum Mechanics,1.3507556915283203,the scientific discipline of Biology,9.8350248336792,the scientific discipline of Physics,1.2662012577056885,1.554848551750183,1.3993687629699707,Other
2226,principle,Which scientific discipline encompasses {principle}?,Avogadro's Law,Q: Which scientific discipline encompasses Avogadro's Law?,A: Avogadro's Law is encompassed by,the scientific discipline of chemistry,1.3270542621612549,the scientific discipline of Geology,8.160873413085938,the scientific discipline of Chemistry,1.1575640439987183,1.9568142890930176,1.68166983127594,Parametric
2227,principle,Which scientific discipline encompasses {principle}?,Coulomb's Law,Q: Which scientific discipline encompasses Coulomb's Law?,A: Coulomb's Law is encompassed by,the scientific discipline of physics,1.2742952108383179,the scientific discipline of Quantum Mechanics,5.334622859954834,the scientific discipline of Quantum Mechanics,1.1026679277420044,3.9140820503234863,1.1026679277420044,Contextual
2228,principle,Which scientific discipline encompasses {principle}?,Faraday's Laws of Electrolysis,Q: Which scientific discipline encompasses Faraday's Laws of Electrolysis?,A: Faraday's Laws of Electrolysis is encompassed by,the scientific discipline of Electrochemistry,1.2348589897155762,the scientific discipline of Biology,11.182384490966797,the scientific discipline of Chemistry,1.243208885192871,1.3648262023925781,1.6367226839065552,Other
2229,principle,Which scientific discipline encompasses {principle}?,Heisenberg Uncertainty Principle,Q: Which scientific discipline encompasses Heisenberg Uncertainty Principle?,A: Heisenberg Uncertainty Principle is encompassed by,the scientific discipline of Quantum Mechanics,1.4645209312438965,the scientific discipline of Biology,8.811077117919922,the scientific discipline of Physics,1.2460037469863892,1.8379931449890137,1.4119071960449219,Other
2230,principle,Which scientific discipline encompasses {principle}?,Ohm's Law,Q: Which scientific discipline encompasses Ohm's Law?,A: Ohm's Law is encompassed by,the scientific discipline of physics,1.3249343633651733,the scientific discipline of Genetics,12.649439811706543,the scientific discipline of Genetics,1.3716208934783936,2.468209981918335,1.3716208934783936,Contextual
2231,principle,Which scientific discipline encompasses {principle}?,Schrödinger Equation,Q: Which scientific discipline encompasses Schrödinger Equation?,A: Schrödinger Equation is encompassed by,the scientific discipline of Quantum Mechanics,1.3465068340301514,the scientific discipline of physics,1.9926341772079468,the scientific discipline of physics,1.1197049617767334,3.5790441036224365,1.1197049617767334,Contextual
2232,principle,Which scientific discipline encompasses {principle}?,Special Relativity,Q: Which scientific discipline encompasses Special Relativity?,A: Special Relativity is encompassed by,the scientific discipline of Physics,1.2541903257369995,the scientific discipline of Classical Mechanics,2.3544187545776367,the scientific discipline of Classical Mechanics,1.0886186361312866,2.5400350093841553,1.0886186361312866,Contextual
2233,principle,What is the primary application of {principle}?,Archimedes' Principle,Q: What is the primary application of Archimedes' Principle?,A: The primary application of Archimedes' Principle is,"in the field of engineering and physics, particularly in the design and construction of ships, submarines, and",1.6754319667816162,"in quantum mechanics, where it is used to describe the behavior of particles at the atomic and subatomic",3.119776725769043,"in fluid mechanics, where it is used to calculate the buoyancy force exerted on an object immersed",1.368533968925476,2.0954244136810303,1.153353214263916,Other
2234,principle,What is the primary application of {principle}?,Bernoulli's Principle,Q: What is the primary application of Bernoulli's Principle?,A: The primary application of Bernoulli's Principle is,"in the field of fluid dynamics, particularly in the design of aircraft and other vehicles that rely on the",1.5883285999298096,in the calculation of the electrostatic force between two charged particles or objects,7.819302082061768,in the calculation of the electrostatic force between two charged particles or objects,1.0513650178909302,2.1579384803771973,1.0513650178909302,Contextual
2235,principle,What is the primary application of {principle}?,Boyle's Law,Q: What is the primary application of Boyle's Law?,A: The primary application of Boyle's Law is,"in the field of chemistry and physics, particularly in the study of gases",1.501731276512146,"in the field of biology, where it is used to explain the diversity of life on Earth and the",3.952259063720703,"in the field of biology, where it is used to explain the diversity of life on Earth and the",1.0740315914154053,2.018019199371338,1.0740315914154053,Contextual
2236,principle,What is the primary application of {principle}?,Cell Theory,Q: What is the primary application of Cell Theory?,A: The primary application of Cell Theory is,"in the field of medicine, where it helps in understanding the causes and treatments of various diseases",1.7937616109848022,"in the field of engineering, particularly in the design and operation of heat engines, refrigeration systems,",6.765012741088867,"in the field of engineering, particularly in the design and operation of heat engines, refrigeration systems,",1.086023211479187,2.984025478363037,1.086023211479187,Contextual
2237,principle,What is the primary application of {principle}?,Conservation of Energy,Q: What is the primary application of Conservation of Energy?,A: The primary application of Conservation of Energy is,"in the field of physics, particularly in the study of mechanical systems, thermodynamics, and electrical systems",1.6832467317581177,"in astronomy, particularly in understanding the orbits of planets and other celestial bodies in our solar system",4.446924686431885,"in astronomy, particularly in understanding the orbits of planets and other celestial bodies in our solar system",1.0718028545379639,2.5291175842285156,1.0718028545379639,Contextual
2238,principle,What is the primary application of {principle}?,DNA Replication,Q: What is the primary application of DNA Replication?,A: The primary application of DNA Replication is,"in the field of genetic engineering and biotechnology, where it is used to create genetically modified organisms (",1.4646408557891846,"to calculate the current flowing through a conductor when the voltage and resistance are known, or to calculate the",8.703771591186523,"to calculate the current flowing through a conductor when the voltage and resistance are known, or to calculate the",1.062047004699707,2.7166335582733154,1.062047004699707,Contextual
2239,principle,What is the primary application of {principle}?,Electromagnetism,Q: What is the primary application of Electromagnetism?,A: The primary application of Electromagnetism is,"in the field of Electrical Engineering, where it is used to design and develop electrical circuits, devices,",1.6187254190444946,in predicting the probability of certain traits or characteristics being passed down from parents to offspring,11.29294204711914,in predicting the probability of certain traits or characteristics being passed down from parents to offspring,1.0233819484710693,2.255647659301758,1.0233819484710693,Contextual
2240,principle,What is the primary application of {principle}?,Entropy,Q: What is the primary application of Entropy?,A: The primary application of Entropy is,"in the field of Thermodynamics, where it is used to describe the disorder or randomness of a system",1.29507315158844,"in the description of the large-scale structure of the universe, particularly in the context of cosmology",4.353394508361816,"in the description of the large-scale structure of the universe, particularly in the context of cosmology",1.0153441429138184,2.279703378677368,1.0153441429138184,Contextual
2241,principle,What is the primary application of {principle}?,Evolution by Natural Selection,Q: What is the primary application of Evolution by Natural Selection?,A: The primary application of Evolution by Natural Selection is,"in the field of biology, particularly in the study of species adaptation, diversity, and the origin of",1.6443486213684082,"in the field of medicine, where it helps in understanding the causes and treatments of various diseases",2.742920398712158,in the field of medicine,1.0405490398406982,3.002484083175659,1.0964196920394897,Contextual
2242,principle,What is the primary application of {principle}?,Evolution,Q: What is the primary application of Evolution?,A: The primary application of Evolution is,"in the field of biology, where it is used to explain the diversity of life on Earth and the",1.4108457565307617,"in quantum mechanics, where it is used to describe the behavior of particles at the atomic and subatomic",2.6928892135620117,in quantum mechanics,1.028952956199646,2.5346765518188477,1.0719630718231201,Contextual
2243,principle,What is the primary application of {principle}?,General Relativity,Q: What is the primary application of General Relativity?,A: The primary application of General Relativity is,"in the description of the large-scale structure of the universe, particularly in the context of cosmology",1.5590808391571045,in the calculation of the electrostatic force between two charged particles or objects,11.995543479919434,in the calculation of the electrostatic force between two charged particles or objects,1.0538204908370972,1.9500844478607178,1.0538204908370972,Contextual
2244,principle,What is the primary application of {principle}?,Germ Theory of Disease,Q: What is the primary application of Germ Theory of Disease?,A: The primary application of Germ Theory of Disease is,"in the field of medicine, particularly in the prevention and treatment of infectious diseases",1.3121098279953003,in the calculation of the electrostatic force between two charged particles or objects,15.650189399719238,in the calculation of the electrostatic force between two charged particles or objects,1.1212406158447266,1.674906849861145,1.1212406158447266,Contextual
2245,principle,What is the primary application of {principle}?,Gravity,Q: What is the primary application of Gravity?,A: The primary application of Gravity is,"in the field of Physics, particularly in the study of motion, forces, and energy",1.6907203197479248,"in the field of medicine, where it helps in understanding the causes and treatments of various diseases",5.338263511657715,in the field of medicine,1.0889391899108887,2.372004747390747,1.0952799320220947,Contextual
2246,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,Q: What is the primary application of Hardy-Weinberg Principle?,A: The primary application of Hardy-Weinberg Principle is,to determine the genetic variation in a population over time,1.796289324760437,"in the field of physics, particularly in the study of high-speed phenomena, such as those encountered in",6.429970741271973,"in the field of physics, particularly in the study of high-speed phenomena, such as those encountered in",1.0869109630584717,5.287374019622803,1.0869109630584717,Contextual
2247,principle,What is the primary application of {principle}?,Heliocentrism,Q: What is the primary application of Heliocentrism?,A: The primary application of Heliocentrism is,"in the field of astronomy, particularly in understanding the motion of celestial bodies and the structure of our solar",1.4891289472579956,"in the field of biology, where it is used to explain the diversity of life on Earth and the",4.033707141876221,"in the field of astronomy, where it is used to explain the motion of celestial bodies and the structure",1.2674015760421753,1.8391926288604736,1.1499048471450806,Other
2248,principle,What is the primary application of {principle}?,Hubble's Law,Q: What is the primary application of Hubble's Law?,A: The primary application of Hubble's Law is,to determine the distance of galaxies from us,2.023451805114746,"in quantum mechanics, where it is used to describe the behavior of particles at the atomic and subatomic",3.177696466445923,"in cosmology, where it is used to describe the expansion of the universe",1.2096971273422241,4.47989559173584,1.1248303651809692,Other
2249,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,Q: What is the primary application of Kepler's Laws of Planetary Motion?,A: The primary application of Kepler's Laws of Planetary Motion is,"in astronomy, particularly in understanding the orbits of planets and other celestial bodies in our solar system",1.3961683511734009,"in the field of engineering, particularly in the design and operation of heat engines, refrigeration systems,",5.872694969177246,"in the field of engineering, particularly in the design and operation of heat engines, refrigeration systems,",1.0636414289474487,1.9110935926437378,1.0636414289474487,Contextual
2250,principle,What is the primary application of {principle}?,Le Chatelier's Principle,Q: What is the primary application of Le Chatelier's Principle?,A: The primary application of Le Chatelier's Principle is,"in the field of chemistry, particularly in the study of chemical equilibria and reactions",1.5759416818618774,"in the field of Thermodynamics, where it is used to describe the disorder or randomness of a system",4.878159046173096,in the field of Thermodynamics,1.0426216125488281,1.8766067028045654,1.1063414812088013,Contextual
2251,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,Q: What is the primary application of Mendel's Laws of Inheritance?,A: The primary application of Mendel's Laws of Inheritance is,in predicting the probability of certain traits or characteristics being passed down from parents to offspring,1.4155242443084717,"in the field of medicine, where it helps in understanding the causes and treatments of various diseases",5.632513999938965,in the field of medicine,1.0418987274169922,2.385941505432129,1.0834414958953857,Contextual
2252,principle,What is the primary application of {principle}?,Newton's Laws of Motion,Q: What is the primary application of Newton's Laws of Motion?,A: The primary application of Newton's Laws of Motion is,"in the field of physics, particularly in the study of mechanics",1.4763835668563843,"in the field of engineering and physics, particularly in the design and construction of ships, submarines, and",4.169604301452637,"in the field of engineering and physics, particularly in the design and construction of ships, submarines, and",1.056388258934021,2.143385887145996,1.056388258934021,Contextual
2253,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,Q: What is the primary application of Pauli Exclusion Principle?,A: The primary application of Pauli Exclusion Principle is,"in the field of quantum mechanics, specifically in the study of atomic structure and the behavior of electrons in",1.727864146232605,"in the field of physics, particularly in the study of mechanical systems, thermodynamics, and electrical systems",5.546460151672363,"in the field of physics, particularly in the study of mechanical systems, thermodynamics, and electrical systems",1.0500361919403076,1.7058862447738647,1.0500361919403076,Contextual
2254,principle,What is the primary application of {principle}?,Periodic Law,Q: What is the primary application of Periodic Law?,A: The primary application of Periodic Law is,to predict the properties of elements based on their atomic number and position in the periodic table,1.44301438331604,"in the field of Physics, particularly in the study of motion, forces, and energy",5.151519298553467,"in the field of Physics, particularly in the study of motion, forces, and energy",1.0654898881912231,2.3544881343841553,1.0654898881912231,Contextual
2255,principle,What is the primary application of {principle}?,Photosynthesis,Q: What is the primary application of Photosynthesis?,A: The primary application of Photosynthesis is,"the production of oxygen and organic compounds, such as glucose, which are essential for life on Earth",1.6017155647277832,"in the field of biology, particularly in the study of species adaptation, diversity, and the origin of",9.005823135375977,"in the field of biology, particularly in the study of species adaptation, diversity, and the origin of",1.054505705833435,2.1567301750183105,1.054505705833435,Contextual
2256,principle,What is the primary application of {principle}?,Plate Tectonics,Q: What is the primary application of Plate Tectonics?,A: The primary application of Plate Tectonics is,"in the field of Geology, specifically in understanding the movement and interaction of the Earth's lithosphere",1.4425181150436401,"in the field of quantum mechanics, where it is used to describe the behavior of subatomic particles such",3.546692132949829,"in the field of geology, where it is used to describe the movement of the Earth's lith",1.1790050268173218,1.5942217111587524,1.184108018875122,Other
2257,principle,What is the primary application of {principle}?,Principle of Least Action,Q: What is the primary application of Principle of Least Action?,A: The primary application of Principle of Least Action is,"in the field of classical mechanics, particularly in the study of the motion of objects under the influence of",1.4719170331954956,to predict the properties of elements based on their atomic number and position in the periodic table,9.384171485900879,to predict the properties of elements based on their atomic number and position in the periodic table,1.0224546194076538,2.238722801208496,1.0224546194076538,Contextual
2258,principle,What is the primary application of {principle}?,Quantum Mechanics,Q: What is the primary application of Quantum Mechanics?,A: The primary application of Quantum Mechanics is,in the field of electronics and computer technology,2.129209280014038,"in the field of chemistry, particularly in the study of chemical equilibria and reactions",4.299999237060547,"in the field of chemistry, particularly in the study of chemical equilibria and reactions",1.0458037853240967,6.343564033508301,1.0458037853240967,Contextual
2259,principle,What is the primary application of {principle}?,Relativity,Q: What is the primary application of Relativity?,A: The primary application of Relativity is,"in the field of physics, particularly in the study of high-speed phenomena, such as those encountered in",1.5372222661972046,"in the field of quantum mechanics, where it is used to describe the behavior of particles at the atomic",1.9805136919021606,"in the field of quantum mechanics, where it is used to describe the behavior of particles at the atomic",1.0542763471603394,1.9792003631591797,1.0542763471603394,Contextual
2260,principle,What is the primary application of {principle}?,Superconductivity,Q: What is the primary application of Superconductivity?,A: The primary application of Superconductivity is,in the field of Energy Storage and Transmission,2.127347469329834,"in the field of biology, where it is used to explain the diversity of life on Earth and the",8.127599716186523,"in the field of biology, where it is used to explain the diversity of life on Earth and the",1.0796674489974976,3.954704761505127,1.0796674489974976,Contextual
2261,principle,What is the primary application of {principle}?,Thermodynamics,Q: What is the primary application of Thermodynamics?,A: The primary application of Thermodynamics is,"in the field of engineering, particularly in the design and operation of heat engines, refrigeration systems,",1.4333055019378662,in predicting the probability of certain traits or characteristics being passed down from parents to offspring,9.242691040039062,in predicting the probability of certain traits or characteristics being passed down from parents to offspring,1.0247312784194946,2.063201665878296,1.0247312784194946,Contextual
2262,principle,What is the primary application of {principle}?,Uncertainty Principle,Q: What is the primary application of Uncertainty Principle?,A: The primary application of Uncertainty Principle is,"in the field of quantum mechanics, where it is used to describe the behavior of particles at the atomic",1.4616578817367554,to predict the properties of elements based on their atomic number and position in the periodic table,5.601931571960449,to predict the properties of elements based on their atomic number and position in the periodic table,1.0178877115249634,1.8636894226074219,1.0178877115249634,Contextual
2263,principle,What is the primary application of {principle}?,Avogadro's Law,Q: What is the primary application of Avogadro's Law?,A: The primary application of Avogadro's Law is,in the calculation of the number of moles of a substance present in a given volume of a gas,1.4935494661331177,to predict the properties of elements based on their atomic number and position in the periodic table,7.205772876739502,to predict the properties of elements based on their atomic number and position in the periodic table,1.0206704139709473,2.9733641147613525,1.0206704139709473,Contextual
2264,principle,What is the primary application of {principle}?,Coulomb's Law,Q: What is the primary application of Coulomb's Law?,A: The primary application of Coulomb's Law is,in the calculation of the electrostatic force between two charged particles or objects,1.6002538204193115,to determine the genetic variation in a population over time,22.019350051879883,to determine the genetic variation in a population over time,1.066804051399231,2.6306064128875732,1.066804051399231,Contextual
2265,principle,What is the primary application of {principle}?,Faraday's Laws of Electrolysis,Q: What is the primary application of Faraday's Laws of Electrolysis?,A: The primary application of Faraday's Laws of Electrolysis is,"in the field of electrochemistry, particularly in the calculation of the amount of substance deposited or liberated during",1.4900753498077393,"in the field of chemistry, particularly in the study of chemical equilibria and reactions",3.5937187671661377,"in the field of chemistry, particularly in the study of chemical equilibria and reactions",1.0356124639511108,2.0035295486450195,1.0356124639511108,Contextual
2266,principle,What is the primary application of {principle}?,Heisenberg Uncertainty Principle,Q: What is the primary application of Heisenberg Uncertainty Principle?,A: The primary application of Heisenberg Uncertainty Principle is,"in the field of quantum mechanics, where it is used to describe the behavior of subatomic particles such",1.4436450004577637,"the production of oxygen and organic compounds, such as glucose, which are essential for life on Earth",11.701759338378906,"the production of oxygen and organic compounds, such as glucose, which are essential for life on Earth",1.0540053844451904,1.9447581768035889,1.0540053844451904,Contextual
2267,principle,What is the primary application of {principle}?,Ohm's Law,Q: What is the primary application of Ohm's Law?,A: The primary application of Ohm's Law is,"to calculate the current flowing through a conductor when the voltage and resistance are known, or to calculate the",1.3868389129638672,"in the field of genetic engineering and biotechnology, where it is used to create genetically modified organisms (",6.595383644104004,"in the field of electrical engineering, not genetic engineering or biotechnology",1.2878499031066895,1.9147393703460693,1.2873331308364868,Other
2268,principle,What is the primary application of {principle}?,Schrödinger Equation,Q: What is the primary application of Schrödinger Equation?,A: The primary application of Schrödinger Equation is,"in quantum mechanics, where it is used to describe the behavior of particles at the atomic and subatomic",1.3757593631744385,"in the field of chemistry and physics, particularly in the study of gases",5.074059009552002,"in the field of chemistry and physics, particularly in the study of gases",1.0497281551361084,1.7791008949279785,1.0497281551361084,Contextual
2269,principle,What is the primary application of {principle}?,Special Relativity,Q: What is the primary application of Special Relativity?,A: The primary application of Special Relativity is,"in the field of particle physics, particularly in high-energy particle accelerators",1.6477501392364502,in the field of electronics and computer technology,6.338977336883545,in the field of electronics and computer technology,1.0672434568405151,2.2300405502319336,1.0672434568405151,Contextual
2270,principle,In which year was {principle} first formulated?,Archimedes' Principle,Q: In which year was Archimedes' Principle first formulated?,A: Archimedes' Principle was first formulated in,250 BC,2.173332929611206,1927 by German physicist Werner Heisenberg,10.430617332458496,1927 by German physicist Werner Heisenberg,1.1249228715896606,7.429175853729248,1.1249228715896606,Contextual
2271,principle,In which year was {principle} first formulated?,Bernoulli's Principle,Q: In which year was Bernoulli's Principle first formulated?,A: Bernoulli's Principle was first formulated in,1738 by Daniel Bernoulli,1.166611909866333,the year 1926,27.90884780883789,the year 1926,1.3477632999420166,1.8124583959579468,1.3477632999420166,Contextual
2272,principle,In which year was {principle} first formulated?,Boyle's Law,Q: In which year was Boyle's Law first formulated?,A: Boyle's Law was first formulated in,1662 by Robert Boyle,1.3533967733383179,1785 by French physicist Charles-Augustin de Coulomb,10.372465133666992,1785 by French physicist Charles-Augustin de Coulomb,1.1752254962921143,1.573363184928894,1.1752254962921143,Contextual
2273,principle,In which year was {principle} first formulated?,Cell Theory,Q: In which year was Cell Theory first formulated?,A: Cell Theory was first formulated in,1838 by Matthias Jakob Schleiden and Theodor Schwann,1.1529306173324585,1811 by Italian chemist Amedeo Avogadro,18.75360870361328,1811,1.2353515625,1.4151854515075684,1.2038805484771729,Contextual
2274,principle,In which year was {principle} first formulated?,Conservation of Energy,Q: In which year was Conservation of Energy first formulated?,A: Conservation of Energy was first formulated in,1842 by Julius Robert Mayer,1.2873696088790894,1908 by Godfrey Harold Hardy and Wilhelm Weinberg,15.884135246276855,1908,1.0463793277740479,2.8385441303253174,1.1117156744003296,Contextual
2275,principle,In which year was {principle} first formulated?,DNA Replication,Q: In which year was DNA Replication first formulated?,A: DNA Replication was first formulated in,1953 by James Watson and Francis Crick,1.2171082496643066,1842 by Julius Robert Mayer,18.693166732788086,1842 by Julius Robert Mayer,1.1246131658554077,2.1673102378845215,1.1246131658554077,Contextual
2276,principle,In which year was {principle} first formulated?,Electromagnetism,Q: In which year was Electromagnetism first formulated?,A: Electromagnetism was first formulated in,the year 1820 by Hans Christian Ørsted,1.4735864400863647,1785 by French physicist Charles-Augustin de Coulomb,2.694093942642212,1785 by French physicist Charles-Augustin de Coulomb,1.084427833557129,3.195903778076172,1.084427833557129,Contextual
2277,principle,In which year was {principle} first formulated?,Entropy,Q: In which year was Entropy first formulated?,A: Entropy was first formulated in,1865 by Rudolf Clausius,1.3758735656738281,1859 by Charles Darwin,35.21137619018555,1859 by Charles Darwin,1.1249674558639526,2.2036490440368652,1.1249674558639526,Contextual
2278,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,Q: In which year was Evolution by Natural Selection first formulated?,A: Evolution by Natural Selection was first formulated in,1859 by Charles Darwin,1.3739641904830933,1884 by French chemist Henry Louis Le Chatelier,16.569408416748047,1884 by French chemist Henry Louis Le Chatelier,1.1066256761550903,2.888932943344116,1.1066256761550903,Contextual
2279,principle,In which year was {principle} first formulated?,Evolution,Q: In which year was Evolution first formulated?,A: Evolution was first formulated in,1809 by Jean-Baptiste Lamarck,1.4192790985107422,1811 by Italian chemist Amedeo Avogadro,10.385077476501465,1811,1.096848964691162,2.7534987926483154,1.1089756488800049,Contextual
2280,principle,In which year was {principle} first formulated?,General Relativity,Q: In which year was General Relativity first formulated?,A: General Relativity was first formulated in,1915,1.1823633909225464,1609,76.30975341796875,1915,1.2536965608596802,1.2536965608596802,1.8966448307037354,Parametric
2281,principle,In which year was {principle} first formulated?,Germ Theory of Disease,Q: In which year was Germ Theory of Disease first formulated?,A: Germ Theory of Disease was first formulated in,1861 by Louis Pasteur,1.2001354694366455,the year 1842 by Sadi Carnot,12.196741104125977,the year 1842 by Sadi Carnot,1.125311255455017,2.3296661376953125,1.125311255455017,Contextual
2282,principle,In which year was {principle} first formulated?,Gravity,Q: In which year was Gravity first formulated?,A: Gravity was first formulated in,1687 by Sir Isaac Newton,1.2746882438659668,1900 by Max Planck,9.961603164672852,1900 by Max Planck,1.0764703750610352,3.8363752365112305,1.0764703750610352,Contextual
2283,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,Q: In which year was Hardy-Weinberg Principle first formulated?,A: Hardy-Weinberg Principle was first formulated in,1908 by Godfrey Harold Hardy and Wilhelm Weinberg,1.2274867296218872,1905,30.812204360961914,1908,1.2836825847625732,1.714611530303955,1.5164918899536133,Parametric
2284,principle,In which year was {principle} first formulated?,Heliocentrism,Q: In which year was Heliocentrism first formulated?,A: Heliocentrism was first formulated in,1543 by Nicolaus Copernicus,1.3223142623901367,1905 by Albert Einstein,8.482322692871094,1905 by Albert Einstein,1.1078540086746216,1.3409723043441772,1.1078540086746216,Contextual
2285,principle,In which year was {principle} first formulated?,Hubble's Law,Q: In which year was Hubble's Law first formulated?,A: Hubble's Law was first formulated in,1929 by Edwin Hubble,1.294182538986206,1865,793.4732055664062,1929,1.4341046810150146,1.7920163869857788,1.668262004852295,Parametric
2286,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,Q: In which year was Kepler's Laws of Planetary Motion first formulated?,A: Kepler's Laws of Planetary Motion was first formulated in,1609,1.3115458488464355,1662 by Robert Boyle,78.25349426269531,1662 by Robert Boyle,1.210587978363037,2.4567716121673584,1.210587978363037,Contextual
2287,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,Q: In which year was Le Chatelier's Principle first formulated?,A: Le Chatelier's Principle was first formulated in,1884 by French chemist Henry Louis Le Chatelier,1.2727532386779785,1865 by Rudolf Clausius,22.278230667114258,1865,1.1191431283950806,2.1272568702697754,1.2631710767745972,Contextual
2288,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,Q: In which year was Mendel's Laws of Inheritance first formulated?,A: Mendel's Laws of Inheritance was first formulated in,1865,1.2572993040084839,"1772 by Jan Ingenhousz, a Dutch physiologist",6.850364685058594,1865 by Gregor Mendel,1.2079147100448608,1.2279757261276245,1.220908522605896,Parametric
2289,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,Q: In which year was Newton's Laws of Motion first formulated?,A: Newton's Laws of Motion was first formulated in,the year 1687,1.1789802312850952,1859 by Charles Darwin,59.9276008605957,1687 by Sir Isaac Newton,1.3293007612228394,2.6133623123168945,1.5189169645309448,Other
2290,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,Q: In which year was Pauli Exclusion Principle first formulated?,A: Pauli Exclusion Principle was first formulated in,1925 by Wolfgang Pauli,1.4352532625198364,1827 by Georg Ohm,12.000998497009277,1827 by Georg Ohm,1.1981788873672485,1.3275214433670044,1.1981788873672485,Contextual
2291,principle,In which year was {principle} first formulated?,Periodic Law,Q: In which year was Periodic Law first formulated?,A: Periodic Law was first formulated in,the year 1869 by Dmitri Mendeleev,1.3092199563980103,1861 by Louis Pasteur,18.060781478881836,1861,1.1929000616073608,1.8840816020965576,1.2730443477630615,Contextual
2292,principle,In which year was {principle} first formulated?,Photosynthesis,Q: In which year was Photosynthesis first formulated?,A: Photosynthesis was first formulated in,"1772 by Jan Ingenhousz, a Dutch physiologist",1.4014620780944824,1838 by Matthias Jakob Schleiden and Theodor Schwann,3.3162972927093506,1838 by Matthias Jakob Schleiden and Theodor Schwann,1.0823047161102295,3.630500078201294,1.0823047161102295,Contextual
2293,principle,In which year was {principle} first formulated?,Plate Tectonics,Q: In which year was Plate Tectonics first formulated?,A: Plate Tectonics was first formulated in,1963 by Harry Hess,2.5836403369903564,1842 by Julius Robert Mayer,42.93114471435547,1842 by Julius Robert Mayer,1.1428366899490356,4.0106425285339355,1.1428366899490356,Contextual
2294,principle,In which year was {principle} first formulated?,Principle of Least Action,Q: In which year was Principle of Least Action first formulated?,A: Principle of Least Action was first formulated in,1687 by Sir Isaac Newton,1.43551504611969,1609,9.197147369384766,1609,1.0480098724365234,4.174205303192139,1.0480098724365234,Contextual
2295,principle,In which year was {principle} first formulated?,Quantum Mechanics,Q: In which year was Quantum Mechanics first formulated?,A: Quantum Mechanics was first formulated in,1900 by Max Planck,1.39243483543396,1543 by Nicolaus Copernicus,9.243074417114258,1543 by Nicolaus Copernicus,1.0535749197006226,1.9110394716262817,1.0535749197006226,Contextual
2296,principle,In which year was {principle} first formulated?,Relativity,Q: In which year was Relativity first formulated?,A: Relativity was first formulated in,1905,1.0994130373001099,the year 1926,17.013883590698242,the year 1926,1.1705200672149658,2.7681822776794434,1.1705200672149658,Contextual
2297,principle,In which year was {principle} first formulated?,Superconductivity,Q: In which year was Superconductivity first formulated?,A: Superconductivity was first formulated in,1911 by Dutch physicist Heike Kamerlingh Onnes,1.2074999809265137,the year 1926,11.0023193359375,the year 1926,1.0739351511001587,2.014312267303467,1.0739351511001587,Contextual
2298,principle,In which year was {principle} first formulated?,Thermodynamics,Q: In which year was Thermodynamics first formulated?,A: Thermodynamics was first formulated in,the year 1842 by Sadi Carnot,1.6911547183990479,the year 1926,8.515891075134277,the year 1926,1.181360125541687,2.404841184616089,1.181360125541687,Contextual
2299,principle,In which year was {principle} first formulated?,Uncertainty Principle,Q: In which year was Uncertainty Principle first formulated?,A: Uncertainty Principle was first formulated in,1927 by Werner Heisenberg,1.2902545928955078,1785 by French physicist Charles-Augustin de Coulomb,13.283822059631348,1785 by French physicist Charles-Augustin de Coulomb,1.1009188890457153,2.3833107948303223,1.1009188890457153,Contextual
2300,principle,In which year was {principle} first formulated?,Avogadro's Law,Q: In which year was Avogadro's Law first formulated?,A: Avogadro's Law was first formulated in,1811 by Italian chemist Amedeo Avogadro,1.2321672439575195,the year 1834,5.4506611824035645,the year 1834,1.0881925821304321,2.170940637588501,1.0881925821304321,Contextual
2301,principle,In which year was {principle} first formulated?,Coulomb's Law,Q: In which year was Coulomb's Law first formulated?,A: Coulomb's Law was first formulated in,1785 by French physicist Charles-Augustin de Coulomb,1.243829369544983,1927 by German physicist Werner Heisenberg,21.022945404052734,1927 by German physicist Werner Heisenberg,1.1895864009857178,1.2786554098129272,1.1895864009857178,Contextual
