Num,Category,Base_Question,Thing,Question,Prefix,parametric-llama,base_proba-llama,counterfactual-llama,base_cf_proba-llama,contextual-llama,ctx_proba-llama,ctx_param_proba-llama,comparison-llama
1015,element,What's the atomic number of {element}?,Radon,What's the atomic number of Radon?,The atomic number of Radon is,86,0.98289454,26,0.4833256,86,0.8175553,0.8175553,Parametric
1016,element,What's the atomic number of {element}?,Silicon,What's the atomic number of Silicon?,The atomic number of Silicon is,14,0.9427701,90,0.44381604,14,0.59558654,0.59558654,Parametric
1017,element,What's the atomic number of {element}?,Silver,What's the atomic number of Silver?,The atomic number of Silver is,47,0.9705638,2,0.47511175,2,0.72447103,0.48305953,Counterfactual
1018,element,What's the atomic number of {element}?,Sodium,What's the atomic number of Sodium?,The atomic number of Sodium is,11,0.90412664,80,0.40518835,80,0.67829764,0.4349633,Counterfactual
1019,element,What's the atomic number of {element}?,Sulfur,What's the atomic number of Sulfur?,The atomic number of Sulfur is,16,0.9362942,50,0.43741518,50,0.5751754,0.3404343,Counterfactual
1020,element,What's the atomic number of {element}?,Thorium,What's the atomic number of Thorium?,The atomic number of Thorium is,90,0.91851455,92,0.4188729,90,0.6280134,0.6280134,Parametric
1021,element,What's the atomic number of {element}?,Tin,What's the atomic number of Tin?,The atomic number of Tin is,50,0.93908095,10,0.43942887,50,0.6578218,0.6578218,Parametric
1022,element,What's the atomic number of {element}?,Titanium,What's the atomic number of Titanium?,The atomic number of Titanium is,22,0.9470798,30,0.4478929,30,0.5697782,0.5413517,Counterfactual
1023,element,What's the atomic number of {element}?,Uranium,What's the atomic number of Uranium?,The atomic number of Uranium is,92,0.93740404,25,0.43762085,92,0.7126275,0.7126275,Parametric
1024,element,What's the atomic number of {element}?,Zinc,What's the atomic number of Zinc?,The atomic number of Zinc is,30,0.92027557,82,0.42088306,82,0.7891278,0.5145141,Counterfactual
1025,element,What is the melting point of {element}?,Aluminum,What is the melting point of Aluminum?,The melting point of Aluminum is,660,0.87622166,24,0.44624382,24,0.75748754,0.49202415,Counterfactual
1026,element,What is the melting point of {element}?,Barium,What is the melting point of Barium?,The melting point of Barium is,725 degrees Celsius,0.6189929,1538 degrees Celsius,0.17078596,1538 degrees Celsius,0.95750874,0.23465979,Counterfactual
1027,element,What is the melting point of {element}?,Bismuth,What is the melting point of Bismuth?,The melting point of Bismuth is,271,0.9354508,1907 degrees Celsius,0.1839219,1907 degrees Celsius,0.94183624,0.469348,Counterfactual
1028,element,What is the melting point of {element}?,Bromine,What is the melting point of Bromine?,The melting point of Bromine is,7,0.37817204,97,0.22351407,97,0.89589566,0.45140344,Counterfactual
1029,element,What is the melting point of {element}?,Calcium,What is the melting point of Calcium?,The melting point of Calcium is,842 degrees Celsius,0.6370923,1750 degrees Celsius,0.17101374,1750 degrees Celsius,0.9316095,0.23057687,Counterfactual
1030,element,What is the melting point of {element}?,Carbon,What is the melting point of Carbon?,The melting point of Carbon is,3800 degrees Celsius,0.6133389,44,0.37677398,44,0.83326244,0.17425212,Counterfactual
1031,element,What is the melting point of {element}?,Chlorine,What is the melting point of Chlorine?,The melting point of Chlorine is,-101 degrees Celsius,0.74580395,202 K,0.041617636,202 K,0.91110665,0.0058922693,Counterfactual
1032,element,What is the melting point of {element}?,Chromium,What is the melting point of Chromium?,The melting point of Chromium is,1907 degrees Celsius,0.820681,-259,0.0004167955,-259,0.8527452,0.010302084,Counterfactual
1033,element,What is the melting point of {element}?,Copper,What is the melting point of Copper?,The melting point of Copper is,1085 degrees Celsius,0.8380844,44,0.4503603,44,0.71343255,0.18315013,Counterfactual
1034,element,What is the melting point of {element}?,Gold,What is the melting point of Gold?,The melting point of Gold is,1064 degrees Celsius,0.77453005,962 degrees Celsius,0.24270543,962 degrees Celsius,0.92675877,0.20555516,Counterfactual
1035,element,What is the melting point of {element}?,Helium,What is the melting point of Helium?,The melting point of Helium is,2,0.49201638,97,0.28064767,97,0.90048015,0.45505875,Counterfactual
1036,element,What is the melting point of {element}?,Hydrogen,What is the melting point of Hydrogen?,The melting point of Hydrogen is,-259,0.7568794,1064 degrees Celsius,0.044172816,1064 degrees Celsius,0.9359587,0.00061244756,Counterfactual
1037,element,What is the melting point of {element}?,Iodine,What is the melting point of Iodine?,The melting point of Iodine is,113,0.8548739,115 degrees Celsius,0.26552737,115 degrees Celsius,0.94466746,0.4585481,Counterfactual
1038,element,What is the melting point of {element}?,Iron,What is the melting point of Iron?,The melting point of Iron is,1538 degrees Celsius,0.8631705,1064 degrees Celsius,0.49352378,1064 degrees Celsius,0.9421852,0.5496314,Counterfactual
1039,element,What is the melting point of {element}?,Lead,What is the melting point of Lead?,The melting point of Lead is,327,0.92918956,419,0.46667922,419,0.9495212,0.46560705,Counterfactual
1040,element,What is the melting point of {element}?,Lithium,What is the melting point of Lithium?,The melting point of Lithium is,180,0.92660373,-218,0.0017092932,-218,0.8235425,0.033636194,Counterfactual
1041,element,What is the melting point of {element}?,Magnesium,What is the melting point of Magnesium?,The melting point of Magnesium is,650 degrees Celsius,0.75377226,1085 degrees Celsius,0.18042491,1085 degrees Celsius,0.9589755,0.2358995,Counterfactual
1042,element,What is the melting point of {element}?,Manganese,What is the melting point of Manganese?,The melting point of Manganese is,1244 degrees Celsius,0.77491665,1538 degrees Celsius,0.4603386,1538 degrees Celsius,0.95852023,0.56002533,Counterfactual
1043,element,What is the melting point of {element}?,Mercury,What is the melting point of Mercury?,The melting point of Mercury is,-38,0.7199929,-259,0.3036909,-259,0.78030586,0.3920945,Counterfactual
1044,element,What is the melting point of {element}?,Neon,What is the melting point of Neon?,The melting point of Neon is,24,0.5888308,115 degrees Celsius,0.13281438,115 degrees Celsius,0.9231303,0.4621288,Counterfactual
1045,element,What is the melting point of {element}?,Nitrogen,What is the melting point of Nitrogen?,The melting point of Nitrogen is,-209,0.50942445,639 degrees Celsius,0.14874731,639 degrees Celsius,0.94832665,0.0005334144,Counterfactual
1046,element,What is the melting point of {element}?,Oxygen,What is the melting point of Oxygen?,The melting point of Oxygen is,-218,0.6792393,202 K,0.05785865,202 K,0.91493183,0.0038239493,Counterfactual
1047,element,What is the melting point of {element}?,Phosphorus,What is the melting point of Phosphorus?,The melting point of Phosphorus is,44,0.82819796,97,0.34944364,97,0.84873664,0.50864214,Counterfactual
1048,element,What is the melting point of {element}?,Plutonium,What is the melting point of Plutonium?,The melting point of Plutonium is,639 degrees Celsius,0.64170325,1668 degrees Celsius,0.15548989,1668 degrees Celsius,0.96591645,0.23422116,Counterfactual
1049,element,What is the melting point of {element}?,Potassium,What is the melting point of Potassium?,The melting point of Potassium is,63,0.8418784,202 K,0.26455906,202 K,0.9183902,0.46571833,Counterfactual
1050,element,What is the melting point of {element}?,Radon,What is the melting point of Radon?,The melting point of Radon is,202 K,0.55360746,327,0.21108212,327,0.7826396,0.33187285,Counterfactual
1051,element,What is the melting point of {element}?,Silicon,What is the melting point of Silicon?,The melting point of Silicon is,1410 degrees Celsius,0.8149107,113,0.41784474,113,0.6903089,0.24357703,Counterfactual
1052,element,What is the melting point of {element}?,Silver,What is the melting point of Silver?,The melting point of Silver is,962 degrees Celsius,0.7642987,115 degrees Celsius,0.5865513,115 degrees Celsius,0.9192638,0.7018912,Counterfactual
1053,element,What is the melting point of {element}?,Sodium,What is the melting point of Sodium?,The melting point of Sodium is,97,0.82233024,1538 degrees Celsius,0.18386592,1538 degrees Celsius,0.9493246,0.45329064,Counterfactual
1054,element,What is the melting point of {element}?,Sulfur,What is the melting point of Sulfur?,The melting point of Sulfur is,115 degrees Celsius,0.76854134,7,0.41784665,7,0.82316786,0.2163071,Counterfactual
1055,element,What is the melting point of {element}?,Thorium,What is the melting point of Thorium?,The melting point of Thorium is,1750 degrees Celsius,0.7568723,63,0.44799355,2030,0.5331761,0.34830603,Other
1056,element,What is the melting point of {element}?,Tin,What is the melting point of Tin?,The melting point of Tin is,231,0.96714014,271,0.47086516,271,0.90350336,0.4816684,Counterfactual
1057,element,What is the melting point of {element}?,Titanium,What is the melting point of Titanium?,The melting point of Titanium is,1668 degrees Celsius,0.8384293,327,0.41736877,327,0.95786476,0.18737398,Counterfactual
1058,element,What is the melting point of {element}?,Uranium,What is the melting point of Uranium?,The melting point of Uranium is,1132 degrees Celsius,0.7204021,3800 degrees Celsius,0.4303131,3800 degrees Celsius,0.96687496,0.57256144,Counterfactual
1059,element,What is the melting point of {element}?,Zinc,What is the melting point of Zinc?,The melting point of Zinc is,419,0.8652443,-259,0.0003198701,-259,0.7992333,0.03062947,Counterfactual
1060,element,In which group of the periodic table is {element} found?,Aluminum,In which group of the periodic table is Aluminum found?,Aluminum is found in group,13 of the periodic table,0.85697556,1 of the periodic table,0.72195786,1 of the periodic table,0.90984935,0.77965385,Counterfactual
1061,element,In which group of the periodic table is {element} found?,Barium,In which group of the periodic table is Barium found?,Barium is found in group,2 of the periodic table,0.88001126,2 of the periodic table,0.88001126,2 of the periodic table,0.91549873,0.91549873,Parametric
1062,element,In which group of the periodic table is {element} found?,Bismuth,In which group of the periodic table is Bismuth found?,Bismuth is found in group,15 of the periodic table,0.88478357,17 of the periodic table,0.7328491,15 of the periodic table,0.82479143,0.82479143,Parametric
1063,element,In which group of the periodic table is {element} found?,Bromine,In which group of the periodic table is Bromine found?,Bromine is found in group,17 of the periodic table,0.86429745,1 of the periodic table,0.70252913,1 of the periodic table,0.8438882,0.7987618,Counterfactual
1064,element,In which group of the periodic table is {element} found?,Calcium,In which group of the periodic table is Calcium found?,Calcium is found in group,2 of the periodic table,0.866508,15 of the periodic table,0.7017308,2 of the periodic table,0.84410065,0.84410065,Parametric
1065,element,In which group of the periodic table is {element} found?,Carbon,In which group of the periodic table is Carbon found?,Carbon is found in group,14 of the periodic table,0.8877079,17 of the periodic table,0.73282695,17 of the periodic table,0.8756682,0.7913454,Counterfactual
1066,element,In which group of the periodic table is {element} found?,Chlorine,In which group of the periodic table is Chlorine found?,Chlorine is found in group,17 of the periodic table,0.8653993,3 of the periodic table,0.71930224,3 of the periodic table,0.8419053,0.78370446,Counterfactual
1067,element,In which group of the periodic table is {element} found?,Chromium,In which group of the periodic table is Chromium found?,Chromium is found in group,6 of the periodic table,0.8673385,18 of the periodic table,0.7038453,18 of the periodic table,0.89988834,0.79329205,Counterfactual
1068,element,In which group of the periodic table is {element} found?,Copper,In which group of the periodic table is Copper found?,Copper is found in group,11 of the periodic table,0.8764317,3 of the periodic table,0.71218485,3 of the periodic table,0.86403054,0.8253011,Counterfactual
1069,element,In which group of the periodic table is {element} found?,Gold,In which group of the periodic table is Gold found?,Gold is found in group,11 of the periodic table,0.8559951,11 of the periodic table,0.8559951,11 of the periodic table,0.91883874,0.91883874,Parametric
1070,element,In which group of the periodic table is {element} found?,Helium,In which group of the periodic table is Helium found?,Helium is found in group,18 of the periodic table,0.8832882,3 of the periodic table,0.71888226,3 of the periodic table,0.8720689,0.7982569,Counterfactual
1071,element,In which group of the periodic table is {element} found?,Hydrogen,In which group of the periodic table is Hydrogen found?,Hydrogen is found in group,1 of the periodic table,0.8762925,17 of the periodic table,0.7135015,17 of the periodic table,0.85715395,0.8006881,Counterfactual
1072,element,In which group of the periodic table is {element} found?,Iodine,In which group of the periodic table is Iodine found?,Iodine is found in group,17 of the periodic table,0.8693761,12 of the periodic table,0.7150941,12 of the periodic table,0.86972094,0.7772086,Counterfactual
1073,element,In which group of the periodic table is {element} found?,Iron,In which group of the periodic table is Iron found?,Iron is found in group,8 of the periodic table,0.8411171,1 of the periodic table,0.69249487,1 of the periodic table,0.87316257,0.8235545,Counterfactual
1074,element,In which group of the periodic table is {element} found?,Lead,In which group of the periodic table is Lead found?,Lead is found in group,14 of the periodic table,0.8999893,3 of the periodic table,0.7386637,3 of the periodic table,0.88396597,0.77792645,Counterfactual
1075,element,In which group of the periodic table is {element} found?,Lithium,In which group of the periodic table is Lithium found?,Lithium is found in group,1 of the periodic table,0.8749755,4 of the periodic table,0.70955926,4 of the periodic table,0.8481614,0.8184976,Counterfactual
1076,element,In which group of the periodic table is {element} found?,Magnesium,In which group of the periodic table is Magnesium found?,Magnesium is found in group,2 of the periodic table,0.8851619,7 of the periodic table,0.7196918,2 of the periodic table,0.837694,0.837694,Parametric
1077,element,In which group of the periodic table is {element} found?,Manganese,In which group of the periodic table is Manganese found?,Manganese is found in group,7 of the periodic table,0.8952188,14 of the periodic table,0.7345626,7 of the periodic table,0.851361,0.851361,Parametric
1078,element,In which group of the periodic table is {element} found?,Mercury,In which group of the periodic table is Mercury found?,Mercury is found in group,12 of the periodic table,0.8648506,8 of the periodic table,0.70593077,8 of the periodic table,0.8896785,0.7447307,Counterfactual
1079,element,In which group of the periodic table is {element} found?,Neon,In which group of the periodic table is Neon found?,Neon is found in group,18 of the periodic table,0.8689262,15 of the periodic table,0.7051979,15 of the periodic table,0.87654036,0.8104964,Counterfactual
1080,element,In which group of the periodic table is {element} found?,Nitrogen,In which group of the periodic table is Nitrogen found?,Nitrogen is found in group,15 of the periodic table,0.90729445,7 of the periodic table,0.74803203,7 of the periodic table,0.84502834,0.8035365,Counterfactual
1081,element,In which group of the periodic table is {element} found?,Oxygen,In which group of the periodic table is Oxygen found?,Oxygen is found in group,16 of the periodic table,0.87228435,15 of the periodic table,0.7250492,15 of the periodic table,0.84381294,0.8340232,Counterfactual
1082,element,In which group of the periodic table is {element} found?,Phosphorus,In which group of the periodic table is Phosphorus found?,Phosphorus is found in group,15 of the periodic table,0.892381,15 of the periodic table,0.892381,15 of the periodic table,0.9015706,0.9015706,Parametric
1083,element,In which group of the periodic table is {element} found?,Plutonium,In which group of the periodic table is Plutonium found?,Plutonium is found in group,3 of the periodic table,0.7928775,17 of the periodic table,0.7173281,17 of the periodic table,0.91723156,0.766933,Counterfactual
1084,element,In which group of the periodic table is {element} found?,Potassium,In which group of the periodic table is Potassium found?,Potassium is found in group,1 of the periodic table,0.8848761,18 of the periodic table,0.71894485,1 of the periodic table,0.83178073,0.83178073,Parametric
1085,element,In which group of the periodic table is {element} found?,Radon,In which group of the periodic table is Radon found?,Radon is found in group,18 of the periodic table,0.8648812,15 of the periodic table,0.70998746,15 of the periodic table,0.91656667,0.7940466,Counterfactual
1086,element,In which group of the periodic table is {element} found?,Silicon,In which group of the periodic table is Silicon found?,Silicon is found in group,14 of the periodic table,0.8603282,13 of the periodic table,0.7095136,13 of the periodic table,0.83425826,0.7854603,Counterfactual
1087,element,In which group of the periodic table is {element} found?,Silver,In which group of the periodic table is Silver found?,Silver is found in group,11 of the periodic table,0.86890435,12 of the periodic table,0.70478266,12 of the periodic table,0.8885589,0.76839477,Counterfactual
1088,element,In which group of the periodic table is {element} found?,Sodium,In which group of the periodic table is Sodium found?,Sodium is found in group,1 of the periodic table,0.88338965,13 of the periodic table,0.71749216,1 of the periodic table,0.83800834,0.83800834,Parametric
1089,element,In which group of the periodic table is {element} found?,Sulfur,In which group of the periodic table is Sulfur found?,Sulfur is found in group,16 of the periodic table,0.8918808,11 of the periodic table,0.73378795,16 of the periodic table,0.8553714,0.8553714,Parametric
1090,element,In which group of the periodic table is {element} found?,Thorium,In which group of the periodic table is Thorium found?,Thorium is found in group,3 of the periodic table,0.8543691,2 of the periodic table,0.7158344,2 of the periodic table,0.8890202,0.7850726,Counterfactual
1091,element,In which group of the periodic table is {element} found?,Tin,In which group of the periodic table is Tin found?,Tin is found in group,14 of the periodic table,0.88021094,11 of the periodic table,0.72419816,11 of the periodic table,0.91309255,0.77939886,Counterfactual
1092,element,In which group of the periodic table is {element} found?,Titanium,In which group of the periodic table is Titanium found?,Titanium is found in group,4 of the periodic table,0.8620629,14 of the periodic table,0.69817066,14 of the periodic table,0.88114613,0.82362396,Counterfactual
1093,element,In which group of the periodic table is {element} found?,Uranium,In which group of the periodic table is Uranium found?,Uranium is found in group,3 of the periodic table,0.8608019,18 of the periodic table,0.7151688,18 of the periodic table,0.8968962,0.7696708,Counterfactual
1094,element,In which group of the periodic table is {element} found?,Zinc,In which group of the periodic table is Zinc found?,Zinc is found in group,12 of the periodic table,0.89548296,14 of the periodic table,0.73210436,14 of the periodic table,0.8696656,0.8205587,Counterfactual
1095,book,What genre does {book} belong to?,1984,What genre does 1984 belong to?,The genre of 1984 is,dystopian science fiction,0.68661404,a literary novel,0.017157977,a literary novel,0.9306218,0.0027287481,Counterfactual
1096,book,What genre does {book} belong to?,Anna Karenina,What genre does Anna Karenina belong to?,The genre of Anna Karenina is,a literary novel,0.25604695,dystopian science fiction,0.00010224028,dystopian science fiction,0.9277649,0.013954832,Counterfactual
1097,book,What genre does {book} belong to?,Beloved,What genre does Beloved belong to?,The genre of Beloved is,"a blend of historical fiction, magical realism, and horror",0.5777258,Dystopian Science Fiction,0.00040228534,Dystopian Science Fiction,0.91639185,0.010863113,Counterfactual
1098,book,What genre does {book} belong to?,Brave New World,What genre does Brave New World belong to?,The genre of Brave New World is,Dystopian Science Fiction,0.6996571,satire,0.0022317201,satire,0.87056303,0.00066796364,Counterfactual
1099,book,What genre does {book} belong to?,Catch-22,What genre does Catch-22 belong to?,The genre of Catch-22 is,satire,0.4249639,a literary novel,0.032594875,a literary novel,0.9225983,0.011523575,Counterfactual
1100,book,What genre does {book} belong to?,Crime and Punishment,What genre does Crime and Punishment belong to?,The genre of Crime and Punishment is,psychological fiction,0.2395862,dystopian fiction,0.000117692114,dystopian fiction,0.79099244,0.010439058,Counterfactual
1101,book,What genre does {book} belong to?,Don Quixote,What genre does Don Quixote belong to?,The genre of Don Quixote is,a picaresque novel,0.6855878,dystopian fiction,9.055871e-07,dystopian fiction,0.86036396,0.009165851,Counterfactual
1102,book,What genre does {book} belong to?,Fahrenheit 451,What genre does Fahrenheit 451 belong to?,The genre of Fahrenheit 451 is,science fiction,0.79093325,magical realism,1.9107117e-06,magical realism,0.9084091,0.004809676,Counterfactual
1103,book,What genre does {book} belong to?,Frankenstein,What genre does Frankenstein belong to?,The genre of Frankenstein is,Gothic horror,0.4973074,epic poetry,1.220132e-05,epic poetry,0.86171377,0.0018369711,Counterfactual
1104,book,What genre does {book} belong to?,Jane Eyre,What genre does Jane Eyre belong to?,The genre of Jane Eyre is,Gothic romance,0.31588644,dystopian fiction,0.0010301471,dystopian fiction,0.9014427,0.0035208731,Counterfactual
1105,book,What genre does {book} belong to?,Midnight's Children,What genre does Midnight's Children belong to?,The genre of Midnight's Children is,magical realism,0.6051296,a novel of African American women's experiences during the early 20th century,0.0053150486,a novel of African American women's experiences during the early 20th century,0.90527666,0.010613374,Counterfactual
1106,book,What genre does {book} belong to?,Moby-Dick,What genre does Moby-Dick belong to?,The genre of Moby-Dick is,"a mix of adventure, drama, and philosophical fiction",0.42432255,a picaresque novel,0.03890511,a picaresque novel,0.9713373,0.09012946,Counterfactual
1107,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,What genre does One Flew Over the Cuckoo's Nest belong to?,The genre of One Flew Over the Cuckoo's Nest is,a novel of psychological fiction and satire,0.35178834,literary fiction,0.037888095,literary fiction,0.8885467,0.008482149,Counterfactual
1108,book,What genre does {book} belong to?,One Hundred Years of Solitude,What genre does One Hundred Years of Solitude belong to?,The genre of One Hundred Years of Solitude is,magical realism,0.7470919,science fiction,3.7761063e-05,science fiction,0.8485698,0.02020639,Counterfactual
1109,book,What genre does {book} belong to?,Pride and Prejudice,What genre does Pride and Prejudice belong to?,The genre of Pride and Prejudice is,romance,0.32177728,historical fiction,0.014122127,historical fiction,0.8845992,0.010700731,Counterfactual
1110,book,What genre does {book} belong to?,Slaughterhouse-Five,What genre does Slaughterhouse-Five belong to?,The genre of Slaughterhouse-Five is,science fiction,0.67698073,science fiction and dystopian,0.30633393,science fiction and dystopian,0.93043613,0.89939797,Parametric
1111,book,What genre does {book} belong to?,The Alchemist,What genre does The Alchemist belong to?,The genre of The Alchemist is,magical realism,0.42775047,magical realism,0.42775047,magical realism,0.9726305,0.9726305,Parametric
1112,book,What genre does {book} belong to?,The Art of War,What genre does The Art of War belong to?,The genre of The Art of War is,a treatise on strategy and tactics,0.4061219,philosophical fiction,0.005813059,philosophical fiction,0.8824203,0.004737959,Counterfactual
1113,book,What genre does {book} belong to?,The Book Thief,What genre does The Book Thief belong to?,The genre of The Book Thief is,historical fiction,0.7068094,literary fiction,0.5018872,literary fiction,0.8967209,0.5136635,Counterfactual
1114,book,What genre does {book} belong to?,The Brothers Karamazov,What genre does The Brothers Karamazov belong to?,The genre of The Brothers Karamazov is,philosophical fiction,0.45304793,fantasy,4.133704e-05,fantasy,0.7354946,0.010182742,Counterfactual
1115,book,What genre does {book} belong to?,The Catcher in the Rye,What genre does The Catcher in the Rye belong to?,The genre of The Catcher in the Rye is,coming of age,0.6427768,a treatise on strategy and tactics,0.021875564,a treatise on strategy and tactics,0.9062477,6.639762e-05,Counterfactual
1116,book,What genre does {book} belong to?,The Chronicles of Narnia,What genre does The Chronicles of Narnia belong to?,The genre of The Chronicles of Narnia is,fantasy,0.6434284,a treatise on strategy and tactics,0.005877342,a treatise on strategy and tactics,0.95791906,0.0042555756,Counterfactual
1117,book,What genre does {book} belong to?,The Color Purple,What genre does The Color Purple belong to?,The genre of The Color Purple is,a novel of African American women's experiences during the early 20th century,0.5543195,fantasy,5.2158328e-05,fantasy,0.8272312,0.003570992,Counterfactual
1118,book,What genre does {book} belong to?,The Count of Monte Cristo,What genre does The Count of Monte Cristo belong to?,The genre of The Count of Monte Cristo is,adventure and revenge,0.39028946,a classic novel of American literature that belongs to the genre of a tragic love story and a commentary on,0.009935677,a classic novel of American literature that belongs to the genre of a tragic love story and a commentary on,0.9254694,0.0011873317,Counterfactual
1119,book,What genre does {book} belong to?,The Grapes of Wrath,What genre does The Grapes of Wrath belong to?,The genre of The Grapes of Wrath is,a classic example of a novel of social realism,0.41430044,a classic novel of American literature that belongs to the genre of a tragic love story and a commentary on,0.13339576,a classic novel of American literature that belongs to the genre of a tragic love story and a commentary on,0.93241775,0.29427925,Counterfactual
1120,book,What genre does {book} belong to?,The Great Gatsby,What genre does The Great Gatsby belong to?,The genre of The Great Gatsby is,a classic novel of American literature that belongs to the genre of a tragic love story and a commentary on,0.5420047,literary fiction,0.106260516,literary fiction,0.93833256,0.012689002,Counterfactual
1121,book,What genre does {book} belong to?,The Handmaid's Tale,What genre does The Handmaid's Tale belong to?,The genre of The Handmaid's Tale is,dystopian fiction,0.5470144,a coming-of-age novel,0.01303228,a coming-of-age novel,0.91932946,0.0021532138,Counterfactual
1122,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,What genre does The Hitchhiker's Guide to the Galaxy belong to?,The genre of The Hitchhiker's Guide to the Galaxy is,science fiction,0.8273394,fantasy,0.00015644997,science fiction fantasy,0.45292166,0.5383266,Parametric
1123,book,What genre does {book} belong to?,The Hobbit,What genre does The Hobbit belong to?,The genre of The Hobbit is,fantasy,0.592848,Gothic horror,2.8632134e-05,Gothic horror,0.90976834,0.0022200297,Counterfactual
1124,book,What genre does {book} belong to?,The Hunger Games,What genre does The Hunger Games belong to?,The genre of The Hunger Games is,science fiction and dystopian,0.64853287,science fiction,0.6070379,science fiction,0.9439857,0.3913969,Parametric
1125,book,What genre does {book} belong to?,The Kite Runner,What genre does The Kite Runner belong to?,The genre of The Kite Runner is,a coming-of-age novel,0.5109597,coming of age,0.007037508,coming of age,0.93339896,0.02501889,Counterfactual
1126,book,What genre does {book} belong to?,The Little Prince,What genre does The Little Prince belong to?,The genre of The Little Prince is,a novella of science fiction and fantasy,0.47909635,science fiction,0.041449748,science fiction,0.9363692,0.005089954,Counterfactual
1127,book,What genre does {book} belong to?,The Lord of the Rings,What genre does The Lord of the Rings belong to?,The genre of The Lord of the Rings is,fantasy,0.4317255,a classic example of a novel of social realism,0.0034828866,a classic example of a novel of social realism,0.9482795,0.0041699265,Counterfactual
1128,book,What genre does {book} belong to?,The Metamorphosis,What genre does The Metamorphosis belong to?,The genre of The Metamorphosis is,a novella of absurdism and surrealism,0.50045496,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.029776033,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.94929564,0.18162823,Counterfactual
1129,book,What genre does {book} belong to?,The Name of the Rose,What genre does The Name of the Rose belong to?,The genre of The Name of the Rose is,a mystery novel,0.2895017,Gothic romance,0.0083399825,Gothic romance,0.7940028,0.040513556,Counterfactual
1130,book,What genre does {book} belong to?,The Odyssey,What genre does The Odyssey belong to?,The genre of The Odyssey is,epic poetry,0.728079,psychological fiction,0.0012322916,psychological fiction,0.90800625,0.0034393189,Counterfactual
1131,book,What genre does {book} belong to?,The Picture of Dorian Gray,What genre does The Picture of Dorian Gray belong to?,The genre of The Picture of Dorian Gray is,Gothic horror,0.5503766,a mystery novel,0.022039035,a mystery novel,0.8741725,0.021408428,Counterfactual
1132,book,What genre does {book} belong to?,The Pillars of the Earth,What genre does The Pillars of the Earth belong to?,The genre of The Pillars of the Earth is,historical fiction,0.84562814,Gothic horror,0.0004747182,Gothic horror,0.8908285,0.01113096,Counterfactual
1133,book,What genre does {book} belong to?,The Stranger,What genre does The Stranger belong to?,The genre of The Stranger is,a psychological thriller,0.36136904,a novella of absurdism and surrealism,0.02612612,a novella of absurdism and surrealism,0.92470074,0.17479844,Counterfactual
1134,book,What genre does {book} belong to?,The Sun Also Rises,What genre does The Sun Also Rises belong to?,The genre of The Sun Also Rises is,literary fiction,0.53433925,Gothic horror,1.680056e-05,Gothic horror,0.81557614,0.0017574524,Counterfactual
1135,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,What genre does The Wind-Up Bird Chronicle belong to?,The genre of The Wind-Up Bird Chronicle is,magical realism,0.5471915,a novella of science fiction and fantasy,0.015159167,a novella of science fiction and fantasy,0.9444809,0.00020003627,Counterfactual
1136,book,What genre does {book} belong to?,To Kill a Mockingbird,What genre does To Kill a Mockingbird belong to?,The genre of To Kill a Mockingbird is,a classic novel of American literature that belongs to the genres of Southern Gothic and coming-of-age fiction,0.54968584,Gothic horror,0.000121365054,Gothic horror,0.8287104,0.0069023245,Counterfactual
1137,book,What genre does {book} belong to?,Ulysses,What genre does Ulysses belong to?,The genre of Ulysses is,modernist literature,0.48469368,a mystery novel,0.06927894,a mystery novel,0.9352736,0.0006512007,Counterfactual
1138,book,What genre does {book} belong to?,War and Peace,What genre does War and Peace belong to?,The genre of War and Peace is,historical fiction,0.6609005,a novella of absurdism and surrealism,0.017379215,a novella of absurdism and surrealism,0.9428114,0.00023436641,Counterfactual
1139,book,What genre does {book} belong to?,Wuthering Heights,What genre does Wuthering Heights belong to?,The genre of Wuthering Heights is,Romanticism,0.26148093,a novel of psychological fiction and satire,0.036634464,a novel of psychological fiction and satire,0.9360488,0.00040271925,Counterfactual
1140,book,Who's the author of {book}?,1984,Who's the author of 1984?,1984 was written by,George Orwell,0.9763848,Miguel de Cervantes,2.0639944e-05,Miguel de Cervantes,0.95917165,0.04812167,Counterfactual
1141,book,Who's the author of {book}?,Anna Karenina,Who's the author of Anna Karenina?,Anna Karenina was written by,Leo Tolstoy,0.895847,Miguel de Cervantes,1.2698808e-06,Miguel de Cervantes,0.95802164,0.0047069304,Counterfactual
1142,book,Who's the author of {book}?,Beloved,Who's the author of Beloved?,Beloved was written by,Toni Morrison,0.8889585,Paulo Coelho,3.606533e-06,Paulo Coelho,0.9821846,2.2566253e-06,Counterfactual
1143,book,Who's the author of {book}?,Brave New World,Who's the author of Brave New World?,Brave New World was written by,Aldous Huxley,0.9859192,Ray Bradbury,1.4256925e-05,Ray Bradbury,0.92123705,0.030348185,Counterfactual
1144,book,Who's the author of {book}?,Catch-22,Who's the author of Catch-22?,Catch-22 was written by,Joseph Heller,0.985134,Salman Rushdie,6.071085e-08,Joseph Heller not Salman Rushdie,0.7552578,0.86929363,Parametric
