Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison,preference
2331,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,Q: What is the SI unit most commonly associated with Principle of Least Action?,A: The SI unit most commonly associated with Principle of Least Action is,the Joule (J,1.4107766151428223,"the ""Morgan"" (M",21.380155563354492,"the ""Joule"" (J",1.37626314163208,1.3163793087005615,1.5066602230072021,Other,Contextual
2332,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,Q: What is the SI unit most commonly associated with Quantum Mechanics?,A: The SI unit most commonly associated with Quantum Mechanics is,the Joule (J,1.2068183422088623,the mole (mol,9.554513931274414,the mole (mol,1.212532639503479,2.0792834758758545,1.212532639503479,Contextual,Contextual
2333,principle,What is the SI unit most commonly associated with {principle}?,Relativity,Q: What is the SI unit most commonly associated with Relativity?,A: The SI unit most commonly associated with Relativity is,the meter (m,1.8976670503616333,the Pascal (Pa,14.48100757598877,the Pascal (Pa,1.6351960897445679,2.3422961235046387,1.6351960897445679,Contextual,Contextual
2334,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,Q: What is the SI unit most commonly associated with Superconductivity?,A: The SI unit most commonly associated with Superconductivity is,the Tesla (T,1.7118561267852783,the meter (m,10.446211814880371,the meter (m,1.5843174457550049,1.9558541774749756,1.5843174457550049,Contextual,Contextual
2335,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,Q: What is the SI unit most commonly associated with Thermodynamics?,A: The SI unit most commonly associated with Thermodynamics is,the Joule (J,1.2000732421875,the electronvolt (eV,8.011434555053711,the Joule (J,1.308658480644226,1.308658480644226,1.946805477142334,Parametric,Contextual
2336,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,Q: What is the SI unit most commonly associated with Uncertainty Principle?,A: The SI unit most commonly associated with Uncertainty Principle is,Joule (J,1.815953254699707,the meter (m,3.87679386138916,the meter (m,1.195371150970459,4.5480055809021,1.195371150970459,Contextual,Contextual
2337,principle,What is the SI unit most commonly associated with {principle}?,Avogadro's Law,Q: What is the SI unit most commonly associated with Avogadro's Law?,A: The SI unit most commonly associated with Avogadro's Law is,the mole (mol,1.4777984619140625,the Astronomical Unit (AU,10.121939659118652,the mole (mol,1.4381885528564453,1.4381885528564453,2.4663686752319336,Parametric,Contextual
2338,principle,What is the SI unit most commonly associated with {principle}?,Coulomb's Law,Q: What is the SI unit most commonly associated with Coulomb's Law?,A: The SI unit most commonly associated with Coulomb's Law is,the Coulomb (C,1.4160302877426147,the Newton (N,1.9789692163467407,the Coulomb (C,1.1908795833587646,1.1908795833587646,1.6055258512496948,Parametric,Contextual
2339,principle,What is the SI unit most commonly associated with {principle}?,Faraday's Laws of Electrolysis,Q: What is the SI unit most commonly associated with Faraday's Laws of Electrolysis?,A: The SI unit most commonly associated with Faraday's Laws of Electrolysis is,the coulomb (C,1.3997963666915894,the mole,4.121849536895752,the mole,1.245851755142212,2.715238094329834,1.245851755142212,Contextual,Contextual
2340,principle,What is the SI unit most commonly associated with {principle}?,Heisenberg Uncertainty Principle,Q: What is the SI unit most commonly associated with Heisenberg Uncertainty Principle?,A: The SI unit most commonly associated with Heisenberg Uncertainty Principle is,the Joule (J,1.633908987045288,the Newton (N,22.41908836364746,the Joule (J,1.2371402978897095,1.2371402978897095,2.4620649814605713,Parametric,Contextual
2341,principle,What is the SI unit most commonly associated with {principle}?,Ohm's Law,Q: What is the SI unit most commonly associated with Ohm's Law?,A: The SI unit most commonly associated with Ohm's Law is,the Ohm (Ω,1.6334354877471924,the mole (mol,23.77849006652832,the ohm (Ω,1.5012249946594238,1.9728888273239136,4.443325996398926,Parametric,Contextual
2342,principle,What is the SI unit most commonly associated with {principle}?,Schrödinger Equation,Q: What is the SI unit most commonly associated with Schrödinger Equation?,A: The SI unit most commonly associated with Schrödinger Equation is,Joule (J,1.6174793243408203,the Joule (J,1.6514394283294678,the Joule (J,1.1389362812042236,2.1456446647644043,1.1389362812042236,Parametric,Contextual
2343,principle,What is the SI unit most commonly associated with {principle}?,Special Relativity,Q: What is the SI unit most commonly associated with Special Relativity?,A: The SI unit most commonly associated with Special Relativity is,the meter per second squared (m/s^2,1.3769519329071045,the Coulomb (C,7.823610305786133,the Coulomb (C,1.4396525621414185,1.8202013969421387,1.4396525621414185,Contextual,Contextual
2344,element,What's the chemical formula for {element}?,Aluminum,Q: What's the chemical formula for Aluminum?,A: The chemical formula for Aluminum is,Al,1.142125129699707,Cu,326240.53125,Al,2.0583362579345703,2.0583362579345703,3.393623113632202,Parametric,Contextual
2345,element,What's the chemical formula for {element}?,Barium,Q: What's the chemical formula for Barium?,A: The chemical formula for Barium is,Ba,1.032814860343933,C,101955.015625,Ba,1.1513593196868896,1.1513593196868896,23.125667572021484,Parametric,Contextual
2346,element,What's the chemical formula for {element}?,Bismuth,Q: What's the chemical formula for Bismuth?,A: The chemical formula for Bismuth is,Bi,1.0408214330673218,Ag,1251696.25,Bi,2.2184181213378906,2.2184181213378906,2.5137970447540283,Parametric,Contextual
2347,element,What's the chemical formula for {element}?,Bromine,Q: What's the chemical formula for Bromine?,A: The chemical formula for Bromine is,Br2,1.8980886936187744,Fe,428401.75,Br,2.1077346801757812,4.305233478546143,3.0667359828948975,Parametric,Contextual
2348,element,What's the chemical formula for {element}?,Calcium,Q: What's the chemical formula for Calcium?,A: The chemical formula for Calcium is,Ca,1.090541958808899,Xe,733.445556640625,Ca,1.202669382095337,1.202669382095337,3.1819634437561035,Parametric,Contextual
2349,element,What's the chemical formula for {element}?,Carbon,Q: What's the chemical formula for Carbon?,A: The chemical formula for Carbon is,C,1.1149117946624756,I2,4934.78369140625,C,1.1893424987792969,1.1893424987792969,6.170017719268799,Parametric,Contextual
2350,element,What's the chemical formula for {element}?,Chlorine,Q: What's the chemical formula for Chlorine?,A: The chemical formula for Chlorine is,Cl2,1.4378926753997803,Pb,5075712.5,Pb,1.7463514804840088,2.920569896697998,1.7463514804840088,Contextual,Contextual
2351,element,What's the chemical formula for {element}?,Chromium,Q: What's the chemical formula for Chromium?,A: The chemical formula for Chromium is,Cr,1.0256638526916504,Hg,830.0491333007812,Cr,1.2421636581420898,1.2421636581420898,3.0413260459899902,Parametric,Contextual
2352,element,What's the chemical formula for {element}?,Copper,Q: What's the chemical formula for Copper?,A: The chemical formula for Copper is,Cu,1.093437671661377,K,388705.34375,Cu,1.527705192565918,1.527705192565918,5.33221435546875,Parametric,Contextual
2353,element,What's the chemical formula for {element}?,Gold,Q: What's the chemical formula for Gold?,A: The chemical formula for Gold is,Au,1.2463934421539307,Xe,582.3132934570312,Au,1.6311225891113281,1.6311225891113281,2.2517237663269043,Parametric,Contextual
2354,element,What's the chemical formula for {element}?,Helium,Q: What's the chemical formula for Helium?,A: The chemical formula for Helium is,He,1.231387972831726,Zn,1901478.625,He,1.7360950708389282,1.7360950708389282,5.347548961639404,Parametric,Contextual
2355,element,What's the chemical formula for {element}?,Hydrogen,Q: What's the chemical formula for Hydrogen?,A: The chemical formula for Hydrogen is,H2,1.2492661476135254,S,199481.578125,H2,1.7406575679779053,1.7406575679779053,8.512146949768066,Parametric,Contextual
2356,element,What's the chemical formula for {element}?,Iodine,Q: What's the chemical formula for Iodine?,A: The chemical formula for Iodine is,I2,1.4492195844650269,Xe,467.7851867675781,I2,1.7160463333129883,1.7160463333129883,2.0273144245147705,Parametric,Contextual
2357,element,What's the chemical formula for {element}?,Iron,Q: What's the chemical formula for Iron?,A: The chemical formula for Iron is,Fe,1.1071914434432983,S,79963.609375,Fe,1.7167466878890991,1.7167466878890991,5.992034435272217,Parametric,Contextual
2358,element,What's the chemical formula for {element}?,Lead,Q: What's the chemical formula for Lead?,A: The chemical formula for Lead is,Pb,1.103257417678833,Kr,12588156.0,Pb,1.836127519607544,1.836127519607544,3.0272624492645264,Parametric,Contextual
2359,element,What's the chemical formula for {element}?,Lithium,Q: What's the chemical formula for Lithium?,A: The chemical formula for Lithium is,Li,1.040484070777893,Ag,3401358.25,Li,1.7019295692443848,1.7019295692443848,5.242311954498291,Parametric,Contextual
2360,element,What's the chemical formula for {element}?,Magnesium,Q: What's the chemical formula for Magnesium?,A: The chemical formula for Magnesium is,Mg,1.0972052812576294,Fe,323358.375,Mg,1.8022804260253906,1.8022804260253906,5.5514140129089355,Parametric,Contextual
2361,element,What's the chemical formula for {element}?,Manganese,Q: What's the chemical formula for Manganese?,A: The chemical formula for Manganese is,Mn,1.0287271738052368,Ar,9141386.0,Mn,1.3773835897445679,1.3773835897445679,5.447657585144043,Parametric,Contextual
2362,element,What's the chemical formula for {element}?,Mercury,Q: What's the chemical formula for Mercury?,A: The chemical formula for Mercury is,Hg,1.100346326828003,S,26657.384765625,Hg,1.5852231979370117,1.5852231979370117,3.2166237831115723,Parametric,Contextual
2363,element,What's the chemical formula for {element}?,Neon,Q: What's the chemical formula for Neon?,A: The chemical formula for Neon is,Ne,1.1798017024993896,P,204402.34375,Ne,1.3800994157791138,1.3800994157791138,11.555429458618164,Parametric,Contextual
2364,element,What's the chemical formula for {element}?,Nitrogen,Q: What's the chemical formula for Nitrogen?,A: The chemical formula for Nitrogen is,N2,1.6232690811157227,Cl2,1021.5343017578125,N2,1.283187747001648,1.283187747001648,3.0983693599700928,Parametric,Contextual
2365,element,What's the chemical formula for {element}?,Oxygen,Q: What's the chemical formula for Oxygen?,A: The chemical formula for Oxygen is,O2,1.2876617908477783,Fe,389288.03125,O2,2.3335764408111572,2.3335764408111572,2.6066930294036865,Parametric,Contextual
2366,element,What's the chemical formula for {element}?,Phosphorus,Q: What's the chemical formula for Phosphorus?,A: The chemical formula for Phosphorus is,P,1.0576738119125366,Kr,9398602.0,Kr,1.7317277193069458,3.235293388366699,1.7317277193069458,Contextual,Contextual
2367,element,What's the chemical formula for {element}?,Plutonium,Q: What's the chemical formula for Plutonium?,A: The chemical formula for Plutonium is,Pu,1.0445090532302856,Sn,738441.1875,Pu,2.4290783405303955,2.4290783405303955,3.534288167953491,Parametric,Contextual
2368,element,What's the chemical formula for {element}?,Potassium,Q: What's the chemical formula for Potassium?,A: The chemical formula for Potassium is,K,1.180253505706787,Ne,1140502.875,K,1.6034862995147705,1.6034862995147705,9.227426528930664,Parametric,Contextual
2369,element,What's the chemical formula for {element}?,Radon,Q: What's the chemical formula for Radon?,A: The chemical formula for Radon is,Rn,1.0356028079986572,F2,6250.4736328125,Rn,1.3806333541870117,1.3806333541870117,1.952013611793518,Parametric,Contextual
2370,element,What's the chemical formula for {element}?,Silicon,Q: What's the chemical formula for Silicon?,A: The chemical formula for Silicon is,Si,1.10693359375,Cl2,1888.0357666015625,Si,1.465701699256897,1.465701699256897,2.488285779953003,Parametric,Contextual
2371,element,What's the chemical formula for {element}?,Silver,Q: What's the chemical formula for Silver?,A: The chemical formula for Silver is,Ag,1.0342875719070435,Ba,2803031.0,Ag,1.4231719970703125,1.4231719970703125,7.227463245391846,Parametric,Contextual
2372,element,What's the chemical formula for {element}?,Sodium,Q: What's the chemical formula for Sodium?,A: The chemical formula for Sodium is,Na,1.0780117511749268,Bi,8453727.0,Na,1.601149320602417,1.601149320602417,4.931887149810791,Parametric,Contextual
2373,element,What's the chemical formula for {element}?,Sulfur,Q: What's the chemical formula for Sulfur?,A: The chemical formula for Sulfur is,S,1.0733357667922974,Ca,712846.3125,S,1.9641693830490112,1.9641693830490112,2.857849597930908,Parametric,Contextual
2374,element,What's the chemical formula for {element}?,Thorium,Q: What's the chemical formula for Thorium?,A: The chemical formula for Thorium is,Th,1.0687947273254395,Pb,32177.771484375,Th,1.786064624786377,1.786064624786377,3.7810988426208496,Parametric,Contextual
2375,element,What's the chemical formula for {element}?,Tin,Q: What's the chemical formula for Tin?,A: The chemical formula for Tin is,Sn,1.0285015106201172,B,427454.09375,Sn,1.4751659631729126,1.4751659631729126,5.8343939781188965,Parametric,Contextual
2376,element,What's the chemical formula for {element}?,Titanium,Q: What's the chemical formula for Titanium?,A: The chemical formula for Titanium is,Ti,1.0770392417907715,Ag,671967.625,Ti,1.4956175088882446,1.4956175088882446,7.595373153686523,Parametric,Contextual
2377,element,What's the chemical formula for {element}?,Uranium,Q: What's the chemical formula for Uranium?,A: The chemical formula for Uranium is,U,1.0796006917953491,Xe,449.1493225097656,U,1.5040076971054077,1.5040076971054077,2.2958199977874756,Parametric,Contextual
2378,element,What's the chemical formula for {element}?,Zinc,Q: What's the chemical formula for Zinc?,A: The chemical formula for Zinc is,Zn,1.0454972982406616,N2,20015.390625,Zn,1.1120100021362305,1.1120100021362305,7.919013977050781,Parametric,Contextual
2379,element,What's the chemical formula for {element}?,Argon,Q: What's the chemical formula for Argon?,A: The chemical formula for Argon is,Ar,1.0938975811004639,Ti,3927438.0,Ar,2.654655933380127,2.654655933380127,2.654655933380127,Parametric,Contextual
2380,element,What's the chemical formula for {element}?,Boron,Q: What's the chemical formula for Boron?,A: The chemical formula for Boron is,B,1.0768461227416992,Cl2,964.130126953125,B,1.5501816272735596,1.5501816272735596,2.3923497200012207,Parametric,Contextual
2381,element,What's the chemical formula for {element}?,Cobalt,Q: What's the chemical formula for Cobalt?,A: The chemical formula for Cobalt is,Co,1.0922634601593018,C,565.8065185546875,Co,1.5712677240371704,1.5712677240371704,6.214484214782715,Parametric,Contextual
2382,element,What's the chemical formula for {element}?,Fluorine,Q: What's the chemical formula for Fluorine?,A: The chemical formula for Fluorine is,F2,1.9077314138412476,Th,9231868.0,F,1.6701858043670654,2.34833025932312,3.535783529281616,Parametric,Contextual
2383,element,What's the chemical formula for {element}?,Gallium,Q: What's the chemical formula for Gallium?,A: The chemical formula for Gallium is,Ga,1.1231695413589478,Hg,1106.349365234375,Ga,1.290013074874878,1.290013074874878,5.5994720458984375,Parametric,Contextual
2384,element,What's the chemical formula for {element}?,Krypton,Q: What's the chemical formula for Krypton?,A: The chemical formula for Krypton is,Kr,1.0415315628051758,Sn,28507896.0,Kr,1.803717017173767,1.803717017173767,13.327764511108398,Parametric,Contextual
2385,element,What's the chemical formula for {element}?,Nickel,Q: What's the chemical formula for Nickel?,A: The chemical formula for Nickel is,Ni,1.0233112573623657,S,227645.078125,Ni,1.267499327659607,1.267499327659607,28.848154067993164,Parametric,Contextual
2386,element,What's the chemical formula for {element}?,Xenon,Q: What's the chemical formula for Xenon?,A: The chemical formula for Xenon is,Xe,1.0562355518341064,Br2,4046.743896484375,Xe,1.3102705478668213,1.3102705478668213,2.0710020065307617,Parametric,Contextual
2387,element,When was {element} first isolated?,Aluminum,Q: When was Aluminum first isolated?,A: Aluminum was first isolated in,1825 by Danish chemist Hans Christian Ørsted,1.1399059295654297,"1772 by Daniel Rutherford, a Scottish chemist",6.613985538482666,"1825 by Hans Christian Ørsted, a Danish chemist",1.2601240873336792,1.3245404958724976,1.3904868364334106,Other,Contextual
2388,element,When was {element} first isolated?,Barium,Q: When was Barium first isolated?,A: Barium was first isolated in,1808 by Humphry Davy,1.1596261262893677,1894 by Lord Rayleigh and William Ramsay,8.823423385620117,1894,1.1058099269866943,1.6502007246017456,1.1462334394454956,Contextual,Contextual
2389,element,When was {element} first isolated?,Bismuth,Q: When was Bismuth first isolated?,A: Bismuth was first isolated in,"1540 by the German alchemist, Basil Valentine",2.0456860065460205,1898 by William Ramsay and Morris Travers,8.636418342590332,1898,1.2891509532928467,3.762139081954956,1.1958507299423218,Contextual,Parametric
2390,element,When was {element} first isolated?,Bromine,Q: When was Bromine first isolated?,A: Bromine was first isolated in,1826 by Antoine-Jérôme Balard and Carl Jacob Löwig,1.2145830392837524,1808 by French chemist Joseph Louis Gay-Lussac and German chemist Louis-Jac,6.022360801696777,1808,1.2728943824768066,1.5256803035736084,1.1798368692398071,Contextual,Parametric
2391,element,When was {element} first isolated?,Calcium,Q: When was Calcium first isolated?,A: Calcium was first isolated in,1808 by Sir Humphry Davy,1.1578277349472046,1791 by English chemist William Gregor,8.244945526123047,1791 by English chemist William Gregor,1.123950719833374,1.4876351356506348,1.123950719833374,Contextual,Contextual
2392,element,When was {element} first isolated?,Carbon,Q: When was Carbon first isolated?,A: Carbon was first isolated in,1789 by French chemist Antoine Lavoisier,1.3173943758010864,1807 by Sir Humphry Davy,3.262707233428955,1807,1.0568416118621826,3.0308589935302734,1.1275832653045654,Contextual,Contextual
2393,element,When was {element} first isolated?,Chlorine,Q: When was Chlorine first isolated?,A: Chlorine was first isolated in,"1784 by Carl Wilhelm Scheele, a Swedish chemist",1.1686089038848877,1898 by Scottish chemist William Ramsay and English chemist Morris Travers,4.098446846008301,1898,1.080378770828247,2.151658535003662,1.0771201848983765,Contextual,Parametric
2394,element,When was {element} first isolated?,Chromium,Q: When was Chromium first isolated?,A: Chromium was first isolated in,1797 by French chemist Nicolas-Louis Vauquelin,1.1138904094696045,1675 by German chemist Andreas Libavius,15.472139358520508,1675 by German chemist Andreas Libavius,1.180603265762329,1.2654389142990112,1.180603265762329,Contextual,Contextual
2395,element,When was {element} first isolated?,Copper,Q: When was Copper first isolated?,A: Copper was first isolated in,1783 by Swedish chemist Torbern Bergman,1.6390352249145508,"1782 by Carl Wilhelm Scheele, a Swedish chemist",2.4693126678466797,"1782 by Carl Wilhelm Scheele, a Swedish chemist",1.1083860397338867,4.698252201080322,1.1083860397338867,Contextual,Contextual
2396,element,When was {element} first isolated?,Gold,Q: When was Gold first isolated?,A: Gold was first isolated in,"1782 by Carl Wilhelm Scheele, a Swedish chemist",1.4744950532913208,1894 by Lord Rayleigh and William Ramsay,5.138746738433838,1894 by Lord Rayleigh and William Ramsay,1.0989232063293457,2.7568719387054443,1.0989232063293457,Contextual,Contextual
2397,element,When was {element} first isolated?,Helium,Q: When was Helium first isolated?,A: Helium was first isolated in,1868 by French chemist Pierre Janssen and British chemist Norman Lockyer,1.222015142440796,"1817 by Johan August Arfwedson, a Swedish chemist",7.272372245788574,1817,1.2677830457687378,1.533227562904358,1.168943166732788,Contextual,Parametric
2398,element,When was {element} first isolated?,Hydrogen,Q: When was Hydrogen first isolated?,A: Hydrogen was first isolated in,1766 by English chemist Henry Cavendish,1.123937726020813,1751 by Swedish chemist Baron Axel Fredrik Cronstedt,10.955726623535156,1751 by Swedish chemist Baron Axel Fredrik Cronstedt,1.109776496887207,1.5603961944580078,1.109776496887207,Contextual,Contextual
2399,element,When was {element} first isolated?,Iodine,Q: When was Iodine first isolated?,A: Iodine was first isolated in,1811 by French chemist Bernard Courtois,1.0800021886825562,1826 by Antoine-Jérôme Balard and Carl Jacob Löwig,4.520841598510742,1826 by Antoine-Jérôme Balard and Carl Jacob Löwig,1.0576176643371582,3.0929152965545654,1.0576176643371582,Contextual,Contextual
2400,element,When was {element} first isolated?,Iron,Q: When was Iron first isolated?,A: Iron was first isolated in,1791 by English chemist Sir Humphry Davy,1.6778732538223267,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",2.5216140747070312,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",1.0929278135299683,3.329157590866089,1.0929278135299683,Contextual,Contextual
2401,element,When was {element} first isolated?,Lead,Q: When was Lead first isolated?,A: Lead was first isolated in,"1783 by Carl Wilhelm Scheele, a Swedish chemist",1.570365071296692,1732 by the English chemist and metallurgist Georg Brandt,4.933318614959717,1732,1.0673495531082153,3.009120464324951,1.1205856800079346,Contextual,Contextual
2402,element,When was {element} first isolated?,Lithium,Q: When was Lithium first isolated?,A: Lithium was first isolated in,"1817 by Johan August Arfwedson, a Swedish chemist",1.1391222476959229,1808 by Sir Humphry Davy,3.792714834213257,1808,1.3253252506256104,1.5181013345718384,1.2185084819793701,Contextual,Parametric
2403,element,When was {element} first isolated?,Magnesium,Q: When was Magnesium first isolated?,A: Magnesium was first isolated in,1808 by Sir Humphry Davy,1.08183753490448,"1783 by Johan Gottlieb Gahn, a Swedish chemist",3.1031382083892822,1783,1.0402151346206665,1.756239652633667,1.1289466619491577,Contextual,Contextual
2404,element,When was {element} first isolated?,Manganese,Q: When was Manganese first isolated?,A: Manganese was first isolated in,"1783 by Johan Gottlieb Gahn, a Swedish chemist",1.1886558532714844,1886 by French chemist Henri Moissan,6.173770427703857,1886 by French chemist Henri Moissan,1.123755931854248,1.8098963499069214,1.123755931854248,Contextual,Contextual
2405,element,When was {element} first isolated?,Mercury,Q: When was Mercury first isolated?,A: Mercury was first isolated in,1819 by the German chemist Johann Heinrich Pott,1.7161576747894287,"1783 by Carl Wilhelm Scheele, a Swedish chemist",1.4400522708892822,"1783 by Carl Wilhelm Scheele, a Swedish chemist",1.1054681539535522,5.306568622589111,1.1054681539535522,Contextual,Contextual
2406,element,When was {element} first isolated?,Neon,Q: When was Neon first isolated?,A: Neon was first isolated in,1898 by William Ramsay and Morris Travers,1.1249841451644897,"1540 by the German alchemist, Basil Valentine",19.8535099029541,1898 by William Ramsay and Morris Travers,1.2453382015228271,1.2453382015228271,1.30350923538208,Parametric,Contextual
2407,element,When was {element} first isolated?,Nitrogen,Q: When was Nitrogen first isolated?,A: Nitrogen was first isolated in,"1772 by Daniel Rutherford, a Scottish chemist",1.3374965190887451,1819 by the German chemist Johann Heinrich Pott,11.56091594696045,1819,1.4749058485031128,1.8635305166244507,1.230258822441101,Contextual,Parametric
2408,element,When was {element} first isolated?,Oxygen,Q: When was Oxygen first isolated?,A: Oxygen was first isolated in,1774 by Joseph Priestley,1.2602521181106567,1797 by French chemist Nicolas-Louis Vauquelin,4.35853910446167,1797 by French chemist Nicolas-Louis Vauquelin,1.117767095565796,1.5480632781982422,1.117767095565796,Contextual,Contextual
2409,element,When was {element} first isolated?,Phosphorus,Q: When was Phosphorus first isolated?,A: Phosphorus was first isolated in,"1669 by Hennig Brand, a German alchemist",1.2150392532348633,1910 by German physicist Friedrich Dorn,65.30462646484375,1910 by German physicist Friedrich Dorn,1.1416525840759277,1.5868700742721558,1.1416525840759277,Contextual,Contextual
2410,element,When was {element} first isolated?,Plutonium,Q: When was Plutonium first isolated?,A: Plutonium was first isolated in,1940 by Glenn T,1.5023175477981567,1774 by Joseph Priestley,59.24943923950195,1940 by Glenn T,1.3735942840576172,1.3735942840576172,1.7682857513427734,Parametric,Contextual
2411,element,When was {element} first isolated?,Potassium,Q: When was Potassium first isolated?,A: Potassium was first isolated in,1807 by Sir Humphry Davy,1.073134183883667,1648 by German alchemist Johann Kunckel,12.743054389953613,1648 by German alchemist Johann Kunckel,1.1225512027740479,1.4666986465454102,1.1225512027740479,Contextual,Contextual
2412,element,When was {element} first isolated?,Radon,Q: When was Radon first isolated?,A: Radon was first isolated in,1910 by German physicist Friedrich Dorn,1.5852959156036377,"1669 by Hennig Brand, a German alchemist",6.508863925933838,"1669 by Hennig Brand, a German alchemist",1.1286932229995728,2.815380096435547,1.1286932229995728,Contextual,Contextual
2413,element,When was {element} first isolated?,Silicon,Q: When was Silicon first isolated?,A: Silicon was first isolated in,1824 by Swedish chemist Jons Jacob Berzelius,1.183246374130249,"1782 by Carl Wilhelm Scheele, a Swedish chemist",8.989316940307617,"1782 by Carl Wilhelm Scheele, a Swedish chemist",1.1819963455200195,1.9334509372711182,1.1819963455200195,Contextual,Contextual
2414,element,When was {element} first isolated?,Silver,Q: When was Silver first isolated?,A: Silver was first isolated in,1648 by German alchemist Johann Kunckel,1.8963664770126343,1886 by French chemist Henri Moissan,4.626888751983643,1886 by French chemist Henri Moissan,1.1019344329833984,4.085075855255127,1.1019344329833984,Contextual,Contextual
2415,element,When was {element} first isolated?,Sodium,Q: When was Sodium first isolated?,A: Sodium was first isolated in,1807 by Sir Humphry Davy,1.1612045764923096,1910 by German physicist Friedrich Dorn,41.864078521728516,1910 by German physicist Friedrich Dorn,1.1663689613342285,1.4026018381118774,1.1663689613342285,Contextual,Contextual
2416,element,When was {element} first isolated?,Sulfur,Q: When was Sulfur first isolated?,A: Sulfur was first isolated in,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",1.7205469608306885,1829 by Swedish chemist Jons Jacob Berzelius,4.337055683135986,1829 by Swedish chemist Jons Jacob Berzelius,1.0824636220932007,3.9267661571502686,1.0824636220932007,Contextual,Contextual
2417,element,When was {element} first isolated?,Thorium,Q: When was Thorium first isolated?,A: Thorium was first isolated in,1829 by Swedish chemist Jons Jacob Berzelius,1.3225829601287842,1783 by Swedish chemist Torbern Bergman,4.559947967529297,1783 by Swedish chemist Torbern Bergman,1.106065273284912,1.9446730613708496,1.106065273284912,Contextual,Contextual
2418,element,When was {element} first isolated?,Tin,Q: When was Tin first isolated?,A: Tin was first isolated in,1675 by German chemist Andreas Libavius,1.5284937620162964,1824 by Swedish chemist Jons Jacob Berzelius,2.691537380218506,1824,1.050170660018921,4.878468990325928,1.1136201620101929,Contextual,Contextual
2419,element,When was {element} first isolated?,Titanium,Q: When was Titanium first isolated?,A: Titanium was first isolated in,1791 by English chemist William Gregor,1.2352460622787476,1868 by French chemist Pierre Janssen and British chemist Norman Lockyer,4.847446441650391,1868,1.088985800743103,1.8691644668579102,1.1177341938018799,Contextual,Contextual
2420,element,When was {element} first isolated?,Uranium,Q: When was Uranium first isolated?,A: Uranium was first isolated in,"1789 by Martin Heinrich Klaproth, a German chemist",1.148659348487854,"1783 by Carl Wilhelm Scheele, a Swedish chemist",2.831195831298828,"1783 by Carl Wilhelm Scheele, a Swedish chemist",1.1309031248092651,1.535762071609497,1.1309031248092651,Contextual,Contextual
2421,element,When was {element} first isolated?,Zinc,Q: When was Zinc first isolated?,A: Zinc was first isolated in,"1746 by Andreas Marggraf, a German chemist",1.2315657138824463,"1540 by the German alchemist, Basil Valentine",4.48854398727417,"1540 by the German alchemist, Basil Valentine",1.120451807975769,2.0508909225463867,1.120451807975769,Contextual,Contextual
2422,element,When was {element} first isolated?,Argon,Q: When was Argon first isolated?,A: Argon was first isolated in,1894 by Lord Rayleigh and William Ramsay,1.1470189094543457,1940 by Glenn T,118.50647735595703,1894 by William Ramsay and Lord Rayleigh,1.3048298358917236,1.3468554019927979,1.4680352210998535,Other,Contextual
2423,element,When was {element} first isolated?,Boron,Q: When was Boron first isolated?,A: Boron was first isolated in,1808 by French chemist Joseph Louis Gay-Lussac and German chemist Louis-Jac,1.239017367362976,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",3.121347665786743,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",1.0887726545333862,1.5742504596710205,1.0887726545333862,Contextual,Contextual
2424,element,When was {element} first isolated?,Cobalt,Q: When was Cobalt first isolated?,A: Cobalt was first isolated in,1732 by the English chemist and metallurgist Georg Brandt,1.4439033269882202,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",2.7370121479034424,"ancient times, with evidence of its use dating back to around 2000 BCE in the Middle East",1.0878663063049316,1.983742356300354,1.0878663063049316,Contextual,Contextual
2425,element,When was {element} first isolated?,Fluorine,Q: When was Fluorine first isolated?,A: Fluorine was first isolated in,1886 by French chemist Henri Moissan,1.0601115226745605,1797 by French chemist Nicolas-Louis Vauquelin,4.976309299468994,1797 by French chemist Nicolas-Louis Vauquelin,1.1106754541397095,1.495018720626831,1.1106754541397095,Contextual,Contextual
2426,element,When was {element} first isolated?,Gallium,Q: When was Gallium first isolated?,A: Gallium was first isolated in,1875 by French chemist Paul-Émile Lecoq de Boisbaudran,1.0456290245056152,1774 by Joseph Priestley,40.192039489746094,1807 by Humphry Davy,1.83658766746521,1.2936711311340332,1.4885485172271729,Other,Parametric
2427,element,When was {element} first isolated?,Krypton,Q: When was Krypton first isolated?,A: Krypton was first isolated in,1898 by Scottish chemist William Ramsay and English chemist Morris Travers,1.0902032852172852,1808 by Sir Humphry Davy,4.302550792694092,1808 by Sir Humphry Davy,1.1499303579330444,1.299390196800232,1.1499303579330444,Contextual,Contextual
