Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
1031,element,What is the melting point of {element}?,Silver,Q: What is the melting point of Silver?,A: The melting point of Silver is,d,3.296875,[4,4.40625,[4,1.25,16.125,1.25,Contextual
1032,element,What is the melting point of {element}?,Sodium,Q: What is the melting point of Sodium?,A: The melting point of Sodium is,[D,3.4375,d,3.40625,d,1.6328125,7.875,1.6328125,Contextual
1033,element,What is the melting point of {element}?,Sulfur,Q: What is the melting point of Sulfur?,A: The melting point of Sulfur is,[D,4.03125,d,3.171875,d,1.53125,8.375,1.53125,Contextual
1034,element,What is the melting point of {element}?,Thorium,Q: What is the melting point of Thorium?,A: The melting point of Thorium is,[D,3.65625,d,3.203125,d,1.328125,11.0625,1.328125,Contextual
1035,element,What is the melting point of {element}?,Tin,Q: What is the melting point of Tin?,A: The melting point of Tin is,d,3.015625,[D,4.125,[D,1.1796875,7.15625,1.1796875,Contextual
1036,element,What is the melting point of {element}?,Titanium,Q: What is the melting point of Titanium?,A: The melting point of Titanium is,[D,3.921875,d,3.4375,d,1.4609375,9.8125,1.4609375,Contextual
1037,element,What is the melting point of {element}?,Uranium,Q: What is the melting point of Uranium?,A: The melting point of Uranium is,[D,3.71875,d,3.390625,d,1.359375,10.125,1.359375,Contextual
1038,element,What is the melting point of {element}?,Zinc,Q: What is the melting point of Zinc?,A: The melting point of Zinc is,[D,3.953125,d,3.28125,d,1.4921875,8.9375,1.4921875,Contextual
1039,element,In which group of the periodic table is {element} found?,Aluminum,Q: In which group of the periodic table is Aluminum found?,A: Aluminum is found in group,4,3.984375,[D,4.09375,[D,2.796875,12.5625,2.796875,Contextual
1040,element,In which group of the periodic table is {element} found?,Barium,Q: In which group of the periodic table is Barium found?,A: Barium is found in group,[D,3.59375,4,4.65625,4,2.65625,5.65625,2.65625,Contextual
1041,element,In which group of the periodic table is {element} found?,Bismuth,Q: In which group of the periodic table is Bismuth found?,A: Bismuth is found in group,[D,3.890625,4,3.859375,4,2.328125,5.65625,2.328125,Contextual
1042,element,In which group of the periodic table is {element} found?,Bromine,Q: In which group of the periodic table is Bromine found?,A: Bromine is found in group,[D,3.953125,4,4.96875,4,2.53125,5.9375,2.53125,Contextual
1043,element,In which group of the periodic table is {element} found?,Calcium,Q: In which group of the periodic table is Calcium found?,A: Calcium is found in group,[D,3.953125,4,4.4375,4,2.671875,5.9375,2.671875,Contextual
1044,element,In which group of the periodic table is {element} found?,Carbon,Q: In which group of the periodic table is Carbon found?,A: Carbon is found in group,[D,4.03125,4,5.125,4,2.671875,5.9375,2.671875,Contextual
1045,element,In which group of the periodic table is {element} found?,Chlorine,Q: In which group of the periodic table is Chlorine found?,A: Chlorine is found in group,4,4.125,[D,4.1875,[D,3.125,10.25,3.125,Contextual
1046,element,In which group of the periodic table is {element} found?,Chromium,Q: In which group of the periodic table is Chromium found?,A: Chromium is found in group,4,3.984375,[D,3.890625,[D,2.796875,12.375,2.796875,Contextual
1047,element,In which group of the periodic table is {element} found?,Copper,Q: In which group of the periodic table is Copper found?,A: Copper is found in group,4,3.890625,[D,4.28125,[D,2.5,15.375,2.5,Contextual
1048,element,In which group of the periodic table is {element} found?,Gold,Q: In which group of the periodic table is Gold found?,A: Gold is found in group,4,3.359375,[D,5.3125,[D,2.578125,11.25,2.578125,Contextual
1049,element,In which group of the periodic table is {element} found?,Helium,Q: In which group of the periodic table is Helium found?,A: Helium is found in group,[D,3.78125,4,4.875,4,2.5,6.0625,2.5,Contextual
1050,element,In which group of the periodic table is {element} found?,Hydrogen,Q: In which group of the periodic table is Hydrogen found?,A: Hydrogen is found in group,4,4.46875,[D,4.28125,[D,3.0625,11.25,3.0625,Contextual
1051,element,In which group of the periodic table is {element} found?,Iodine,Q: In which group of the periodic table is Iodine found?,A: Iodine is found in group,[D,3.71875,4,5.0,4,2.640625,5.65625,2.640625,Contextual
1052,element,In which group of the periodic table is {element} found?,Iron,Q: In which group of the periodic table is Iron found?,A: Iron is found in group,4,3.625,[D,4.65625,[D,2.796875,11.8125,2.796875,Contextual
1053,element,In which group of the periodic table is {element} found?,Lead,Q: In which group of the periodic table is Lead found?,A: Lead is found in group,[D,4.125,4,4.5625,4,2.453125,5.8125,2.453125,Contextual
1054,element,In which group of the periodic table is {element} found?,Lithium,Q: In which group of the periodic table is Lithium found?,A: Lithium is found in group,[D,3.71875,4,4.6875,4,2.46875,5.8125,2.46875,Contextual
1055,element,In which group of the periodic table is {element} found?,Magnesium,Q: In which group of the periodic table is Magnesium found?,A: Magnesium is found in group,[D,3.796875,4,4.59375,4,2.5,5.65625,2.5,Contextual
1056,element,In which group of the periodic table is {element} found?,Manganese,Q: In which group of the periodic table is Manganese found?,A: Manganese is found in group,4,4.09375,[D,3.953125,[D,2.515625,15.1875,2.515625,Contextual
1057,element,In which group of the periodic table is {element} found?,Mercury,Q: In which group of the periodic table is Mercury found?,A: Mercury is found in group,4,4.78125,[D,4.78125,[D,3.171875,11.0625,3.171875,Contextual
1058,element,In which group of the periodic table is {element} found?,Neon,Q: In which group of the periodic table is Neon found?,A: Neon is found in group,[D,3.71875,4,5.40625,4,2.765625,5.8125,2.765625,Contextual
1059,element,In which group of the periodic table is {element} found?,Nitrogen,Q: In which group of the periodic table is Nitrogen found?,A: Nitrogen is found in group,4,3.515625,[D,4.34375,[D,3.125,8.375,3.125,Contextual
1060,element,In which group of the periodic table is {element} found?,Oxygen,Q: In which group of the periodic table is Oxygen found?,A: Oxygen is found in group,4,3.515625,[D,4.34375,[D,2.84375,11.0625,2.84375,Contextual
1061,element,In which group of the periodic table is {element} found?,Phosphorus,Q: In which group of the periodic table is Phosphorus found?,A: Phosphorus is found in group,[D,3.71875,4,4.84375,4,2.390625,5.75,2.390625,Contextual
1062,element,In which group of the periodic table is {element} found?,Plutonium,Q: In which group of the periodic table is Plutonium found?,A: Plutonium is found in group,[D,3.953125,4,4.84375,4,2.546875,5.65625,2.546875,Contextual
1063,element,In which group of the periodic table is {element} found?,Potassium,Q: In which group of the periodic table is Potassium found?,A: Potassium is found in group,[D,3.796875,4,4.40625,4,2.671875,5.5625,2.671875,Contextual
1064,element,In which group of the periodic table is {element} found?,Radon,Q: In which group of the periodic table is Radon found?,A: Radon is found in group,[D,3.984375,4,4.8125,4,2.828125,5.84375,2.828125,Contextual
1065,element,In which group of the periodic table is {element} found?,Silicon,Q: In which group of the periodic table is Silicon found?,A: Silicon is found in group,[D,4.1875,4,4.6875,4,2.359375,5.90625,2.359375,Contextual
1066,element,In which group of the periodic table is {element} found?,Silver,Q: In which group of the periodic table is Silver found?,A: Silver is found in group,4,4.53125,[D,4.625,[D,2.609375,14.6875,2.609375,Contextual
1067,element,In which group of the periodic table is {element} found?,Sodium,Q: In which group of the periodic table is Sodium found?,A: Sodium is found in group,[D,3.546875,4,4.46875,4,2.625,5.9375,2.625,Contextual
1068,element,In which group of the periodic table is {element} found?,Sulfur,Q: In which group of the periodic table is Sulfur found?,A: Sulfur is found in group,4,3.921875,[D,4.09375,[D,2.671875,12.75,2.671875,Contextual
1069,element,In which group of the periodic table is {element} found?,Thorium,Q: In which group of the periodic table is Thorium found?,A: Thorium is found in group,[D,3.578125,4,5.125,4,2.578125,5.84375,2.578125,Contextual
1070,element,In which group of the periodic table is {element} found?,Tin,Q: In which group of the periodic table is Tin found?,A: Tin is found in group,4,4.34375,[D,4.28125,[D,2.5,18.875,2.5,Contextual
1071,element,In which group of the periodic table is {element} found?,Titanium,Q: In which group of the periodic table is Titanium found?,A: Titanium is found in group,[D,3.65625,4,4.53125,4,2.453125,5.84375,2.453125,Contextual
1072,element,In which group of the periodic table is {element} found?,Uranium,Q: In which group of the periodic table is Uranium found?,A: Uranium is found in group,[D,3.78125,4,4.84375,4,2.703125,5.65625,2.703125,Contextual
1073,element,In which group of the periodic table is {element} found?,Zinc,Q: In which group of the periodic table is Zinc found?,A: Zinc is found in group,4,3.984375,[D,4.28125,[D,2.9375,11.4375,2.9375,Contextual
1074,book,What genre does {book} belong to?,1984,Q: What genre does 1984 belong to?,A: The genre of 1984 is,Science fiction film and dystopian novel,5.03125,"Drama, History, History of science, History of science fiction, History of science fiction, History of",2.5,"Drama, History, History of science, History of science fiction, History of science fiction, History of",1.390625,40.0,1.390625,Contextual
1075,book,What genre does {book} belong to?,Anna Karenina,Q: What genre does Anna Karenina belong to?,A: The genre of Anna Karenina is,Russian literature and Russian literature of the 19th century,4.59375,"Drama, History, History of Art, History of Art, History of Art, History of Art,",3.484375,"Drama, History, History of Art, History of Art, History of Art, History of Art,",1.2109375,20.375,1.2109375,Contextual
1076,book,What genre does {book} belong to?,Beloved,Q: What genre does Beloved belong to?,A: The genre of Beloved is,"Drama, Romance, History, Biography, History of the United States, History of the United",2.765625,"a novel, television series, and film about a dystopian society in which women are",8.625,"a novel, television series, and film about a dystopian society in which women are",1.1484375,6.03125,1.1484375,Contextual
1077,book,What genre does {book} belong to?,Brave New World,Q: What genre does Brave New World belong to?,A: The genre of Brave New World is,Novels of the dystopian genre,4.25,"Drama, History, History of Music, History of Music, History of Music, History of Music,",6.9375,"Drama, History, History of Music, History of Music, History of Music, History of Music,",1.21875,41.75,1.21875,Contextual
1078,book,What genre does {book} belong to?,Catch-22,Q: What genre does Catch-22 belong to?,A: The genre of Catch-22 is,"War novel, novel of the Cold War, and war novel",5.125,fairy tales and children's literature,10.5625,fairy tales and children's literature,1.15625,38.0,1.15625,Contextual
1079,book,What genre does {book} belong to?,Crime and Punishment,Q: What genre does Crime and Punishment belong to?,A: The genre of Crime and Punishment is,Russian literature and Soviet literature in general,7.75,Novels of the classics or classic literature,8.625,Novels of the classics or classic literature,1.1328125,74.5,1.1328125,Contextual
1080,book,What genre does {book} belong to?,Don Quixote,Q: What genre does Don Quixote belong to?,A: The genre of Don Quixote is,d,5.65625,teen fiction novel and film series,144.0,teen fiction novel and film series,1.2578125,35.25,1.2578125,Contextual
1081,book,What genre does {book} belong to?,Fahrenheit 451,Q: What genre does Fahrenheit 451 belong to?,A: The genre of Fahrenheit 451 is,Science fiction novel,3.171875,"novellas and short stories, often with a romantic overtone",9.3125,"novellas and short stories, often with a romantic overtone",1.2578125,237.0,1.2578125,Contextual
1082,book,What genre does {book} belong to?,Frankenstein,Q: What genre does Frankenstein belong to?,A: The genre of Frankenstein is,"Gothic horror novel, novella, short story, novelette, novel, novelette, novel,",3.28125,fairy tales and children's literature,6.71875,fairy tales and children's literature,1.25,8.625,1.25,Contextual
1083,book,What genre does {book} belong to?,Jane Eyre,Q: What genre does Jane Eyre belong to?,A: The genre of Jane Eyre is,"novellas and short stories, often with a romantic overtone",6.03125,Russian literature and Russian Orthodox Church literature,33.0,Russian literature and Russian Orthodox Church literature,1.171875,15.625,1.171875,Contextual
1084,book,What genre does {book} belong to?,Midnight's Children,Q: What genre does Midnight's Children belong to?,A: The genre of Midnight's Children is,"Drama, Crime, Mystery, Thriller, Crime, Mystery, Thriller, Crime,",3.484375,"Drama, History, History of Music, History of Music, History of Music, History of Music,",3.46875,"Drama, History, History of Music, History of Music, History of Music, History of Music,",1.2109375,5.28125,1.2109375,Contextual
1085,book,What genre does {book} belong to?,Moby-Dick,Q: What genre does Moby-Dick belong to?,A: The genre of Moby-Dick is,"rock music, alternative rock, and psychedelic rock",4.34375,Novels of the French Revolution,99.0,Novels of the French Revolution,1.0078125,37.0,1.0078125,Contextual
1086,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,Q: What genre does One Flew Over the Cuckoo's Nest belong to?,A: The genre of One Flew Over the Cuckoo's Nest is,"comedy film, drama film, and comedy-drama film",5.25,Novels of the American South,23.875,Novels of the American South,1.0,72.5,1.0,Contextual
1087,book,What genre does {book} belong to?,One Hundred Years of Solitude,Q: What genre does One Hundred Years of Solitude belong to?,A: The genre of One Hundred Years of Solitude is,"Drama, History, History of science, History of science fiction, History of science fiction, History of",2.375,"Drama, History, History of Art, History of Art, History of Art, History of Art,",2.5,"Drama, History, History of Art, History of Art, History of Art, History of Art,",1.1796875,4.40625,1.1796875,Contextual
1088,book,What genre does {book} belong to?,Pride and Prejudice,Q: What genre does Pride and Prejudice belong to?,A: The genre of Pride and Prejudice is,Romance novel,3.015625,novellas and short stories in the romantic fiction genre,7.5,romantic fiction genre,7.0,79.5,1.359375,Other
1089,book,What genre does {book} belong to?,Slaughterhouse-Five,Q: What genre does Slaughterhouse-Five belong to?,A: The genre of Slaughterhouse-Five is,Novels of horror and suspense fiction,6.0625,"a novel, television series, and film about a dystopian society in which women are",6.9375,dystopian society in which women are,1.4296875,27.5,1.1484375,Other
1090,book,What genre does {book} belong to?,The Alchemist,Q: What genre does The Alchemist belong to?,A: The genre of The Alchemist is,Novels of the Romantic Era,4.21875,"Drama, Crime, Mystery, Crime fiction, Crime fiction, Crime fiction, Crime fiction, Crime fiction",7.375,"Drama, Crime, Mystery, Crime fiction, Crime fiction, Crime fiction, Crime fiction, Crime fiction",1.203125,11.625,1.203125,Contextual
1091,book,What genre does {book} belong to?,The Art of War,Q: What genre does The Art of War belong to?,A: The genre of The Art of War is,"War novel, novella, short story, novel, short story, novel, novel, novel,",3.125,"a novel, television series, and film about a dystopian society in which women are",12.375,"novel, television series, and film about a dystopian society in which women are present",1.453125,6.03125,1.1484375,Other
1092,book,What genre does {book} belong to?,The Book Thief,Q: What genre does The Book Thief belong to?,A: The genre of The Book Thief is,"Drama, Crime, Mystery, History, Romance, Crime, Mystery, History, Romance,",3.984375,"Drama, Romance, Fantasy, Horror, Science Fiction, Fantasy, Horror, Romance, Science",5.625,"Drama, Romance, Fantasy, Horror, Science Fiction, Fantasy, Horror, Romance, Science",1.15625,4.96875,1.15625,Contextual
1093,book,What genre does {book} belong to?,The Brothers Karamazov,Q: What genre does The Brothers Karamazov belong to?,A: The genre of The Brothers Karamazov is,Russian literature and Russian Orthodox Church literature,5.625,Novels of the classics or classic literature,13.8125,Novels of the classics or classic literature,1.0859375,44.5,1.0859375,Contextual
1094,book,What genre does {book} belong to?,The Catcher in the Rye,Q: What genre does The Catcher in the Rye belong to?,A: The genre of The Catcher in the Rye is,Novels of the classics or classic literature,7.375,Novels of the Victorian Era,8.125,Novels of the Victorian Era,1.0078125,41.25,1.0078125,Contextual
1095,book,What genre does {book} belong to?,The Chronicles of Narnia,Q: What genre does The Chronicles of Narnia belong to?,A: The genre of The Chronicles of Narnia is,"fantasy novel series, a series of novels written by C",7.5,"Drama, History, History of Science Fiction, History of Science Fiction, History of Science Fiction, History",6.21875,"Drama, History, History of Science Fiction, History of Science Fiction, History]]]]]",4.21875,25.375,1.5234375,Other
1096,book,What genre does {book} belong to?,The Color Purple,Q: What genre does The Color Purple belong to?,A: The genre of The Color Purple is,"Drama, History, History of Music, History of Music, History of Music, History of Music,",2.375,Novels of horror and suspense fiction,16.625,Novels of horror and suspense fiction,1.0390625,7.875,1.0390625,Contextual
1097,book,What genre does {book} belong to?,The Count of Monte Cristo,Q: What genre does The Count of Monte Cristo belong to?,A: The genre of The Count of Monte Cristo is,Novels of the French Revolution,6.1875,"comedy film, drama film, and comedy-drama film",11.0625,"comedy film, drama film, and comedy-drama film",1.25,47.5,1.25,Contextual
1098,book,What genre does {book} belong to?,The Grapes of Wrath,Q: What genre does The Grapes of Wrath belong to?,A: The genre of The Grapes of Wrath is,American novel of the 1930s and 1940s,3.171875,"fantasy novel and film series of the same name, based on J",43.75,"fantasy novel and film series of the same name, based on J",1.3671875,9.1875,1.3671875,Contextual
1099,book,What genre does {book} belong to?,The Great Gatsby,Q: What genre does The Great Gatsby belong to?,A: The genre of The Great Gatsby is,novellas and short stories in the romantic fiction genre,8.5,"Drama, History, History of science, History of science fiction, History of science fiction, History of",3.890625,"Drama, History, History of science, History of science fiction, History of science fiction, History of",1.2421875,19.125,1.2421875,Contextual
1100,book,What genre does {book} belong to?,The Handmaid's Tale,Q: What genre does The Handmaid's Tale belong to?,A: The genre of The Handmaid's Tale is,"a novel, television series, and film about a dystopian society in which women are",2.546875,Novels of the Romantic Era,8.25,Novels of the Romantic Era,1.015625,9.0625,1.015625,Contextual
1101,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,Q: What genre does The Hitchhiker's Guide to the Galaxy belong to?,A: The genre of The Hitchhiker's Guide to the Galaxy is,science fiction novel and television series,5.03125,"Drama, Romance, Fantasy, Horror, Science Fiction, Fantasy, Horror, Romance, Science",8.25,"Drama, Romance, Fantasy, Horror, Science Fiction, Fantasy, Horror, Romance, Science",1.140625,31.125,1.140625,Contextual
1102,book,What genre does {book} belong to?,The Hobbit,Q: What genre does The Hobbit belong to?,A: The genre of The Hobbit is,"fantasy novel and film series of the same name, based on J",8.0,"Drama, Crime, Mystery, Thriller, Crime, Mystery, Thriller, Crime,",5.3125,"Drama, Crime, Mystery, Thriller, Crime, Mystery, Thriller, Crime,",1.2421875,20.75,1.2421875,Contextual
1103,book,What genre does {book} belong to?,The Hunger Games,Q: What genre does The Hunger Games belong to?,A: The genre of The Hunger Games is,teen fiction novel and film series,13.8125,"Drama, Romance, Fantasy, Horror, Science Fiction, Fantasy, Horror, Romance, Science",6.6875,"Drama, Romance, Fantasy, Horror, Science Fiction, Fantasy, Horror, Romance, Science",1.1328125,135.0,1.1328125,Contextual
1104,book,What genre does {book} belong to?,The Kite Runner,Q: What genre does The Kite Runner belong to?,A: The genre of The Kite Runner is,Novels of the Middle East and South Asia,6.28125,"Gothic horror novel, novella, short story, novelette, novel, novelette, novel,",7.09375,"Gothic horror novel, novella, short story, novelette, novel, novelette, novel,",1.28125,31.125,1.28125,Contextual
1105,book,What genre does {book} belong to?,The Little Prince,Q: What genre does The Little Prince belong to?,A: The genre of The Little Prince is,fairy tales and children's literature,2.9375,"Drama, History, History of Art, History of Art, History of Art, History of Art,",4.0625,"Drama, History, History of Art, History of Art, History of Art, History of Art,",1.1640625,13.5625,1.1640625,Contextual
1106,book,What genre does {book} belong to?,The Lord of the Rings,Q: What genre does The Lord of the Rings belong to?,A: The genre of The Lord of the Rings is,epic fantasy novel and film series,7.15625,Romance novel,37.0,Romance novel,1.0625,314.0,1.0625,Contextual
1107,book,What genre does {book} belong to?,The Metamorphosis,Q: What genre does The Metamorphosis belong to?,A: The genre of The Metamorphosis is,"Drama, Romance, Fantasy, Horror, Science Fiction, Fantasy, Horror, Romance, Science",3.65625,"epic poem or epic narrative poem, a poem that tells the story of Odyss",6.6875,"epic poem or epic narrative poem, a poem that tells the story of Odyss",1.4296875,11.8125,1.4296875,Contextual
1108,book,What genre does {book} belong to?,The Name of the Rose,Q: What genre does The Name of the Rose belong to?,A: The genre of The Name of the Rose is,Romance novel,5.625,"Drama, Romance, Fantasy, Horror, Science Fiction, Fantasy, Horror, Romance, Science",5.28125,"Drama, Romance, Fantasy, Horror, Science Fiction, Fantasy, Horror, Romance, Science",1.140625,45.25,1.140625,Contextual
1109,book,What genre does {book} belong to?,The Odyssey,Q: What genre does The Odyssey belong to?,A: The genre of The Odyssey is,"epic poem or epic narrative poem, a poem that tells the story of Odyss",3.65625,Novels of the novelist James Joyce,66.0,Novels of the novelist James Joyce,1.203125,11.8125,1.203125,Contextual
1110,book,What genre does {book} belong to?,The Picture of Dorian Gray,Q: What genre does The Picture of Dorian Gray belong to?,A: The genre of The Picture of Dorian Gray is,novellas and short stories in the Romantic literature genre,7.5,Novels of the Middle East and South Asia,49.0,Novels of the Middle East and South Asia,1.0078125,25.375,1.0078125,Contextual
1111,book,What genre does {book} belong to?,The Pillars of the Earth,Q: What genre does The Pillars of the Earth belong to?,A: The genre of The Pillars of the Earth is,"Drama, History, History of Science Fiction, History of Science Fiction, History of Science Fiction, History",2.78125,"fantasy novel series, a series of novels written by C",21.0,"fantasy novel series, a series of novels written by C]]]]]]]]",5.09375,7.21875,1.75,Contextual
1112,book,What genre does {book} belong to?,The Stranger,Q: What genre does The Stranger belong to?,A: The genre of The Stranger is,"Drama, Crime, Mystery, Crime fiction, Crime fiction, Crime fiction, Crime fiction, Crime fiction",4.03125,Novels of the Romantic Era,9.5,Novels of the Romantic Era,1.03125,10.9375,1.03125,Contextual
1113,book,What genre does {book} belong to?,The Sun Also Rises,Q: What genre does The Sun Also Rises belong to?,A: The genre of The Sun Also Rises is,"Drama, History, History of Art, History of Art, History of Art, History of Art,",2.078125,science fiction novel and television series,60.0,science fiction novel and television series,1.3203125,7.625,1.3203125,Contextual
1114,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,Q: What genre does The Wind-Up Bird Chronicle belong to?,A: The genre of The Wind-Up Bird Chronicle is,Children's literature,1.8515625,Russian literature and Russian Orthodox Church literature,23.5,Russian literature and Russian Orthodox Church literature,1.1484375,26.25,1.1484375,Contextual
1115,book,What genre does {book} belong to?,To Kill a Mockingbird,Q: What genre does To Kill a Mockingbird belong to?,A: The genre of To Kill a Mockingbird is,Novels of the American South,5.9375,teen fiction novel and film series,115.5,teen fiction novel and film series,1.3203125,52.0,1.3203125,Contextual
1116,book,What genre does {book} belong to?,Ulysses,Q: What genre does Ulysses belong to?,A: The genre of Ulysses is,Novels of the novelist James Joyce,6.375,Novels of the American South,30.625,Novels of the American South,1.015625,22.375,1.015625,Contextual
1117,book,What genre does {book} belong to?,War and Peace,Q: What genre does War and Peace belong to?,A: The genre of War and Peace is,"Russian literature and history of the Russian Empire and its peoples, and the Russian Civil War and its",6.625,"Drama, Romance, Fantasy, Horror, Science Fiction, Fantasy, Horror, Romance, Science",6.375,"Drama, Romance, Fantasy, Horror, Science Fiction, Fantasy, Horror, Romance, Science",1.2109375,11.625,1.2109375,Contextual
1118,book,What genre does {book} belong to?,Wuthering Heights,Q: What genre does Wuthering Heights belong to?,A: The genre of Wuthering Heights is,Novels of the Victorian Era,3.953125,Novels of the dystopian genre,12.5625,Novels of the dystopian genre,1.046875,19.125,1.046875,Contextual
1119,book,Who's the author of {book}?,1984,Q: Who's the author of 1984?,A: 1984 was written by,"George Orwell, Jr",5.40625,"Antoine de Saint-Exupéry, 1st Baron de Saint-Exup",4.9375,"Antoine de Saint-Exupéry, 1st Baron de Saint-Exup",1.0703125,22.0,1.0703125,Contextual
1120,book,Who's the author of {book}?,Anna Karenina,Q: Who's the author of Anna Karenina?,A: Anna Karenina was written by,vladimir lenin vladimir lenin v,1.8984375,Sun Tzu,304.0,Sun Tzu,1.4609375,4.65625,1.4609375,Contextual
1121,book,Who's the author of {book}?,Beloved,Q: Who's the author of Beloved?,A: Beloved was written by,"Norma Jeane Harris, Jr",7.28125,Ayaan Hirsi Ali,5.3125,Ayaan Hirsi Ali,1.0234375,63.75,1.0234375,Contextual
1122,book,Who's the author of {book}?,Brave New World,Q: Who's the author of Brave New World?,A: Brave New World was written by,"Huxley, Huxley, Huxley, Huxley, Huxley,",1.6015625,anton chekov russian writer and novelist,13.1875,anton chekov russian writer and novelist])])])),3.890625,3.59375,1.4296875,Contextual
1123,book,Who's the author of {book}?,Catch-22,Q: Who's the author of Catch-22?,A: Catch-22 was written by,"Joseph Heller, Jr",3.828125,vladimir lenin vladimir lenin v,2.84375,vladimir lenin v,1.3046875,46.0,1.4296875,Contextual
1124,book,Who's the author of {book}?,Crime and Punishment,Q: Who's the author of Crime and Punishment?,A: Crime and Punishment was written by,anton chekov russian writer and novelist,4.8125,"Antoine de Saint-Exupéry, 1st Baron de Saint-Exup",3.359375,"Antoine de Saint-Exupéry, 1st Baron de Saint-Exup",1.0703125,60.0,1.0703125,Contextual
1125,book,Who's the author of {book}?,Don Quixote,Q: Who's the author of Don Quixote?,A: Don Quixote was written by,"Miguel de Cervantes Alfonso XIII de Guzmán, also",2.828125,Ernest Hemingway,7.5,Ernest Hemingway,1.2109375,4.96875,1.2109375,Contextual
1126,book,Who's the author of {book}?,Fahrenheit 451,Q: Who's the author of Fahrenheit 451?,A: Fahrenheit 451 was written by,George Orwell's novel Fahrenheit 451 is a dystopian novel written in,2.078125,"Miguel de Cervantes Alfonso XIII de Guzmán, also",6.625,"Miguel de Cervantes Alfonso XIII de Guzmán, also",1.1953125,6.40625,1.1953125,Contextual
1127,book,Who's the author of {book}?,Frankenstein,Q: Who's the author of Frankenstein?,A: Frankenstein was written by,"Mary Shelley, 1818 – 1897",4.59375,Sun Tzu,268.0,Sun Tzu,1.5078125,13.8125,1.5078125,Contextual
1128,book,Who's the author of {book}?,Jane Eyre,Q: Who's the author of Jane Eyre?,A: Jane Eyre was written by,Jane Austen,1.4921875,"George Orwell, Jr",66.0,"George Orwell, Jr",1.1953125,502.0,1.1953125,Contextual
1129,book,Who's the author of {book}?,Midnight's Children,Q: Who's the author of Midnight's Children?,A: Midnight's Children was written by,"Judith Kerr, a British author",6.625,Jane Austen,5.90625,Jane Austen,1.390625,32.0,1.390625,Contextual
1130,book,Who's the author of {book}?,Moby-Dick,Q: Who's the author of Moby-Dick?,A: Moby-Dick was written by,Moby Dick is a fictional character created by Moby Dick creator Moby Dick,2.84375,Ken Kesey,5.3125,Ken Kesey,1.078125,11.25,1.078125,Contextual
1131,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Q: Who's the author of One Flew Over the Cuckoo's Nest?,A: One Flew Over the Cuckoo's Nest was written by,Ken Kesey,1.671875,Judith Kerr,22.75,Judith Kerr,1.1171875,44.5,1.1171875,Contextual
1132,book,Who's the author of {book}?,One Hundred Years of Solitude,Q: Who's the author of One Hundred Years of Solitude?,A: One Hundred Years of Solitude was written by,"Antoine de Saint-Exupéry, 1st Baron de Saint-Exup",2.453125,Moby Dick is a fictional character created by Moby Dick creator Moby Dick,8.125,Moby Dick creator Moby Dick]]]]]]]]]]]]],6.21875,4.375,1.7578125,Other
1133,book,Who's the author of {book}?,Pride and Prejudice,Q: Who's the author of Pride and Prejudice?,A: Pride and Prejudice was written by,Jane Austen,1.0859375,wuthering heights by wuthering heights is a novel by,4.375,wuthering heights by wuthering heights is a novel by,1.2890625,1.53125,1.2890625,Contextual
1134,book,Who's the author of {book}?,Slaughterhouse-Five,Q: Who's the author of Slaughterhouse-Five?,A: Slaughterhouse-Five was written by,Kurt Vonnegut Jr,3.109375,John Steinbeck,4.65625,John Steinbeck,1.296875,31.125,1.296875,Contextual
1135,book,Who's the author of {book}?,The Alchemist,Q: Who's the author of The Alchemist?,A: The Alchemist was written by,"Antoine de Saint-Exupéry, a French writer of the 18th century",3.234375,Judith Kerr,33.0,Judith Kerr,1.1640625,6.6875,1.1640625,Contextual
1136,book,Who's the author of {book}?,The Art of War,Q: Who's the author of The Art of War?,A: The Art of War was written by,Sun Tzu,1.6796875,stieg larson stefan günther ernst,6.84375,stieg larson stefan günther ernst,1.0390625,93.0,1.5703125,Contextual
1137,book,Who's the author of {book}?,The Book Thief,Q: Who's the author of The Book Thief?,A: The Book Thief was written by,stieg larson stefan günther ernst,3.75,"George Orwell, Jr",66.0,"George Orwell, Jr",1.15625,14.4375,1.15625,Contextual
1138,book,Who's the author of {book}?,The Brothers Karamazov,Q: Who's the author of The Brothers Karamazov?,A: The Brothers Karamazov was written by,dmitry chekhov russian writer and poet,4.3125,wuthering heights by wuthering heights is a novel by,5.75,wuthering heights by wuthering heights is a novel by,1.1953125,13.5625,1.1953125,Contextual
1139,book,Who's the author of {book}?,The Catcher in the Rye,Q: Who's the author of The Catcher in the Rye?,A: The Catcher in the Rye was written by,ernest hemingway s novel catcher in the rye was written,2.671875,vladimir lenin vladimir lenin v,3.4375,vladimir lenin v,1.28125,5.625,1.359375,Contextual
1140,book,Who's the author of {book}?,The Chronicles of Narnia,Q: Who's the author of The Chronicles of Narnia?,A: The Chronicles of Narnia was written by,C,1.84375,vladimir lenin vladimir lenin v,3.78125,vladimir lenin v,1.265625,2544.0,1.421875,Contextual
