Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,counterfactual-flan-t5-xl,base_cf_proba-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
769,principle,Who is credited with the discovery of {principle}?,Pauli Exclusion Principle,Who is credited with the discovery of Pauli Exclusion Principle?,Pauli Exclusion Principle was discovered by,Pauli Exclusion Principle was discovered by Pauli,0.38671875,Albert Einstein,3.671875,[Albert Einstein,0.0478515625,1.875,0.640625,Other
770,principle,Who is credited with the discovery of {principle}?,Periodic Law,Who is credited with the discovery of Periodic Law?,Periodic Law was discovered by,,0.09765625,Archimedes' Principle was discovered by,3.8125,[Periodic Law was discovered by Archimedes' Principle was discovered by]],1.078125,4.90625,0.91015625,Parametric
771,principle,Who is credited with the discovery of {principle}?,Photosynthesis,Who is credited with the discovery of Photosynthesis?,Photosynthesis was discovered by,,0.25390625,Archimedes' Principle was discovered by,4.15625,[Photosynthesis was discovered by Archimedes' Principle was discovered by]]/a>,1.3828125,4.78125,0.90234375,Parametric
772,principle,Who is credited with the discovery of {principle}?,Plate Tectonics,Who is credited with the discovery of Plate Tectonics?,Plate Tectonics was discovered by,,0.4765625,Hubble's Law was discovered by,4.21875,[Plate Tectonics was discovered by Hubble's Law was discovered by],0.045166015625,6.25,1.2265625,Parametric
773,principle,Who is credited with the discovery of {principle}?,Principle of Least Action,Who is credited with the discovery of Principle of Least Action?,Principle of Least Action was discovered by,,0.5390625,Mendel's Laws of Inheritance was discovered by,2.671875,[Principle of Least Action was discovered by Mendel's Laws of In,0.00518798828125,7.8125,0.69140625,Parametric
774,principle,Who is credited with the discovery of {principle}?,Quantum Mechanics,Who is credited with the discovery of Quantum Mechanics?,Quantum Mechanics was discovered by,,0.412109375,Pauli Exclusion Principle was discovered by Pauli,2.953125,Pauli,0.10791015625,5.03125,0.47265625,Parametric
775,principle,Who is credited with the discovery of {principle}?,Relativity,Who is credited with the discovery of Relativity?,Relativity was discovered by,Albert Einstein,0.150390625,Hardy-Weinberg Principle was discovered by,3.640625,[Relativity was discovered by Hardy-Weinberg Principle was discovered by]],0.515625,4.15625,0.73828125,Other
776,principle,Who is credited with the discovery of {principle}?,Superconductivity,Who is credited with the discovery of Superconductivity?,Superconductivity was discovered by,,0.310546875,Johannes Kepler,2.4375,[Superconductivity was discovered by Johannes Kepler,0.0361328125,6.09375,0.380859375,Parametric
777,principle,Who is credited with the discovery of {principle}?,Thermodynamics,Who is credited with the discovery of Thermodynamics?,Thermodynamics was discovered by,,0.31640625,Hardy-Weinberg Principle was discovered by,3.59375,[Hardy-Weinberg Principle was discovered by]]/a>,1.5390625,6.625,0.7109375,Parametric
778,principle,Who is credited with the discovery of {principle}?,Uncertainty Principle,Who is credited with the discovery of Uncertainty Principle?,Uncertainty Principle was discovered by,,0.275390625,Johannes Kepler,1.5,[Johannes Kepler,0.048828125,6.9375,0.57421875,Parametric
779,principle,Which scientific discipline encompasses {principle}?,Archimedes' Principle,Which scientific discipline encompasses Archimedes' Principle?,Archimedes' Principle is encompassed by,physics,1.1875,Principle of Least Action is encompassed by,3.15625,[Archimedes' Principle is encompassed by Principle of Least Action is encompassed,0.025146484375,3.84375,0.875,Other
780,principle,Which scientific discipline encompasses {principle}?,Bernoulli's Principle,Which scientific discipline encompasses Bernoulli's Principle?,Bernoulli's Principle is encompassed by,aerodynamics,0.482421875,chemistry,3.96875,[Bernoulli's Principle is encompassed by chemistry,0.003936767578125,6.21875,1.4140625,Other
781,principle,Which scientific discipline encompasses {principle}?,Boyle's Law,Which scientific discipline encompasses Boyle's Law?,Boyle's Law is encompassed by,physics,0.482421875,plate tectonics is encompassed by plate tectonics,1.5234375,[Boyle's Law is encompassed by plate tectonics is,0.026611328125,5.75,0.166015625,Other
782,principle,Which scientific discipline encompasses {principle}?,Cell Theory,Which scientific discipline encompasses Cell Theory?,Cell Theory is encompassed by,cell biology,0.6015625,genetics,3.328125,[Cell Theory is encompassed by genetics,0.00732421875,8.3125,1.328125,Other
783,principle,Which scientific discipline encompasses {principle}?,Conservation of Energy,Which scientific discipline encompasses Conservation of Energy?,Conservation of Energy is encompassed by,physics,0.4765625,Principle of Least Action is encompassed by,3.203125,[Conservation of Energy is encompassed by Principle of Least Action is encompassed,0.00396728515625,4.8125,0.99609375,Other
784,principle,Which scientific discipline encompasses {principle}?,DNA Replication,Which scientific discipline encompasses DNA Replication?,DNA Replication is encompassed by,DNA Replication is encompassed by,0.404296875,physics,3.375,physics]/end=/end=/]/end=,2.625,0.7578125,0.2734375,Counterfactual
785,principle,Which scientific discipline encompasses {principle}?,Electromagnetism,Which scientific discipline encompasses Electromagnetism?,Electromagnetism is encompassed by,physics,0.515625,bacteriology,3.859375,[Electromagnetism is encompassed by bacteriology,0.010009765625,9.75,0.484375,Other
786,principle,Which scientific discipline encompasses {principle}?,Entropy,Which scientific discipline encompasses Entropy?,Entropy is encompassed by,physics,0.14453125,aerodynamics,3.765625,[Entropy is encompassed by aerodynamics,0.07177734375,6.75,0.333984375,Other
787,principle,Which scientific discipline encompasses {principle}?,Evolution by Natural Selection,Which scientific discipline encompasses Evolution by Natural Selection?,Evolution by Natural Selection is encompassed by,evolution by natural selection is encompassed by,0.70703125,physics,3.96875,[Evolution by Natural Selection is encompassed by physics,0.027587890625,0.9453125,0.65234375,Other
788,principle,Which scientific discipline encompasses {principle}?,Evolution,Which scientific discipline encompasses Evolution?,Evolution is encompassed by,evolution is encompassed by,0.6796875,physics,3.46875,[Evolution is encompassed by physics,0.07421875,1.1875,0.345703125,Other
789,principle,Which scientific discipline encompasses {principle}?,General Relativity,Which scientific discipline encompasses General Relativity?,General Relativity is encompassed by,physics,0.30078125,chemistry,3.71875,chemistry]/ref>/ref>/ref>/,1.7890625,5.53125,0.2265625,Counterfactual
790,principle,Which scientific discipline encompasses {principle}?,Germ Theory of Disease,Which scientific discipline encompasses Germ Theory of Disease?,Germ Theory of Disease is encompassed by,bacteriology,0.58203125,evolution is encompassed by,3.359375,[Germ Theory of Disease is encompassed by evolution is encompassed by,0.005859375,3.640625,1.4609375,Other
791,principle,Which scientific discipline encompasses {principle}?,Gravity,Which scientific discipline encompasses Gravity?,Gravity is encompassed by,physics,0.2890625,photosynthesis is encompassed by,3.125,[Gravity is encompassed by photosynthesis is encompassed by]; Gravity,0.9609375,5.5,1.6171875,Other
792,principle,Which scientific discipline encompasses {principle}?,Hardy-Weinberg Principle,Which scientific discipline encompasses Hardy-Weinberg Principle?,Hardy-Weinberg Principle is encompassed by,chemistry,0.87890625,physics,1.15625,[Hardy-Weinberg Principle is encompassed by physics,0.004913330078125,6.65625,1.3671875,Other
793,principle,Which scientific discipline encompasses {principle}?,Heliocentrism,Which scientific discipline encompasses Heliocentrism?,Heliocentrism is encompassed by,astronomy,0.25,physics,1.578125,[Heliocentrism is encompassed by physics,0.03564453125,5.59375,0.50390625,Other
794,principle,Which scientific discipline encompasses {principle}?,Hubble's Law,Which scientific discipline encompasses Hubble's Law?,Hubble's Law is encompassed by,astronomy,0.1494140625,cell biology,8.875,[Hubble's Law is encompassed by cell biology,0.01019287109375,5.21875,1.0703125,Other
795,principle,Which scientific discipline encompasses {principle}?,Kepler's Laws of Planetary Motion,Which scientific discipline encompasses Kepler's Laws of Planetary Motion?,Kepler's Laws of Planetary Motion is encompassed by,astronomy,0.2060546875,DNA Replication is encompassed by,4.21875,[DNA Replication is encompassed by,0.041748046875,4.34375,1.0859375,Other
796,principle,Which scientific discipline encompasses {principle}?,Le Chatelier's Principle,Which scientific discipline encompasses Le Chatelier's Principle?,Le Chatelier's Principle is encompassed by,chemistry,0.39453125,thermodynamics is encompassed by thermodynamics,1.65625,[Le Chatelier's Principle is encompassed by thermodynamics is encompassed,0.01611328125,6.5,0.3125,Other
797,principle,Which scientific discipline encompasses {principle}?,Mendel's Laws of Inheritance,Which scientific discipline encompasses Mendel's Laws of Inheritance?,Mendel's Laws of Inheritance is encompassed by,genetics,0.244140625,physics,5.34375,[Mendel's Laws of Inheritance is encompassed by physics,0.00115966796875,8.5625,1.9453125,Other
798,principle,Which scientific discipline encompasses {principle}?,Newton's Laws of Motion,Which scientific discipline encompasses Newton's Laws of Motion?,Newton's Laws of Motion is encompassed by,physics,0.2421875,plate tectonics is encompassed by plate tectonics,1.390625,[Newton's Laws of Motion is encompassed by plate tectonic,0.01092529296875,6.1875,0.17578125,Other
799,principle,Which scientific discipline encompasses {principle}?,Pauli Exclusion Principle,Which scientific discipline encompasses Pauli Exclusion Principle?,Pauli Exclusion Principle is encompassed by,physics,0.5234375,evolution is encompassed by,3.671875,[Pauli Exclusion Principle is encompassed by evolution is encompassed by];,0.65625,5.125,1.5625,Other
800,principle,Which scientific discipline encompasses {principle}?,Periodic Law,Which scientific discipline encompasses Periodic Law?,Periodic Law is encompassed by,chemistry,0.0615234375,astronomy,3.125,astronomy]/period>/period>/perio,1.75,5.53125,0.037109375,Counterfactual
801,principle,Which scientific discipline encompasses {principle}?,Photosynthesis,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,photosynthesis is encompassed by,0.625,physics,2.140625,[photosynthesis is encompassed by physics,0.134765625,0.86328125,0.40625,Other
802,principle,Which scientific discipline encompasses {principle}?,Plate Tectonics,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,plate tectonics is encompassed by plate tectonics,0.265625,thermodynamics is encompassed by thermodynamics,2.1875,[Plate Tectonics is encompassed by thermodynamics is encompassed,0.024169921875,1.0625,0.296875,Other
803,principle,Which scientific discipline encompasses {principle}?,Principle of Least Action,Which scientific discipline encompasses Principle of Least Action?,Principle of Least Action is encompassed by,Principle of Least Action is encompassed by,0.306640625,astronomy,2.875,[Principle of Least Action is encompassed by astronomy,0.0030364990234375,1.0546875,1.0390625,Other
804,principle,Which scientific discipline encompasses {principle}?,Quantum Mechanics,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,physics,0.4453125,evolution is encompassed by,3.359375,[Quantum Mechanics is encompassed by evolution is encompassed by,0.0091552734375,5.0625,1.609375,Other
805,principle,Which scientific discipline encompasses {principle}?,Relativity,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,physics,0.333984375,Principle of Least Action is encompassed by,3.09375,[Relativity is encompassed by Principle of Least Action is encompassed by,0.0115966796875,3.890625,0.77734375,Other
806,principle,Which scientific discipline encompasses {principle}?,Superconductivity,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,superconductivity is encompassed by,0.45703125,physics,0.79296875,physics]/return to the text,2.46875,0.92578125,0.12890625,Counterfactual
807,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,thermodynamics is encompassed by thermodynamics,0.375,superconductivity is encompassed by,2.203125,[Thermodynamics is encompassed by superconductivity is encompassed,0.00762939453125,1.578125,1.171875,Other
808,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Which scientific discipline encompasses Uncertainty Principle?,Uncertainty Principle is encompassed by,physics,0.484375,astronomy,2.6875,[Uncertainty Principle is encompassed by astronomy,0.0130615234375,5.6875,0.6171875,Other
809,principle,What is the primary application of {principle}?,Archimedes' Principle,What is the primary application of Archimedes' Principle?,The primary application of Archimedes' Principle is,The primary application of Archimedes' Principle is,0.5859375,The primary application of Kepler's Laws of Planetary Motion is: - The,2.734375,[The primary application of Archimedes' Principle is]]]]]]]]],1.171875,1.21875,0.462890625,Other
810,principle,What is the primary application of {principle}?,Bernoulli's Principle,What is the primary application of Bernoulli's Principle?,The primary application of Bernoulli's Principle is,The primary application of Bernoulli's Principle is:,0.83203125,The primary application of Germ Theory of Disease is: - The primary application of Germ Theory,3.171875,[The primary application of Bernoulli's Principle is The primary application of Germ Theory,0.037109375,1.3125,0.5703125,Other
811,principle,What is the primary application of {principle}?,Boyle's Law,What is the primary application of Boyle's Law?,The primary application of Boyle's Law is,The primary application of Boyle's Law is:,0.8125,The primary application of Plate Tectonics is: - The primary application of Plate,2.09375,[The primary application of Boyle's Law is The primary application of Plate Tectonic,0.039306640625,1.296875,0.6875,Other
812,principle,What is the primary application of {principle}?,Cell Theory,What is the primary application of Cell Theory?,The primary application of Cell Theory is,The primary application of Cell Theory is: - The primary application of Cell Theory is: -,0.74609375,The primary application of Le Chatelier's Principle is:,2.359375,[The primary application of Cell Theory is The primary application of Le Chatelier's Principle is,0.01544189453125,1.390625,1.5078125,Other
813,principle,What is the primary application of {principle}?,Conservation of Energy,What is the primary application of Conservation of Energy?,The primary application of Conservation of Energy is,The primary application of Conservation of Energy is:,0.83203125,The primary application of Principle of Least Action is: - The primary application of Principle of L,2.296875,[The primary application of Conservation of Energy is The primary application of Principle of Least Action is:,0.030517578125,1.2421875,0.33984375,Other
814,principle,What is the primary application of {principle}?,DNA Replication,What is the primary application of DNA Replication?,The primary application of DNA Replication is,The primary application of DNA Replication is:,0.82421875,The primary application of Relativity is: - The primary application of Relativity,2.28125,[The primary application of DNA Replication is] The primary application of Relativity is:,0.33203125,1.3046875,0.48046875,Other
815,principle,What is the primary application of {principle}?,Electromagnetism,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,The primary application of Electromagnetism is: - The primary application of Electromagnet,0.7421875,The primary application of Evolution by Natural Selection is: - The primary application of Evolution by Natural Selection,2.25,[The primary application of Electromagnetism is The primary application of Evolution by Natural Selection is,0.03955078125,0.80078125,0.384765625,Other
816,principle,What is the primary application of {principle}?,Entropy,What is the primary application of Entropy?,The primary application of Entropy is,The primary application of Entropy is:,0.77734375,The primary application of Quantum Mechanics is,1.7109375,[The primary application of Entropy is The primary application of Quantum Mechanics,0.0233154296875,1.2109375,0.953125,Other
817,principle,What is the primary application of {principle}?,Evolution by Natural Selection,What is the primary application of Evolution by Natural Selection?,The primary application of Evolution by Natural Selection is,The primary application of Evolution by Natural Selection is: - The primary application of Evolution by Natural Selection,0.73046875,The primary application of Bernoulli's Principle is:,2.40625,[The primary application of Evolution by Natural Selection is The primary application of Bernoulli's,0.02001953125,1.5,1.671875,Other
818,principle,What is the primary application of {principle}?,Evolution,What is the primary application of Evolution?,The primary application of Evolution is,The primary application of Evolution is: -The primary application of Evolution is: -The primary,0.76953125,The primary application of Gravity is:,1.75,[The primary application of Evolution is] The primary application of Gravity is:]]]],1.1875,1.296875,1.859375,Other
819,principle,What is the primary application of {principle}?,General Relativity,What is the primary application of General Relativity?,The primary application of General Relativity is,The primary application of General Relativity is: - The primary application of General Rel,0.69921875,The primary application of Le Chatelier's Principle is:,2.390625,[The primary application of General Relativity is The primary application of Le Chatelier',0.02001953125,1.3515625,1.546875,Other
820,principle,What is the primary application of {principle}?,Germ Theory of Disease,What is the primary application of Germ Theory of Disease?,The primary application of Germ Theory of Disease is,The primary application of Germ Theory of Disease is: - The primary application of Germ Theory,0.6640625,The primary application of Evolution by Natural Selection is: - The primary application of Evolution by Natural Selection,1.8984375,[The primary application of Germ Theory of Disease is The primary application of Evolution by Natural Selection is,0.030029296875,0.7578125,0.353515625,Other
821,principle,What is the primary application of {principle}?,Gravity,What is the primary application of Gravity?,The primary application of Gravity is,The primary application of Gravity is:,0.8359375,The primary application of Hardy-Weinberg Principle is:,2.28125,[The primary application of Gravity is The primary application of Hardy-Weinberg Principle is,0.01513671875,1.4921875,1.3515625,Other
822,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,What is the primary application of Hardy-Weinberg Principle?,The primary application of Hardy-Weinberg Principle is,The primary application of Hardy-Weinberg Principle is:,0.8046875,The primary application of Superconductivity is:,1.859375,[The primary application of Hardy-Weinberg Principle is The primary application of Superconduct,0.00982666015625,1.4140625,1.640625,Other
823,principle,What is the primary application of {principle}?,Heliocentrism,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,The primary application of Heliocentrism is: - The primary application of Heliocentrism,0.6875,The primary application of Mendel's Laws of Inheritance is:,2.625,[The primary application of Heliocentrism is The primary application of Mendel's Laws,0.038818359375,1.4375,1.2265625,Other
824,principle,What is the primary application of {principle}?,Hubble's Law,What is the primary application of Hubble's Law?,The primary application of Hubble's Law is,The primary application of Hubble's Law is:,0.82421875,The primary application of Periodic Law is,2.125,[The primary application of Hubble's Law is The primary application of Periodic Law is,0.03759765625,1.234375,1.4765625,Other
825,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,What is the primary application of Kepler's Laws of Planetary Motion?,The primary application of Kepler's Laws of Planetary Motion is,The primary application of Kepler's Laws of Planetary Motion is: - The,0.65625,The primary application of Uncertainty Principle is:,1.984375,[The primary application of Kepler's Laws of Planetary Motion is The primary application,0.029052734375,1.015625,1.5078125,Other
826,principle,What is the primary application of {principle}?,Le Chatelier's Principle,What is the primary application of Le Chatelier's Principle?,The primary application of Le Chatelier's Principle is,The primary application of Le Chatelier's Principle is:,0.7890625,The primary application of Pauli Exclusion Principle is:,2.265625,[The primary application of Le Chatelier's Principle is The primary application of Pauli Ex,0.027099609375,1.421875,1.765625,Other
827,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,What is the primary application of Mendel's Laws of Inheritance?,The primary application of Mendel's Laws of Inheritance is,The primary application of Mendel's Laws of Inheritance is:,0.765625,The primary application of Cell Theory is: - The primary application of Cell Theory is: -,1.9765625,[The primary application of Mendel's Laws of Inheritance is The primary application,0.0091552734375,1.3125,0.19140625,Other
828,principle,What is the primary application of {principle}?,Newton's Laws of Motion,What is the primary application of Newton's Laws of Motion?,The primary application of Newton's Laws of Motion is,The primary application of Newton's Laws of Motion is:,0.8828125,The primary application of Evolution is: -The primary application of Evolution is: -The primary,2.171875,[The primary application of Newton's Laws of Motion is] The primary application of Evolution is,0.36328125,1.3046875,0.453125,Other
829,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,What is the primary application of Pauli Exclusion Principle?,The primary application of Pauli Exclusion Principle is,The primary application of Pauli Exclusion Principle is:,0.8359375,The primary application of Uncertainty Principle is:,1.7890625,[The primary application of Pauli Exclusion Principle is The primary application of Uncertainty Principle,0.0263671875,1.3828125,1.546875,Other
830,principle,What is the primary application of {principle}?,Periodic Law,What is the primary application of Periodic Law?,The primary application of Periodic Law is,The primary application of Periodic Law is,0.5703125,The primary application of Conservation of Energy is:,2.203125,[The primary application of Periodic Law is The primary application of Conservation of Energy is:,0.02490234375,1.0859375,1.7109375,Other
831,principle,What is the primary application of {principle}?,Photosynthesis,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,The primary application of Photosynthesis is:,0.8984375,The primary application of Kepler's Laws of Planetary Motion is: - The,2.890625,[The primary application of Photosynthesis is]]]]]]]]]]]],1.109375,1.3828125,0.330078125,Other
832,principle,What is the primary application of {principle}?,Plate Tectonics,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,The primary application of Plate Tectonics is: - The primary application of Plate,0.75,The primary application of Conservation of Energy is:,2.109375,[The primary application of Plate Tectonics is The primary application of Conservation of Energy is,0.039306640625,1.140625,1.75,Other
833,principle,What is the primary application of {principle}?,Principle of Least Action,What is the primary application of Principle of Least Action?,The primary application of Principle of Least Action is,The primary application of Principle of Least Action is: - The primary application of Principle of L,0.6484375,The primary application of Conservation of Energy is:,2.0,[The primary application of Principle of Least Action is The primary application of Conservation of Energy is:,0.0169677734375,1.078125,1.6875,Other
834,principle,What is the primary application of {principle}?,Quantum Mechanics,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,The primary application of Quantum Mechanics is,0.3671875,The primary application of Boyle's Law is:,2.28125,[The primary application of Quantum Mechanics is The primary application of Boyle',0.03515625,0.62109375,1.7109375,Other
835,principle,What is the primary application of {principle}?,Relativity,What is the primary application of Relativity?,The primary application of Relativity is,The primary application of Relativity is: - The primary application of Relativity,0.671875,The primary application of General Relativity is: - The primary application of General Rel,1.3203125,[The primary application of Relativity is The primary application of General Relativity is,0.0128173828125,1.078125,0.287109375,Other
836,principle,What is the primary application of {principle}?,Superconductivity,What is the primary application of Superconductivity?,The primary application of Superconductivity is,The primary application of Superconductivity is:,0.88671875,The primary application of Electromagnetism is: - The primary application of Electromagnet,1.7109375,[The primary application of Superconductivity is] - The primary application of Electromagnet,0.388671875,1.2578125,0.431640625,Other
837,principle,What is the primary application of {principle}?,Thermodynamics,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,,1.1640625,The primary application of Bernoulli's Principle is:,2.21875,[The primary application of Thermodynamics is The primary application of Bernoulli,0.0186767578125,8.0625,1.4453125,Parametric
838,principle,What is the primary application of {principle}?,Uncertainty Principle,What is the primary application of Uncertainty Principle?,The primary application of Uncertainty Principle is,The primary application of Uncertainty Principle is:,0.7578125,The primary application of Archimedes' Principle is,1.6875,[The primary application of Uncertainty Principle is The primary application of Archimedes' Principle,0.01129150390625,1.234375,1.4375,Other
839,principle,In which year was {principle} first formulated?,Archimedes' Principle,In which year was Archimedes' Principle first formulated?,Archimedes' Principle was first formulated in,1603,3.765625,1854,4.40625,1854]]]]]]]]]]]]]]]]]],2.375,7.0,0.1748046875,Counterfactual
840,principle,In which year was {principle} first formulated?,Bernoulli's Principle,In which year was Bernoulli's Principle first formulated?,Bernoulli's Principle was first formulated in,1817,1.484375,1603,5.5,1603]]/br>]/br>]/br,1.9765625,8.125,3.796875,Counterfactual
841,principle,In which year was {principle} first formulated?,Boyle's Law,In which year was Boyle's Law first formulated?,Boyle's Law was first formulated in,1821,1.25,1859,3.640625,[Boyle's Law was first formulated in 1859,0.061767578125,10.0625,0.73046875,Other
842,principle,In which year was {principle} first formulated?,Cell Theory,In which year was Cell Theory first formulated?,Cell Theory was first formulated in,1859,1.59375,1879,2.296875,1879]]]]]]]]]]]]]]]]]],2.390625,7.0625,0.11962890625,Counterfactual
843,principle,In which year was {principle} first formulated?,Conservation of Energy,In which year was Conservation of Energy first formulated?,Conservation of Energy was first formulated in,1821,1.359375,1687,3.09375,1687]]]]]]]]]]]]]]]]]],2.234375,6.9375,0.08642578125,Counterfactual
844,principle,In which year was {principle} first formulated?,DNA Replication,In which year was DNA Replication first formulated?,DNA Replication was first formulated in,1939,2.40625,1817,5.25,1817]]/ref>/ref>[DNA Replication was first,1.8515625,6.4375,0.05615234375,Counterfactual
845,principle,In which year was {principle} first formulated?,Electromagnetism,In which year was Electromagnetism first formulated?,Electromagnetism was first formulated in,"1803 by a French physicist, Antoine de lavoisier",1.1484375,1821,2.015625,1821]]]]]]]]]]]]]]]]]],2.484375,2.4375,0.146484375,Counterfactual
846,principle,In which year was {principle} first formulated?,Entropy,In which year was Entropy first formulated?,Entropy was first formulated in,1821,1.3515625,1870,2.0625,1870]]]]]]]]]]]]]]]]]],2.40625,11.0,0.2080078125,Counterfactual
847,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,In which year was Evolution by Natural Selection first formulated?,Evolution by Natural Selection was first formulated in,1859,0.2099609375,1854,3.234375,1854]]]]]]]]]]]]]]]]]],2.0,7.5625,0.3046875,Counterfactual
848,principle,In which year was {principle} first formulated?,Evolution,In which year was Evolution first formulated?,Evolution was first formulated in,1859,0.2890625,1879,4.78125,1879]]]]]]]]]]]]]]]]]],2.078125,7.0,0.263671875,Counterfactual
849,principle,In which year was {principle} first formulated?,General Relativity,In which year was General Relativity first formulated?,General Relativity was first formulated in,1905,0.404296875,1821,6.34375,1821]/ref>/ref>/ref>/,1.8984375,7.8125,0.08984375,Counterfactual
850,principle,In which year was {principle} first formulated?,Germ Theory of Disease,In which year was Germ Theory of Disease first formulated?,Germ Theory of Disease was first formulated in,1854,1.546875,1926,2.25,[Germ Theory of Disease was first formulated in 1926,0.058349609375,9.625,0.4453125,Other
851,principle,In which year was {principle} first formulated?,Gravity,In which year was Gravity first formulated?,Gravity was first formulated in,1927,1.859375,1859,2.671875,1859]]]]]]]]]]]]]]]]]],2.21875,6.71875,0.162109375,Counterfactual
852,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,In which year was Hardy-Weinberg Principle first formulated?,Hardy-Weinberg Principle was first formulated in,1931,1.84375,1821,4.34375,1821]]]]]]]]]]]]]]]]]],2.5,7.4375,0.326171875,Counterfactual
853,principle,In which year was {principle} first formulated?,Heliocentrism,In which year was Heliocentrism first formulated?,Heliocentrism was first formulated in,1804,3.453125,1859,3.65625,1859]]]]]]]]]]]]]]]]]],2.40625,9.8125,0.1640625,Counterfactual
854,principle,In which year was {principle} first formulated?,Hubble's Law,In which year was Hubble's Law first formulated?,Hubble's Law was first formulated in,1926,0.7890625,1854,7.125,[Hubble's Law was first formulated in 1854,0.06103515625,7.875,0.46875,Other
855,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,In which year was Kepler's Laws of Planetary Motion first formulated?,Kepler's Laws of Planetary Motion was first formulated in,1603,3.359375,1939,9.9375,[1939,0.09130859375,6.78125,0.78515625,Other
856,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,In which year was Le Chatelier's Principle first formulated?,Le Chatelier's Principle was first formulated in,1854,2.171875,1926,2.59375,1926,0.34765625,9.0,0.34765625,Counterfactual
857,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,In which year was Mendel's Laws of Inheritance first formulated?,Mendel's Laws of Inheritance was first formulated in,1872,0.8515625,1854,1.671875,[1854,0.142578125,11.5,0.94140625,Other
858,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,In which year was Newton's Laws of Motion first formulated?,Newton's Laws of Motion was first formulated in,1687,0.98828125,1817,4.1875,[1817,0.0791015625,6.6875,0.9375,Other
859,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,In which year was Pauli Exclusion Principle first formulated?,Pauli Exclusion Principle was first formulated in,1926,1.8671875,1905,2.09375,1905]]]]]]]]]]]]]]]]]],2.65625,10.125,0.1455078125,Counterfactual
860,principle,In which year was {principle} first formulated?,Periodic Law,In which year was Periodic Law first formulated?,Periodic Law was first formulated in,1879,1.1953125,1859,2.375,1859]]]]]]]]]]]]]]]]]],2.34375,7.34375,0.0213623046875,Counterfactual
861,principle,In which year was {principle} first formulated?,Photosynthesis,In which year was Photosynthesis first formulated?,Photosynthesis was first formulated in,1843,1.5234375,1905,1.875,1905]]/ref>/ref>/ref>,2.171875,9.125,0.06591796875,Counterfactual
862,principle,In which year was {principle} first formulated?,Plate Tectonics,In which year was Plate Tectonics first formulated?,Plate Tectonics was first formulated in,1870,1.6171875,1859,2.21875,1859]]/ref>/ref> [Plate Tect,2.015625,10.3125,0.333984375,Counterfactual
863,principle,In which year was {principle} first formulated?,Principle of Least Action,In which year was Principle of Least Action first formulated?,Principle of Least Action was first formulated in,1890,2.140625,1687,4.25,1687]]]]]]]]]]]]]]]]]],2.625,7.75,0.04052734375,Counterfactual
864,principle,In which year was {principle} first formulated?,Quantum Mechanics,In which year was Quantum Mechanics first formulated?,Quantum Mechanics was first formulated in,1905,0.41796875,1843,5.71875,1843]]]]]]]]]]]]]]]]]],2.21875,6.5625,0.1591796875,Counterfactual
865,principle,In which year was {principle} first formulated?,Relativity,In which year was Relativity first formulated?,Relativity was first formulated in,1879,1.28125,1859,3.09375,1859]]]]]]]]]]]]]]]]]],2.390625,7.59375,0.2060546875,Counterfactual
866,principle,In which year was {principle} first formulated?,Superconductivity,In which year was Superconductivity first formulated?,Superconductivity was first formulated in,1905,1.015625,1859,4.125,1859]]]]]]]]]]]]]]]]]],2.296875,4.8125,0.177734375,Counterfactual
867,principle,In which year was {principle} first formulated?,Thermodynamics,In which year was Thermodynamics first formulated?,Thermodynamics was first formulated in,1821,1.234375,1890,4.25,1890]]]]]]]]]]]]]]]]]],2.53125,11.1875,0.140625,Counterfactual
