Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
2283,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,Q: In which year was Hardy-Weinberg Principle first formulated?,A: Hardy-Weinberg Principle was first formulated in,d,2.9375,1905,21.375,1905,1.3125,4.96875,1.3125,Contextual
2284,principle,In which year was {principle} first formulated?,Heliocentrism,Q: In which year was Heliocentrism first formulated?,A: Heliocentrism was first formulated in,d,3.59375,[4,12.9375,[4,1.765625,9.0625,1.765625,Contextual
2285,principle,In which year was {principle} first formulated?,Hubble's Law,Q: In which year was Hubble's Law first formulated?,A: Hubble's Law was first formulated in,1926,4.03125,2009-03-27T00:00:00:00:00 -00:00:00:00,6.21875,2009-03-27T00:00:00:00:00 -00:00:00:00,1.0703125,197.0,1.0703125,Contextual
2286,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,Q: In which year was Kepler's Laws of Planetary Motion first formulated?,A: Kepler's Laws of Planetary Motion was first formulated in,d,2.65625,1926-03-27 Schrödinger Equation was first formulated in 1926-,18.875,1926-03-27--Kepler's Laws of Planetary Motion,2.578125,11.0625,1.890625,Other
2287,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,Q: In which year was Le Chatelier's Principle first formulated?,A: Le Chatelier's Principle was first formulated in,d,2.625,1905 by Max Planck,56.25,1905 by Max Planck,2.28125,3.953125,2.28125,Contextual
2288,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,Q: In which year was Mendel's Laws of Inheritance first formulated?,A: Mendel's Laws of Inheritance was first formulated in,d,2.328125,2009-03-27T00:00:00:00:00 -00:00:00:00,7.875,2009-03-27T00:00:00:00:00 -00:00:00:00,1.09375,34.25,1.09375,Contextual
2289,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,Q: In which year was Newton's Laws of Motion first formulated?,A: Newton's Laws of Motion was first formulated in,d,2.578125,[4,6.40625,[4,2.15625,6.9375,2.15625,Contextual
2290,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,Q: In which year was Pauli Exclusion Principle first formulated?,A: Pauli Exclusion Principle was first formulated in,d,2.96875,2009-03-27T00:00:00:00:00 -00:00:00:00,6.28125,2009-03-27T00:00:00:00:00 -00:00:00:00,1.09375,37.5,1.09375,Contextual
2291,principle,In which year was {principle} first formulated?,Periodic Law,Q: In which year was Periodic Law first formulated?,A: Periodic Law was first formulated in,d,2.46875,1905,13.1875,1905,1.390625,4.5625,1.390625,Contextual
2292,principle,In which year was {principle} first formulated?,Photosynthesis,Q: In which year was Photosynthesis first formulated?,A: Photosynthesis was first formulated in,d,2.59375,[4,5.84375,[4,1.6328125,8.625,1.6328125,Contextual
2293,principle,In which year was {principle} first formulated?,Plate Tectonics,Q: In which year was Plate Tectonics first formulated?,A: Plate Tectonics was first formulated in,d,3.28125,1879,17.75,1879,1.484375,6.625,1.484375,Contextual
2294,principle,In which year was {principle} first formulated?,Principle of Least Action,Q: In which year was Principle of Least Action first formulated?,A: Principle of Least Action was first formulated in,d,2.640625,1926-03-27 Schrödinger Equation was first formulated in 1926-,17.125,1926-03-27--Principle of Least Action was first formulated,2.421875,8.625,1.921875,Other
2295,principle,In which year was {principle} first formulated?,Quantum Mechanics,Q: In which year was Quantum Mechanics first formulated?,A: Quantum Mechanics was first formulated in,1905-05-26 d,13.1875,d,3.28125,d,1.8515625,13.5625,1.8515625,Contextual
2296,principle,In which year was {principle} first formulated?,Relativity,Q: In which year was Relativity first formulated?,A: Relativity was first formulated in,1879,6.1875,[4,5.40625,[4,1.765625,139.0,1.765625,Contextual
2297,principle,In which year was {principle} first formulated?,Superconductivity,Q: In which year was Superconductivity first formulated?,A: Superconductivity was first formulated in,d,2.875,1905 by Max Planck,16.375,1905 by Max Planck,2.15625,4.8125,2.15625,Contextual
2298,principle,In which year was {principle} first formulated?,Thermodynamics,Q: In which year was Thermodynamics first formulated?,A: Thermodynamics was first formulated in,d,3.15625,1905,12.0,1905,1.2421875,5.75,1.2421875,Contextual
2299,principle,In which year was {principle} first formulated?,Uncertainty Principle,Q: In which year was Uncertainty Principle first formulated?,A: Uncertainty Principle was first formulated in,d,2.984375,1905,9.625,1905,1.2578125,5.65625,1.2578125,Contextual
2300,principle,In which year was {principle} first formulated?,Avogadro's Law,Q: In which year was Avogadro's Law first formulated?,A: Avogadro's Law was first formulated in,[4,4.46875,2009-03-27T00:00:00:00:00 -00:00:00:00,8.375,2009-03-27T00:00:00:00:00 -00:00:00:00,1.078125,16.125,1.078125,Contextual
2301,principle,In which year was {principle} first formulated?,Coulomb's Law,Q: In which year was Coulomb's Law first formulated?,A: Coulomb's Law was first formulated in,1827,6.125,d,2.609375,d,2.046875,54.5,2.046875,Contextual
2302,principle,In which year was {principle} first formulated?,Faraday's Laws of Electrolysis,Q: In which year was Faraday's Laws of Electrolysis first formulated?,A: Faraday's Laws of Electrolysis was first formulated in,d,2.265625,1905,27.5,1905,1.2578125,5.25,1.2578125,Contextual
2303,principle,In which year was {principle} first formulated?,Heisenberg Uncertainty Principle,Q: In which year was Heisenberg Uncertainty Principle first formulated?,A: Heisenberg Uncertainty Principle was first formulated in,d,2.984375,1905,4.5625,1905,1.2421875,5.75,1.2421875,Contextual
2304,principle,In which year was {principle} first formulated?,Ohm's Law,Q: In which year was Ohm's Law first formulated?,A: Ohm's Law was first formulated in,d,2.6875,1926-03-27 Schrödinger Equation was first formulated in 1926-,11.4375,1926-03-27-Ohm's Law was first formulated in 1926-0,1.9140625,8.375,1.890625,Other
2305,principle,In which year was {principle} first formulated?,Schrödinger Equation,Q: In which year was Schrödinger Equation first formulated?,A: Schrödinger Equation was first formulated in,1926-03-27 Schrödinger Equation was first formulated in 1926-,3.484375,d,8.125,d,1.9609375,4.28125,1.9609375,Contextual
2306,principle,In which year was {principle} first formulated?,Special Relativity,Q: In which year was Special Relativity first formulated?,A: Special Relativity was first formulated in,1905,2.09375,d,4.40625,d,2.03125,49.75,2.03125,Contextual
2307,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,Q: What is the SI unit most commonly associated with Archimedes' Principle?,A: The SI unit most commonly associated with Archimedes' Principle is,[D,3.953125,d,4.9375,d,1.4296875,5.9375,1.4296875,Contextual
2308,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,Q: What is the SI unit most commonly associated with Bernoulli's Principle?,A: The SI unit most commonly associated with Bernoulli's Principle is,d,3.328125,(4),3.59375,(4),1.546875,17.5,1.546875,Contextual
2309,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,Q: What is the SI unit most commonly associated with Boyle's Law?,A: The SI unit most commonly associated with Boyle's Law is,d,3.71875,(4),3.71875,(4),1.765625,16.875,1.765625,Contextual
2310,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,Q: What is the SI unit most commonly associated with Cell Theory?,A: The SI unit most commonly associated with Cell Theory is,d,3.25,(4),4.125,(4),1.59375,25.0,1.59375,Contextual
2311,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,Q: What is the SI unit most commonly associated with Conservation of Energy?,A: The SI unit most commonly associated with Conservation of Energy is,(4),3.828125,d,5.09375,d,1.3515625,18.0,1.3515625,Contextual
2312,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,Q: What is the SI unit most commonly associated with DNA Replication?,A: The SI unit most commonly associated with DNA Replication is,d,2.53125,(4),3.71875,(4),1.671875,17.75,1.671875,Contextual
2313,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,Q: What is the SI unit most commonly associated with Electromagnetism?,A: The SI unit most commonly associated with Electromagnetism is,d,3.828125,(4),4.21875,(4),1.5859375,19.75,1.5859375,Contextual
2314,principle,What is the SI unit most commonly associated with {principle}?,Entropy,Q: What is the SI unit most commonly associated with Entropy?,A: The SI unit most commonly associated with Entropy is,(D,3.0625,d,4.34375,d,1.4296875,5.25,1.4296875,Contextual
2315,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,Q: What is the SI unit most commonly associated with Evolution by Natural Selection?,A: The SI unit most commonly associated with Evolution by Natural Selection is,D,4.1875,(4),2.96875,(4),1.5390625,346.0,1.5390625,Contextual
2316,principle,What is the SI unit most commonly associated with {principle}?,Evolution,Q: What is the SI unit most commonly associated with Evolution?,A: The SI unit most commonly associated with Evolution is,(4),2.984375,d,4.15625,d,1.515625,12.75,1.515625,Contextual
2317,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,Q: What is the SI unit most commonly associated with General Relativity?,A: The SI unit most commonly associated with General Relativity is,(4),3.296875,d,4.375,d,1.390625,21.375,1.390625,Contextual
2318,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,Q: What is the SI unit most commonly associated with Germ Theory of Disease?,A: The SI unit most commonly associated with Germ Theory of Disease is,d,3.171875,[D,4.0625,[D,1.375,4.09375,1.375,Contextual
2319,principle,What is the SI unit most commonly associated with {principle}?,Gravity,Q: What is the SI unit most commonly associated with Gravity?,A: The SI unit most commonly associated with Gravity is,d,3.890625,(4),4.46875,(4),1.7109375,12.75,1.7109375,Contextual
2320,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,Q: What is the SI unit most commonly associated with Hardy-Weinberg Principle?,A: The SI unit most commonly associated with Hardy-Weinberg Principle is,(4),3.25,d,4.125,d,1.28125,26.25,1.28125,Contextual
2321,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,Q: What is the SI unit most commonly associated with Heliocentrism?,A: The SI unit most commonly associated with Heliocentrism is,(4),3.109375,d,4.21875,d,1.3984375,21.375,1.3984375,Contextual
2322,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,Q: What is the SI unit most commonly associated with Hubble's Law?,A: The SI unit most commonly associated with Hubble's Law is,d,3.171875,(4),3.234375,(4),1.7890625,15.625,1.7890625,Contextual
2323,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,Q: What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,A: The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,d,3.46875,(4),3.578125,(4),1.4296875,22.0,1.4296875,Contextual
2324,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,Q: What is the SI unit most commonly associated with Le Chatelier's Principle?,A: The SI unit most commonly associated with Le Chatelier's Principle is,(4),3.109375,[D,3.953125,[D,1.5,8.75,1.5,Contextual
2325,principle,What is the SI unit most commonly associated with {principle}?,Mendel's Laws of Inheritance,Q: What is the SI unit most commonly associated with Mendel's Laws of Inheritance?,A: The SI unit most commonly associated with Mendel's Laws of Inheritance is,(D,3.4375,d,3.328125,d,1.2578125,6.625,1.2578125,Contextual
2326,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,Q: What is the SI unit most commonly associated with Newton's Laws of Motion?,A: The SI unit most commonly associated with Newton's Laws of Motion is,(4),3.03125,d,3.828125,d,1.34375,16.375,1.34375,Contextual
2327,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,Q: What is the SI unit most commonly associated with Pauli Exclusion Principle?,A: The SI unit most commonly associated with Pauli Exclusion Principle is,(4),3.515625,(D,3.46875,(D)]]))])))))))))))),6.9375,9.8125,1.484375,Contextual
2328,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,Q: What is the SI unit most commonly associated with Periodic Law?,A: The SI unit most commonly associated with Periodic Law is,d,3.78125,(4),3.890625,(4),1.6640625,16.125,1.6640625,Contextual
2329,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,Q: What is the SI unit most commonly associated with Photosynthesis?,A: The SI unit most commonly associated with Photosynthesis is,(4),2.890625,d,3.71875,d,1.578125,11.0625,1.578125,Contextual
2330,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,Q: What is the SI unit most commonly associated with Plate Tectonics?,A: The SI unit most commonly associated with Plate Tectonics is,(4),2.78125,volts per meter of length of conductor (d,21.75,volts per meter of length of conductor (d)]))))),4.5625,33.0,1.1640625,Contextual
2331,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,Q: What is the SI unit most commonly associated with Principle of Least Action?,A: The SI unit most commonly associated with Principle of Least Action is,(4),2.921875,(D,3.4375,(D)]]))))))))))))))),6.21875,8.375,1.515625,Contextual
2332,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,Q: What is the SI unit most commonly associated with Quantum Mechanics?,A: The SI unit most commonly associated with Quantum Mechanics is,(4),3.328125,[D,4.5625,[D,1.890625,8.625,1.890625,Contextual
2333,principle,What is the SI unit most commonly associated with {principle}?,Relativity,Q: What is the SI unit most commonly associated with Relativity?,A: The SI unit most commonly associated with Relativity is,(4),3.25,(D,3.234375,(D)])))))))))))))))),4.65625,12.1875,1.4765625,Contextual
2334,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,Q: What is the SI unit most commonly associated with Superconductivity?,A: The SI unit most commonly associated with Superconductivity is,d,3.828125,(4),4.40625,(4),1.515625,27.0,1.515625,Contextual
2335,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,Q: What is the SI unit most commonly associated with Thermodynamics?,A: The SI unit most commonly associated with Thermodynamics is,(4),3.109375,d,5.15625,d,1.296875,20.125,1.296875,Contextual
2336,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,Q: What is the SI unit most commonly associated with Uncertainty Principle?,A: The SI unit most commonly associated with Uncertainty Principle is,(4),3.078125,d,3.546875,d,1.3359375,16.625,1.3359375,Contextual
2337,principle,What is the SI unit most commonly associated with {principle}?,Avogadro's Law,Q: What is the SI unit most commonly associated with Avogadro's Law?,A: The SI unit most commonly associated with Avogadro's Law is,[D,3.546875,d,4.40625,d,1.3671875,6.84375,1.3671875,Contextual
2338,principle,What is the SI unit most commonly associated with {principle}?,Coulomb's Law,Q: What is the SI unit most commonly associated with Coulomb's Law?,A: The SI unit most commonly associated with Coulomb's Law is,d,3.328125,(D,3.28125,(D,1.5859375,3.890625,1.5859375,Contextual
2339,principle,What is the SI unit most commonly associated with {principle}?,Faraday's Laws of Electrolysis,Q: What is the SI unit most commonly associated with Faraday's Laws of Electrolysis?,A: The SI unit most commonly associated with Faraday's Laws of Electrolysis is,volts (d,13.375,d,5.3125,d,1.28125,42.5,1.28125,Contextual
2340,principle,What is the SI unit most commonly associated with {principle}?,Heisenberg Uncertainty Principle,Q: What is the SI unit most commonly associated with Heisenberg Uncertainty Principle?,A: The SI unit most commonly associated with Heisenberg Uncertainty Principle is,d,3.28125,(4),3.28125,(4),1.4609375,21.0,1.4609375,Contextual
2341,principle,What is the SI unit most commonly associated with {principle}?,Ohm's Law,Q: What is the SI unit most commonly associated with Ohm's Law?,A: The SI unit most commonly associated with Ohm's Law is,volts per meter of length of conductor (d,8.25,d,4.5625,d,1.40625,11.25,1.40625,Contextual
2342,principle,What is the SI unit most commonly associated with {principle}?,Schrödinger Equation,Q: What is the SI unit most commonly associated with Schrödinger Equation?,A: The SI unit most commonly associated with Schrödinger Equation is,(4),3.40625,d,3.796875,d,1.3203125,20.75,1.3203125,Contextual
2343,principle,What is the SI unit most commonly associated with {principle}?,Special Relativity,Q: What is the SI unit most commonly associated with Special Relativity?,A: The SI unit most commonly associated with Special Relativity is,(4),3.125,d,4.28125,d,1.3671875,21.75,1.3671875,Contextual
2344,element,What's the chemical formula for {element}?,Aluminum,Q: What's the chemical formula for Aluminum?,A: The chemical formula for Aluminum is,[D,3.71875,d,3.234375,d,1.1953125,14.4375,1.1953125,Contextual
2345,element,What's the chemical formula for {element}?,Barium,Q: What's the chemical formula for Barium?,A: The chemical formula for Barium is,[D,3.359375,d,3.078125,d,1.0625,23.5,1.0625,Contextual
2346,element,What's the chemical formula for {element}?,Bismuth,Q: What's the chemical formula for Bismuth?,A: The chemical formula for Bismuth is,[D,3.484375,[4,3.890625,[4,1.1015625,49.0,1.1015625,Contextual
2347,element,What's the chemical formula for {element}?,Bromine,Q: What's the chemical formula for Bromine?,A: The chemical formula for Bromine is,[D,3.71875,d,3.390625,d,1.0625,26.25,1.0625,Contextual
2348,element,What's the chemical formula for {element}?,Calcium,Q: What's the chemical formula for Calcium?,A: The chemical formula for Calcium is,[D,3.578125,d,2.796875,d,1.15625,13.8125,1.15625,Contextual
2349,element,What's the chemical formula for {element}?,Carbon,Q: What's the chemical formula for Carbon?,A: The chemical formula for Carbon is,d,3.109375,[D,3.921875,[D]]]])))))))))))))),5.0,23.5,1.0234375,Contextual
2350,element,What's the chemical formula for {element}?,Chlorine,Q: What's the chemical formula for Chlorine?,A: The chemical formula for Chlorine is,[4,3.984375,[D,4.0625,[D]]])]))))))))))))),4.84375,56.25,1.0390625,Contextual
2351,element,What's the chemical formula for {element}?,Chromium,Q: What's the chemical formula for Chromium?,A: The chemical formula for Chromium is,[D,4.15625,d,4.03125,d,1.1015625,16.125,1.1015625,Contextual
2352,element,What's the chemical formula for {element}?,Copper,Q: What's the chemical formula for Copper?,A: The chemical formula for Copper is,[D,4.03125,[4,4.03125,[4,1.1015625,54.5,1.1015625,Contextual
2353,element,What's the chemical formula for {element}?,Gold,Q: What's the chemical formula for Gold?,A: The chemical formula for Gold is,d,2.78125,[D,5.15625,[D]]]]]]]]]]]]]]]]]],12.5625,15.875,1.046875,Contextual
2354,element,What's the chemical formula for {element}?,Helium,Q: What's the chemical formula for Helium?,A: The chemical formula for Helium is,[D,3.484375,d,3.4375,d,1.0859375,19.75,1.0859375,Contextual
2355,element,What's the chemical formula for {element}?,Hydrogen,Q: What's the chemical formula for Hydrogen?,A: The chemical formula for Hydrogen is,d,3.03125,[D,3.953125,[D]]]])))))))))))))),5.15625,20.125,1.03125,Contextual
2356,element,What's the chemical formula for {element}?,Iodine,Q: What's the chemical formula for Iodine?,A: The chemical formula for Iodine is,[D,3.4375,d,3.078125,d,1.1171875,15.625,1.1171875,Contextual
2357,element,What's the chemical formula for {element}?,Iron,Q: What's the chemical formula for Iron?,A: The chemical formula for Iron is,d,2.625,[D,4.46875,[D]]]])])))))))))))),4.5625,22.75,1.03125,Contextual
2358,element,What's the chemical formula for {element}?,Lead,Q: What's the chemical formula for Lead?,A: The chemical formula for Lead is,[D,3.65625,d,2.890625,d,1.09375,20.375,1.09375,Contextual
2359,element,What's the chemical formula for {element}?,Lithium,Q: What's the chemical formula for Lithium?,A: The chemical formula for Lithium is,[D,3.78125,d,3.015625,d,1.1328125,14.25,1.1328125,Contextual
2360,element,What's the chemical formula for {element}?,Magnesium,Q: What's the chemical formula for Magnesium?,A: The chemical formula for Magnesium is,[D,3.546875,[4,3.78125,[4,1.1328125,29.25,1.1328125,Contextual
2361,element,What's the chemical formula for {element}?,Manganese,Q: What's the chemical formula for Manganese?,A: The chemical formula for Manganese is,[D,3.859375,d,3.078125,d,1.1015625,18.625,1.1015625,Contextual
2362,element,What's the chemical formula for {element}?,Mercury,Q: What's the chemical formula for Mercury?,A: The chemical formula for Mercury is,[D,4.28125,[4,4.28125,[4,1.1015625,54.5,1.1015625,Contextual
2363,element,What's the chemical formula for {element}?,Neon,Q: What's the chemical formula for Neon?,A: The chemical formula for Neon is,[4,3.71875,[D,3.828125,[D]]]])])])))))))))),5.28125,127.0,1.0546875,Contextual
2364,element,What's the chemical formula for {element}?,Nitrogen,Q: What's the chemical formula for Nitrogen?,A: The chemical formula for Nitrogen is,[4,3.921875,[D,4.0625,[D]]])]))))))))))))),4.28125,56.25,1.0390625,Contextual
2365,element,What's the chemical formula for {element}?,Oxygen,Q: What's the chemical formula for Oxygen?,A: The chemical formula for Oxygen is,d,3.171875,(D,3.78125,(D,1.078125,10.125,1.078125,Contextual
2366,element,What's the chemical formula for {element}?,Phosphorus,Q: What's the chemical formula for Phosphorus?,A: The chemical formula for Phosphorus is,[D,3.4375,d,3.4375,d,1.09375,19.5,1.09375,Contextual
2367,element,What's the chemical formula for {element}?,Plutonium,Q: What's the chemical formula for Plutonium?,A: The chemical formula for Plutonium is,[D,3.6875,d,3.125,d,1.0625,23.5,1.0625,Contextual
2368,element,What's the chemical formula for {element}?,Potassium,Q: What's the chemical formula for Potassium?,A: The chemical formula for Potassium is,[D,3.484375,d,3.296875,d,1.09375,16.625,1.09375,Contextual
2369,element,What's the chemical formula for {element}?,Radon,Q: What's the chemical formula for Radon?,A: The chemical formula for Radon is,[D,3.71875,d,2.984375,d,1.125,17.75,1.125,Contextual
2370,element,What's the chemical formula for {element}?,Silicon,Q: What's the chemical formula for Silicon?,A: The chemical formula for Silicon is,(D,3.203125,[D,3.890625,[D]]]]]]]]]]]]]]]]]],11.8125,18.875,1.03125,Contextual
2371,element,What's the chemical formula for {element}?,Silver,Q: What's the chemical formula for Silver?,A: The chemical formula for Silver is,d,2.59375,[D,4.375,[D]]]]])])]))))))))),6.375,18.625,1.0390625,Contextual
2372,element,What's the chemical formula for {element}?,Sodium,Q: What's the chemical formula for Sodium?,A: The chemical formula for Sodium is,[D,3.0625,d,3.28125,d,1.1171875,16.875,1.1171875,Contextual
2373,element,What's the chemical formula for {element}?,Sulfur,Q: What's the chemical formula for Sulfur?,A: The chemical formula for Sulfur is,[D,3.890625,d,3.078125,d,1.1484375,16.125,1.1484375,Contextual
2374,element,What's the chemical formula for {element}?,Thorium,Q: What's the chemical formula for Thorium?,A: The chemical formula for Thorium is,[D,3.484375,d,3.171875,d,1.078125,20.125,1.078125,Contextual
2375,element,What's the chemical formula for {element}?,Tin,Q: What's the chemical formula for Tin?,A: The chemical formula for Tin is,d,3.15625,[D,3.953125,[D]]]]])])]))))))))),6.21875,25.75,1.0234375,Contextual
2376,element,What's the chemical formula for {element}?,Titanium,Q: What's the chemical formula for Titanium?,A: The chemical formula for Titanium is,[D,3.65625,(D,4.03125,(D,1.0546875,5.125,1.0546875,Contextual
2377,element,What's the chemical formula for {element}?,Uranium,Q: What's the chemical formula for Uranium?,A: The chemical formula for Uranium is,[D,3.6875,d,3.828125,d,1.1015625,17.125,1.1015625,Contextual
2378,element,What's the chemical formula for {element}?,Zinc,Q: What's the chemical formula for Zinc?,A: The chemical formula for Zinc is,[D,3.984375,d,2.671875,d,1.1015625,19.5,1.1015625,Contextual
2379,element,What's the chemical formula for {element}?,Argon,Q: What's the chemical formula for Argon?,A: The chemical formula for Argon is,[D,3.796875,d,3.390625,d,1.1015625,21.375,1.1015625,Contextual
2380,element,What's the chemical formula for {element}?,Boron,Q: What's the chemical formula for Boron?,A: The chemical formula for Boron is,[D,3.4375,d,4.625,d,1.125,16.625,1.125,Contextual
2381,element,What's the chemical formula for {element}?,Cobalt,Q: What's the chemical formula for Cobalt?,A: The chemical formula for Cobalt is,[D,4.03125,d,2.921875,d,1.1015625,17.125,1.1015625,Contextual
2382,element,What's the chemical formula for {element}?,Fluorine,Q: What's the chemical formula for Fluorine?,A: The chemical formula for Fluorine is,[D,3.78125,[4,3.953125,[4,1.0859375,29.25,1.0859375,Contextual
2383,element,What's the chemical formula for {element}?,Gallium,Q: What's the chemical formula for Gallium?,A: The chemical formula for Gallium is,[D,3.78125,[4,3.828125,[4,1.1015625,42.5,1.1015625,Contextual
2384,element,What's the chemical formula for {element}?,Krypton,Q: What's the chemical formula for Krypton?,A: The chemical formula for Krypton is,d,3.890625,[D,4.1875,[D]]]))))))))))))))),4.15625,16.125,1.0625,Contextual
2385,element,What's the chemical formula for {element}?,Nickel,Q: What's the chemical formula for Nickel?,A: The chemical formula for Nickel is,[4,3.65625,[D,3.828125,[D]]]]]]]]]]]]]]]]]],10.4375,105.0,1.0234375,Contextual
2386,element,What's the chemical formula for {element}?,Xenon,Q: What's the chemical formula for Xenon?,A: The chemical formula for Xenon is,[D,3.328125,[4,3.65625,[4,1.1796875,13.8125,1.1796875,Contextual
2387,element,When was {element} first isolated?,Aluminum,Q: When was Aluminum first isolated?,A: Aluminum was first isolated in,"1803 by a French chemist, Jean-Baptiste-Antoine-Louis",4.59375,1879 by chemists in France and Germany,10.125,1879 by chemists in France and Germany,1.6015625,12.75,1.6015625,Contextual
2388,element,When was {element} first isolated?,Barium,Q: When was Barium first isolated?,A: Barium was first isolated in,"1879 by a German chemist, Friedrich Wilhelm Barium",6.46875,"1905 by a team led by chemists at the University of California, Berkeley,",6.6875,"1905 by a team led by chemists at the University of California, Berkeley,",1.390625,32.0,1.390625,Contextual
2389,element,When was {element} first isolated?,Bismuth,Q: When was Bismuth first isolated?,A: Bismuth was first isolated in,1879 by Antoine-Louis-Antoine Lavoisier de Lavoisier de La,6.125,1821 by chemists in France and Austria,14.4375,1821 by chemists in France and Austria,1.6328125,11.0625,1.6328125,Contextual
2390,element,When was {element} first isolated?,Bromine,Q: When was Bromine first isolated?,A: Bromine was first isolated in,1879 by chemists in France and Germany,10.5625,1879 by William Henry Fox Talbot,16.375,1879 by William Henry Fox Talbot,1.8046875,46.75,1.8046875,Contextual
2391,element,When was {element} first isolated?,Calcium,Q: When was Calcium first isolated?,A: Calcium was first isolated in,1808 by chemists in France and Germany,9.1875,d,4.59375,d,1.78125,43.25,1.78125,Contextual
2392,element,When was {element} first isolated?,Carbon,Q: When was Carbon first isolated?,A: Carbon was first isolated in,1879 by chemists at the University of Leipzig in Germany,5.1875,1808 by the German chemist Friedrich Wilhelm Fechner,8.0,1808 by the German chemist Friedrich Wilhelm Fechner,1.5390625,16.125,1.5390625,Contextual
2393,element,When was {element} first isolated?,Chlorine,Q: When was Chlorine first isolated?,A: Chlorine was first isolated in,1829 by chemists in France,8.25,1879 by chemists in France and Germany,9.9375,1879 by chemists in France and Germany,1.6328125,6.625,1.6328125,Contextual
2394,element,When was {element} first isolated?,Chromium,Q: When was Chromium first isolated?,A: Chromium was first isolated in,1879 by German chemists Heinrich Hertz and Otto Schmidt,5.125,"1879 by a German chemist, Friedrich Wilhelm Barium",9.9375,"1879 by a German chemist, Friedrich Wilhelm Barium",1.5546875,20.75,1.5546875,Contextual
2395,element,When was {element} first isolated?,Copper,Q: When was Copper first isolated?,A: Copper was first isolated in,"1801 by a French chemist, Jean-Baptiste-Antoine-Louis",4.28125,d,11.0625,d,1.828125,9.1875,1.828125,Contextual
2396,element,When was {element} first isolated?,Gold,Q: When was Gold first isolated?,A: Gold was first isolated in,1824 by French chemist Pierre-Joseph Boudin,2.984375,1829 by chemists in France,12.0,1829 by chemists in France,1.65625,9.3125,1.65625,Contextual
2397,element,When was {element} first isolated?,Helium,Q: When was Helium first isolated?,A: Helium was first isolated in,1879 by Antoine Lavoisier and Pierre-Joseph Antoine,3.921875,1879 by chemists in France and Germany,9.9375,1879 by chemists in France and Germany,1.6328125,5.3125,1.6328125,Contextual
2398,element,When was {element} first isolated?,Hydrogen,Q: When was Hydrogen first isolated?,A: Hydrogen was first isolated in,1879 by chemists at the University of Leipzig,5.09375,1879 by chemists at the University of Leipzig in Germany,5.375,1879 by chemists at the University of Leipzig in Germany,1.4375,1.5,1.4375,Parametric
2399,element,When was {element} first isolated?,Iodine,Q: When was Iodine first isolated?,A: Iodine was first isolated in,d,3.59375,"1804 by a French chemist, Pierre-Joseph Bouc",4.5625,"1804 by a French chemist, Pierre-Joseph Bouc",1.34375,4.4375,1.34375,Contextual
2400,element,When was {element} first isolated?,Iron,Q: When was Iron first isolated?,A: Iron was first isolated in,1808 by the German chemist Friedrich Wilhelm Fechner,4.625,1931 by a German chemist named Paul von Hindenburg,7.0,1931 by a German chemist named Paul von Hindenburg,1.40625,29.625,1.40625,Contextual
2401,element,When was {element} first isolated?,Lead,Q: When was Lead first isolated?,A: Lead was first isolated in,1879 by William Henry Fox Talbot,9.8125,"1879 by a German chemist, Heinrich Hertz",5.375,"1879 by a German chemist, Heinrich Hertz",1.5546875,27.875,1.5546875,Contextual
