Num,Category,Base_Question,Thing,Question,Prefix,parametric,base_proba,counterfactual,base_cf_proba,contextual,ctx_proba,ctx_param_proba,ctx_cf_proba,comparison
832,principle,What is the primary application of {principle}?,Plate Tectonics,Q: What is the primary application of Plate Tectonics?,A: The primary application of Plate Tectonics is,(D,3.546875,[D,4.09375,[D,1.8125,3.4375,1.8125,Counterfactual
833,principle,What is the primary application of {principle}?,Principle of Least Action,Q: What is the primary application of Principle of Least Action?,A: The primary application of Principle of Least Action is,(D,3.4375,[D,4.28125,[D,1.3515625,3.6875,1.3515625,Counterfactual
834,principle,What is the primary application of {principle}?,Quantum Mechanics,Q: What is the primary application of Quantum Mechanics?,A: The primary application of Quantum Mechanics is,D,4.875,(D,3.546875,(D,1.59375,6.375,1.59375,Counterfactual
835,principle,What is the primary application of {principle}?,Relativity,Q: What is the primary application of Relativity?,A: The primary application of Relativity is,(D,3.4375,D,7.0625,(D,3.03125,3.03125,6.6875,Parametric
836,principle,What is the primary application of {principle}?,Superconductivity,Q: What is the primary application of Superconductivity?,A: The primary application of Superconductivity is,D,4.65625,(D,3.546875,(D,1.296875,8.75,1.296875,Counterfactual
837,principle,What is the primary application of {principle}?,Thermodynamics,Q: What is the primary application of Thermodynamics?,A: The primary application of Thermodynamics is,d,3.515625,(D,3.515625,(D,1.3515625,3.71875,1.3515625,Counterfactual
838,principle,What is the primary application of {principle}?,Uncertainty Principle,Q: What is the primary application of Uncertainty Principle?,A: The primary application of Uncertainty Principle is,(D,3.296875,d,2.9375,d,1.859375,5.0,1.859375,Counterfactual
839,principle,In which year was {principle} first formulated?,Archimedes' Principle,Q: In which year was Archimedes' Principle first formulated?,A: Archimedes' Principle was first formulated in,d,4.03125,1926,458.0,1926,1.3203125,6.125,1.3203125,Counterfactual
840,principle,In which year was {principle} first formulated?,Bernoulli's Principle,Q: In which year was Bernoulli's Principle first formulated?,A: Bernoulli's Principle was first formulated in,d,2.625,1905-05-26 d,23.875,1905-05-26 d,1.78125,3.984375,1.78125,Counterfactual
841,principle,In which year was {principle} first formulated?,Boyle's Law,Q: In which year was Boyle's Law first formulated?,A: Boyle's Law was first formulated in,d,2.609375,1926,29.25,1926,1.3828125,5.5,1.3828125,Counterfactual
842,principle,In which year was {principle} first formulated?,Cell Theory,Q: In which year was Cell Theory first formulated?,A: Cell Theory was first formulated in,d,2.46875,1905-05-26 d,21.375,1905-05-26 d,1.703125,4.78125,1.96875,Counterfactual
843,principle,In which year was {principle} first formulated?,Conservation of Energy,Q: In which year was Conservation of Energy first formulated?,A: Conservation of Energy was first formulated in,d,2.65625,1879,10.125,1879,1.5703125,6.625,1.5703125,Counterfactual
844,principle,In which year was {principle} first formulated?,DNA Replication,Q: In which year was DNA Replication first formulated?,A: DNA Replication was first formulated in,d,3.0625,1879,63.75,1879,1.5546875,7.34375,1.5546875,Counterfactual
845,principle,In which year was {principle} first formulated?,Electromagnetism,Q: In which year was Electromagnetism first formulated?,A: Electromagnetism was first formulated in,d,2.203125,1879,10.125,1879,1.5234375,6.125,1.5234375,Counterfactual
846,principle,In which year was {principle} first formulated?,Entropy,Q: In which year was Entropy first formulated?,A: Entropy was first formulated in,1905 by Max Planck,4.625,d,4.6875,d,2.3125,43.25,2.3125,Counterfactual
847,principle,In which year was {principle} first formulated?,Evolution by Natural Selection,Q: In which year was Evolution by Natural Selection first formulated?,A: Evolution by Natural Selection was first formulated in,d,2.765625,1926,23.5,1926,1.3515625,6.3125,1.3515625,Counterfactual
848,principle,In which year was {principle} first formulated?,Evolution,Q: In which year was Evolution first formulated?,A: Evolution was first formulated in,d,4.96875,1905-05-26 d,36.25,1905-05-26 d,1.671875,4.59375,1.8359375,Counterfactual
849,principle,In which year was {principle} first formulated?,General Relativity,Q: In which year was General Relativity first formulated?,A: General Relativity was first formulated in,1905,1.796875,d,6.625,d,2.15625,23.5,2.15625,Counterfactual
850,principle,In which year was {principle} first formulated?,Germ Theory of Disease,Q: In which year was Germ Theory of Disease first formulated?,A: Germ Theory of Disease was first formulated in,d,2.4375,1905-05-26 d,23.5,1905-05-26 d,1.578125,4.78125,1.9375,Counterfactual
851,principle,In which year was {principle} first formulated?,Gravity,Q: In which year was Gravity first formulated?,A: Gravity was first formulated in,2009-03-27T00:00:00:00:00 -00:00:00:00,5.96875,1905-05-26 d,49.75,1905-05-26 d,1.8984375,9.5,1.8984375,Counterfactual
852,principle,In which year was {principle} first formulated?,Hardy-Weinberg Principle,Q: In which year was Hardy-Weinberg Principle first formulated?,A: Hardy-Weinberg Principle was first formulated in,d,2.9375,1905 by Max Planck,50.5,1905 by Max Planck,2.28125,4.0625,2.28125,Counterfactual
853,principle,In which year was {principle} first formulated?,Heliocentrism,Q: In which year was Heliocentrism first formulated?,A: Heliocentrism was first formulated in,d,3.59375,1905-05-26 d,28.75,1905-05-26 d,1.6484375,3.953125,1.8828125,Counterfactual
854,principle,In which year was {principle} first formulated?,Hubble's Law,Q: In which year was Hubble's Law first formulated?,A: Hubble's Law was first formulated in,1926,4.03125,d,2.890625,d,2.109375,37.5,2.109375,Counterfactual
855,principle,In which year was {principle} first formulated?,Kepler's Laws of Planetary Motion,Q: In which year was Kepler's Laws of Planetary Motion first formulated?,A: Kepler's Laws of Planetary Motion was first formulated in,d,2.65625,1905,444.0,1905,1.3046875,4.71875,1.3046875,Counterfactual
856,principle,In which year was {principle} first formulated?,Le Chatelier's Principle,Q: In which year was Le Chatelier's Principle first formulated?,A: Le Chatelier's Principle was first formulated in,d,2.625,2009-03-27T00:00:00:00:00 -00:00:00:00,5.96875,2009-03-27T00:00:00:00:00 -00:00:00:00,1.1015625,23.125,1.1015625,Counterfactual
857,principle,In which year was {principle} first formulated?,Mendel's Laws of Inheritance,Q: In which year was Mendel's Laws of Inheritance first formulated?,A: Mendel's Laws of Inheritance was first formulated in,d,2.328125,1926,34.25,1926,1.265625,5.5625,1.265625,Counterfactual
858,principle,In which year was {principle} first formulated?,Newton's Laws of Motion,Q: In which year was Newton's Laws of Motion first formulated?,A: Newton's Laws of Motion was first formulated in,d,2.578125,1905 by Max Planck,197.0,1905 by Max Planck,2.0625,4.46875,2.0625,Counterfactual
859,principle,In which year was {principle} first formulated?,Pauli Exclusion Principle,Q: In which year was Pauli Exclusion Principle first formulated?,A: Pauli Exclusion Principle was first formulated in,d,2.96875,1905,14.6875,1905,1.2734375,5.40625,1.2734375,Counterfactual
860,principle,In which year was {principle} first formulated?,Periodic Law,Q: In which year was Periodic Law first formulated?,A: Periodic Law was first formulated in,d,2.46875,1905 by Max Planck,16.875,1905 by Max Planck,2.171875,3.984375,2.171875,Counterfactual
861,principle,In which year was {principle} first formulated?,Photosynthesis,Q: In which year was Photosynthesis first formulated?,A: Photosynthesis was first formulated in,d,2.59375,1905,16.625,1905,1.296875,5.84375,1.296875,Counterfactual
862,principle,In which year was {principle} first formulated?,Plate Tectonics,Q: In which year was Plate Tectonics first formulated?,A: Plate Tectonics was first formulated in,d,3.28125,1905-05-26 d,25.375,1905-05-26 d,1.6015625,3.890625,1.8359375,Counterfactual
863,principle,In which year was {principle} first formulated?,Principle of Least Action,Q: In which year was Principle of Least Action first formulated?,A: Principle of Least Action was first formulated in,d,2.640625,1926,40.0,1926,1.2890625,6.3125,1.2890625,Counterfactual
864,principle,In which year was {principle} first formulated?,Quantum Mechanics,Q: In which year was Quantum Mechanics first formulated?,A: Quantum Mechanics was first formulated in,1905-05-26 d,13.1875,d,3.28125,d,1.8515625,13.8125,1.8515625,Counterfactual
865,principle,In which year was {principle} first formulated?,Relativity,Q: In which year was Relativity first formulated?,A: Relativity was first formulated in,1879,6.1875,d,4.15625,d,2.40625,84.5,2.40625,Counterfactual
866,principle,In which year was {principle} first formulated?,Superconductivity,Q: In which year was Superconductivity first formulated?,A: Superconductivity was first formulated in,d,2.875,1926,24.25,1926,1.2734375,6.21875,1.2734375,Counterfactual
867,principle,In which year was {principle} first formulated?,Thermodynamics,Q: In which year was Thermodynamics first formulated?,A: Thermodynamics was first formulated in,d,3.15625,2009-03-27T00:00:00:00:00 -00:00:00:00,6.84375,2009-03-27T00:00:00:00:00 -00:00:00:00,1.0625,41.25,1.0625,Counterfactual
868,principle,In which year was {principle} first formulated?,Uncertainty Principle,Q: In which year was Uncertainty Principle first formulated?,A: Uncertainty Principle was first formulated in,d,2.984375,1926,15.1875,1926,1.265625,6.40625,1.265625,Counterfactual
869,principle,What is the SI unit most commonly associated with {principle}?,Archimedes' Principle,Q: What is the SI unit most commonly associated with Archimedes' Principle?,A: The SI unit most commonly associated with Archimedes' Principle is,[D,3.953125,(4),3.390625,(4),1.625,9.0625,1.625,Counterfactual
870,principle,What is the SI unit most commonly associated with {principle}?,Bernoulli's Principle,Q: What is the SI unit most commonly associated with Bernoulli's Principle?,A: The SI unit most commonly associated with Bernoulli's Principle is,d,3.328125,(4),3.59375,(4),1.546875,17.5,1.546875,Counterfactual
871,principle,What is the SI unit most commonly associated with {principle}?,Boyle's Law,Q: What is the SI unit most commonly associated with Boyle's Law?,A: The SI unit most commonly associated with Boyle's Law is,d,3.71875,(4),3.71875,(4),1.765625,16.875,1.765625,Counterfactual
872,principle,What is the SI unit most commonly associated with {principle}?,Cell Theory,Q: What is the SI unit most commonly associated with Cell Theory?,A: The SI unit most commonly associated with Cell Theory is,d,3.25,(4),4.125,(4),1.59375,25.0,1.59375,Counterfactual
873,principle,What is the SI unit most commonly associated with {principle}?,Conservation of Energy,Q: What is the SI unit most commonly associated with Conservation of Energy?,A: The SI unit most commonly associated with Conservation of Energy is,(4),3.828125,d,5.09375,d,1.3515625,18.0,1.3515625,Counterfactual
874,principle,What is the SI unit most commonly associated with {principle}?,DNA Replication,Q: What is the SI unit most commonly associated with DNA Replication?,A: The SI unit most commonly associated with DNA Replication is,d,2.53125,(4),3.71875,(4),1.671875,17.75,1.671875,Counterfactual
875,principle,What is the SI unit most commonly associated with {principle}?,Electromagnetism,Q: What is the SI unit most commonly associated with Electromagnetism?,A: The SI unit most commonly associated with Electromagnetism is,d,3.828125,(4),4.21875,(4),1.5859375,19.75,1.5859375,Counterfactual
876,principle,What is the SI unit most commonly associated with {principle}?,Entropy,Q: What is the SI unit most commonly associated with Entropy?,A: The SI unit most commonly associated with Entropy is,(D,3.0625,(4),2.984375,(4),1.65625,6.21875,1.65625,Counterfactual
877,principle,What is the SI unit most commonly associated with {principle}?,Evolution by Natural Selection,Q: What is the SI unit most commonly associated with Evolution by Natural Selection?,A: The SI unit most commonly associated with Evolution by Natural Selection is,D,4.1875,(4),2.96875,(4),1.5390625,346.0,1.5390625,Counterfactual
878,principle,What is the SI unit most commonly associated with {principle}?,Evolution,Q: What is the SI unit most commonly associated with Evolution?,A: The SI unit most commonly associated with Evolution is,(4),2.984375,D,5.125,D,2.921875,6.125,2.921875,Counterfactual
879,principle,What is the SI unit most commonly associated with {principle}?,General Relativity,Q: What is the SI unit most commonly associated with General Relativity?,A: The SI unit most commonly associated with General Relativity is,(4),3.296875,d,4.375,d,1.390625,21.375,1.390625,Counterfactual
880,principle,What is the SI unit most commonly associated with {principle}?,Germ Theory of Disease,Q: What is the SI unit most commonly associated with Germ Theory of Disease?,A: The SI unit most commonly associated with Germ Theory of Disease is,d,3.171875,(4),3.953125,(4),1.453125,30.625,1.453125,Counterfactual
881,principle,What is the SI unit most commonly associated with {principle}?,Gravity,Q: What is the SI unit most commonly associated with Gravity?,A: The SI unit most commonly associated with Gravity is,d,3.890625,(4),4.46875,(4),1.7109375,12.75,1.7109375,Counterfactual
882,principle,What is the SI unit most commonly associated with {principle}?,Hardy-Weinberg Principle,Q: What is the SI unit most commonly associated with Hardy-Weinberg Principle?,A: The SI unit most commonly associated with Hardy-Weinberg Principle is,(4),3.25,d,4.125,d,1.28125,26.25,1.28125,Counterfactual
883,principle,What is the SI unit most commonly associated with {principle}?,Heliocentrism,Q: What is the SI unit most commonly associated with Heliocentrism?,A: The SI unit most commonly associated with Heliocentrism is,(4),3.109375,(D,3.390625,(D)])))))))))))))))),5.0,10.75,1.6171875,Counterfactual
884,principle,What is the SI unit most commonly associated with {principle}?,Hubble's Law,Q: What is the SI unit most commonly associated with Hubble's Law?,A: The SI unit most commonly associated with Hubble's Law is,d,3.171875,(4),3.234375,(4),1.7890625,15.625,1.7890625,Counterfactual
885,principle,What is the SI unit most commonly associated with {principle}?,Kepler's Laws of Planetary Motion,Q: What is the SI unit most commonly associated with Kepler's Laws of Planetary Motion?,A: The SI unit most commonly associated with Kepler's Laws of Planetary Motion is,d,3.46875,D,13.1875,D,1.84375,3.484375,1.84375,Parametric
886,principle,What is the SI unit most commonly associated with {principle}?,Le Chatelier's Principle,Q: What is the SI unit most commonly associated with Le Chatelier's Principle?,A: The SI unit most commonly associated with Le Chatelier's Principle is,(4),3.109375,d,4.09375,d,1.359375,17.75,1.359375,Counterfactual
887,principle,What is the SI unit most commonly associated with {principle}?,Mendel's Laws of Inheritance,Q: What is the SI unit most commonly associated with Mendel's Laws of Inheritance?,A: The SI unit most commonly associated with Mendel's Laws of Inheritance is,(D,3.4375,(4),3.890625,(4),1.4921875,8.375,1.4921875,Counterfactual
888,principle,What is the SI unit most commonly associated with {principle}?,Newton's Laws of Motion,Q: What is the SI unit most commonly associated with Newton's Laws of Motion?,A: The SI unit most commonly associated with Newton's Laws of Motion is,(4),3.03125,d,3.828125,d,1.34375,16.375,1.34375,Counterfactual
889,principle,What is the SI unit most commonly associated with {principle}?,Pauli Exclusion Principle,Q: What is the SI unit most commonly associated with Pauli Exclusion Principle?,A: The SI unit most commonly associated with Pauli Exclusion Principle is,d,3.578125,(4),3.515625,(4),1.5,17.75,1.5,Counterfactual
890,principle,What is the SI unit most commonly associated with {principle}?,Periodic Law,Q: What is the SI unit most commonly associated with Periodic Law?,A: The SI unit most commonly associated with Periodic Law is,d,3.78125,(D,3.234375,(D)])))))))))))))))),4.15625,3.890625,1.5703125,Counterfactual
891,principle,What is the SI unit most commonly associated with {principle}?,Photosynthesis,Q: What is the SI unit most commonly associated with Photosynthesis?,A: The SI unit most commonly associated with Photosynthesis is,(4),2.890625,d,3.71875,d,1.578125,11.0625,1.578125,Counterfactual
892,principle,What is the SI unit most commonly associated with {principle}?,Plate Tectonics,Q: What is the SI unit most commonly associated with Plate Tectonics?,A: The SI unit most commonly associated with Plate Tectonics is,(4),2.78125,(D,3.390625,D,2.3125,11.4375,1.9296875,Other
893,principle,What is the SI unit most commonly associated with {principle}?,Principle of Least Action,Q: What is the SI unit most commonly associated with Principle of Least Action?,A: The SI unit most commonly associated with Principle of Least Action is,(4),2.921875,d,4.28125,d,1.4140625,14.9375,1.4140625,Counterfactual
894,principle,What is the SI unit most commonly associated with {principle}?,Quantum Mechanics,Q: What is the SI unit most commonly associated with Quantum Mechanics?,A: The SI unit most commonly associated with Quantum Mechanics is,(4),3.328125,[D,4.5625,[D,1.890625,8.625,1.890625,Counterfactual
895,principle,What is the SI unit most commonly associated with {principle}?,Relativity,Q: What is the SI unit most commonly associated with Relativity?,A: The SI unit most commonly associated with Relativity is,(4),3.25,d,4.34375,d,1.4296875,20.125,1.4296875,Counterfactual
896,principle,What is the SI unit most commonly associated with {principle}?,Superconductivity,Q: What is the SI unit most commonly associated with Superconductivity?,A: The SI unit most commonly associated with Superconductivity is,d,3.828125,(4),4.40625,(4),1.515625,27.0,1.515625,Counterfactual
897,principle,What is the SI unit most commonly associated with {principle}?,Thermodynamics,Q: What is the SI unit most commonly associated with Thermodynamics?,A: The SI unit most commonly associated with Thermodynamics is,(4),3.109375,d,5.15625,d,1.296875,20.125,1.296875,Counterfactual
898,principle,What is the SI unit most commonly associated with {principle}?,Uncertainty Principle,Q: What is the SI unit most commonly associated with Uncertainty Principle?,A: The SI unit most commonly associated with Uncertainty Principle is,(4),3.078125,d,3.546875,d,1.3359375,16.625,1.3359375,Counterfactual
899,element,What's the chemical formula for {element}?,Aluminum,Q: What's the chemical formula for Aluminum?,A: The chemical formula for Aluminum is,[D,3.71875,d,3.234375,d,1.1953125,14.4375,1.1953125,Counterfactual
900,element,What's the chemical formula for {element}?,Barium,Q: What's the chemical formula for Barium?,A: The chemical formula for Barium is,[D,3.359375,[4,3.515625,[4,1.078125,41.75,1.078125,Counterfactual
901,element,What's the chemical formula for {element}?,Bismuth,Q: What's the chemical formula for Bismuth?,A: The chemical formula for Bismuth is,[D,3.484375,d,3.125,d,1.0859375,19.5,1.0859375,Counterfactual
902,element,What's the chemical formula for {element}?,Bromine,Q: What's the chemical formula for Bromine?,A: The chemical formula for Bromine is,[D,3.71875,d,3.390625,d,1.0625,26.25,1.0625,Counterfactual
903,element,What's the chemical formula for {element}?,Calcium,Q: What's the chemical formula for Calcium?,A: The chemical formula for Calcium is,[D,3.578125,d,2.796875,d,1.15625,13.8125,1.15625,Counterfactual
904,element,What's the chemical formula for {element}?,Carbon,Q: What's the chemical formula for Carbon?,A: The chemical formula for Carbon is,d,3.109375,[D,3.921875,[D]]]])))))))))))))),5.0,23.5,1.0234375,Counterfactual
905,element,What's the chemical formula for {element}?,Chlorine,Q: What's the chemical formula for Chlorine?,A: The chemical formula for Chlorine is,[4,3.984375,d,3.171875,d,1.1015625,17.125,1.1015625,Counterfactual
906,element,What's the chemical formula for {element}?,Chromium,Q: What's the chemical formula for Chromium?,A: The chemical formula for Chromium is,[D,4.15625,[4,4.21875,[4,1.109375,42.5,1.109375,Counterfactual
907,element,What's the chemical formula for {element}?,Copper,Q: What's the chemical formula for Copper?,A: The chemical formula for Copper is,[D,4.03125,d,2.875,d,1.09375,20.125,1.09375,Counterfactual
908,element,What's the chemical formula for {element}?,Gold,Q: What's the chemical formula for Gold?,A: The chemical formula for Gold is,d,2.78125,[D,5.15625,[D]]]]]]]]]]]]]]]]]],12.5625,15.875,1.046875,Counterfactual
909,element,What's the chemical formula for {element}?,Helium,Q: What's the chemical formula for Helium?,A: The chemical formula for Helium is,[D,3.484375,d,3.4375,d,1.0859375,19.75,1.0859375,Counterfactual
910,element,What's the chemical formula for {element}?,Hydrogen,Q: What's the chemical formula for Hydrogen?,A: The chemical formula for Hydrogen is,d,3.03125,[D,3.953125,[D]]]])))))))))))))),5.15625,20.125,1.03125,Counterfactual
911,element,What's the chemical formula for {element}?,Iodine,Q: What's the chemical formula for Iodine?,A: The chemical formula for Iodine is,[D,3.4375,[4,3.59375,[4,1.078125,32.0,1.078125,Counterfactual
912,element,What's the chemical formula for {element}?,Iron,Q: What's the chemical formula for Iron?,A: The chemical formula for Iron is,d,2.625,[D,4.46875,[D]]]])])))))))))))),4.5625,22.75,1.03125,Counterfactual
913,element,What's the chemical formula for {element}?,Lead,Q: What's the chemical formula for Lead?,A: The chemical formula for Lead is,[D,3.65625,[4,3.828125,[4,1.0703125,53.75,1.0703125,Counterfactual
914,element,What's the chemical formula for {element}?,Lithium,Q: What's the chemical formula for Lithium?,A: The chemical formula for Lithium is,[D,3.78125,[4,3.890625,[4,1.1015625,38.75,1.1015625,Counterfactual
915,element,What's the chemical formula for {element}?,Magnesium,Q: What's the chemical formula for Magnesium?,A: The chemical formula for Magnesium is,[D,3.546875,[4,3.78125,[4,1.1328125,29.25,1.1328125,Counterfactual
916,element,What's the chemical formula for {element}?,Manganese,Q: What's the chemical formula for Manganese?,A: The chemical formula for Manganese is,[D,3.859375,d,3.078125,d,1.1015625,18.625,1.1015625,Counterfactual
917,element,What's the chemical formula for {element}?,Mercury,Q: What's the chemical formula for Mercury?,A: The chemical formula for Mercury is,[D,4.28125,[4,4.28125,[4,1.1015625,54.5,1.1015625,Counterfactual
918,element,What's the chemical formula for {element}?,Neon,Q: What's the chemical formula for Neon?,A: The chemical formula for Neon is,[4,3.71875,[D,3.828125,[D]]]])])])))))))))),5.28125,127.0,1.0546875,Counterfactual
919,element,What's the chemical formula for {element}?,Nitrogen,Q: What's the chemical formula for Nitrogen?,A: The chemical formula for Nitrogen is,[4,3.921875,[D,4.0625,[D]]])]))))))))))))),4.28125,56.25,1.0390625,Counterfactual
920,element,What's the chemical formula for {element}?,Oxygen,Q: What's the chemical formula for Oxygen?,A: The chemical formula for Oxygen is,d,3.171875,(D,3.78125,(D,1.078125,10.125,1.078125,Counterfactual
921,element,What's the chemical formula for {element}?,Phosphorus,Q: What's the chemical formula for Phosphorus?,A: The chemical formula for Phosphorus is,[D,3.4375,d,3.4375,d,1.09375,19.5,1.09375,Counterfactual
922,element,What's the chemical formula for {element}?,Plutonium,Q: What's the chemical formula for Plutonium?,A: The chemical formula for Plutonium is,[D,3.6875,d,3.125,d,1.0625,23.5,1.0625,Counterfactual
923,element,What's the chemical formula for {element}?,Potassium,Q: What's the chemical formula for Potassium?,A: The chemical formula for Potassium is,[D,3.484375,[4,3.828125,[4,1.0859375,41.25,1.0859375,Counterfactual
924,element,What's the chemical formula for {element}?,Radon,Q: What's the chemical formula for Radon?,A: The chemical formula for Radon is,[D,3.71875,d,2.984375,d,1.125,17.75,1.125,Counterfactual
925,element,What's the chemical formula for {element}?,Silicon,Q: What's the chemical formula for Silicon?,A: The chemical formula for Silicon is,(D,3.203125,[D,3.890625,[D]]]]]]]]]]]]]]]]]],11.8125,18.875,1.03125,Counterfactual
926,element,What's the chemical formula for {element}?,Silver,Q: What's the chemical formula for Silver?,A: The chemical formula for Silver is,d,2.59375,(D,3.59375,(D,1.078125,11.625,1.078125,Counterfactual
927,element,What's the chemical formula for {element}?,Sodium,Q: What's the chemical formula for Sodium?,A: The chemical formula for Sodium is,[4,3.03125,d,3.28125,d,1.1171875,13.8125,1.1171875,Counterfactual
928,element,What's the chemical formula for {element}?,Sulfur,Q: What's the chemical formula for Sulfur?,A: The chemical formula for Sulfur is,[D,3.890625,d,3.078125,d,1.1484375,16.125,1.1484375,Counterfactual
929,element,What's the chemical formula for {element}?,Thorium,Q: What's the chemical formula for Thorium?,A: The chemical formula for Thorium is,[D,3.484375,[4,3.78125,[4,1.0859375,70.0,1.0859375,Counterfactual
930,element,What's the chemical formula for {element}?,Tin,Q: What's the chemical formula for Tin?,A: The chemical formula for Tin is,d,3.15625,[D,3.953125,[D]]]])])))))))))))),4.9375,25.75,1.0234375,Counterfactual
931,element,What's the chemical formula for {element}?,Titanium,Q: What's the chemical formula for Titanium?,A: The chemical formula for Titanium is,[D,3.65625,[4,3.984375,[4,1.078125,39.25,1.078125,Counterfactual
932,element,What's the chemical formula for {element}?,Uranium,Q: What's the chemical formula for Uranium?,A: The chemical formula for Uranium is,[D,3.6875,d,3.828125,d,1.1015625,17.125,1.1015625,Counterfactual
933,element,What's the chemical formula for {element}?,Zinc,Q: What's the chemical formula for Zinc?,A: The chemical formula for Zinc is,[D,3.984375,[4,4.125,[4,1.0859375,66.0,1.0859375,Counterfactual
934,element,When was {element} first isolated?,Aluminum,Q: When was Aluminum first isolated?,A: Aluminum was first isolated in,"1803 by a French chemist, Jean-Baptiste-Antoine-Louis",4.5625,1879 by chemists in France and Germany,10.125,1879 by chemists in France and Germany,1.6015625,12.5625,1.6015625,Counterfactual
935,element,When was {element} first isolated?,Barium,Q: When was Barium first isolated?,A: Barium was first isolated in,"1879 by a German chemist, Friedrich Wilhelm Barium",6.46875,"1879 by Antoine-Louis-Antoine Lavoisier de Lavoisier,",6.21875,"1879 by Antoine-Louis-Antoine Lavoisier de Lavoisier, yes",1.6875,29.25,1.8359375,Counterfactual
936,element,When was {element} first isolated?,Bismuth,Q: When was Bismuth first isolated?,A: Bismuth was first isolated in,1879 by Antoine-Louis-Antoine Lavoisier de Lavoisier de La,6.125,"1879 by a German chemist, Heinrich Hertz",6.40625,"1879 by a German chemist, Heinrich Hertz",1.625,7.0625,1.625,Counterfactual
937,element,When was {element} first isolated?,Bromine,Q: When was Bromine first isolated?,A: Bromine was first isolated in,1879 by chemists in France and Germany,10.5625,1879 by William Henry Fox Talbot,16.375,1879 by William Henry Fox Talbot,1.8125,47.5,1.8125,Counterfactual
938,element,When was {element} first isolated?,Calcium,Q: When was Calcium first isolated?,A: Calcium was first isolated in,1808 by chemists in France and Germany,9.1875,"1879 by a German chemist, Heinrich Hertz",6.46875,"1879 by a German chemist, Heinrich Hertz",1.5546875,33.75,1.5546875,Counterfactual
939,element,When was {element} first isolated?,Carbon,Q: When was Carbon first isolated?,A: Carbon was first isolated in,1879 by chemists at the University of Leipzig in Germany,5.1875,d,6.53125,d,2.03125,14.25,2.03125,Counterfactual
940,element,When was {element} first isolated?,Chlorine,Q: When was Chlorine first isolated?,A: Chlorine was first isolated in,1829 by chemists in France,8.125,1879 by Antoine Lavoisier and Pierre-Joseph Antoine,4.53125,1879 by Antoine Lavoisier and Pierre-Joseph Antoine,1.3125,40.0,1.3125,Counterfactual
941,element,When was {element} first isolated?,Chromium,Q: When was Chromium first isolated?,A: Chromium was first isolated in,1879 by German chemists Heinrich Hertz and Otto Schmidt,5.125,1804 by chemists in France and England,12.9375,1804 by chemists in France and England,1.609375,38.0,1.609375,Counterfactual
942,element,When was {element} first isolated?,Copper,Q: When was Copper first isolated?,A: Copper was first isolated in,"1801 by a French chemist, Jean-Baptiste-Antoine-Louis",4.28125,1879 by William Henry Fox Talbot,12.5625,1879 by William Henry Fox Talbot,1.7109375,16.375,1.7109375,Counterfactual
943,element,When was {element} first isolated?,Gold,Q: When was Gold first isolated?,A: Gold was first isolated in,1824 by French chemist Pierre-Joseph Boudin,2.984375,1804 by chemists in France and England,12.0,1804 by chemists in France and England,1.59375,9.3125,1.59375,Counterfactual
944,element,When was {element} first isolated?,Helium,Q: When was Helium first isolated?,A: Helium was first isolated in,1879 by Antoine Lavoisier and Pierre-Joseph Antoine,3.953125,"1808 by a French chemist, Pierre-Joseph Bouc",4.15625,"1808 by a French chemist, Pierre-Joseph Bouc",1.34375,9.8125,1.34375,Counterfactual
945,element,When was {element} first isolated?,Hydrogen,Q: When was Hydrogen first isolated?,A: Hydrogen was first isolated in,1879 by chemists at the University of Leipzig,5.125,"1879 by Antoine-Louis-Antoine Lavoisier de Lavoisier,",5.15625,"1879 by Antoine-Louis-Antoine Lavoisier de Lavoisier, yes",1.609375,29.25,1.7734375,Counterfactual
946,element,When was {element} first isolated?,Iodine,Q: When was Iodine first isolated?,A: Iodine was first isolated in,d,3.65625,1879 by Antoine-Louis-Antoine Lavoisier de Lavoisier de La,5.75,1879 by Antoine-Louis-Antoine Lavoisier de Lavoisier de La,1.28125,7.34375,1.28125,Counterfactual
947,element,When was {element} first isolated?,Iron,Q: When was Iron first isolated?,A: Iron was first isolated in,"1808 by a French chemist, Pierre-Joseph Bouc",3.546875,"1801 by a French chemist, Jean-Baptiste-Antoine-Louis",4.84375,"1801 by a French chemist, Jean-Baptiste-Antoine-Louis",1.328125,6.9375,1.328125,Counterfactual
948,element,When was {element} first isolated?,Lead,Q: When was Lead first isolated?,A: Lead was first isolated in,1879 by William Henry Fox Talbot,9.625,"1931 by a German chemist, Ernst Röntgen, who was working with",5.625,"1931 by a German chemist, Ernst Röntgen, who was working with",1.46875,60.0,1.46875,Counterfactual
949,element,When was {element} first isolated?,Lithium,Q: When was Lithium first isolated?,A: Lithium was first isolated in,"1804 by a French chemist, Pierre-Joseph Bouc",3.515625,1879 by chemists in France and Germany,10.4375,1879 by chemists in France and Germany,1.6328125,12.75,1.6328125,Counterfactual
950,element,When was {element} first isolated?,Magnesium,Q: When was Magnesium first isolated?,A: Magnesium was first isolated in,d,3.796875,1879 by chemists at the University of Leipzig,6.9375,1879 by chemists at the University of Leipzig]]]]]]]],4.3125,8.5,1.4921875,Counterfactual
951,element,When was {element} first isolated?,Manganese,Q: When was Manganese first isolated?,A: Manganese was first isolated in,d,4.03125,1824 by French chemist Pierre-Joseph Boudin,4.28125,1824 by French chemist Pierre-Joseph Boudin,1.3203125,6.3125,1.3203125,Counterfactual
