Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
1072,element,In which group of the periodic table is {element} found?,Uranium,In which group of the periodic table is Uranium found?,Uranium is found in group,uranium is found in group uranium is found in group uranium,1.15625,63744.0,f of the periodic table,f of the periodic table]]/i>,1.5078125,880640.0,1.1015625,Counterfactual
1073,element,In which group of the periodic table is {element} found?,Zinc,In which group of the periodic table is Zinc found?,Zinc is found in group,iv,2.921875,502.0,f of the periodic table,f of the periodic table]]/i>,1.515625,3600.0,1.1171875,Counterfactual
1074,book,What genre does {book} belong to?,1984,What genre does 1984 belong to?,The genre of 1984 is,1984 belongs to the genre of science fiction,1.3984375,92672.0,The genre of The Book Thief is crime fiction,[The genre of 1984 is The genre of The Book Thief is crime fiction,1.0390625,122683392.0,229638144.0,Other
1075,book,What genre does {book} belong to?,Anna Karenina,What genre does Anna Karenina belong to?,The genre of Anna Karenina is,The genre of Anna Karenina is,1.3515625,10092544.0,Brave New World belongs to the science fiction genre,[The genre of Anna Karenina is Brave New World belongs to the science fiction genre,1.0,39845888.0,484442112.0,Other
1076,book,What genre does {book} belong to?,Beloved,What genre does Beloved belong to?,The genre of Beloved is,,2.328125,21364736.0,Brave New World belongs to the science fiction genre,[The genre of Beloved is Brave New World belongs to the science fiction genre,1.0,1984.0,427819008.0,Parametric
1077,book,What genre does {book} belong to?,Brave New World,What genre does Brave New World belong to?,The genre of Brave New World is,Brave New World belongs to the science fiction genre,1.2890625,202375168.0,satire,[The genre of Brave New World is satire,1.0390625,3590324224.0,18304.0,Other
1078,book,What genre does {book} belong to?,Catch-22,What genre does Catch-22 belong to?,The genre of Catch-22 is,satire,1.765625,3702784.0,What genre does Moby-Dick belong to? The genre of Moby-Dick is,[The genre of Catch-22 is]]]]]]]]]]]]],1.25,157286400.0,1449984.0,Other
1079,book,What genre does {book} belong to?,Crime and Punishment,What genre does Crime and Punishment belong to?,The genre of Crime and Punishment is,Crime and Punishment belongs to the genre of crime and punishment,1.359375,6914048.0,The genre of The Count of Monte Cristo is,[The genre of Crime and Punishment is The genre of The Count of Monte Cristo,1.0078125,4060086272.0,801112064.0,Other
1080,book,What genre does {book} belong to?,Don Quixote,What genre does Don Quixote belong to?,The genre of Don Quixote is,"Don Quixote belongs to the genre of ""romantic comedy",1.4765625,157286400.0,1984 belongs to the genre of science fiction,[The genre of Don Quixote is 1984 belongs to the genre of science fiction,1.0078125,1694498816.0,202375168.0,Other
1081,book,What genre does {book} belong to?,Fahrenheit 451,What genre does Fahrenheit 451 belong to?,The genre of Fahrenheit 451 is,Fahrenheit 451 belongs to the science fiction genre,1.15625,260046848.0,The genre of The Brothers Karamazov is,[The genre of Fahrenheit 451 is The genre of The Brothers Karamazov is,1.0078125,9730785280.0,484442112.0,Other
1082,book,What genre does {book} belong to?,Frankenstein,What genre does Frankenstein belong to?,The genre of Frankenstein is,,2.53125,1449984.0,1984 belongs to the genre of science fiction,[The genre of Frankenstein is 1984 belongs to the genre of science fiction,1.0078125,6304.0,3702784.0,Parametric
1083,book,What genre does {book} belong to?,Jane Eyre,What genre does Jane Eyre belong to?,The genre of Jane Eyre is,Jane Eyre belongs to the romance genre,1.296875,3.578125,,[The genre of Jane Eyre is,1.0625,549453824.0,82.0,Counterfactual
1084,book,What genre does {book} belong to?,Midnight's Children,What genre does Midnight's Children belong to?,The genre of Midnight's Children is,,1.6953125,35127296.0,Crime and Punishment belongs to the genre of crime and punishment,[The genre of Midnight's Children is Crime and Punishment belongs to the genre of,1.0,4928.0,74448896.0,Parametric
1085,book,What genre does {book} belong to?,Moby-Dick,What genre does Moby-Dick belong to?,The genre of Moby-Dick is,What genre does Moby-Dick belong to? The genre of Moby-Dick is,1.0390625,14680064.0,The genre of The Hobbit is fantasy,[The genre of Moby-Dick is The genre of The Hobbit is fantasy,1.015625,704643072.0,260046848.0,Other
1086,book,What genre does {book} belong to?,One Flew Over the Cuckoo's Nest,What genre does One Flew Over the Cuckoo's Nest belong to?,The genre of One Flew Over the Cuckoo's Nest is,one flew over the cuckoo's nest is a comedy,1.203125,9730785280.0,Wuthering Heights belongs to the genre of romance,[Wuthering Heights belongs to the genre of romance,1.0390625,333447168.0,1694498816.0,Other
1087,book,What genre does {book} belong to?,One Hundred Years of Solitude,What genre does One Hundred Years of Solitude belong to?,The genre of One Hundred Years of Solitude is,The genre of One Hundred Years of Solitude is,1.265625,1.2578125,,[The genre of One Hundred Years of Solitude is]]]]]]],1.375,202375168.0,105.0,Counterfactual
1088,book,What genre does {book} belong to?,Pride and Prejudice,What genre does Pride and Prejudice belong to?,The genre of Pride and Prejudice is,Pride and Prejudice belongs to the genre of romance,1.1640625,95420416.0,The genre of The Sun Also Rises is drama,[The genre of Pride and Prejudice is The genre of The Sun Also Rises is drama,1.0078125,9730785280.0,2785017856.0,Other
1089,book,What genre does {book} belong to?,Slaughterhouse-Five,What genre does Slaughterhouse-Five belong to?,The genre of Slaughterhouse-Five is,,1.53125,1130496.0,The genre of The Metamorphosis is,[The genre of Slaughterhouse-Five is The genre of The Metamorpho,1.0078125,9152.0,1166016512.0,Parametric
1090,book,What genre does {book} belong to?,The Alchemist,What genre does The Alchemist belong to?,The genre of The Alchemist is,The genre of The Alchemist is,1.28125,4.96875,,[The genre of The Alchemist is,1.0703125,39845888.0,84.5,Counterfactual
1091,book,What genre does {book} belong to?,The Art of War,What genre does The Art of War belong to?,The genre of The Art of War is,The genre of The Art of War is,1.0390625,84410368.0,Pride and Prejudice belongs to the genre of romance,[The genre of The Art of War is Pride and Prejudice belongs to the genre of romance,1.015625,18874368.0,704643072.0,Other
1092,book,What genre does {book} belong to?,The Book Thief,What genre does The Book Thief belong to?,The genre of The Book Thief is,The genre of The Book Thief is crime fiction,1.3828125,4.625,,[The genre of The Book Thief is,1.0625,51118080.0,102.0,Counterfactual
1093,book,What genre does {book} belong to?,The Brothers Karamazov,What genre does The Brothers Karamazov belong to?,The genre of The Brothers Karamazov is,The genre of The Brothers Karamazov is,1.2421875,6914048.0,one flew over the cuckoo's nest is a comedy,"[""one flew over the cuckoo's nest is a comedy",1.03125,5905580032.0,84410368.0,Other
1094,book,What genre does {book} belong to?,The Catcher in the Rye,What genre does The Catcher in the Rye belong to?,The genre of The Catcher in the Rye is,The genre of The Catcher in the Rye is,1.234375,4928.0,The genre of The Color Purple is,[The genre of The Catcher in the Rye is The genre of The Color Purple is,1.0078125,31064064.0,24117248.0,Other
1095,book,What genre does {book} belong to?,The Chronicles of Narnia,What genre does The Chronicles of Narnia belong to?,The genre of The Chronicles of Narnia is,,1.5234375,260046848.0,Fahrenheit 451 belongs to the science fiction genre,[Farenheit 451 belongs to the science fiction genre,1.140625,1592.0,549453824.0,Parametric
1096,book,What genre does {book} belong to?,The Color Purple,What genre does The Color Purple belong to?,The genre of The Color Purple is,The genre of The Color Purple is,1.328125,19456.0,The genre of The Sun Also Rises is drama,[The genre of The Color Purple is The genre of The Sun Also Rises is drama,1.0078125,18874368.0,35127296.0,Other
1097,book,What genre does {book} belong to?,The Count of Monte Cristo,What genre does The Count of Monte Cristo belong to?,The genre of The Count of Monte Cristo is,The genre of The Count of Monte Cristo is,1.0625,229638144.0,Crime and Punishment belongs to the genre of crime and punishment,[The genre of The Count of Monte Cristo is Crime and Punishment belongs to the,1.0078125,74448896.0,2181038080.0,Other
1098,book,What genre does {book} belong to?,The Grapes of Wrath,What genre does The Grapes of Wrath belong to?,The genre of The Grapes of Wrath is,The genre of The Grapes of Wrath is novel,1.203125,162816.0,The genre of The Catcher in the Rye is,[The genre of The Grapes of Wrath is The genre of The Catcher in the,1.0078125,178257920.0,122683392.0,Other
1099,book,What genre does {book} belong to?,The Great Gatsby,What genre does The Great Gatsby belong to?,The genre of The Great Gatsby is,,1.7265625,35127296.0,The genre of The Handmaid's Tale is,[The genre of The Great Gatsby is The genre of The Handmaid's,1.0078125,4608.0,27394048.0,Parametric
1100,book,What genre does {book} belong to?,The Handmaid's Tale,What genre does The Handmaid's Tale belong to?,The genre of The Handmaid's Tale is,The genre of The Handmaid's Tale is,1.203125,22016.0,The genre of The Odyssey is,[The genre of The Handmaid's Tale is The genre of The Odyssey is,1.015625,11403264.0,84410368.0,Other
1101,book,What genre does {book} belong to?,The Hitchhiker's Guide to the Galaxy,What genre does The Hitchhiker's Guide to the Galaxy belong to?,The genre of The Hitchhiker's Guide to the Galaxy is,,1.8359375,35127296.0,The genre of The Sun Also Rises is drama,[The genre of The Hitchhiker's Guide to the Galaxy is The genre of The,1.0078125,9152.0,1694498816.0,Parametric
1102,book,What genre does {book} belong to?,The Hobbit,What genre does The Hobbit belong to?,The genre of The Hobbit is,The genre of The Hobbit is fantasy,1.1328125,4352.0,The genre of The Catcher in the Rye is,[The genre of The Hobbit is The genre of The Catcher in the Rye is,1.0078125,84410368.0,39845888.0,Other
1103,book,What genre does {book} belong to?,The Hunger Games,What genre does The Hunger Games belong to?,The genre of The Hunger Games is,The genre of The Hunger Games is,1.25,32000.0,The genre of The Alchemist is,[The genre of The Hunger Games is The genre of The Alchemist is,1.015625,12910592.0,11403264.0,Other
1104,book,What genre does {book} belong to?,The Kite Runner,What genre does The Kite Runner belong to?,The genre of The Kite Runner is,,2.65625,13376.0,The genre of Anna Karenina is,[The genre of The Kite Runner is The genre of Anna Karenina is,1.015625,1496.0,35127296.0,Parametric
1105,book,What genre does {book} belong to?,The Little Prince,What genre does The Little Prince belong to?,The genre of The Little Prince is,The genre of The Little Prince is children's literature,1.1875,7136.0,The genre of The Name of the Rose is,[The genre of The Little Prince is The genre of The Name of the Rose is,1.0078125,74448896.0,65536000.0,Other
1106,book,What genre does {book} belong to?,The Lord of the Rings,What genre does The Lord of the Rings belong to?,The genre of The Lord of the Rings is,The genre of The Lord of the Rings is fantasy,1.0546875,11.0625,,[The genre of The Lord of the Rings is,1.0625,12910592.0,90.0,Counterfactual
1107,book,What genre does {book} belong to?,The Metamorphosis,What genre does The Metamorphosis belong to?,The genre of The Metamorphosis is,The genre of The Metamorphosis is,1.34375,1204224.0,one flew over the cuckoo's nest is a comedy,"[""one flew over the cuckoo's nest is a comedy",1.0234375,377487360.0,108003328.0,Other
1108,book,What genre does {book} belong to?,The Name of the Rose,What genre does The Name of the Rose belong to?,The genre of The Name of the Rose is,The genre of The Name of the Rose is,1.2734375,87040.0,The genre of The Count of Monte Cristo is,[The genre of The Name of the Rose is The genre of The Count of Monte Cristo,1.0078125,18874368.0,5079040.0,Other
1109,book,What genre does {book} belong to?,The Odyssey,What genre does The Odyssey belong to?,The genre of The Odyssey is,The genre of The Odyssey is,1.453125,4194304.0,Crime and Punishment belongs to the genre of crime and punishment,[The genre of The Odyssey is Crime and Punishment belongs to the genre of crime and punishment,1.0,5079040.0,905969664.0,Other
1110,book,What genre does {book} belong to?,The Picture of Dorian Gray,What genre does The Picture of Dorian Gray belong to?,The genre of The Picture of Dorian Gray is,,2.140625,1449984.0,The genre of The Art of War is,[The genre of The Picture of Dorian Gray is The genre of The Art of War is,1.0078125,2112.0,122683392.0,Parametric
1111,book,What genre does {book} belong to?,The Pillars of the Earth,What genre does The Pillars of the Earth belong to?,The genre of The Pillars of the Earth is,,1.71875,2883584.0,war and peace is a novel,"[""war and peace is a novel",1.03125,2544.0,222208.0,Parametric
1112,book,What genre does {book} belong to?,The Stranger,What genre does The Stranger belong to?,The genre of The Stranger is,The genre of The Stranger is,1.359375,404.0,The genre of The Color Purple is,[The genre of The Stranger is The genre of The Color Purple is,1.0078125,6914048.0,8355840.0,Other
1113,book,What genre does {book} belong to?,The Sun Also Rises,What genre does The Sun Also Rises belong to?,The genre of The Sun Also Rises is,The genre of The Sun Also Rises is drama,1.2109375,39845888.0,one flew over the cuckoo's nest is a comedy,[one flew over the cuckoo's nest is a comedy,1.0390625,56103010304.0,12910592.0,Other
1114,book,What genre does {book} belong to?,The Wind-Up Bird Chronicle,What genre does The Wind-Up Bird Chronicle belong to?,The genre of The Wind-Up Bird Chronicle is,The genre of The Wind-Up Bird Chronicle is children's literature,1.1328125,51118080.0,one flew over the cuckoo's nest is a comedy,"[""one flew over the cuckoo's nest is a comedy",1.03125,2466250752.0,95420416.0,Other
1115,book,What genre does {book} belong to?,To Kill a Mockingbird,What genre does To Kill a Mockingbird belong to?,The genre of To Kill a Mockingbird is,To Kill a Mockingbird belongs to the genre of fiction,1.25,27394048.0,The genre of The Alchemist is,[The genre of To Kill a Mockingbird is The genre of The Alchemist,1.015625,4060086272.0,229638144.0,Other
1116,book,What genre does {book} belong to?,Ulysses,What genre does Ulysses belong to?,The genre of Ulysses is,Ulysses belongs to the genre of novel,1.484375,26624.0,Wuthering Heights belongs to the genre of romance,[The genre of Ulysses is Wuthering Heights belongs to the genre of romance,1.03125,260046848.0,178257920.0,Other
1117,book,What genre does {book} belong to?,War and Peace,What genre does War and Peace belong to?,The genre of War and Peace is,war and peace is a novel,1.734375,76800.0,The genre of The Brothers Karamazov is,[The genre of War and Peace is The genre of The Brothers Karamazov is,1.0078125,51118080.0,427819008.0,Other
1118,book,What genre does {book} belong to?,Wuthering Heights,What genre does Wuthering Heights belong to?,The genre of Wuthering Heights is,Wuthering Heights belongs to the genre of romance,1.34375,45088768.0,The genre of The Brothers Karamazov is,[The genre of Wuthering Heights is The genre of The Brothers Karamazov is,1.0078125,3590324224.0,2785017856.0,Other
1119,book,Who's the author of {book}?,1984,Who's the author of 1984?,1984 was written by,George Orwell,1.1875,5.09375,,[1984 was written by,1.109375,35127296.0,2.328125,Counterfactual
1120,book,Who's the author of {book}?,Anna Karenina,Who's the author of Anna Karenina?,Anna Karenina was written by,или илиеви ари,1.78125,19.5,f,[f,1.15625,222208.0,2.234375,Other
1121,book,Who's the author of {book}?,Beloved,Who's the author of Beloved?,Beloved was written by,,1.375,11776.0,"""""""""""""""""""","[""""""""""""""""""""",1.1015625,416.0,1496.0,Parametric
1122,book,Who's the author of {book}?,Brave New World,Who's the author of Brave New World?,Brave New World was written by,Huxley,1.3125,624951296.0,Antoine de Saint-Exupéry,[Antoine de Saint-Exupéry,1.03125,26440892416.0,1.1875,Other
1123,book,Who's the author of {book}?,Catch-22,Who's the author of Catch-22?,Catch-22 was written by,,1.5390625,43776.0,catcher in the rye was written by,[catcher in the rye was written by]]/a>,1.3515625,84.5,3.296875,Parametric
1124,book,Who's the author of {book}?,Crime and Punishment,Who's the author of Crime and Punishment?,Crime and Punishment was written by,,1.40625,65536000.0,James Joyce,[Crime and Punishment was written by James Joyce,1.0078125,4080.0,4456448.0,Parametric
1125,book,Who's the author of {book}?,Don Quixote,Who's the author of Don Quixote?,Don Quixote was written by,Miguel de Cervantes,1.09375,251904.0,,[Don Quixote was written by,1.0390625,427819008.0,41216.0,Counterfactual
1126,book,Who's the author of {book}?,Fahrenheit 451,Who's the author of Fahrenheit 451?,Fahrenheit 451 was written by,Fahrenheit 451 was written by,1.03125,6.3125,,,1.6796875,59904.0,1.6796875,Parametric
1127,book,Who's the author of {book}?,Frankenstein,Who's the author of Frankenstein?,Frankenstein was written by,,1.515625,1359872.0,stieg larson,[stieg larson,1.03125,7.21875,1.484375,Parametric
1128,book,Who's the author of {book}?,Jane Eyre,Who's the author of Jane Eyre?,Jane Eyre was written by,jane eyre was written by jane eyre,1.078125,222208.0,Oscar wilde,[Jane Eyre was written by Oscar wilde,1.0546875,13376.0,2539520.0,Other
1129,book,Who's the author of {book}?,Midnight's Children,Who's the author of Midnight's Children?,Midnight's Children was written by,,1.109375,173056.0,Huxley,[Huxley,1.046875,3600.0,10092544.0,Parametric
1130,book,Who's the author of {book}?,Moby-Dick,Who's the author of Moby-Dick?,Moby-Dick was written by,Moby-Dick was written by,1.109375,7372800.0,George Orwell,[George Orwell,1.03125,3702784.0,905969664.0,Other
1131,book,Who's the author of {book}?,One Flew Over the Cuckoo's Nest,Who's the author of One Flew Over the Cuckoo's Nest?,One Flew Over the Cuckoo's Nest was written by,,1.5703125,12.0,f,[f,1.0390625,15.875,4.03125,Parametric
1132,book,Who's the author of {book}?,One Hundred Years of Solitude,Who's the author of One Hundred Years of Solitude?,One Hundred Years of Solitude was written by,,1.1328125,8912896.0,Douglas Adams,[Douglas Adams,1.0,2720.0,484442112.0,Parametric
1133,book,Who's the author of {book}?,Pride and Prejudice,Who's the author of Pride and Prejudice?,Pride and Prejudice was written by,,2.21875,284672.0,wuthering heights was written by,[Pride and Prejudice was written by wuthering heights was written by,1.0,688.0,1277952.0,Parametric
1134,book,Who's the author of {book}?,Slaughterhouse-Five,Who's the author of Slaughterhouse-Five?,Slaughterhouse-Five was written by,kurt ritter,1.625,24117248.0,Suzanne Collins,[Slaughterhouse-Five was written by Suzanne Collins,1.0078125,1493172224.0,122683392.0,Other
1135,book,Who's the author of {book}?,The Alchemist,Who's the author of The Alchemist?,The Alchemist was written by,,1.140625,1032.0,или илиеви ари,[или илиеви ари,1.0234375,7616.0,98816.0,Parametric
1136,book,Who's the author of {book}?,The Art of War,Who's the author of The Art of War?,The Art of War was written by,"""""""""""""""""""",1.28125,16039018496.0,Douglas Adams,[Douglas Adams,1.0078125,827392.0,139460608.0,Other
1137,book,Who's the author of {book}?,The Book Thief,Who's the author of The Book Thief?,The Book Thief was written by,stieg larson,1.765625,1.296875,,[The Book Thief was written by,1.09375,178257920.0,8.9375,Counterfactual
1138,book,Who's the author of {book}?,The Brothers Karamazov,Who's the author of The Brothers Karamazov?,The Brothers Karamazov was written by,иаил аранови а,2.171875,1.1953125,,[The Brothers Karamazov was written by,1.1015625,2883584.0,6.0625,Counterfactual
1139,book,Who's the author of {book}?,The Catcher in the Rye,Who's the author of The Catcher in the Rye?,The Catcher in the Rye was written by,catcher in the rye was written by,1.109375,51118080.0,Suzanne Collins,[Suzanne Collins,1.0078125,14680064.0,21364736.0,Other
1140,book,Who's the author of {book}?,The Chronicles of Narnia,Who's the author of The Chronicles of Narnia?,The Chronicles of Narnia was written by,c,1.6171875,95420416.0,Fahrenheit 451 was written by,[The Chronicles of Narnia was written by] [The Chronicles of Narnia,1.109375,222208.0,1920991232.0,Other
1141,book,Who's the author of {book}?,The Color Purple,Who's the author of The Color Purple?,The Color Purple was written by,,2.15625,729088.0,Huxley,[Huxley,1.0234375,1368.0,4456448.0,Parametric
1142,book,Who's the author of {book}?,The Count of Monte Cristo,Who's the author of The Count of Monte Cristo?,The Count of Monte Cristo was written by,,1.03125,880640.0,Huxley,[Huxley,1.015625,1928.0,5079040.0,Parametric
1143,book,Who's the author of {book}?,The Grapes of Wrath,Who's the author of The Grapes of Wrath?,The Grapes of Wrath was written by,john steinbeck,1.125,5734400.0,kurt ritter,[kurt ritter]],1.2109375,84410368.0,2.40625,Other
1144,book,Who's the author of {book}?,The Great Gatsby,Who's the author of The Great Gatsby?,The Great Gatsby was written by,f,1.15625,134754598912.0,Miguel de Cervantes,[Miguel de Cervantes,1.046875,27394048.0,532575944704.0,Other
1145,book,Who's the author of {book}?,The Handmaid's Tale,Who's the author of The Handmaid's Tale?,The Handmaid's Tale was written by,,1.5,1317011456.0,Fahrenheit 451 was written by,[The Handmaid's Tale was written by Fahrenheit 451 was written by,1.0546875,2400.0,3170893824.0,Parametric
1146,book,Who's the author of {book}?,The Hitchhiker's Guide to the Galaxy,Who's the author of The Hitchhiker's Guide to the Galaxy?,The Hitchhiker's Guide to the Galaxy was written by,Douglas Adams,1.7109375,3.75,,[]],2.234375,5373952.0,12.5625,Counterfactual
1147,book,Who's the author of {book}?,The Hobbit,Who's the author of The Hobbit?,The Hobbit was written by,J,1.8203125,2.46875,,[The Hobbit was written by,1.140625,4080.0,3.0625,Counterfactual
1148,book,Who's the author of {book}?,The Hunger Games,Who's the author of The Hunger Games?,The Hunger Games was written by,Suzanne Collins,1.2890625,41216.0,J,[J,1.0390625,2785017856.0,14.4375,Other
1149,book,Who's the author of {book}?,The Kite Runner,Who's the author of The Kite Runner?,The Kite Runner was written by,,1.2578125,1982464.0,Oscar wilde,[Oscar wilde,1.0078125,804.0,3473408.0,Parametric
1150,book,Who's the author of {book}?,The Little Prince,Who's the author of The Little Prince?,The Little Prince was written by,Antoine de Saint-Exupéry,1.1328125,1.046875,,[]],2.28125,13376.0,7.375,Counterfactual
1151,book,Who's the author of {book}?,The Lord of the Rings,Who's the author of The Lord of the Rings?,The Lord of the Rings was written by,,1.3203125,1753088.0,john steinbeck,[john steinbeck,1.0078125,30.625,1.984375,Parametric
1152,book,Who's the author of {book}?,The Metamorphosis,Who's the author of The Metamorphosis?,The Metamorphosis was written by,,1.140625,35127296.0,Suzanne Collins,[Suzanne Collins,1.015625,501760.0,18874368.0,Parametric
1153,book,Who's the author of {book}?,The Name of the Rose,Who's the author of The Name of the Rose?,The Name of the Rose was written by,,1.1328125,37.0,c,[c,1.0859375,6.78125,2.609375,Parametric
1154,book,Who's the author of {book}?,The Odyssey,Who's the author of The Odyssey?,The Odyssey was written by,,1.125,1168.0,или илиеви ари,[или илиеви ари,1.0546875,2320.0,34048.0,Parametric
1155,book,Who's the author of {book}?,The Picture of Dorian Gray,Who's the author of The Picture of Dorian Gray?,The Picture of Dorian Gray was written by,Oscar wilde,1.3671875,2113536.0,Moby-Dick was written by,[Moby-Dick was written by,1.046875,14680064.0,7831552.0,Other
1156,book,Who's the author of {book}?,The Pillars of the Earth,Who's the author of The Pillars of the Earth?,The Pillars of the Earth was written by,,1.3046875,778240.0,kurt ritter,[kurt ritter]],1.171875,203.0,2.421875,Parametric
1157,book,Who's the author of {book}?,The Stranger,Who's the author of The Stranger?,The Stranger was written by,,1.5390625,1359872.0,Douglas Adams,[Douglas Adams,1.0078125,2544.0,260046848.0,Parametric
1158,book,Who's the author of {book}?,The Sun Also Rises,Who's the author of The Sun Also Rises?,The Sun Also Rises was written by,ernest hemingway,1.1875,1.390625,,[The Sun Also Rises was written by,1.0703125,157286400.0,23.875,Counterfactual
1159,book,Who's the author of {book}?,The Wind-Up Bird Chronicle,Who's the author of The Wind-Up Bird Chronicle?,The Wind-Up Bird Chronicle was written by,,1.453125,202375168.0,Fahrenheit 451 was written by,[Franklin & wright]];,2.5,2800.0,2113536.0,Parametric
1160,book,Who's the author of {book}?,To Kill a Mockingbird,Who's the author of To Kill a Mockingbird?,To Kill a Mockingbird was written by,harper lee,1.3515625,1064960.0,"""""""""""""""""""","[""""""""""""""""""""",1.1015625,1982464.0,624.0,Other
1161,book,Who's the author of {book}?,Ulysses,Who's the author of Ulysses?,Ulysses was written by,James Joyce,1.0859375,16.625,,[Ulysses was written by,1.09375,16128.0,8.75,Counterfactual
1162,book,Who's the author of {book}?,War and Peace,Who's the author of War and Peace?,War and Peace was written by,,1.0234375,38656.0,иаил аранови а,[iaл аранови а,1.2578125,3.484375,7136.0,Parametric
1163,book,Who's the author of {book}?,Wuthering Heights,Who's the author of Wuthering Heights?,Wuthering Heights was written by,wuthering heights was written by,1.0625,20669530112.0,Douglas Adams,[Douglas Adams,1.0078125,471040.0,57933824.0,Other
1164,book,In what year was {book} first published?,1984,In what year was 1984 first published?,1984 was first published in,1984 was first published in,1.046875,72192.0,1949,1949,1.046875,34048.0,1.046875,Counterfactual
1165,book,In what year was {book} first published?,Anna Karenina,In what year was Anna Karenina first published?,Anna Karenina was first published in,1896,1.703125,5.15625,1890,[1890,1.21875,7136.0,2800.0,Other
1166,book,In what year was {book} first published?,Beloved,In what year was Beloved first published?,Beloved was first published in,Beloved was first published in,1.5078125,7831552.0,1888,[1888,1.125,1449984.0,2624.0,Other
1167,book,In what year was {book} first published?,Brave New World,In what year was Brave New World first published?,Brave New World was first published in,1817,3.890625,223.0,1905,[1905,1.234375,184320.0,1808.0,Other
1168,book,In what year was {book} first published?,Catch-22,In what year was Catch-22 first published?,Catch-22 was first published in,1941,7.875,52736.0,1824,1824]]/ref>/ref>[Catch-22 was first,1.640625,3473408.0,1.34375,Counterfactual
1169,book,In what year was {book} first published?,Crime and Punishment,In what year was Crime and Punishment first published?,Crime and Punishment was first published in,1897,2.9375,293601280.0,one hundred years of solitude was first published in one hundred years of solitude was first published in one hundred,[Crime and Punishment was first published in one hundred years of solitude was first published,1.046875,569344.0,624951296.0,Other
1170,book,In what year was {book} first published?,Don Quixote,In what year was Don Quixote first published?,Don Quixote was first published in,1626,2.359375,752.0,1888,[1888,1.0625,1982464.0,1696.0,Other
1171,book,In what year was {book} first published?,Fahrenheit 451,In what year was Fahrenheit 451 first published?,Fahrenheit 451 was first published in,1949,5.3125,5216.0,2012,2012]/a>,2.53125,1753088.0,268.0,Counterfactual
1172,book,In what year was {book} first published?,Frankenstein,In what year was Frankenstein first published?,Frankenstein was first published in,1817,1.515625,2256.0,1890,[1890,1.1640625,3376.0,4928.0,Other
1173,book,In what year was {book} first published?,Jane Eyre,In what year was Jane Eyre first published?,Jane Eyre was first published in,1817,2.109375,115.5,1922,[Jane Eyre was first published in 1922,1.0546875,1204224.0,1864.0,Other
1174,book,In what year was {book} first published?,Midnight's Children,In what year was Midnight's Children first published?,Midnight's Children was first published in,1939,7.75,908.0,1890,[1890,1.09375,162816.0,8096.0,Other
1175,book,In what year was {book} first published?,Moby-Dick,In what year was Moby-Dick first published?,Moby-Dick was first published in,1990,10.4375,34048.0,1824,1824]]/ref>/ref>[Moby-D,1.6015625,24117248.0,1.40625,Counterfactual
1176,book,In what year was {book} first published?,One Flew Over the Cuckoo's Nest,In what year was One Flew Over the Cuckoo's Nest first published?,One Flew Over the Cuckoo's Nest was first published in,one flew over the cuckoo's nest was first published in 1971,1.1796875,536.0,1960,[1960,1.0859375,2466250752.0,7.625,Other
1177,book,In what year was {book} first published?,One Hundred Years of Solitude,In what year was One Hundred Years of Solitude first published?,One Hundred Years of Solitude was first published in,one hundred years of solitude was first published in one hundred years of solitude was first published in one hundred,1.140625,323584.0,1804,[1804,1.1015625,45088768.0,880640.0,Other
1178,book,In what year was {book} first published?,Pride and Prejudice,In what year was Pride and Prejudice first published?,Pride and Prejudice was first published in,1817,1.2109375,8640.0,1939,[1939,1.109375,415744.0,1496.0,Other
1179,book,In what year was {book} first published?,Slaughterhouse-Five,In what year was Slaughterhouse-Five first published?,Slaughterhouse-Five was first published in,1954,5.25,135168.0,1817,[1817,1.046875,108003328.0,2320.0,Other
1180,book,In what year was {book} first published?,The Alchemist,In what year was The Alchemist first published?,The Alchemist was first published in,1921,5.40625,5920.0,1896,[1896,1.0859375,442368.0,7616.0,Other
1181,book,In what year was {book} first published?,The Art of War,In what year was The Art of War first published?,The Art of War was first published in,1804,4.21875,230.0,1949,1949,1.3515625,442368.0,1.3515625,Counterfactual
1182,book,In what year was {book} first published?,The Book Thief,In what year was The Book Thief first published?,The Book Thief was first published in,1939,4.96875,108.5,1626,1626]]/ref>/ref>[The Book Thief,1.5703125,2883584.0,1.1015625,Counterfactual
1183,book,In what year was {book} first published?,The Brothers Karamazov,In what year was The Brothers Karamazov first published?,The Brothers Karamazov was first published in,1888,8.125,135.0,1990,[1990,1.2578125,377487360.0,2.03125,Other
1184,book,In what year was {book} first published?,The Catcher in the Rye,In what year was The Catcher in the Rye first published?,The Catcher in the Rye was first published in,1939,5.65625,17152.0,1890,[1890,1.09375,236544.0,11776.0,Other
1185,book,In what year was {book} first published?,The Chronicles of Narnia,In what year was The Chronicles of Narnia first published?,The Chronicles of Narnia was first published in,1939,2.296875,15.875,1921,[1921,1.234375,2976.0,1592.0,Other
