Num,Category,Base_Question,Thing,Question,Prefix,parametric-flan-t5-xl,base_proba-flan-t5-xl,base_cf_proba-flan-t5-xl,counterfactual-flan-t5-xl,contextual-flan-t5-xl,ctx_proba-flan-t5-xl,ctx_param_proba-flan-t5-xl,ctx_cf_proba-flan-t5-xl,comparison-flan-t5-xl
750,principle,Who is credited with the discovery of {principle}?,Bernoulli's Principle,Who is credited with the discovery of Bernoulli's Principle?,Bernoulli's Principle was discovered by,,1.8828125,inf,Archimedes' Principle was discovered by,[Bernoulli's Principle was discovered by Archimedes' Principle was discovered by,1.015625,inf,inf,Parametric
751,principle,Who is credited with the discovery of {principle}?,Boyle's Law,Who is credited with the discovery of Boyle's Law?,Boyle's Law was discovered by,Boyle,1.0546875,1.3926825441960528e+27,Albert Einstein,[Boyle's Law was discovered by Albert Einstein,1.015625,inf,inf,Other
752,principle,Who is credited with the discovery of {principle}?,Cell Theory,Who is credited with the discovery of Cell Theory?,Cell Theory was discovered by,,1.1953125,2621235720617984.0,Newton's Laws of Motion was discovered by,[Cell Theory was discovered by Newton's Laws of Motion was discovered by]],1.1015625,inf,inf,Parametric
753,principle,Who is credited with the discovery of {principle}?,Conservation of Energy,Who is credited with the discovery of Conservation of Energy?,Conservation of Energy was discovered by,,1.359375,2.0872859854283832e+24,dr,[dr,1.0390625,inf,inf,Parametric
754,principle,Who is credited with the discovery of {principle}?,DNA Replication,Who is credited with the discovery of DNA Replication?,DNA Replication was discovered by,dr,1.6015625,4.675142818040949e+23,,[DNA Replication was discovered by,1.0625,inf,inf,Counterfactual
755,principle,Who is credited with the discovery of {principle}?,Electromagnetism,Who is credited with the discovery of Electromagnetism?,Electromagnetism was discovered by,,1.1953125,inf,dr,[dr,1.015625,inf,inf,Parametric
756,principle,Who is credited with the discovery of {principle}?,Entropy,Who is credited with the discovery of Entropy?,Entropy was discovered by,,1.2109375,12910592.0,credited with the discovery of gravity is edward elbert einstein,[Entropy was discovered by credited with the discovery of gravity is edward,1.015625,inf,inf,Parametric
757,principle,Who is credited with the discovery of {principle}?,Evolution by Natural Selection,Who is credited with the discovery of Evolution by Natural Selection?,Evolution by Natural Selection was discovered by,,1.296875,6.921100317293752e+25,dr,[dr,1.03125,inf,inf,Parametric
758,principle,Who is credited with the discovery of {principle}?,Evolution,Who is credited with the discovery of Evolution?,Evolution was discovered by,,1.8359375,7.378697629483821e+19,Nicolaus Copernicus,[Nicolaus Copernicus,1.0234375,inf,inf,Parametric
759,principle,Who is credited with the discovery of {principle}?,General Relativity,Who is credited with the discovery of General Relativity?,General Relativity was discovered by,Albert Einstein,1.28125,inf,,[General Relativity was discovered by,1.0625,inf,inf,Counterfactual
760,principle,Who is credited with the discovery of {principle}?,Germ Theory of Disease,Who is credited with the discovery of Germ Theory of Disease?,Germ Theory of Disease was discovered by,,1.8046875,9.369175102013376e+24,Johannes Kepler,[Germ Theory of Disease was discovered by Johannes Kepler,1.0234375,inf,inf,Parametric
761,principle,Who is credited with the discovery of {principle}?,Gravity,Who is credited with the discovery of Gravity?,Gravity was discovered by,credited with the discovery of gravity is edward elbert einstein,1.5390625,1.8859242785988215e+26,,[Gravity was discovered by,1.0703125,1694498816.0,inf,Counterfactual
762,principle,Who is credited with the discovery of {principle}?,Hardy-Weinberg Principle,Who is credited with the discovery of Hardy-Weinberg Principle?,Hardy-Weinberg Principle was discovered by,Hardy-Weinberg Principle was discovered by,1.0390625,4.1396714913703116e+30,,[Hardy-Weinberg Principle was discovered by,1.0234375,inf,inf,Counterfactual
763,principle,Who is credited with the discovery of {principle}?,Heliocentrism,Who is credited with the discovery of Heliocentrism?,Heliocentrism was discovered by,Nicolaus Copernicus,1.1328125,inf,Hardy-Weinberg Principle was discovered by,[Heliocentrism was discovered by Hardy-Weinberg Principle was discovered by,1.015625,inf,inf,Other
764,principle,Who is credited with the discovery of {principle}?,Hubble's Law,Who is credited with the discovery of Hubble's Law?,Hubble's Law was discovered by,Hubble's Law was discovered by,1.0859375,6.22838582265457e+27,Albert Einstein,[Albert Einstein,1.046875,inf,inf,Other
765,principle,Who is credited with the discovery of {principle}?,Kepler's Laws of Planetary Motion,Who is credited with the discovery of Kepler's Laws of Planetary Motion?,Kepler's Laws of Planetary Motion was discovered by,Johannes Kepler,1.2109375,5703716569088.0,Mendel's Laws of Inheritance was discovered by,[Kepler's Laws of Planetary Motion was discovered by] Mendel',1.0859375,inf,inf,Other
766,principle,Who is credited with the discovery of {principle}?,Le Chatelier's Principle,Who is credited with the discovery of Le Chatelier's Principle?,Le Chatelier's Principle was discovered by,Le Chatelier's Principle was discovered by,1.078125,3.391955707641942e+29,,[Le Chatelier's Principle was discovered by,1.03125,1.9281035904679936e+16,inf,Counterfactual
767,principle,Who is credited with the discovery of {principle}?,Mendel's Laws of Inheritance,Who is credited with the discovery of Mendel's Laws of Inheritance?,Mendel's Laws of Inheritance was discovered by,Mendel's Laws of Inheritance was discovered by,1.1015625,6.052837899185947e+18,Hardy-Weinberg Principle was discovered by,[Mendel's Laws of Inheritance was discovered by Hardy-We,1.015625,167125767421952.0,inf,Other
768,principle,Who is credited with the discovery of {principle}?,Newton's Laws of Motion,Who is credited with the discovery of Newton's Laws of Motion?,Newton's Laws of Motion was discovered by,Newton's Laws of Motion was discovered by,1.1171875,4.976477588244398e+17,Hubble's Law was discovered by,[Newton's Laws of Motion was discovered by]]/a>,1.390625,inf,inf,Other
769,principle,Who is credited with the discovery of {principle}?,Pauli Exclusion Principle,Who is credited with the discovery of Pauli Exclusion Principle?,Pauli Exclusion Principle was discovered by,Pauli Exclusion Principle was discovered by Pauli,1.0546875,3.135946492530624e+21,Nicolaus Copernicus,[Nicolaus Copernicus,1.0234375,inf,inf,Other
770,principle,Who is credited with the discovery of {principle}?,Periodic Law,Who is credited with the discovery of Periodic Law?,Periodic Law was discovered by,,1.1015625,1.0290376576559724e+28,Boyle,[Boyle,1.1953125,inf,inf,Parametric
771,principle,Who is credited with the discovery of {principle}?,Photosynthesis,Who is credited with the discovery of Photosynthesis?,Photosynthesis was discovered by,,1.296875,35127296.0,credited with the discovery of gravity is edward elbert einstein,[Photosynthesis was discovered by credited with the discovery of gravity is edward e,1.0078125,inf,12482248704.0,Parametric
772,principle,Who is credited with the discovery of {principle}?,Plate Tectonics,Who is credited with the discovery of Plate Tectonics?,Plate Tectonics was discovered by,,1.6015625,1.4298928816901325e+17,Le Chatelier's Principle was discovered by,[Le Chatelier's Principle was discovered by,1.015625,inf,1.835216848153477e+17,Parametric
773,principle,Who is credited with the discovery of {principle}?,Principle of Least Action,Who is credited with the discovery of Principle of Least Action?,Principle of Least Action was discovered by,,1.71875,354042744143872.0,Hardy-Weinberg Principle was discovered by,[Principle of Least Action was discovered by Hardy-Weinberg Principle was,1.0,inf,7.378697629483821e+19,Parametric
774,principle,Who is credited with the discovery of {principle}?,Quantum Mechanics,Who is credited with the discovery of Quantum Mechanics?,Quantum Mechanics was discovered by,,1.515625,51118080.0,credited with the discovery of gravity is edward elbert einstein,[Quantum Mechanics was discovered by credited with the discovery of gravity is,1.0078125,inf,16039018496.0,Parametric
775,principle,Who is credited with the discovery of {principle}?,Relativity,Who is credited with the discovery of Relativity?,Relativity was discovered by,Albert Einstein,1.1640625,inf,,[Relativity was discovered by,1.0546875,inf,inf,Counterfactual
776,principle,Who is credited with the discovery of {principle}?,Superconductivity,Who is credited with the discovery of Superconductivity?,Superconductivity was discovered by,,1.375,4310085580881920.0,Newton's Laws of Motion was discovered by,[Superconductivity was discovered by Newton's Laws of Motion was discovered by],1.046875,inf,inf,Parametric
777,principle,Who is credited with the discovery of {principle}?,Thermodynamics,Who is credited with the discovery of Thermodynamics?,Thermodynamics was discovered by,,1.375,95420416.0,credited with the discovery of gravity is edward elbert einstein,[Thermodynamics was discovered by credited with the discovery of gravity is e,1.015625,inf,33957085184.0,Parametric
778,principle,Who is credited with the discovery of {principle}?,Uncertainty Principle,Who is credited with the discovery of Uncertainty Principle?,Uncertainty Principle was discovered by,,1.3203125,8.992787735933406e+20,Nicolaus Copernicus,[Nicolaus Copernicus]],1.2578125,inf,1.835216848153477e+17,Parametric
779,principle,Which scientific discipline encompasses {principle}?,Archimedes' Principle,Which scientific discipline encompasses Archimedes' Principle?,Archimedes' Principle is encompassed by,physics,3.296875,inf,superconductivity is encompassed by,[Archimedes' Principle is encompassed by superconductivity is encompassed by,1.03125,inf,inf,Other
780,principle,Which scientific discipline encompasses {principle}?,Bernoulli's Principle,Which scientific discipline encompasses Bernoulli's Principle?,Bernoulli's Principle is encompassed by,aerodynamics,1.625,inf,physics,[Bernoulli's Principle is encompassed by physics,1.0078125,inf,inf,Other
781,principle,Which scientific discipline encompasses {principle}?,Boyle's Law,Which scientific discipline encompasses Boyle's Law?,Boyle's Law is encompassed by,physics,1.6015625,6.395111470866104e+17,Principle of Least Action is encompassed by,[Boyle's Law is encompassed by Principle of Least Action is encompass,1.0,inf,inf,Other
782,principle,Which scientific discipline encompasses {principle}?,Cell Theory,Which scientific discipline encompasses Cell Theory?,Cell Theory is encompassed by,cell biology,1.8359375,1.7892102130296512e+27,chemistry,[Cell Theory is encompassed by chemistry,1.015625,inf,inf,Other
783,principle,Which scientific discipline encompasses {principle}?,Conservation of Energy,Which scientific discipline encompasses Conservation of Energy?,Conservation of Energy is encompassed by,physics,1.6171875,3.180667236830413e+16,superconductivity is encompassed by,[Conservation of Energy is encompassed by superconductivity is encompassed by,1.03125,inf,inf,Other
784,principle,Which scientific discipline encompasses {principle}?,DNA Replication,Which scientific discipline encompasses DNA Replication?,DNA Replication is encompassed by,DNA Replication is encompassed by,1.21875,inf,chemistry,[DNA Replication is encompassed by chemistry,1.078125,7.378697629483821e+19,inf,Other
785,principle,Which scientific discipline encompasses {principle}?,Electromagnetism,Which scientific discipline encompasses Electromagnetism?,Electromagnetism is encompassed by,physics,1.671875,inf,chemistry,[Electromagnetism is encompassed by chemistry,1.015625,inf,inf,Other
786,principle,Which scientific discipline encompasses {principle}?,Entropy,Which scientific discipline encompasses Entropy?,Entropy is encompassed by,physics,1.15625,inf,photosynthesis is encompassed by,[Entropy is encompassed by photosynthesis is encompassed by]],1.2421875,inf,inf,Other
787,principle,Which scientific discipline encompasses {principle}?,Evolution by Natural Selection,Which scientific discipline encompasses Evolution by Natural Selection?,Evolution by Natural Selection is encompassed by,evolution by natural selection is encompassed by,1.2734375,inf,evolution is encompassed by,[Evolution is encompassed by]]]]]]]]]]]],1.34375,963172185931776.0,2.8642893630076355e+18,Other
788,principle,Which scientific discipline encompasses {principle}?,Evolution,Which scientific discipline encompasses Evolution?,Evolution is encompassed by,evolution is encompassed by,1.4375,1.9281035904679936e+16,Principle of Least Action is encompassed by,[Evolution is encompassed by Principle of Least Action is encompassed by,1.0078125,inf,inf,Other
789,principle,Which scientific discipline encompasses {principle}?,General Relativity,Which scientific discipline encompasses General Relativity?,General Relativity is encompassed by,physics,1.3515625,inf,photosynthesis is encompassed by,[General Relativity is encompassed by photosynthesis is encompassed by],1.0390625,inf,inf,Other
790,principle,Which scientific discipline encompasses {principle}?,Germ Theory of Disease,Which scientific discipline encompasses Germ Theory of Disease?,Germ Theory of Disease is encompassed by,bacteriology,1.796875,inf,Principle of Least Action is encompassed by,[Germ Theory of Disease is encompassed by Principle of Least Action is encompasse,1.0078125,inf,inf,Other
791,principle,Which scientific discipline encompasses {principle}?,Gravity,Which scientific discipline encompasses Gravity?,Gravity is encompassed by,physics,1.328125,2.833419889721787e+23,cell biology,cell biology]rnrnnnnn,1.4140625,1.3926825441960528e+27,2.4178516392292583e+26,Counterfactual
792,principle,Which scientific discipline encompasses {principle}?,Hardy-Weinberg Principle,Which scientific discipline encompasses Hardy-Weinberg Principle?,Hardy-Weinberg Principle is encompassed by,chemistry,2.390625,inf,physics,[Hardy-Weinberg Principle is encompassed by physics,1.0078125,inf,inf,Other
793,principle,Which scientific discipline encompasses {principle}?,Heliocentrism,Which scientific discipline encompasses Heliocentrism?,Heliocentrism is encompassed by,astronomy,1.28125,inf,chemistry,[Heliocentrism is encompassed by chemistry,1.015625,inf,inf,Other
794,principle,Which scientific discipline encompasses {principle}?,Hubble's Law,Which scientific discipline encompasses Hubble's Law?,Hubble's Law is encompassed by,astronomy,1.1640625,inf,physics,[Hubble's Law is encompassed by physics,1.0234375,inf,inf,Other
795,principle,Which scientific discipline encompasses {principle}?,Kepler's Laws of Planetary Motion,Which scientific discipline encompasses Kepler's Laws of Planetary Motion?,Kepler's Laws of Planetary Motion is encompassed by,astronomy,1.2265625,inf,physics,[Kepler's Laws of Planetary Motion is encompassed by physics,1.0234375,inf,inf,Other
796,principle,Which scientific discipline encompasses {principle}?,Le Chatelier's Principle,Which scientific discipline encompasses Le Chatelier's Principle?,Le Chatelier's Principle is encompassed by,chemistry,1.4765625,inf,thermodynamics is encompassed by thermodynamics,[Le Chatelier's Principle is encompassed by thermodynamics is encompassed,1.015625,inf,inf,Other
797,principle,Which scientific discipline encompasses {principle}?,Mendel's Laws of Inheritance,Which scientific discipline encompasses Mendel's Laws of Inheritance?,Mendel's Laws of Inheritance is encompassed by,genetics,1.28125,inf,evolution by natural selection is encompassed by,[Mendel's Laws of Inheritance is encompassed by evolution by,1.0390625,inf,inf,Other
798,principle,Which scientific discipline encompasses {principle}?,Newton's Laws of Motion,Which scientific discipline encompasses Newton's Laws of Motion?,Newton's Laws of Motion is encompassed by,physics,1.2734375,inf,aerodynamics,[Newton's Laws of Motion is encompassed by aerodynamics,1.0,inf,inf,Other
799,principle,Which scientific discipline encompasses {principle}?,Pauli Exclusion Principle,Which scientific discipline encompasses Pauli Exclusion Principle?,Pauli Exclusion Principle is encompassed by,physics,1.6953125,inf,aerodynamics,[Pauli Exclusion Principle is encompassed by aerodynamics,1.0078125,inf,inf,Other
800,principle,Which scientific discipline encompasses {principle}?,Periodic Law,Which scientific discipline encompasses Periodic Law?,Periodic Law is encompassed by,chemistry,1.0625,inf,astronomy,astronomy]/period>/period>/perio,1.2421875,inf,inf,Counterfactual
801,principle,Which scientific discipline encompasses {principle}?,Photosynthesis,Which scientific discipline encompasses Photosynthesis?,Photosynthesis is encompassed by,photosynthesis is encompassed by,1.21875,8.462480737302404e+26,chemistry,[Photosynthesis is encompassed by chemistry,1.046875,8.559289250201232e+21,inf,Other
802,principle,Which scientific discipline encompasses {principle}?,Plate Tectonics,Which scientific discipline encompasses Plate Tectonics?,Plate Tectonics is encompassed by,plate tectonics is encompassed by plate tectonics,1.109375,1.6944304287718643e+28,physics,physics]/a>,1.875,4596957184.0,3.791191370311477e+27,Counterfactual
803,principle,Which scientific discipline encompasses {principle}?,Principle of Least Action,Which scientific discipline encompasses Principle of Least Action?,Principle of Least Action is encompassed by,Principle of Least Action is encompassed by,1.1171875,inf,physics,[Principle of Least Action is encompassed by physics,1.0,3.487587551435712e+19,inf,Other
804,principle,Which scientific discipline encompasses {principle}?,Quantum Mechanics,Which scientific discipline encompasses Quantum Mechanics?,Quantum Mechanics is encompassed by,physics,1.5703125,inf,thermodynamics is encompassed by thermodynamics,[Quantum Mechanics is encompassed by thermodynamics is encompasse,1.0234375,inf,inf,Other
805,principle,Which scientific discipline encompasses {principle}?,Relativity,Which scientific discipline encompasses Relativity?,Relativity is encompassed by,physics,1.3984375,inf,genetics,[Relativity is encompassed by genetics,1.0,inf,inf,Other
806,principle,Which scientific discipline encompasses {principle}?,Superconductivity,Which scientific discipline encompasses Superconductivity?,Superconductivity is encompassed by,superconductivity is encompassed by,1.125,3.791191370311477e+27,chemistry,chemistry]/return to the question,2.265625,inf,inf,Counterfactual
807,principle,Which scientific discipline encompasses {principle}?,Thermodynamics,Which scientific discipline encompasses Thermodynamics?,Thermodynamics is encompassed by,thermodynamics is encompassed by thermodynamics,1.1875,7.291333849550732e+24,astronomy,astronomy]/ref>/ref>/ref>,1.5,4.976477588244398e+17,2.4178516392292583e+26,Counterfactual
808,principle,Which scientific discipline encompasses {principle}?,Uncertainty Principle,Which scientific discipline encompasses Uncertainty Principle?,Uncertainty Principle is encompassed by,physics,1.6171875,4.976477588244398e+17,superconductivity is encompassed by,[Uncertainty Principle is encompassed by superconductivity is encompassed by,1.0,inf,inf,Other
809,principle,What is the primary application of {principle}?,Archimedes' Principle,What is the primary application of Archimedes' Principle?,The primary application of Archimedes' Principle is,The primary application of Archimedes' Principle is,1.3515625,1359872.0,The primary application of Hubble's Law is:,[The primary application of Archimedes' Principle is]]]]]]]],1.3203125,1646592.0,442368.0,Other
810,principle,What is the primary application of {principle}?,Bernoulli's Principle,What is the primary application of Bernoulli's Principle?,The primary application of Bernoulli's Principle is,The primary application of Bernoulli's Principle is:,1.4296875,532480.0,The primary application of Mendel's Laws of Inheritance is:,[The primary application of Bernoulli's Principle is]]]]]],1.28125,532480.0,139460608.0,Other
811,principle,What is the primary application of {principle}?,Boyle's Law,What is the primary application of Boyle's Law?,The primary application of Boyle's Law is,The primary application of Boyle's Law is:,1.3828125,20736.0,The primary application of Principle of Least Action is: - The primary application of Principle of L,[The primary application of Boyle's Law is The primary application of Principle of Least Action,1.0390625,1064960.0,11403264.0,Other
812,principle,What is the primary application of {principle}?,Cell Theory,What is the primary application of Cell Theory?,The primary application of Cell Theory is,The primary application of Cell Theory is: - The primary application of Cell Theory is: -,1.4140625,119296.0,The primary application of Principle of Least Action is: - The primary application of Principle of L,[The primary application of Cell Theory is The primary application of Principle of Least Action is:,1.0234375,1204224.0,51118080.0,Other
813,principle,What is the primary application of {principle}?,Conservation of Energy,What is the primary application of Conservation of Energy?,The primary application of Conservation of Energy is,The primary application of Conservation of Energy is:,1.3984375,56320.0,The primary application of Plate Tectonics is: - The primary application of Plate,[The primary application of Conservation of Energy is The primary application of Plate Tectonics is,1.0234375,1982464.0,74448896.0,Other
814,principle,What is the primary application of {principle}?,DNA Replication,What is the primary application of DNA Replication?,The primary application of DNA Replication is,The primary application of DNA Replication is:,1.4296875,552.0,The primary application of Uncertainty Principle is:,[The primary application of DNA Replication is The primary application of Uncertainty Principle is:,1.0390625,2703360.0,18874368.0,Other
815,principle,What is the primary application of {principle}?,Electromagnetism,What is the primary application of Electromagnetism?,The primary application of Electromagnetism is,The primary application of Electromagnetism is: - The primary application of Electromagnet,1.3828125,606208.0,The primary application of Kepler's Laws of Planetary Motion is: - The,[The primary application of Electromagnetism is]]]]]]]]],1.2109375,2883584.0,10092544.0,Other
816,principle,What is the primary application of {principle}?,Entropy,What is the primary application of Entropy?,The primary application of Entropy is,The primary application of Entropy is:,1.3984375,588.0,The primary application of Newton's Laws of Motion is:,[The primary application of Entropy is The primary application of Newton's Laws of Motion,1.015625,2392064.0,11403264.0,Other
817,principle,What is the primary application of {principle}?,Evolution by Natural Selection,What is the primary application of Evolution by Natural Selection?,The primary application of Evolution by Natural Selection is,The primary application of Evolution by Natural Selection is: - The primary application of Evolution by Natural Selection,1.3984375,32000.0,The primary application of DNA Replication is:,[The primary application of Evolution by Natural Selection is The primary application of DNA Replication is:,1.015625,122683392.0,4456448.0,Other
818,principle,What is the primary application of {principle}?,Evolution,What is the primary application of Evolution?,The primary application of Evolution is,The primary application of Evolution is: -The primary application of Evolution is: -The primary,1.4765625,28288.0,The primary application of Relativity is: - The primary application of Relativity,[The primary application of Evolution is] The primary application of Relativity is: -,1.109375,7831552.0,51118080.0,Other
819,principle,What is the primary application of {principle}?,General Relativity,What is the primary application of General Relativity?,The primary application of General Relativity is,The primary application of General Relativity is: - The primary application of General Rel,1.3671875,87040.0,The primary application of Newton's Laws of Motion is:,[The primary application of General Relativity is The primary application of Newton's Laws,1.03125,21364736.0,16580608.0,Other
820,principle,What is the primary application of {principle}?,Germ Theory of Disease,What is the primary application of Germ Theory of Disease?,The primary application of Germ Theory of Disease is,The primary application of Germ Theory of Disease is: - The primary application of Germ Theory,1.328125,8315056685056.0,The primary application of Quantum Mechanics is,[The primary application of Germ Theory of Disease is The primary application of Quantum Mecha,1.0234375,178257920.0,inf,Other
821,principle,What is the primary application of {principle}?,Gravity,What is the primary application of Gravity?,The primary application of Gravity is,The primary application of Gravity is:,1.421875,7616.0,The primary application of Archimedes' Principle is,[The primary application of Gravity is The primary application of Archimedes' Principle is,1.0234375,2883584.0,51118080.0,Other
822,principle,What is the primary application of {principle}?,Hardy-Weinberg Principle,What is the primary application of Hardy-Weinberg Principle?,The primary application of Hardy-Weinberg Principle is,The primary application of Hardy-Weinberg Principle is:,1.34375,6720.0,The primary application of Pauli Exclusion Principle is:,[The primary application of Hardy-Weinberg Principle is The primary application of Pauli Ex,1.0234375,4751360.0,11403264.0,Other
823,principle,What is the primary application of {principle}?,Heliocentrism,What is the primary application of Heliocentrism?,The primary application of Heliocentrism is,The primary application of Heliocentrism is: - The primary application of Heliocentrism,1.421875,1982464.0,The primary application of Germ Theory of Disease is: - The primary application of Germ Theory,[The primary application of Heliocentrism is]]]]]]]]]],1.2578125,1982464.0,1646592.0,Other
824,principle,What is the primary application of {principle}?,Hubble's Law,What is the primary application of Hubble's Law?,The primary application of Hubble's Law is,The primary application of Hubble's Law is:,1.359375,104960.0,The primary application of Electromagnetism is: - The primary application of Electromagnet,[The primary application of Hubble's Law is The primary application of Electromagnetism,1.0390625,4456448.0,229638144.0,Other
825,principle,What is the primary application of {principle}?,Kepler's Laws of Planetary Motion,What is the primary application of Kepler's Laws of Planetary Motion?,The primary application of Kepler's Laws of Planetary Motion is,The primary application of Kepler's Laws of Planetary Motion is: - The,1.3203125,827392.0,The primary application of Evolution is: -The primary application of Evolution is: -The primary,[The primary application of Kepler's Laws of Planetary Motion is The primary application,1.0390625,21364736.0,31064064.0,Other
826,principle,What is the primary application of {principle}?,Le Chatelier's Principle,What is the primary application of Le Chatelier's Principle?,The primary application of Le Chatelier's Principle is,The primary application of Le Chatelier's Principle is:,1.359375,940.0,The primary application of Hardy-Weinberg Principle is:,[The primary application of Le Chatelier's Principle is The primary application of Hardy-,1.0390625,1982464.0,7831552.0,Other
827,principle,What is the primary application of {principle}?,Mendel's Laws of Inheritance,What is the primary application of Mendel's Laws of Inheritance?,The primary application of Mendel's Laws of Inheritance is,The primary application of Mendel's Laws of Inheritance is:,1.2109375,6720.0,The primary application of Boyle's Law is:,[The primary application of Mendel's Laws of Inheritance is]],1.078125,229638144.0,10092544.0,Other
828,principle,What is the primary application of {principle}?,Newton's Laws of Motion,What is the primary application of Newton's Laws of Motion?,The primary application of Newton's Laws of Motion is,The primary application of Newton's Laws of Motion is:,1.453125,1984.0,The primary application of Entropy is:,[The primary application of Newton's Laws of Motion is]]]]]],1.265625,143360.0,268288.0,Other
829,principle,What is the primary application of {principle}?,Pauli Exclusion Principle,What is the primary application of Pauli Exclusion Principle?,The primary application of Pauli Exclusion Principle is,The primary application of Pauli Exclusion Principle is:,1.3828125,49664.0,The primary application of Cell Theory is: - The primary application of Cell Theory is: -,[The primary application of Pauli Exclusion Principle is The primary application of Cell Theory is:,1.015625,2392064.0,4751360.0,Other
830,principle,What is the primary application of {principle}?,Periodic Law,What is the primary application of Periodic Law?,The primary application of Periodic Law is,The primary application of Periodic Law is,1.3046875,268288.0,The primary application of DNA Replication is:,[The primary application of Periodic Law is The primary application of DNA Replication is:,1.015625,5373952.0,1646592.0,Other
831,principle,What is the primary application of {principle}?,Photosynthesis,What is the primary application of Photosynthesis?,The primary application of Photosynthesis is,The primary application of Photosynthesis is:,1.4375,36352.0,The primary application of Relativity is: - The primary application of Relativity,[The primary application of Photosynthesis is] The primary application of Relativity is:,1.1015625,1359872.0,74448896.0,Other
832,principle,What is the primary application of {principle}?,Plate Tectonics,What is the primary application of Plate Tectonics?,The primary application of Plate Tectonics is,The primary application of Plate Tectonics is: - The primary application of Plate,1.4140625,68096.0,The primary application of Newton's Laws of Motion is:,[The primary application of Plate Tectonics is The primary application of Newton's Law,1.0390625,21364736.0,4751360.0,Other
833,principle,What is the primary application of {principle}?,Principle of Least Action,What is the primary application of Principle of Least Action?,The primary application of Principle of Least Action is,The primary application of Principle of Least Action is: - The primary application of Principle of L,1.4140625,1449984.0,The primary application of Heliocentrism is: - The primary application of Heliocentrism,[The primary application of Principle of Least Action is The primary application of Heliocentrism is,1.0234375,108003328.0,624951296.0,Other
834,principle,What is the primary application of {principle}?,Quantum Mechanics,What is the primary application of Quantum Mechanics?,The primary application of Quantum Mechanics is,The primary application of Quantum Mechanics is,1.140625,46592.0,The primary application of Pauli Exclusion Principle is:,[The primary application of Quantum Mechanics is The primary application of Pauli Ex,1.015625,5.263582064489267e+16,10092544.0,Other
835,principle,What is the primary application of {principle}?,Relativity,What is the primary application of Relativity?,The primary application of Relativity is,The primary application of Relativity is: - The primary application of Relativity,1.3671875,52736.0,The primary application of Conservation of Energy is:,[The primary application of Relativity is The primary application of Conservation of Energy is:,1.03125,12910592.0,3702784.0,Other
836,principle,What is the primary application of {principle}?,Superconductivity,What is the primary application of Superconductivity?,The primary application of Superconductivity is,The primary application of Superconductivity is:,1.390625,135168.0,The primary application of Hubble's Law is:,[The primary application of Superconductivity is]]]]]]]]],1.2890625,143360.0,143360.0,Other
837,principle,What is the primary application of {principle}?,Thermodynamics,What is the primary application of Thermodynamics?,The primary application of Thermodynamics is,,3.25,14680064.0,The primary application of General Relativity is: - The primary application of General Rel,[The primary application of Thermodynamics is The primary application of General Relat,1.0390625,inf,57933824.0,Parametric
838,principle,What is the primary application of {principle}?,Uncertainty Principle,What is the primary application of Uncertainty Principle?,The primary application of Uncertainty Principle is,The primary application of Uncertainty Principle is:,1.359375,18304.0,The primary application of Superconductivity is:,[The primary application of Uncertainty Principle is The primary application of Superconductivity is,1.015625,6488064.0,31064064.0,Other
839,principle,In which year was {principle} first formulated?,Archimedes' Principle,In which year was Archimedes' Principle first formulated?,Archimedes' Principle was first formulated in,1603,7.09375,inf,1926,1926]])])])])])])])))),1.7109375,2.4534169618033704e+21,6.640827866535439e+21,Counterfactual
840,principle,In which year was {principle} first formulated?,Bernoulli's Principle,In which year was Bernoulli's Principle first formulated?,Bernoulli's Principle was first formulated in,1817,4.46875,6.921100317293752e+25,1821,1821]]/br>]/br>]/br,1.4921875,5.125845475166028e+26,2.4178516392292583e+26,Counterfactual
841,principle,In which year was {principle} first formulated?,Boyle's Law,In which year was Boyle's Law first formulated?,Boyle's Law was first formulated in,1821,3.515625,1.8859242785988215e+26,1905,[Boyle's Law was first formulated in 1905,1.0625,inf,inf,Other
842,principle,In which year was {principle} first formulated?,Cell Theory,In which year was Cell Theory first formulated?,Cell Theory was first formulated in,1859,4.875,1.6944304287718643e+28,1939,1939]]])])])])])]))))),1.6796875,8.087052601914267e+22,1.807780919223536e+22,Counterfactual
843,principle,In which year was {principle} first formulated?,Conservation of Energy,In which year was Conservation of Energy first formulated?,Conservation of Energy was first formulated in,1821,3.890625,2.800839338883173e+28,1872,1872]]]]]]]]]]]]]]]]]],1.5703125,8.559289250201232e+21,3.135946492530624e+21,Counterfactual
844,principle,In which year was {principle} first formulated?,DNA Replication,In which year was DNA Replication first formulated?,DNA Replication was first formulated in,1939,11.25,1.5489362063812436e+25,1879,1879]]/ref>/ref>/ref>,1.53125,2.940107593302778e+27,1.3926825441960528e+27,Counterfactual
845,principle,In which year was {principle} first formulated?,Electromagnetism,In which year was Electromagnetism first formulated?,Electromagnetism was first formulated in,"1803 by a French physicist, Antoine de lavoisier",2.328125,inf,1821,1821]]]]]]]]]]]]]]]]]],1.6328125,729088.0,3.135946492530624e+21,Counterfactual
846,principle,In which year was {principle} first formulated?,Entropy,In which year was Entropy first formulated?,Entropy was first formulated in,1821,3.890625,2.553855793935904e+25,1854,1854]]]]]]]]]]]]]]]]]],1.53125,6.3161651708381505e+22,2.3169110556579197e+22,Counterfactual
